,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
52,7672434007933616136,ajamsiin,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,1,15,14,79,339,1,"100,000","99,921",Down,1,,80,1,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@ajamsiin
425,7508011859509870609,akifkhan6465,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@akifkhan6465
426,7672894569201238034,stevosings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stevosings
68,7672462600348909575,sevashkazx,GO,-1,2,,,,2,Y,1.00,0,0%,7,7,1,15,14,14,60,1,"100,000","99,986",Down,1,,452,438,,-1,,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@sevashkazx
427,7672837078048243719,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
428,7672895156718288917,samjhanaghimire75,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@samjhanaghimire75
429,7668754915136831495,jojos_shitposts,GO,-1,3,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
430,7489514653966401537,ikhtiarkhan5761,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,801,801,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@ikhtiarkhan5761
431,7673044611631431701,welsh_k9_adventures,GO,-1,2,@welsh_gsd_adventures,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@welsh_k9_adventures
432,7673570410633379858,healthymammy34xx,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@healthymammy34xx
433,7673463078377422869,pavementsandpeaks,GO,-1,2,@pavementsandpeaks,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pavementsandpeaks
434,7673434575196127250,official_luke_bennett,GO,-1,2,@o_50588,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@official_luke_bennett
435,7675115840727007253,rylix_fortnite,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,487,487,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@rylix_fortnite
436,7674412764743581703,hadieditor01,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,882,882,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hadieditor01
437,7674985484904333333,w1ntaa.tech,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,195,195,,1,,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@w1ntaa.tech
438,7673948862876499989,ellamulvaney,GO,-1,2,@ella03527,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,36,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ellamulvaney
439,7665837954308309008,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
440,7673565766322634760,robertlovesjesus5,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,29,29,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robertlovesjesus5
80,7675245764569776148,asboafricangreyparrots,GO,-1,2,,,,19,Y,1.00,0,0%,7,7,1,15,14,3,13,1,"100,000","99,997",Down,1,,164,161,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
71,7674648953744506900,unknowhd3,GO,-1,2,,,,79,Y,1.00,1,19%,7,6,1,15,14,9,39,1,"100,000","99,991",Down,1,,35,26,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@unknowhd3
441,7674743212468207623,tkd653,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tkd653
58,7675130200904187924,abasher00,GO,-1,2,,,,1,Y,1.00,1,19%,7,6,3,15,12,36,154,1,"100,000","99,964",Down,1,,184,148,,-1,,-3,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@abasher00
442,7675006233409224722,seb_lacko,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@seb_lacko
443,7674282536134115335,maa_tildaa,GO,-1,2,@mati_lda,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,134,134,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@maa_tildaa
444,7675050781946462229,babyjaykay,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babyjaykay
445,7678051139224453141,kathleennn.x,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kathleennn.x
34,7677729542278103058,thechriseffectgameing,GO,-1,2,@thechriseffect91,,,2,Y,1.00,1,19%,7,6,2,15,13,312,"1,337",1,"100,000","99,688",Down,1,,514,202,,-1,,-3,0,0,0,-,0,,?1.05,8,20,0,https://www.tiktok.com/@thechriseffectgameing
50,7675686373302763528,azlanlens,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,94,403,1,"100,000","99,906",Down,1,,462,368,,-1,,-3,0,0,0,-,0,,?0.32,8,20,0,https://www.tiktok.com/@azlanlens
446,7677202822169133064,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
44,7674739786195795989,sonnierobinson8,GO,-1,2,,,,6,Y,1.00,0,0%,7,7,0,15,15,149,639,1,"100,000","99,851",Down,1,,"2,136","1,987",,-1,,-3,0,0,0,-,0,,?0.50,8,20,0,https://www.tiktok.com/@sonnierobinson8
51,7678387318276767765,kp.official07,GO,-1,2,,,,1,Y,1.00,1,19%,7,6,1,15,14,81,347,1,"100,000","99,919",Down,1,,147,66,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@kp.official07
8,7441371288381177857,believeme561,GO,-1,2,,,,50,Y,1.00,3,58%,7,4,6,15,9,"15,562","66,694",1,"100,000","84,438",Down,1,,"27,809","12,247",,-1,,-2,0,0,0,-,0,,?52.52,8,20,0,https://www.tiktok.com/@believeme561
447,7678992724726038548,cititraindrivingrecordi,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,383","3,383",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cititraindrivingrecordi
35,7430480391179354128,sigma999a,GO,-1,2,,,,11,Y,1.00,4,78%,7,3,9,15,6,274,"1,174",1,"100,000","99,726",Down,1,,"2,626","2,352",,-1,,-3,0,0,0,-,0,,?0.92,8,20,0,https://www.tiktok.com/@sigma999a
448,7662267986467848213,jayjay23118,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,616,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay23118
11,7679566846584045586,ryanthezionist9,GO,-1,2,,,,42,Y,1.00,5,97%,7,2,17,15,-2,"7,141","30,604",1,"100,000","92,859",Down,1,,"7,385",244,,-1,,-2,0,0,0,-,0,,?24.10,8,20,0,https://www.tiktok.com/@ryanthezionist9
10,7681214159807234069,quote.hub27,GO,3,1,@gracie06928,,,76,Y,0.17,5,97%,3,-2,9,10,1,"7,199","30,853",1,"100,000","92,801",Down,1,,"7,199",,,,,10,0,0,0,-,0,,?24.30,2,4,0,https://www.tiktok.com/@quote.hub27
39,7682245535876562951,kashamalondon_,GO,4,1,,,,26,Y,0.03,1,19%,1,0,2,3,1,253,"1,084",1,"100,000","99,747",Down,1,,253,,,,,12,0,0,0,-,0,,?0.85,1,1,0,https://www.tiktok.com/@kashamalondon_
41,7681762945679982613,lemark3xxbackup,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,219,939,1,"100,000","99,781",Down,1,,219,-1,,,,-3,0,0,0,-,0,,?0.74,8,20,0,https://www.tiktok.com/@lemark3xxbackup
40,7682245535876562951,kashamalondon_,GO,4,1,,,,26,Y,0.03,1,19%,1,0,2,3,1,253,"1,084",1,"100,000","99,747",Down,1,,253,,,,,12,0,0,0,-,0,,?0.85,1,1,0,https://www.tiktok.com/@kashamalondon_
48,7663082068942962706,lucafrl0,GO,-1,3,,,,11,Y,1.00,1,19%,7,6,4,15,11,109,467,1,"100,000","99,891",Down,1,,109,-1,-2,,,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@lucafrl0
54,7666100313694224392,clo.e761,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,70,300,1,"100,000","99,930",Down,1,,70,-1,-2,,,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@clo.e761
449,7620923826867716097,tashastacey848,GO,-1,7,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashastacey848
450,7675425512432517127,amyalexandersings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amyalexandersings
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
