,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
444,7508011859509870609,akifkhan6465,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@akifkhan6465
445,7672894569201238034,stevosings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stevosings
93,7672462600348909575,kojanbekova.s,GO,-1,2,,,,20,Y,1.00,2,11%,7,5,7,15,8,63,79,1,"100,000","99,937",Down,1,,473,438,,-1,,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@kojanbekova.s
446,7672837078048243719,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
447,7672895156718288917,samjhanaghimire75,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@samjhanaghimire75
448,7668754915136831495,jojos_shitposts,GO,-1,3,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
449,7489514653966401537,ikhtiarkhan5761,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,801,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@ikhtiarkhan5761
450,7673044611631431701,OFF,GO,-1,2,@welsh_gsd_adventures,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,5,,4,,,0,0,0,#N/A,,,?0.00,22,80,0,https://www.tiktok.com/@OFF
451,7673570410633379858,healthymammy34xx,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@healthymammy34xx
452,7673463078377422869,pavementsandpeaks,GO,-1,2,@pavementsandpeaks,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pavementsandpeaks
453,7673434575196127250,official_luke_bennett,GO,-1,2,@o_50588,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@official_luke_bennett
100,7675115840727007253,.rylixx,GO,-1,2,,,,4,Y,1.00,1,6%,7,6,2,15,13,32,40,1,"100,000","99,968",Down,1,,54,487,,3,,6,0,0,0,-,0,,?0.11,18,60,0,https://www.tiktok.com/@.rylixx
454,7674412764743581703,hadieditor01,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,136,882,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hadieditor01
102,7674985484904333333,w1ntaa.tech,GO,-1,2,,,,4,Y,1.00,6,34%,7,1,13,15,2,30,38,1,"100,000","99,970",Down,1,,39,195,,1,,0,0,0,0,-,0,,?0.10,11,30,0,https://www.tiktok.com/@w1ntaa.tech
455,7673948862876499989,ellamulvaney,GO,-1,2,@ella03527,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,36,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ellamulvaney
456,7665837954308309008,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
457,7673565766322634760,robertlovesjesus5,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,29,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robertlovesjesus5
94,7675245764569776148,asboafricangreyparrots,GO,-1,2,,,,47,Y,1.00,1,6%,7,6,5,15,10,54,68,1,"100,000","99,946",Down,1,,116,161,,-1,,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
122,7674648953744506900,unknowhd3,GO,-1,2,,,,79,Y,1.00,1,6%,7,6,1,15,14,9,11,1,"100,000","99,991",Down,1,,9,26,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@unknowhd3
458,7674743212468207623,tkd653,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tkd653
82,7675130200904187924,abasher00,GO,-1,2,,,,5,Y,1.00,4,23%,7,3,19,15,-4,134,168,1,"100,000","99,866",Down,1,,269,148,,-1,,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@abasher00
459,7675006233409224722,seb_lacko,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@seb_lacko
460,7674282536134115335,maa_tildaa,GO,-1,2,@mati_lda,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,134,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@maa_tildaa
461,7675050781946462229,babyjaykay,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babyjaykay
462,7678051139224453141,kathleennn.x,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kathleennn.x
64,7677729542278103058,thechriseffectgameing,GO,-1,2,@thechriseffect91,,,2,Y,1.00,2,11%,7,5,4,15,11,312,390,1,"100,000","99,688",Down,1,,512,202,,-1,,-3,0,0,0,-,0,,?1.05,8,20,0,https://www.tiktok.com/@thechriseffectgameing
463,7675686373302763528,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,368,,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
464,7677202822169133064,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
51,7674739786195795989,sonnierobinson8,GO,-1,2,,,,19,Y,1.00,0,0%,7,7,2,15,13,486,608,1,"100,000","99,514",Down,1,,"1,328","1,987",,-1,,-3,0,0,0,-,0,,?1.64,8,20,0,https://www.tiktok.com/@sonnierobinson8
91,7678387318276767765,kp.official07,GO,-1,2,,,,1,Y,1.00,1,6%,7,6,1,15,14,81,101,1,"100,000","99,919",Down,1,,147,66,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@kp.official07
5,7441371288381177857,believeme561,GO,1,2,,,,175,Y,1.00,10,57%,11,1,21,30,9,"42,376","52,970",1,"100,000","57,624",-,1,,"54,623","12,247",,-1,,5,500,0,500,-,0,,?143.02,8,20,500,https://www.tiktok.com/@believeme561
129,7678992724726038548,cititraindrivingrecordi,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,"3,388","3,383",,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@cititraindrivingrecordi
26,7430480391179354128,sigma999a,GO,2,2,@sigma778a_44443,,,49,Y,1.00,15,85%,15,0,32,40,8,"3,940","4,925",1,"100,000","96,060",-,1,,"6,292","2,352",,-1,,7,0,0,0,-,0,,?13.30,8,20,0,https://www.tiktok.com/@sigma999a
465,7662267986467848213,jayjay23118,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,616,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay23118
15,7679566846584045586,ryanthezionist9,GO,1,2,,,,76,Y,1.00,10,57%,11,1,29,30,1,"11,150","13,938",1,"100,000","88,850",-,1,,"11,394",244,,-1,,4,0,0,0,-,0,,?37.63,8,20,0,https://www.tiktok.com/@ryanthezionist9
8,7681214159807234069,quote.hub27,GO,3,1,@gracie06928,,,386,Y,0.77,20,114%,14,-6,41,46,5,"32,564","40,705",1,"100,000","67,436",-,1,,"32,564",,,,,10,0,0,0,-,0,,?109.90,7,16,0,https://www.tiktok.com/@quote.hub27
66,7682245535876562951,kashamalondon_,GO,5,1,@@kashamalondon,,,56,Y,0.00,3,17%,,,4,,,299,374,1,"100,000","99,701",Down,1,,299,,,,,15,0,0,0,-,0,,?1.01,0,0,0,https://www.tiktok.com/@kashamalondon_
72,7681762945679982613,lemark3xxbackup,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,219,274,1,"100,000","99,781",Down,1,,219,-1,,,,-3,0,0,0,-,0,,?0.74,8,20,0,https://www.tiktok.com/@lemark3xxbackup
67,7682245535876562951,kashamalondon_,GO,5,1,@kashamalondon,,,56,Y,0.00,3,17%,,,4,,,299,374,1,"100,000","99,701",Down,1,,299,,,,,15,0,0,0,-,0,,?1.01,0,0,0,https://www.tiktok.com/@kashamalondon_
88,7663082068942962706,lucafrl0,GO,-1,3,,,,11,Y,1.00,1,6%,7,6,4,15,11,109,136,1,"100,000","99,891",Down,1,,109,-1,-2,,,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@lucafrl0
92,7666100313694224392,clo.e761,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,70,88,1,"100,000","99,930",Down,1,,70,-1,-2,,,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@clo.e761
466,7620923826867716097,,GO,-1,7,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,-1,-2,,,,0,0,0,#N/A,,,?0.00,8,20,0,
467,7675425512432517127,amyalexandersings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amyalexandersings
41,7683292994983755797,datbritishbabe,GO,-1,1,,,,0,Y,0.43,0,0%,4,4,0,7,7,852,"1,065",1,"100,000","99,148",Down,1,,852,,,,,-3,0,0,0,-,0,,?2.88,4,9,0,https://www.tiktok.com/@datbritishbabe
12,7684951059055542279,ainamir_7,GO,5,1,,,,36,Y,0.03,12,68%,,,29,,,"18,281","22,851",1,"100,000","81,719",-,1,,"18,281",,,,,16,0,0,0,-,0,,?61.70,1,1,0,https://www.tiktok.com/@ainamir_7
468,7684626560713572359,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
35,7591089764997087233,danleesmith2,GO,-1,1,,,,3,Y,0.87,1,6%,7,6,2,13,11,"1,750","2,188",1,"100,000","98,250",Down,1,,"1,750",,,,,-2,0,0,0,-,0,,?5.91,7,18,0,https://www.tiktok.com/@danleesmith2
45,7686147138715254804,yahamring2,GO,5,1,,,,39,Y,0.10,8,45%,,,25,,,580,725,1,"100,000","99,420",-,1,,580,,,,,15,0,0,0,-,0,,?1.96,1,2,0,https://www.tiktok.com/@yahamring2
40,7686587433860775957,little_spicy_nug,GO,2,1,,,,76,Y,0.50,6,34%,8,2,25,20,-5,888,"1,110",1,"100,000","99,112",-,1,,888,,,,,6,0,0,0,-,0,,?3.00,4,10,0,https://www.tiktok.com/@little_spicy_nug
137,7446298719504433153,babyfaceshak13,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,3,4,1,"100,000","99,997",Down,1,,3,,,,,-3,0,0,0,-,0,,?0.01,1,1,0,https://www.tiktok.com/@babyfaceshak13
48,7688206987368153109,babygirl_20281,GO,-1,1,,,,0,Y,0.37,2,11%,3,1,6,6,0,518,648,1,"100,000","99,482",Down,1,,518,,,,,-3,0,0,0,-,0,,?1.75,3,8,0,https://www.tiktok.com/@babygirl_20281
33,7583381323927273488,mummyto56,GO,-1,1,,,,20,Y,1.00,2,11%,7,5,4,15,11,"1,791","2,239",1,"100,000","98,209",Down,1,,"1,791",,,,,-2,0,0,0,-,0,,?6.04,8,20,0,https://www.tiktok.com/@mummyto56
36,7686605904204005384,ameliaxbx,GO,-1,1,,,,189,Y,0.30,1,6%,3,2,1,5,4,"1,347","1,684",1,"100,000","98,653",Down,1,,"1,347",,,,,-2,0,0,0,-,0,,?4.55,3,6,0,https://www.tiktok.com/@ameliaxbx
50,7545123463791591441,saint_1940,GO,2,1,,,,5,Y,0.03,1,6%,1,0,1,2,1,500,625,1,"100,000","99,500",Down,1,,500,,,,,6,0,0,0,-,0,,?1.69,1,1,0,https://www.tiktok.com/@saint_1940
53,7688100870759677972,mr__s3f,GO,-1,1,,,,9,Y,0.37,2,11%,3,1,5,6,1,466,583,1,"100,000","99,534",Down,1,,466,,,,,-3,0,0,0,-,0,,?1.57,3,8,0,https://www.tiktok.com/@mr__s3f
81,7688255810622865416,suhana_rayamajhi,GO,-1,1,,,,105,Y,0.60,2,11%,5,3,5,9,4,136,170,1,"100,000","99,864",Down,1,,136,,,,,-3,0,0,0,-,0,,?0.46,5,12,0,https://www.tiktok.com/@suhana_rayamajhi
57,7688371271914274823,kaynan21zo,GO,-1,1,@daniel21zo,,,12,Y,0.30,3,17%,3,0,3,5,2,446,558,1,"100,000","99,554",Down,1,,446,,,,,-3,0,0,0,-,0,,?1.51,3,6,0,https://www.tiktok.com/@kaynan21zo
141,7542839903118213121,noah.cc28,GO,-1,3,@kob3s.,,,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,-1,-2,,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@noah.cc28
22,7689068024820678676,kelsiecartier,GO,2,1,,,,2,Y,0.03,1,6%,1,0,1,2,1,"5,442","6,803",1,"100,000","94,558",Down,1,,"5,442",,,,,7,0,0,0,-,0,,?18.37,1,1,0,https://www.tiktok.com/@kelsiecartier
58,7688582955488247829,malik.danish4552,GO,-1,1,,,,0,Y,0.53,0,0%,4,4,0,8,8,440,550,1,"100,000","99,560",Down,1,,440,,,,,-3,0,0,0,-,0,,?1.49,5,11,0,https://www.tiktok.com/@malik.danish4552
107,7689129733048680468,paddyvlogs0121,GO,-1,1,,,,0,Y,0.30,1,6%,3,2,2,5,3,23,29,1,"100,000","99,977",Down,1,,23,,,,,-3,0,0,0,-,0,,?0.08,3,6,0,https://www.tiktok.com/@paddyvlogs0121
469,7688885240206589970,geminibby04,GO,-1,1,@geminibaby04,,,0,Y,0.03,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@geminibby04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
