,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
431,7672894569201238034,stevosings,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@stevosings
57,7672462600348909575,sevashkazx,GO,-1,1,,,,87,Y,0.97,6,27%,7,1,12,15,3,438,438,1,"100,000","99,562",Down,1,,424,,,,,-3,0,0,0,-,0,,?1.48,8,20,0,https://www.tiktok.com/@sevashkazx
432,7672837078048243719,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
433,7672895156718288917,samjhanaghimire75,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@samjhanaghimire75
434,7668754915136831495,jojos_shitposts,GO,-1,2,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
48,7489514653966401537,ikhtiarkhan5761,GO,5,1,,,,13,Y,0.03,3,14%,,,9,,,801,801,1,"100,000","99,199",Down,1,,801,,,,,15,0,0,0,-,0,,?2.70,1,1,0,https://www.tiktok.com/@ikhtiarkhan5761
141,7673044611631431701,welsh_gsd_adventures,GO,4,1,@welsh_gsd_adventures,,,2,Y,0.03,1,5%,1,0,2,3,1,5,5,1,"100,000","99,995",Down,1,,5,,,,,12,0,0,0,-,0,,?0.02,1,1,0,https://www.tiktok.com/@welsh_gsd_adventures
165,7673570410633379858,healthymammy34xx,GO,2,1,,,,2,Y,0.03,1,5%,1,0,1,2,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,6,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@healthymammy34xx
435,7673463078377422869,pavementsandpeaks,GO,-1,1,@pavementsandpeaks,,,4,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@pavementsandpeaks
436,7673434575196127250,official_luke_bennett,GO,-1,1,@o_50588,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@official_luke_bennett
55,7675115840727007253,rylix_fortnite,GO,3,1,,,,38,Y,0.23,6,27%,5,-1,13,14,1,487,487,1,"100,000","99,513",-,1,,475,,,,,9,0,0,0,-,0,,?1.64,2,5,0,https://www.tiktok.com/@rylix_fortnite
44,7674412764743581703,hadieditor01,GO,-1,1,,,,132,Y,0.84,7,32%,6,-1,12,13,1,882,882,1,"100,000","99,118",-,1,,879,,,,,-3,0,0,0,-,0,,?2.98,7,17,0,https://www.tiktok.com/@hadieditor01
75,7674985484904333333,w1ntaa.tech,GO,1,1,,,,95,Y,0.90,9,41%,10,1,26,28,2,195,195,1,"100,000","99,805",-,1,,195,,,,,3,0,0,0,-,0,,?0.66,8,19,0,https://www.tiktok.com/@w1ntaa.tech
112,7673948862876499989,ellamulvaney,GO,-1,1,@ella03527,,,8,Y,0.06,0,0%,1,1,0,1,1,36,36,1,"100,000","99,964",Down,1,,36,,,,,-3,0,0,0,-,0,,?0.12,1,2,0,https://www.tiktok.com/@ellamulvaney
437,7665837954308309008,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
119,7673565766322634760,robertlovesjesus5,GO,-1,1,,,,4,Y,0.97,3,14%,7,4,11,15,4,29,29,1,"100,000","99,971",Down,1,,29,,,,,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@robertlovesjesus5
79,7675245764569776148,asboafricangreyparrots,GO,-1,1,,,,109,Y,1.00,2,9%,7,5,5,15,10,161,161,1,"100,000","99,839",Down,1,,161,,,,,-3,0,0,0,-,0,,?0.54,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
121,7674648953744506900,unknowhd3,GO,-1,1,,,,86,Y,0.06,0,0%,1,1,0,1,1,26,26,1,"100,000","99,974",Down,1,,26,,,,,-3,0,0,0,-,0,,?0.09,1,2,0,https://www.tiktok.com/@unknowhd3
438,7674743212468207623,tkd653,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@tkd653
83,7675130200904187924,abasher00,GO,-1,1,,,,5,Y,0.32,1,5%,3,2,5,5,0,148,148,1,"100,000","99,852",Down,1,,148,,,,,-3,0,0,0,-,0,,?0.50,3,7,0,https://www.tiktok.com/@abasher00
439,7675006233409224722,seb_lacko,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@seb_lacko
86,7674282536134115335,maa_tildaa,GO,5,1,@mati_lda,,,0,Y,0.03,1,5%,,,4,,,134,134,1,"100,000","99,866",Down,1,,134,,,,,15,0,0,0,-,0,,?0.45,1,1,0,https://www.tiktok.com/@maa_tildaa
440,7675050781946462229,babyjaykay,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@babyjaykay
441,7678051139224453141,kathleennn.x,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kathleennn.x
73,7677729542278103058,thechriseffectgameing,GO,-1,1,@thechriseffect91,,,1,Y,0.39,3,14%,3,0,4,6,2,202,202,1,"100,000","99,798",-,1,,202,,,,,-3,0,0,0,-,0,,?0.68,4,8,0,https://www.tiktok.com/@thechriseffectgameing
60,7675686373302763528,azlanlens,GO,-1,1,,,,31,Y,1.00,6,27%,7,1,16,15,-1,368,368,1,"100,000","99,632",-,1,,357,,,,,-3,0,0,0,-,0,,?1.24,8,20,0,https://www.tiktok.com/@azlanlens
442,7677202822169133064,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
31,7674739786195795989,sonnierobinson8,GO,-1,1,,,,45,Y,0.03,0,0%,1,1,2,1,-1,"1,987","1,987",1,"100,000","98,013",Down,1,,"1,987",,,,,-2,0,0,0,-,0,,?6.71,1,1,0,https://www.tiktok.com/@sonnierobinson8
98,7678387318276767765,kp.official07,GO,-1,1,,,,7,Y,0.26,1,5%,2,1,2,4,2,66,66,1,"100,000","99,934",Down,1,,66,,,,,-3,0,0,0,-,0,,?0.22,3,6,0,https://www.tiktok.com/@kp.official07
8,7441371288381177857,believeme561,GO,-1,1,,,,38,Y,0.68,2,9%,5,3,3,11,8,"12,247","12,247",1,"100,000","87,753",Down,1,,"10,742",,,,,-2,0,0,0,-,0,,?41.33,6,14,0,https://www.tiktok.com/@believeme561
25,7678992724726038548,cititraindrivingrecordi,GO,-1,1,,,,14,Y,0.45,3,14%,4,1,15,7,-8,"3,383","3,383",1,"100,000","96,617",-,1,,"3,383",,,,,-2,0,0,0,-,0,,?11.42,4,10,0,https://www.tiktok.com/@cititraindrivingrecordi
29,7430480391179354128,sigma999a,GO,-1,1,,,,28,Y,0.87,5,23%,7,2,13,14,1,"2,352","2,352",1,"100,000","97,648",-,1,,"1,854",,,,,-2,0,0,0,-,0,,?7.94,7,18,0,https://www.tiktok.com/@sigma999a
50,7662267986467848213,jayjay23118,GO,-1,2,,,,15,Y,1.00,2,9%,7,5,4,15,11,616,616,1,"100,000","99,384",Down,1,,616,-1,,,,-3,0,0,0,-,0,,?2.08,8,20,0,https://www.tiktok.com/@jayjay23118
68,7679566846584045586,ryanthezionist9,GO,-1,1,,,,9,Y,0.16,0,0%,2,2,2,3,1,244,244,1,"100,000","99,756",Down,1,,229,,,,,-3,0,0,0,-,0,,?0.82,2,4,0,https://www.tiktok.com/@ryanthezionist9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
