,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
440,7508011859509870609,akifkhan6465,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@akifkhan6465
441,7672894569201238034,stevosings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stevosings
90,7672462600348909575,kojanbekova.s,GO,-1,2,,,,20,Y,1.00,2,12%,7,5,7,15,8,63,82,1,"100,000","99,937",Down,1,,475,438,,-1,,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@kojanbekova.s
442,7672837078048243719,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
443,7672895156718288917,samjhanaghimire75,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@samjhanaghimire75
444,7668754915136831495,jojos_shitposts,GO,-1,3,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
445,7489514653966401537,ikhtiarkhan5761,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,801,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@ikhtiarkhan5761
446,7673044611631431701,OFF,GO,-1,2,@welsh_gsd_adventures,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,5,,4,,,0,0,0,#N/A,,,?0.00,22,80,0,https://www.tiktok.com/@OFF
447,7673570410633379858,healthymammy34xx,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@healthymammy34xx
448,7673463078377422869,pavementsandpeaks,GO,-1,2,@pavementsandpeaks,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pavementsandpeaks
449,7673434575196127250,official_luke_bennett,GO,-1,2,@o_50588,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@official_luke_bennett
97,7675115840727007253,.rylixx,GO,-1,2,,,,4,Y,1.00,1,6%,7,6,2,15,13,32,42,1,"100,000","99,968",Down,1,,54,487,,3,,6,0,0,0,-,0,,?0.11,18,60,0,https://www.tiktok.com/@.rylixx
450,7674412764743581703,hadieditor01,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,158,882,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hadieditor01
99,7674985484904333333,w1ntaa.tech,GO,-1,2,,,,4,Y,1.00,6,36%,7,1,13,15,2,30,39,1,"100,000","99,970",Down,1,,40,195,,1,,0,0,0,0,-,0,,?0.10,11,30,0,https://www.tiktok.com/@w1ntaa.tech
451,7673948862876499989,ellamulvaney,GO,-1,2,@ella03527,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,36,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ellamulvaney
452,7665837954308309008,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
453,7673565766322634760,robertlovesjesus5,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,29,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robertlovesjesus5
91,7675245764569776148,asboafricangreyparrots,GO,-1,2,,,,47,Y,1.00,1,6%,7,6,5,15,10,54,70,1,"100,000","99,946",Down,1,,116,161,,-1,,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
119,7674648953744506900,unknowhd3,GO,-1,2,,,,79,Y,1.00,1,6%,7,6,1,15,14,9,12,1,"100,000","99,991",Down,1,,9,26,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@unknowhd3
454,7674743212468207623,tkd653,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tkd653
78,7675130200904187924,abasher00,GO,-1,2,,,,5,Y,1.00,4,24%,7,3,19,15,-4,134,175,1,"100,000","99,866",Down,1,,269,148,,-1,,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@abasher00
455,7675006233409224722,seb_lacko,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@seb_lacko
456,7674282536134115335,maa_tildaa,GO,-1,2,@mati_lda,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,134,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@maa_tildaa
457,7675050781946462229,babyjaykay,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babyjaykay
458,7678051139224453141,kathleennn.x,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kathleennn.x
60,7677729542278103058,thechriseffectgameing,GO,-1,2,@thechriseffect91,,,2,Y,1.00,2,12%,7,5,4,15,11,312,407,1,"100,000","99,688",Down,1,,514,202,,-1,,-3,0,0,0,-,0,,?1.05,8,20,0,https://www.tiktok.com/@thechriseffectgameing
459,7675686373302763528,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,368,,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
460,7677202822169133064,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
50,7674739786195795989,sonnierobinson8,GO,-1,2,,,,19,Y,1.00,0,0%,7,7,2,15,13,486,634,1,"100,000","99,514",Down,1,,"1,328","1,987",,-1,,-3,0,0,0,-,0,,?1.64,8,20,0,https://www.tiktok.com/@sonnierobinson8
88,7678387318276767765,kp.official07,GO,-1,2,,,,1,Y,1.00,1,6%,7,6,1,15,14,81,106,1,"100,000","99,919",Down,1,,147,66,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@kp.official07
5,7441371288381177857,believeme561,GO,1,2,,,,172,Y,1.00,10,59%,11,1,20,30,10,"42,072","54,877",1,"100,000","57,928",-,1,,"54,319","12,247",,-1,,5,500,0,500,-,0,,?141.99,8,20,500,https://www.tiktok.com/@believeme561
126,7678992724726038548,cititraindrivingrecordi,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,"3,388","3,383",,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@cititraindrivingrecordi
30,7430480391179354128,sigma999a,GO,2,2,@sigma778a_44443,,,45,Y,1.00,14,83%,15,1,30,40,10,"2,931","3,823",1,"100,000","97,069",-,1,,"5,283","2,352",,-1,,7,0,0,0,-,0,,?9.89,8,20,0,https://www.tiktok.com/@sigma999a
461,7662267986467848213,jayjay23118,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,616,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay23118
15,7679566846584045586,ryanthezionist9,GO,1,2,,,,76,Y,1.00,10,59%,11,1,29,30,1,"11,044","14,405",1,"100,000","88,956",-,1,,"11,288",244,,-1,,4,0,0,0,-,0,,?37.27,8,20,0,https://www.tiktok.com/@ryanthezionist9
8,7681214159807234069,quote.hub27,GO,5,1,@gracie06928,,,376,Y,0.27,19,113%,,,40,,,"31,766","41,434",1,"100,000","68,234",-,1,,"31,766",,,,,16,0,0,0,-,0,,?107.21,3,6,0,https://www.tiktok.com/@quote.hub27
62,7682245535876562951,kashamalondon_,GO,5,1,@@kashamalondon,,,56,Y,0.00,3,18%,,,4,,,299,390,1,"100,000","99,701",Down,1,,299,,,,,15,0,0,0,-,0,,?1.01,0,0,0,https://www.tiktok.com/@kashamalondon_
68,7681762945679982613,lemark3xxbackup,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,219,286,1,"100,000","99,781",Down,1,,219,-1,,,,-3,0,0,0,-,0,,?0.74,8,20,0,https://www.tiktok.com/@lemark3xxbackup
63,7682245535876562951,kashamalondon_,GO,5,1,@kashamalondon,,,56,Y,0.00,3,18%,,,4,,,299,390,1,"100,000","99,701",Down,1,,299,,,,,15,0,0,0,-,0,,?1.01,0,0,0,https://www.tiktok.com/@kashamalondon_
84,7663082068942962706,lucafrl0,GO,-1,3,,,,11,Y,1.00,1,6%,7,6,4,15,11,109,142,1,"100,000","99,891",Down,1,,109,-1,-2,,,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@lucafrl0
89,7666100313694224392,clo.e761,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,70,91,1,"100,000","99,930",Down,1,,70,-1,-2,,,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@clo.e761
462,7620923826867716097,,GO,-1,7,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,-1,-2,,,,0,0,0,#N/A,,,?0.00,8,20,0,
463,7675425512432517127,amyalexandersings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amyalexandersings
39,7683292994983755797,datbritishbabe,GO,-1,1,,,,0,Y,0.43,0,0%,4,4,0,7,7,852,"1,111",1,"100,000","99,148",Down,1,,852,,,,,-3,0,0,0,-,0,,?2.88,4,9,0,https://www.tiktok.com/@datbritishbabe
13,7684951059055542279,ainamir_7,GO,5,1,,,,35,Y,0.30,11,65%,,,27,,,"13,433","17,521",1,"100,000","86,567",-,1,,"13,433",,,,,16,0,0,0,-,0,,?45.34,3,6,0,https://www.tiktok.com/@ainamir_7
464,7684626560713572359,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
32,7591089764997087233,danleesmith2,GO,-1,1,,,,3,Y,0.87,1,6%,7,6,2,13,11,"1,750","2,283",1,"100,000","98,250",Down,1,,"1,750",,,,,-2,0,0,0,-,0,,?5.91,7,18,0,https://www.tiktok.com/@danleesmith2
44,7686147138715254804,yahamring2,GO,5,1,,,,36,Y,0.10,7,42%,,,22,,,580,757,1,"100,000","99,420",-,1,,580,,,,,15,0,0,0,-,0,,?1.96,1,2,0,https://www.tiktok.com/@yahamring2
40,7686587433860775957,little_spicy_nug,GO,5,1,,,,75,Y,0.07,6,36%,,,25,,,779,"1,016",1,"100,000","99,221",-,1,,779,,,,,15,0,0,0,-,0,,?2.63,1,2,0,https://www.tiktok.com/@little_spicy_nug
465,7446298719504433153,babyfaceshak13,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@babyfaceshak13
47,7688206987368153109,babygirl_20281,GO,-1,1,,,,0,Y,0.40,1,6%,3,2,4,6,2,517,674,1,"100,000","99,483",Down,1,,517,,,,,-3,0,0,0,-,0,,?1.74,4,8,0,https://www.tiktok.com/@babygirl_20281
34,7583381323927273488,mummyto56,GO,-1,1,,,,11,Y,0.97,1,6%,7,6,2,15,13,"1,702","2,220",1,"100,000","98,298",Down,1,,"1,702",,,,,-2,0,0,0,-,0,,?5.74,8,20,0,https://www.tiktok.com/@mummyto56
35,7686605904204005384,ameliaxbx,GO,-1,1,,,,189,Y,0.30,1,6%,3,2,1,5,4,"1,347","1,757",1,"100,000","98,653",Down,1,,"1,347",,,,,-2,0,0,0,-,0,,?4.55,3,6,0,https://www.tiktok.com/@ameliaxbx
49,7545123463791591441,saint_1940,GO,2,1,,,,5,Y,0.03,1,6%,1,0,1,2,1,500,652,1,"100,000","99,500",Down,1,,500,,,,,6,0,0,0,-,0,,?1.69,1,1,0,https://www.tiktok.com/@saint_1940
69,7688100870759677972,mr__s3f,GO,5,1,,,,6,Y,0.00,1,6%,,,3,,,216,282,1,"100,000","99,784",Down,1,,216,,,,,15,0,0,0,-,0,,?0.73,0,0,0,https://www.tiktok.com/@mr__s3f
85,7688255810622865416,suhana_rayamajhi,GO,-1,1,,,,88,Y,0.60,1,6%,5,4,1,9,8,105,137,1,"100,000","99,895",Down,1,,105,,,,,-3,0,0,0,-,0,,?0.35,5,12,0,https://www.tiktok.com/@suhana_rayamajhi
53,7688371271914274823,kaynan21zo,GO,-1,1,@daniel21zo,,,11,Y,0.30,2,12%,3,1,2,5,3,444,579,1,"100,000","99,556",Down,1,,444,,,,,-3,0,0,0,-,0,,?1.50,3,6,0,https://www.tiktok.com/@kaynan21zo
137,7542839903118213121,noah.cc28,GO,-1,3,@kob3s.,,,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,-1,-2,,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@noah.cc28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
