,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
431,7508011859509870609,akifkhan6465,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@akifkhan6465
432,7672894569201238034,stevosings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stevosings
71,7672462600348909575,sevashkazx,GO,-1,2,,,,18,Y,1.00,2,16%,7,5,5,15,10,47,83,1,"100,000","99,953",Down,1,,485,438,,-1,,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@sevashkazx
433,7672837078048243719,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
434,7672895156718288917,samjhanaghimire75,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@samjhanaghimire75
435,7668754915136831495,jojos_shitposts,GO,-1,3,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
436,7489514653966401537,ikhtiarkhan5761,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,801,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@ikhtiarkhan5761
437,7673044611631431701,welsh_k9_adventures,GO,-1,2,@welsh_gsd_adventures,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,5,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@welsh_k9_adventures
438,7673570410633379858,healthymammy34xx,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@healthymammy34xx
439,7673463078377422869,pavementsandpeaks,GO,-1,2,@pavementsandpeaks,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pavementsandpeaks
440,7673434575196127250,official_luke_bennett,GO,-1,2,@o_50588,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@official_luke_bennett
77,7675115840727007253,rylix_fortnite,GO,-1,2,,,,4,Y,1.00,1,8%,7,6,2,15,13,32,56,1,"100,000","99,968",Down,1,,189,487,,3,,6,0,0,0,-,0,,?0.11,18,60,0,https://www.tiktok.com/@rylix_fortnite
441,7674412764743581703,hadieditor01,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,773,882,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hadieditor01
85,7674985484904333333,w1ntaa.tech,GO,-1,2,,,,4,Y,1.00,4,32%,7,3,8,15,7,17,30,1,"100,000","99,983",Down,1,,174,195,,1,,0,0,0,0,-,0,,?0.06,11,30,0,https://www.tiktok.com/@w1ntaa.tech
442,7673948862876499989,ellamulvaney,GO,-1,2,@ella03527,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,36,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ellamulvaney
443,7665837954308309008,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
444,7673565766322634760,robertlovesjesus5,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,29,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robertlovesjesus5
69,7675245764569776148,asboafricangreyparrots,GO,-1,2,,,,47,Y,1.00,1,8%,7,6,5,15,10,54,95,1,"100,000","99,946",Down,1,,202,161,,-1,,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
96,7674648953744506900,unknowhd3,GO,-1,2,,,,79,Y,1.00,1,8%,7,6,1,15,14,9,16,1,"100,000","99,991",Down,1,,29,26,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@unknowhd3
445,7674743212468207623,tkd653,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tkd653
72,7675130200904187924,abasher00,GO,-1,2,,,,1,Y,1.00,2,16%,7,5,7,15,8,44,78,1,"100,000","99,956",Down,1,,192,148,,-1,,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@abasher00
446,7675006233409224722,seb_lacko,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@seb_lacko
447,7674282536134115335,maa_tildaa,GO,-1,2,@mati_lda,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,134,134,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@maa_tildaa
448,7675050781946462229,babyjaykay,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babyjaykay
449,7678051139224453141,kathleennn.x,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kathleennn.x
48,7677729542278103058,thechriseffectgameing,GO,-1,2,@thechriseffect91,,,2,Y,1.00,2,16%,7,5,4,15,11,312,551,1,"100,000","99,688",Down,1,,514,202,,-1,,-3,0,0,0,-,0,,?1.05,8,20,0,https://www.tiktok.com/@thechriseffectgameing
450,7675686373302763528,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,368,,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
451,7677202822169133064,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
47,7674739786195795989,sonnierobinson8,GO,-1,2,,,,13,Y,1.00,0,0%,7,7,2,15,13,319,563,1,"100,000","99,681",Down,1,,"2,306","1,987",,-1,,-3,0,0,0,-,0,,?1.08,8,20,0,https://www.tiktok.com/@sonnierobinson8
67,7678387318276767765,kp.official07,GO,-1,2,,,,1,Y,1.00,1,8%,7,6,1,15,14,81,143,1,"100,000","99,919",Down,1,,147,66,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@kp.official07
5,7441371288381177857,believeme561,GO,0,2,,,,155,Y,1.00,9,72%,8,-1,18,20,2,"38,599","68,116",1,"100,000","61,401",-,1,,"50,846","12,247",,-1,,2,500,0,500,-,0,,?130.27,8,20,500,https://www.tiktok.com/@believeme561
452,7678992724726038548,cititraindrivingrecordi,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,383","3,383",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cititraindrivingrecordi
35,7430480391179354128,sigma999a,GO,1,2,@sigma778a_44443,,,37,Y,1.00,11,88%,11,0,24,30,6,683,"1,205",1,"100,000","99,317",-,1,,"3,035","2,352",,-1,,3,0,0,0,-,0,,?2.31,8,20,0,https://www.tiktok.com/@sigma999a
453,7662267986467848213,jayjay23118,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,616,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay23118
12,7679566846584045586,ryanthezionist9,GO,1,2,,,,68,Y,1.00,9,72%,11,2,26,30,4,"10,306","18,187",1,"100,000","89,694",-,1,,"10,550",244,,-1,,4,0,0,0,-,0,,?34.78,8,20,0,https://www.tiktok.com/@ryanthezionist9
7,7681214159807234069,quote.hub27,GO,5,1,@gracie06928,,,312,Y,0.20,14,112%,,,29,,,"24,959","44,045",1,"100,000","75,041",-,1,,"24,959",,,,,16,0,0,0,-,0,,?84.24,2,4,0,https://www.tiktok.com/@quote.hub27
52,7682245535876562951,kashamalondon_,GO,5,1,@@kashamalondon,,,52,Y,0.00,2,16%,,,3,,,255,450,1,"100,000","99,745",Down,1,,255,,,,,15,0,0,0,-,0,,?0.86,0,0,0,https://www.tiktok.com/@kashamalondon_
54,7681762945679982613,lemark3xxbackup,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,219,386,1,"100,000","99,781",Down,1,,219,-1,,,,-3,0,0,0,-,0,,?0.74,8,20,0,https://www.tiktok.com/@lemark3xxbackup
53,7682245535876562951,kashamalondon_,GO,5,1,@kashamalondon,,,52,Y,0.00,2,16%,,,3,,,255,450,1,"100,000","99,745",Down,1,,255,,,,,15,0,0,0,-,0,,?0.86,0,0,0,https://www.tiktok.com/@kashamalondon_
64,7663082068942962706,lucafrl0,GO,-1,3,,,,11,Y,1.00,1,8%,7,6,4,15,11,109,192,1,"100,000","99,891",Down,1,,109,-1,-2,,,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@lucafrl0
68,7666100313694224392,clo.e761,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,70,124,1,"100,000","99,930",Down,1,,70,-1,-2,,,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@clo.e761
454,7620923826867716097,,GO,-1,7,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,-1,-2,,,,0,0,0,#N/A,,,?0.00,8,20,0,
455,7675425512432517127,amyalexandersings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amyalexandersings
36,7683292994983755797,datbritishbabe,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,602,"1,062",1,"100,000","99,398",Down,1,,602,,,,,-3,0,0,0,-,0,,?2.03,1,1,0,https://www.tiktok.com/@datbritishbabe
27,7684951059055542279,ainamir_7,GO,-1,1,,,,21,Y,0.90,5,40%,7,2,13,14,1,"2,128","3,755",1,"100,000","97,872",-,1,,"2,128",,,,,-2,0,0,0,-,0,,?7.18,8,18,0,https://www.tiktok.com/@ainamir_7
83,7684626560713572359,rogercircanss,GO,4,1,,,,16,Y,0.03,1,8%,1,0,2,3,1,19,34,1,"100,000","99,981",Down,1,,19,,,,,12,0,0,0,-,0,,?0.06,1,1,0,https://www.tiktok.com/@rogercircanss
29,7591089764997087233,danleesmith2,GO,-1,1,,,,3,Y,0.87,1,8%,7,6,2,13,11,"1,750","3,088",1,"100,000","98,250",Down,1,,"1,750",,,,,-2,0,0,0,-,0,,?5.91,7,18,0,https://www.tiktok.com/@danleesmith2
104,7686147138715254804,yahamring2,GO,-1,1,,,,12,Y,0.93,2,16%,7,5,6,14,8,5,9,1,"100,000","99,995",Down,1,,5,,,,,-3,0,0,0,-,0,,?0.02,8,19,0,https://www.tiktok.com/@yahamring2
456,7686587433860775957,chloehinderxox,GO,-1,1,,,,8,Y,0.03,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@chloehinderxox
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
