,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
427,7672894569201238034,stevosings,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@stevosings
57,7672462600348909575,sevashkazx,GO,-1,1,,,,33,Y,0.23,2,11%,2,0,4,4,0,229,273,1,"100,000","99,771",Down,1,,28,,,,,-3,0,0,0,-,0,,?0.77,2,5,0,https://www.tiktok.com/@sevashkazx
428,7672837078048243719,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
429,7672895156718288917,samjhanaghimire75,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@samjhanaghimire75
430,7668754915136831495,jojos_shitposts,GO,-1,2,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
40,7489514653966401537,ikhtiarkhan5761,GO,5,1,,,,13,Y,0.03,3,16%,,,9,,,801,955,1,"100,000","99,199",Down,1,,801,,,,,15,0,0,0,-,0,,?2.70,1,1,0,https://www.tiktok.com/@ikhtiarkhan5761
128,7673044611631431701,welsh_gsd_adventures,GO,4,1,@welsh_gsd_adventures,,,2,Y,0.03,1,5%,1,0,2,3,1,5,6,1,"100,000","99,995",Down,1,,5,,,,,12,0,0,0,-,0,,?0.02,1,1,0,https://www.tiktok.com/@welsh_gsd_adventures
152,7673570410633379858,healthymammy34xx,GO,2,1,,,,2,Y,0.03,1,5%,1,0,1,2,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,6,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@healthymammy34xx
431,7673463078377422869,pavementsandpeaks,GO,-1,1,@pavementsandpeaks,,,4,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@pavementsandpeaks
432,7673434575196127250,official_luke_bennett,GO,-1,1,@o_50588,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@official_luke_bennett
48,7675115840727007253,rylix_fortnite,GO,-1,1,,,,36,Y,0.94,5,27%,7,2,11,15,4,465,554,1,"100,000","99,535",-,1,,465,,,,,-3,0,0,0,-,0,,?1.57,8,19,0,https://www.tiktok.com/@rylix_fortnite
43,7674412764743581703,hadieditor01,GO,-1,1,,,,130,Y,0.61,6,33%,5,-1,11,10,-1,753,898,1,"100,000","99,247",-,1,,746,,,,,-3,0,0,0,-,0,,?2.54,5,13,0,https://www.tiktok.com/@hadieditor01
63,7674985484904333333,w1ntaa.tech,GO,1,1,,,,95,Y,0.90,9,49%,10,1,26,28,2,195,233,1,"100,000","99,805",-,1,,186,,,,,3,0,0,0,-,0,,?0.66,8,19,0,https://www.tiktok.com/@w1ntaa.tech
96,7673948862876499989,ellamulvaney,GO,-1,1,@ella03527,,,8,Y,0.06,0,0%,1,1,0,1,1,36,43,1,"100,000","99,964",Down,1,,36,,,,,-3,0,0,0,-,0,,?0.12,1,2,0,https://www.tiktok.com/@ellamulvaney
433,7665837954308309008,OFF,GO,,1,,,,,Y,,,0%,,,0,,,0,0,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.00,0,0,0,https://www.tiktok.com/@OFF
101,7673565766322634760,robertlovesjesus5,GO,-1,1,,,,4,Y,0.97,3,16%,7,4,11,15,4,29,35,1,"100,000","99,971",Down,1,,25,,,,,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@robertlovesjesus5
80,7675245764569776148,asboafricangreyparrots,GO,-1,1,,,,79,Y,0.65,1,5%,5,4,3,10,7,99,118,1,"100,000","99,901",Down,1,,99,,,,,-3,0,0,0,-,0,,?0.33,6,13,0,https://www.tiktok.com/@asboafricangreyparrots
102,7674648953744506900,unknowhd3,GO,-1,1,,,,86,Y,0.06,0,0%,1,1,0,1,1,26,31,1,"100,000","99,974",Down,1,,26,,,,,-3,0,0,0,-,0,,?0.09,1,2,0,https://www.tiktok.com/@unknowhd3
434,7674743212468207623,tkd653,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@tkd653
75,7675130200904187924,abasher00,GO,-1,1,,,,5,Y,0.65,1,5%,5,4,5,10,5,123,147,1,"100,000","99,877",Down,1,,13,,,,,-3,0,0,0,-,0,,?0.42,6,13,0,https://www.tiktok.com/@abasher00
435,7675006233409224722,seb_lacko,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@seb_lacko
72,7674282536134115335,maa_tildaa,GO,5,1,@mati_lda,,,0,Y,0.03,1,5%,,,4,,,134,160,1,"100,000","99,866",Down,1,,134,,,,,15,0,0,0,-,0,,?0.45,1,1,0,https://www.tiktok.com/@maa_tildaa
436,7675050781946462229,babyjaykay,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@babyjaykay
437,7678051139224453141,kathleennn.x,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,2,0,https://www.tiktok.com/@kathleennn.x
61,7677729542278103058,thechriseffectgameing,GO,-1,1,@thechriseffect91,,,1,Y,0.39,2,11%,3,1,3,6,3,202,241,1,"100,000","99,798",Down,1,,2,,,,,-3,0,0,0,-,0,,?0.68,4,8,0,https://www.tiktok.com/@thechriseffectgameing
74,7675686373302763528,azlanlens,GO,5,1,,,,27,Y,0.03,5,27%,,,12,,,124,148,1,"100,000","99,876",-,1,,124,,,,,15,0,0,0,-,0,,?0.42,1,1,0,https://www.tiktok.com/@azlanlens
71,7677202822169133064,imboredasf57,GO,-1,1,,,,10,Y,0.45,0,0%,4,4,0,7,7,139,166,1,"100,000","99,861",Down,1,,139,,,,,-3,0,0,0,-,0,,?0.47,4,10,0,https://www.tiktok.com/@imboredasf57
33,7674739786195795989,sonnierobinson8,GO,-1,1,,,,36,Y,0.03,0,0%,1,1,1,1,0,"1,145","1,365",1,"100,000","98,855",Down,1,,"1,145",,,,,-2,0,0,0,-,0,,?3.86,1,1,0,https://www.tiktok.com/@sonnierobinson8
438,7620923826867716097,tashastacey848,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,-2,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashastacey848
119,7678387318276767765,kp.official07,GO,-1,1,,,,0,Y,0.06,0,0%,1,1,0,1,1,10,12,1,,,#N/A,,,0,,,,,,0,0,0,#N/A,,,?0.03,1,2,0,https://www.tiktok.com/@kp.official07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
