,Host,9/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
429,7508011859509870609,akifkhan6465,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@akifkhan6465
430,7672894569201238034,stevosings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stevosings
66,7672462600348909575,sevashkazx,GO,-1,2,,,,18,Y,1.00,2,18%,7,5,5,15,10,47,94,1,"100,000","99,953",Down,1,,485,438,,-1,,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@sevashkazx
431,7672837078048243719,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
432,7672895156718288917,samjhanaghimire75,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@samjhanaghimire75
433,7668754915136831495,jojos_shitposts,GO,-1,3,@hexaduck,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jojos_shitposts
434,7489514653966401537,ikhtiarkhan5761,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,801,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@ikhtiarkhan5761
435,7673044611631431701,welsh_k9_adventures,GO,-1,2,@welsh_gsd_adventures,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,5,,4,,9,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@welsh_k9_adventures
436,7673570410633379858,healthymammy34xx,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@healthymammy34xx
437,7673463078377422869,pavementsandpeaks,GO,-1,2,@pavementsandpeaks,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pavementsandpeaks
438,7673434575196127250,official_luke_bennett,GO,-1,2,@o_50588,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@official_luke_bennett
71,7675115840727007253,rylix_fortnite,GO,-1,2,,,,4,Y,1.00,1,9%,7,6,2,15,13,32,64,1,"100,000","99,968",Down,1,,519,487,,3,,6,0,0,0,-,0,,?0.11,18,60,0,https://www.tiktok.com/@rylix_fortnite
439,7674412764743581703,hadieditor01,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,874,882,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hadieditor01
78,7674985484904333333,w1ntaa.tech,GO,-1,2,,,,1,Y,1.00,2,18%,7,5,4,15,11,17,34,1,"100,000","99,983",Down,1,,212,195,,1,,0,0,0,0,-,0,,?0.06,11,30,0,https://www.tiktok.com/@w1ntaa.tech
440,7673948862876499989,ellamulvaney,GO,-1,2,@ella03527,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,36,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ellamulvaney
441,7665837954308309008,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
442,7673565766322634760,robertlovesjesus5,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,29,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@robertlovesjesus5
64,7675245764569776148,asboafricangreyparrots,GO,-1,2,,,,42,Y,1.00,1,9%,7,6,4,15,11,54,108,1,"100,000","99,946",Down,1,,215,161,,-1,,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@asboafricangreyparrots
86,7674648953744506900,unknowhd3,GO,-1,2,,,,79,Y,1.00,1,9%,7,6,1,15,14,9,18,1,"100,000","99,991",Down,1,,35,26,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@unknowhd3
443,7674743212468207623,tkd653,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tkd653
67,7675130200904187924,abasher00,GO,-1,2,,,,1,Y,1.00,2,18%,7,5,7,15,8,43,86,1,"100,000","99,957",Down,1,,191,148,,-1,,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@abasher00
444,7675006233409224722,seb_lacko,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@seb_lacko
445,7674282536134115335,maa_tildaa,GO,-1,2,@mati_lda,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,134,134,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@maa_tildaa
446,7675050781946462229,babyjaykay,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@babyjaykay
447,7678051139224453141,kathleennn.x,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kathleennn.x
45,7677729542278103058,thechriseffectgameing,GO,-1,2,@thechriseffect91,,,2,Y,1.00,1,9%,7,6,2,15,13,312,624,1,"100,000","99,688",Down,1,,514,202,,-1,,-3,0,0,0,-,0,,?1.05,8,20,0,https://www.tiktok.com/@thechriseffectgameing
448,7675686373302763528,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,368,,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
449,7677202822169133064,OFF,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
43,7674739786195795989,sonnierobinson8,GO,-1,2,,,,13,Y,1.00,0,0%,7,7,1,15,14,316,632,1,"100,000","99,684",Down,1,,"2,303","1,987",,-1,,-3,0,0,0,-,0,,?1.07,8,20,0,https://www.tiktok.com/@sonnierobinson8
62,7678387318276767765,kp.official07,GO,-1,2,,,,1,Y,1.00,1,9%,7,6,1,15,14,81,162,1,"100,000","99,919",Down,1,,147,66,,-1,,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@kp.official07
5,7441371288381177857,believeme561,GO,0,2,,,,139,Y,1.00,8,73%,8,0,16,20,4,"35,186","70,372",1,"100,000","64,814",-,1,,"47,433","12,247",,-1,,2,500,0,500,-,0,,?118.75,8,20,500,https://www.tiktok.com/@believeme561
450,7678992724726038548,cititraindrivingrecordi,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,383","3,383",,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cititraindrivingrecordi
39,7430480391179354128,sigma999a,GO,1,2,@sigma778a_44443,,,34,Y,1.00,9,82%,11,2,21,30,9,425,850,1,"100,000","99,575",-,1,,"2,777","2,352",,-1,,3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@sigma999a
451,7662267986467848213,jayjay23118,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,616,616,-2,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay23118
13,7679566846584045586,ryanthezionist9,GO,1,2,,,,62,Y,1.00,8,73%,11,3,24,30,6,"8,821","17,642",1,"100,000","91,179",-,1,,"9,065",244,,-1,,4,0,0,0,-,0,,?29.77,8,20,0,https://www.tiktok.com/@ryanthezionist9
7,7681214159807234069,quote.hub27,GO,4,1,@gracie06928,,,261,Y,0.33,12,109%,8,-4,26,27,1,"22,425","44,850",1,"100,000","77,575",-,1,,"22,425",,,,,13,0,0,0,-,0,,?75.68,3,7,0,https://www.tiktok.com/@quote.hub27
48,7682245535876562951,kashamalondon_,GO,5,1,@@kashamalondon,,,52,Y,0.00,2,18%,,,3,,,255,510,1,"100,000","99,745",Down,1,,255,,,,,15,0,0,0,-,0,,?0.86,0,0,0,https://www.tiktok.com/@kashamalondon_
50,7681762945679982613,lemark3xxbackup,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,219,438,1,"100,000","99,781",Down,1,,219,-1,,,,-3,0,0,0,-,0,,?0.74,8,20,0,https://www.tiktok.com/@lemark3xxbackup
49,7682245535876562951,kashamalondon_,GO,5,1,@kashamalondon,,,52,Y,0.00,2,18%,,,3,,,255,510,1,"100,000","99,745",Down,1,,255,,,,,15,0,0,0,-,0,,?0.86,0,0,0,https://www.tiktok.com/@kashamalondon_
59,7663082068942962706,lucafrl0,GO,-1,3,,,,11,Y,1.00,1,9%,7,6,4,15,11,109,218,1,"100,000","99,891",Down,1,,109,-1,-2,,,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@lucafrl0
63,7666100313694224392,clo.e761,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,70,140,1,"100,000","99,930",Down,1,,70,-1,-2,,,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@clo.e761
452,7620923826867716097,,GO,-1,7,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,-1,-2,,,,0,0,0,#N/A,,,?0.00,8,20,0,
453,7675425512432517127,amyalexandersings,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,-1,,,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amyalexandersings
107,7683292994983755797,datbritishbabe,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,1,2,1,"100,000","99,999",Down,1,,1,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@datbritishbabe
27,7684951059055542279,ainamir_7,GO,-1,1,,,,11,Y,0.50,3,27%,4,1,7,8,1,"1,649","3,298",1,"100,000","98,351",Down,1,,"1,649",,,,,-2,0,0,0,-,0,,?5.57,4,10,0,https://www.tiktok.com/@ainamir_7
77,7684626560713572359,rogercircanss,GO,4,1,,,,16,Y,0.03,1,9%,1,0,2,3,1,19,38,1,"100,000","99,981",Down,1,,19,,,,,12,0,0,0,-,0,,?0.06,1,1,0,https://www.tiktok.com/@rogercircanss
454,7591089764997087233,danleesmith2,GO,-1,1,,,,0,Y,0.03,0,0%,1,1,0,1,1,0,0,1,"100,000","100,000",Down,1,,0,,,,,-3,0,0,0,-,0,,?0.00,1,1,0,https://www.tiktok.com/@danleesmith2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
