UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7359135442542952454,lil.ginga5,"3,075","53,638","10,692","11,834","29,117","34,706","74,510",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,1,1,,0,0,0,0,0,0,0,,$13.84,$241.37,$48.11,$53.25,$131.03,$156.18,$335.30,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135501099761669,itskbearr,0,808,"1,824",0,"1,564","1,374","3,996",,1,1,1,1,1,1,,,-1,0,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$3.64,$8.21,$0.00,$7.04,$6.18,$17.98,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135442551209989,rcvry_w._uncle_louie,0,"6,883","5,779","2,596",869,"4,417",706,,1,1,1,1,1,1,,,-1,1,1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$30.97,$26.01,$11.68,$3.91,$19.88,$3.18,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135444145274886,srt.berner420,0,"111,940","16,107","12,199",134,"34,627","27,677",,1,2,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$503.73,$72.48,$54.90,$0.60,$155.82,$124.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135484905553925,nicolefarahh,0,"1,441,568","1,124,119","532,405",79,"23,873","9,062",,1,6,6,5,1,1,,,-1,-1,2,2,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,"$6,487.06","$5,058.54","$2,395.82",$0.36,$107.43,$40.78,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135416206950406,tripsevenofficial1,0,0,0,762,"6,668","4,197","6,355",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$3.43,$30.01,$18.89,$28.60,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135410272239622,lolthatsrichie,0,"4,318","5,909","16,891",36,350,"24,283",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.43,$26.59,$76.01,$0.16,$1.58,$109.27,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135408740925446,#N/A,,,0,253,"2,340","1,107",,,,,1,1,1,1,,,,,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.14,$10.53,$4.98,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7359135407319285766,user_15253637,0,36,10,51,3,15,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.16,$0.05,$0.23,$0.01,$0.07,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135442542821382,#N/A,,,0,"1,497",0,0,212,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$6.74,$0.00,$0.00,$0.95,,,$0.00,$0.00,$0.00,$0.00,,
7359135448591040518,firefly_kat26,0,0,0,0,4,1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135416169103365,#N/A,,,0,0,0,0,"1,848",,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.32,,,$0.00,$0.00,$0.00,$0.00,,
7359135457160069126,katie.n.marie,0,0,0,0,24,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.11,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135727810052101,hotterjakepaul,"99,879","2,525,851","2,599,042","2,743,338","2,432,824","798,841","856,560",,1,7,7,7,7,5,,,-1,4,4,5,5,4,3,,0,"39,000","9,000","3,000",300,"3,000","35,000",,$449.46,"$11,366.33","$11,695.69","$12,345.02","$10,947.71","$3,594.78","$3,854.52",,$0.00,$631.46,$949.76,$685.83,$608.21,,
7359135589712560133,silvershadowmark,"5,967","3,813","62,578","140,850","185,396","245,779","178,550",,1,1,1,2,2,3,,,-1,-1,5,5,5,5,5,,0,0,0,0,0,0,0,,$26.85,$17.16,$281.60,$633.83,$834.28,"$1,106.01",$803.48,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135698651217926,mystiquedejello,"7,157","646,927","700,202","409,347","853,234","655,346","574,136",,1,5,5,4,5,5,,,-1,1,2,1,3,1,0,,0,0,0,0,0,"8,000",0,,$32.21,"$2,911.17","$3,150.91","$1,842.06","$3,839.55","$2,949.06","$2,583.61",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135762769608710,m1stresswedn3sday,"34,856","261,299","152,964","681,439","431,763","358,474","193,911",,1,3,2,5,4,4,,,-1,3,2,5,3,2,0,,0,0,0,0,0,0,0,,$156.85,"$1,175.85",$688.34,"$3,066.48","$1,942.93","$1,613.13",$872.60,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135632007921670,24widmar,"16,013","58,347","79,370","41,333","139,543","120,245","126,062",,1,1,1,1,2,2,,,-1,2,0,-1,2,1,2,,0,0,0,0,0,0,0,,$72.06,$262.56,$357.17,$186.00,$627.94,$541.10,$567.28,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135689868443654,carringtonchronicles,0,"3,355","28,899","73,452","43,893","24,531","71,893",,1,1,1,1,1,1,,,-1,-1,1,1,2,0,5,,0,0,0,0,0,0,0,,$0.00,$15.10,$130.05,$330.53,$197.52,$110.39,$323.52,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135591147274246,#N/A,,,938,"32,276","1,617","12,140","211,901",,,,1,1,1,1,,,,,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.22,$145.24,$7.28,$54.63,$953.55,,,$0.00,$0.00,$0.00,$0.00,,
7359135732201488390,toxic_luigi69,0,"2,859","5,573","1,269","14,487","12,297","10,976",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$12.87,$25.08,$5.71,$65.19,$55.34,$49.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135736874467333,jovanijara99,0,0,0,0,0,"25,966","7,722",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$116.85,$34.75,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135748324425734,jasoncohenofficial,0,0,0,0,0,9,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.04,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135733719957510,dtxjusstin,150,"2,805",2,10,15,"3,353",98,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.68,$12.62,$0.01,$0.05,$0.07,$15.09,$0.44,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135730641534982,strongmamaof4,0,0,2,110,0,0,43,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.50,$0.00,$0.00,$0.19,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135688387821573,#N/A,,0,0,0,0,14,0,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7359135723561254918,malloryventura1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135998355472389,brayden.pantel,0,0,"167,275","574,524","444,177","1,482,249","2,512,304",,1,1,2,5,4,6,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$752.74,"$2,585.36","$1,998.80","$6,670.12","$11,305.37",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135814745391109,tha_dripp_phamily,0,"110,987","115,867","187,997","1,076,461","501,009","340,183",,1,2,2,2,6,5,,,-1,1,2,0,5,2,1,,0,0,0,0,"7,000",0,0,,$0.00,$499.44,$521.40,$845.99,"$4,844.07","$2,254.54","$1,530.82",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135813340266502,itsjimmay,0,0,"3,000",14,674,"54,886","2,688",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,"1,000",0,0,,$0.00,$0.00,$13.50,$0.06,$3.03,$246.99,$12.10,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135811868557317,lindsey.lou.whoo,0,0,0,0,0,52,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.23,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135914154786821,lilnikk1,0,5,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135817660596230,bettertogether1103,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135826238013445,fun_with_kermit_usa,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135856583507974,brandy.39,0,6,"1,219","6,025","1,587",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$5.49,$27.11,$7.14,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135941149163526,chloerosenbaum,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136208586637317,thebellaflora__,"47,225","1,018,576","804,834","1,517,463","956,956","997,055","497,820",,1,6,5,6,5,5,,,-1,4,4,4,5,5,3,,0,0,0,0,"50,000",0,0,,$212.51,"$4,583.59","$3,621.75","$6,828.58","$4,306.30","$4,486.75","$2,240.19",,$0.00,$0.00,$0.00,$379.37,$0.00,,
7359136272692117509,koryskitchen,"17,066","383,855","495,762","618,870","619,065","619,960","459,866",,1,4,4,5,5,5,,,-1,3,4,4,4,3,3,,0,0,0,0,0,0,0,,$76.80,"$1,727.35","$2,230.93","$2,784.92","$2,785.79","$2,789.82","$2,069.40",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136328962801669,dougielifts,"2,008","51,423","34,575","48,658","48,741","174,493","278,408",,1,1,1,1,1,2,,,-1,4,4,5,2,5,5,,0,0,0,0,0,0,0,,$9.04,$231.40,$155.59,$218.96,$219.33,$785.22,"$1,252.84",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136287120719877,redrumstudios,"9,602","170,530","268,676","176,793","492,603","105,356","2,994",,1,2,3,2,4,2,,,-1,4,5,3,5,2,-1,,0,0,0,0,0,0,0,,$43.21,$767.39,"$1,209.04",$795.57,"$2,216.71",$474.10,$13.47,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136208573792261,mikaylaa.10,19,"33,344","39,735","10,132","8,969",455,"1,603",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$150.05,$178.81,$45.59,$40.36,$2.05,$7.21,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136287137398789,kimmyhardtoforget,0,54,"3,502",49,8,506,119,,1,1,1,1,1,1,,,-1,5,5,5,4,0,0,,0,0,0,0,0,0,0,,$0.00,$0.24,$15.76,$0.22,$0.04,$2.28,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136303201484805,jackijing,0,0,0,0,0,93,35,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.42,$0.16,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136363951816710,rockylanemusic,"152,863","1,457,721","1,178,321","1,352,621","1,043,732","1,339,912","1,342,827",,2,6,6,6,6,6,,,-1,5,4,5,5,4,4,,0,"18,000","4,000","11,000","14,000","29,464","15,000",,$687.88,"$6,559.74","$5,302.44","$6,086.79","$4,696.79","$6,029.60","$6,042.72",,$0.00,$364.43,$294.58,$338.16,$0.00,,
7359136672245809158,natalianope,"1,834,689","1,377,376","983,813","693,591","461,211","484,600","628,757",,7,6,5,5,4,4,,,-1,5,5,3,2,0,2,,0,"10,000",0,"2,000","2,000",0,"14,000",,"$8,256.10","$6,198.19","$4,427.16","$3,121.16","$2,075.45","$2,180.70","$2,829.41",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136385644658693,joelerdmann_,0,"1,227",0,"3,089","4,184","1,467","3,451",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$5.52,$0.00,$13.90,$18.83,$6.60,$15.53,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136395657019397,jordan.o1son,0,299,"8,027",0,842,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.35,$36.12,$0.00,$3.79,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136670739922949,jabbartiller,0,5,224,"15,778","13,731",0,"2,728",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$1.01,$71.00,$61.79,$0.00,$12.28,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136690818088965,codytiralosi,0,0,0,0,0,0,461,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.07,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136503685218310,heatherlee.digital,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136384277577734,jennalorenmusic,0,4,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136550178816006,alextiralosi,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137032024752133,djbowiejane,0,0,0,0,0,0,"95,752",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$430.88,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137040853860358,kyland.young,0,4,0,"3,240",0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$14.58,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137631822708741,sam_g_89,"4,157","239,049","296,694","528,447","604,862","613,809","399,965",,1,3,3,5,5,5,,,-1,2,1,4,4,3,4,,0,0,"2,000","2,000","2,000","9,000","41,000",,$18.71,"$1,075.72","$1,335.12","$2,378.01","$2,721.88","$2,762.14","$1,799.84",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137269107916806,metalkitten2,"6,140","187,100","139,276","239,008","422,065","541,306","147,471",,1,2,2,3,4,5,,,-1,2,2,3,3,2,0,,0,0,0,0,0,0,0,,$27.63,$841.95,$626.74,"$1,075.54","$1,899.29","$2,435.88",$663.62,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137668212490245,sebbythecatdad,"49,409","1,317,345","2,157,859","1,994,019","938,049","19,385","390,278",,1,6,7,7,5,1,,,-1,5,5,5,5,-1,0,,0,0,0,0,0,0,0,,$222.34,"$5,928.05","$9,710.37","$8,973.09","$4,221.22",$87.23,"$1,756.25",,$0.00,$0.00,$539.46,$498.50,$0.00,,
7359137865995091974,siren_ofthe_stars,"14,531","19,664","13,070","8,719","21,197","13,456","85,253",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,0,0,,0,0,0,0,0,0,0,,$65.39,$88.49,$58.82,$39.24,$95.39,$60.55,$383.64,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138280010645509,ageofangel,"68,100","1,099,751","1,535,757","1,208,722","1,983,741","1,957,973","1,584,028",,1,6,6,6,7,7,,,-1,5,5,5,5,6,6,,0,0,0,0,0,0,0,,$306.45,"$4,948.88","$6,910.91","$5,439.25","$8,926.83","$8,810.88","$7,128.13",,$0.00,$274.94,$383.94,$0.00,$0.00,,
7359138475368513541,scarlettjlopez,0,0,0,"34,090","153,006","512,014","391,605",,1,1,1,1,2,5,,,-1,-1,-1,-1,0,1,0,,0,0,0,0,"6,000",0,0,,$0.00,$0.00,$0.00,$153.41,$688.53,"$2,304.06","$1,762.22",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138297592938501,sonnybrightside,765,"55,284","125,185","38,289","77,795","136,851","142,042",,1,1,2,1,1,2,,,-1,3,2,0,1,0,2,,0,0,0,0,0,0,0,,$3.44,$248.78,$563.33,$172.30,$350.08,$615.83,$639.19,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138377117106181,drewcasta,"26,034","184,206","113,821","49,882","23,671","2,851","5,865",,1,2,2,1,1,1,,,-1,5,5,5,5,2,1,,0,0,0,0,0,0,0,,$117.15,$828.93,$512.19,$224.47,$106.52,$12.83,$26.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138563587506181,howlingattheearth,0,83,569,323,147,177,395,,1,1,1,1,1,1,,,-1,-1,1,1,1,0,1,,0,0,0,0,0,0,0,,$0.00,$0.37,$2.56,$1.45,$0.66,$0.80,$1.78,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138345219293189,happilyengaged2011,"1,501","3,203","7,459","11,673","11,137","8,594",908,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.75,$14.41,$33.57,$52.53,$50.12,$38.67,$4.09,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138374126665733,#N/A,,,,,,"1,178","11,061",,,,,,,,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$5.30,$49.77,,,$0.00,$0.00,$0.00,$0.00,,
7359138654733926405,01cumminspassenger,0,0,0,0,357,244,654,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.61,$1.10,$2.94,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138718567137285,quantumhaze,0,162,0,98,8,"2,103",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.73,$0.00,$0.44,$0.04,$9.46,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138375443709957,yaboiidomo27,0,0,33,235,47,259,804,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.15,$1.06,$0.21,$1.17,$3.62,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138466481307654,mtv_nelson,0,0,0,0,0,11,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138627353346053,darealkingtee54,0,0,0,62,0,0,14,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.28,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138483878854661,jadeakellymusic,0,"8,249",0,"1,903","5,094","4,322",5,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$37.12,$0.00,$8.56,$22.92,$19.45,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138435900407813,lalibibaby,0,3,0,0,0,0,"12,505",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$56.27,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138218312204294,prettygirlglaze,0,0,0,0,707,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$3.18,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359138290211061765,joannajoy__,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139118909095942,sparksboi97,"101,328","1,286,899","562,908","638,706","136,559","290,770","2,317,678",,2,6,5,5,2,3,,,-1,5,4,3,1,0,4,,0,0,0,0,0,0,0,,$455.98,"$5,791.05","$2,533.09","$2,874.18",$614.52,"$1,308.47","$10,429.55",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139156565622790,naseem0815,"7,445","246,766","259,652","154,727","237,554","118,089","121,232",,1,3,3,2,3,2,,,-1,5,5,4,5,3,3,,0,0,0,0,0,0,0,,$33.50,"$1,110.45","$1,168.43",$696.27,"$1,068.99",$531.40,$545.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139426389262342,poecelain,0,"3,260","3,106","1,852","2,626","12,513","37,298",,1,1,1,1,1,1,,,-1,2,2,2,2,2,5,,0,0,0,0,0,0,0,,$0.00,$14.67,$13.98,$8.33,$11.82,$56.31,$167.84,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139297569832965,#N/A,,,,,,"60,110",269,,,,,,,,,,,,,,,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$270.50,$1.21,,,$0.00,$0.00,$0.00,$0.00,,
7359138961387683846,xander5klive,0,0,3,0,6,600,"1,299",,1,1,1,1,1,1,,,-1,-1,0,-1,2,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.03,$2.70,$5.85,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139280323182598,t1dfighter03_24_12,0,14,696,"1,994","4,268","12,376","11,445",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.06,$3.13,$8.97,$19.21,$55.69,$51.50,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139453274947589,angeleyez39,0,"6,212",406,"3,359","2,927",0,"55,476",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$27.95,$1.83,$15.12,$13.17,$0.00,$249.64,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139437110067205,chadly886,667,"17,312","4,035","3,511","1,330","5,297",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.00,$77.90,$18.16,$15.80,$5.99,$23.84,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139288946245637,lisamarieshippy,0,561,"8,130","3,344","1,500",940,0,,1,1,1,1,1,1,,,-1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.52,$36.59,$15.05,$6.75,$4.23,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139187003490309,daaniiieellee,0,0,0,100,1,0,23,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.45,$0.00,$0.00,$0.10,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139337948168197,empress3y3s,3,0,22,328,0,122,871,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.10,$1.48,$0.00,$0.55,$3.92,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139044300980230,prettyliljbirdz,0,0,0,0,178,438,119,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.80,$1.97,$0.54,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139366972915717,queenhoneybeeluv7,0,0,0,0,0,1,31,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.14,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139067122057222,phiva357,0,"48,942","62,111","67,731","14,918",0,154,,1,1,1,1,1,1,,,-1,3,2,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$220.24,$279.50,$304.79,$67.13,$0.00,$0.69,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139317958049797,mjjurassic,0,304,0,197,0,332,17,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.37,$0.00,$0.89,$0.00,$1.49,$0.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139181223870469,maryannharrison50,0,0,0,0,0,0,6,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,$0.00,,
