UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7359135407352610822,burnt.tatertot,"82,552","1,843,052","2,783,038","1,623,545","2,462,465","1,935,205","972,209",,1,7,7,7,7,6,,,-1,5,5,5,5,5,5,,0,0,0,0,"4,000",0,0,,$371.48,"$8,293.73","$12,523.67","$7,305.95","$11,081.09","$8,708.42","$4,374.94",,$0.00,$0.00,"$1,406.52",$405.89,$615.62,$483.80,
7359135408745447429,b.herbz,"20,631","427,424","280,527","565,234","263,449","843,719","319,715",,1,4,3,5,3,4,,,-1,3,1,2,0,3,-1,,0,0,0,"4,500",0,"6,000",0,,$92.84,"$1,923.41","$1,262.37","$2,543.55","$1,185.52","$3,796.74","$1,438.72",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135442542952454,lil.ginga5,"1,704","46,384","84,465","53,638","10,692","11,834","29,117",,1,1,1,1,1,1,,,-1,0,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$7.67,$208.73,$380.09,$241.37,$48.11,$53.25,$131.03,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135501099761669,itskbearr,3,"5,029","15,606",808,"1,824",0,"1,564",,1,1,1,1,1,1,,,-1,1,2,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$22.63,$70.23,$3.64,$8.21,$0.00,$7.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135442551209989,uncle_louie,540,"4,320",254,"6,883","5,779","2,596",869,,1,1,1,1,1,1,,,-1,4,-1,1,1,-1,-1,,0,0,0,0,0,0,0,,$2.43,$19.44,$1.14,$30.97,$26.01,$11.68,$3.91,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135444145274886,srt.berner420,"1,381","3,818","6,610","111,940","16,107","12,199",134,,1,1,1,2,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.21,$17.18,$29.75,$503.73,$72.48,$54.90,$0.60,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135484905553925,nicolefarahh,0,"35,747","8,368","1,441,568","1,124,119","532,405",79,,1,1,1,6,6,1,,,-1,-1,-1,-1,2,2,-1,,0,0,0,0,0,0,0,,$0.00,$160.86,$37.66,"$6,487.06","$5,058.54","$2,395.82",$0.36,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135416206950406,tripsevenofficial1,0,0,0,0,0,762,"6,668",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$3.43,$30.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135410272239622,lolthatsrichie,0,322,470,"4,318","5,909","16,891",36,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.45,$2.12,$19.43,$26.59,$76.01,$0.16,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135408740925446,#N/A,,,,,0,253,"2,340",,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.14,$10.53,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135407319285766,user_15253637,0,264,630,36,10,51,3,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.19,$2.84,$0.16,$0.05,$0.23,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135442542821382,#N/A,,,,,0,"1,497",0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$6.74,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135448591040518,firefly_kat26,0,0,0,0,0,0,4,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135416169103365,#N/A,,,,,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135457160069126,katie.n.marie,0,0,0,0,0,0,24,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.11,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135727810052101,hotterjakepaul,"122,650","2,082,438","1,883,595","2,525,851","2,599,042","2,743,338","2,432,824",,2,7,7,7,7,5,,,-1,5,4,4,4,5,5,,0,0,0,"39,000","9,000","3,000",300,,$551.93,"$9,370.97","$8,476.18","$11,366.33","$11,695.69","$12,345.02","$10,947.71",,$0.00,$0.00,$991.51,$631.46,$949.76,$685.83,
7359135589712560133,silvershadowmark,495,"32,996","43,477","3,813","62,578","140,850","185,396",,1,1,1,1,1,3,,,-1,3,3,-1,5,5,5,,0,0,0,0,0,0,0,,$2.23,$148.48,$195.65,$17.16,$281.60,$633.83,$834.28,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135698651217926,mystiquedejello,0,"562,195","738,482","646,927","700,202","409,347","853,234",,1,5,5,5,5,5,,,-1,2,2,1,2,1,3,,0,0,0,0,0,0,0,,$0.00,"$2,529.88","$3,323.17","$2,911.17","$3,150.91","$1,842.06","$3,839.55",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135762769608710,m1stresswedn3sday,0,"135,409","288,247","261,299","152,964","681,439","431,763",,1,2,3,3,2,4,,,-1,2,4,3,2,5,3,,0,0,0,0,0,0,0,,$0.00,$609.34,"$1,297.11","$1,175.85",$688.34,"$3,066.48","$1,942.93",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135632007921670,24widmar,0,"84,688","100,094","58,347","79,370","41,333","139,543",,1,1,2,1,1,2,,,-1,1,1,2,0,-1,2,,0,0,0,0,0,0,0,,$0.00,$381.10,$450.42,$262.56,$357.17,$186.00,$627.94,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135689868443654,carringtonchronicles,0,0,257,"3,355","28,899","73,452","43,893",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.16,$15.10,$130.05,$330.53,$197.52,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135591147274246,#N/A,,,,,938,"32,276","1,617",,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.22,$145.24,$7.28,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135732201488390,toxic_luigi69,580,"11,245","1,962","2,859","5,573","1,269","14,487",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.61,$50.60,$8.83,$12.87,$25.08,$5.71,$65.19,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135736874467333,jovanijara99,"2,894",0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$13.02,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135748324425734,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135733719957510,dtxjusstin,0,3,160,"2,805",2,10,15,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.72,$12.62,$0.01,$0.05,$0.07,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135730641534982,#N/A,,,0,0,2,110,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.50,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135688387821573,#N/A,,,,0,0,0,0,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135723561254918,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135998355472389,brayden.pantel,0,0,0,0,"167,275","574,524","444,177",,1,1,1,1,2,6,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$752.74,"$2,585.36","$1,998.80",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135814745391109,tha_dripp_phamily,0,"19,002","177,939","110,987","115,867","187,997","1,076,461",,1,1,2,2,2,5,,,-1,-1,1,1,2,0,5,,0,0,0,0,0,0,"7,000",,$0.00,$85.51,$800.73,$499.44,$521.40,$845.99,"$4,844.07",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135813340266502,#N/A,,,0,0,"3,000",14,674,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,"1,000",,$0.00,$0.00,$0.00,$0.00,$13.50,$0.06,$3.03,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135811868557317,lindsey.lou.whoo,0,6,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135914154786821,lilnikk1,0,74,0,5,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.33,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135817660596230,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135826238013445,fun_with_kermit_usa,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135856583507974,brandy.39,0,0,0,6,"1,219","6,025","1,587",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.03,$5.49,$27.11,$7.14,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135941149163526,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136208586637317,thebellaflora__,"13,447","818,510","551,571","1,018,576","804,834","1,517,463","956,956",,1,5,5,6,5,5,,,-1,4,3,4,4,4,5,,0,0,"5,000",0,0,0,"50,000",,$60.51,"$3,683.30","$2,482.07","$4,583.59","$3,621.75","$6,828.58","$4,306.30",,$0.00,$0.00,$0.00,$0.00,$0.00,$379.37,
7359136272692117509,koryskitchen,0,"7,368","434,289","383,855","495,762","618,870","619,065",,1,1,4,4,4,5,,,-1,-1,3,3,4,4,4,,0,0,0,0,0,0,0,,$0.00,$33.16,"$1,954.30","$1,727.35","$2,230.93","$2,784.92","$2,785.79",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136328962801669,dougielifts,"6,729","50,445","53,218","51,423","34,575","48,658","48,741",,1,1,1,1,1,2,,,-1,3,4,4,4,5,2,,0,0,0,0,0,0,0,,$30.28,$227.00,$239.48,$231.40,$155.59,$218.96,$219.33,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287120719877,redrumstudios,"5,700","61,859","67,344","170,530","268,676","176,793","492,603",,1,1,1,2,3,2,,,-1,1,2,4,5,3,5,,0,0,0,0,0,0,0,,$25.65,$278.37,$303.05,$767.39,"$1,209.04",$795.57,"$2,216.71",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136208573792261,mikaylaa.10,542,"27,966","28,781","33,344","39,735","10,132","8,969",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.44,$125.85,$129.51,$150.05,$178.81,$45.59,$40.36,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136287137398789,kimmyhardtoforget,0,3,1,54,"3,502",49,8,,1,1,1,1,1,1,,,-1,4,1,5,5,5,4,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.24,$15.76,$0.22,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136303201484805,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136363951816710,rockylanemusic,"78,340","1,061,058","1,278,309","1,457,721","1,178,321","1,352,621","1,043,732",,1,6,6,6,6,6,,,-1,4,4,5,4,5,5,,0,"12,000","8,000","18,000","4,000","11,000","14,000",,$352.53,"$4,774.76","$5,752.39","$6,559.74","$5,302.44","$6,086.79","$4,696.79",,$0.00,$0.00,$319.58,$364.43,$294.58,$338.16,
7359136672245809158,natalianope,"91,599","944,330","2,650,096","1,377,376","983,813","693,591","461,211",,1,5,7,6,5,4,,,-1,3,3,5,5,3,2,,0,"2,000","72,000","10,000",0,"2,000","2,000",,$412.20,"$4,249.49","$11,925.43","$6,198.19","$4,427.16","$3,121.16","$2,075.45",,$0.00,$0.00,$662.52,$344.34,$0.00,$0.00,
7359136385644658693,joelerdmann_,0,"19,423","5,086","1,227",0,"3,089","4,184",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$87.40,$22.89,$5.52,$0.00,$13.90,$18.83,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136395657019397,jordan.o1son,0,54,375,299,"8,027",0,842,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.24,$1.69,$1.35,$36.12,$0.00,$3.79,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136670739922949,jabbartiller,0,"3,488",0,5,224,"15,778","13,731",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$15.70,$0.00,$0.02,$1.01,$71.00,$61.79,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136690818088965,codytiralosi,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136503685218310,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136384277577734,jennalorenmusic,0,"2,027",0,4,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$9.12,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359136550178816006,alextiralosi,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137032024752133,djbowiejane,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137040853860358,kyland.young,0,0,"97,439",4,0,"3,240",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$438.48,$0.02,$0.00,$14.58,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137631822708741,sam_g_89,"17,148","456,857","386,370","239,049","296,694","528,447","604,862",,1,4,4,3,3,5,,,-1,3,4,2,1,4,4,,0,0,0,0,"2,000","2,000","2,000",,$77.17,"$2,055.86","$1,738.67","$1,075.72","$1,335.12","$2,378.01","$2,721.88",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137269107916806,metalkitten2,"4,754","88,761","154,720","187,100","139,276","239,008","422,065",,1,1,2,2,2,5,,,-1,1,2,2,2,3,3,,0,0,0,0,0,0,0,,$21.39,$399.42,$696.24,$841.95,$626.74,"$1,075.54","$1,899.29",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359137668212490245,sebbythecatdad,"356,465","5,106,893","1,245,854","1,317,345","2,157,859","1,994,019","938,049",,4,9,6,6,7,1,,,-1,5,5,5,5,5,5,,0,"111,000",0,0,0,0,0,,"$1,604.09","$22,981.02","$5,606.34","$5,928.05","$9,710.37","$8,973.09","$4,221.22",,$0.00,$0.00,"$1,588.18",$0.00,$539.46,$498.50,
7359137865995091974,sirenof_thestars,"1,477","46,970","54,102","19,664","13,070","8,719","21,197",,1,1,1,1,1,1,,,-1,1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$6.65,$211.37,$243.46,$88.49,$58.82,$39.24,$95.39,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138280010645509,ageofangel,"69,928","1,851,492","1,561,672","1,099,751","1,535,757","1,208,722","1,983,741",,1,7,6,6,6,7,,,-1,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$314.68,"$8,331.71","$7,027.52","$4,948.88","$6,910.91","$5,439.25","$8,926.83",,$0.00,$0.00,$853.29,$274.94,$383.94,$0.00,
7359138475368513541,scarlettjlopez,0,"11,454",0,0,0,"34,090","153,006",,1,1,1,1,1,5,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,"6,000",,$0.00,$51.54,$0.00,$0.00,$0.00,$153.41,$688.53,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138297592938501,sonnybrightside,"5,381","67,325","108,627","55,284","125,185","38,289","77,795",,1,1,2,1,2,2,,,-1,1,1,3,2,0,1,,0,0,0,0,0,0,0,,$24.21,$302.96,$488.82,$248.78,$563.33,$172.30,$350.08,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138377117106181,drewcasta,567,"110,290","306,684","184,206","113,821","49,882","23,671",,1,2,4,2,2,1,,,-1,4,5,5,5,5,5,,0,0,0,0,0,0,0,,$2.55,$496.31,"$1,380.08",$828.93,$512.19,$224.47,$106.52,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138563587506181,howlingattheearth,0,0,0,83,569,323,147,,1,1,1,1,1,1,,,-1,-1,-1,-1,1,1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.37,$2.56,$1.45,$0.66,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138345219293189,happilyengaged2011,0,262,"2,246","3,203","7,459","11,673","11,137",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.18,$10.11,$14.41,$33.57,$52.53,$50.12,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138374126665733,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138654733926405,01cumminspassenger,0,0,0,0,0,0,357,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.61,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138718567137285,quantumhaze,0,4,5,162,0,98,8,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.02,$0.73,$0.00,$0.44,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138375443709957,yaboiidomo27,0,641,0,0,33,235,47,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.88,$0.00,$0.00,$0.15,$1.06,$0.21,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138466481307654,mtv_nelson,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138627353346053,sincereking82,0,0,0,0,0,62,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.28,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138483878854661,jadeakellymusic,0,829,0,"8,249",0,"1,903","5,094",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.73,$0.00,$37.12,$0.00,$8.56,$22.92,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138435900407813,lalibibaby,0,0,0,3,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138218312204294,prettygirlglaze,0,0,10,0,0,0,707,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.00,$0.00,$3.18,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138290211061765,joannajoy__,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139118909095942,sparksboi97,"66,092","1,186,478","1,043,830","1,286,899","562,908","638,706","136,559",,1,6,6,6,5,3,,,-1,4,3,5,4,3,1,,0,0,0,0,0,0,0,,$297.41,"$5,339.15","$4,697.24","$5,791.05","$2,533.09","$2,874.18",$614.52,,$0.00,$0.00,$260.96,$321.72,$0.00,$0.00,
7359139156565622790,naseem0815,"41,732","342,835","221,778","246,766","259,652","154,727","237,554",,1,4,3,3,3,2,,,-1,4,5,5,5,4,5,,0,0,0,0,0,0,0,,$187.79,"$1,542.76",$998.00,"$1,110.45","$1,168.43",$696.27,"$1,068.99",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139426389262342,poecelain,1,"13,455","6,065","3,260","3,106","1,852","2,626",,1,1,1,1,1,1,,,-1,1,3,2,2,2,2,,0,0,0,0,0,0,0,,$0.00,$60.55,$27.29,$14.67,$13.98,$8.33,$11.82,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139297569832965,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359138961387683846,xander5ktiktok,0,0,"1,310",0,3,0,6,,1,1,1,1,1,1,,,-1,-1,-1,-1,0,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.90,$0.00,$0.01,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139280323182598,t1dfighter03_24_12,0,0,44,14,696,"1,994","4,268",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.20,$0.06,$3.13,$8.97,$19.21,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139453274947589,angeleyez39,0,248,"1,576","6,212",406,"3,359","2,927",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.12,$7.09,$27.95,$1.83,$15.12,$13.17,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139437110067205,chadly886,0,199,"2,343","17,312","4,035","3,511","1,330",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.90,$10.54,$77.90,$18.16,$15.80,$5.99,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139288946245637,lisamarieshippy,0,659,1,561,"8,130","3,344","1,500",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$2.97,$0.00,$2.52,$36.59,$15.05,$6.75,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139187003490309,daaniiieellee,0,0,202,0,0,100,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.91,$0.00,$0.00,$0.45,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139337948168197,empress3y3s,0,803,13,0,22,328,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.61,$0.06,$0.00,$0.10,$1.48,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139044300980230,prettyliljbirdz,0,0,0,0,0,0,178,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.80,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
