UID,3/28,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7495246070599909392,commakaze,"2,065","9,025","3,019","2,182",449,"3,467",673,,1,1,,,,,,,-1,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$9.29,$40.61,$13.59,$9.82,$2.02,$15.60,$3.03,,$0.00,,,,,,
7359136478452088837,davehowardshow,645,"16,269","9,415",0,"3,345","26,691","63,366",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$2.90,$73.21,$42.37,$0.00,$15.05,$120.11,$285.15,,$0.00,,,,,,
7498425395025330192,jonathan.mcclaine,"5,402","5,065","6,867","6,026",777,"9,672","1,526",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$24.31,$22.79,$30.90,$27.12,$3.50,$43.52,$6.87,,$0.00,,,,,,
7497406457571328001,nickisham,0,29,299,3,2,418,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.13,$1.35,$0.01,$0.01,$1.88,$0.00,,$0.00,,,,,,
7493406574925348880,vcvdog,0,0,2,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7496160474296483841,thejackschittt,0,0,"7,792",110,0,12,"40,406",,1,1,,,,,,,-1,-1,3,3,2,3,4,,0,0,0,0,0,0,0,,$0.00,$0.00,$35.06,$0.50,$0.00,$0.05,$181.83,,$0.00,,,,,,
7488155778486992897,urfavmanic,0,0,0,1,702,119,122,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$3.16,$0.54,$0.55,,$0.00,,,,,,
7488604412659843089,billyvena,0,0,0,0,107,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.48,$0.00,$0.00,,$0.00,,,,,,
7493731746362605584,wilsonfurula,0,0,0,0,0,99,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.45,$0.00,,$0.00,,,,,,
7488222207651381249,abbydames,0,0,0,0,0,0,21,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.09,,$0.00,,,,,,
7488499378634637329,stainedbykane6,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7495179645394944016,laynieyork,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7489934126737539073,leticiacm97,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7507826762513154064,natures_kill,"3,472","16,893","5,217","3,126","7,578","4,163","1,975",,1,1,,,,,,,5,5,5,5,5,5,5,,0,0,0,0,0,0,0,,$15.62,$76.02,$23.48,$14.07,$34.10,$18.73,$8.89,,$0.00,,,,,,
7507053838655078417,mrsbryan27,"1,168","2,487","1,355",935,"1,696",293,148,,1,1,,,,,,,5,5,5,5,0,-1,-1,,0,0,0,0,0,0,0,,$5.26,$11.19,$6.10,$4.21,$7.63,$1.32,$0.67,,$0.00,,,,,,
7507054085481431056,_mrs.robinson_,"5,829","1,240",987,"4,020",7,118,150,,1,1,,,,,,,5,3,2,2,1,0,-1,,0,0,0,0,0,0,0,,$26.23,$5.58,$4.44,$18.09,$0.03,$0.53,$0.68,,$0.00,,,,,,
7504020275906740240,thecontroversialblonde,"5,024","8,764","12,658","16,968","4,623","9,728","7,642",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$22.61,$39.44,$56.96,$76.36,$20.80,$43.78,$34.39,,$0.00,,,,,,
7505245178995884033,alaskanbassgal,417,0,0,0,0,0,529,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.88,$0.00,$0.00,$0.00,$0.00,$0.00,$2.38,,$0.00,,,,,,
7503687878057295873,brick2424,106,334,252,171,240,"1,061",132,,1,1,,,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.48,$1.50,$1.13,$0.77,$1.08,$4.77,$0.59,,$0.00,,,,,,
7499632144470507521,afternoon_dream007,70,425,165,0,51,0,3,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.32,$1.91,$0.74,$0.00,$0.23,$0.00,$0.01,,$0.00,,,,,,
7497079059470549009,audracovey24,6,0,0,399,0,0,"1,074",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.00,$1.80,$0.00,$0.00,$4.83,,$0.00,,,,,,
7501859248616341520,barrybee313,102,0,249,90,0,1,924,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.46,$0.00,$1.12,$0.41,$0.00,$0.00,$4.16,,$0.00,,,,,,
7359137538281406470,chrisart315,0,0,22,0,11,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.00,$0.05,$0.00,$0.00,,$0.00,,,,,,
7505500794389692432,digitallizardmama,0,36,0,0,5,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.16,$0.00,$0.00,$0.02,$0.00,$0.00,,$0.00,,,,,,
7359137184366034949,fishingwithollie1,0,0,0,85,"1,680",651,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.38,$7.56,$2.93,$0.00,,$0.00,,,,,,
7508653795619160065,wadeclark16,0,0,0,8,0,0,32,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.04,$0.00,$0.00,$0.14,,$0.00,,,,,,
7506768163925721104,onthatsince94,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7507056126609883153,_alphaash_,0,0,0,0,14,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,,$0.00,,,,,,
7505481473814937617,mellllaniiee,0,0,0,0,0,"743,141","1,348,733",,1,1,,,,,,,-1,-1,-1,-1,-1,1,6,,0,0,0,0,0,0,"14,000",,$0.00,$0.00,$0.00,$0.00,$0.00,"$3,344.13","$6,069.30",,$0.00,,,,,,
7502229937454268432,ezay_life1,0,0,0,0,0,36,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.16,$0.00,,$0.00,,,,,,
7499269427771457553,inluvwithpnw,0,0,0,,0,0,4,,1,1,,,,,,,-1,-1,-1,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,,,,,,
7504167381380497409,gabgoober,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7509307358300930065,postheartcore,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7517471096153718800,imamberleybriana,"219,897","109,786","3,842","5,769","48,422","40,851","27,699",,3,2,,,,,,,4,1,-1,-1,1,2,1,,"2,000",0,0,0,0,0,0,,$989.54,$494.04,$17.29,$25.96,$217.90,$183.83,$124.65,,$0.00,,,,,,
7510767609743343632,arivassallo914,"7,171","4,725","6,728","10,548","3,869","5,442","2,467",,1,1,,,,,,,4,0,3,3,4,3,2,,0,0,0,0,0,0,0,,$32.27,$21.26,$30.28,$47.47,$17.41,$24.49,$11.10,,$0.00,,,,,,
7510768475086897168,frimzayy,"3,580","2,922","1,167","3,347",624,"4,418","3,917",,1,1,,,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$16.11,$13.15,$5.25,$15.06,$2.81,$19.88,$17.63,,$0.00,,,,,,
7516667825638064129,just_kymie,0,1,56,12,0,0,0,,1,1,,,,,,,0,0,0,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.25,$0.05,$0.00,$0.00,$0.00,,$0.00,,,,,,
7517444538256850945,trippedz2xx,0,192,34,46,13,414,40,,1,1,,,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.86,$0.15,$0.21,$0.06,$1.86,$0.18,,$0.00,,,,,,
7519300322448310289,barrywhit3,882,0,0,0,"1,230","24,086","61,657",,1,1,,,,,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,$3.97,$0.00,$0.00,$0.00,$5.54,$108.39,$277.46,,$0.00,,,,,,
7515218343071088657,ailipsbeauty0,787,"1,520","2,534","2,529","9,348","6,246","11,049",,1,1,,,,,,,0,-1,0,0,2,-1,-1,,0,0,0,0,0,0,0,,$3.54,$6.84,$11.40,$11.38,$42.07,$28.11,$49.72,,$0.00,,,,,,
7514535922558369809,high_off_jazz,8,0,10,0,1,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$0.00,$0.05,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359138276898603013,deklangill,0,900,428,"1,121",65,0,35,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.05,$1.93,$5.04,$0.29,$0.00,$0.16,,$0.00,,,,,,
7516705469575086096,zacairy,0,218,29,0,0,444,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.98,$0.13,$0.00,$0.00,$2.00,$0.00,,$0.00,,,,,,
7513363198867914753,queenofhearts0069_,0,0,110,0,0,"1,100",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.50,$0.00,$0.00,$4.95,$0.00,,$0.00,,,,,,
7515236092191195153,lunawolf4595,603,21,0,0,0,405,"35,997",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$2.71,$0.09,$0.00,$0.00,$0.00,$1.82,$161.99,,$0.00,,,,,,
7510771128055398417,knzsvisuals,0,"6,620",0,0,0,0,237,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$29.79,$0.00,$0.00,$0.00,$0.00,$1.07,,$0.00,,,,,,
7514927122901647377,rossauceacademy,0,0,0,0,"1,004",0,"10,218",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.52,$0.00,$45.98,,$0.00,,,,,,
7511412626723946512,karen.ortiz88,0,0,0,0,0,1,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7514738228092649488,itsknotsnot,0,0,0,0,0,0,25,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.11,,$0.00,,,,,,
7527933905626988561,shanellenikolee,"3,266,689","1,900,960","2,331,637","1,780,632","948,798","524,506","157,788",,8,7,,,,,,,5,6,6,6,5,4,3,,0,"1,000","72,000","35,000","14,000","10,000",0,,"$14,700.10","$8,554.32","$10,492.37","$8,012.84","$4,269.59","$2,360.28",$710.05,,$816.67,,,,,,
7527045326104985617,jordananthonymusic,"294,148","318,094","42,735","225,971","501,257","635,849","671,401",,3,4,,,,,,,1,1,-1,-1,1,1,2,,0,"2,000",0,0,0,0,0,,"$1,323.67","$1,431.42",$192.31,"$1,016.87","$2,255.66","$2,861.32","$3,021.30",,$0.00,,,,,,
7524495263340298257,suaskiiii,"7,571","12,794","4,906",975,23,"4,568",21,,1,1,,,,,,,0,2,0,1,-1,0,-1,,0,0,0,0,0,0,0,,$34.07,$57.57,$22.08,$4.39,$0.10,$20.56,$0.09,,$0.00,,,,,,
7522981364623441936,keepingupwithfridahoeft_,0,"24,580","3,361","4,172","4,826","10,105","24,684",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$110.61,$15.12,$18.77,$21.72,$45.47,$111.08,,$0.00,,,,,,
7359137468723200006,niatravelstome,"22,936","1,060","3,375",321,289,138,"2,910",,1,1,,,,,,,1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$103.21,$4.77,$15.19,$1.44,$1.30,$0.62,$13.10,,$0.00,,,,,,
7521902300512960529,pmarsha423gmail.com,"1,757",404,"1,141","7,852","12,545","27,551","21,507",,1,1,,,,,,,-1,-1,-1,2,1,2,1,,0,0,0,0,0,0,0,,$7.91,$1.82,$5.13,$35.33,$56.45,$123.98,$96.78,,$0.00,,,,,,
7532341639478558775,zakiyahnadir01,"1,852",308,160,80,169,"1,476","1,807",,1,1,,,,,,,1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$8.33,$1.39,$0.72,$0.36,$0.76,$6.64,$8.13,,$0.00,,,,,,
7381724490935418881,iluvbeingt,9,182,1,2,"1,266",984,"1,635",,1,1,,,,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.04,$0.82,$0.00,$0.01,$5.70,$4.43,$7.36,,$0.00,,,,,,
7523759456304529409,cjthewolfboi25,0,0,0,0,9,20,"3,674",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.04,$0.09,$16.53,,$0.00,,,,,,
7523037433861013505,just.an.average.mark,0,0,0,0,5,477,76,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$2.15,$0.34,,$0.00,,,,,,
7523381048978391057,yamiharuvr,0,0,0,0,0,"1,797",899,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$8.09,$4.05,,$0.00,,,,,,
7531173843524730935,.nicomay,0,0,0,0,0,1,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7527879281704419344,itssalami,1,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7391438796933546001,mirsowavy,"539,541","517,352","368,966","147,317","113,647","27,916","7,098",,5,5,,,,,,,5,5,5,5,5,3,1,,"5,000",0,0,0,0,0,0,,"$2,427.93","$2,328.08","$1,660.35",$662.93,$511.41,$125.62,$31.94,,$0.00,,,,,,
7539009437726720013,damoyee,"385,414","278,822","353,164","206,595","144,283","100,914","43,057",,4,3,,,,,,,1,1,1,1,1,1,-1,,0,0,0,0,0,0,0,,"$1,734.36","$1,254.70","$1,589.24",$929.68,$649.27,$454.11,$193.76,,$0.00,,,,,,
7537793382597410829,svendranoel,"34,113","77,938","1,278,145","670,911","586,051","323,816","576,516",,1,1,,,,,,,-1,0,4,5,5,5,5,,0,0,"78,000",0,"13,000",0,"11,000",,$153.51,$350.72,"$5,751.65","$3,019.10","$2,637.23","$1,457.17","$2,594.32",,$0.00,,,,,,
7535336479992889358,whitn084,"87,848","73,210","106,616","413,379","433,985","662,560","71,500",,1,1,,,,,,,4,2,5,5,5,5,5,,0,0,0,0,"16,000",0,0,,$395.32,$329.45,$479.77,"$1,860.21","$1,952.93","$2,981.52",$321.75,,$0.00,,,,,,
7538007038555897911,celia.silva072,"91,561","139,046","83,608","177,248","105,570","141,800","146,889",,1,2,,,,,,,3,2,2,4,4,5,5,,0,0,0,0,0,0,0,,$412.02,$625.71,$376.24,$797.62,$475.07,$638.10,$661.00,,$0.00,,,,,,
7537739361362919437,backporch.crew,800,"54,809","120,036","124,680","1,619",27,"2,908",,1,1,,,,,,,-1,1,3,4,-1,-1,-1,,0,0,0,0,0,0,0,,$3.60,$246.64,$540.16,$561.06,$7.29,$0.12,$13.09,,$0.00,,,,,,
7426157075610468368,yaticasimagination,"5,998",418,"2,065","1,821","9,384",743,"4,373",,1,1,,,,,,,3,0,2,0,2,2,5,,0,0,0,0,0,0,0,,$26.99,$1.88,$9.29,$8.19,$42.23,$3.34,$19.68,,$0.00,,,,,,
7390068722897174529,softglamasmr,"21,491","22,831","23,590","29,668","28,045","39,466","60,476",,1,1,,,,,,,1,1,1,1,0,0,0,,0,0,0,0,0,0,0,,$96.71,$102.74,$106.16,$133.51,$126.20,$177.60,$272.14,,$0.00,,,,,,
7534212614495191095,mergemadam,0,0,142,"4,458",0,0,1,,1,1,,,,,,,-1,-1,2,4,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.64,$20.06,$0.00,$0.00,$0.00,,$0.00,,,,,,
7537116061758636045,kes_014,"14,118","6,093","3,129","5,653","9,434","13,434","5,684",,1,1,,,,,,,2,1,0,1,1,1,1,,0,0,0,0,0,0,0,,$63.53,$27.42,$14.08,$25.44,$42.45,$60.45,$25.58,,$0.00,,,,,,
7543135486290935863,callsign_keegan25,181,122,"3,403","8,574",149,322,"4,053",,1,1,,,,,,,1,-1,1,0,-1,-1,2,,0,0,0,0,0,0,0,,$0.81,$0.55,$15.31,$38.58,$0.67,$1.45,$18.24,,$0.00,,,,,,
7535567490525675533,nita_b1068,"7,050","5,210","15,145","14,273","11,359","7,521","2,349",,1,1,,,,,,,-1,-1,0,0,0,-1,-1,,0,0,0,0,0,0,0,,$31.73,$23.45,$68.15,$64.23,$51.12,$33.84,$10.57,,$0.00,,,,,,
7392861575922827280,risingwithcristina,"3,196","3,240",279,651,"2,318","11,589","16,457",,1,1,,,,,,,-1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$14.38,$14.58,$1.26,$2.93,$10.43,$52.15,$74.06,,$0.00,,,,,,
7542994340252008462,destany717,"3,034","6,473","17,090",115,290,311,"1,098",,1,1,,,,,,,0,0,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$13.65,$29.13,$76.91,$0.52,$1.31,$1.40,$4.94,,$0.00,,,,,,
7399857919480840209,inside_the_autistic_mind,"6,221","12,093","12,920","5,962","17,285","18,067","18,678",,1,1,,,,,,,1,-1,0,0,1,2,3,,0,0,0,0,0,0,0,,$27.99,$54.42,$58.14,$26.83,$77.78,$81.30,$84.05,,$0.00,,,,,,
7534478942514855949,caymanmjohn,367,"10,916","41,975","21,916","107,621","503,404","459,454",,1,1,,,,,,,-1,-1,0,0,2,5,4,,0,0,0,0,0,"20,000","11,000",,$1.65,$49.12,$188.89,$98.62,$484.29,"$2,265.32","$2,067.54",,$0.00,,,,,,
7538283212296962103,by.nicolel,6,759,654,213,570,"1,103","1,675",,1,1,,,,,,,-1,0,-1,-1,0,1,2,,0,0,0,0,0,0,0,,$0.03,$3.42,$2.94,$0.96,$2.57,$4.96,$7.54,,$0.00,,,,,,
7541082464794722317,monkabutt1,729,764,"5,267","6,839","1,776",398,"1,575",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.28,$3.44,$23.70,$30.78,$7.99,$1.79,$7.09,,$0.00,,,,,,
7540422547419217975,lalaloopsy.daisy,154,248,37,0,0,606,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.69,$1.12,$0.17,$0.00,$0.00,$2.73,$0.00,,$0.00,,,,,,
7537809549294878775,stonagalbuzz420,"1,102",544,362,"1,858","4,449","45,767","20,018",,1,1,,,,,,,-1,-1,-1,-1,0,3,2,,0,0,0,0,0,0,0,,$4.96,$2.45,$1.63,$8.36,$20.02,$205.95,$90.08,,$0.00,,,,,,
7538877747918028813,luvmh.j,30,0,389,368,13,66,239,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.14,$0.00,$1.75,$1.66,$0.06,$0.30,$1.08,,$0.00,,,,,,
7532520627404849166,888_fai_fai,47,2,208,722,282,994,425,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.21,$0.01,$0.94,$3.25,$1.27,$4.47,$1.91,,$0.00,,,,,,
7535212687584903181,dannybartok,33,16,5,5,107,15,86,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.15,$0.07,$0.02,$0.02,$0.48,$0.07,$0.39,,$0.00,,,,,,
7359137874656165893,#N/A,,45,585,"1,264","6,976","1,778",168,,,,,,,,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.20,$2.63,$5.69,$31.39,$8.00,$0.76,,,,,,,,
7452134090184278017,jae_moe97,20,34,45,190,"1,111",8,901,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$0.15,$0.20,$0.86,$5.00,$0.04,$4.05,,$0.00,,,,,,
7543362555650195511,glowymariia,600,144,"1,189","8,632","7,418","4,984","9,537",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$2.70,$0.65,$5.35,$38.84,$33.38,$22.43,$42.92,,$0.00,,,,,,
7539619059638452237,bmoneyslife,1,0,0,0,0,0,144,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.65,,$0.00,,,,,,
7541597194860838926,x.xiii.x,"6,752","8,507","25,478","19,748","63,467","48,165","62,838",,1,1,,,,,,,-1,-1,0,-1,-1,1,0,,0,0,0,0,0,0,0,,$30.38,$38.28,$114.65,$88.87,$285.60,$216.74,$282.77,,$0.00,,,,,,
7537733986077065230,.zmynt,0,"1,033",897,0,0,0,0,,1,1,,,,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.65,$4.04,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7538299940934828046,dovahkiinsdaydream,0,"7,201","6,598",0,80,5,"9,104",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$32.40,$29.69,$0.00,$0.36,$0.02,$40.97,,$0.00,,,,,,
7531014993601609741,asiaechols,0,"3,837",274,"1,275","2,534","16,328","39,299",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$17.27,$1.23,$5.74,$11.40,$73.48,$176.85,,$0.00,,,,,,
7528205495350509569,its_me_princess2,323,177,"2,531",697,"1,422","20,216","24,913",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$1.45,$0.80,$11.39,$3.14,$6.40,$90.97,$112.11,,$0.00,,,,,,
7541631419496415287,stefanineemann,0,410,34,62,14,71,142,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.85,$0.15,$0.28,$0.06,$0.32,$0.64,,$0.00,,,,,,
7481422591517884432,,,60,0,0,,"8,822",,,,,,,,,,,,-1,-1,-1,,-1,,,0,0,0,0,0,0,0,,$0.00,$0.27,$0.00,$0.00,$0.00,$39.70,$0.00,,,,,,,,
7534083780236132366,giraffewalrus1,0,32,143,17,4,122,"6,555",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.14,$0.64,$0.08,$0.02,$0.55,$29.50,,$0.00,,,,,,
7534272981367930894,sweettd724,0,12,595,386,"4,102",499,"7,486",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$2.68,$1.74,$18.46,$2.25,$33.69,,$0.00,,,,,,
7538899445430403085,unruly_roxi,0,6,1,0,1,32,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.14,$0.00,,$0.00,,,,,,
7542995911794933773,alexarennae24,1,2,0,0,0,0,122,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.55,,$0.00,,,,,,
7452915501849772048,hannahcardenn,0,0,70,7,11,366,749,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.32,$0.03,$0.05,$1.65,$3.37,,$0.00,,,,,,
7535624623631712270,sarah_taylor06,0,0,55,"15,383","17,733","440,553","320,028",,1,1,,,,,,,-1,-1,-1,-1,-1,5,5,,0,0,0,0,0,0,"1,000",,$0.00,$0.00,$0.25,$69.22,$79.80,"$1,982.49","$1,440.13",,$0.00,,,,,,
7540420286894653495,forevereofficial,0,0,20,37,"2,665","3,308","38,244",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.17,$11.99,$14.89,$172.10,,$0.00,,,,,,
7533812161387249678,alecohn,101,0,6,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.45,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7541895227787952141,iamlillyelle,0,0,111,"1,445","1,440",793,"2,215",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.50,$6.50,$6.48,$3.57,$9.97,,$0.00,,,,,,
