UID,5/9,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7433657413758304273,a.marie.911,"48,851","197,037","91,024","329,588","93,580","71,331","94,934",,1,2,1,4,,,,,0,3,5,2,0,2,2,,0,0,"2,000","10,000",0,0,0,,$219.83,$886.67,$409.61,"$1,483.15",$421.11,$320.99,$427.20,,$0.00,$0.00,$0.00,,,,
7359138931742474246,#N/A,,,"8,429","5,711",878,390,573,,,,1,1,,,,,,,3,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$37.93,$25.70,$3.95,$1.76,$2.58,,,,$0.00,,,,
7484330241842987025,heavenrnybaribaddie,20,27,230,146,"1,393",206,936,,1,1,1,1,,,,,-1,-1,-1,-1,1,0,1,,0,0,0,0,0,0,0,,$0.09,$0.12,$1.04,$0.66,$6.27,$0.93,$4.21,,$0.00,$0.00,$0.00,,,,
7402976045227556880,lyvidyka,0,"2,646","1,905",0,394,"4,288","5,056",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$11.91,$8.57,$0.00,$1.77,$19.30,$22.75,,$0.00,$0.00,$0.00,,,,
7359136568071979013,adubthewarriorprincess,601,374,"3,154","3,162",444,"3,073","6,187",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.70,$1.68,$14.19,$14.23,$2.00,$13.83,$27.84,,$0.00,$0.00,$0.00,,,,
7359137386623893509,stitchfamily626,0,0,126,0,0,3,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.57,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7485160564730396673,serenityxo89,140,750,25,70,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.63,$3.38,$0.11,$0.32,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7480335399009746960,paulschofield_bass,79,187,892,"2,458",243,121,764,,1,1,1,1,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.36,$0.84,$4.01,$11.06,$1.09,$0.54,$3.44,,$0.00,$0.00,$0.00,,,,
7435985741508870145,#N/A,,,,1,1,133,46,,,,,,,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.60,$0.21,,,,,,,,
7483247953637916688,montanafougere,52,0,0,427,452,196,321,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.23,$0.00,$0.00,$1.92,$2.03,$0.88,$1.44,,$0.00,$0.00,$0.00,,,,
7478855821783253008,gardeninggrant,0,2,21,11,874,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.09,$0.05,$3.93,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7480337323796774913,hsumhsan,0,0,2,0,100,0,3,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.45,$0.00,$0.01,,$0.00,$0.00,$0.00,,,,
7480522011840725009,aftonsalas,0,0,9,0,26,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.04,$0.00,$0.12,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7460310629711134737,,,,0,,"19,118","15,831","6,937",,,,1,1,,,,,,,-1,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$86.03,$71.24,$31.22,,,,$0.00,,,,
7481085896800976913,realwillgaming,0,0,0,0,0,"8,569","27,484",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$38.56,$123.68,,$0.00,$0.00,$0.00,,,,
7476626840392646672,digicardzzz,0,0,0,0,0,4,52,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.23,,$0.00,$0.00,$0.00,,,,
7484066201136594945,awfullyjaded,0,0,0,0,0,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7485532583095369744,audreywelly,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7477736666996834305,joshcorbett03,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7476626950346309649,bincyclopedia,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7431307183314485249,roxannedover1,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7486530145088471056,courtelliottt,0,1,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7497777597393190929,stefanielauryn415,"897,688","1,691,929","1,096,123","1,020,019","1,239,134","1,004,765","805,443",,5,7,6,6,,,,,1,5,3,3,2,3,3,,"35,000","2,000",0,"4,000",0,0,0,,"$4,039.60","$7,613.68","$4,932.55","$4,590.09","$5,576.10","$4,521.44","$3,624.49",,$0.00,$422.98,$0.00,,,,
7498149470513889297,sierralevesquemusic,"23,633","56,324","122,448","195,480","51,594","85,489","143,845",,1,1,2,2,,,,,-1,-1,0,0,-1,-1,-1,,0,0,0,"3,000",0,0,0,,$106.35,$253.46,$551.02,$879.66,$232.17,$384.70,$647.30,,$0.00,$0.00,$0.00,,,,
7490726688108724241,jjreefs,22,"4,481","3,472","2,091",592,"2,577",286,,1,1,1,1,,,,,-1,2,3,2,0,0,1,,0,0,0,0,0,0,0,,$0.10,$20.16,$15.62,$9.41,$2.66,$11.60,$1.29,,$0.00,$0.00,$0.00,,,,
7488407886146830337,mecheware1959,193,548,330,"3,062","6,391","2,388","7,905",,1,1,1,1,,,,,-1,4,-1,-1,2,0,2,,0,0,0,0,0,0,0,,$0.87,$2.47,$1.49,$13.78,$28.76,$10.75,$35.57,,$0.00,$0.00,$0.00,,,,
7491102902766043137,turkcotton,"6,137","37,886","41,138","37,897","18,232","24,866","31,954",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$27.62,$170.49,$185.12,$170.54,$82.04,$111.90,$143.79,,$0.00,$0.00,$0.00,,,,
7495549920183648257,the.bolter_32,"8,222","3,314","3,513","2,318",225,421,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$37.00,$14.91,$15.81,$10.43,$1.01,$1.89,$0.00,,$0.00,$0.00,$0.00,,,,
7495246070599909392,commakaze,"1,806","2,920","2,065","9,025","3,019","2,182",449,,1,1,1,1,,,,,-1,-1,-1,0,0,-1,-1,,0,0,0,0,0,0,0,,$8.13,$13.14,$9.29,$40.61,$13.59,$9.82,$2.02,,$0.00,$0.00,$0.00,,,,
7359136478452088837,davehowardshow,113,"3,399",645,"16,269","9,415",0,"3,345",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.51,$15.30,$2.90,$73.21,$42.37,$0.00,$15.05,,$0.00,$0.00,$0.00,,,,
7498425395025330192,jonathan.mcclaine,3,"34,592","8,014","5,065","6,867","6,026",777,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$155.66,$36.06,$22.79,$30.90,$27.12,$3.50,,$0.00,$0.00,$0.00,,,,
7497406457571328001,nickisham,0,0,0,29,299,3,2,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.13,$1.35,$0.01,$0.01,,$0.00,$0.00,$0.00,,,,
7493406574925348880,vcvdog,0,0,0,0,2,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7496160474296483841,thejackschittt,0,0,,0,"7,792",110,0,,1,1,,,,,,,-1,-1,,-1,3,3,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$35.06,$0.50,$0.00,,$0.00,$0.00,,,,,
7488155778486992897,urfavmanic,0,0,0,0,0,1,702,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.16,,$0.00,$0.00,$0.00,,,,
7488604412659843089,billyvena,0,0,0,0,0,0,107,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.48,,$0.00,$0.00,$0.00,,,,
7493731746362605584,wilsonfurula,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7488222207651381249,abbydames,104,63,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.47,$0.28,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7488499378634637329,stainedbykane6,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7495179645394944016,laynieyork,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7489934126737539073,leticiacm97,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7507826762513154064,natures_kill,"2,464",993,"6,039","16,893","5,217","3,126","7,578",,1,1,1,1,,,,,1,4,5,5,5,5,5,,0,0,0,0,0,0,0,,$11.09,$4.47,$27.18,$76.02,$23.48,$14.07,$34.10,,$0.00,$0.00,$0.00,,,,
7507053838655078417,mrsbryan27,82,685,"1,356","2,487","1,355",935,"1,696",,1,1,1,1,,,,,1,3,5,5,5,5,0,,0,0,0,0,0,0,0,,$0.37,$3.08,$6.10,$11.19,$6.10,$4.21,$7.63,,$0.00,$0.00,$0.00,,,,
7507054085481431056,_mrs.robinson_,0,"1,065","5,830","1,240",987,"4,020",7,,1,1,1,1,,,,,-1,3,5,3,2,2,1,,0,0,0,0,0,0,0,,$0.00,$4.79,$26.24,$5.58,$4.44,$18.09,$0.03,,$0.00,$0.00,$0.00,,,,
7504020275906740240,thecontroversialblonde,"1,378","8,007","6,831","8,764","12,658","16,968","4,623",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.20,$36.03,$30.74,$39.44,$56.96,$76.36,$20.80,,$0.00,$0.00,$0.00,,,,
7505245178995884033,alaskanbassgal,0,428,417,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.93,$1.88,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7503687878057295873,brick2424,9,0,106,334,252,171,240,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$0.00,$0.48,$1.50,$1.13,$0.77,$1.08,,$0.00,$0.00,$0.00,,,,
7499632144470507521,afternoon_dream007,0,121,70,425,165,0,51,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.54,$0.32,$1.91,$0.74,$0.00,$0.23,,$0.00,$0.00,$0.00,,,,
7497079059470549009,#N/A,,,6,0,0,399,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.00,$0.00,$1.80,$0.00,,,,$0.00,,,,
7501859248616341520,barrybee313,0,478,102,0,249,90,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.15,$0.46,$0.00,$1.12,$0.41,$0.00,,$0.00,$0.00,$0.00,,,,
7359137538281406470,chrisart315,0,0,0,0,22,0,11,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.10,$0.00,$0.05,,$0.00,$0.00,$0.00,,,,
7505500794389692432,digitallizardmama,0,0,0,36,0,0,5,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.16,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,,,,
7359137184366034949,fishingwithollie1,0,0,0,0,0,85,"1,680",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.38,$7.56,,$0.00,$0.00,$0.00,,,,
7508653795619160065,wadeclark16,0,0,19,0,0,8,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.00,$0.00,$0.04,$0.00,,$0.00,$0.00,$0.00,,,,
7506768163925721104,onthatsince94,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7507056126609883153,_alphaash_,0,0,0,0,0,0,14,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,,,,
7505481473814937617,mellllaniiee,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7502229937454268432,ezay_life1,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7499269427771457553,inluvwithpnw,0,0,,0,0,,0,,1,1,,,,,,,-1,-1,,-1,-1,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,,,,,
7504167381380497409,gabgoober,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7509307358300930065,postheartcore,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7517471096153718800,imamberleybriana,"2,116","47,378","237,161","109,786","3,842","5,769","48,422",,1,1,3,2,,,,,-1,2,4,1,-1,-1,1,,0,0,"2,000",0,0,0,0,,$9.52,$213.20,"$1,067.22",$494.04,$17.29,$25.96,$217.90,,$0.00,$0.00,$0.00,,,,
7510767609743343632,arivassallo914,"1,285","3,979","11,246","4,725","6,728","10,548","3,869",,1,1,1,1,,,,,-1,2,5,0,3,3,4,,0,0,0,0,0,0,0,,$5.78,$17.91,$50.61,$21.26,$30.28,$47.47,$17.41,,$0.00,$0.00,$0.00,,,,
7510768475086897168,frimzayy,366,256,"4,295","2,922","1,167","3,347",624,,1,1,1,1,,,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$1.65,$1.15,$19.33,$13.15,$5.25,$15.06,$2.81,,$0.00,$0.00,$0.00,,,,
7516667825638064129,just_kymie,0,13,0,1,56,12,0,,1,1,1,1,,,,,-1,-1,0,0,0,1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.25,$0.05,$0.00,,$0.00,$0.00,$0.00,,,,
7517444538256850945,trippedz2xx,2,"1,031",0,192,34,46,13,,1,1,1,1,,,,,-1,0,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$4.64,$0.00,$0.86,$0.15,$0.21,$0.06,,$0.00,$0.00,$0.00,,,,
7519300322448310289,barrywhit3,0,0,882,0,0,0,"1,230",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.97,$0.00,$0.00,$0.00,$5.54,,$0.00,$0.00,$0.00,,,,
7515218343071088657,ailipsbeauty0,247,"2,600",899,"1,520","2,534","2,529","9,348",,1,1,1,1,,,,,-1,0,1,-1,0,0,2,,0,0,0,0,0,0,0,,$1.11,$11.70,$4.05,$6.84,$11.40,$11.38,$42.07,,$0.00,$0.00,$0.00,,,,
7514535922558369809,high_off_jazz,5,87,11,0,10,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$0.39,$0.05,$0.00,$0.05,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359138276898603013,deklangill,10,0,0,900,428,"1,121",65,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.00,$0.00,$4.05,$1.93,$5.04,$0.29,,$0.00,$0.00,$0.00,,,,
7516705469575086096,zacairy,0,0,0,218,29,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.98,$0.13,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7513363198867914753,queenofhearts0069_,0,29,77,0,110,0,0,,1,1,1,1,,,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.13,$0.35,$0.00,$0.50,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7515236092191195153,lunawolf4595,0,"3,000",603,21,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$13.50,$2.71,$0.09,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7510771128055398417,knzsvisuals,0,0,0,"6,620",0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$29.79,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7514927122901647377,rossauceacademy,0,0,0,0,0,0,"1,004",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.52,,$0.00,$0.00,$0.00,,,,
7511412626723946512,karen.ortiz88,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7514738228092649488,itsknotsnot,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7527933905626988561,shanellenikolee,"136,853","602,290","3,434,336","1,900,960","2,331,637","1,780,632","948,798",,2,5,8,7,,,,,1,3,5,6,6,6,5,,0,0,"45,000","1,000","72,000","35,000","14,000",,$615.84,"$2,710.31","$15,454.51","$8,554.32","$10,492.37","$8,012.84","$4,269.59",,$0.00,$0.00,$858.58,,,,
7527045326104985617,jordananthonymusic,"151,416","298,270","324,977","318,094","42,735","225,971","501,257",,2,3,4,4,,,,,-1,0,1,1,-1,-1,1,,0,0,0,"2,000",0,0,0,,$681.37,"$1,342.22","$1,462.40","$1,431.42",$192.31,"$1,016.87","$2,255.66",,$0.00,$0.00,$0.00,,,,
7524495263340298257,suaskiiii,113,"12,243","7,722","12,794","4,906",975,23,,1,1,1,1,,,,,-1,4,1,2,0,1,-1,,0,0,0,0,0,0,0,,$0.51,$55.09,$34.75,$57.57,$22.08,$4.39,$0.10,,$0.00,$0.00,$0.00,,,,
7522981364623441936,keepingupwithfridahoeft_,"2,449","18,597","116,175","24,580","3,361","4,172","4,826",,1,1,2,1,,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$11.02,$83.69,$522.79,$110.61,$15.12,$18.77,$21.72,,$0.00,$0.00,$0.00,,,,
7359137468723200006,#N/A,,,"23,000","1,060","3,375",321,289,,,,1,1,,,,,,,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$103.50,$4.77,$15.19,$1.44,$1.30,,,,$0.00,,,,
7521902300512960529,pmarsha423gmail.com,202,"2,417","1,767",404,"1,141","7,852","12,545",,1,1,1,1,,,,,-1,-1,-1,-1,-1,2,1,,0,0,0,0,0,0,0,,$0.91,$10.88,$7.95,$1.82,$5.13,$35.33,$56.45,,$0.00,$0.00,$0.00,,,,
7532341639478558775,zakiyahnadir01,21,"1,027","2,364",308,160,80,169,,1,1,1,1,,,,,-1,3,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$4.62,$10.64,$1.39,$0.72,$0.36,$0.76,,$0.00,$0.00,$0.00,,,,
7381724490935418881,iluvbeingt,0,572,11,182,1,2,"1,266",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.57,$0.05,$0.82,$0.00,$0.01,$5.70,,$0.00,$0.00,$0.00,,,,
7523759456304529409,cjthejoviboi26,0,0,0,0,0,0,9,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.04,,$0.00,$0.00,$0.00,,,,
7523037433861013505,just.an.average.mark,0,0,0,0,0,0,5,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,,,,
7523381048978391057,yamiharuvr,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7531173843524730935,.nicomay,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7527879281704419344,itssalami,0,0,1,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7391438796933546001,mirsowavy,"100,150","641,752","802,393","517,352","368,966","147,317","113,647",,2,5,5,5,,,,,0,5,5,5,5,5,5,,0,0,"5,000",0,0,0,0,,$450.68,"$2,887.88","$3,610.77","$2,328.08","$1,660.35",$662.93,$511.41,,$0.00,$0.00,$0.00,,,,
7539009437726720013,damoyee,"163,511","414,845","435,801","278,822","353,164","206,595","144,283",,2,4,4,3,,,,,-1,3,2,1,1,1,1,,0,0,0,0,0,0,0,,$735.80,"$1,866.80","$1,961.10","$1,254.70","$1,589.24",$929.68,$649.27,,$0.00,$0.00,$0.00,,,,
7537793382597410829,svendranoel,"2,406","1,185","67,982","77,938","1,278,145","670,911","586,051",,1,1,1,1,,,,,-1,-1,1,0,4,5,5,,0,0,0,0,"78,000",0,"13,000",,$10.83,$5.33,$305.92,$350.72,"$5,751.65","$3,019.10","$2,637.23",,$0.00,$0.00,$0.00,,,,
7535336479992889358,whitn084,"58,697","165,745","100,653","73,210","106,616","413,379","433,985",,1,2,2,1,,,,,0,4,5,2,5,5,5,,0,0,0,0,0,0,"16,000",,$264.14,$745.85,$452.94,$329.45,$479.77,"$1,860.21","$1,952.93",,$0.00,$0.00,$0.00,,,,
7538007038555897911,celia.silva072,0,"61,323","123,346","139,046","83,608","177,248","105,570",,1,1,2,2,,,,,-1,2,3,2,2,4,4,,0,0,0,0,0,0,0,,$0.00,$275.95,$555.06,$625.71,$376.24,$797.62,$475.07,,$0.00,$0.00,$0.00,,,,
7537739361362919437,backporch.crew,0,0,800,"54,809","120,036","124,680","1,619",,1,1,1,1,,,,,-1,-1,-1,1,3,4,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.60,$246.64,$540.16,$561.06,$7.29,,$0.00,$0.00,$0.00,,,,
7426157075610468368,yaticasimagination,510,"7,406","6,005",418,"2,065","1,821","9,384",,1,1,1,1,,,,,-1,3,3,0,2,0,2,,0,0,0,0,0,0,0,,$2.30,$33.33,$27.02,$1.88,$9.29,$8.19,$42.23,,$0.00,$0.00,$0.00,,,,
7390068722897174529,#N/A,0,"60,332","21,491","22,831","23,590","29,668","28,045",,1,1,1,1,,,,,-1,1,1,1,1,1,0,,0,0,0,0,0,0,0,,$0.00,$271.49,$96.71,$102.74,$106.16,$133.51,$126.20,,,$0.00,$0.00,,,,
7534212614495191095,mergemadam,0,507,0,0,142,"4,458",0,,1,1,1,1,,,,,-1,2,-1,-1,2,4,-1,,0,0,0,0,0,0,0,,$0.00,$2.28,$0.00,$0.00,$0.64,$20.06,$0.00,,$0.00,$0.00,$0.00,,,,
