,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
215,7507826762513154064,natures_kill,GO,5,11,@vonature,Gaming,CARRINGTON,45,Y,1.00,27,123%,,,145,,,"6,039","6,039",1,"100,000","93,961",-,1,,"5,039","16,893","5,217",5,5,31,0,0,0,1x,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
295,7507053838655078417,mrsbryan27,GO,5,11,@beccabryan,,CARRINGTON,579,Y,1.00,28,127%,,,104,,,"1,356","1,356",1,"100,000","98,644",-,1,,"1,327","2,487","1,355",5,5,31,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
145,7592009074502451213,clovonet02,GO,5,3,@clovonet8977,Gaming,CARRINGTON,340,Y,1.00,22,100%,,,111,,,"24,354","24,354",1,"100,000","75,646",-,1,,"20,696","18,620","8,654",5,3,31,0,0,0,1x,0,0,$110,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
60,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,45%,8,-2,18,20,2,"240,452","240,452",3,"500,000","259,548",Down,4,,"226,776","417,517","422,251",1,2,30,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
335,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,33,Y,1.00,30,136%,,,166,,,549,549,1,"100,000","99,451",-,1,,548,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
90,7535336479992889358,whitn084,GO,5,8,@whitney552,,CARRINGTON,"1,075",Y,1.00,28,127%,,,82,,,"100,653","100,653",2,"100,000",-653,Up,1,RU,"95,734","73,210","106,616",2,5,30,"16,000",0,"16,000",1x,"16,000",0,$453,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
126,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,LEVI,147,Y,1.00,24,109%,22,-2,75,80,5,"41,125","41,125",1,"100,000","58,875",-,1,,"41,021","61,207","34,581",4,3,29,0,0,0,-,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
172,7587257848577441847,im.just.a.girly39,GO,3,4,@nicoles.here3,Gaming,BRYTON,69,Y,1.00,17,77%,18,1,82,60,-22,"14,699","14,699",1,"100,000","85,301",-,1,,"14,699","69,958","55,811",5,5,28,0,0,0,-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
272,7466992762915667985,mulletdevotional,GO,5,2,,,LEVI,87,Y,1.00,27,123%,,,122,,,"2,227","2,227",1,"100,000","97,773",-,1,,"2,226","1,213",,4,,28,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
300,7580253432372576270,the_ss_lifestyle,GO,5,4,,,LEVI,689,Y,1.00,25,114%,,,109,,,"1,243","1,243",1,"100,000","98,757",-,1,,"1,217","1,039","1,233",4,5,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
89,7548650142132584461,allltimesam,GO,4,7,@alltimesam,Gaming,BRYTON,140,Y,1.00,18,82%,22,4,79,80,1,"103,917","103,917",2,"200,000","96,083",-,2,,"103,917","115,329","146,887",2,4,28,0,0,0,-,0,0,$468,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
55,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,LEVI,30,Y,1.00,6,27%,7,1,14,15,1,"319,715","319,715",4,"500,000","180,285",Down,4,,"319,715","395,806","448,700",0,1,27,"99,150","99,150",0,-,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
64,7460375701229912080,azyatk,GO,0,5,@azyatk,Music,LEVI,"1,752",Y,1.00,8,36%,8,0,17,20,3,"225,559","225,559",3,"500,000","274,441",Down,4,,"225,559","325,188","55,205",0,0,27,"12,300","12,300",0,-,0,0,"$1,015",$0.00,8,20,0,https://www.tiktok.com/@azyatk,
84,7538007038555897911,celia.silva072,GO,3,8,@celiasilva072,,LEVI,47,Y,1.00,20,91%,18,-2,47,60,13,"123,346","123,346",2,"200,000","76,654",-,2,,"94,024","139,046","83,608",2,2,27,0,0,0,-,0,0,$555,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
323,7494442891004280833,fizzle_station,GO,4,2,@califizz,Gaming,LEVI,17,Y,1.00,22,100%,22,0,69,80,11,667,667,1,"100,000","99,333",-,1,,649,"13,914",,5,,27,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
93,7594348083929006094,caroleens,GO,5,3,@caroleens,Gaming,LEVI,898,Y,1.00,23,105%,,,95,,,"90,653","90,653",1,"100,000","9,347",-,1,,"90,653","92,603","48,267",1,2,26,"1,000",0,"1,000",-,0,0,$408,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
74,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,203,Y,1.00,7,32%,8,1,18,20,2,"153,006","153,006",2,"1,000,000","846,994",Down,5,,"153,006","512,014","391,605",1,0,26,"98,000","61,000","37,000",-,0,0,$689,$0.00,11,30,0,https://www.tiktok.com/@scarlettjlopez,
75,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,"1,010",Y,1.00,11,50%,11,0,28,30,2,"151,157","151,157",2,"300,000","148,843",Down,3,,"151,157","288,595","232,065",1,2,25,"93,250","44,000","49,250",-,0,0,$680,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
131,7363729312689963025,julianpalacios2001,GO,5,24,@j_palacios23,,SVEN,71,Y,1.00,29,132%,,,87,,,"31,408","31,408",1,"100,000","68,592",-,1,,"31,408","2,867","7,591",3,2,25,0,0,0,-,0,0,$141,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
140,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,708,Y,1.00,25,114%,22,-3,76,80,4,"25,885","25,885",1,"100,000","74,115",-,1,,"25,885","18,728","6,087",4,5,25,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
159,7578672537446694925,cottonsnivy,GO,4,4,@cottonsnivy,Gaming,LEVI,638,Y,1.00,23,105%,22,-1,74,80,6,"19,038","19,038",1,"100,000","80,962",-,1,,"19,038","61,589","193,910",3,4,25,"5,000","5,000",0,-,0,0,$86,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
218,7507054085481431056,_mrs.robinson_,GO,5,11,,,LEVI,17,Y,1.00,23,105%,,,106,,,"5,830","5,830",1,"100,000","94,170",-,1,,"5,830","1,240",987,3,2,25,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
114,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,161,Y,1.00,5,23%,7,2,15,15,0,"50,554","50,554",1,"1,000,000","949,446",Down,5,,"42,366","690,897","554,362",2,2,24,"609,475","73,000","12,075",-,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
203,7359138535707967493,jenni_from_the_block0,GO,3,3,@juicy_jen,,LEVI,155,Y,1.00,16,73%,18,2,58,60,2,"8,182","8,182",1,"100,000","91,818",-,1,,"7,979","26,111",13,4,-1,23,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
82,7444838821734268929,fishon053,GO,3,16,@brian503669,,LEVI,118,Y,1.00,15,68%,18,3,64,60,-4,"128,255","128,255",2,"100,000","-28,255",Up,1,RU,"121,092","84,078","20,502",1,0,23,"26,800","26,800",0,-,0,0,$577,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
80,7359139118909095942,sparksboi97,GO,1,25,@sparksboi97_16265,,LEVI,185,Y,1.00,9,41%,11,2,25,30,5,"136,559","136,559",2,"300,000","163,441",Down,3,,"127,199","290,770","2,317,678",0,4,22,"8,500","8,500",0,-,0,0,$615,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
73,7582216178916180023,bumbl3beedee,GO,5,1,@allcrossedup,Gaming,LEVI,648,Y,0.68,17,77%,,,105,,,"156,581","156,581",2,"300,000","143,419",Down,3,,"156,581",,,,,22,300,300,0,-,0,0,$705,$0.00,8,20,0,https://www.tiktok.com/@bumbl3beedee,
146,7359138377117106181,drewcasta,GO,5,26,@drewcasta,Gaming,LEVI,103,Y,1.00,25,114%,,,107,,,"23,671","23,671",1,"100,000","76,329",-,1,,"23,662","2,851","5,865",2,1,22,"2,750",0,"2,750",-,0,0,$107,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
147,7601657541499666487,princesscults,GO,5,2,@fairyincali,Gaming,LEVI,112,Y,1.00,25,114%,,,114,,,"23,322","23,322",1,"100,000","76,678",-,1,,"22,686","17,262",,2,,22,0,0,0,-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
258,7585352066416132151,danny.buth,GO,5,4,@risingsun.,Gaming,BRYTON,23,Y,1.00,23,105%,,,110,,,"3,051","3,051",1,"100,000","96,949",-,1,,"3,048","3,947","5,932",2,5,22,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
260,7379128586931929104,kingeloteroman,GO,3,22,,,LEVI,108,Y,1.00,17,77%,18,1,74,60,-14,"3,023","3,023",1,"100,000","96,977",-,1,,"2,893","6,668","7,533",4,4,22,"10,000",0,"10,000",-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
79,7359135632007921670,24widmar,GO,2,33,@gymlordmarkus,,LEVI,147,Y,1.00,11,50%,15,4,30,40,10,"139,543","139,543",2,"200,000","60,457",-,2,,"129,513","120,245","126,062",1,2,21,"111,600","5,000",0,-,0,0,$628,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
106,7589643748636868663,miss__kimmy,GO,3,3,@kimmys_8_46425,,ASHLEY,130,Y,1.00,21,95%,18,-3,50,60,10,"59,964","59,964",1,"100,000","40,036",-,1,,"57,423","72,202","68,620",2,3,20,0,0,0,-,0,0,$270,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
71,7572619473346150413,sweetlilahxoxo,GO,4,1,@sweetlilahxoxo,,LEVI,"1,750",Y,0.26,5,23%,22,17,19,80,61,"171,060","171,060",2,"200,000","28,940",-,2,,"171,060",,,,,20,0,0,0,-,0,0,$770,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo,
115,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,30,Y,1.00,6,27%,7,1,18,15,-3,"50,397","50,397",1,"300,000","249,603",Down,3,,"50,397","212,093","51,680",2,1,20,"5,000",0,"5,000",-,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
94,7581866697594978359,peggyscourlas,GO,5,1,@peggy53_,,LEVI,310,Y,0.81,25,114%,,,124,,,"88,419","88,419",1,"100,000","11,581",-,1,,"88,419",,,,,19,0,0,0,-,0,0,$398,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
104,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,89,Y,1.00,3,14%,7,4,9,15,6,"72,459","72,459",1,"500,000","427,541",Down,4,,"72,459","322,897","313,468",1,4,19,"26,000","16,000","10,000",-,0,0,$326,$0.00,11,30,0,https://www.tiktok.com/@thecluelessbunny,
183,7548574120376647694,sosefinaaah,GO,2,7,,,LEVI,68,Y,1.00,13,59%,15,2,80,40,-40,"12,212","12,212",1,"100,000","87,788",-,1,,"12,212","17,151","43,392",4,5,19,0,0,0,-,0,0,$55,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah,
267,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,111,Y,1.00,18,82%,18,0,51,60,9,"2,367","2,367",1,"100,000","97,633",-,1,,"2,291","1,979",,3,,19,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
167,7460667880711995408,aquarius5518,GO,4,15,@pennycarillo,,LEVI,392,Y,1.00,19,86%,22,3,62,80,18,"15,869","15,869",1,"100,000","84,131",-,1,,"15,869","7,146","2,447",2,0,19,"18,750","18,000",750,-,0,0,$71,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518,
52,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,9%,7,5,4,15,11,"357,203","357,203",4,"200,000","-157,203",Down,2,,"349,264","111,050","405,094",-1,-1,18,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
72,7612102618529185806,ajsrantroom,GO,3,1,@ajsrantroom,,LEVI,137,Y,1.00,18,82%,18,0,46,60,14,"165,134","165,134",2,"100,000","-65,134",Up,1,RU,"165,134",,,,,18,0,0,0,-,0,0,$743,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
98,7573015023421997111,shemandigans,GO,2,5,@shemandigans,,LEVI,173,Y,1.00,16,73%,15,-1,38,40,2,"84,421","84,421",1,"200,000","115,579",Down,2,,"84,421","115,095","308,304",1,4,18,0,0,0,-,0,0,$380,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
112,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,86%,22,3,130,80,-50,"52,605","52,605",1,"100,000","47,395",-,1,,"52,341","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
116,7574516554717675575,fabtiff75,GO,2,5,@tiffraz5,,LEVI,174,Y,1.00,21,95%,15,-6,36,40,4,"49,050","49,050",1,"100,000","50,950",-,1,,"48,270","39,304","33,363",3,5,18,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
121,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,525,Y,1.00,21,95%,18,-3,53,60,7,"45,708","45,708",1,"100,000","54,292",-,1,,"44,649","28,935","73,730",2,4,18,0,0,0,-,0,0,$206,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
76,7550884206759559223,uriquarlesceodfm,GO,2,7,@uriq0728,,LEVI,311,Y,1.00,17,77%,15,-2,37,40,3,"147,457","147,457",2,"100,000","-47,457",Up,1,RU,"147,457","41,299","14,278",0,-1,17,0,0,0,-,0,0,$664,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
86,7498149470513889297,sierralevesquemusic,GO,0,12,@sierralevesque,Music,LEVI,"1,807",Y,1.00,10,45%,8,-2,17,20,3,"122,448","122,448",2,"200,000","77,552",-,2,,"110,117","195,480","51,594",0,-1,17,"40,500","5,000","35,500",-,0,0,$551,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
187,7510767609743343632,arivassallo914,GO,5,10,@lasirena9149471,Gaming,SVEN,268,Y,1.00,26,118%,,,87,,,"11,246","11,246",1,"100,000","88,754",-,1,,"11,246","4,725","6,728",0,3,17,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
193,7423558659491381249,amysalcedo5,GO,-1,3,@amy070169,,JOE,127,Y,1.00,6,27%,7,1,9,15,6,"10,955","10,955",1,"100,000","89,045",Down,1,,"10,955","22,356","1,715",5,3,17,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@amysalcedo5,
81,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,766",Y,1.00,22,100%,18,-4,51,60,9,"135,462","135,462",2,"100,000","-35,462",Up,1,RU,"130,466",,,,,16,0,0,0,-,0,0,$610,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
127,7556036369030823991,perfectaimm,GO,3,6,,,LEVI,"1,272",Y,1.00,24,109%,18,-6,47,60,13,"38,613","38,613",1,"100,000","61,387",-,1,,"38,610","5,477","17,344",2,2,16,0,0,0,-,0,0,$174,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
130,7359139290301038597,stephymaddy,GO,5,1,@_stephymaddy_,Music,SKYLER,133,Y,0.13,4,18%,,,25,,,"36,096","36,096",1,"100,000","63,904",-,1,,"36,096",,,,,16,0,0,0,-,0,0,$162,$0.00,8,20,0,https://www.tiktok.com/@stephymaddy,
138,7579814318795997197,gudinoashley,GO,4,4,@ajgudino87,,LEVI,247,Y,1.00,20,91%,22,2,63,80,17,"26,399","26,399",1,"100,000","73,601",-,1,,"26,399","15,253","8,508",1,1,16,0,0,0,-,0,0,$119,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
161,7556036722329698317,blessxblessx,GO,5,6,@blessx6975,Gaming,LEVI,80,Y,1.00,23,105%,,,161,,,"17,671","17,671",1,"100,000","82,329",-,1,,"17,524","3,058","23,514",-1,1,16,0,0,0,-,0,0,$80,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
221,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,6,Y,1.00,24,109%,18,-6,51,60,9,"5,221","5,221",1,"100,000","94,779",-,1,,"5,218","8,444","1,787",2,3,16,"8,000","12,000","-4,000",-,0,0,$23,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
224,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,11,Y,1.00,14,64%,15,1,37,40,3,"5,073","5,073",1,"100,000","94,927",-,1,,"5,073","3,344",526,3,4,16,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
246,7490726688108724241,jjreefs,GO,3,12,,,LEVI,32,Y,1.00,17,77%,18,1,40,60,20,"3,472","3,472",1,"100,000","96,528",-,1,,"3,289","2,091",592,2,0,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
129,7620003149398458382,foreverinoregon,GO,5,1,@foreverinoregon,,TITAN,532,Y,0.32,10,45%,,,29,,,"38,225","38,225",1,"100,000","61,775",-,1,,"38,225",,,,,16,0,0,0,-,0,0,$172,$0.00,8,20,0,https://www.tiktok.com/@foreverinoregon,
133,7620572339134218253,jdc..2000,GO,5,1,@jdc_2000,Music,SKYLER,707,Y,0.26,6,27%,,,21,,,"29,564","29,564",1,"100,000","70,436",-,1,,"29,564",,,,,16,0,0,0,-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@jdc..2000,
163,7546060436458979383,raven4life79,GO,4,5,@raven1mindy,,SVEN,437,Y,1.00,18,82%,22,4,60,80,20,"16,681","16,681",1,"100,000","83,319",-,1,,"16,657","5,900","4,006",1,2,16,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
101,7615464895412453389,sweetvirgo381,GO,4,1,@sweetvirgo381,,LEVI,228,Y,0.71,20,91%,22,2,50,80,30,"78,670","78,670",1,"100,000","21,330",-,1,,"78,670",,,,,15,0,0,0,-,0,0,$354,$0.00,8,20,0,https://www.tiktok.com/@sweetvirgo381,
113,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,93,Y,1.00,23,105%,18,-5,59,60,1,"51,384","51,384",1,"100,000","48,616",-,1,,"51,384","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$231,$0.00,11,30,0,https://www.tiktok.com/@backwoodscaiden,
124,7546388294167216142,zordoth,GO,3,7,@zordoth_,Gaming,LEVI,"1,503",Y,1.00,18,82%,18,0,53,60,7,"42,076","42,076",1,"100,000","57,924",-,1,,"42,076","34,860","33,011",1,2,15,0,0,0,-,0,0,$189,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
346,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,41%,11,2,37,30,-7,417,417,1,"100,000","99,583",-,1,,303,"2,031",89,4,5,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
459,7427641988100554768,jazcatraz,GO,2,2,,,LEVI,0,Y,1.00,14,64%,15,1,41,40,-1,1,1,1,"100,000","99,999",-,1,,1,0,,3,,15,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jazcatraz,
128,7415856990070751233,zezecod,GO,2,19,@zeze.ios_28371,,LEVI,928,Y,1.00,14,64%,15,1,50,40,-10,"38,323","38,323",1,"100,000","61,677",-,1,,"36,110","26,246","9,872",2,-1,14,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
213,7585682806014132279,alexshopsfar3,GO,4,4,@alexshopsfar,,LEVI,218,Y,1.00,20,91%,22,2,61,80,19,"6,545","6,545",1,"100,000","93,455",-,1,,"6,501",568,"1,308",0,2,14,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
235,7603144665814122510,slaydrigaming,GO,4,2,@adri.13,Gaming,LEVI,"1,233",Y,1.00,20,91%,22,2,72,80,8,"4,246","4,246",1,"100,000","95,754",-,1,,"4,245",350,,0,,14,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@slaydrigaming,
103,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,130,Y,1.00,12,55%,11,-1,27,30,3,"77,795","77,795",1,"200,000","122,205",Down,2,,"76,273","136,851","142,042",0,2,13,"22,000","22,000",0,-,0,0,$350,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
151,7620562764913852430,lunaticcupcakettv,GO,4,1,@1lunaticcupcake,,SKYLER,176,Y,0.26,5,23%,22,17,18,80,62,"22,120","22,120",1,"100,000","77,880",-,1,,"22,120",,,,,13,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@lunaticcupcakettv,
162,7391102885259690001,riahx2x,GO,3,21,@riahx319,,LEVI,62,Y,1.00,20,91%,18,-2,46,60,14,"17,344","17,344",1,"100,000","82,656",-,1,,"17,344","17,797","4,172",1,-1,13,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@riahx2x,
164,7423567910435635217,xx_destmarie,GO,4,5,@destmarie25,,LEVI,818,Y,1.00,18,82%,22,4,63,80,17,"16,538","16,538",1,"100,000","83,462",-,1,,"16,524","2,756","18,096",-1,1,13,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
185,7359137106595217413,catarina.cordle,GO,2,2,@catarinac_22_27293,,LEVI,68,Y,1.00,12,55%,15,3,46,40,-6,"11,826","11,826",1,"100,000","88,174",-,1,,"11,826",809,,2,,13,0,0,0,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
264,7359139426389262342,poecelain,GO,2,25,,,SVEN,53,Y,1.00,17,77%,15,-2,39,40,1,"2,626","2,626",1,"100,000","97,374",-,1,,"2,566","12,513","37,298",2,5,13,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
280,7590547285004566542,imjustsaiyanbro,GO,2,3,@imjussaiyanbro5220,Gaming,LEVI,70,Y,1.00,12,55%,15,3,32,40,8,"1,787","1,787",1,"100,000","98,213",-,1,,"1,783","7,545","3,674",2,2,13,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
434,7359136287137398789,kimmyhardtoforget,GO,4,31,@hardtoforget,,LEVI,5,Y,1.00,19,86%,22,3,77,80,3,8,8,1,"100,000","99,992",-,1,,8,506,119,0,0,13,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmyhardtoforget,
169,7571250938317651982,therealhambino,GO,3,5,@therealhambino,,BRYTON,237,Y,1.00,18,82%,18,0,41,60,19,"15,330","15,330",1,"100,000","84,670",-,1,,"15,308","15,029","13,082",1,2,13,0,0,0,-,0,0,$69,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
196,7620941485973979149,niame_anime,GO,4,1,@niame_anime,Gaming,LEVI,75,Y,0.23,5,23%,22,17,17,80,63,"10,730","10,730",1,"100,000","89,270",-,1,,"10,730",,,,,13,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@niame_anime,
202,7359138931742474246,brandonthebabe,GO,3,13,@brandonthebabens_43826,,LEVI,64,Y,1.00,16,73%,18,2,42,60,18,"8,429","8,429",1,"100,000","91,571",-,1,,"8,429","5,711",878,1,-1,13,0,0,0,-,0,0,$38,$0.00,11,30,0,https://www.tiktok.com/@brandonthebabe,
247,7620545088565002254,aaronleerising,GO,4,1,@aaronleegaming,Gaming,LEVI,34,Y,0.26,5,23%,22,17,35,80,45,"3,399","3,399",1,"100,000","96,601",-,1,,"3,399",,,,,13,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@aaronleerising,
67,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,9%,7,5,6,15,9,"194,038","194,038",2,"100,000","-94,038",Down,1,,"194,038","67,527","153,405",-1,-1,12,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
102,7359135160358699014,kayybaee26,GO,1,36,@kayy.jayy26,,LEVI,14,Y,1.00,10,45%,11,1,26,30,4,"78,080","78,080",1,"100,000","21,920",-,1,,"77,881","14,360","157,690",2,3,12,"10,500",0,"4,500",-,0,0,$351,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
424,7608666330618871821,n00lanttv,GO,2,2,@n00lan,Gaming,LEVI,4,Y,1.00,11,50%,15,4,61,40,-21,12,12,1,"100,000","99,988",-,1,,12,500,,2,,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
459,7556036556927090702,th3onef3ar,GO,2,6,@theon3f3ar,Gaming,LEVI,1,Y,1.00,19,86%,15,-4,39,40,1,1,1,1,"100,000","99,999",-,1,,1,6,4,2,2,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
77,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,45,Y,1.00,10,45%,11,1,24,30,6,"145,289","145,289",2,"100,000","-45,289",Up,1,RU,"145,289","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$654,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
216,7426157075610468368,yaticasimagination,GO,3,8,@yatica,Gaming,LEVI,281,Y,1.00,17,77%,18,1,60,60,0,"6,005","6,005",1,"100,000","93,995",-,1,,"5,994",418,"2,065",0,2,11,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
240,7601640864120881207,dankinson420,GO,3,2,,Gaming,LEVI,27,Y,1.00,17,77%,18,1,53,60,7,"4,023","4,023",1,"100,000","95,977",-,1,,"4,022","2,511",,0,,11,0,0,0,-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@dankinson420,
122,7359135689868443654,carringtonchronicles,GO,2,33,@carringtonchronicles,Gaming,LEVI,94,Y,1.00,12,55%,15,3,32,40,8,"43,893","43,893",1,"100,000","56,107",-,1,,"43,893","24,531","71,893",0,5,10,0,"30,000","-30,000",-,0,0,$198,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
