,Host,6/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
85,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,179,Y,1.00,6,74%,7,1,17,15,-2,"37,572","102,469",1,"300,000","262,428",Down,3,RU,"151,987","214,508","186,975",2,2,32,"93,250","44,000","49,250",1x,"49,250",0,$169,$0.00,15,40,0,https://www.tiktok.com/@voyce89
62,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,33,Y,1.00,2,25%,7,5,3,15,12,"65,579","178,852",1,"500,000","434,421",Down,4,,"489,647","498,437","333,665",1,1,30,"26,625","26,000",625,1x,625,0,$295,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
57,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,256,Y,1.00,3,37%,7,4,4,15,11,"78,262","213,442",1,"300,000","221,738",Down,3,,"121,753","232,877","886,350",0,1,30,"189,000","127,000","62,000",1x,"62,000",0,$352,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
59,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,223,Y,1.00,6,74%,7,1,14,15,1,"71,352","194,596",1,"200,000","128,648",Down,2,,"134,597","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$321,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
96,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,123,Y,1.00,6,74%,7,1,18,15,-3,"26,332","71,815",1,"200,000","173,668",Down,2,,"112,376","163,633","146,979",3,3,30,500,0,500,1x,500,0,$118,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
145,7601657541499666487,princesscults,GO,1,5,@fairyincali,Gaming,CARRINGTON,20,Y,1.00,10,124%,11,1,44,30,-14,"7,616","20,771",1,"100,000","92,384",-,1,,"20,679","17,463","8,373",5,5,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
338,7359136287137398789,kimmyhardtoforget,GO,1,34,@hardtoforget,,CARRINGTON,0,Y,1.00,10,124%,11,1,36,30,-6,49,134,1,"100,000","99,951",-,1,,"3,550","3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
405,7475913456957308945,homiequest,GO,1,17,@pwettyderek,Gaming,CARRINGTON,11,Y,1.00,10,124%,11,1,43,30,-13,2,5,1,"100,000","99,998",-,1,,172,616,644,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
66,7453646179688169488,lighskinkeithsweat,GO,1,19,@zaytovenn6,,LEVI,26,Y,1.00,10,124%,11,1,29,30,1,"63,253","172,508",1,"300,000","236,747",Down,3,RU,"138,619","299,994","46,932",3,-1,30,0,0,0,-,0,0,$285,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
86,7615464895412453389,sweetvirgo381,GO,1,4,@sweetvirgo381,,CARRINGTON,454,Y,1.00,10,124%,11,1,21,30,9,"35,281","96,221",1,"100,000","64,719",-,1,,"77,255","77,554","131,001",4,3,31,0,0,0,1x,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
126,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,215,Y,1.00,6,74%,7,1,20,15,-5,"13,137","35,828",1,"100,000","86,863",Down,1,,"40,771","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
154,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,123,Y,1.00,11,136%,11,0,25,30,5,"6,291","17,157",1,"100,000","93,709",-,1,,"18,054","20,000","21,844",4,5,29,"5,000",0,"5,000",-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
255,7379128586931929104,kingeloteroman,GO,0,25,,,CARRINGTON,23,Y,1.00,7,87%,8,1,28,20,-8,558,"1,522",1,"100,000","99,442",-,1,,"5,078","9,227","6,405",5,5,30,"10,000",0,"10,000",1x,"10,000",0,$3,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
302,7466992762915667985,mulletdevotional,GO,1,5,,,LEVI,15,Y,1.00,10,124%,11,1,28,30,2,202,551,1,"100,000","99,798",-,1,,778,821,"1,386",5,4,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
335,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,155,1,"100,000","99,943",Down,1,,"13,002","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
345,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,62%,7,2,15,15,0,42,115,1,"100,000","99,958",Down,1,,"2,933","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
70,7612102618529185806,ajsrantroom,GO,1,4,@ajsrantroom,,LEVI,158,Y,1.00,8,99%,11,3,20,30,10,"54,915","149,768",1,"100,000","45,085",-,1,,"101,426","88,424","57,047",3,3,28,"4,000","4,000",0,-,0,0,$247,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
80,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,87,Y,1.00,5,62%,7,2,12,15,3,"41,190","112,336",1,"200,000","158,810",Down,2,,"95,244","158,239","295,503",1,3,28,"65,900","33,900","32,000",-,0,0,$185,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
108,7548574120376647694,sosefinaaah,GO,1,10,,,LEVI,49,Y,1.00,9,112%,11,2,29,30,1,"17,999","49,088",1,"100,000","82,001",-,1,,"33,077","22,238","8,402",4,4,28,0,0,0,-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
92,7589643748636868663,miss__kimmy,GO,2,6,@kimmys_8_46425,,ASHLEY,65,Y,1.00,11,136%,15,4,39,40,1,"29,197","79,628",1,"100,000","70,803",-,1,,"57,641","50,589","63,110",3,4,29,0,0,0,-,0,0,$131,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
161,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,37%,7,4,16,15,-1,"4,720","12,873",1,"200,000","195,280",Down,2,,"55,921","125,939","142,033",3,3,28,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
170,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,257,Y,1.00,6,74%,7,1,12,15,3,"4,149","11,315",1,"100,000","95,851",Down,1,,"15,534","26,683","26,489",5,4,28,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
216,7359136233764716549,stephanie197222,GO,0,3,@stephanie197222,,LEVI,6,Y,1.00,9,112%,8,-1,19,20,1,"1,473","4,017",1,"100,000","98,527",-,1,,"10,003","11,734","7,851",4,5,28,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
79,7359134527924666373,_archangel_l,GO,2,50,@jonwick534253642,Gaming,CARRINGTON,"2,063",Y,1.00,11,136%,15,4,58,40,-18,"42,080","114,764",1,"100,000","57,920",-,1,,"109,854","83,022","41,766",4,2,30,"5,000",0,"5,000",1x,"5,000",0,$189,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
218,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,62%,7,2,17,15,-2,"1,456","3,971",1,"100,000","98,544",Down,1,,"5,859","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
238,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,69,Y,1.00,6,74%,7,1,18,15,-3,"1,016","2,771",1,"100,000","98,984",Down,1,,"3,483","4,353","17,394",4,5,27,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
135,7579814318795997197,gudinoashley,GO,1,7,@ajgudino87,,LEVI,169,Y,1.00,8,99%,11,3,29,30,1,"10,226","27,889",1,"100,000","89,774",-,1,,"26,695","22,073","21,003",4,4,28,0,0,0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
139,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,43,Y,1.00,4,50%,7,3,12,15,3,"8,823","24,063",1,"100,000","91,177",Down,1,,"23,817","38,325","36,304",4,4,26,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
248,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,25%,7,5,3,15,12,799,"2,179",1,"100,000","99,201",Down,1,,"31,418","63,621","27,464",3,5,26,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
265,7585352066416132151,danny.buth,GO,0,7,@risingsun.,Gaming,BRYTON,6,Y,1.00,7,87%,8,1,22,20,-2,488,"1,331",1,"100,000","99,512",-,1,,"1,916","3,985","5,010",4,5,27,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
198,7359134578394529797,fathernewman,GO,1,10,@fathernewman21,Gaming,SVEN,22,Y,1.00,10,124%,11,1,34,30,-4,"2,223","6,063",1,"100,000","97,777",-,1,,"9,938","11,333","5,322",5,3,27,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
342,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,3,Y,1.00,6,74%,7,1,29,15,-14,43,117,1,"100,000","99,957",Down,1,,77,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
54,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,386,Y,1.00,6,74%,7,1,8,15,7,"95,073","259,290",1,"200,000","104,927",Down,2,,"213,312","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$428,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
73,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,87%,8,1,30,20,-10,"49,180","134,127",1,"100,000","50,820",-,1,,"102,069","90,266","81,396",3,3,27,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
107,7435830178007449617,its_gigi_babi,GO,1,20,@gigi_babi,,LEVI,35,Y,1.00,8,99%,11,3,29,30,1,"18,473","50,381",1,"100,000","81,527",-,1,,"33,388","30,582","67,544",4,3,27,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
134,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,87%,8,1,18,20,2,"10,549","28,770",1,"100,000","89,451",-,1,,"46,538","59,254","52,636",5,2,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
58,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,81,Y,1.00,4,50%,7,3,5,15,10,"75,892","206,978",1,"300,000","224,108",Down,3,,"172,316","291,849","298,270",0,0,25,"2,000",0,"2,000",-,0,0,$342,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
148,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,262,Y,1.00,6,74%,7,1,24,15,-9,"6,915","18,859",1,"100,000","93,085",Down,1,,"18,337","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@caroleens
165,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,25%,7,5,3,15,12,"4,320","11,782",1,"100,000","95,680",Down,1,,"34,663","46,225","122,973",3,3,23,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
424,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"34,375","204,790","134,944",2,-1,24,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
65,7423567910435635217,xx_destmarie,GO,0,8,@destmarie25,,LEVI,349,Y,1.00,7,87%,8,1,18,20,2,"63,648","173,585",1,"100,000","36,352",-,1,,"107,667","45,145","54,488",4,2,24,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
101,7556036369030823991,perfectaimm,GO,0,9,,,LEVI,408,Y,1.00,9,112%,8,-1,19,20,1,"24,085","65,686",1,"100,000","75,915",-,1,,"88,166","78,148","27,998",3,3,23,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
266,7507053838655078417,mrsbryan27,GO,1,14,@beccabryan,,LEVI,200,Y,1.00,11,136%,11,0,29,30,1,484,"1,320",1,"100,000","99,516",-,1,,653,251,685,4,3,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
104,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,12%,7,6,3,15,12,"20,545","56,032",1,"100,000","79,455",Down,1,,"65,774","84,126","411,661",-1,3,21,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
155,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,251,Y,1.00,6,74%,7,1,17,15,-2,"6,191","16,885",1,"100,000","93,809",Down,1,,"15,097","16,799","59,574",3,4,22,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
66,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,12%,7,6,3,15,12,"63,467","173,092",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,20,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
78,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,145,Y,1.00,2,25%,7,5,8,15,7,"43,403","118,372",1,"100,000","56,597",Down,1,,"98,468","96,349","297,316",0,2,20,"15,000","15,000",0,-,0,0,$195,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
104,7631345371062583309,curlykelss,GO,0,3,@curlykelss,,LEVI,"1,067",Y,1.00,10,124%,8,-2,17,20,3,"19,387","52,874",1,"100,000","80,613",-,1,,"46,262","39,706","2,504",4,2,20,0,0,0,-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
118,7396274276959174672,cosmictay13,GO,2,2,@cosmictay13,Gaming,BRYTON,120,Y,1.00,11,136%,15,4,122,40,-82,"15,584","42,502",1,"100,000","84,416",-,1,,"55,083","39,499",,5,,23,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
109,7366442966518349840,leoricalenz,GO,2,2,@saulgravywfk,,LEVI,243,Y,1.00,11,136%,15,4,77,40,-37,"17,772","48,469",1,"100,000","82,228",-,1,,"44,956","27,591",,5,,23,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
125,7641752826053607438,bigpapaaust,GO,1,2,@austinoc,Gaming,LEVI,45,Y,1.00,11,136%,11,0,28,30,2,"13,222","36,060",1,"100,000","86,778",-,1,,"39,449","26,227",,5,,20,0,0,0,-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
142,7434366416461135873,ifeelthelove3,GO,1,3,@tifftheog.,,LEVI,24,Y,1.00,8,99%,11,3,21,30,9,"8,605","23,468",1,"100,000","91,395",-,1,,"15,845","19,346","41,675",3,3,22,0,0,0,-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
331,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,4,50%,7,3,10,15,5,76,207,1,"100,000","99,924",Down,1,,"1,480","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
379,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,18,Y,1.00,3,37%,7,4,6,15,9,10,27,1,"100,000","99,990",Down,1,,39,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
414,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,37%,7,4,7,15,8,1,3,1,"100,000","99,999",Down,1,,220,268,"1,065",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
143,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,87%,8,1,18,20,2,"8,549","23,315",1,"100,000","91,451",-,1,,"12,201","6,131","9,246",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
179,7645315919052390414,ghostsniper504,GO,1,2,@ghostsniper5043795,Gaming,ALLIE,84,Y,1.00,9,112%,11,2,38,30,-8,"3,299","8,997",1,"100,000","96,701",-,1,,"3,894",595,,5,,19,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
100,7359137468693872645,shed0fficial,GO,1,24,@shedsings,,LEVI,129,Y,1.00,10,124%,11,1,54,30,-24,"24,268","66,185",1,"100,000","75,732",-,1,,"71,004","58,363",-2,4,,18,"2,750",0,"2,750",-,0,0,$109,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
144,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,12%,7,6,1,15,14,"8,163","22,263",1,"100,000","91,837",Down,1,,"18,430","51,581","450,943",0,2,18,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
72,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,62,Y,1.00,4,50%,7,3,10,15,5,"52,934","144,365",1,"200,000","147,066",Down,2,,"82,560","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
157,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,31,Y,1.00,6,74%,7,1,13,15,2,"5,822","15,878",1,"100,000","94,178",Down,1,,"9,841","5,325","12,243",2,4,18,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
210,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,29,Y,1.00,5,62%,7,2,11,15,4,"1,585","4,323",1,"100,000","98,415",Down,1,,"4,430","3,671","15,321",3,3,18,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
236,7578672537446694925,cottonsnivy,GO,0,7,@1_izzy_,Gaming,LEVI,193,Y,1.00,7,87%,8,1,18,20,2,"1,092","2,978",1,"100,000","98,908",-,1,,"1,990","3,104","10,194",3,3,19,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
245,7451459387350319120,demon_joker_daughter412,GO,1,,@talithagrimmett,,LEVI,148,Y,1.00,8,99%,11,3,42,30,-12,841,"2,294",1,"100,000","99,159",-,1,,"4,097","4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
246,7637684945267343374,meghanpullsmusic,GO,1,2,@meghanpullsmusic,Music,DYLAN,83,Y,1.00,9,112%,11,2,31,30,-1,840,"2,291",1,"100,000","99,160",-,1,,"10,293","12,252",,5,,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
425,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"14,584","167,275","574,524",-1,-1,17,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
426,7556036556927090702,th3onef3ar,GO,0,9,@theon3f3ar,Gaming,LEVI,0,Y,1.00,8,99%,8,0,17,20,3,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
89,7478580508411084801,auesomemoma,GO,2,6,@auesomemoma,,LEVI,11,Y,1.00,11,136%,15,4,44,40,-4,"31,303","85,372",1,"100,000","68,697",-,1,,"64,907","36,800",847,4,-1,20,0,0,0,-,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
202,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,19,Y,1.00,4,50%,7,3,6,15,9,"2,007","5,474",1,"100,000","97,993",Down,1,,"7,784","6,844","37,768",0,5,17,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
323,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,2,Y,1.00,1,12%,7,6,4,15,11,110,300,1,"100,000","99,890",Down,1,,669,"2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
45,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,548,Y,1.00,8,99%,11,3,22,30,8,"121,789","332,152",2,"100,000","-21,789",Up,1,,"174,025","64,099","11,736",1,-1,16,"5,000","10,000","-5,000",-,0,0,$548,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
95,7386895531936727041,foreveryapping,GO,0,24,@maddieesoon,,COLTON,307,Y,1.00,7,87%,8,1,24,20,-4,"26,500","72,273",1,"100,000","73,500",-,1,,"30,080","18,596","31,420",1,4,17,"46,000","1,000","45,000",-,0,0,$119,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
94,7640257910014099469,sparkysinn,GO,2,2,@sparkysinn,Music,SKYLER,588,Y,1.00,11,136%,15,4,43,40,-3,"27,716","75,589",1,"100,000","72,284",-,1,,"32,155","4,439",,4,,19,0,0,0,-,0,0,$125,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
427,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,165","26,343","55,164",2,3,16,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
75,7593008002324545591,macdetecting,GO,0,2,@macdetecting,,LEVI,"1,859",Y,1.00,9,112%,8,-1,19,20,1,"46,770","127,555",1,"200,000","153,230",Down,2,,"116,109","69,339",,3,,15,0,0,0,-,0,0,$210,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
120,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,43,Y,1.00,4,50%,7,3,10,15,5,"14,871","40,557",1,"200,000","185,129",Down,2,RU,"131,948","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$67,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
138,7625705309243457549,mattwatersmusic,GO,0,3,@mattwatersmusic,Music,SKYLER,37,Y,1.00,7,87%,8,1,19,20,1,"9,143","24,935",1,"100,000","90,857",-,1,,"19,593","11,541","10,607",2,3,16,0,0,0,-,0,0,$41,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
131,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,573,Y,1.00,5,62%,7,2,13,15,2,"11,409","31,115",1,"100,000","88,591",Down,1,,"22,905","17,421","27,406",2,3,15,0,0,0,-,0,0,$51,$0.00,15,40,0,https://www.tiktok.com/@zordoth
211,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,44,Y,1.00,5,62%,7,2,16,15,-1,"1,526","4,162",1,"100,000","98,474",Down,1,,"9,573","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
262,7359137818242908165,_west_000,GO,0,2,@theofficialwestworld,Gaming,ALLIE,8,Y,1.00,7,87%,8,1,23,20,-3,500,"1,364",1,"100,000","99,500",-,1,,"2,788","2,288",,5,,16,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
340,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,21,Y,1.00,8,99%,11,3,20,30,10,47,128,1,"100,000","99,953",-,1,,114,"1,230",203,3,2,17,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
369,7633555113667411982,briarnorthamerican,GO,0,3,,,LEVI,5,Y,1.00,7,87%,8,1,22,20,-2,15,41,1,"100,000","99,985",-,1,,847,"1,197",0,5,-1,16,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
54,7559005176611520526,ivyalexmusic,GO,1,2,@pianolady8,Music,DYLAN,325,Y,1.00,8,99%,11,3,23,30,7,"88,882","242,405",1,"100,000","11,118",-,1,,"97,388","8,506",,3,,16,0,0,0,-,0,0,$400,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
106,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,732,Y,1.00,11,136%,15,4,30,40,10,"18,746","51,125",1,"100,000","81,254",-,1,,"43,152","24,441",0,3,-1,17,0,0,0,-,0,0,$84,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
116,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,64,Y,1.00,5,62%,7,2,17,15,-2,"15,691","42,794",1,"100,000","84,309",Down,1,,"52,288","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$71,$0.00,15,40,0,https://www.tiktok.com/@phiva357
240,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,45,Y,1.00,6,74%,7,1,13,15,2,958,"2,613",1,"100,000","99,042",Down,1,,"3,494","4,452","3,979",3,2,14,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
241,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,39,Y,1.00,6,74%,7,1,10,15,5,915,"2,495",1,"100,000","99,085",Down,1,,"1,693",836,288,2,3,14,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
262,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,2,Y,1.00,5,62%,7,2,24,15,-9,506,"1,380",1,"100,000","99,494",Down,1,,"5,123","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
