,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
78,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,44,Y,1.00,3,19%,7,4,5,15,10,"75,992","107,080",1,"100,000","24,008",Down,1,,"77,710","72,083","196,084",-1,-1,9,"61,000","46,000","15,000",-,0,0,$342,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
80,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,13%,7,5,3,15,12,"71,267","100,422",1,"200,000","128,733",Down,2,,"134,249","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
82,7566313243967471630,davidwilliamwatts,GO,0,10,@dwatts7776,,ASHLEY,667,Y,1.00,11,70%,8,-3,19,20,1,"70,007","98,646",1,"100,000","29,993",-,1,,"91,192","71,808","158,239",1,1,12,"65,900","33,900","32,000",-,0,0,$315,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
84,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,32%,7,2,10,15,5,"65,627","92,474",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
83,7359134813120659461,jeremiahboutross,GO,1,45,@jeremiahboutross,Gaming,LEVI,46,Y,1.00,11,70%,12,1,34,35,1,"68,846","97,010",1,"100,000","31,154",-,1,,"112,075","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$310,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
86,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,181,Y,1.00,13,83%,12,-1,33,35,2,"61,997","87,359",1,"200,000","138,003",Down,2,RU,"96,654","135,880","88,424",3,3,25,"4,000","4,000",0,-,0,0,$279,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
74,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,99,Y,1.00,13,83%,12,-1,21,35,14,"86,012","121,199",1,"200,000","113,988",Down,2,RU,"182,637","183,268",,5,,32,"5,200","5,200",0,1x,0,0,$387,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
87,7592009074502451213,clovonet02,GO,4,7,@clovonet8977,Gaming,CARRINGTON,373,Y,1.00,21,135%,22,1,125,90,-35,"60,229","84,868",1,"100,000","39,771",-,1,,"75,481","53,525","56,701",5,5,35,0,0,0,1x,0,0,$271,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
88,7478580508411084801,auesomemomma1,GO,4,7,@auesomemoma,,CARRINGTON,44,Y,1.00,18,115%,22,4,87,90,3,"59,210","83,432",1,"100,000","40,790",-,1,,"79,398","82,891","36,800",5,4,37,0,0,0,1x,0,0,$266,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
81,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,90,Y,1.00,11,70%,12,1,43,35,-8,"70,148","98,845",1,"100,000","29,852",-,1,,"89,959","70,310","90,266",2,3,18,0,0,0,-,0,0,$316,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
85,7615464895412453389,sweetvirgo381,GO,3,5,@sweetvirgo381,,CARRINGTON,468,Y,1.00,22,141%,18,-4,67,70,3,"62,476","88,034",1,"200,000","137,524",Down,2,RU,"94,782","109,135","77,554",4,4,34,0,0,0,1x,0,0,$281,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
89,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,325,Y,1.00,14,90%,15,1,35,50,15,"55,834","78,675",1,"500,000","444,166",Down,4,,"86,535","328,446","565,821",3,3,37,0,0,0,1x,0,0,$251,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
91,7359135361911652357,shelbyjo89,GO,2,39,@shelbyjo89,,CARRINGTON,28,Y,1.00,13,83%,15,2,59,50,-9,"52,609","74,131",1,"100,000","47,391",-,1,,"65,625","41,261","46,155",5,5,30,0,0,0,1x,0,0,$237,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
93,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,45%,8,1,15,20,5,"50,904","71,728",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,5,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
97,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,83%,15,2,37,50,13,"49,657","69,971",1,"100,000","50,343",-,1,,"55,941","48,942","62,111",3,2,21,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
92,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,30,Y,1.00,11,70%,12,1,31,35,4,"52,544","74,039",1,"200,000","147,456",Down,2,,"76,483","170,530","268,676",4,5,33,"4,000",0,"4,000",1x,"4,000",0,$236,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
90,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,34,Y,1.00,6,38%,7,1,11,15,4,"54,800","77,218",1,"200,000","145,200",Down,2,,"85,306","108,506","202,038",3,4,23,0,0,0,-,0,0,$247,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
98,7460375701229912080,azyatk,GO,1,9,@azyatk,Music,LEVI,"1,646",Y,1.00,14,90%,12,-2,29,35,6,"49,042","69,105",1,"200,000","150,958",Down,2,,"67,252","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$221,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
100,7359137865995091974,sirenof_thestars,GO,-1,,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,6%,7,6,4,15,11,"46,426","65,418",1,"100,000","53,574",Down,1,,"57,059","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
96,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,30,Y,1.00,22,141%,,,257,,,"49,665","69,983",1,"100,000","50,335",-,1,,"68,592","60,293","17,812",5,5,35,0,0,0,1x,0,0,$223,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
95,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,48,Y,1.00,3,19%,7,4,14,15,1,"49,942","70,373",1,"100,000","50,058",Down,1,,"61,120","65,698","184,074",2,4,17,"31,800","31,800",0,-,0,0,$225,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
103,7650837049121226766,mzbillionaire.success,GO,-1,2,@mzbillionairesuccess,,SKYLER,588,Y,1.00,7,45%,7,0,13,15,2,"43,523","61,328",1,"200,000","156,477",Down,2,,"54,743","32,038",,1,,6,0,0,0,-,0,0,$196,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
102,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,86,Y,1.00,5,32%,7,2,11,15,4,"43,572","61,397",1,"500,000","456,428",Down,4,RU,"199,525","414,736","28,491",1,1,21,0,0,0,-,0,0,$196,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
101,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,83%,15,2,82,50,-32,"46,059","64,901",1,"100,000","53,941",-,1,,"60,538","48,447","158,915",2,4,21,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
99,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,26,Y,1.00,2,13%,7,5,7,15,8,"46,858","66,027",1,"200,000","153,142",Down,2,,"48,153","146,651","599,919",1,4,19,"177,000","175,000","2,000",-,0,0,$211,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
104,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,25,Y,1.00,3,19%,7,4,8,15,7,"39,631","55,844",1,"100,000","60,369",Down,1,,"47,451","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
94,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,44,Y,1.00,4,26%,7,3,8,15,7,"50,235","70,786",1,"100,000","49,765",Down,1,,"68,092","53,638","10,692",-1,-1,4,"1,500",0,"1,500",-,0,0,$226,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
79,7648136231473332237,jacks0npruitt,GO,1,2,@jacks0npruitt,Athlete,HIRAM,185,Y,1.00,12,77%,12,0,29,35,6,"73,487","103,550",1,"100,000","26,513",-,1,,"73,641","21,362",,-1,,7,"10,000","5,000","5,000",-,0,0,$331,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
108,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","51,512",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
107,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,306,Y,1.00,20,128%,18,-2,55,70,15,"36,559","51,515",1,"100,000","63,441",-,1,,"39,797","3,813","62,578",-1,5,15,"40,750","20,000","20,750",-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
109,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,23,Y,1.00,12,77%,12,0,22,35,13,"34,460","48,557",1,"100,000","65,540",-,1,,"62,149","76,988","31,010",2,-1,14,0,0,0,-,0,0,$155,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
110,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,564,Y,1.00,9,58%,12,3,20,35,15,"34,343","48,392",1,"100,000","65,657",-,1,,"50,853","51,371","18,360",3,1,15,"1,100","1,100",0,-,0,0,$155,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
112,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,26%,7,3,10,15,5,"32,010","45,105",1,"1,000,000","967,990",Down,5,RU,"93,226","910,621","124,061",4,2,38,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
115,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,672,Y,1.00,3,19%,7,4,5,15,10,"31,072","43,783",1,"200,000","168,928",Down,2,,"38,781","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
113,7648063972675207182,dj_ivannav,GO,0,2,@ivannajackson,Music,LEVI,542,Y,1.00,11,70%,8,-3,18,20,2,"31,851","44,881",1,"100,000","68,149",-,1,,"32,536","11,825",,0,,3,0,0,0,-,0,0,$143,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
117,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,576,Y,1.00,11,70%,12,1,44,35,-9,"29,748","41,918",1,"100,000","70,252",-,1,,"46,010","51,990","18,596",4,1,18,"46,000","1,000","45,000",-,0,0,$134,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
118,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,13%,7,5,3,15,12,"28,886","40,703",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,21,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
106,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,48,Y,1.00,5,32%,7,2,12,15,3,"38,483","54,226",1,"100,000","61,517",Down,1,,"38,510","9,375","5,238",-1,-1,2,"37,000","27,000","10,000",-,0,0,$173,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
116,7579814318795997197,gudinoashley,GO,3,8,@ajgudino87,,LEVI,561,Y,1.00,15,96%,18,3,63,70,7,"31,052","43,755",1,"100,000","68,948",-,1,,"42,972","39,080","22,073",4,4,26,0,0,0,-,0,0,$140,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
122,7571250938317651982,therealhambino,GO,2,9,@therealhambino,,BRYTON,"1,191",Y,1.00,17,109%,15,-2,45,50,5,"27,038","38,099",1,"100,000","72,962",-,1,,"30,469","13,558","26,683",3,5,20,0,0,0,-,0,0,$122,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
123,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,125,Y,1.00,7,45%,8,1,16,20,4,"26,920","37,933",1,"100,000","73,080",-,1,,"26,920",,,,,2,0,0,0,-,0,0,$121,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
124,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,26%,7,3,7,15,8,"25,902","36,498",1,"100,000","74,098",Down,1,,"29,617","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
125,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,816,Y,1.00,22,141%,,,136,,,"25,370","35,749",1,"100,000","74,630",-,1,,"31,215","39,820","26,953",5,5,32,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
126,7449907460980310033,tattedandspicy,GO,4,20,@tattedandspicy,,CARRINGTON,163,Y,1.00,21,135%,22,1,90,90,0,"24,219","34,127",1,"100,000","75,781",-,1,,"47,372","53,155","95,717",5,5,34,0,0,0,1x,0,0,$109,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
127,7364134731081924609,modern_ragnar_1.0,GO,3,27,@modernragnar,Gaming,LEVI,92,Y,1.00,18,115%,18,0,64,70,6,"24,096","33,953",1,"100,000","75,904",-,1,,"27,292","14,227","6,907",1,2,14,0,0,0,-,0,0,$108,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
114,7634301975663919118,fuzzandfuel,GO,0,4,@fuzzandfuel,Music,SKYLER,224,Y,1.00,9,58%,8,-1,17,20,3,"31,455","44,323",1,"100,000","68,545",-,1,,"38,689","42,555","24,441",3,3,15,0,0,0,-,0,0,$142,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
130,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,18,Y,1.00,11,70%,12,1,28,35,7,"21,710","30,591",1,"100,000","78,290",-,1,,"27,235","15,142","153,664",1,3,11,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
129,7410415784117436432,popcultkillers,GO,1,6,@popcultkillers,Music,LEVI,30,Y,1.00,8,51%,12,4,31,35,4,"22,534","31,752",1,"100,000","77,466",-,1,,"25,536","20,189","59,254",2,5,15,0,0,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
131,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,39,Y,1.00,18,115%,15,-3,40,50,10,"20,826","29,346",1,"100,000","79,174",-,1,,"22,269","12,402","11,334",2,2,14,"2,000",0,0,-,0,0,$94,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
132,7640257910014099469,sparkysinn,GO,3,3,@sparkysinn,Music,SKYLER,629,Y,1.00,16,102%,18,2,100,70,-30,"20,439","28,800",1,"100,000","79,561",-,1,,"26,820","42,008","4,439",5,4,30,0,0,0,1x,0,0,$92,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
111,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,81,Y,1.00,4,26%,7,3,9,15,6,"33,116","46,663",1,"100,000","66,884",Down,1,,"57,097","89,779","96,349",1,0,10,"15,000","15,000",0,-,0,0,$149,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
133,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,658,Y,1.00,13,83%,12,-1,27,35,8,"20,213","28,482",1,"100,000","79,787",-,1,,"21,272","27,378","16,799",2,3,13,0,0,0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
138,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,6%,7,6,5,15,10,"17,874","25,186",1,"100,000","82,126",Down,1,,"18,133","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$80,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
134,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,56,Y,1.00,16,102%,12,-4,28,35,7,"19,069","26,870",1,"100,000","80,931",-,1,,"19,812","3,403","9,949",0,0,5,0,0,0,-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
128,7434366416461135873,ifeelthelove3,GO,1,4,@tifftheog.,,LEVI,16,Y,1.00,11,70%,12,1,30,35,5,"23,067","32,504",1,"100,000","76,933",-,1,,"23,084","22,067","19,346",2,3,13,0,0,0,-,0,0,$104,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
136,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,19%,7,4,5,15,10,"18,294","25,778",1,"100,000","81,706",Down,1,,"21,041","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
121,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,204,Y,1.00,6,38%,7,1,15,15,0,"27,289","38,453",1,"300,000","272,711",Down,3,RU,"89,450","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$123,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
120,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,480,Y,1.00,11,70%,12,1,39,35,-4,"28,195","39,729",1,"100,000","71,805",-,1,,"45,993","51,423","34,575",4,4,21,"13,250",0,"13,250",-,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
137,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,293,Y,1.00,5,32%,7,2,8,15,7,"18,053","25,438",1,"100,000","81,947",Down,1,,"19,310","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
119,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,39,Y,1.00,19,122%,22,3,70,90,20,"28,466","40,111",1,"100,000","71,534",-,1,,"32,868","22,429","39,499",5,5,32,"3,000","3,000",0,1x,0,0,$128,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
142,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,142,Y,1.00,17,109%,18,1,52,70,18,"15,896","22,399",1,"100,000","84,104",-,1,,"20,229","28,842",595,5,5,30,0,0,0,1x,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
139,7655073539858415629,bellabearrz,GO,2,2,@bellabearrz,Gaming,ALLIE,215,Y,1.00,12,77%,15,3,59,50,-9,"16,511","23,266",1,"100,000","83,489",-,1,,"20,191","3,680",,3,,16,0,0,0,-,0,0,$74,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
141,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","22,461",1,"100,000","84,060",Down,1,,"19,055","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
143,7655906098444288014,mirididitagain,GO,2,2,,,HIRAM,122,Y,1.00,18,115%,15,-3,45,50,5,"14,960","21,080",1,"100,000","85,040",-,1,,"15,961","1,001",,2,,13,0,0,0,-,0,0,$67,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
145,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,19%,7,4,7,15,8,"13,821","19,475",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
147,7558996074539761677,highpriestessdivagoddess,GO,2,3,@santamuertemedium_45376,,LEVI,958,Y,1.00,13,83%,15,2,66,50,-16,"13,669","19,261",1,"100,000","86,331",-,1,,"16,832","18,567","13,864",3,4,19,0,0,0,-,0,0,$62,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
146,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,64,Y,1.00,11,70%,12,1,33,35,2,"13,804","19,451",1,"100,000","86,196",-,1,,"20,381","32,698","22,238",4,4,20,0,0,0,-,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
144,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,6,Y,1.00,10,64%,12,2,33,35,2,"13,916","19,609",1,"100,000","86,084",-,1,,"13,938",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
150,7359134578394529797,fathernewman,GO,3,11,@fathernewman21,Gaming,SVEN,30,Y,1.00,17,109%,18,1,65,70,5,"12,521","17,643",1,"100,000","87,479",-,1,,"17,453","7,496","11,333",5,5,29,0,0,0,-,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
151,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,820",Y,1.00,11,70%,12,1,41,35,-6,"12,080","17,022",1,"100,000","87,920",-,1,,"13,917","3,293","7,671",2,5,14,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
140,7663557625392676878,jetak47,GO,1,1,@phi6393,Music,LEVI,836,Y,0.48,6,38%,6,0,11,17,6,"16,130","22,729",1,"100,000","83,870",-,1,,"16,130",,,,,4,0,0,0,-,0,0,$73,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
153,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,19%,7,4,9,15,6,"11,865","16,719",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
155,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","16,333",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,4,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
156,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,38,Y,1.00,2,13%,7,5,4,15,11,"11,376","16,030",1,"100,000","88,624",Down,1,,"11,376","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
154,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,693,Y,1.00,8,51%,12,4,20,35,15,"11,645","16,409",1,"100,000","88,355",-,1,,"21,779","42,928","39,706",2,4,15,0,0,0,-,0,0,$52,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
105,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,549,Y,1.00,6,38%,7,1,15,15,0,"38,487","54,232",1,"200,000","161,513",Down,2,,"42,756","110,987","115,867",1,2,12,"188,375","178,000","10,375",-,0,0,$173,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
158,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,111,Y,1.00,12,77%,12,0,29,35,6,"10,469","14,752",1,"100,000","89,531",-,1,,"11,474","3,314","4,452",2,3,12,0,0,0,-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
149,7587257848577441847,im.just.a.girly39,GO,2,8,@nicoles.here3,Gaming,BRYTON,28,Y,1.00,12,77%,15,3,63,50,-13,"13,013","18,337",1,"100,000","86,987",-,1,,"16,422","6,817","10,277",1,2,11,0,0,0,-,0,0,$59,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
159,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,18,Y,1.00,3,19%,7,4,7,15,8,"10,165","14,323",1,"100,000","89,835",Down,1,,"11,873","17,538","167,279",-1,-1,3,0,0,0,-,0,0,$46,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
157,7523616145459527681,midnightxreign,GO,1,9,@marianaabb,,ALLIE,78,Y,1.00,10,64%,12,2,27,35,8,"11,242","15,841",1,"100,000","88,758",-,1,,"12,098","17,610","18,017",4,-1,16,0,0,0,-,0,0,$51,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
160,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,26%,7,3,15,15,0,"9,481","13,360",1,"100,000","90,519",Down,1,,"26,739","67,521","58,363",5,4,22,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
152,7435830178007449617,its_gigi_babi,GO,0,21,@gigi_babi,,LEVI,87,Y,1.00,7,45%,8,1,30,20,-10,"11,962","16,856",1,"100,000","88,038",-,1,,"14,195","29,054","30,582",3,4,15,0,0,0,-,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
162,7652628568396054541,djinhamusic,GO,1,2,@hyundoesnot,Music,JOE,389,Y,1.00,13,83%,12,-1,21,35,14,"9,088","12,806",1,"100,000","90,912",-,1,,"11,663","2,575",,0,,5,0,0,0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
164,7554981574454919223,stephintechnicolor,GO,-1,11,@stephild,,LEVI,4,Y,1.00,2,13%,7,5,3,15,12,"8,500","11,977",1,"100,000","91,500",Down,1,,"8,903","2,546",60,-1,-1,1,"3,000",0,"2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
