,Host,5/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
44,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,40%,7,1,13,15,2,"237,869","351,140",3,"500,000","262,131",Down,4,RU,"528,592","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
109,7592009074502451213,clovonet02,GO,4,5,@clovonet8977,Gaming,CARRINGTON,298,Y,1.00,21,141%,22,1,135,80,-55,"43,539","64,272",1,"100,000","56,461",-,1,,"60,536","38,676","24,354",5,5,33,0,0,0,1x,0,0,$196,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
131,7620562764913852430,lunaticcupcakettv,GO,3,3,@1lunaticcupcake,,SKYLER,268,Y,1.00,19,127%,18,-1,56,60,4,"19,200","28,343",1,"100,000","80,800",-,1,,"40,812","91,077","22,120",5,4,32,0,0,0,1x,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
76,7573460772341334029,gorgeousgoddessart,GO,1,7,@deravenj95,,CARRINGTON,115,Y,1.00,10,67%,11,1,40,30,-10,"108,920","160,787",2,"200,000","91,080",-,2,,"155,581","142,033","222,512",3,4,31,0,0,0,1x,0,0,$490,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
137,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,295,Y,1.00,17,114%,18,1,55,60,5,"16,777","24,766",1,"100,000","83,223",-,1,,"18,866","21,844","46,867",5,5,30,"5,000",0,"5,000",1x,"5,000",0,$75,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
487,7359136287137398789,,GO,-1,,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"3,501",49,8,5,4,,"1,250",0,"1,250",#N/A,,,$0,,22,80,0,
49,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,188,Y,1.00,9,60%,7,-2,12,15,3,"217,448","320,995",3,"300,000","82,552",Down,3,,"308,930","298,270","324,977",0,1,29,"2,000",0,"2,000",-,0,0,$979,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
61,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,177,Y,1.00,17,114%,18,1,49,60,11,"153,781","227,010",2,"200,000","46,219",-,2,,"206,774","52,993",,4,,30,0,0,0,1x,0,0,$692,$0.00,22,80,0,https://www.tiktok.com/@willied78
78,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"3,919",Y,1.00,9,60%,11,2,24,30,6,"100,623","148,539",2,"200,000","99,377",-,2,,"120,578","187,997","1,076,461",0,5,29,"188,375","178,000","10,375",-,0,0,$453,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
170,7601657541499666487,princesscults,GO,3,4,@fairyincali,Gaming,LEVI,19,Y,1.00,16,107%,18,2,54,60,6,"10,107","14,920",1,"100,000","89,893",-,1,,"12,696","8,373","23,322",5,5,29,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@princesscults
234,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,LEVI,302,Y,1.00,17,114%,18,1,47,60,13,"3,832","5,657",1,"100,000","96,168",-,1,,"9,450","17,394","46,552",5,5,29,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
345,7475913456957308945,homiequest,GO,4,16,@pwettyderek,Gaming,CARRINGTON,62,Y,1.00,21,141%,22,1,105,80,-25,548,809,1,"100,000","99,452",-,1,,"1,007",644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
248,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,13%,7,5,5,15,10,"3,089","4,560",1,"300,000","296,911",Down,3,RU,"16,772","249,720","50,397",5,-1,30,"5,000","5,000",0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
57,7359135184236642309,voyce89,GO,1,38,@voyce89,Music,LEVI,444,Y,1.00,9,60%,11,2,30,30,0,"183,056","270,226",2,"200,000","16,944",-,2,,"259,320","186,975","151,157",2,1,29,"93,250","44,000","49,250",-,0,0,$824,$0.00,15,40,0,https://www.tiktok.com/@voyce89
97,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,CARRINGTON,527,Y,1.00,20,134%,18,-2,41,60,19,"55,632","82,123",1,"200,000","144,368",Down,2,,"110,756","131,001","78,670",3,4,31,0,0,0,1x,0,0,$250,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
110,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,866,Y,1.00,5,34%,7,2,15,15,0,"41,314","60,987",1,"500,000","458,686",Down,4,,"102,974","450,943","171,060",2,4,27,0,0,0,-,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
128,7571250938317651982,therealhambino,GO,4,7,@therealhambino,,BRYTON,"2,526",Y,1.00,19,127%,22,3,66,80,14,"20,011","29,540",1,"100,000","79,989",-,1,,"40,182","26,489","15,330",4,3,28,0,0,0,-,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
143,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,418,Y,1.00,17,114%,18,1,44,60,16,"13,756","20,306",1,"100,000","86,244",-,1,,"29,976","59,574","38,225",4,5,28,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
60,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,13%,7,5,3,15,12,"167,275","246,930",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,28,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
128,7379399852419219473,callsign.lilparker780,GO,4,2,@lilparker,,LEVI,36,Y,1.00,21,141%,22,1,164,80,-84,"19,683","29,056",1,"100,000","80,317",-,1,,"22,790","8,208",,5,,28,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
185,7594348083929006094,caroleens,GO,1,5,@caroleens,Gaming,LEVI,245,Y,1.00,11,74%,11,0,25,30,5,"8,322","12,285",1,"200,000","191,678",Down,2,RU,"26,730","101,175","90,653",4,5,27,"1,000",0,"1,000",-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@caroleens
188,7379128586931929104,kingeloteroman,GO,3,24,,,LEVI,53,Y,1.00,16,107%,18,2,85,60,-25,"8,133","12,006",1,"100,000","91,867",-,1,,"13,343","6,405","3,023",5,3,27,"10,000",0,"10,000",-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
261,7507826762513154064,natures_kill,GO,4,13,@vonature,Gaming,LEVI,12,Y,1.00,19,127%,22,3,92,80,-12,"2,499","3,689",1,"100,000","97,501",-,1,,"3,347",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
113,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,239,Y,1.00,20,134%,18,-2,56,60,4,"35,844","52,913",1,"100,000","64,156",-,1,,"39,690","36,304","17,344",4,3,26,0,0,0,-,0,0,$161,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
251,7585352066416132151,danny.buth,GO,2,6,@risingsun.,Gaming,BRYTON,12,Y,1.00,11,74%,15,4,41,40,-1,"2,958","4,367",1,"100,000","97,042",-,1,,"6,791","5,010","3,051",5,5,26,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
100,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,40,Y,1.00,13,87%,15,2,57,40,-17,"53,937","79,621",1,"100,000","46,063",-,1,,"57,056","27,464","3,218",5,2,25,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
123,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,77,Y,1.00,14,94%,15,1,33,40,7,"24,649","36,387",1,"100,000","75,351",-,1,,"36,047","63,110","59,964",4,3,25,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
130,7359136328962801669,dougielifts,GO,3,33,@dougie9192,,LEVI,281,Y,1.00,15,101%,18,3,47,60,13,"19,461","28,728",1,"100,000","80,539",-,1,,"32,417","48,658","48,741",5,2,28,"13,250",0,"13,250",-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
217,7603144665814122510,slaydrigaming,GO,3,4,@adri.13,Gaming,LEVI,"1,597",Y,1.00,15,101%,18,3,53,60,7,"5,067","7,480",1,"100,000","94,933",-,1,,"5,143","2,618","4,246",4,4,25,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
75,7359135185687904261,ashtingles,GO,0,38,@asmrashleybenitez,ASMR,LEVI,922,Y,1.00,11,74%,8,-3,19,20,1,"109,210","161,215",2,"200,000","90,790",-,2,,"153,419","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$491,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
85,7627248139279319053,dalanietaylor,GO,2,2,@dalanietaylor,Music,SKYLER,"5,401",Y,1.00,12,81%,15,3,41,40,-1,"81,556","120,392",1,"200,000","118,444",Down,2,RU,"168,602","120,592",,3,,26,0,0,0,-,0,0,$367,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
87,7548650142132584461,allltimesam,GO,2,9,@alltimesam,Gaming,BRYTON,84,Y,1.00,11,74%,15,4,46,40,-6,"81,437","120,217",1,"100,000","18,563",-,1,,"92,585","81,396","103,917",3,4,27,0,0,0,-,0,0,$366,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
98,7612102618529185806,ajsrantroom,GO,2,3,@ajsrantroom,,LEVI,94,Y,1.00,13,87%,15,2,35,40,5,"55,085","81,316",1,"100,000","44,915",-,1,,"62,194","57,047","165,134",3,3,24,0,0,0,-,0,0,$248,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
187,7547563824795271223,rdino_36,GO,3,9,@rdino3645,Gaming,LEVI,104,Y,1.00,17,114%,18,1,76,60,-16,"8,153","12,035",1,"100,000","91,847",-,1,,"11,456","7,932",0,5,-1,25,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
175,7359136233764716549,stephanie197222,GO,3,2,@stephanie197222,,LEVI,12,Y,1.00,16,107%,18,2,71,60,-11,"9,494","14,015",1,"100,000","90,506",-,1,,"15,671","7,851",,5,,25,0,0,0,-,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
480,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,24,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
116,7556036936314470414,laketimemamaw,GO,1,3,@laketimemamaw,,LEVI,524,Y,1.00,11,74%,11,0,23,30,7,"34,578","51,044",1,"200,000","165,422",Down,2,,"73,968","122,973","135,462",3,3,23,0,0,0,-,0,0,$156,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
148,7478246021491998736,therealvioletfoxx,GO,2,2,@fox_off,Gaming,LEVI,5,Y,1.00,14,94%,15,1,75,40,-35,"13,105","19,345",1,"100,000","86,895",-,1,,"23,600","50,190",,5,,24,0,0,0,-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
159,7579814318795997197,gudinoashley,GO,2,6,@ajgudino87,,LEVI,151,Y,1.00,13,87%,15,2,42,40,-2,"11,237","16,588",1,"100,000","88,763",-,1,,"17,716","21,003","26,399",4,4,23,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
41,7636597331743391757,justinsmith8689,GO,4,1,@facelessopossum,,PAUL,188,Y,0.84,16,107%,19,3,79,68,-11,"307,577","454,042",4,"100,000","-207,577",Up,1,,"307,577",,,,,26,0,0,0,-,0,0,"$1,384",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
67,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,74,Y,1.00,4,27%,7,3,8,15,7,"138,640","204,659",2,"300,000","161,360",Down,3,,"187,107","282,427","605,721",-1,1,24,"61,000","46,000","15,000",-,0,0,$624,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
94,7620545088565002254,lokirising,GO,3,3,@aaronleegaming,Gaming,LEVI,87,Y,1.00,16,107%,18,2,100,60,-40,"64,650","95,436",1,"100,000","35,350",-,1,,"67,457","9,435","3,399",3,4,24,0,0,0,-,0,0,$291,$0.00,18,60,0,https://www.tiktok.com/@lokirising
127,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,106,Y,1.00,13,87%,15,2,53,40,-13,"20,559","30,349",1,"100,000","79,441",-,1,,"28,563","67,544","41,125",3,4,22,0,0,0,-,0,0,$93,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
266,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,312,Y,1.00,16,107%,18,2,42,60,18,"2,391","3,530",1,"100,000","97,609",-,1,,"8,473","10,194","19,038",3,4,22,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
349,7466992762915667985,mulletdevotional,GO,3,4,,,LEVI,35,Y,1.00,15,101%,18,3,55,60,5,485,716,1,"100,000","99,515",-,1,,586,"1,386","2,227",4,5,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
382,7507053838655078417,mrsbryan27,GO,3,13,@beccabryan,,LEVI,343,Y,1.00,21,141%,18,-3,52,60,8,183,270,1,"100,000","99,817",-,1,,342,685,"1,356",3,5,22,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
400,7580253432372576270,the_ss_lifestyle,GO,2,6,,,LEVI,203,Y,1.00,14,94%,15,1,36,40,4,92,136,1,"100,000","99,908",-,1,,235,309,"1,243",4,5,22,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
101,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,178,Y,1.00,4,27%,7,3,9,15,6,"52,809","77,956",1,"300,000","247,191",Down,3,RU,"55,732","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
126,7359134527924666373,_archangel_l,GO,2,49,@jonwick534253642,Gaming,LEVI,617,Y,1.00,13,87%,15,2,75,40,-35,"22,648","33,433",1,"100,000","77,352",-,1,,"25,245","41,766","174,899",2,4,20,"5,000",0,"5,000",-,0,0,$102,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
45,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,81%,15,3,44,40,-4,"233,680","344,956",3,"100,000","-133,680",Up,1,,"278,001","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,052",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
53,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,87%,15,2,39,40,1,"192,253","283,802",2,"200,000","7,747",-,2,,"327,197","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
104,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,262",Y,1.00,19,127%,18,-1,40,60,20,"48,723","71,924",1,"100,000","51,277",-,1,,"57,291","27,998","38,613",3,3,24,0,0,0,-,0,0,$219,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
177,7548574120376647694,sosefinaaah,GO,2,9,,,LEVI,92,Y,1.00,13,87%,15,2,86,40,-46,"9,138","13,489",1,"100,000","90,862",-,1,,"11,572","8,402","12,212",4,2,20,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
186,7359134578394529797,fathernewman,GO,3,9,@fathernewman21,Gaming,SVEN,22,Y,1.00,16,107%,18,2,63,60,-3,"8,241","12,165",1,"100,000","91,759",-,1,,"8,249","5,322","5,073",3,2,20,0,0,0,-,0,0,$37,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
250,7359137106595217413,catarina.cordle,GO,3,4,@catarinac_22_27293,,LEVI,113,Y,1.00,16,107%,18,2,60,60,0,"2,982","4,402",1,"100,000","97,018",-,1,,"4,251","1,957","11,826",3,2,20,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
83,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,13%,7,5,5,15,10,"92,374","136,362",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,19,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
108,7410415784117436432,popcultkillers,GO,3,4,@popcultkillers,Music,LEVI,38,Y,1.00,17,114%,18,1,52,60,8,"43,956","64,887",1,"100,000","56,044",-,1,,"73,916","52,636","13,342",2,1,19,0,0,0,-,0,0,$198,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
172,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,60%,8,-1,16,20,4,"9,949","14,687",1,"100,000","90,051",-,1,,"22,173","42,178","52,686",4,4,19,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
329,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,62,Y,1.00,13,87%,15,2,33,40,7,811,"1,197",1,"100,000","99,189",-,1,,811,288,"31,408",3,5,19,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
356,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,20%,7,4,23,15,-8,363,536,1,"100,000","99,637",Down,1,,"1,320","8,708","17,671",5,5,19,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
395,7507054085481431056,_mrs.robinson_,GO,2,13,,,LEVI,18,Y,1.00,13,87%,15,2,50,40,-10,114,168,1,"100,000","99,886",-,1,,120,"1,065","5,830",3,5,19,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
114,7423567910435635217,xx_destmarie,GO,2,7,@destmarie25,,LEVI,734,Y,1.00,13,87%,15,2,50,40,-10,"35,085","51,792",1,"100,000","64,915",-,1,,"35,791","54,488","16,538",2,4,19,0,0,0,-,0,0,$158,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
232,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,40%,7,1,12,15,3,"3,947","5,827",1,"100,000","96,053",Down,1,,"14,025","37,768","10,741",5,2,18,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
124,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,324,Y,1.00,11,74%,11,0,29,30,1,"23,907","35,291",1,"100,000","76,093",-,1,,"40,786","55,164","38,323",3,2,16,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@zezecod
138,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,47%,8,1,22,20,-2,"16,049","23,691",1,"100,000","83,951",-,1,,"23,419","31,420","14,678",4,2,16,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
222,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,265,Y,1.00,8,54%,11,3,22,30,8,"4,864","7,180",1,"100,000","95,136",-,1,,"7,654","12,243","7,722",4,1,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
219,7585682806014132279,alexshopsfar3,GO,2,6,@alexshopsfar,,LEVI,221,Y,1.00,12,81%,15,3,32,40,8,"5,018","7,408",1,"100,000","94,982",-,1,,"9,267","9,246","6,545",3,4,19,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
239,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,20%,7,4,7,15,8,"3,535","5,218",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,15,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
241,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,113,Y,1.00,12,81%,15,3,30,40,10,"3,435","5,071",1,"100,000","96,565",-,1,,"16,909","15,321","16,681",3,4,19,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
480,7556036556927090702,th3onef3ar,GO,2,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,19,127%,15,-4,38,40,2,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,16,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
89,7359134517946417157,ashleymatute_,GO,1,50,@ashleymatute_,,LEVI,181,Y,1.00,11,74%,11,0,28,30,2,"80,748","119,199",1,"200,000","119,252",Down,2,,"104,682","114,935","118,859",1,-1,16,"39,250",0,"39,250",-,0,0,$363,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
121,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"1,754",Y,1.00,18,121%,18,0,42,60,18,"24,925","36,794",1,"100,000","75,075",-,1,,"27,429","2,504",,2,,16,0,0,0,-,0,0,$112,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
206,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,26,Y,1.00,6,40%,7,1,9,15,6,"6,014","8,878",1,"100,000","93,986",Down,1,,"8,893","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
229,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,203,Y,1.00,11,74%,11,0,25,30,5,"4,293","6,337",1,"100,000","95,707",-,1,,"7,693","6,657","45,708",3,3,15,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@battyfog
278,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,59,Y,1.00,15,101%,15,0,30,40,10,"2,006","2,961",1,"100,000","97,994",-,1,,"4,551","8,980",37,4,-1,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
307,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,321,Y,1.00,8,54%,11,3,36,30,-6,"1,128","1,665",1,"100,000","98,872",-,1,,"3,601","7,406","6,005",3,3,15,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
84,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,329,Y,1.00,3,20%,7,4,4,15,11,"88,943","131,297",1,"200,000","111,057",Down,2,,"114,221","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$400,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
142,7434366416461135873,ifeelthelove3,GO,1,2,@tifftheog.,,LEVI,69,Y,1.00,13,87%,11,-2,26,30,4,"13,836","20,425",1,"100,000","86,164",-,1,,"39,288","41,675",,3,,15,0,0,0,-,0,0,$62,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
150,7546388294167216142,zordoth,GO,1,9,@zordoth_,Gaming,LEVI,505,Y,1.00,8,54%,11,3,22,30,8,"12,919","19,071",1,"100,000","87,081",-,1,,"27,693","27,406","42,076",3,3,16,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@zordoth
167,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,6,Y,1.00,2,13%,7,5,6,15,9,"10,352","15,282",1,"100,000","89,648",Down,1,,"22,677","61,323","123,346",2,3,13,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
226,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,9,Y,1.00,9,60%,11,2,37,30,-7,"4,618","6,817",1,"100,000","95,382",-,1,,"4,649",31,12,3,2,14,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
262,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,77,Y,1.00,11,74%,11,0,25,30,5,"2,455","3,624",1,"100,000","97,545",-,1,,"3,221","3,979","11,246",2,5,14,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
61,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,27%,7,3,12,15,3,"165,400","244,162",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
180,7460667880711995408,aquarius5518,GO,2,17,@pennycarillo,,LEVI,125,Y,1.00,13,87%,15,2,33,40,7,"8,962","13,230",1,"100,000","91,038",-,1,,"11,851","7,362","15,869",2,4,16,"18,750","18,000",750,-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
70,7359138297592938501,sonnybrightside,GO,1,28,@sonnybrightside,,BRYTON,128,Y,1.00,10,67%,11,1,39,30,-9,"116,695","172,264",2,"100,000","-16,695",Up,1,,"128,037","38,289","77,795",0,1,13,"22,000","22,000",0,-,0,0,$525,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
134,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,41,Y,1.00,7,47%,8,1,17,20,3,"18,428","27,203",1,"100,000","81,572",-,1,,"21,259","89,042","147,457",1,2,12,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
160,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,60%,11,2,28,30,2,"10,995","16,231",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
239,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,Music,SKYLER,41,Y,1.00,6,40%,7,1,15,15,0,"3,483","5,142",1,"100,000","96,517",Down,1,,"7,403","3,920",,4,,13,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
270,7605576578982035470,lady_cabernet,GO,2,4,@lady_cab,Gaming,LEVI,53,Y,1.00,12,81%,15,3,37,40,3,"2,106","3,109",1,"100,000","97,894",-,1,,"2,334","1,011","2,367",1,3,12,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@lady_cabernet
