,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
115,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,111,Y,1.00,3,18%,7,4,10,15,5,"33,447","45,081",1,"1,000,000","966,553",Down,5,,"122,892","690,897","554,362",2,2,28,"609,475","73,000","12,075",-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
150,7587257848577441847,im.just.a.girly39,GO,2,4,@nicoles.here3,Gaming,BRYTON,67,Y,1.00,14,86%,15,1,73,40,-33,"14,642","19,735",1,"100,000","85,358",-,1,,"48,011","69,958","55,811",5,5,28,0,0,0,-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
72,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,156,Y,1.00,7,43%,8,1,16,20,4,"126,760","170,850",2,"1,000,000","873,240",Down,5,,"197,707","512,014","391,605",1,0,28,"98,000","61,000","37,000",-,0,0,$570,$0.00,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez,
112,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,CARRINGTON,109,Y,1.00,20,123%,22,2,61,80,19,"38,875","52,397",1,"100,000","61,125",-,1,,"44,213","61,207","34,581",4,3,31,0,0,0,1x,0,0,$175,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
76,7359139118909095942,sparksboi97,GO,-1,25,@sparksboi97_16265,,LEVI,134,Y,1.00,5,31%,7,2,12,15,3,"115,057","155,077",2,"300,000","184,943",Down,3,,"120,149","290,770","2,317,678",0,4,28,"8,500","8,500",0,-,0,0,$518,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
131,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,619,Y,1.00,21,129%,22,1,64,80,16,"23,813","32,096",1,"100,000","76,187",-,1,?,"25,464","18,728","6,087",4,5,28,0,0,0,-,0,0,$107,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
145,7577930487646306318,lancektyree,GO,4,2,@lancek.tyree,,LEVI,92,Y,1.00,21,129%,22,1,86,80,-6,"15,904","21,436",1,"100,000","84,096",-,1,?,"22,638","7,049",,5,,28,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
34,7359137668212490245,sebbythecatdad,GO,3,27,@sebbythecatdad,,LEVI,123,Y,1.00,20,123%,18,-2,58,60,2,"455,438","613,851",4,"100,000","-355,438",Up,1,,"456,323","19,385","390,278",-1,0,28,"328,000","330,000","-2,000",-,0,0,"$2,049",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
93,7535336479992889358,whitn084,GO,4,8,@whitney552,,LEVI,671,Y,1.00,20,123%,22,2,62,80,18,"76,717","103,401",1,"100,000","23,283",-,1,,"101,014","73,210","106,616",2,5,29,"16,000",0,"16,000",-,0,0,$345,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
77,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,889,Y,1.00,8,49%,11,3,20,30,10,"107,549","144,957",2,"300,000","192,451",Down,3,,"131,800","288,595","232,065",1,2,27,"93,250","44,000","49,250",-,0,0,$484,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
212,7578672537446694925,cottonsnivy,GO,3,4,@cottonsnivy,Gaming,LEVI,418,Y,1.00,16,98%,18,2,52,60,8,"3,670","4,947",1,"100,000","96,330",-,1,,"10,574","61,589","193,910",3,4,27,"5,000","5,000",0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
94,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,12%,7,5,7,15,8,"71,047","95,759",1,"500,000","428,953",Down,4,,"75,424","322,897","313,468",1,4,25,"21,000","16,000","5,000",-,0,0,$320,$0.00,11,30,0,https://www.tiktok.com/@thecluelessbunny,
58,7517471096153718800,imamberleybriana,GO,3,10,@amberley444,,SVEN,303,Y,1.00,19,116%,18,-1,56,60,4,"199,300","268,622",2,"200,000",700,-,2,,"242,027","109,786","3,842",1,-1,27,"2,000",0,"2,000",-,0,0,$897,$0.00,11,30,"2,000",https://www.tiktok.com/@imamberleybriana,
88,7548650142132584461,allltimesam,GO,2,7,@alltimesam,Gaming,BRYTON,107,Y,1.00,13,80%,15,2,57,40,-17,"81,921","110,415",1,"200,000","118,079",Down,2,,"113,730","115,329","146,887",2,4,25,0,0,0,-,0,0,$369,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
284,7580253432372576270,the_ss_lifestyle,GO,3,4,,,LEVI,511,Y,1.00,17,104%,18,1,73,60,-13,817,"1,101",1,"100,000","99,183",-,1,,"1,272","1,039","1,233",4,5,24,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle,
240,7466992762915667985,mulletdevotional,GO,4,2,,,LEVI,70,Y,1.00,20,123%,22,2,95,80,-15,"1,958","2,639",1,"100,000","98,042",-,1,?,"2,147","1,213",,4,,25,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional,
148,7592009074502451213,clovonet02,GO,2,3,@clovonet8977,Gaming,LEVI,210,Y,1.00,14,86%,15,1,68,40,-28,"15,733","21,205",1,"100,000","84,267",-,1,?,"19,278","18,620","8,654",5,3,24,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
60,7460375701229912080,azyatk,GO,-1,5,@azyatk,Music,LEVI,"1,504",Y,1.00,6,37%,7,1,13,15,2,"182,856","246,458",2,"500,000","317,144",Down,4,,"416,817","325,188","55,205",0,0,23,"12,300","12,300",0,-,0,0,$823,$0.00,8,20,"12,300",https://www.tiktok.com/@azyatk,
92,7405584046161412113,tbone_ga,GO,4,20,@tbone_94912,,LEVI,272,Y,1.00,20,123%,22,2,61,80,19,"79,155","106,687",1,"100,000","20,845",-,1,,"90,349","62,673","47,755",2,2,26,500,0,500,-,0,0,$356,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
98,7538007038555897911,celia.silva072,GO,2,8,@celiasilva072,,LEVI,28,Y,1.00,13,80%,15,2,31,40,9,"65,974","88,921",1,"200,000","134,026",Down,2,,"97,498","139,046","83,608",2,2,23,0,0,0,-,0,0,$297,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
120,7363729312689963025,julianpalacios2001,GO,4,24,@j_palacios23,,SVEN,53,Y,1.00,22,135%,22,0,65,80,15,"30,633","41,288",1,"100,000","69,367",-,1,,"30,633","2,867","7,591",3,2,23,0,0,0,-,0,0,$138,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
193,7507054085481431056,_mrs.robinson_,GO,4,11,,,LEVI,15,Y,1.00,19,116%,22,3,87,80,-7,"5,793","7,808",1,"100,000","94,207",-,1,,"6,059","1,240",987,3,2,23,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_,
90,7359136220175237125,samuelciafaloni,GO,3,14,@crippychuffy2786,,LEVI,274,Y,1.00,16,98%,18,2,58,60,2,"80,564","108,586",1,"200,000","119,436",Down,2,,"88,977","140,248","44,391",1,1,23,"8,000","6,000","2,000",-,0,0,$363,$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
42,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,12%,7,5,4,15,11,"357,203","481,448",4,"200,000","-157,203",Down,2,,"366,538","111,050","405,094",-1,-1,22,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
241,7379128586931929104,kingeloteroman,GO,2,22,,,LEVI,82,Y,1.00,11,67%,15,4,56,40,-16,"1,926","2,596",1,"100,000","98,074",-,1,,"2,989","6,668","7,533",4,4,22,"10,000",0,"10,000",-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman,
99,7573015023421997111,shemandigans,GO,1,5,@shemandigans,,LEVI,129,Y,1.00,11,67%,11,0,28,30,2,"65,535","88,330",1,"200,000","134,465",Down,2,,"76,051","115,095","308,304",1,4,20,0,0,0,-,0,0,$295,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
294,7494442891004280833,fizzle_station,GO,2,2,@califizz,Gaming,LEVI,11,Y,1.00,14,86%,15,1,43,40,-3,660,890,1,"100,000","99,340",-,1,?,"6,037","13,914",,5,,21,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
75,7359135632007921670,24widmar,GO,1,33,@gymlordmarkus,,LEVI,116,Y,1.00,9,55%,11,2,23,30,7,"117,640","158,558",2,"200,000","82,360",-,2,,"165,774","120,245","126,062",1,2,20,"111,600","5,000",0,-,0,0,$529,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
225,7585352066416132151,danny.buth,GO,4,4,@risingsun.,Gaming,BRYTON,22,Y,1.00,18,110%,22,4,90,80,-10,"2,609","3,516",1,"100,000","97,391",-,1,,"5,166","3,947","5,932",2,5,22,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@danny.buth,
107,7589643748636868663,miss__kimmy,GO,2,3,@kimmys_8_46425,,ASHLEY,96,Y,1.00,16,98%,15,-1,38,40,2,"47,527","64,058",1,"100,000","52,473",-,1,?,"54,875","72,202","68,620",2,3,20,0,0,0,-,0,0,$214,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
180,7359138535707967493,jenni_from_the_block0,GO,2,3,@juicy_jen,,LEVI,115,Y,1.00,12,74%,15,3,45,40,-5,"7,463","10,059",1,"100,000","92,537",-,1,?,"17,431","26,111",13,4,-1,20,0,0,0,-,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@jenni_from_the_block0,
74,7444838821734268929,fishon053,GO,2,16,@brian503669,,LEVI,104,Y,1.00,12,74%,15,3,55,40,-15,"123,900","166,996",2,"100,000","-23,900",Up,1,,"160,800","84,078","20,502",1,0,20,"26,800","26,800",0,-,0,0,$558,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
97,7594348083929006094,caroleens,GO,3,3,@caroleens,Gaming,LEVI,722,Y,1.00,16,98%,18,2,68,60,-8,"66,554","89,703",1,"100,000","33,446",-,1,?,"102,012","92,603","48,267",1,2,20,"1,000",0,"1,000",-,0,0,$299,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
114,7574516554717675575,fabtiff75,GO,1,5,@tiffraz5,,LEVI,121,Y,1.00,16,98%,11,-5,25,30,5,"35,115","47,329",1,"100,000","64,885",-,1,,"52,656","39,304","33,363",3,5,18,0,0,0,-,0,0,$158,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
174,7423558659491381249,amysalcedo5,GO,-1,3,@amy070169,,JOE,124,Y,1.00,5,31%,7,2,8,15,7,"9,061","12,213",1,"100,000","90,939",Down,1,?,"15,649","22,356","1,715",5,3,19,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@amysalcedo5,
315,7597517130489151502,lmrese,GO,1,3,@imrese,Gaming,LEVI,77,Y,1.00,9,55%,11,2,37,30,-7,417,562,1,"100,000","99,583",-,1,?,689,"2,031",89,4,5,18,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@lmrese,
188,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,5,Y,1.00,2,12%,7,5,6,15,9,"6,738","9,082",1,"300,000","293,262",Down,3,?,"6,738","212,093","51,680",2,1,19,"5,000",0,"5,000",-,0,0,$30,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
221,7359134578394529797,fathernewman,GO,2,7,@fathernewman21,Gaming,SVEN,10,Y,1.00,12,74%,15,3,34,40,6,"3,071","4,139",1,"100,000","96,929",-,1,,"3,076","3,344",526,3,4,19,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@fathernewman,
163,7359138377117106181,drewcasta,GO,4,26,@drewcasta,Gaming,LEVI,62,Y,1.00,19,116%,22,3,73,80,7,"11,620","15,662",1,"100,000","88,380",-,1,,"13,788","2,851","5,865",2,1,19,"2,750",0,"2,750",-,0,0,$52,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
139,7601657541499666487,princesscults,GO,4,2,@fairyincali,Gaming,LEVI,92,Y,1.00,19,116%,22,3,94,80,-14,"19,062","25,692",1,"100,000","80,938",-,1,?,"27,651","17,262",,2,,19,0,0,0,-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
117,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,376,Y,1.00,16,98%,18,2,40,60,20,"32,044","43,190",1,"100,000","67,956",-,1,,"42,308","28,935","73,730",2,4,21,0,0,0,-,0,0,$144,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
170,7548574120376647694,sosefinaaah,GO,1,7,,,LEVI,65,Y,1.00,8,49%,11,3,64,30,-34,"9,990","13,465",1,"100,000","90,010",-,1,,"14,700","17,151","43,392",4,5,19,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah,
104,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,116%,22,3,130,80,-50,"52,605","70,902",1,"100,000","47,395",-,1,,"82,183","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
214,7455857931691507713,sebastianadamick,GO,3,15,@stretchbat92674,,LEVI,4,Y,1.00,20,123%,18,-2,43,60,17,"3,473","4,681",1,"100,000","96,527",-,1,,"5,605","8,444","1,787",2,3,18,"8,000","12,000","-4,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@sebastianadamick,
286,7605576578982035470,lady_cabernet,GO,3,2,@lady_cab,Gaming,LEVI,89,Y,1.00,15,92%,18,3,41,60,19,796,"1,073",1,"100,000","99,204",-,1,?,"1,391","1,979",,3,,18,0,0,0,1x,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet,
96,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,113,Y,1.00,10,61%,11,1,24,30,6,"70,270","94,712",1,"200,000","129,730",Down,2,,"141,788","136,851","142,042",0,2,16,"22,000","22,000",0,-,0,0,$316,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
118,7537793382597410829,svendranoel,GO,-1,8,@svendranoel,Gaming,LEVI,198,Y,1.00,5,31%,7,2,10,15,5,"32,009","43,143",1,"100,000","67,991",Down,1,,"39,542","77,938","1,278,145",0,4,14,"102,000","102,000",0,-,0,0,$144,$0.00,8,20,0,https://www.tiktok.com/@svendranoel,
108,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,83,Y,1.00,19,116%,18,-1,48,60,12,"47,284","63,731",1,"100,000","52,716",-,1,,"54,770","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$213,$0.00,11,30,300,https://www.tiktok.com/@backwoodscaiden,
84,7498149470513889297,sierralevesquemusic,GO,-1,12,@sierralevesque,Music,LEVI,"1,349",Y,1.00,7,43%,7,0,12,15,3,"92,341","124,460",1,"200,000","107,659",Down,2,,"92,341","195,480","51,594",0,-1,15,"40,500","5,000","35,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
415,7427641988100554768,jazcatraz,GO,2,2,,,LEVI,0,Y,1.00,11,67%,15,4,34,40,6,1,1,1,"100,000","99,999",-,1,?,1,0,,3,,15,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jazcatraz,
233,7359139426389262342,poecelain,GO,1,25,,,SVEN,35,Y,1.00,12,74%,11,-1,29,30,1,"2,257","3,042",1,"100,000","97,743",-,1,,"3,334","12,513","37,298",2,5,13,0,0,0,-,0,0,$10,$0.00,15,40,0,https://www.tiktok.com/@poecelain,
127,7556036369030823991,perfectaimm,GO,2,6,,,LEVI,"1,006",Y,1.00,18,110%,15,-3,35,40,5,"26,883","36,234",1,"100,000","73,117",-,1,,"28,053","5,477","17,344",2,2,14,0,0,0,-,0,0,$121,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
100,7581866697594978359,peggyscourlas,GO,4,1,@peggy53_,,LEVI,211,Y,0.81,17,104%,22,5,66,80,14,"59,774","80,565",1,"100,000","40,226",-,1,?,"59,774",,,,,14,0,0,0,-,0,0,$269,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
59,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,12%,7,5,6,15,9,"194,038","261,529",2,"100,000","-94,038",Down,1,?,"213,927","67,527","153,405",-1,-1,14,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
189,7510767609743343632,arivassallo914,GO,4,10,@lasirena9149471,Gaming,SVEN,99,Y,1.00,18,110%,22,4,62,80,18,"6,123","8,253",1,"100,000","93,877",-,1,,"6,288","4,725","6,728",0,3,16,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@arivassallo914,
161,7460667880711995408,aquarius5518,GO,2,15,@pennycarillo,,LEVI,286,Y,1.00,13,80%,15,2,45,40,-5,"11,878","16,009",1,"100,000","88,122",-,1,,"15,079","7,146","2,447",2,0,13,"18,750","18,000",750,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518,
73,7550884206759559223,uriquarlesceodfm,GO,1,7,@uriq0728,,LEVI,187,Y,1.00,12,74%,11,-1,26,30,4,"126,692","170,759",2,"100,000","-26,692",Up,1,,"155,613","41,299","14,278",0,-1,13,0,0,0,-,0,0,$570,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
82,7574878703558180919,southerncharm0726,GO,0,5,@reba1977,,ASHLEY,96,Y,1.00,8,49%,8,0,16,20,4,"98,562","132,844",1,"100,000","1,438",-,1,,"98,562","72,762","143,705",0,2,12,0,0,0,-,0,0,$444,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
136,7579814318795997197,gudinoashley,GO,3,4,@ajgudino87,,LEVI,178,Y,1.00,16,98%,18,2,44,60,16,"20,627","27,802",1,"100,000","79,373",-,1,,"27,061","15,253","8,508",1,1,13,0,0,0,-,0,0,$93,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
232,7490726688108724241,jjreefs,GO,2,12,,,LEVI,26,Y,1.00,12,74%,15,3,30,40,10,"2,336","3,149",1,"100,000","97,664",-,1,,"3,902","2,091",592,2,0,13,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@jjreefs,
126,7546388294167216142,zordoth,GO,2,7,@zordoth_,Gaming,LEVI,"1,065",Y,1.00,13,80%,15,2,37,40,3,"27,520","37,092",1,"100,000","72,480",-,1,,"29,262","34,860","33,011",1,2,12,0,0,0,-,0,0,$124,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
258,7359135499635884038,the.camjohnson,GO,-1,7,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,510","2,035",1,"100,000","98,490",Down,1,,"6,693","82,509","317,989",-1,4,11,"5,000","10,000","-5,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
69,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,36,Y,1.00,8,49%,11,3,21,30,9,"137,425","185,225",2,"100,000","-37,425",Up,1,,"137,593","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$618,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
122,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,606,Y,1.00,4,25%,7,3,6,15,9,"28,775","38,784",1,"100,000","71,225",Down,1,,"47,250","93,639","325,879",0,2,10,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
246,7359135160358699014,kayybaee26,GO,-1,36,@kayy.jayy26,,LEVI,9,Y,1.00,6,37%,7,1,18,15,-3,"1,830","2,467",1,"100,000","98,170",Down,1,,"2,174","14,360","157,690",2,3,11,"10,500",0,"4,500",-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@kayybaee26,
151,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,60,Y,1.00,9,55%,11,2,36,30,-6,"14,219","19,165",1,"100,000","85,781",-,1,,"28,436","16,909","9,920",2,2,11,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@kenziehuggg,
249,7590547285004566542,imjustsaiyanbro,GO,1,3,@imjussaiyanbro5220,Gaming,LEVI,57,Y,1.00,10,61%,11,1,26,30,4,"1,704","2,297",1,"100,000","98,296",-,1,?,"5,147","7,545","3,674",2,2,11,0,0,0,-,0,0,$8,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro,
130,7415856990070751233,zezecod,GO,1,19,@zeze.ios_28371,,LEVI,543,Y,1.00,11,67%,11,0,29,30,1,"23,846","32,140",1,"100,000","76,154",-,1,,"31,920","26,246","9,872",2,-1,11,0,0,0,-,0,0,$107,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
152,7546060436458979383,raven4life79,GO,2,5,@raven1mindy,,SVEN,283,Y,1.00,12,74%,15,3,44,40,-4,"14,030","18,910",1,"100,000","85,970",-,1,,"15,040","5,900","4,006",1,2,11,0,0,0,-,0,0,$63,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
431,7556036556927090702,th3onef3ar,GO,1,6,@theon3f3ar,Gaming,LEVI,1,Y,1.00,14,86%,11,-3,28,30,2,0,0,1,"100,000","100,000",-,1,,1,6,4,2,2,10,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
166,7391102885259690001,riahx2x,GO,2,21,@riahx319,,LEVI,55,Y,1.00,17,104%,15,-2,39,40,1,"10,652","14,357",1,"100,000","89,348",-,1,,"13,100","17,797","4,172",1,-1,10,0,0,0,-,0,0,$48,$0.00,11,30,0,https://www.tiktok.com/@riahx2x,
80,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,415",Y,1.00,17,104%,18,1,40,60,20,"99,851","134,582",1,"100,000",149,-,1,?,"99,851",,,,,13,0,0,0,-,0,0,$449,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
144,7556036722329698317,blessxblessx,GO,3,6,@blessx6975,Gaming,LEVI,33,Y,1.00,16,98%,18,2,119,60,-59,"16,242","21,891",1,"100,000","83,758",-,1,,"17,066","3,058","23,514",-1,1,10,0,0,0,-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
71,7612102618529185806,ajsrantroom,GO,1,1,@ajsrantroom,,LEVI,97,Y,1.00,11,67%,11,0,29,30,1,"126,777","170,873",2,"100,000","-26,777",Up,1,?,"126,777",,,,,10,0,0,0,-,0,0,$570,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
191,7426157075610468368,yaticasimagination,GO,2,8,@yatica,Gaming,LEVI,237,Y,1.00,13,80%,15,2,52,40,-12,"5,995","8,080",1,"100,000","94,005",-,1,,"6,270",418,"2,065",0,2,9,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@yaticasimagination,
208,7585682806014132279,alexshopsfar3,GO,2,4,@alexshopsfar,,LEVI,115,Y,1.00,14,86%,15,1,41,40,-1,"4,197","5,657",1,"100,000","95,803",-,1,,"4,463",568,"1,308",0,2,9,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@alexshopsfar3,
348,7585925369484656654,zerixkbm,GO,-1,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,6%,7,6,2,15,13,104,140,1,"100,000","99,896",Down,1,,403,"2,040","15,874",2,4,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zerixkbm,
432,7579054541350486030,tarotwithchris,GO,-1,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,774","46,789","50,440",2,2,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tarotwithchris,
389,7608666330618871821,n00lanttv,GO,1,2,@n00lan,Gaming,LEVI,1,Y,1.00,10,61%,11,1,56,30,-26,12,16,1,"100,000","99,988",-,1,?,512,500,,2,,9,0,0,0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
434,7603559048310505485,jeffrey8bp,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,909,"5,702",,3,,9,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jeffrey8bp,
95,7359135264155107334,danielsbrowning,GO,-1,35,@danielsbrowning,,LEVI,112,Y,1.00,5,31%,7,2,9,15,6,"70,746","95,353",1,"100,000","29,254",Down,1,,"95,061","81,345","34,810",0,0,8,0,0,0,-,0,0,$318,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
83,7582216178916180023,bumbl3beedee,GO,2,1,@allcrossedup,Gaming,LEVI,375,Y,0.68,10,61%,15,5,64,40,-24,"92,524","124,706",1,"300,000","207,476",Down,3,?,"92,524",,,,,10,300,300,0,-,0,0,$416,$0.00,8,20,300,https://www.tiktok.com/@bumbl3beedee,
149,7375048727318446081,jameagledavinci,GO,0,22,@jamdavinci,,LEVI,23,Y,1.00,8,49%,8,0,19,20,1,"15,328","20,659",1,"100,000","84,672",-,1,,"16,253","39,402","45,352",1,4,9,0,0,0,-,0,0,$69,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci,
173,7575262176085164045,genxjamz,GO,1,5,@genxjamz,,LEVI,31,Y,1.00,9,55%,11,2,30,30,0,"9,331","12,577",1,"100,000","90,669",-,1,,"9,388","11,328","28,848",1,3,9,0,0,0,-,0,0,$42,$0.00,11,30,0,https://www.tiktok.com/@genxjamz,
285,7537739361362919437,backporch.crew,GO,-1,8,@tonyamassey,,ASHLEY,7,Y,1.00,1,6%,7,6,1,15,14,800,"1,078",1,"100,000","99,200",Down,1,,"3,945","54,809","120,036",1,3,8,0,0,0,-,0,0,$4,$0.00,11,30,0,https://www.tiktok.com/@backporch.crew,
119,7359135689868443654,carringtonchronicles,GO,-1,33,@carringtonchronicles,Gaming,LEVI,55,Y,1.00,6,37%,7,1,16,15,-1,"31,907","43,005",1,"100,000","68,093",Down,1,,"37,415","24,531","71,893",0,5,7,0,"30,000","-30,000",-,0,0,$144,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
154,7571250938317651982,therealhambino,GO,1,5,@therealhambino,,BRYTON,144,Y,1.00,11,67%,11,0,25,30,5,"13,845","18,661",1,"100,000","86,155",-,1,,"18,290","15,029","13,082",1,2,8,0,0,0,-,0,0,$62,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
89,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,18%,7,4,5,15,10,"80,634","108,681",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,8,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
