,Host,4/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,553,Y,1.00,10,72%,11,1,59,30,-29,"90,984","143,659",1,"300,000","209,016",Down,3,RU,"210,658","222,512","131,823",4,2,37,0,0,0,1x,0,0,$409,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
82,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,030",Y,1.00,12,86%,11,-1,20,30,10,"86,657","136,827",1,"300,000","213,343",Down,3,,"150,740","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$390,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
83,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,65%,11,2,20,30,10,"86,211","136,123",1,"200,000","113,789",Down,2,RU,"128,323","147,457","41,299",2,0,22,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
77,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,334",Y,1.00,17,122%,18,1,48,60,12,"94,879","149,809",1,"200,000","105,121",Down,2,RU,"125,769","100,653","73,210",5,2,38,"16,000",0,"16,000",1x,"16,000",0,$427,$0.00,22,80,0,https://www.tiktok.com/@whitn084
85,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,901",Y,1.00,14,100%,15,1,48,40,-8,"81,803","129,163",1,"100,000","18,197",-,1,,"111,367","29,564",,5,,26,0,0,0,-,0,0,$368,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
86,7359134698641162245,roostersworld4,GO,4,44,@roostersworld98,,CARRINGTON,887,Y,1.00,19,136%,22,3,121,80,-41,"81,599","128,841",1,"300,000","218,401",Down,3,RU,"184,929","284,545","28,017",5,4,48,300,300,0,1x,0,0,$367,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
88,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,7%,7,6,1,15,14,"80,043","126,384",1,"500,000","419,957",Down,4,,"80,043","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
87,7556036936314470414,laketimemamaw,GO,1,2,@laketimemamaw,,LEVI,"1,066",Y,1.00,10,72%,11,1,27,30,3,"81,344","128,438",1,"200,000","118,656",Down,2,RU,"136,640","135,462",,3,,23,0,0,0,-,0,0,$366,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
78,7595776572192243726,muthafknsid,GO,3,4,@sid13md.,,BRYTON + CARRINGTON,710,Y,1.00,16,115%,18,2,143,60,-83,"92,776","146,488",1,"500,000","407,224",Down,4,RU,"152,424","315,928","276,018",5,5,53,"8,300","8,300",0,1x,0,0,$417,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
81,7474398331670626321,_alycen,GO,4,15,@alycen_,,CARRINGTON,833,Y,1.00,19,136%,22,3,73,80,7,"89,096","140,678",1,"200,000","110,904",Down,2,,"140,330","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$401,$0.00,22,80,0,https://www.tiktok.com/@_alycen
89,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,100,Y,1.00,11,79%,15,4,46,40,-6,"67,976","107,331",1,"200,000","132,024",Down,2,,"97,435","103,917","115,329",4,2,30,0,0,0,1x,0,0,$306,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
90,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,65%,11,2,26,30,4,"65,813","103,915",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
84,7594348083929006094,caroleens,GO,3,4,@caroleens,Gaming,CARRINGTON,372,Y,1.00,15,108%,18,3,53,60,7,"82,729","130,625",1,"100,000","17,271",-,1,,"113,566","90,653","92,603",5,1,34,"1,000",0,"1,000",1x,"1,000",0,$372,$0.00,22,80,0,https://www.tiktok.com/@caroleens
92,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,107,Y,1.00,5,36%,7,2,10,15,5,"60,091","94,881",1,"100,000","39,909",Down,1,,"77,290","87,945","81,345",-1,0,8,0,0,0,-,0,0,$270,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
93,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,139,Y,1.00,9,65%,11,2,20,30,10,"60,029","94,783",1,"100,000","39,971",-,1,,"71,333","21,491","22,831",1,1,11,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
96,7581866697594978359,peggyscourlas,GO,4,2,@peggy53_,,CARRINGTON,250,Y,1.00,19,136%,22,3,116,80,-36,"56,644","89,438",1,"100,000","43,356",-,1,,"96,343","88,419",,5,,33,0,0,0,1x,0,0,$255,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
97,7423567910435635217,xx_destmarie,GO,1,6,@destmarie25,,LEVI,464,Y,1.00,10,72%,11,1,30,30,0,"53,782","84,919",1,"100,000","46,218",-,1,,"55,243","16,538","2,756",4,-1,17,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
91,7620562764913852430,lunaticcupcakettv,GO,3,2,@1lunaticcupcake,,SKYLER,277,Y,1.00,19,136%,18,-1,57,60,3,"62,776","99,120",1,"100,000","37,224",-,1,,"84,896","22,120",,4,,25,0,0,0,-,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
98,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,93%,15,2,36,40,4,"51,838","81,849",1,"300,000","248,162",Down,3,RU,"155,063","237,554","118,089",5,3,42,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
100,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,7%,7,6,2,15,13,"50,124","79,143",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
100,7628074184152989709,legallyjacked,GO,-1,1,@avarobar,,ETHAN,127,Y,0.57,3,22%,4,1,8,9,1,"49,913","78,810",1,"100,000","50,087",Down,1,,"49,913",,,,,2,0,0,0,-,0,0,$225,$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
95,7615464895412453389,sweetvirgo381,GO,2,2,@sweetvirgo381,,LEVI,153,Y,1.00,17,122%,15,-2,38,40,2,"57,648","91,023",1,"200,000","142,352",Down,2,,"92,143","78,670",,4,,23,0,0,0,-,0,0,$259,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
104,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,172,Y,1.00,10,72%,11,1,29,30,1,"47,209","74,541",1,"300,000","252,791",Down,3,RU,"105,855","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
99,7577930487646306318,lancektyree,GO,4,3,@lancek.tyree,,SKYLER,"1,034",Y,1.00,19,136%,22,3,182,80,-102,"50,647","79,969",1,"100,000","49,353",-,1,,"57,778","20,139","7,049",5,5,33,0,0,0,1x,0,0,$228,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
103,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,79%,15,4,30,40,10,"48,346","76,336",1,"100,000","51,654",-,1,,"71,027","84,421","115,095",2,1,21,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
107,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,620",Y,1.00,7,50%,7,0,14,15,1,"43,113","68,073",1,"100,000","56,887",Down,1,,"56,603","14,549",,1,,5,0,0,0,-,0,0,$194,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
108,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,50%,8,1,24,20,-4,"42,548","67,181",1,"100,000","57,452",-,1,,"65,740","47,512",,1,,8,0,0,0,-,0,0,$191,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
110,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,713,Y,1.00,8,57%,11,3,37,30,-7,"39,169","61,846",1,"200,000","160,831",Down,2,,"73,732","174,899","113,368",4,5,32,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
105,7605650147527213069,mauricethemusic,GO,2,3,@astrobeatz,Music,DYLAN,"1,395",Y,1.00,13,93%,15,2,43,40,-3,"45,653","72,084",1,"100,000","54,347",-,1,,"45,653",96,"62,267",-1,-1,9,"3,000",0,"3,000",-,0,0,$205,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
112,7415856990070751233,zezecod,GO,1,20,@zeze.ios_28371,,LEVI,666,Y,1.00,9,65%,11,2,33,30,-3,"38,285","60,450",1,"100,000","61,715",-,1,,"55,638","38,323","26,246",2,2,14,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod
111,7620003149398458382,foreverinoregon,GO,3,2,@foreverinoregon,,TITAN,513,Y,1.00,15,108%,18,3,45,60,15,"38,496","60,783",1,"100,000","61,504",-,1,,"76,721","38,225",,5,,26,0,0,0,-,0,0,$173,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
102,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,141,Y,1.00,13,93%,15,2,33,40,7,"48,872","77,166",1,"300,000","251,128",Down,3,RU,"150,829","165,134",,3,,27,0,0,0,-,0,0,$220,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
109,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,123,Y,1.00,15,108%,18,3,41,60,19,"42,426","66,988",1,"100,000","57,574",-,1,,"56,757","59,964","72,202",3,2,25,0,0,0,-,0,0,$191,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
117,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,7%,7,6,1,15,14,"34,090","53,826",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,16,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
119,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,397,Y,1.00,5,36%,7,2,14,15,1,"33,037","52,164",1,"100,000","66,963",Down,1,,"41,051","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
116,7620939720440365069,melwithaperiod,GO,1,2,@melwithaperiod,Music,SKYLER,132,Y,1.00,9,65%,11,2,24,30,6,"34,323","54,194",1,"100,000","65,677",-,1,,"50,342","16,019",,3,,13,0,0,0,-,0,0,$154,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
112,7478246021491998736,therealvioletfoxx,GO,2,1,@fox_off,Gaming,LEVI,6,Y,0.63,8,57%,10,2,73,26,-47,"37,392","59,040",1,"100,000","62,608",-,1,,"37,392",,,,,7,0,0,0,-,0,0,$168,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
120,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,49,Y,1.00,16,115%,18,2,40,60,20,"32,454","51,243",1,"100,000","67,546",-,1,,"39,501","17,344","17,797",3,1,20,0,0,0,-,0,0,$146,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
121,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,50%,7,0,10,15,5,"31,244","49,333",1,"300,000","268,756",Down,3,,"73,947","225,559","325,188",0,0,19,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
106,7538007038555897911,celia.silva072,GO,1,9,@celiasilva072,,LEVI,26,Y,1.00,10,72%,11,1,24,30,6,"44,121","69,665",1,"200,000","155,879",Down,2,,"104,375","123,346","139,046",3,2,24,0,0,0,-,0,0,$199,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
122,7359135361911652357,shelbyjo89,GO,3,36,@shelbyjo89,,CARRINGTON,55,Y,1.00,17,122%,18,1,73,60,-13,"28,276","44,646",1,"100,000","71,724",-,1,,"76,183","88,264","106,630",5,4,35,0,0,0,1x,0,0,$127,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
123,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,172,Y,1.00,9,65%,8,-1,15,20,5,"27,976","44,173",1,"100,000","72,024",-,1,,"27,976",0,41,-1,-1,2,0,0,0,-,0,0,$126,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
125,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,57%,11,3,29,30,1,"27,242","43,014",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
128,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,43%,7,1,16,15,-1,"26,205","41,376",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
124,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,153,Y,1.00,9,65%,11,2,22,30,8,"27,706","43,746",1,"100,000","72,294",-,1,,"39,692","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$125,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
127,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,CARRINGTON,110,Y,1.00,19,136%,18,-1,44,60,16,"27,101","42,791",1,"100,000","72,899",-,1,,"45,862","52,686","112,480",4,4,30,0,0,0,1x,0,0,$122,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
115,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,270,Y,1.00,6,43%,7,1,21,15,-6,"36,498","57,628",1,"100,000","63,502",Down,1,,"58,371","21,873",,-1,,2,0,0,0,-,0,0,$164,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
130,7575262176085164045,genxjamz,GO,3,6,@genxjamz,,LEVI,119,Y,1.00,18,129%,18,0,55,60,5,"25,334","40,001",1,"100,000","74,666",-,1,,"28,065","10,741","11,328",2,1,17,0,0,0,-,0,0,$114,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
126,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,229,Y,1.00,13,93%,15,2,52,40,-12,"27,225","42,987",1,"100,000","72,775",-,1,,"53,561","48,741","174,493",2,5,23,"13,250",0,"13,250",-,0,0,$123,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
132,7621509892486217741,victoria.booktok1773,GO,4,2,@tori17736034,,TITAN,38,Y,1.00,18,129%,22,4,64,80,16,"23,843","37,647",1,"100,000","76,157",-,1,,"27,061","3,218",,2,,19,0,0,0,-,0,0,$107,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
117,7627248139279319053,dalanietaylor,GO,1,1,@dalanietaylor,,SKYLER,937,Y,0.67,7,50%,8,1,17,20,3,"33,546","52,967",1,"100,000","66,454",-,1,,"33,546",,,,,4,0,0,0,-,0,0,$151,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
135,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,18,Y,1.00,5,36%,7,2,7,15,8,"21,475","33,908",1,"100,000","78,525",Down,1,,"35,872","99,257","72,762",0,0,7,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
133,7386895531936727041,foreveryapping,GO,2,22,@maddieesoon,,COLTON,369,Y,1.00,13,93%,15,2,46,40,-6,"23,433","36,999",1,"100,000","76,567",-,1,,"24,812","14,678","1,186",2,-1,13,"46,000","1,000","45,000",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
138,7570175504641474574,foolishondemkeyz,GO,3,6,@foofoo29.,,TRE,294,Y,1.00,16,115%,18,2,61,60,-1,"19,503","30,794",1,"100,000","80,497",-,1,,"31,215","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
94,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,70,Y,1.00,13,93%,15,2,41,40,-1,"59,314","93,654",1,"100,000","40,686",-,1,,"65,695","41,125","61,207",4,4,28,0,0,0,-,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
136,7433657413758304273,a.marie.911,GO,0,14,@a.marie.911,,LEVI,41,Y,1.00,7,50%,8,1,15,20,5,"20,525","32,408",1,"100,000","79,475",-,1,,"32,584","91,024","329,588",5,2,27,"12,000",0,"12,000",-,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
129,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,97,Y,1.00,1,7%,7,6,8,15,7,"25,364","40,048",1,"100,000","74,636",Down,1,,"43,423","41,138","37,897",-1,-1,3,"11,250",0,"11,250",-,0,0,$114,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
139,7359138377117106181,drewcasta,GO,2,27,@drewcasta,Gaming,LEVI,92,Y,1.00,14,100%,15,1,56,40,-16,"18,957","29,932",1,"100,000","81,043",-,1,,"33,582","23,671","2,851",5,2,25,"2,750",0,"2,750",-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
114,7449907460980310033,tattedandspicy,GO,3,17,@tattedandspicy,,CARRINGTON,45,Y,1.00,15,108%,18,3,78,60,-18,"36,981","58,391",1,"100,000","63,019",-,1,,"48,397","52,860","83,960",5,5,34,0,0,0,1x,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
143,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,36%,7,2,8,15,7,"16,464","25,996",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
142,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,7%,7,6,1,15,14,"16,468","26,002",1,"100,000","83,532",Down,1,,"16,498",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
140,7556036369030823991,perfectaimm,GO,2,7,,,LEVI,884,Y,1.00,16,115%,15,-1,33,40,7,"18,914","29,864",1,"100,000","81,086",-,1,,"34,218","38,613","5,477",3,2,19,0,0,0,-,0,0,$85,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
145,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,7%,7,6,3,15,12,"15,397","24,311",1,"200,000","184,603",Down,2,,"58,624","122,448","195,480",0,0,11,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
134,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,20,Y,1.00,6,43%,7,1,21,15,-6,"21,778","34,386",1,"100,000","78,222",Down,1,,"28,235","13,342","9,933",1,0,4,0,0,0,-,0,0,$98,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
147,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,5,Y,1.00,1,7%,7,6,1,15,14,"15,061","23,781",1,"100,000","84,939",Down,1,,"15,061","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
148,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,22%,7,4,9,15,6,"14,774","23,327",1,"100,000","85,226",Down,1,,"15,931","7,886","21,522",-1,0,1,0,0,0,-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
151,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,29%,7,3,7,15,8,"14,164","22,364",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
152,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,26,Y,1.00,12,86%,15,3,30,40,10,"13,624","21,512",1,"100,000","86,376",-,1,,"14,714","1,090",,-1,,7,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
144,7592009074502451213,clovonet02,GO,4,4,@clovonet8977,Gaming,CARRINGTON,257,Y,1.00,18,129%,22,4,92,80,-12,"15,849","25,025",1,"100,000","84,151",-,1,,"27,487","24,354","18,620",5,5,32,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
150,7579814318795997197,gudinoashley,GO,2,5,@ajgudino87,,LEVI,295,Y,1.00,12,86%,15,3,49,40,-9,"14,169","22,372",1,"100,000","85,831",-,1,,"25,013","26,399","15,253",4,1,21,0,0,0,-,0,0,$64,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
145,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,7%,6,5,2,12,10,"15,105","23,850",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
148,7626542515704840205,djuntvld,GO,2,1,@untvld,Music,JOE,259,Y,0.73,10,72%,11,1,31,30,-1,"14,686","23,188",1,"100,000","85,314",-,1,,"14,686",,,,,7,0,0,0,-,0,0,$66,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
153,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,327,Y,1.00,9,65%,11,2,20,30,10,"13,062","20,624",1,"100,000","86,938",-,1,,"17,652","8,134","1,192",2,-1,10,0,0,0,-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
155,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,22%,7,4,9,15,6,"12,612","19,914",1,"200,000","187,388",Down,2,RU,"20,616","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
131,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,63,Y,1.00,6,43%,7,1,11,15,4,"25,250","39,868",1,"100,000","74,750",Down,1,,"52,673","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$114,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
154,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,20,Y,1.00,1,7%,7,6,2,15,13,"12,831","20,259",1,"100,000","87,169",Down,1,,"13,851","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
158,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,43,Y,1.00,10,72%,11,1,27,30,3,"11,920","18,821",1,"100,000","88,080",-,1,,"15,447","3,527",,2,,10,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@djunieq
159,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,125,Y,1.00,3,22%,7,4,13,15,2,"11,864","18,733",1,"100,000","88,136",Down,1,,"16,024","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
157,7598661055547654158,kinggemini285,GO,0,4,@fantastic_fawn_45277,,LEVI,115,Y,1.00,7,50%,8,1,23,20,-3,"11,982","18,919",1,"100,000","88,018",-,1,,"14,144","25,885","18,728",4,4,19,0,0,0,-,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
161,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,103,Y,1.00,12,86%,11,-1,20,30,10,"11,051","17,449",1,"100,000","88,949",-,1,,"25,169","49,050","39,304",2,3,15,0,0,0,-,0,0,$50,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
162,7571250824484175885,davispack6,GO,0,6,@traceydavis0731,,LEVI,527,Y,1.00,7,50%,8,1,25,20,-5,"10,781","17,023",1,"100,000","89,219",-,1,,"34,351","24,860","1,983",-1,-1,3,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@davispack6
163,7616528288537919502,tierneysage,GO,0,2,@tsage16,Music,DYLAN,129,Y,1.00,7,50%,8,1,18,20,2,"10,726","16,936",1,"100,000","89,274",-,1,,"25,973","16,429",,2,,8,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
160,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,629,Y,1.00,19,136%,22,3,64,80,16,"11,404","18,006",1,"100,000","88,596",-,1,,"18,493","46,552","24,629",5,5,33,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
164,7546388294167216142,zordoth,GO,1,8,@zordoth_,Gaming,LEVI,908,Y,1.00,8,57%,11,3,23,30,7,"9,869","15,583",1,"100,000","90,131",-,1,,"32,422","42,076","34,860",3,1,16,0,0,0,-,0,0,$44,$0.00,18,60,0,https://www.tiktok.com/@zordoth
165,7396679012728487937,iamchief313,GO,-1,6,,Music,LEVI,29,Y,1.00,6,43%,7,1,12,15,3,"9,824","15,512",1,"100,000","90,176",Down,1,,"10,569","1,416",252,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
166,7524495263340298257,suaskiiii,GO,3,10,@suaskiiii,,LEVI,758,Y,1.00,15,108%,18,3,53,60,7,"9,453","14,926",1,"100,000","90,547",-,1,,"10,198","7,722","12,794",1,2,15,0,0,0,-,0,0,$43,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
168,7375048727318446081,jameagledavincio9oooooko,GO,1,23,@jamdavinci,,LEVI,8,Y,1.00,9,65%,11,2,21,30,9,"8,960","14,147",1,"100,000","91,040",-,1,,"16,586","22,217","39,402",1,1,9,0,0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
169,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,39,Y,1.00,4,29%,7,3,10,15,5,"8,806","13,904",1,"100,000","91,194",Down,1,,"14,443","7,016","82,509",-1,-1,2,"5,000","10,000","-5,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
