,Host,4/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
79,7535336479992889358,whitn084,GO,-1,9,@whitney552,,CARRINGTON,178,Y,1.00,4,182%,7,3,11,15,4,"20,101","201,010",1,"200,000","179,899",Down,2,RU,"102,101","100,653","73,210",5,2,30,"16,000",0,"16,000",1x,"16,000",0,$90,$0.00,22,80,0,https://www.tiktok.com/@whitn084,
80,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,345,Y,1.00,1,45%,7,6,2,15,13,"19,457","194,570",1,"200,000","180,543",Down,2,RU,"131,275","135,462",,3,,17,0,0,0,-,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw,
81,7359137269107916806,metalkitten2,GO,-1,29,@mistressmetalkitten,,CARRINGTON,170,Y,1.00,3,136%,7,4,7,15,8,"19,065","190,650",1,"500,000","480,935",Down,4,,"395,652","422,065","541,306",3,2,42,"14,000",0,"14,000",1x,"14,000",0,$86,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2,
82,7595776572192243726,muthafknsid,GO,-1,4,@sid13md.,,BRYTON + CARRINGTON,160,Y,1.00,4,182%,7,3,34,15,-19,"18,949","189,490",1,"500,000","481,051",Down,4,RU,"238,477","315,928","276,018",5,5,56,"8,300","8,300",0,1x,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid,
83,7573015023421997111,shemandigans,GO,-1,6,@shemandigans,,LEVI,56,Y,1.00,3,136%,7,4,6,15,9,"18,121","181,210",1,"100,000","81,879",Down,1,,"100,395","84,421","115,095",2,1,18,0,0,0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@shemandigans,
84,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,109,Y,1.00,3,136%,7,4,9,15,6,"18,094","180,940",1,"100,000","81,906",Down,1,,"34,614","16,538","2,756",4,-1,13,0,0,0,-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie,
85,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,177,Y,1.00,1,45%,7,6,4,15,11,"17,530","175,300",1,"100,000","82,470",Down,1,,"25,544","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine,
86,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,343,Y,1.00,2,91%,7,5,2,15,13,"16,810","168,100",1,"300,000","283,190",Down,3,,"237,959","225,559","325,188",0,0,25,"12,300","12,300",0,-,0,0,$76,$0.00,8,20,0,https://www.tiktok.com/@azyatk,
87,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,190,Y,1.00,3,136%,7,4,7,15,8,"16,124","161,240",1,"200,000","183,876",Down,2,,"149,594","151,157","288,595",1,1,24,"93,250","44,000","49,250",-,0,0,$73,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
88,7581866697594978359,peggyscourlas,GO,-1,2,@peggy53_,,LEVI,42,Y,1.00,4,182%,7,3,24,15,-9,"15,882","158,820",1,"100,000","84,118",Down,1,,"104,301","88,419",,5,,20,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas,
89,7474398331670626321,_alycen,GO,-1,15,@alycen_,,CARRINGTON,220,Y,1.00,4,182%,7,3,14,15,1,"15,145","151,450",1,"200,000","184,855",Down,2,,"121,405","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$68,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
90,7359137468693872645,shed0fficial,GO,-1,22,@shedsings,,CARRINGTON,59,Y,1.00,2,91%,7,5,15,15,0,"13,979","139,790",1,"200,000","186,021",Down,2,,"138,133","142,643","122,015",5,4,39,"2,750",0,"2,750",1x,"2,750",0,$63,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
91,7386895531936727041,foreveryapping,GO,-1,22,@maddieesoon,,COLTON,57,Y,1.00,3,136%,7,4,11,15,4,"13,007","130,070",1,"100,000","86,993",Down,1,,"25,657","14,678","1,186",2,-1,7,"46,000","1,000","45,000",-,0,0,$59,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping,
92,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,46,Y,1.00,2,91%,7,5,5,15,10,"12,919","129,190",1,"100,000","87,081",Down,1,,"37,164","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
93,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,7,Y,1.00,0,0%,7,7,2,15,13,"12,421","124,210",1,"200,000","187,579",Down,2,,"139,620","136,559","290,770",1,0,21,"8,500","8,500",0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97,
94,7391102885259690001,riahx2x,GO,-1,22,@riahx319,,LEVI,16,Y,1.00,4,182%,7,3,9,15,6,"11,125","111,250",1,"100,000","88,875",Down,1,,"27,437","17,344","17,797",3,1,12,0,0,0,-,0,0,$50,$0.00,18,60,0,https://www.tiktok.com/@riahx2x,
95,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,39,Y,1.00,1,45%,7,6,3,15,12,"10,115","101,150",1,"100,000","89,885",Down,1,,"31,988","21,873",,-1,,2,0,0,0,-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood,
96,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,3,136%,7,4,3,15,12,"10,048","100,480",1,"100,000","89,952",Down,1,,"16,100","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$45,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
97,7577930487646306318,lancektyree,GO,-1,3,@lancek.tyree,,SKYLER,48,Y,1.00,4,182%,7,3,31,15,-16,"9,667","96,670",1,"100,000","90,333",Down,1,,"27,777","20,139","7,049",5,5,31,0,0,0,1x,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
98,7359139156565622790,naseem0815,GO,-1,26,@nramcharan,,CARRINGTON,9,Y,1.00,4,182%,7,3,12,15,3,"8,976","89,760",1,"300,000","291,024",Down,3,RU,"207,527","237,554","118,089",5,3,43,"4,750",0,"4,750",1x,"4,750",0,$40,$0.00,22,80,0,https://www.tiktok.com/@naseem0815,
99,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,824,Y,1.00,3,136%,7,4,5,15,10,"8,036","80,360",1,"100,000","91,964",Down,1,,"22,585","14,549",,1,,4,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@lo.forge,
100,7359135361911652357,shelbyjo89,GO,-1,36,@shelbyjo89,,CARRINGTON,12,Y,1.00,4,182%,7,3,15,15,0,"7,036","70,360",1,"100,000","92,964",Down,1,,"76,140","88,264","106,630",5,4,35,0,0,0,1x,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
101,7513023387602829313,wildstarr1,GO,-1,6,@envision118795,,LEVI,86,Y,1.00,4,182%,7,3,8,15,7,"6,848","68,480",1,"100,000","93,152",Down,1,,"14,731","8,134","1,192",2,-1,7,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1,
102,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,106,Y,1.00,0,0%,7,7,0,15,15,"6,596","65,960",1,"200,000","193,404",Down,2,,"108,473","122,448","195,480",0,0,16,"40,500","5,000","35,500",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
103,7572411477894643767,cecelove320,GO,-1,6,@cecechristian,,CARRINGTON,13,Y,1.00,4,182%,7,3,5,15,10,"6,281","62,810",1,"100,000","93,719",Down,1,,"50,716","52,686","112,480",4,4,31,0,0,0,1x,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
104,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,11,Y,1.00,2,91%,7,5,3,15,12,"6,128","61,280",1,"100,000","93,872",Down,1,,"26,610","20,482",,1,,5,0,0,0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@animalondrums,
105,7359135646847598597,djunieq,GO,-1,2,@djunieq,Music,SKYLER,29,Y,1.00,3,136%,7,4,9,15,6,"5,989","59,890",1,"100,000","94,011",Down,1,,"9,516","3,527",,2,,7,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@djunieq,
106,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,23,Y,1.00,0,0%,7,7,0,15,15,"5,939","59,390",1,"100,000","94,061",Down,1,,"5,947",134,"34,627",-1,-1,2,"6,250",0,"6,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420,
107,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,66,Y,1.00,1,45%,7,6,4,15,11,"5,825","58,250",1,"100,000","94,175",Down,1,,"53,337","47,512",,1,,6,0,0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019,
108,7615464895412453389,sweetvirgo381,GO,-1,2,@sweetvirgo381,,LEVI,16,Y,1.00,3,136%,7,4,5,15,10,"5,758","57,580",1,"200,000","194,242",Down,2,,"84,428","78,670",,4,,16,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381,
109,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,12,Y,1.00,1,45%,7,6,2,15,13,"5,571","55,710",1,"100,000","94,429",Down,1,,"80,699","77,795","136,851",1,0,13,"22,000","22,000",0,-,0,0,$25,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside,
110,7359136328962801669,dougielifts,GO,-1,32,@dougie9192,,CARRINGTON,39,Y,1.00,2,91%,7,5,7,15,8,"5,565","55,650",1,"100,000","94,435",Down,1,,"45,045","48,741","174,493",2,5,30,"13,250",0,"13,250",1x,"13,250",0,$25,$0.00,15,40,0,https://www.tiktok.com/@dougielifts,
111,7620562764913852430,lunaticcupcakettv,GO,-1,2,@1lunaticcupcake,,SKYLER,94,Y,1.00,4,182%,7,3,10,15,5,"5,132","51,320",1,"100,000","94,868",Down,1,,"27,252","22,120",,4,,14,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv,
112,7359139067122057222,phiva357,GO,-1,26,@phiva357,,LEVI,45,Y,1.00,1,45%,7,6,4,15,11,"5,105","51,050",1,"100,000","94,895",Down,1,,"20,023","14,918",0,-1,-1,1,"3,500",0,"3,500",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@phiva357,
113,7611963157363572750,gentryblue,GO,-1,2,@gentry.blue,Music,DYLAN,4,Y,1.00,1,45%,7,6,3,15,12,"4,904","49,040",1,"100,000","95,096",Down,1,,"4,995",594,,-1,,1,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@gentryblue,
114,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,65,Y,1.00,2,91%,7,5,6,15,9,"4,846","48,460",1,"100,000","95,154",Down,1,,"29,706","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@davispack6,
115,7575262176085164045,genxjamz,GO,-1,6,@genxjamz,,LEVI,11,Y,1.00,3,136%,7,4,11,15,4,"4,747","47,470",1,"100,000","95,253",Down,1,,"15,292","10,741","11,328",2,1,9,0,0,0,-,0,0,$21,$0.00,15,40,0,https://www.tiktok.com/@genxjamz,
116,7574516554717675575,fabtiff75,GO,-1,6,@tiffraz5,,LEVI,21,Y,1.00,2,91%,7,5,4,15,11,"4,468","44,680",1,"100,000","95,532",Down,1,,"47,311","49,050","39,304",2,3,18,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75,
117,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,25,Y,1.00,1,45%,7,6,3,15,12,"4,170","41,700",1,"100,000","95,830",Down,1,,"14,086","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard,
118,7579814318795997197,gudinoashley,GO,-1,5,@ajgudino87,,LEVI,50,Y,1.00,3,136%,7,4,13,15,2,"4,156","41,560",1,"100,000","95,844",Down,1,,"29,556","26,399","15,253",4,1,16,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley,
119,7385256657963499537,sammirios_,GO,-1,23,@xosammi.,,LEVI,23,Y,1.00,1,45%,7,6,4,15,11,"3,776","37,760",1,"100,000","96,224",Down,1,,"4,177",401,22,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
120,7418793145070043137,x_deej_x,GO,-1,4,@deej_htown,,LEVI,6,Y,1.00,1,45%,7,6,2,15,13,"3,593","35,930",1,"100,000","96,407",Down,1,,"3,787",693,"2,260",0,-1,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x,
121,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,11,Y,1.00,2,91%,7,5,3,15,12,"3,331","33,310",1,"100,000","96,669",Down,1,,"73,060","72,459","322,897",-1,1,17,"26,000","16,000","10,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny,
122,7620003149398458382,foreverinoregon,GO,-1,2,@foreverinoregon,,TITAN,32,Y,1.00,1,45%,7,6,5,15,10,"3,270","32,700",1,"100,000","96,730",Down,1,,"41,495","38,225",,5,,17,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon,
123,7375048727318446081,jameagledavincio9oooooko,GO,-1,23,@jamdavinci,,LEVI,4,Y,1.00,2,91%,7,5,3,15,12,"3,203","32,030",1,"100,000","96,797",Down,1,,"24,456","22,217","39,402",1,1,8,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
124,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,9,Y,1.00,1,45%,7,6,1,15,14,"3,069","30,690",1,"100,000","96,931",Down,1,,"3,069",0,41,-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@maineventswag,
125,7467472515904831489,backwoodscaiden,GO,-1,15,@backwoodscaiden2025,Gaming,BRYTON,5,Y,1.00,3,136%,7,4,6,15,9,"2,995","29,950",1,"100,000","97,005",Down,1,,"38,803","51,384","35,735",3,1,15,"11,300","15,300","-4,000",-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden,
126,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,38,Y,1.00,2,91%,7,5,7,15,8,"2,978","29,780",1,"100,000","97,022",Down,1,,"27,155","25,885","18,728",4,4,25,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
127,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,15,Y,1.00,1,45%,7,6,3,15,12,"2,940","29,400",1,"200,000","197,060",Down,2,RU,"136,087","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@moji.music,
128,7612102618529185806,ajsrantroom,GO,-1,2,@ajsrantroom,,LEVI,9,Y,1.00,2,91%,7,5,3,15,12,"2,926","29,260",1,"300,000","297,074",Down,3,RU,"155,714","165,134",,3,,20,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom,
129,7556036722329698317,blessxblessx,GO,-1,7,@blessx6975,Gaming,LEVI,64,Y,1.00,3,136%,7,4,24,15,-9,"2,890","28,900",1,"100,000","97,110",Down,1,,"19,735","17,671","3,058",5,-1,16,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx,
130,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,6,Y,1.00,1,45%,7,6,2,15,13,"2,837","28,370",1,"200,000","197,163",Down,2,,"86,019","123,346","139,046",3,2,27,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072,
131,7591706464859734029,cherylplanb,GO,-1,4,@cherylsworld,,CARRINGTON,170,Y,1.00,4,182%,7,3,16,15,-1,"2,796","27,960",1,"100,000","97,204",Down,1,,"43,294","46,552","24,629",5,5,33,0,0,0,1x,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
132,7556036369030823991,perfectaimm,GO,-1,7,,,LEVI,195,Y,1.00,3,136%,7,4,4,15,11,"2,761","27,610",1,"100,000","97,239",Down,1,,"39,561","38,613","5,477",3,2,16,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm,
133,7473189073168121873,bridgetryan,GO,-1,15,@bridget0274,,LEVI,27,Y,1.00,0,0%,7,7,1,15,14,"2,701","27,010",1,"100,000","97,299",Down,1,,"42,870","43,615","33,585",0,0,5,"15,000","15,000",0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
134,7621509892486217741,victoria.booktok1773,GO,-1,2,@tori17736034,,TITAN,4,Y,1.00,4,182%,7,3,15,15,0,"2,688","26,880",1,"100,000","97,312",Down,1,,"5,906","3,218",,2,,7,0,0,0,-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773,
135,7359135689868443654,carringtonchronicles,GO,-1,34,@carringtonchronicles,Gaming,LEVI,19,Y,1.00,3,136%,7,4,5,15,10,"2,680","26,800",1,"100,000","97,320",Down,1,,"46,343","43,893","24,531",2,0,10,0,"30,000","-30,000",-,0,0,$12,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles,
136,7359135112296071173,thomasetv3000,GO,-1,38,@bentleyb,,LEVI,3,Y,1.00,1,45%,7,6,2,15,13,"2,390","23,900",1,"100,000","97,610",Down,1,,"7,608","5,218","16,292",-1,-1,1,"3,500",0,"3,500",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000,
137,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,12,Y,1.00,0,0%,7,7,1,15,14,"2,375","23,750",1,"100,000","97,625",Down,1,,"40,540","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
138,7533512976045785102,noisemoist,GO,-1,2,@noisemoist,Music,SKYLER,16,Y,1.00,2,91%,7,5,6,15,9,"2,316","23,160",1,"100,000","97,684",Down,1,,"2,353",37,,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@noisemoist,
139,7592009074502451213,clovonet02,GO,-1,4,@clovonet8977,Gaming,CARRINGTON,7,Y,1.00,3,136%,7,4,12,15,3,"2,310","23,100",1,"100,000","97,690",Down,1,,"19,087","24,354","18,620",5,5,31,0,0,0,1x,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
140,7359136220175237125,samuelciafaloni,GO,-1,15,@crippychuffy2786,,CARRINGTON,2,Y,1.00,1,45%,7,6,1,15,14,"2,295","22,950",1,"300,000","297,705",Down,3,RU,"240,715","239,244","140,248",5,1,38,"8,000","6,000","2,000",1x,"2,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni,
141,7359135918558576646,amyluwho982,GO,-1,21,@amyluberry,,LEVI,1,Y,1.00,4,182%,7,3,6,15,9,"2,267","22,670",1,"100,000","97,733",Down,1,,"4,185","2,081",828,-1,-1,1,"18,500","19,000",-500,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@amyluwho982,
142,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,LEVI,15,Y,1.00,2,91%,7,5,4,15,11,"2,105","21,050",1,"100,000","97,895",Down,1,,"9,767","8,182","26,111",3,4,22,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0,
143,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,011","20,110",1,"100,000","97,989",Down,1,,"9,027","7,016","82,509",-1,-1,4,"5,000","10,000","-5,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson,
144,7390068722897174529,softglamasmr,GO,-1,9,@makeupbystephiemarie,,LEVI,38,Y,1.00,2,91%,7,5,6,15,9,"2,009","20,090",1,"100,000","97,991",Down,1,,"23,325","21,491","22,831",1,1,8,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
145,7359138345219293189,happilyengaged2011,GO,-1,27,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,930","19,300",1,"100,000","98,070",Down,1,,"11,161","11,137","8,594",-1,-1,1,"2,000",0,"2,000",-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011,
146,7494442891004280833,fizzle_station,GO,-1,3,@califizz,Gaming,LEVI,1,Y,1.00,4,182%,7,3,8,15,7,"1,904","19,040",1,"100,000","98,096",Down,1,,"1,923",667,"13,914",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station,
147,7620545088565002254,lokirising,GO,-1,2,@aaronleegaming,Gaming,LEVI,15,Y,1.00,3,136%,7,4,15,15,0,"1,901","19,010",1,"100,000","98,099",Down,1,,"5,300","3,399",,4,,13,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@lokirising,
148,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,9,Y,1.00,2,91%,7,5,6,15,9,"1,870","18,700",1,"200,000","198,130",Down,2,,"117,917","116,175","24,580",-1,-1,7,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
149,7359138377117106181,drewcasta,GO,-1,27,@drewcasta,Gaming,LEVI,18,Y,1.00,4,182%,7,3,14,15,1,"1,853","18,530",1,"100,000","98,147",Down,1,,"21,798","23,671","2,851",5,2,22,"2,750",0,"2,750",-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@drewcasta,
150,7495549920183648257,the.bolter_32,GO,-1,,@accountnot.found29,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,823","18,230",1,"100,000","98,177",Down,1,,"5,288","3,513","2,318",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32,
151,7597658582695526455,ijaneeg,GO,-1,4,@ijaneeg,,LEVI,19,Y,1.00,2,91%,7,5,5,15,10,"1,819","18,190",1,"100,000","98,181",Down,1,,"1,912",93,"18,882",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg,
152,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,1,Y,1.00,2,91%,7,5,4,15,11,"1,768","17,680",1,"100,000","98,232",Down,1,,"19,765","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$8,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars,
153,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,LEVI,138,Y,1.00,3,136%,7,4,5,15,10,"1,713","17,130",1,"100,000","98,287",Down,1,,"13,265","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake,
154,7542994340252008462,destany717,GO,-1,9,,,LEVI,52,Y,1.00,2,91%,7,5,5,15,10,"1,636","16,360",1,"100,000","98,364",Down,1,,"4,113","3,049","6,473",0,0,2,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@destany717,
155,7571250938317651982,therealhambino,GO,-1,6,@therealhambino,,BRYTON,40,Y,1.00,4,182%,7,3,7,15,8,"1,614","16,140",1,"100,000","98,386",Down,1,,"10,654","15,330","15,029",3,1,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@therealhambino,
156,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,49,Y,1.00,2,91%,7,5,8,15,7,"1,579","15,790",1,"100,000","98,421",Down,1,,"7,926","6,545",568,4,0,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3,
157,7567822393935380494,the_greekbeast,GO,-1,6,@thegreekbeast514,,JOE,13,Y,1.00,1,45%,7,6,2,15,13,"1,576","15,760",1,"100,000","98,424",Down,1,,"9,298","7,722","4,344",-1,-1,1,"37,000","27,000","10,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast,
158,7601657541499666487,princesscults,GO,-1,3,@fairyincali,Gaming,LEVI,13,Y,1.00,4,182%,7,3,15,15,0,"1,469","14,690",1,"100,000","98,531",Down,1,,"19,224","23,322","17,262",5,2,22,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@princesscults,
159,7581641735269302327,battyfog,GO,-1,5,@battyfog,Gaming,ALLIE,143,Y,1.00,2,91%,7,5,5,15,10,"1,466","14,660",1,"100,000","98,534",Down,1,,"37,753","45,708","28,935",3,2,18,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@battyfog,
160,7524495263340298257,suaskiiii,GO,-1,10,@suaskiiii,,LEVI,69,Y,1.00,2,91%,7,5,7,15,8,"1,431","14,310",1,"100,000","98,569",Down,1,,"6,202","7,722","12,794",1,2,9,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii,
161,7570175504641474574,foolishondemkeyz,GO,-1,6,@foofoo29.,,TRE,63,Y,1.00,4,182%,7,3,12,15,3,"1,415","14,150",1,"100,000","98,585",Down,1,,"34,056","46,867","60,682",5,5,34,"5,000",0,"5,000",1x,"5,000",0,$6,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
162,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,400","14,000",1,"300,000","298,600",Down,3,,"180,333","240,452","417,517",0,1,28,"19,375",0,"14,375",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@averynoelles,
163,7615439953488592909,janelleexxx,GO,-1,2,,,LEVI,7,Y,1.00,1,45%,7,6,2,15,13,"1,386","13,860",1,"100,000","98,614",Down,1,,"5,600","4,214",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@janelleexxx,
164,7612028316274475022,tyrellgreenlee,GO,-1,2,@tyrellgreenlee,,LEVI,9,Y,1.00,2,91%,7,5,4,15,11,"1,334","13,340",1,"100,000","98,666",Down,1,,"12,330","11,736",,1,,4,0,0,0,-,0,0,$6,$0.00,11,30,0,https://www.tiktok.com/@tyrellgreenlee,
165,7620260745313337357,sokofizz,GO,-1,2,,,LEVI,2,Y,1.00,2,91%,7,5,7,15,8,"1,265","12,650",1,"100,000","98,735",Down,1,,"4,515","3,250",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@sokofizz,
