,Host,6/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
94,7359136287120719877,redrumstudios,GO,-1,34,@redrumstudios,Gaming,BRYTON,4,Y,1.00,2,68%,7,5,6,15,9,"10,459","78,443",1,"300,000","289,541",Down,3,RU,"212,893","268,676","176,793",5,3,45,"4,000",0,"4,000",1x,"4,000",0,$47,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
93,7548574120376647694,sosefinaaah,GO,-1,10,,,LEVI,18,Y,1.00,4,136%,7,3,16,15,-1,"10,526","78,945",1,"100,000","89,474",Down,1,,"30,600","22,238","8,402",4,4,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
78,7535336479992889358,whitn084,GO,-1,11,@whitney552,,CARRINGTON,258,Y,1.00,3,102%,7,4,7,15,8,"15,521","116,408",1,"200,000","184,479",Down,2,,"151,877","161,599","165,745",3,4,36,"16,000",0,"16,000",1x,"16,000",0,$70,$0.00,18,60,0,https://www.tiktok.com/@whitn084
84,7387268256991657985,titancosplays,GO,-1,9,@wolfclanz,,CARRINGTON,12,Y,1.00,2,68%,7,5,8,15,7,"13,568","101,760",1,"500,000","486,432",Down,4,,"253,399","374,243","474,747",5,5,55,"31,300","2,300","29,000",1x,"29,000",0,$61,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
97,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,27,Y,1.00,2,68%,7,5,4,15,11,"8,735","65,513",1,"200,000","191,265",Down,2,,"141,889","163,633","146,979",3,3,32,500,0,500,1x,500,0,$39,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
96,7359134813120659461,jeremiahboutross,GO,-1,44,@jeremiahboutross,Gaming,CARRINGTON,9,Y,1.00,3,102%,7,4,8,15,7,"9,119","68,393",1,"200,000","190,881",Down,2,,"111,516","124,491","318,729",5,5,47,"138,100","131,100","7,000",1x,"7,000",0,$41,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
81,7359134527924666373,_archangel_l,GO,-1,50,@jonwick534253642,Gaming,LEVI,542,Y,1.00,4,136%,7,3,24,15,-9,"14,407","108,053",1,"100,000","85,593",Down,1,,"96,418","83,022","41,766",4,2,23,"5,000",0,"5,000",-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
95,7359137468693872645,shed0fficial,GO,-1,24,@shedsings,,LEVI,27,Y,1.00,4,136%,7,3,18,15,-3,"9,310","69,825",1,"100,000","90,690",Down,1,,"63,955","58,363",-2,4,,14,"2,750",0,"2,750",-,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
105,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,29,Y,1.00,2,68%,7,5,5,15,10,"7,121","53,408",1,"100,000","92,879",Down,1,,"52,082","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@phiva357
100,7453646179688169488,lighskinkeithsweat,GO,-1,19,@zaytovenn6,,LEVI,4,Y,1.00,4,136%,7,3,7,15,8,"7,718","57,885",1,"300,000","292,282",Down,3,RU,"140,683","299,994","46,932",3,-1,26,0,0,0,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
104,7366442966518349840,leoricalenz,GO,-1,2,@saulgravywfk,,LEVI,66,Y,1.00,4,136%,7,3,23,15,-8,"7,238","54,285",1,"100,000","92,762",Down,1,,"34,829","27,591",,5,,17,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
106,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,2,68%,7,5,5,15,10,"6,978","52,335",1,"500,000","493,022",Down,4,,"175,548","434,334","652,347",4,4,52,"9,000","7,000","2,000",1x,"2,000",0,$31,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
107,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,34%,7,6,2,15,13,"6,920","51,900",1,"100,000","93,080",Down,1,,"23,831","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
92,7467472515904831489,backwoodscaiden,GO,-1,17,@backwoodscaiden2025,Gaming,BRYTON,33,Y,1.00,3,102%,7,4,14,15,1,"11,171","83,783",1,"200,000","188,829",Down,2,,"60,509","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
91,7640257910014099469,sparkysinn,GO,-1,2,@sparkysinn,Music,SKYLER,257,Y,1.00,4,136%,7,3,19,15,-4,"11,228","84,210",1,"100,000","88,772",Down,1,,"15,667","4,439",,4,,13,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
99,7396274276959174672,cosmictay13,GO,-1,2,@cosmictay13,Gaming,BRYTON,78,Y,1.00,4,136%,7,3,58,15,-43,"8,342","62,565",1,"100,000","91,658",Down,1,,"47,841","39,499",,5,,17,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
103,7359135361911652357,shelbyjo89,GO,-1,38,@shelbyjo89,,CARRINGTON,12,Y,1.00,4,136%,7,3,22,15,-7,"7,420","55,650",1,"100,000","92,580",Down,1,,"47,417","46,155","48,049",5,5,34,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
111,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,1,Y,1.00,0,0%,7,7,0,15,15,"5,348","40,110",1,"300,000","294,652",Down,3,,"268,797","263,449","843,719",0,3,37,"105,150","105,150",0,1x,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
108,7478246021491998736,therealvioletfoxx,GO,-1,3,@fox_off,Gaming,CARRINGTON,2,Y,1.00,4,136%,7,3,32,15,-17,"6,013","45,098",1,"100,000","93,987",Down,1,,"21,250","17,812","50,190",5,5,32,0,0,0,1x,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
112,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,112,Y,1.00,1,34%,7,6,1,15,14,"5,218","39,135",1,"200,000","194,782",Down,2,RU,"83,843","145,720","34,472",0,-1,11,"12,300","12,300",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@azyatk
108,7359138377117106181,drewcasta,GO,-1,29,@drewcasta,Gaming,CARRINGTON,34,Y,1.00,4,136%,7,3,16,15,-1,"6,343","47,573",1,"200,000","193,657",Down,2,RU,"40,218","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$29,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
113,7641752826053607438,bigpapaaust,GO,-1,2,@austinoc,Gaming,LEVI,21,Y,1.00,4,136%,7,3,11,15,4,"5,157","38,678",1,"100,000","94,843",Down,1,,"31,384","26,227",,5,,17,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
115,7435830178007449617,its_gigi_babi,GO,-1,20,@gigi_babi,,LEVI,10,Y,1.00,2,68%,7,5,5,15,10,"4,524","33,930",1,"100,000","95,476",Down,1,,"24,713","30,582","67,544",4,3,24,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
116,7601657541499666487,princesscults,GO,-1,5,@fairyincali,Gaming,CARRINGTON,11,Y,1.00,4,136%,7,3,22,15,-7,"4,460","33,450",1,"100,000","95,540",Down,1,,"19,815","17,463","8,373",5,5,30,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@princesscults
117,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,7,Y,1.00,1,34%,7,6,2,15,13,"4,453","33,398",1,"100,000","95,547",Down,1,,"9,776","5,325","12,243",2,4,18,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
119,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,50,Y,1.00,2,68%,7,5,6,15,9,"4,353","32,648",1,"200,000","195,647",Down,2,,"118,240","150,150","247,665",5,5,47,"2,000",0,"2,000",1x,"2,000",0,$20,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
120,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,68%,7,5,3,15,12,"4,320","32,400",1,"100,000","95,680",Down,1,,"41,817","46,225","122,973",3,3,25,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
121,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,68%,7,5,13,15,2,"4,318","32,385",1,"200,000","195,682",Down,2,,"151,836","158,915","191,141",4,5,42,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
124,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,102%,7,4,8,15,7,"3,874","29,055",1,"100,000","96,126",Down,1,,"17,433","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
114,7592009074502451213,clovonet02,GO,-1,6,@clovonet8977,Gaming,CARRINGTON,55,Y,1.00,4,136%,7,3,24,15,-9,"4,818","36,135",1,"100,000","95,182",Down,1,,"52,833","56,701","38,676",5,5,33,0,0,0,1x,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
129,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,1,34%,7,6,2,15,13,"3,629","27,218",1,"100,000","96,371",Down,1,,"4,647","1,018",0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
122,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,2,Y,1.00,2,68%,7,5,4,15,11,"4,029","30,218",1,"100,000","95,971",Down,1,,"22,290","21,095","3,475",2,1,10,0,0,0,-,0,0,$18,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
125,7410415784117436432,popcultkillers,GO,-1,5,@popcultkillers,Music,LEVI,6,Y,1.00,4,136%,7,3,12,15,3,"3,811","28,583",1,"100,000","96,189",Down,1,,"55,608","59,254","52,636",5,2,25,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
132,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,171,Y,1.00,2,68%,7,5,5,15,10,"3,461","25,958",1,"100,000","96,539",Down,1,,"15,274","17,421","27,406",2,3,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@zordoth
130,7558996074539761677,high.priestess.diva,GO,-1,2,@santamuertemedium_45376,,LEVI,127,Y,1.00,2,68%,7,5,14,15,1,"3,629","27,218",1,"100,000","96,371",Down,1,,"17,493","13,864",,4,,13,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
133,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,37,Y,1.00,2,68%,7,5,4,15,11,"3,444","25,830",1,"100,000","96,556",Down,1,,"13,366","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
131,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,64,Y,1.00,4,136%,7,3,6,15,9,"3,526","26,445",1,"100,000","96,474",Down,1,,"11,633","17,405","18,292",1,2,9,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
134,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,15,Y,1.00,1,34%,7,6,3,15,12,"3,364","25,230",1,"200,000","196,636",Down,2,RU,"121,355","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
98,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,327,Y,1.00,2,68%,7,5,6,15,9,"8,611","64,583",1,"100,000","91,389",Down,1,,"37,916","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
137,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,022","22,665",1,"100,000","96,978",Down,1,,"3,027",5,"1,625",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
102,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,12,Y,1.00,2,68%,7,5,3,15,12,"7,712","57,840",1,"100,000","92,288",Down,1,,"32,542","28,491","89,042",1,1,10,0,0,0,-,0,0,$35,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
117,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,341,Y,1.00,3,102%,7,4,6,15,9,"4,444","33,330",1,"100,000","95,556",Down,1,,"22,804","18,360",,1,,4,0,0,0,-,0,0,$20,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
46,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,960,Y,1.00,2,68%,7,5,6,15,9,"52,369","392,768",1,"1,000,000","947,631",Down,5,RU,"752,571","700,202","409,347",2,1,42,"15,425","1,000","14,425",1x,"14,425",0,$236,$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
142,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","21,113",1,"100,000","97,185",Down,1,,"5,482","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
139,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,25,Y,1.00,2,68%,7,5,7,15,8,"3,004","22,530",1,"100,000","96,996",Down,1,,"38,206","38,325","36,304",4,4,26,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
127,7577930487646306318,lancektyree,GO,-1,5,@lancek.tyree,,SKYLER,209,Y,1.00,4,136%,7,3,21,15,-6,"3,694","27,705",1,"100,000","96,306",Down,1,,"26,263","26,953","62,964",5,5,33,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
143,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,103,Y,1.00,3,102%,7,4,6,15,9,"2,763","20,723",1,"100,000","97,237",Down,1,,"14,882","16,799","59,574",3,4,23,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
144,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,90,Y,1.00,2,68%,7,5,6,15,9,"2,733","20,498",1,"100,000","97,267",Down,1,,"55,411","54,759","91,077",5,5,35,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
141,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,1,34%,7,6,2,15,13,"2,901","21,758",1,"100,000","97,099",Down,1,,"4,003","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
122,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,203,Y,1.00,3,102%,7,4,9,15,6,"4,101","30,758",1,"100,000","95,899",Down,1,,"49,246","45,145","54,488",4,2,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
110,7449907460980310033,tattedandspicy,GO,-1,19,@tattedandspicy,,CARRINGTON,8,Y,1.00,4,136%,7,3,19,15,-4,"5,495","41,213",1,"100,000","94,505",Down,1,,"67,050","95,717","87,131",5,5,37,0,0,0,1x,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
147,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,34%,7,6,1,15,14,"2,294","17,205",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
148,7359135725004029958,official_hd_,GO,-1,3,@hdgaming1,Gaming,BRYTON,0,Y,1.00,3,102%,7,4,9,15,6,"2,270","17,025",1,"100,000","97,730",Down,1,,"55,360","54,395",32,1,-1,6,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
145,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,166,Y,1.00,3,102%,7,4,4,15,11,"2,585","19,388",1,"100,000","97,415",Down,1,,"4,655","2,070",,-1,,1,0,0,0,-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
150,7645189108947697678,meti_kassa,GO,-1,2,@metikassa,Music,JOE,54,Y,1.00,3,102%,7,4,10,15,5,"1,974","14,805",1,"100,000","98,026",Down,1,,"2,172",198,,3,,10,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
153,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","14,498",1,"100,000","98,067",Down,1,,"30,832","28,899","73,452",1,1,10,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
145,7634301975663919118,fuzzandfuel,GO,-1,3,@fuzzandfuel,Music,SKYLER,345,Y,1.00,4,136%,7,3,10,15,5,"2,711","20,333",1,"100,000","97,289",Down,1,,"27,152","24,441",0,3,-1,11,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
138,7570175504641474574,foolishondemkeyz,GO,-1,8,@foofoo29.,,TRE,56,Y,1.00,4,136%,7,3,10,15,5,"3,019","22,643",1,"100,000","96,981",Down,1,,"19,832","20,000","21,844",4,5,28,"5,000",0,"5,000",-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
150,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,CARRINGTON,2,Y,1.00,2,68%,7,5,8,15,7,"2,169","16,268",1,"200,000","197,831",Down,2,,"80,964","125,939","142,033",3,3,30,0,0,0,1x,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
83,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,74,Y,1.00,3,102%,7,4,7,15,8,"14,046","105,345",1,"300,000","285,954",Down,3,RU,"178,708","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$63,$0.00,15,40,0,https://www.tiktok.com/@voyce89
154,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"1,738","13,035",1,"100,000","98,262",Down,1,,"7,786","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
155,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,2,Y,1.00,1,34%,7,6,1,15,14,"1,707","12,803",1,"200,000","198,293",Down,2,,"78,000","153,664","476,228",3,3,37,"10,500",0,"4,500",1x,"4,500",0,$8,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
100,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,155,Y,1.00,2,68%,7,5,4,15,11,"7,914","59,355",1,"100,000","92,086",Down,1,,"7,975",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
156,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,25,Y,1.00,2,68%,7,5,5,15,10,"1,615","12,113",1,"100,000","98,385",Down,1,,"12,352","11,362","4,533",1,2,9,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
160,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,73,Y,1.00,1,34%,7,6,2,15,13,"1,526","11,445",1,"100,000","98,474",Down,1,,"6,375","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
159,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,555","11,663",1,"100,000","98,445",Down,1,,"28,575","27,265","3,314",2,-1,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
126,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,29,Y,1.00,3,102%,7,4,9,15,6,"3,747","28,103",1,"100,000","96,253",Down,1,,"14,261","11,541","10,607",2,3,15,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
88,7559005176611520526,ivyalexmusic,GO,-1,2,@pianolady8,Music,DYLAN,31,Y,1.00,2,68%,7,5,4,15,11,"11,542","86,565",1,"100,000","88,458",Down,1,,"20,048","8,506",,3,,10,0,0,0,-,0,0,$52,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
158,7620572339134218253,jdc..2000,GO,-1,4,@jdc_2000,Music,SKYLER,229,Y,1.00,4,136%,7,3,9,15,6,"1,583","11,873",1,"100,000","98,417",Down,1,,"48,961","63,259","126,522",4,4,32,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
164,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,1,Y,1.00,1,34%,7,6,2,15,13,"1,363","10,223",1,"100,000","98,637",Down,1,,"6,618","5,261",202,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
165,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,53,Y,1.00,1,34%,7,6,4,15,11,"1,295","9,713",1,"100,000","98,705",Down,1,,"1,687",392,,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
135,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,150,Y,1.00,2,68%,7,5,3,15,12,"3,297","24,728",1,"100,000","96,703",Down,1,,"14,798","11,501",0,-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
167,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,23,Y,1.00,1,34%,7,6,2,15,13,"1,200","9,000",1,"100,000","98,800",Down,1,,"5,545","4,345",,1,,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
168,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,34%,7,6,1,15,14,"1,180","8,850",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
161,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,7,Y,1.00,2,68%,7,5,7,15,8,"1,511","11,333",1,"100,000","98,489",Down,1,,"8,470","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
169,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,159","8,693",1,"100,000","98,841",Down,1,,"1,540",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
171,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,34%,7,6,1,15,14,"1,146","8,595",1,"100,000","98,854",Down,1,,"5,469","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
173,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,18,Y,1.00,3,102%,7,4,5,15,10,"1,077","8,078",1,"100,000","98,923",Down,1,,"3,154","2,077",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
162,7579814318795997197,gudinoashley,GO,-1,7,@ajgudino87,,LEVI,70,Y,1.00,3,102%,7,4,11,15,4,"1,468","11,010",1,"100,000","98,532",Down,1,,"21,094","22,073","21,003",4,4,25,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
166,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,"1,267","9,503",1,"100,000","98,733",Down,1,,"17,795","16,528",,-1,,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
175,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,29,Y,1.00,3,102%,7,4,7,15,8,907,"6,803",1,"100,000","99,093",Down,1,,"3,992","4,353","17,394",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
177,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,4,Y,1.00,1,34%,7,6,1,15,14,780,"5,850",1,"100,000","99,220",Down,1,,"3,949","3,671","15,321",3,3,17,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
179,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,11,Y,1.00,1,34%,7,6,2,15,13,768,"5,760",1,"100,000","99,232",Down,1,,"4,755","4,221","42,729",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
136,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"3,136","23,520",1,"100,000","96,864",Down,1,,"40,022","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
180,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,68,Y,1.00,2,68%,7,5,5,15,10,719,"5,393",1,"100,000","99,281",Down,1,,"3,514","3,104","10,194",3,3,17,"5,000","5,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
183,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,654,"4,905",1,"100,000","99,346",Down,1,,"32,044","45,533","54,658",1,1,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
