,Host,6/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
85,7359134527924666373,_archangel_l,GO,3,50,@jonwick534253642,Gaming,CARRINGTON,"2,619",Y,1.00,17,136%,18,1,79,60,-19,"53,776","94,899",1,"100,000","46,224",-,1,,"115,992","83,022","41,766",4,2,30,"5,000",0,"5,000",1x,"5,000",0,$242,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
80,7615464895412453389,sweetvirgo381,GO,2,4,@sweetvirgo381,,LEVI,664,Y,1.00,16,128%,15,-1,33,40,7,"60,896","107,464",1,"100,000","39,104",-,1,,"88,940","77,554","131,001",4,3,29,0,0,0,-,0,0,$274,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
134,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,56%,8,1,21,20,-1,"17,794","31,401",1,"100,000","82,206",-,1,,"40,551","99,876","122,518",5,5,29,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
112,7620572339134218253,jdc..2000,GO,2,4,@jdc_2000,Music,SKYLER,"1,053",Y,1.00,14,112%,15,1,36,40,4,"27,704","48,889",1,"100,000","72,296",-,1,,"59,539","63,259","126,522",4,4,30,0,0,0,1x,0,0,$125,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
141,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,420,Y,1.00,9,72%,11,2,32,30,-2,"14,800","26,118",1,"100,000","85,200",-,1,,"50,945","54,759","91,077",5,5,28,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
67,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,293,Y,1.00,12,96%,15,3,32,40,8,"94,338","166,479",1,"100,000","5,662",-,1,,"128,852","88,424","57,047",3,3,27,"4,000","4,000",0,-,0,0,$425,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
75,7589643748636868663,miss__kimmy,GO,3,6,@kimmys_8_46425,,ASHLEY,93,Y,1.00,16,128%,18,2,54,60,6,"70,276","124,016",1,"100,000","29,724",-,1,,"96,960","50,589","63,110",3,4,29,0,0,0,-,0,0,$316,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
168,7601657541499666487,princesscults,GO,3,5,@fairyincali,Gaming,CARRINGTON,28,Y,1.00,15,120%,18,3,59,60,1,"7,639","13,481",1,"100,000","92,361",-,1,,"16,127","17,463","8,373",5,5,31,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
225,7359134578394529797,fathernewman,GO,3,10,@fathernewman21,Gaming,SVEN,41,Y,1.00,16,128%,18,2,55,60,5,"2,426","4,281",1,"100,000","97,574",-,1,,"7,054","11,333","5,322",5,3,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
325,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,27,Y,1.00,16,128%,18,2,45,60,15,307,542,1,"100,000","99,693",-,1,,670,821,"1,386",5,4,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
66,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,32%,7,3,7,15,8,"110,738","195,420",2,"300,000","189,262",Down,3,,"131,350","232,877","886,350",0,1,27,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
280,7379128586931929104,kingeloteroman,GO,2,25,,,LEVI,30,Y,1.00,12,96%,15,3,51,40,-11,794,"1,401",1,"100,000","99,206",-,1,,"3,115","9,227","6,405",5,5,27,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
298,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,24%,7,4,6,15,9,550,971,1,"100,000","99,450",Down,1,,"23,659","62,578","140,850",5,5,27,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
364,7475913456957308945,homiequest,GO,3,17,@pwettyderek,Gaming,CARRINGTON,22,Y,1.00,15,120%,18,3,70,60,-10,89,157,1,"100,000","99,911",-,1,,253,616,644,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
197,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,16,Y,1.00,4,32%,7,3,9,15,6,"4,405","7,774",1,"200,000","195,595",Down,2,,"30,707","153,664","476,228",3,3,26,"10,500",0,"4,500",-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
51,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,194,Y,1.00,7,56%,7,0,10,15,5,"157,298","277,585",2,"300,000","142,702",Down,3,,"233,846","291,849","298,270",0,0,26,"2,000",0,"2,000",-,0,0,$708,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
70,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,LEVI,329,Y,1.00,9,72%,8,-1,19,20,1,"86,553","152,741",1,"200,000","113,447",Down,2,,"138,252","139,276","239,008",2,3,25,"14,000",0,"14,000",-,0,0,$389,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
72,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,989,Y,1.00,11,88%,15,4,32,40,8,"74,289","131,098",1,"100,000","25,711",-,1,,"86,367","45,145","54,488",4,2,26,0,0,0,-,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
108,7366442966518349840,leoricalenz,GO,3,2,@saulgravywfk,,LEVI,481,Y,1.00,17,136%,18,1,119,60,-59,"30,983","54,676",1,"100,000","69,017",-,1,,"50,355","27,591",,5,,26,0,0,0,-,0,0,$139,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
204,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,10,Y,1.00,13,104%,15,2,53,40,-13,"3,906","6,893",1,"100,000","96,094",-,1,,"4,966","3,985","5,010",4,5,25,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
106,7359136328962801669,dougielifts,GO,1,34,@dougie9192,,LEVI,322,Y,1.00,10,80%,11,1,34,30,-4,"31,696","55,934",1,"100,000","68,304",-,1,,"52,504","34,575","48,658",4,5,24,"13,250",0,"13,250",-,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
123,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,91,Y,1.00,13,104%,15,2,46,40,-6,"22,744","40,136",1,"100,000","77,256",-,1,,"36,216","22,238","8,402",4,4,25,0,0,0,-,0,0,$102,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
118,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,45,Y,1.00,11,88%,15,4,34,40,6,"26,520","46,800",1,"100,000","73,480",-,1,,"37,668","30,582","67,544",4,3,24,0,0,0,-,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
126,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,220,Y,1.00,12,96%,15,3,47,40,-7,"20,809","36,722",1,"100,000","79,191",-,1,,"34,071","22,073","21,003",4,4,25,0,0,0,-,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
182,7571250938317651982,therealhambino,GO,1,8,@therealhambino,,BRYTON,775,Y,1.00,11,88%,11,0,29,30,1,"6,541","11,543",1,"100,000","93,459",-,1,,"14,101","26,683","26,489",5,4,25,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
297,7507053838655078417,mrsbryan27,GO,3,14,@beccabryan,,LEVI,308,Y,1.00,17,136%,18,1,49,60,11,556,981,1,"100,000","99,444",-,1,,694,251,685,4,3,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
83,7478580508411084801,auesomemoma,GO,3,6,@auesomemoma,,LEVI,28,Y,1.00,17,136%,18,1,73,60,-13,"55,770","98,418",1,"100,000","44,230",-,1,,"81,717","36,800",847,4,-1,24,0,0,0,-,0,0,$251,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
153,7410415784117436432,popcultkillers,GO,1,5,@popcultkillers,Music,LEVI,16,Y,1.00,9,72%,11,2,25,30,5,"11,860","20,929",1,"100,000","88,140",-,1,,"31,723","59,254","52,636",5,2,24,0,0,0,-,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
181,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,131,Y,1.00,12,96%,11,-1,28,30,2,"6,594","11,636",1,"100,000","93,406",-,1,,"11,454","20,000","21,844",4,5,23,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
136,7396274276959174672,cosmictay13,GO,3,2,@cosmictay13,Gaming,BRYTON,127,Y,1.00,15,120%,18,3,131,60,-71,"16,573","29,246",1,"100,000","83,427",-,1,,"56,072","39,499",,5,,26,0,0,0,-,0,0,$75,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
127,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,71,Y,1.00,15,120%,15,0,38,40,2,"19,645","34,668",1,"100,000","80,355",-,1,,"45,872","26,227",,5,,23,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
167,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,309,Y,1.00,11,88%,15,4,35,40,5,"7,666","13,528",1,"100,000","92,334",-,1,,"16,298","15,334","101,175",3,4,23,"1,000",0,"1,000",-,0,0,$34,$0.00,18,60,0,https://www.tiktok.com/@caroleens
189,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,24%,7,4,16,15,-1,"5,238","9,244",1,"200,000","194,762",Down,2,,"38,840","125,939","142,033",3,3,22,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
218,7591706464859734029,lifeaccordingtocheryl,GO,1,6,@cherylsworld,,LEVI,87,Y,1.00,10,80%,11,1,30,30,0,"2,576","4,546",1,"100,000","97,424",-,1,,"3,128","4,353","17,394",4,5,22,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
246,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,72%,11,2,20,30,10,"1,669","2,945",1,"100,000","98,331",-,1,,"6,928","11,734","7,851",4,5,22,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
309,7507826762513154064,natures_kill,GO,1,14,@vonature,Gaming,LEVI,4,Y,1.00,10,80%,11,1,41,30,-11,402,709,1,"100,000","99,598",-,1,,408,"2,504",993,5,4,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
458,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"22,756","204,790","134,944",2,-1,22,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
88,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,64%,11,3,33,30,-3,"50,499","89,116",1,"100,000","49,501",-,1,,"94,100","90,266","81,396",3,3,23,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
87,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,64%,8,0,16,20,4,"50,623","89,335",1,"200,000","149,377",Down,2,,"104,677","158,239","295,503",1,3,22,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
103,7640257910014099469,sparkysinn,GO,3,2,@sparkysinn,Music,SKYLER,850,Y,1.00,17,136%,18,1,72,60,-12,"33,934","59,884",1,"100,000","66,066",-,1,,"37,262","4,439",,4,,22,0,0,0,-,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
153,7645315919052390414,ghostsniper504,GO,3,2,@ghostsniper5043795,Gaming,ALLIE,148,Y,1.00,15,120%,18,3,71,60,-11,"10,490","18,512",1,"100,000","89,510",-,1,,"11,085",595,,5,,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
257,7637684945267343374,meghanpullsmusic,GO,2,2,@meghanpullsmusic,Music,DYLAN,129,Y,1.00,14,112%,15,1,48,40,-8,"1,427","2,518",1,"100,000","98,573",-,1,,"3,663","12,252",,5,,22,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
320,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,24%,7,4,5,15,10,355,626,1,"100,000","99,645",Down,1,,"1,344","19,904","8,208",5,5,21,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
377,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,40%,7,2,15,15,0,42,74,1,"100,000","99,958",Down,1,,611,"8,715","7,932",5,5,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
55,7559005176611520526,ivyalexmusic,GO,2,2,@pianolady8,Music,DYLAN,623,Y,1.00,13,104%,15,2,40,40,0,"138,106","243,716",2,"100,000","-38,106",Up,1,,"146,348","8,506",,3,,22,0,0,0,-,0,0,$621,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
62,7359135185687904261,ashtingles,GO,0,39,@asmrashleybenitez,ASMR,LEVI,622,Y,1.00,10,80%,8,-2,15,20,5,"115,992","204,692",2,"200,000","84,008",-,2,,"200,627","168,778","144,951",1,2,22,"3,500","6,000","-2,500",-,0,0,$522,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
105,7556036369030823991,perfectaimm,GO,2,9,,,LEVI,711,Y,1.00,15,120%,15,0,32,40,8,"32,324","57,042",1,"100,000","67,676",-,1,,"70,124","78,148","27,998",3,3,23,0,0,0,-,0,0,$145,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
98,7359137468693872645,shed0fficial,GO,3,24,@shedsings,,LEVI,179,Y,1.00,15,120%,18,3,84,60,-24,"39,994","70,578",1,"100,000","60,006",-,1,,"73,514","58,363",-2,4,,24,"2,750",0,"2,750",-,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
256,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,40%,7,2,17,15,-2,"1,456","2,569",1,"100,000","98,544",Down,1,,"4,218","7,671","2,618",5,4,21,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
274,7359137818242908165,_west_000,GO,2,2,@theofficialwestworld,Gaming,ALLIE,30,Y,1.00,12,96%,15,3,59,40,-19,935,"1,650",1,"100,000","99,065",-,1,,"3,223","2,288",,5,,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
378,7633555113667411982,briarnorthamerican,GO,2,3,,,LEVI,10,Y,1.00,13,104%,15,2,45,40,-5,37,65,1,"100,000","99,963",-,1,,65,"1,197",0,5,-1,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
137,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,34,Y,1.00,13,104%,15,2,31,40,9,"16,472","29,068",1,"100,000","83,528",-,1,,"22,878","19,346","41,675",3,3,19,0,0,0,-,0,0,$74,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
177,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,16%,7,5,3,15,12,"6,799","11,998",1,"100,000","93,201",Down,1,,"16,545","63,621","27,464",3,5,19,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
37,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,48%,7,1,17,15,-2,"258,741","456,602",3,"100,000","-158,741",Down,1,,"268,804","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,164",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
121,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,366",Y,1.00,12,96%,11,-1,22,30,8,"23,117","40,795",1,"100,000","76,883",-,1,,"43,651","39,706","2,504",4,2,19,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
125,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,302,Y,1.00,9,72%,11,2,23,30,7,"21,231","37,466",1,"100,000","78,769",-,1,,"25,436","16,799","59,574",3,4,19,0,0,0,-,0,0,$96,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
160,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,32%,7,3,12,15,3,"8,823","15,570",1,"100,000","91,177",Down,1,,"13,812","38,325","36,304",4,4,19,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
190,7524279016195424272,unclevlnny,GO,2,2,@vinny7608,Gaming,LEVI,51,Y,1.00,12,96%,15,3,50,40,-10,"5,072","8,951",1,"100,000","94,928",-,1,,"19,021","16,391",,4,,19,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
74,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,16%,7,5,5,15,10,"70,365","124,174",1,"200,000","129,635",Down,2,,"174,028","196,084","282,427",-1,-1,18,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
73,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"2,623",Y,1.00,15,120%,15,0,30,40,10,"72,817","128,501",1,"200,000","127,183",Down,2,,"115,549","69,339",,3,,21,0,0,0,-,0,0,$328,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
79,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,81,Y,1.00,6,48%,7,1,14,15,1,"61,182","107,968",1,"200,000","138,818",Down,2,,"82,379","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$275,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
192,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,24%,7,4,5,15,10,"5,035","8,885",1,"100,000","94,965",Down,1,,"25,080","46,225","122,973",3,3,17,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
278,7451459387350319120,demon_joker_daughter412,GO,1,19,@talithagrimmett,,SVEN,162,Y,1.00,10,80%,11,1,48,30,-18,851,"1,502",1,"100,000","99,149",-,1,,929,"4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
46,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,673,Y,1.00,10,80%,11,1,27,30,3,"196,995","347,638",2,"100,000","-96,995",Up,1,,"248,748","64,099","11,736",1,-1,20,"5,000","10,000","-5,000",-,0,0,$886,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
107,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,852,Y,1.00,16,128%,15,-1,39,40,1,"31,483","55,558",1,"100,000","68,517",-,1,,"55,488","24,441",0,3,-1,17,0,0,0,-,0,0,$142,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
187,7578672537446694925,0_izzy_9,GO,1,7,@1_izzy_,Gaming,LEVI,256,Y,1.00,11,88%,11,0,28,30,2,"5,684","10,031",1,"100,000","94,316",-,1,,"6,400","3,104","10,194",3,3,16,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
95,7359139067122057222,phiva357,GO,1,28,@phiva357,,LEVI,117,Y,1.00,10,80%,11,1,34,30,-4,"41,027","72,401",1,"100,000","58,973",-,1,,"57,529","62,111","67,731",2,1,16,"3,500",0,"3,500",-,0,0,$185,$0.00,15,40,0,https://www.tiktok.com/@phiva357
104,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,101,Y,1.00,2,16%,7,5,5,15,10,"32,890","58,041",1,"100,000","67,110",Down,1,,"45,729","84,126","411,661",-1,3,14,"1,571,275","1,629,900","-58,625",-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
146,7558996074539761677,high.priestess.diva,GO,1,2,@santamuertemedium_45376,,LEVI,470,Y,1.00,9,72%,11,2,44,30,-14,"13,337","23,536",1,"100,000","86,663",-,1,,"20,675","13,864",,4,,16,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
202,7645189108947697678,meti_kassa,GO,2,2,@metikassa,Music,JOE,225,Y,1.00,13,104%,15,2,37,40,3,"3,921","6,919",1,"100,000","96,079",-,1,,"4,119",198,,3,,16,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
367,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,40%,7,2,13,15,2,78,138,1,"100,000","99,922",Down,1,,256,"3,077","1,957",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
446,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,24%,7,4,7,15,8,1,2,1,"100,000","99,999",Down,1,,155,268,"1,065",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
447,7556036556927090702,th3onef3ar,GO,1,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,14,112%,11,-3,29,30,1,1,2,1,"100,000","99,999",-,1,,1,0,1,3,3,15,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
82,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,280,Y,1.00,5,40%,7,2,15,15,0,"56,267","99,295",1,"100,000","43,733",Down,1,,"99,807","96,349","297,316",0,2,15,"15,000","15,000",0,-,0,0,$253,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
131,7359138297592938501,sonnybrightside,GO,0,29,@sonnybrightside,,BRYTON,82,Y,1.00,8,64%,8,0,18,20,2,"18,314","32,319",1,"200,000","181,686",Down,2,RU,"128,087","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
161,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,56%,8,1,18,20,2,"8,549","15,086",1,"100,000","91,451",-,1,,"10,859","6,131","9,246",3,3,14,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
239,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,63,Y,1.00,8,64%,11,3,20,30,10,"1,816","3,205",1,"100,000","98,184",-,1,,"4,361","3,671","15,321",3,3,16,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
459,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,14,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
145,7625705309243457549,mattwatersmusic,GO,1,3,@mattwatersmusic,Music,SKYLER,63,Y,1.00,10,80%,11,1,31,30,-1,"13,737","24,242",1,"100,000","86,263",-,1,,"22,627","11,541","10,607",2,3,13,0,0,0,-,0,0,$62,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
333,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,25,Y,1.00,12,96%,11,-1,28,30,2,227,401,1,"100,000","99,773",-,1,,281,"1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
408,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,33,Y,1.00,6,48%,7,1,11,15,4,10,18,1,"100,000","99,990",Down,1,,18,94,309,3,4,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
102,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,591,Y,1.00,11,88%,15,4,40,40,0,"33,984","59,972",1,"100,000","66,016",-,1,,"36,531","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$153,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
151,7574672057607307278,athamemade,GO,2,2,@athamechambers,,LEVI,903,Y,1.00,14,112%,15,1,47,40,-7,"12,151","21,443",1,"100,000","87,849",-,1,,"13,433","1,708",,2,,13,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@athamemade
162,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,71,Y,1.00,8,64%,11,3,25,30,5,"8,516","15,028",1,"100,000","91,484",-,1,,"14,674","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
155,7524495263340298257,suaskiiii,GO,0,12,@suaskiiii,,LEVI,41,Y,1.00,8,64%,8,0,17,20,3,"10,142","17,898",1,"100,000","89,858",-,1,,"11,208","5,325","12,243",2,4,13,0,0,0,-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
234,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,52,Y,1.00,9,72%,8,-1,17,20,3,"2,043","3,605",1,"100,000","97,957",-,1,,"4,123","4,452","3,979",3,2,13,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
246,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,43,Y,1.00,6,48%,7,1,15,15,0,"1,660","2,929",1,"100,000","98,340",Down,1,,"4,555","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
302,7608666330618871821,n00lanttv,GO,1,5,@n00lan,Gaming,LEVI,4,Y,1.00,9,72%,11,2,41,30,-11,520,918,1,"100,000","99,480",-,1,,"2,066","4,618",31,2,3,12,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
78,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,302",Y,1.00,7,56%,7,0,7,15,8,"63,848","112,673",1,"200,000","136,152",Down,2,RU,"99,657","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$287,$0.00,8,20,0,https://www.tiktok.com/@azyatk
