,Host,9/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
119,7396274276959174672,cosmictay13,GO,0,5,@cosmictay13,Gaming,LEVI + BRYTON,25,Y,1.00,7,119%,8,1,23,20,-3,"9,753","36,574",1,"100,000","90,247",-,1,,"40,865","36,463","32,843",4,5,30,"3,000","3,000",0,1x,0,0,$44,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
391,7475913456957308945,pwettyderek,GO,0,20,@pwettyderek,Gaming,LEVI,6,Y,1.00,7,119%,8,1,24,20,-4,10,38,1,"100,000","99,990",-,1,,528,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
80,7548650142132584461,allltimesam,GO,-1,13,@alltimesam,Gaming,DYLAN + BRYTON,34,Y,1.00,6,102%,7,1,22,15,-7,"27,481","103,054",1,"200,000","172,519",Down,2,RU,"151,743","147,261","92,307",3,3,29,0,0,0,-,0,0,$124,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
86,7579814318795997197,gudinoashley,GO,-1,10,@ajgudino87,,DYLAN,176,Y,1.00,6,102%,7,1,21,15,-6,"23,451","87,941",1,"100,000","76,549",Down,1,,"50,215","37,719","42,382",4,5,29,0,0,0,-,0,0,$106,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
133,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,68,Y,1.00,2,34%,7,5,10,15,5,"6,595","24,731",1,"100,000","93,405",Down,1,,"29,850","32,834","31,415",4,5,29,0,0,0,-,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
132,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,12,Y,1.00,3,51%,7,4,17,15,-2,"7,050","26,438",1,"100,000","92,950",Down,1,,"33,142","40,312","8,537",5,4,29,0,0,0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
276,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,114,Y,1.00,5,85%,7,2,12,15,3,297,"1,114",1,"100,000","99,703",Down,1,,"15,111","17,007","22,796",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
430,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,133,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
427,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,2,34%,7,5,9,15,6,1,4,1,"100,000","99,999",Down,1,,83,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
33,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,DYLAN + SKYLER,80,Y,1.00,4,68%,7,3,11,15,4,"179,838","674,393",2,"300,000","120,162",Down,3,RU,"428,681","257,115",994,2,0,29,"97,000","87,000","10,000",-,0,0,$809,$0.00,$0.00,15,50,"60,000",https://www.tiktok.com/@aubrynmusic
192,7359134578394529797,fathernewman,GO,0,13,@fathernewman21,Gaming,DYLAN + SVEN,14,Y,1.00,7,119%,8,1,32,20,-12,"2,451","9,191",1,"100,000","97,549",-,1,,"3,534","4,085","13,034",4,5,28,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
56,7359136328962801669,dougielifts,GO,0,37,@dougie9192,,DYLAN,256,Y,1.00,7,119%,8,1,26,20,-6,"52,911","198,416",1,"100,000","47,089",-,1,,"87,600","50,445","53,218",3,4,27,"13,250",0,"13,250",-,0,0,$238,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
123,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,34%,7,5,3,15,12,"8,447","31,676",1,"200,000","191,553",Down,2,,"130,564","181,547","162,025",2,2,26,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
146,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,20,Y,1.00,4,68%,7,3,8,15,7,"6,038","22,643",1,"100,000","93,962",Down,1,,"42,157","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
149,7359135361911652357,shelbyjo89,GO,-1,41,@shelbyjo89,,DYLAN,15,Y,1.00,5,85%,7,2,15,15,0,"5,970","22,388",1,"100,000","94,030",Down,1,,"56,119","65,843","57,808",4,3,26,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
237,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,20,Y,1.00,4,68%,7,3,8,15,7,827,"3,101",1,"100,000","99,173",Down,1,,"6,622","15,057","19,517",5,4,26,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
125,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,22,Y,1.00,4,68%,7,3,18,15,-3,"7,816","29,310",1,"100,000","92,184",Down,1,,"20,931","35,340","5,217",4,4,25,100,100,0,-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
172,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,17,Y,1.00,1,17%,7,6,1,15,14,"3,658","13,718",1,"200,000","196,342",Down,2,,"70,947","100,943","159,539",2,3,25,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
191,7660931326555602958,ishekyah,GO,0,3,,Gaming,DYLAN,26,Y,1.00,7,119%,8,1,25,20,-5,"2,555","9,581",1,"100,000","97,445",-,1,,"6,547","8,659","10,560",4,4,25,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
49,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,12,Y,1.00,0,0%,7,7,0,15,15,"68,631","257,366",1,"300,000","231,369",Down,3,,"247,533","257,083","274,499",-1,-1,24,"189,000","127,000","62,000",-,0,0,$309,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
65,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,308,Y,1.00,4,68%,7,3,6,15,9,"41,075","154,031",1,"200,000","158,925",Down,2,,"128,929","119,714","285,875",1,2,24,"3,500","6,000","-2,500",-,0,0,$185,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
144,7663611518679826446,datboy_ru,GO,-1,3,@ru00176,Gaming,DYLAN,60,Y,1.00,6,102%,7,1,27,15,-12,"6,134","23,003",1,"100,000","93,866",Down,1,,"15,082","9,695","1,002",3,5,24,"7,000","7,000",0,-,0,0,$28,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
158,7435830178007449617,its_gigi_babi,GO,1,23,@gigi_babi,,DYLAN,107,Y,1.00,8,136%,12,4,33,35,2,"5,253","19,699",1,"100,000","94,747",-,1,,"17,234","15,570","14,451",5,2,24,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
177,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,35,Y,1.00,4,68%,7,3,28,15,-13,"3,320","12,450",1,"100,000","96,680",Down,1,,"10,422","14,049","21,224",5,3,24,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
207,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,11,Y,1.00,5,85%,7,2,25,15,-10,"1,518","5,693",1,"100,000","98,482",Down,1,,"13,774","15,615","8,445",5,3,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
261,7650045535331860493,jean_game369,GO,0,4,@jean1406_,Gaming,DYLAN,212,Y,1.00,7,119%,8,1,25,20,-5,476,"1,785",1,"100,000","99,524",-,1,,"2,438","2,276","3,811",4,4,24,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
439,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,479","86,741","358,274",1,3,24,"16,000",0,"16,000",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
117,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,44,Y,1.00,1,17%,7,6,3,15,12,"9,966","37,373",1,"1,000,000","990,034",Down,5,RU,"520,669","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$45,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
182,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,17%,7,6,2,15,13,"2,978","11,168",1,"300,000","297,022",Down,3,RU,"190,494","203,661","41,859",2,1,24,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
52,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,97,Y,1.00,3,51%,7,4,7,15,8,"63,820","239,325",1,"500,000","436,180",Down,4,RU,"300,335","313,778","68,366",1,-1,23,"177,000",0,"2,000",-,0,0,$287,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
81,7582216178916180023,bumbl3beedee,GO,-1,7,@allcrossedup,Gaming,DYLAN,246,Y,1.00,6,102%,7,1,39,15,-24,"26,907","100,901",1,"100,000","73,093",Down,1,,"60,147","75,533","55,592",3,3,23,300,300,0,-,0,0,$121,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
204,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,349,Y,1.00,5,85%,7,2,19,15,-4,"1,601","6,004",1,"100,000","98,399",Down,1,,"11,449","20,383","34,057",3,4,23,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
249,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,17%,7,6,2,15,13,650,"2,438",1,"100,000","99,350",Down,1,,"2,092","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
332,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,4,68%,7,3,9,15,6,80,300,1,"100,000","99,920",Down,1,,"2,679","2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
369,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,9,Y,1.00,4,68%,7,3,12,15,3,24,90,1,"100,000","99,976",Down,1,,33,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
372,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,2,Y,1.00,3,51%,7,4,16,15,-1,22,83,1,"100,000","99,978",Down,1,,78,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
378,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,68%,7,3,19,15,-4,16,60,1,"100,000","99,984",Down,1,,"4,312","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
179,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,73,Y,1.00,1,17%,7,6,5,15,10,"3,199","11,996",1,"300,000","296,801",Down,3,RU,"55,110","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
61,7359135112296071173,bentleybtv,GO,1,43,@bentleyb,,DYLAN,26,Y,1.00,8,136%,12,4,40,35,-5,"45,039","168,896",1,"100,000","54,961",-,1,,"77,264","46,736",557,5,-1,22,"3,500",0,"3,500",-,0,0,$203,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
111,7622916583001997326,dingleberrybill,GO,-1,5,@codykert010101,Gaming,DYLAN,20,Y,1.00,6,102%,7,1,34,15,-19,"10,680","40,050",1,"100,000","89,320",Down,1,,"87,308","93,768",9,5,1,22,0,0,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
428,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,8,Y,1.00,3,51%,7,4,6,15,9,1,4,1,"100,000","99,999",Down,1,,"4,668","67,853","202,005",1,3,22,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
98,7642800133671010318,prettygirl2229,GO,0,5,@prettygirl2229,,DYLAN,550,Y,1.00,8,136%,8,0,18,20,2,"17,385","65,194",1,"100,000","82,615",-,1,,"73,343","66,848","60,970",3,2,21,"7,100","2,100","5,000",-,0,0,$78,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
137,7359135589712560133,silvershadowmark,GO,0,39,@silvershadowmark,,DYLAN,60,Y,1.00,7,119%,8,1,19,20,1,"6,458","24,218",1,"100,000","93,542",-,1,,"32,615","32,996","43,477",3,3,21,"40,750","20,000","20,750",-,0,0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
62,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,18,Y,1.00,4,68%,7,3,10,15,5,"44,231","165,866",1,"200,000","155,769",Down,2,RU,"110,503","166,984","81,458",2,0,20,0,0,0,-,0,0,$199,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
57,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,9,Y,1.00,2,34%,7,5,4,15,11,"48,709","182,659",1,"100,000","51,291",Down,1,,"48,733","7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$219,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
99,7676267934062264334,codtoothfairy,GO,1,2,@codtoothfairy,Gaming,DYLAN,124,Y,1.00,8,136%,12,4,42,35,-7,"16,396","61,485",1,"100,000","83,604",-,1,,"37,133","20,737",,5,,20,0,0,0,-,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
173,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,46,Y,1.00,3,51%,7,4,6,15,9,"3,504","13,140",1,"200,000","196,496",Down,2,RU,"85,696","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
259,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,7,Y,1.00,2,34%,7,5,6,15,9,486,"1,823",1,"100,000","99,514",Down,1,,"5,511","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
283,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,2,Y,1.00,2,34%,7,5,13,15,2,267,"1,001",1,"100,000","99,733",Down,1,,510,247,269,4,3,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
340,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,7,Y,1.00,8,136%,12,4,38,35,-3,52,195,1,"100,000","99,948",-,1,,193,150,"1,475",3,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
50,7588250564161552398,simplyaarontktok,GO,1,2,@simplyaarontktok,Gaming,DYLAN,12,Y,1.00,8,136%,12,4,64,35,-29,"67,381","252,679",1,"100,000","32,619",-,1,,"92,712","25,331",,4,,19,"42,000","42,000",0,-,0,0,$303,$0.00,$0.00,22,90,"42,000",https://www.tiktok.com/@simplyaarontktok
95,7626542515704840205,untvldofficial,GO,-1,6,@untvld,Music,DYLAN + JOE,126,Y,1.00,6,102%,7,1,12,15,3,"19,225","72,094",1,"100,000","80,775",Down,1,,"42,858","49,725","76,418",2,3,19,0,0,0,-,0,0,$87,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
120,7676267931134738446,heyits.kennz,GO,1,2,,,DYLAN,99,Y,1.00,8,136%,12,4,41,35,-6,"9,552","35,820",1,"100,000","90,448",-,1,,"22,028","12,476",,5,,19,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
209,7563186369477263415,ursetchra,GO,1,6,@setchra,,DYLAN,304,Y,1.00,8,136%,12,4,46,35,-11,"1,472","5,520",1,"100,000","98,528",-,1,,"13,778","17,207",0,5,-1,19,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
129,7363729312689963025,julianpalacios2001,GO,0,30,@j_palacios23,,DYLAN + SVEN,48,Y,1.00,7,119%,8,1,18,20,2,"7,725","28,969",1,"100,000","92,275",-,1,,"15,847","8,695","17,184",3,3,19,0,0,0,-,0,0,$35,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
36,7473189073168121873,bridgetryan,GO,-1,20,@bridget0274,,DYLAN,111,Y,1.00,6,102%,7,1,13,15,2,"151,514","568,178",2,"200,000","48,486",Down,2,RU,"236,767","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$682,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
126,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,53,Y,1.00,4,68%,7,3,6,15,9,"7,780","29,175",1,"100,000","92,220",Down,1,,"86,189","88,761","154,720",1,2,18,"14,000",0,"14,000",-,0,0,$35,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
150,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,8,Y,1.00,5,85%,7,2,12,15,3,"5,911","22,166",1,"100,000","94,089",Down,1,,"17,549","19,698","25,363",3,3,18,"2,000",0,0,-,0,0,$27,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
214,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,11,Y,1.00,6,102%,7,1,14,15,1,"1,303","4,886",1,"100,000","98,697",Down,1,,"3,496","2,721","8,556",3,3,18,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
219,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,107,Y,1.00,4,68%,7,3,7,15,8,"1,193","4,474",1,"100,000","98,807",Down,1,,"5,332","7,006","6,385",2,4,18,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
51,7675793581382189069,mike.winson,GO,1,2,@natiffan,,DYLAN,200,Y,1.00,8,136%,12,4,26,35,9,"65,092","244,095",1,"100,000","34,908",-,1,,"105,092","40,000",,3,,17,"19,000","19,000",0,-,0,0,$293,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
174,7673764150308388877,shebaddxo,GO,0,2,@shebadd6865,,DYLAN,34,Y,1.00,7,119%,8,1,39,20,-19,"3,502","13,133",1,"100,000","96,498",-,1,,"11,338","7,836",,5,,17,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
187,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,4,Y,1.00,8,136%,12,4,48,35,-13,"2,773","10,399",1,"100,000","97,227",-,1,,"17,068","21,840",1,4,-1,17,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
245,7578672537446694925,0_izzy_9,GO,-1,10,@1_izzy_,Gaming,DYLAN,189,Y,1.00,6,102%,7,1,17,15,-2,734,"2,753",1,"100,000","99,266",Down,1,,"17,768","17,066","1,479",3,3,17,"5,000",0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
291,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,68%,7,3,18,15,-3,205,769,1,"100,000","99,795",Down,1,,304,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
355,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,8,Y,1.00,5,85%,7,2,12,15,3,32,120,1,"100,000","99,968",Down,1,,"2,073","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
440,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,525","66,695","106,400",1,3,17,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
91,7359137468693872645,shed_sings,GO,-1,27,@shedsings,Music,DYLAN,70,Y,1.00,6,102%,7,1,35,15,-20,"21,084","79,065",1,"100,000","78,916",Down,1,,"57,009","64,444","9,481",4,-1,16,"2,750",0,"2,750",-,0,0,$95,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
109,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,34,Y,1.00,2,34%,7,5,9,15,6,"11,034","41,378",1,"100,000","88,966",Down,1,,"54,939","53,656","138,950",1,2,16,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
124,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,410,Y,1.00,4,68%,7,3,16,15,-1,"8,446","31,673",1,"100,000","91,554",Down,1,,"24,713","36,564","13,649",3,2,16,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
441,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,248,464,"69,772",-1,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
54,7670208989254303758,artistz93,GO,0,2,@artistz93,,DYLAN,218,Y,1.00,7,119%,8,1,37,20,-17,"58,629","219,859",1,"100,000","41,371",-,1,,"134,716","79,882",,3,,15,"14,000","14,000",0,-,0,0,$264,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
188,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,9,Y,1.00,4,68%,7,3,9,15,6,"2,710","10,163",1,"100,000","97,290",Down,1,,"7,594","8,862","4,991",3,2,15,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
92,7359136287120719877,redrumstudios,GO,-1,37,@redrumstudios,Gaming,DYLAN + BRYTON,3,Y,1.00,6,102%,7,1,17,15,-2,"19,915","74,681",1,"100,000","80,085",Down,1,,"64,249","61,859","67,344",1,2,14,"4,000",0,"4,000",-,0,0,$90,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
113,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,13,Y,1.00,4,68%,7,3,17,15,-2,"10,426","39,098",1,"100,000","89,574",Down,1,,"35,986","26,585",,4,,14,"7,000","7,000",0,-,0,0,$47,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
112,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,23,Y,1.00,3,51%,7,4,12,15,3,"10,536","39,510",1,"100,000","89,464",Down,1,,"40,768","41,687","24,696",3,1,14,0,0,0,-,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
141,7673933049645776910,elitegamer19930,GO,0,2,@canadianking93,Gaming,DYLAN,212,Y,1.00,7,119%,8,1,29,20,-9,"6,209","23,284",1,"100,000","93,791",-,1,,"18,704","12,495",,4,,14,"6,000","6,000",0,-,0,0,$28,$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@elitegamer19930
208,7510767609743343632,arivassallo914,GO,-1,16,@lasirena9149471,Gaming,DYLAN + SVEN,44,Y,1.00,6,102%,7,1,15,15,0,"1,507","5,651",1,"100,000","98,493",Down,1,,"56,759","57,534","12,088",2,2,14,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
243,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,19,Y,1.00,5,85%,7,2,7,15,8,789,"2,959",1,"100,000","99,211",Down,1,,"3,979","4,955","2,506",3,2,14,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
262,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,46,Y,1.00,5,85%,7,2,11,15,4,467,"1,751",1,"100,000","99,533",Down,1,,"4,056","3,832",802,1,4,14,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
398,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,5,Y,1.00,4,68%,7,3,24,15,-9,6,23,1,"100,000","99,994",Down,1,,6,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
405,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,0,Y,1.00,4,68%,7,3,5,15,10,4,15,1,"100,000","99,996",Down,1,,"1,207","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
403,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,4,Y,1.00,5,85%,7,2,14,15,1,5,19,1,"100,000","99,995",Down,1,,66,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
583,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,501","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
443,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,4,68%,7,3,8,15,7,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
