,Host,9/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
188,7618351780883283982,urfav327,GO,-1,7,,,DYLAN,41,Y,1.00,2,14%,7,5,7,15,8,"7,232","10,848",1,"100,000","92,768",Down,1,,"8,338","14,688",325,-1,-1,1,0,0,0,-,0,0,$33,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urfav327
213,7637928830879055885,niknak_89,GO,-1,5,@toxic_nicole,,DYLAN + PAUL,15,Y,1.00,3,20%,7,4,10,15,5,"4,470","6,705",1,"100,000","95,530",Down,1,,"8,098","17,087","40,014",-1,-1,1,"11,000","1,000","10,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
217,7682679302290194446,idk_idc_w.e,GO,-1,1,@unnamedcharacter0,,DYLAN,446,Y,0.80,2,14%,6,4,2,12,10,"3,875","5,813",1,"100,000","96,125",Down,1,,"3,875",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,16,0,https://www.tiktok.com/@idk_idc_w.e
221,7359135736874467333,jovanijara99,GO,-1,39,@yobani7322,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"3,709","5,564",1,"100,000","96,291",Down,1,,"3,709",0,0,-1,-1,1,"19,500","10,000","9,500",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
224,7620939720440365069,melwithaperiod,GO,-1,7,@melwithaperiod,Music,DYLAN + SKYLER,40,Y,1.00,6,41%,7,1,13,15,2,"3,599","5,399",1,"100,000","96,401",Down,1,,"4,670","4,507","2,991",-1,-1,1,0,0,0,-,0,0,$16,$0.00,$0.00,8,20,0,https://www.tiktok.com/@melwithaperiod
225,7682849832985444365,juggtheproblem,GO,-1,1,,Gaming,DYLAN,25,Y,0.80,0,0%,6,6,3,12,9,"3,557","5,336",1,"100,000","96,443",Down,1,,"3,557",,,,,1,0,0,0,-,0,0,$16,$0.00,$0.00,7,16,0,https://www.tiktok.com/@juggtheproblem
219,7504020275906740240,thecontroversialblonde,GO,-1,17,@thecontroversialblonde,,DYLAN + SVEN,1,Y,1.00,0,0%,7,7,0,15,15,"3,779","5,669",1,"100,000","96,221",Down,1,,"4,392",667,"2,206",-1,-1,1,"2,500","2,500",0,-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecontroversialblonde
229,7559803619659333645,tracezen0,GO,-1,1,@tracezen,Music,DYLAN + DYLAN,55,Y,0.83,1,7%,6,5,1,13,12,"3,264","4,896",1,"100,000","96,736",Down,1,,"3,264",,,,,1,0,0,0,-,0,0,$15,$0.00,$0.00,7,17,0,https://www.tiktok.com/@tracezen0
220,7681840591965110285,hayytastic7,GO,-1,1,@haleigh_isbell,,DYLAN,131,Y,0.87,5,34%,7,2,26,13,-13,"3,763","5,645",1,"100,000","96,237",Down,1,,"3,763",,,,,1,0,0,0,-,0,0,$17,$0.00,$0.00,7,18,0,https://www.tiktok.com/@hayytastic7
237,7646141624510136334,enimat3_dub,GO,-1,5,@voyd0750,Music,DYLAN + JOE,24,Y,1.00,2,14%,7,5,6,15,9,"2,629","3,944",1,"100,000","97,371",Down,1,,"3,727","1,198","1,429",-1,-1,1,0,0,0,-,0,0,$12,$0.00,$0.00,8,20,0,https://www.tiktok.com/@enimat3_dub
241,7368835057600970768,badgirlbritt2,GO,-1,8,@brittanyalana,,DYLAN,71,Y,1.00,0,0%,7,7,2,15,13,"2,484","3,726",1,"100,000","97,516",Down,1,,"2,490",655,"2,036",-1,-1,1,"1,250",0,"1,250",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
244,7630914499037675533,lesbreehonestt,GO,-1,6,@lesbreehonest,,DYLAN + JOE,2,Y,1.00,1,7%,7,6,3,15,12,"2,293","3,440",1,"100,000","97,707",Down,1,,"6,834","17,222","1,985",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lesbreehonestt
243,7359135733719957510,dtxjusstin,GO,-1,39,@justincaabrera,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,428","3,642",1,"100,000","97,572",Down,1,,"2,430",3,160,-1,-1,1,"3,000",0,"1,000",-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
247,7510768475086897168,frimzayy,GO,-1,16,@nessa7885,,DYLAN + SVEN,8,Y,1.00,1,7%,7,6,5,15,10,"2,219","3,329",1,"100,000","97,781",Down,1,,"2,221",2,121,-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
240,7359139194351976453,mattdd1984,GO,-1,12,@mattdd1984,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"2,507","3,761",1,"100,000","97,493",Down,1,,"5,239","5,275","2,265",-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattdd1984
246,7443598415260401680,1250dream,GO,-1,22,@genx76,Gaming,DYLAN,3,Y,1.00,3,20%,7,4,8,15,7,"2,236","3,354",1,"100,000","97,764",Down,1,,"3,043","2,296","3,700",-1,-1,1,0,0,0,-,0,0,$10,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1250dream
258,7646581111115628558,shefwtaytay_,GO,-1,4,,,DYLAN,3,Y,1.00,2,14%,7,5,4,15,11,"1,644","2,466",1,"100,000","98,356",Down,1,,"2,245","1,133",62,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
257,7522981364623441936,keepingupwithfridahoeft_,GO,-1,15,@itsfridababy_24668,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,676","2,514",1,"100,000","98,324",Down,1,,"2,631","4,500","3,653",-1,-1,1,0,0,0,-,0,0,$8,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
261,7385256657963499537,sammirios_,GO,-1,28,@xosammi.,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,"1,466","2,199",1,"100,000","98,534",Down,1,,"1,677","2,300",4,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
263,7369789931272683537,kittyliciouslashes,GO,-1,29,,ASMR,DYLAN + SIERRA,1,Y,1.00,0,0%,7,7,0,15,15,"1,455","2,183",1,"100,000","98,545",Down,1,,"1,455",0,"4,269",-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
265,7542994340252008462,destany717,GO,-1,14,,,DYLAN,144,Y,1.00,1,7%,7,6,1,15,14,"1,437","2,156",1,"100,000","98,563",Down,1,,"2,305","4,404","5,204",-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@destany717
266,7585380942278115342,taytortok,GO,-1,3,@taynted_love,,DYLAN,93,Y,1.00,2,14%,7,5,6,15,9,"1,421","2,132",1,"100,000","98,579",Down,1,,"1,435",349,0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taytortok
267,7443598365138665488,gigiinextdoor,GO,-1,22,@simpnextdoor,Gaming,DYLAN,3,Y,1.00,5,34%,7,2,20,15,-5,"1,411","2,117",1,"100,000","98,589",Down,1,,"2,715","1,704",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
268,7359137045358510085,reena.baby.kay,GO,-1,2,@reena.baby,,DYLAN,144,Y,1.00,6,41%,7,1,17,15,-2,"1,376","2,064",1,"100,000","98,624",Down,1,,"2,778","1,402",,-1,,1,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@reena.baby.kay
271,7359135914154786821,lilnikk1,GO,-1,38,@bgcnicole,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,305","1,958",1,"100,000","98,695",Down,1,,"1,305",74,0,-1,-1,1,"3,500",0,"3,500",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
276,7595842605108445239,tarotbymoonbeam,GO,-1,9,@b_moonbeam,,DYLAN,11,Y,1.00,0,0%,7,7,1,15,14,"1,187","1,781",1,"100,000","98,813",Down,1,,"1,187","9,882","12,187",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
277,7632374752937754638,ashtondrak3,GO,-1,6,@ashtondrak3,,DYLAN,18,Y,1.00,3,20%,7,4,10,15,5,"1,185","1,778",1,"100,000","98,815",Down,1,,"2,698","1,642",540,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
278,7580527970687959095,stary.750,GO,-1,10,@stary750v2,,DYLAN,6,Y,1.00,3,20%,7,4,6,15,9,"1,180","1,770",1,"100,000","98,820",Down,1,,"1,180",0,"2,075",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
279,7662537769419390989,andreapereztao,GO,-1,3,@andreapereztao,,DYLAN,96,Y,1.00,1,7%,7,6,1,15,14,"1,179","1,769",1,"100,000","98,821",Down,1,,"1,179",275,"1,336",-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@andreapereztao
280,7389049411298574352,gfmusic27,GO,-1,27,@gfmusic,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,175","1,763",1,"100,000","98,825",Down,1,,"1,175",0,1,-1,-1,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
281,7570911350952837134,angelslaysbarbie,GO,-1,1,@angellovesickxo,,DYLAN,72,Y,0.80,4,27%,6,2,10,12,2,"1,164","1,746",1,"100,000","98,836",Down,1,,"1,164",,,,,1,0,0,0,-,0,0,$5,$0.00,$0.00,7,16,0,https://www.tiktok.com/@angelslaysbarbie
285,7359135732201488390,toxic_luigi69,GO,-1,39,@toxic_luigi,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"1,104","1,656",1,"100,000","98,896",Down,1,,"4,031","11,245","1,962",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
275,7359135410272239622,lolthatsrichie,GO,-1,40,@deekay7118,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,"1,189","1,784",1,"100,000","98,811",Down,1,,"1,199",322,470,-1,-1,1,"6,975",0,"6,975",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
274,7646210117133778958,equinoxvnz,GO,0,4,@victor097136,,DYLAN,148,Y,1.00,8,55%,8,0,17,20,3,"1,255","1,883",1,"100,000","98,745",-,1,,"1,457",202,62,-1,-1,2,0,0,0,-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@equinoxvnz
288,7675153008413622286,vaeahh__,GO,-1,2,@v.vaeahh,,DYLAN,302,Y,1.00,3,20%,7,4,7,15,8,"1,047","1,571",1,"100,000","98,953",Down,1,,"1,047",512,,-1,,1,0,0,0,-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@vaeahh__
312,7664042327127670797,michaell_to,GO,-1,3,@michaell_to,,DYLAN,139,Y,1.00,0,0%,7,7,1,15,14,557,836,1,"100,000","99,443",Down,1,,"6,559","18,603","10,060",-1,1,1,"2,000","2,000",0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michaell_to
323,7490726688108724241,jjreefs,GO,-1,18,,,DYLAN,3,Y,1.00,5,34%,7,2,13,15,2,453,680,1,"100,000","99,547",Down,1,,"1,321","1,005","1,458",-1,1,1,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jjreefs
398,7665253736121647117,gabysihna,GO,-1,3,@gabysihna,,DYLAN,"3,225",Y,1.00,3,20%,7,4,6,15,9,121,182,1,"100,000","99,879",Down,1,,144,"1,589","2,568",-1,1,1,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gabysihna
418,7665491911989477390,perspectiveking92,GO,-1,3,@hastefreak,,DYLAN,12,Y,1.00,2,14%,7,5,4,15,11,60,90,1,"100,000","99,940",Down,1,,60,152,100,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@perspectiveking92
447,7657342483227262990,sizweml,GO,-1,3,@sizwem.,,DYLAN,1,Y,1.00,1,7%,7,6,3,15,12,26,39,1,"100,000","99,974",Down,1,,26,0,247,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sizweml
454,7391102885259690001,riahx2x,GO,-1,27,@riahx319,,DYLAN,8,Y,1.00,1,7%,7,6,1,15,14,24,36,1,"100,000","99,976",Down,1,,131,107,"73,390",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahx2x
473,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,48%,8,1,16,20,4,13,20,1,"100,000","99,987",-,1,,13,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
477,7398692075157504001,yiangie_,GO,0,2,@yiangie,,DYLAN,21,Y,1.00,7,48%,8,1,18,20,2,12,18,1,"100,000","99,988",-,1,,15,3,,-1,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yiangie_
481,7642082813612965901,aerrionnnn,GO,-1,5,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,7,11,1,"100,000","99,993",Down,1,,7,21,6,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
491,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,4,27%,7,3,8,15,7,6,9,1,"100,000","99,994",Down,1,,157,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
509,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,14%,7,5,4,15,11,2,3,1,"100,000","99,998",Down,1,,2,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
513,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,1,Y,1.00,2,14%,7,5,3,15,12,1,2,1,"100,000","99,999",Down,1,,129,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
223,7359135814745391109,tha_dripp_phamily,GO,-1,2,@moedagoat_,,DYLAN,19,Y,1.00,1,7%,7,6,2,15,13,"3,699","5,549",1,"100,000","96,301",Down,1,,"17,584","19,002",,-1,1,2,"188,375","178,000","10,375",-,0,0,$17,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
551,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,749","2,152",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
552,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,080","2,148",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
553,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN + DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
728,7655487159129882638,1017kore,GO,-1,4,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,223,910,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
555,7653223648677052429,messmami38,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
556,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1156,7662940883779600397,voldxr,GO,-1,3,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
504,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,DYLAN,0,Y,1.00,2,14%,7,5,3,15,12,3,5,1,"100,000","99,997",Down,1,,3,0,0,-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
558,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
290,7567782370775056398,gciministries,GO,-1,2,,,N/A,110,Y,1.00,6,41%,7,1,12,15,3,981,"1,472",1,"100,000","99,019",Down,1,,"1,253",272,,-1,,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gciministries
293,7606951480838569998,shawnoo4x,GO,-1,6,@shawnoo3x.,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,951,"1,427",1,"100,000","99,049",Down,1,,"2,956","3,489","6,746",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
292,7359135407319285766,user_15253637,GO,-1,40,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,952,"1,428",1,"100,000","99,048",Down,1,,"1,052",264,630,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
294,7359135646847598597,djunieq,GO,-1,7,@djunieq,Music,SKYLER,10,Y,1.00,3,20%,7,4,5,15,10,930,"1,395",1,"100,000","99,070",Down,1,,"2,615","3,222","7,688",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djunieq
295,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,14%,7,5,5,15,10,877,"1,316",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
296,7649140747442143245,junechoseme,GO,-1,4,,Athlete,HIRAM,21,Y,1.00,2,14%,7,5,5,15,10,877,"1,316",1,"100,000","99,123",Down,1,,"3,385","3,497","18,330",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@junechoseme
299,7633934527160893453,brittanyn1616,GO,-1,6,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,1,15,14,819,"1,229",1,"100,000","99,181",Down,1,,819,267,203,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
300,7597658582695526455,ijaneeg,GO,-1,9,@ijaneeg,,N/A,5,Y,1.00,1,7%,7,6,2,15,13,801,"1,202",1,"100,000","99,199",Down,1,,"1,188",790,"1,205",-1,0,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
301,7359138345219293189,happilyengaged2011,GO,-1,32,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,756,"1,134",1,"100,000","99,244",Down,1,,"1,018",262,"2,246",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
305,7359136236633718790,willowhazed,GO,-1,10,,,N/A,20,Y,1.00,3,20%,7,4,6,15,9,644,966,1,"100,000","99,356",Down,1,,644,1,179,-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
306,7455857931691507713,sebastianadamick,GO,-1,21,@stretchbat92674,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,639,959,1,"100,000","99,361",Down,1,,755,"1,990","2,472",-1,-1,0,"8,000","12,000","-4,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
308,7680751031676026893,dresocrazy_,GO,-1,1,,,N/A,2,Y,0.97,1,7%,7,6,1,15,14,627,941,1,"100,000","99,373",Down,1,,627,,,,,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dresocrazy_
309,7359134725187207174,g_money0805,GO,-1,49,@g_money0805,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,603,905,1,"100,000","99,397",Down,1,,"5,841","15,883","4,016",-1,-1,0,0,0,0,-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
314,7655877164511838221,hustlegirltv,GO,-1,4,@iamhustlegirl,,HIRAM,39,Y,1.00,3,20%,7,4,7,15,8,543,815,1,"100,000","99,457",Down,1,,543,"2,206","4,729",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
282,7359136385644658693,joelerdmann_,GO,-1,36,@joelerdmann,,DYLAN,54,Y,1.00,0,0%,7,7,1,15,14,"1,155","1,733",1,"100,000","98,845",Down,1,,"5,656","19,423","5,086",-1,-1,1,"4,750",0,"4,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
315,7664065524577648654,dar_rgel21,GO,-1,3,,,N/A,56,Y,1.00,0,0%,7,7,1,15,14,526,789,1,"100,000","99,474",Down,1,,526,0,229,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
317,7622909020155985933,m4tt3geeks,GO,-1,7,@mattegeeks,,N/A,15,Y,1.00,0,0%,7,7,1,15,14,515,773,1,"100,000","99,485",Down,1,,648,158,633,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
319,7589643758640185358,fit4ever91,GO,-1,9,@fit4ever91,,DYLAN,349,Y,1.00,5,34%,7,2,9,15,6,501,752,1,"100,000","99,499",Down,1,,502,17,403,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
326,7504376226061123585,juustjewel,GO,-1,13,@jeweljonesfree,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,433,650,1,"100,000","99,567",Down,1,,604,"3,193",377,-1,-1,0,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
328,7585352104148090935,pnwliving,GO,-1,10,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,425,638,1,"100,000","99,575",Down,1,,425,607,"1,159",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
325,7515218343071088657,ailipsbeauty0,GO,-1,16,,,N/A,46,Y,1.00,5,34%,7,2,15,15,0,441,662,1,"100,000","99,559",Down,1,,533,369,"1,295",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ailipsbeauty0
331,7574516554717675575,fabtiff75,GO,-1,11,@tiffraz5,,N/A,9,Y,1.00,1,7%,7,6,1,15,14,412,618,1,"100,000","99,588",Down,1,,412,"2,396","5,566",-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fabtiff75
332,7425644891335819265,amberlmccrea,GO,-1,24,@therapeuticnutritionist,,DYLAN,3,Y,1.00,1,7%,7,6,1,15,14,412,618,1,"100,000","99,588",Down,1,,660,578,"7,838",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
242,7576587015379173390,xrheaofficial,GO,-1,11,@darkkkvader,,DYLAN,3,Y,1.00,2,14%,7,5,5,15,10,"2,454","3,681",1,"100,000","97,546",Down,1,,"2,454",0,0,-1,-1,1,0,0,0,-,0,0,$11,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
335,7660310721586282510,mxchiiszn,GO,-1,3,@stunnagurlll,,N/A,5,Y,1.00,1,7%,7,6,3,15,12,387,581,1,"100,000","99,613",Down,1,,392,"1,110",102,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
337,7619326792062746637,wild_sunflower262,GO,-1,7,@wild_cuntryqueen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,384,576,1,"100,000","99,616",Down,1,,652,"1,769","1,598",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wild_sunflower262
338,7359135347281985541,first.lady.jay2.0,GO,-1,41,@firstladyjay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,378,567,1,"100,000","99,622",Down,1,,489,"1,111","3,127",-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@first.lady.jay2.0
340,7521902300512960529,loveme_someher,GO,-1,15,,,N/A,10,Y,1.00,5,34%,7,2,11,15,4,365,548,1,"100,000","99,635",Down,1,,373,558,71,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveme_someher
330,7597968965910183950,anaylanaee,GO,-1,9,,,N/A,48,Y,1.00,1,7%,7,6,3,15,12,414,621,1,"100,000","99,586",Down,1,,544,"2,011",167,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
342,7359138038708142085,treygaming777,GO,-1,3,@tredontrun_.,Gaming,N/A,6,Y,1.00,5,34%,7,2,18,15,-3,355,533,1,"100,000","99,645",Down,1,,355,0,3,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
346,7533812161387249678,alecohn,GO,-1,14,,,N/A,2,Y,1.00,1,7%,7,6,5,15,10,316,474,1,"100,000","99,684",Down,1,,316,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alecohn
