,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
79,7359139118909095942,sparksboi97,GO,0,25,@sparksboi97_16265,,LEVI,163,Y,1.00,7,34%,8,1,23,20,-3,"129,546","138,480",2,"300,000","170,454",Down,3,,"129,546","290,770","2,317,678",0,4,22,"8,500","8,500",0,-,0,0,$583,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
78,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,374,Y,1.00,27,131%,,,122,,,"131,200","140,248",2,"200,000","68,800",-,2,,"134,864","122,015","234,249",4,2,40,"2,750",0,"2,750",1x,"2,750",0,$590,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
81,7444838821734268929,fishon053,GO,2,16,@brian503669,,LEVI,107,Y,1.00,14,68%,15,1,59,40,-19,"124,888","133,501",2,"100,000","-24,888",Up,1,,"132,175","84,078","20,502",1,0,20,"26,800","26,800",0,-,0,0,$562,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
82,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"2,184",Y,1.00,29,141%,,,135,,,"122,791","131,259",2,"200,000","77,209",-,2,,"126,154","194,624","521,978",5,5,46,"9,500","2,000","7,500",1x,"7,500",0,$553,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
87,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,626",Y,1.00,20,97%,18,-2,47,60,13,"107,494","114,907",2,"100,000","-7,494",Up,1,?,"107,494",,,,,15,0,0,0,-,0,0,$484,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
86,7498149470513889297,sierralevesquemusic,GO,0,12,@sierralevesque,Music,LEVI,"1,757",Y,1.00,9,44%,8,-1,16,20,4,"114,174","122,048",2,"200,000","85,826",-,2,,"114,174","195,480","51,594",0,-1,16,"40,500","5,000","35,500",-,0,0,$514,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
88,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,117,Y,1.00,5,24%,7,2,22,15,-7,"100,145","107,052",2,"1,600,000","1,499,855",Down,6,,"100,145","1,218,075","1,361,144",4,6,40,"39,250",0,"39,250",1x,"39,250",0,$451,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
84,7405584046161412113,tbone_ga,GO,5,20,@tbone_94912,,CARRINGTON,358,Y,1.00,26,126%,,,80,,,"115,942","123,938",2,"100,000","-15,942",Up,1,,"118,133","62,673","47,755",2,2,30,500,0,500,1x,500,0,$522,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
89,7574878703558180919,southerncharm0726,GO,0,5,@reba1977,,ASHLEY,105,Y,1.00,9,44%,8,-1,19,20,1,"99,257","106,102",1,"100,000",743,-,1,,"99,257","72,762","143,705",0,2,10,0,0,0,-,0,0,$447,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
83,7538007038555897911,celia.silva072,GO,3,8,@celiasilva072,,LEVI,46,Y,1.00,19,92%,18,-1,45,60,15,"117,327","125,419",2,"200,000","82,673",-,2,,"120,381","139,046","83,608",2,2,27,0,0,0,-,0,0,$528,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
90,7548650142132584461,allltimesam,GO,3,7,@alltimesam,Gaming,BRYTON,130,Y,1.00,16,78%,18,2,72,60,-12,"95,078","101,635",1,"200,000","104,922",Down,2,,"113,428","115,329","146,887",2,4,25,0,0,0,-,0,0,$428,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
93,7359135264155107334,danielsbrowning,GO,-1,35,@danielsbrowning,,LEVI,164,Y,1.00,7,34%,7,0,14,15,1,"87,945","94,010",1,"100,000","12,055",Down,1,,"87,945","81,345","34,810",0,0,9,0,0,0,-,0,0,$396,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
91,7535336479992889358,whitn084,GO,4,8,@whitney552,,LEVI,980,Y,1.00,26,126%,22,-4,78,80,2,"92,479","98,857",1,"100,000","7,521",-,1,,"92,479","73,210","106,616",2,5,25,"16,000",0,"16,000",-,0,0,$416,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
96,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,63%,11,-2,29,30,1,"85,859","91,780",1,"100,000","14,141",-,1,,"85,859","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
94,7433657413758304273,a.marie.911,GO,4,13,@a.marie.911,,CARRINGTON,99,Y,1.00,24,117%,22,-2,76,80,4,"87,888","93,949",1,"500,000","412,112",Down,4,,"88,049","329,588","93,580",2,0,35,"12,000",0,"12,000",1x,"12,000",0,$395,$0.00,15,40,"2,000",https://www.tiktok.com/@a.marie.911,
99,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,34%,8,1,20,20,0,"83,561","89,324",1,"100,000","16,439",-,1,?,"83,561","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
97,7573015023421997111,shemandigans,GO,2,5,@shemandigans,,LEVI,162,Y,1.00,15,73%,15,0,37,40,3,"84,260","90,071",1,"200,000","115,740",Down,2,,"85,629","115,095","308,304",1,4,19,0,0,0,-,0,0,$379,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
100,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,15%,7,4,5,15,10,"80,634","86,195",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,7,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
101,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,130,Y,1.00,12,58%,11,-1,27,30,3,"77,795","83,160",1,"200,000","122,205",Down,2,,"78,912","136,851","142,042",0,2,14,"22,000","22,000",0,-,0,0,$350,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
95,7359135361911652357,shelbyjo89,GO,5,35,@shelbyjo89,,CARRINGTON,94,Y,1.00,25,121%,,,128,,,"87,198","93,212",1,"200,000","112,802",Down,2,,"91,893","106,630","121,077",4,5,36,0,0,0,1x,0,0,$392,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
98,7581866697594978359,peggyscourlas,GO,5,1,@peggy53_,,LEVI,292,Y,0.81,23,112%,,,111,,,"83,921","89,709",1,"100,000","16,079",-,1,?,"83,921",,,,,19,0,0,0,-,0,0,$378,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
103,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,10%,7,5,8,15,7,"71,149","76,056",1,"500,000","428,851",Down,4,,"71,149","322,897","313,468",1,4,20,"26,000","16,000","10,000",-,0,0,$320,$0.00,11,30,"5,000",https://www.tiktok.com/@thecluelessbunny,
102,7615464895412453389,sweetvirgo381,GO,4,1,@sweetvirgo381,,LEVI,217,Y,0.71,18,87%,22,4,45,80,35,"74,946","80,115",1,"100,000","25,054",-,1,?,"74,946",,,,,15,0,0,0,-,0,0,$337,$0.00,8,20,0,https://www.tiktok.com/@sweetvirgo381,
92,7594348083929006094,caroleens,GO,4,3,@caroleens,Gaming,LEVI,866,Y,1.00,21,102%,22,1,89,80,-9,"89,285","95,443",1,"100,000","10,715",-,1,?,"95,340","92,603","48,267",1,2,23,"1,000",0,"1,000",-,0,0,$402,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
106,7449907460980310033,tattedandspicy,GO,5,16,@tattedandspicy,,CARRINGTON,74,Y,1.00,25,121%,,,123,,,"52,857","56,502",1,"100,000","47,143",-,1,,"59,441","83,960","92,241",5,5,36,0,0,0,1x,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
107,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,24%,7,2,10,15,5,"52,628","56,258",1,"100,000","47,372",-,1,?,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,300,https://www.tiktok.com/@officialmandimacias,
108,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,92%,22,3,130,80,-50,"52,605","56,233",1,"100,000","47,395",-,1,,"52,793","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
104,7589643748636868663,miss__kimmy,GO,3,3,@kimmys_8_46425,,ASHLEY,120,Y,1.00,19,92%,18,-1,45,60,15,"53,599","57,295",1,"100,000","46,401",-,1,?,"54,505","72,202","68,620",2,3,20,0,0,0,-,0,0,$241,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
105,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,73,Y,1.00,5,24%,7,2,12,15,3,"53,326","57,004",1,"100,000","46,674",Down,1,?,"53,326","10,074","93,480",-1,2,2,0,0,0,-,0,0,$240,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
111,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,88,Y,1.00,21,102%,18,-3,53,60,7,"48,460","51,802",1,"100,000","51,540",-,1,,"48,460","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$218,$0.00,11,30,300,https://www.tiktok.com/@backwoodscaiden,
112,7570175504641474574,foolishondemkeyz,GO,5,5,@foofoo29.,,TRE,500,Y,1.00,26,126%,,,115,,,"46,003","49,176",1,"100,000","53,997",-,1,,"53,674","60,682","191,382",5,5,35,"5,000",0,"5,000",1x,"5,000",0,$207,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
110,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,129,Y,1.00,28,136%,22,-6,74,80,6,"50,055","53,507",1,"200,000","149,945",Down,2,,"53,260","112,480","53,654",4,4,31,0,0,0,1x,0,0,$225,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
113,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,455",Y,1.00,29,141%,,,122,,,"45,785","48,943",1,"100,000","54,215",-,1,?,"47,745","24,629",943,5,5,33,0,0,0,1x,0,0,$206,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
116,7546388294167216142,zordoth,GO,3,7,@zordoth_,Gaming,LEVI,"1,404",Y,1.00,17,83%,18,1,50,60,10,"42,025","44,923",1,"100,000","57,975",-,1,,"42,025","34,860","33,011",1,2,15,0,0,0,-,0,0,$189,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
115,7615813556428357645,jaybug1019,GO,1,1,@imperfectimperfectionz,,LEVI,185,Y,0.68,7,34%,11,4,14,30,16,"42,233","45,146",1,"100,000","57,767",-,1,?,"42,233",,,,,5,0,0,0,-,0,0,$190,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
118,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,273,Y,1.00,0,0%,7,7,7,15,8,"41,138","43,975",1,"100,000","58,862",Down,1,,"46,378","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$185,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
119,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,LEVI,147,Y,1.00,24,117%,22,-2,75,80,5,"41,077","43,910",1,"100,000","58,923",-,1,,"41,389","61,207","34,581",4,3,29,0,0,0,-,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
114,7359135689868443654,carringtonchronicles,GO,2,33,@carringtonchronicles,Gaming,LEVI,89,Y,1.00,11,53%,15,4,30,40,10,"43,872","46,898",1,"100,000","56,128",-,1,,"45,105","24,531","71,893",0,5,10,0,"30,000","-30,000",-,0,0,$197,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
117,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,475,Y,1.00,20,97%,18,-2,50,60,10,"41,692","44,567",1,"100,000","58,308",-,1,,"41,897","28,935","73,730",2,4,18,0,0,0,-,0,0,$188,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
123,7574516554717675575,fabtiff75,GO,2,5,@tiffraz5,,LEVI,157,Y,1.00,19,92%,15,-4,32,40,8,"38,263","40,902",1,"100,000","61,737",-,1,,"44,813","39,304","33,363",3,5,18,0,0,0,-,0,0,$172,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
121,7556036369030823991,perfectaimm,GO,3,6,,,LEVI,"1,230",Y,1.00,23,112%,18,-5,46,60,14,"38,546","41,204",1,"100,000","61,454",-,1,,"38,749","5,477","17,344",2,2,16,0,0,0,-,0,0,$173,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
125,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,389,Y,1.00,8,39%,8,0,19,20,1,"34,575","36,959",1,"100,000","65,425",-,1,,"47,678","31,536","37,650",0,-1,4,"9,975",0,"9,975",-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
109,7537793382597410829,svendranoel,GO,0,8,@svendranoel,Gaming,LEVI,500,Y,1.00,8,39%,8,0,18,20,2,"52,280","55,886",1,"100,000","47,720",-,1,,"52,280","77,938","1,278,145",0,4,9,"102,000","102,000",0,-,0,0,$235,$0.00,8,20,0,https://www.tiktok.com/@svendranoel,
126,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,111,Y,1.00,3,15%,7,4,10,15,5,"33,447","35,754",1,"1,000,000","966,553",Down,5,,"33,447","690,897","554,362",2,2,24,"609,475","73,000","12,075",-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
127,7363729312689963025,julianpalacios2001,GO,5,24,@j_palacios23,,SVEN,71,Y,1.00,28,136%,,,84,,,"30,786","32,909",1,"100,000","69,214",-,1,,"30,786","2,867","7,591",3,2,25,0,0,0,-,0,0,$139,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
122,7415856990070751233,zezecod,GO,2,19,@zeze.ios_28371,,LEVI,928,Y,1.00,14,68%,15,1,50,40,-10,"38,323","40,966",1,"100,000","61,677",-,1,,"38,323","26,246","9,872",2,-1,14,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
120,7359136328962801669,dougielifts,GO,2,31,@dougie9192,,CARRINGTON,237,Y,1.00,12,58%,15,3,42,40,-2,"40,678","43,483",1,"200,000","159,322",Down,2,,"45,357","174,493","278,408",5,5,31,"13,250",0,"13,250",1x,"13,250",0,$183,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
128,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,24%,7,2,17,15,-2,"29,453","31,484",1,"100,000","70,547",Down,1,?,"29,453","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
130,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,606,Y,1.00,4,19%,7,3,6,15,9,"28,775","30,759",1,"100,000","71,225",Down,1,,"28,775","93,639","325,879",0,2,7,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
129,7359135442542952454,lil.ginga5,GO,1,34,@autumnanddaisy,,LEVI,58,Y,1.00,13,63%,11,-2,23,30,7,"28,787","30,772",1,"100,000","71,213",-,1,,"28,800","34,706","74,510",1,1,8,"1,500",0,"1,500",-,0,0,$130,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
133,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,24%,7,2,16,15,-1,"27,541","29,440",1,"100,000","72,459",Down,1,?,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
131,7620003149398458382,foreverinoregon,GO,4,1,@foreverinoregon,,TITAN,305,Y,0.32,8,39%,22,14,20,80,60,"28,743","30,725",1,"100,000","71,257",-,1,?,"28,743",,,,,13,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@foreverinoregon,
134,7545275004133523470,1codybentley,GO,3,7,@1codybentley,Gaming,BRYTON,92,Y,1.00,15,73%,18,3,66,60,-6,"26,296","28,110",1,"100,000","73,704",-,1,,"26,296",285,"2,796",-1,-1,10,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@1codybentley,
135,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,700,Y,1.00,25,121%,22,-3,75,80,5,"25,879","27,664",1,"100,000","74,121",-,1,?,"26,341","18,728","6,087",4,5,25,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
136,7579814318795997197,gudinoashley,GO,4,4,@ajgudino87,,LEVI,227,Y,1.00,19,92%,22,3,60,80,20,"24,995","26,719",1,"100,000","75,005",-,1,,"26,806","15,253","8,508",1,1,16,0,0,0,-,0,0,$112,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
137,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","26,148",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
138,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,36,Y,1.00,5,24%,7,2,8,15,7,"24,238","25,910",1,"100,000","75,762",Down,1,,"24,238","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
140,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,205,Y,1.00,5,24%,7,2,17,15,-2,"23,195","24,795",1,"100,000","76,805",Down,1,,"23,195","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$104,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
142,7359137468723200006,niatravelstome,GO,1,9,@bloomings0ul,,LEVI,57,Y,1.00,10,49%,11,1,20,30,10,"22,936","24,518",1,"100,000","77,064",-,1,,"22,942","1,060","3,375",-1,-1,4,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
141,7601657541499666487,princesscults,GO,5,2,@fairyincali,Gaming,LEVI,110,Y,1.00,24,117%,,,111,,,"23,114","24,708",1,"100,000","76,886",-,1,?,"23,331","17,262",,2,,22,0,0,0,-,0,0,$104,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
144,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"22,288","23,825",1,"100,000","77,712",Down,1,,"22,880","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
146,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,004","23,522",1,"100,000","77,996",Down,1,,"22,004",0,"1,000",-1,-1,1,0,0,0,-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
148,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,467,Y,1.00,14,68%,11,-3,28,30,2,"21,491","22,973",1,"100,000","78,509",-,1,,"21,491","22,831","23,590",1,1,8,0,0,0,-,0,0,$97,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
145,7375048727318446081,jameagledavincio9oooooko,GO,1,22,@jamdavinci,,LEVI,32,Y,1.00,12,58%,11,-1,28,30,2,"22,217","23,749",1,"100,000","77,783",-,1,,"23,071","39,402","45,352",1,4,8,0,0,0,-,0,0,$100,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
124,7473189073168121873,bridgetryan,GO,-1,14,@bridget0274,,LEVI,199,Y,1.00,6,29%,7,1,14,15,1,"37,143","39,705",1,"100,000","62,857",Down,1,,"37,503","33,585","91,968",0,2,4,"15,000","15,000",0,-,0,0,$167,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
149,7368835057600970768,badgirlbritt2,GO,-1,2,,,LEVI,174,Y,1.00,1,5%,7,6,5,15,10,"20,589","22,009",1,"100,000","79,411",Down,1,?,"20,589","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
152,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,10%,7,5,4,15,11,"19,839","21,207",1,"100,000","80,161",Down,1,,"21,366","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
153,7577930487646306318,lancektyree,GO,5,2,@lancek.tyree,,SKYLER,151,Y,1.00,26,126%,,,114,,,"19,715","21,075",1,"100,000","80,285",-,1,?,"19,715","7,049",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
139,7359138377117106181,drewcasta,GO,5,26,@drewcasta,Gaming,LEVI,93,Y,1.00,23,112%,,,101,,,"23,227","24,829",1,"100,000","76,773",-,1,,"23,247","2,851","5,865",2,1,22,"2,750",0,"2,750",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
154,7359137865995091974,siren_ofthe_stars,GO,1,27,@siren_ofthe_stars,,LEVI,22,Y,1.00,9,44%,11,2,24,30,6,"19,590","20,941",1,"100,000","80,410",-,1,,"19,865","13,456","85,253",0,0,5,"13,400","3,000","10,400",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
151,7592009074502451213,clovonet02,GO,4,3,@clovonet8977,Gaming,LEVI,327,Y,1.00,20,97%,22,2,101,80,-21,"20,180","21,572",1,"100,000","79,820",-,1,?,"20,181","18,620","8,654",5,3,28,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
155,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,5%,7,6,3,15,12,"17,970","19,209",1,"100,000","82,030",Down,1,?,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
156,7578672537446694925,cottonsnivy,GO,4,4,@cottonsnivy,Gaming,LEVI,584,Y,1.00,21,102%,22,1,69,80,11,"17,637","18,853",1,"100,000","82,363",-,1,,"18,160","61,589","193,910",3,4,25,"5,000","5,000",0,-,0,0,$79,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
159,7556036722329698317,blessxblessx,GO,4,6,@blessx6975,Gaming,LEVI,74,Y,1.00,21,102%,22,1,152,80,-72,"17,122","18,303",1,"100,000","82,878",-,1,,"17,946","3,058","23,514",-1,1,13,0,0,0,-,0,0,$77,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
162,7423567910435635217,xx_destmarie,GO,3,5,@destmarie25,,LEVI,797,Y,1.00,17,83%,18,1,62,60,-2,"16,336","17,463",1,"100,000","83,664",-,1,,"18,028","2,756","18,096",-1,1,10,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
160,7546060436458979383,raven4life79,GO,3,5,@raven1mindy,,SVEN,432,Y,1.00,17,83%,18,1,59,60,1,"16,628","17,775",1,"100,000","83,372",-,1,,"17,045","5,900","4,006",1,2,13,0,0,0,-,0,0,$75,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
164,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,58%,15,3,34,40,6,"15,763","16,850",1,"100,000","84,237",-,1,,"15,767","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
161,7616528288537919502,tierneysage,GO,2,1,@tsage16,Music,DYLAN,347,Y,0.61,8,39%,15,7,29,40,11,"16,429","17,562",1,"100,000","83,571",-,1,?,"16,429",,,,,7,0,0,0,-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
167,7571250938317651982,therealhambino,GO,2,5,@therealhambino,,BRYTON,210,Y,1.00,16,78%,15,-1,35,40,5,"14,767","15,785",1,"100,000","85,233",-,1,,"16,506","15,029","13,082",1,2,10,0,0,0,-,0,0,$66,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
168,7587257848577441847,im.just.a.girly39,GO,3,4,@nicoles.here3,Gaming,BRYTON,69,Y,1.00,17,83%,18,1,82,60,-22,"14,699","15,713",1,"100,000","85,301",-,1,,"39,911","69,958","55,811",5,5,28,0,0,0,-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
172,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,60,Y,1.00,9,44%,11,2,36,30,-6,"14,219","15,200",1,"100,000","85,781",-,1,,"15,479","16,909","9,920",2,2,10,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@kenziehuggg,
132,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,23,Y,1.00,5,24%,7,2,14,15,1,"27,970","29,899",1,"300,000","272,030",Down,3,?,"27,970","212,093","51,680",2,1,19,"5,000",0,"5,000",-,0,0,$126,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
169,7537116061758636045,kes_014,GO,2,8,@kes014,,LEVI,27,Y,1.00,24,117%,15,-9,32,40,8,"14,581","15,587",1,"100,000","85,419",-,1,,"14,581","6,093","3,129",1,0,10,0,0,0,-,0,0,$66,$0.00,11,30,0,https://www.tiktok.com/@kes_014,
163,7359138702754480133,animalondrums,GO,-1,1,@animalondrums,Music,LEVI,12,Y,0.19,1,5%,7,6,3,15,12,"15,803","16,893",1,"100,000","84,197",Down,1,?,"15,803",,,,,1,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@animalondrums,
174,7451459387350319120,its_your_girl490,GO,2,16,@talithagrimmett,,SVEN,202,Y,1.00,12,58%,15,3,38,40,2,"14,016","14,983",1,"100,000","85,984",-,1,,"14,016",58,0,-1,-1,7,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
176,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,19%,7,3,12,15,3,"13,731","14,678",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
171,7386895531936727041,foreveryapping,GO,2,21,@maddieesoon,,COLTON,156,Y,1.00,14,68%,15,1,35,40,5,"14,232","15,214",1,"100,000","85,768",-,1,,"14,232","1,186","2,163",-1,-1,7,"46,000","1,000","45,000",-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
