,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
83,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,88,Y,1.00,1,15%,7,6,5,15,10,"27,196","90,653",1,"100,000","72,804",Down,1,,"102,076","96,349","297,316",0,2,20,"15,000","15,000",0,-,0,0,$122,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
85,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,283,Y,1.00,6,91%,7,1,21,15,-6,"26,300","87,667",1,"100,000","73,700",Down,1,,"30,159","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$118,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
81,7615464895412453389,sweetvirgo381,GO,0,4,@sweetvirgo381,,CARRINGTON,349,Y,1.00,8,121%,8,0,16,20,4,"28,383","94,610",1,"100,000","71,617",-,1,,"82,936","77,554","131,001",4,3,30,0,0,0,1x,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
76,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,45,Y,1.00,5,76%,7,2,14,15,1,"34,907","116,357",1,"200,000","165,093",Down,2,,"73,270","112,598","680,010",3,5,41,"42,800","42,800",0,1x,0,0,$157,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
87,7478580508411084801,auesomemoma,GO,1,6,@auesomemoma,,LEVI,6,Y,1.00,9,136%,11,2,35,30,-5,"25,218","84,060",1,"100,000","74,782",-,1,,"59,198","36,800",847,4,-1,17,0,0,0,-,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
86,7640257910014099469,sparkysinn,GO,1,2,@sparkysinn,Music,SKYLER,503,Y,1.00,9,136%,11,2,37,30,-7,"25,434","84,780",1,"100,000","74,566",-,1,,"29,873","4,439",,4,,16,0,0,0,-,0,0,$114,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
88,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,20,Y,1.00,4,61%,7,3,8,15,7,"23,992","79,973",1,"100,000","76,008",Down,1,,"101,646","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$108,$0.00,8,20,0,https://www.tiktok.com/@24widmar
90,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,225,Y,1.00,3,45%,7,4,5,15,10,"23,696","78,987",1,"100,000","76,304",Down,1,,"62,503","78,136","56,156",1,0,9,0,0,0,-,0,0,$107,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
92,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,61%,7,3,20,15,-5,"23,533","78,443",1,"100,000","76,467",Down,1,,"27,337","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
91,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,30%,7,5,4,15,11,"23,611","78,703",1,"100,000","76,389",Down,1,,"34,303","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
96,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,296,Y,1.00,5,76%,7,2,15,15,0,"21,447","71,490",1,"100,000","78,553",Down,1,,"65,531","45,145","54,488",4,2,21,0,0,0,-,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
97,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,106,Y,1.00,5,76%,7,2,12,15,3,"21,099","70,330",1,"300,000","278,901",Down,3,RU,"136,018","214,508","186,975",2,2,32,"93,250","44,000","49,250",1x,"49,250",0,$95,$0.00,15,40,0,https://www.tiktok.com/@voyce89
98,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,15%,7,6,3,15,12,"20,545","68,483",1,"100,000","79,455",Down,1,,"104,671","84,126","411,661",-1,3,22,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
94,7359137468693872645,shed0fficial,GO,1,24,@shedsings,,LEVI,112,Y,1.00,9,136%,11,2,49,30,-19,"22,376","74,587",1,"100,000","77,624",-,1,,"70,816","58,363",-2,4,,18,"2,750",0,"2,750",-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
89,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,114,Y,1.00,5,76%,7,2,16,15,-1,"23,794","79,313",1,"200,000","176,206",Down,2,,"117,605","163,633","146,979",3,3,31,500,0,500,1x,500,0,$107,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
99,7631345371062583309,curlykelss,GO,-1,3,@curlykelss,,LEVI,796,Y,1.00,8,121%,7,-1,13,15,2,"18,892","62,973",1,"100,000","81,108",Down,1,,"48,404","39,706","2,504",4,2,19,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
101,7387268256991657985,noonetttk,GO,-1,,@wolfclanz,,CARRINGTON,17,Y,1.00,5,76%,7,2,21,15,-6,"17,919","59,730",1,"500,000","482,081",Down,4,,"191,408","374,243","474,747",5,5,53,"31,300",0,"29,000",1x,"29,000",0,$81,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
102,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,137,Y,1.00,6,91%,7,1,20,15,-5,"17,754","59,180",1,"100,000","82,246",Down,1,,"58,060","99,876","122,518",5,5,38,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
103,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,100,Y,1.00,2,30%,7,5,7,15,8,"17,400","58,000",1,"100,000","82,600",Down,1,,"48,788","45,533","54,658",1,1,9,0,0,0,-,0,0,$78,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
106,7359134813120659461,jeremiahboutross,GO,1,44,@jeremiahboutross,Gaming,CARRINGTON,19,Y,1.00,8,121%,11,3,24,30,6,"16,987","56,623",1,"200,000","183,013",Down,2,,"115,418","124,491","318,729",5,5,46,"138,100","131,100","7,000",1x,"7,000",0,$76,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
107,7548574120376647694,sosefinaaah,GO,1,10,,,LEVI,43,Y,1.00,8,121%,11,3,27,30,3,"16,828","56,093",1,"100,000","83,172",-,1,,"35,357","22,238","8,402",4,4,28,0,0,0,-,0,0,$76,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
93,7589643748636868663,miss__kimmy,GO,1,6,@kimmys_8_46425,,ASHLEY,52,Y,1.00,9,136%,11,2,32,30,-2,"22,925","76,417",1,"100,000","77,075",-,1,,"55,246","50,589","63,110",3,4,28,0,0,0,-,0,0,$103,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
73,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,281,Y,1.00,1,15%,7,6,2,15,13,"39,617","132,057",1,"200,000","160,383",Down,2,,"152,902","113,285","130,504",-1,-1,11,0,0,0,-,0,0,$178,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
105,7435830178007449617,its_gigi_babi,GO,-1,20,@gigi_babi,,LEVI,21,Y,1.00,6,91%,7,1,21,15,-6,"17,127","57,090",1,"100,000","82,873",Down,1,,"33,045","30,582","67,544",4,3,24,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
99,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,12,Y,1.00,5,76%,7,2,7,15,8,"19,088","63,627",1,"100,000","80,912",Down,1,,"46,259","31,010","61,323",-1,2,9,0,0,0,-,0,0,$86,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
109,7359135361911652357,shelbyjo89,GO,1,38,@shelbyjo89,,CARRINGTON,19,Y,1.00,8,121%,11,3,47,30,-17,"15,447","51,490",1,"100,000","84,553",-,1,,"50,118","46,155","48,049",5,5,34,0,0,0,1x,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
108,7556036369030823991,perfectaimm,GO,0,9,,,LEVI,372,Y,1.00,8,121%,8,0,17,20,3,"16,410","54,700",1,"100,000","83,590",-,1,,"83,180","78,148","27,998",3,3,22,0,0,0,-,0,0,$74,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
104,7359138377117106181,drewcasta,GO,1,29,@drewcasta,Gaming,CARRINGTON,95,Y,1.00,9,136%,11,2,42,30,-12,"17,285","57,617",1,"200,000","182,715",Down,2,RU,"48,539","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$78,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
110,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,602,Y,1.00,9,136%,11,2,23,30,7,"14,774","49,247",1,"100,000","85,226",-,1,,"52,413","63,259","126,522",4,4,34,0,0,0,1x,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
113,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,34,Y,1.00,3,45%,7,4,7,15,8,"13,363","44,543",1,"200,000","186,637",Down,2,RU,"130,601","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$60,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
116,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,45%,7,4,7,15,8,"12,739","42,463",1,"100,000","87,261",Down,1,,"26,664","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
115,7396274276959174672,cosmictay13,GO,1,2,@cosmictay13,Gaming,BRYTON,113,Y,1.00,9,136%,11,2,100,30,-70,"12,972","43,240",1,"100,000","87,028",-,1,,"52,471","39,499",,5,,20,0,0,0,-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
112,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,208,Y,1.00,6,91%,7,1,21,15,-6,"13,506","45,020",1,"200,000","186,494",Down,2,,"96,345","150,150","247,665",5,5,45,"2,000",0,"2,000",1x,"2,000",0,$61,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
114,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,91,Y,1.00,8,121%,7,-1,11,15,4,"13,134","43,780",1,"100,000","86,866",Down,1,,"20,469","17,405","18,292",1,2,9,0,0,0,-,0,0,$59,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
111,7366442966518349840,leoricalenz,GO,1,2,@saulgravywfk,,LEVI,145,Y,1.00,9,136%,11,2,59,30,-29,"14,380","47,933",1,"100,000","85,620",-,1,,"41,564","27,591",,5,,20,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
121,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,75,Y,1.00,1,15%,7,6,3,15,12,"11,545","38,483",1,"100,000","88,455",Down,1,,"23,749","14,771","11,202",0,-1,2,0,0,0,-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
118,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,208,Y,1.00,5,76%,7,2,18,15,-3,"12,439","41,463",1,"100,000","87,561",Down,1,,"41,331","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
122,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,232,Y,1.00,4,61%,7,3,19,15,-4,"11,239","37,463",1,"100,000","88,761",Down,1,,"55,692","54,759","91,077",5,5,35,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
116,7478246021491998736,therealvioletfoxx,GO,1,3,@fox_off,Gaming,CARRINGTON,2,Y,1.00,9,136%,11,2,78,30,-48,"12,705","42,350",1,"100,000","87,295",-,1,,"27,609","17,812","50,190",5,5,32,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
125,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,106%,8,1,18,20,2,"10,549","35,163",1,"100,000","89,451",-,1,,"48,594","59,254","52,636",5,2,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
123,7592009074502451213,clovonet02,GO,1,6,@clovonet8977,Gaming,CARRINGTON,117,Y,1.00,9,136%,11,2,61,30,-31,"10,955","36,517",1,"100,000","89,045",-,1,,"47,037","56,701","38,676",5,5,34,0,0,0,1x,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
127,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,4,61%,7,3,10,15,5,"9,834","32,780",1,"500,000","490,166",Down,4,,"134,498","434,334","652,347",4,4,49,"9,000","7,000","2,000",1x,"2,000",0,$44,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
126,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,40,Y,1.00,1,15%,7,6,6,15,9,"10,067","33,557",1,"100,000","89,933",Down,1,,"27,170","38,913","17,946",1,-1,5,0,0,0,-,0,0,$45,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
128,7634301975663919118,fuzzandfuel,GO,1,3,@fuzzandfuel,Music,SKYLER,647,Y,1.00,9,136%,11,2,25,30,5,"9,447","31,490",1,"100,000","90,553",-,1,,"33,873","24,441",0,3,-1,14,0,0,0,-,0,0,$43,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
124,7641752826053607438,bigpapaaust,GO,1,2,@austinoc,Gaming,LEVI,38,Y,1.00,9,136%,11,2,25,30,5,"10,617","35,390",1,"100,000","89,383",-,1,,"36,844","26,227",,5,,20,0,0,0,-,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
129,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,36,Y,1.00,6,91%,7,1,17,15,-2,"8,802","29,340",1,"100,000","91,198",Down,1,,"19,316","11,541","10,607",2,3,15,0,0,0,-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
130,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,162,Y,1.00,1,15%,7,6,2,15,13,"8,777","29,257",1,"100,000","91,223",Down,1,,"14,890","6,113",48,-1,-1,1,0,0,0,-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
84,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,15,Y,1.00,3,45%,7,4,5,15,10,"26,876","89,587",1,"100,000","73,124",Down,1,,"47,327","28,491","89,042",1,1,10,0,0,0,-,0,0,$121,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
131,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,391,Y,1.00,3,45%,7,4,8,15,7,"8,668","28,893",1,"100,000","91,332",Down,1,,"20,481","17,421","27,406",2,3,15,0,0,0,-,0,0,$39,$0.00,15,40,0,https://www.tiktok.com/@zordoth
132,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,106%,8,1,18,20,2,"8,549","28,497",1,"100,000","91,451",-,1,,"12,202","6,131","9,246",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
133,7434366416461135873,ifeelthelove3,GO,-1,3,@tifftheog.,,LEVI,22,Y,1.00,6,91%,7,1,18,15,-3,"8,515","28,383",1,"100,000","91,485",Down,1,,"16,467","19,346","41,675",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
136,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,15%,7,6,1,15,14,"8,163","27,210",1,"100,000","91,837",Down,1,,"25,755","51,581","450,943",0,2,19,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
134,7449907460980310033,tattedandspicy,GO,0,19,@tattedandspicy,,CARRINGTON,45,Y,1.00,7,106%,8,1,29,20,-9,"8,503","28,343",1,"100,000","91,497",-,1,,"56,553","95,717","87,131",5,5,38,0,0,0,1x,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
119,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,347,Y,1.00,3,45%,7,4,5,15,10,"12,174","40,580",1,"100,000","87,826",Down,1,,"12,174",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
135,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,35,Y,1.00,4,61%,7,3,9,15,6,"8,311","27,703",1,"100,000","91,689",Down,1,,"44,908","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@phiva357
136,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,15%,7,6,2,15,13,"7,573","25,243",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
120,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,40,Y,1.00,2,30%,7,5,4,15,11,"11,631","38,770",1,"200,000","188,369",Down,2,,"96,751","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$52,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
138,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,15%,7,6,2,15,13,"6,920","23,067",1,"100,000","93,080",Down,1,,"21,928","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
140,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,51,Y,1.00,2,30%,7,5,5,15,10,"6,869","22,897",1,"100,000","93,131",Down,1,,"16,791","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
141,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"6,425","21,417",1,"100,000","93,575",Down,1,,"6,861","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
144,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"6,104","20,347",1,"100,000","93,896",Down,1,,"39,825","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
145,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,8,Y,1.00,3,45%,7,4,8,15,7,"6,007","20,023",1,"100,000","93,993",Down,1,,"18,683","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
147,7558996074539761677,high.priestess.diva,GO,-1,2,@santamuertemedium_45376,,LEVI,256,Y,1.00,5,76%,7,2,25,15,-10,"5,985","19,950",1,"100,000","94,015",Down,1,,"19,849","13,864",,4,,13,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
148,7579814318795997197,gudinoashley,GO,-1,7,@ajgudino87,,LEVI,140,Y,1.00,6,91%,7,1,23,15,-8,"5,925","19,750",1,"100,000","94,075",Down,1,,"23,351","22,073","21,003",4,4,25,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
149,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,21,Y,1.00,5,76%,7,2,10,15,5,"5,798","19,327",1,"100,000","94,202",Down,1,,"9,997","5,325","12,243",2,4,18,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
145,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,455,Y,1.00,5,76%,7,2,9,15,6,"5,999","19,997",1,"100,000","94,001",Down,1,,"24,359","18,360",,1,,4,0,0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
139,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,259,Y,1.00,5,76%,7,2,23,15,-8,"6,876","22,920",1,"100,000","93,124",Down,1,,"18,498","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@caroleens
143,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,191,Y,1.00,5,76%,7,2,13,15,2,"6,115","20,383",1,"100,000","93,885",Down,1,,"15,627","16,799","59,574",3,4,23,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
150,7601657541499666487,princesscults,GO,1,5,@fairyincali,Gaming,CARRINGTON,19,Y,1.00,8,121%,11,3,36,30,-6,"5,599","18,663",1,"100,000","94,401",-,1,,"18,802","17,463","8,373",5,5,31,0,0,0,1x,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@princesscults
141,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,3,Y,1.00,3,45%,7,4,7,15,8,"6,235","20,783",1,"100,000","93,765",Down,1,,"22,538","21,095","3,475",2,1,10,0,0,0,-,0,0,$28,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
95,7577930487646306318,lancektyree,GO,1,5,@lancek.tyree,,SKYLER,609,Y,1.00,9,136%,11,2,47,30,-17,"21,809","72,697",1,"100,000","78,191",-,1,,"41,419","26,953","62,964",5,5,34,0,0,0,1x,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
152,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,118,Y,1.00,9,136%,11,2,20,30,10,"5,109","17,030",1,"100,000","94,891",-,1,,"19,377","20,000","21,844",4,5,29,"5,000",0,"5,000",-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
156,7359138702754480133,animalondrums,GO,-1,4,@animalondrums,Music,LEVI,10,Y,1.00,2,30%,7,5,2,15,13,"4,482","14,940",1,"100,000","95,518",Down,1,,"10,878","11,351","14,878",-1,-1,1,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
158,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,30%,7,5,3,15,12,"4,320","14,400",1,"100,000","95,680",Down,1,,"34,929","46,225","122,973",3,3,24,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
159,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,30%,7,5,13,15,2,"4,318","14,393",1,"200,000","195,682",Down,2,,"123,475","158,915","191,141",4,5,40,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
160,7359135410272239622,lolthatsrichie,GO,-1,37,@deekay7118,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"4,247","14,157",1,"100,000","95,753",Down,1,,"9,574","5,909","16,891",-1,-1,1,"6,975",0,"6,975",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
161,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,82,Y,1.00,2,30%,7,5,2,15,13,"4,224","14,080",1,"100,000","95,776",Down,1,,"7,049","4,588","12,419",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$19,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
151,7359135725004029958,official_hd_,GO,1,3,@hdgaming1,Gaming,BRYTON,2,Y,1.00,8,121%,11,3,20,30,10,"5,219","17,397",1,"100,000","94,781",-,1,,"58,308","54,395",32,1,-1,9,0,0,0,-,0,0,$23,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
163,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,25,Y,1.00,0,0%,7,7,2,15,13,"3,848","12,827",1,"100,000","96,152",Down,1,,"8,544","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
165,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,1,15%,7,6,3,15,12,"3,831","12,770",1,"100,000","96,169",Down,1,,"4,849","1,018",0,-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
154,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,45%,7,4,16,15,-1,"4,675","15,583",1,"200,000","195,325",Down,2,,"57,430","125,939","142,033",3,3,28,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
166,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,20,Y,1.00,4,61%,7,3,14,15,1,"3,710","12,367",1,"100,000","96,290",Down,1,,"9,836","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
167,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,22,Y,1.00,2,30%,7,5,4,15,11,"3,649","12,163",1,"100,000","96,351",Down,1,,"6,749","4,221","42,729",-1,0,2,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
168,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,18,Y,1.00,1,15%,7,6,5,15,10,"3,638","12,127",1,"200,000","196,362",Down,2,,"41,899","184,074","215,871",4,4,41,"31,800","31,800",0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fishon053
162,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,2,30%,7,5,4,15,11,"4,001","13,337",1,"100,000","95,999",Down,1,,"4,188","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$18,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
155,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,111,Y,1.00,3,45%,7,4,13,15,2,"4,578","15,260",1,"100,000","95,422",Down,1,,"15,661","12,455","23,154",-1,2,6,"21,000","16,000","5,000",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
