,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
59,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,DYLAN,114,Y,1.00,6,37%,7,1,22,15,-7,"137,492","185,315",2,"300,000","162,508",Down,3,,"158,424","259,109","279,996",2,2,29,"9,975",0,"9,975",-,0,0,$619,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
43,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,37%,7,1,11,15,4,"257,083","346,503",3,"300,000","42,917",Down,3,,"320,192","274,499","207,846",-1,-1,27,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
67,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,LEVI,"1,467",Y,1.00,22,135%,15,-7,39,50,11,"91,964","123,951",1,"200,000","108,036",Down,2,,"135,196","159,539","123,784",3,3,30,0,0,0,1x,0,0,$414,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
66,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,135,Y,1.00,10,61%,12,2,25,35,10,"95,579","128,824",1,"200,000","104,421",Down,2,,"112,897","162,025","363,931",2,2,26,"260,750","105,000","155,750",-,0,0,$430,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
441,7507826762513154064,natures_kill,GO,4,16,@vonature,Gaming,LEVI,16,Y,1.00,18,110%,22,4,90,90,0,126,170,1,"100,000","99,874",-,1,,127,106,539,5,4,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
125,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,114,Y,1.00,23,141%,,,119,,,"28,453","38,350",1,"100,000","71,547",-,1,,"29,785","8,537","1,646",4,3,28,0,0,0,-,0,0,$128,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
197,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,606,Y,1.00,23,141%,,,121,,,"6,389","8,611",1,"100,000","93,611",-,1,,"7,652","5,381",,5,,31,0,0,0,1x,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
226,7359134578394529797,fathernewman,GO,3,12,@fathernewman21,Gaming,DYLAN + SVEN,49,Y,1.00,17,104%,18,1,57,70,13,"3,878","5,227",1,"100,000","96,122",-,1,,"4,366","13,034","7,496",5,5,28,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
157,7645315919052390414,ghostsniper504,GO,4,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,113,Y,1.00,21,129%,22,1,70,90,20,"13,874","18,700",1,"100,000","86,126",-,1,,"17,038","19,517","28,842",4,5,28,0,0,0,-,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
118,7364134731081924609,modern_ragnar_1.0,GO,4,28,@modernragnar,Gaming,DYLAN,183,Y,1.00,20,123%,22,2,119,90,-29,"30,335","40,886",1,"100,000","69,665",-,1,,"37,897","38,512","14,227",5,1,29,0,0,0,-,0,0,$137,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
35,7359135184236642309,voyce89,GO,3,41,@voyce89,Music,LEVI,324,Y,1.00,16,98%,18,2,53,70,17,"359,245","484,200",4,"200,000","-159,245",Up,2,,"366,629","107,103","196,140",2,3,40,"93,250","44,000","49,250",1x,"49,250",0,"$1,617",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
81,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,51,Y,1.00,8,49%,12,4,20,35,15,"65,671","88,513",1,"300,000","234,329",Down,3,RU,"144,262","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$296,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
80,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,55%,12,3,21,35,14,"66,695","89,893",1,"200,000","133,305",Down,2,RU,"102,034","106,400","93,203",3,4,25,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
516,7359138554682900485,gamrmomnichole,GO,3,3,@gamrmomnichole,Gaming,DYLAN,22,Y,1.00,21,129%,18,-3,62,70,8,14,19,1,"100,000","99,986",-,1,,15,"1,392",477,4,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
57,7375048727318446081,samschofield41,GO,4,27,@jamdavinci,Music,DYLAN,"2,330",Y,1.00,19,116%,22,3,73,90,17,"139,344","187,811",2,"100,000","-39,344",Up,1,,"159,359","30,046",894,3,0,29,0,0,0,-,0,0,$627,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
194,7585352066416132151,danny.buth,GO,4,9,@risingsun.,Gaming,DYLAN + BRYTON,79,Y,1.00,21,129%,22,1,131,90,-41,"6,994","9,427",1,"100,000","93,006",-,1,,"7,075","8,445","6,651",3,5,25,0,0,0,-,0,0,$31,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
309,7664309942203138062,noodlegir1,GO,4,2,@n00d1egir1,Gaming,DYLAN,"1,122",Y,1.00,20,123%,22,2,92,90,-2,"1,055","1,422",1,"100,000","98,945",-,1,,"2,574","6,882",,5,,28,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
99,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,548,Y,1.00,14,86%,15,1,39,50,11,"43,554","58,703",1,"100,000","56,446",-,1,,"61,417","76,418","328,446",3,3,25,0,0,0,-,0,0,$196,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
360,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,4,25%,7,3,6,15,9,464,625,1,"100,000","99,536",Down,1,,"10,277","69,772","82,891",5,5,22,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
275,7650045535331860493,jean_game369,GO,3,3,@jean1406_,Gaming,DYLAN,44,Y,1.00,20,123%,18,-2,61,70,9,"1,717","2,314",1,"100,000","98,283",-,1,,"2,093","3,811",877,4,5,25,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
122,7359135361911652357,shelbyjo89,GO,2,40,@shelbyjo89,,DYLAN,53,Y,1.00,14,86%,15,1,61,50,-11,"29,001","39,088",1,"100,000","70,999",-,1,,"29,705","57,808","41,261",3,5,21,0,0,0,-,0,0,$131,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
179,7548574120376647694,sosefinaaah,GO,3,12,,,DYLAN,63,Y,1.00,17,104%,18,1,92,70,-22,"9,853","13,280",1,"100,000","90,147",-,1,,"16,611","21,224","32,698",3,4,23,0,0,0,-,0,0,$44,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
82,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,91,Y,1.00,6,37%,7,1,15,15,0,"64,908","87,485",1,"300,000","235,092",Down,3,RU,"119,224","261,548","10,467",2,1,23,"1,000","1,000",0,-,0,0,$292,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
100,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,18%,7,4,5,15,10,"42,423","57,179",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,21,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
117,7359136328962801669,dougielifts,GO,1,36,@dougie9192,,DYLAN,215,Y,1.00,10,61%,12,2,30,35,5,"30,673","41,342",1,"100,000","69,327",-,1,,"53,118","53,218","51,423",4,4,22,"13,250",0,"13,250",-,0,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
202,7665471750477463565,lovenddrgs,GO,2,2,@lani065951,Gaming,DYLAN,288,Y,1.00,14,86%,15,1,41,50,9,"5,635","7,595",1,"100,000","94,365",-,1,,"5,663",28,,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
124,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,374,Y,1.00,22,135%,,,125,,,"28,867","38,908",1,"100,000","71,133",-,1,,"36,325","12,211",,3,,25,"3,000","3,000",0,-,0,0,$130,$0.00,$0.00,18,70,"3,000",https://www.tiktok.com/@theabyss999
42,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,144,Y,1.00,10,61%,12,2,23,35,12,"276,156","372,210",3,"100,000","-176,156",Up,1,,"290,896","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,"$1,243",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
252,7488407886146830337,mecheware1959,GO,2,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,14,86%,15,1,82,50,-32,"2,578","3,475",1,"100,000","97,422",-,1,,"2,818",656,658,4,2,20,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
55,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,71,Y,1.00,14,86%,12,-2,32,35,3,"154,997","208,909",2,"100,000","-54,997",Up,1,,"181,655","81,458","108,506",0,3,20,0,0,0,-,0,0,$697,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
497,7633555113667411982,briarnorthamerican,GO,3,5,@ptownstar401,,DYLAN,6,Y,1.00,16,98%,18,2,52,70,18,24,32,1,"100,000","99,976",-,1,,24,269,167,3,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
148,7558996074539761677,witchydivaseer,GO,1,,@santamuertemedium_45376,,DYLAN,625,Y,1.00,11,67%,12,1,58,35,-23,"16,698","22,506",1,"100,000","83,302",-,1,,"31,444","34,057","18,567",4,3,19,0,0,0,-,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
94,7359137269107916806,metalkitten2,GO,0,33,@mistressmetalkitten,,DYLAN,294,Y,1.00,8,49%,8,0,17,20,3,"54,578","73,562",1,"200,000","145,422",Down,2,,"76,380","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$246,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
466,7631028637655121934,stycollin,GO,2,5,@stycollin_,Gaming,DYLAN,60,Y,1.00,12,74%,15,3,50,50,0,76,102,1,"100,000","99,924",-,1,,77,103,17,5,2,22,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
244,7597517130489151502,lmrese,GO,1,8,@imrese,Gaming,DYLAN,66,Y,1.00,8,49%,12,4,31,35,4,"3,084","4,157",1,"100,000","96,916",-,1,,"3,261",802,"1,097",4,4,19,0,0,0,-,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
231,7466992762915667985,mulletdevotional,GO,3,7,,,DYLAN,72,Y,1.00,16,98%,18,2,71,70,-1,"3,503","4,721",1,"100,000","96,497",-,1,,"4,227",920,738,2,4,19,0,0,0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
111,7642800133671010318,prettygirl2229,GO,2,4,@prettygirl2229,,DYLAN,"1,373",Y,1.00,18,110%,15,-3,46,50,4,"34,356","46,306",1,"100,000","65,644",-,1,,"48,206","60,970","51,371",2,3,19,"7,100","2,100","5,000",-,0,0,$155,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
85,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,"1,121",Y,1.00,10,61%,12,2,70,35,-35,"60,683","81,790",1,"100,000","39,317",-,1,,"70,216","55,592","48,447",3,2,18,300,300,0,-,0,0,$273,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
47,7359134517946417157,ashleymatute_,GO,1,53,@ashleymatute_,,DYLAN,94,Y,1.00,8,49%,12,4,34,35,1,"239,923","323,374",3,"100,000","-139,923",Up,1,,"250,200","42,287","910,621",-1,4,26,"39,250",0,"39,250",-,0,0,"$1,080",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
175,7660311271845150734,oooyeahhpapaa,GO,3,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,17,104%,18,1,192,70,-122,"11,207","15,105",1,"100,000","88,793",-,1,,"11,207",191,,4,,22,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
270,7663611518679826446,datboy_ru,GO,2,2,@ru00176,Gaming,DYLAN,16,Y,1.00,16,98%,15,-1,44,50,6,"1,804","2,431",1,"100,000","98,196",-,1,,"2,288","1,002",,5,,22,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
141,7370643117634224145,beautiful_soul_25,GO,2,22,@queen_nala_,,DYLAN,38,Y,1.00,18,110%,15,-3,44,50,6,"18,903","25,478",1,"100,000","81,097",-,1,,"23,007","25,363","12,402",3,2,18,"2,000",0,0,-,0,0,$85,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
110,7642482549050327053,selectyourinktattoos,GO,3,2,@generaltazz45,,DYLAN,48,Y,1.00,16,98%,18,2,88,70,-18,"34,828","46,942",1,"100,000","65,172",-,1,,"35,726","5,217",,4,,22,100,100,0,-,0,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
95,7359136287120719877,redrumstudios,GO,0,36,@redrumstudios,Gaming,DYLAN + BRYTON,13,Y,1.00,7,43%,8,1,18,20,2,"54,476","73,424",1,"100,000","45,524",-,1,,"67,859","67,344","170,530",2,4,17,"4,000",0,"4,000",-,0,0,$245,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
301,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,12%,7,5,4,15,11,"1,200","1,617",1,"100,000","98,800",Down,1,,"1,479","5,665","10,754",4,5,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
77,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,88,Y,1.00,8,49%,12,4,27,35,8,"70,288","94,736",1,"200,000","129,712",Down,2,RU,"71,305","100,094","58,347",1,2,17,"111,600","5,000",0,-,0,0,$316,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
107,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,74%,15,3,35,50,15,"36,403","49,065",1,"100,000","63,597",-,1,,"42,777","19,242","17,610",2,4,17,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
184,7363729312689963025,julianpalacios2001,GO,2,29,@j_palacios23,,DYLAN + SVEN,100,Y,1.00,20,123%,15,-5,42,50,8,"8,534","11,502",1,"100,000","91,466",-,1,,"10,476","17,184","7,122",3,2,17,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
183,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,6%,7,6,1,15,14,"8,712","11,742",1,"200,000","191,288",Down,2,,"26,166","103,494","183,268",1,5,14,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
78,7612102618529185806,ajsrantroom,GO,1,6,@ajsrantroom,,DYLAN,139,Y,1.00,9,55%,12,3,34,35,1,"70,070","94,442",1,"100,000","29,930",-,1,,"79,564","80,222","135,880",2,3,20,"4,000","4,000",0,-,0,0,$315,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
89,7359137468693872645,shed_sings,GO,3,26,@shedsings,Music,DYLAN,59,Y,1.00,17,104%,18,1,55,70,15,"58,114","78,328",1,"100,000","41,886",-,1,,"58,114","9,481","67,521",-1,5,15,"2,750",0,"2,750",-,0,0,$262,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
105,7641752826053607438,bigpapaaust,GO,3,4,@austinoc,Gaming,DYLAN,336,Y,1.00,22,135%,18,-4,60,70,10,"39,030","52,606",1,"100,000","60,970",-,1,,"42,531","10,015","25,557",2,4,20,0,0,0,-,0,0,$176,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
34,7359135084659736581,samanthasingsit,GO,-1,42,@samanthasingsit,Music,DYLAN,275,Y,1.00,6,37%,7,1,13,15,2,"485,703","654,643",4,"100,000","-385,703",Down,1,,"490,951","76,515","100,240",-1,-1,19,"1,571,275","1,629,900","-58,625",-,0,0,"$2,186",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
91,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,72,Y,1.00,10,61%,12,2,21,35,14,"57,311","77,245",1,"200,000","142,689",Down,2,RU,"57,496","108,627","55,284",1,3,17,"22,000","22,000",0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
235,7552939326489903118,daethaabratt,GO,2,12,,,DYLAN,190,Y,1.00,13,80%,15,2,44,50,6,"3,359","4,527",1,"100,000","96,641",-,1,,"3,976","3,962","7,427",2,3,15,0,0,0,-,0,0,$15,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
449,7608666330618871821,n00lanttv,GO,2,7,@n00lan,Gaming,DYLAN,10,Y,1.00,12,74%,15,3,61,50,-11,117,158,1,"100,000","99,883",-,1,,531,"1,475",905,3,4,18,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
54,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,346,Y,1.00,7,43%,8,1,20,20,0,"176,038","237,269",2,"100,000","-76,038",Up,1,,"179,554","18,688",-2,2,,16,0,0,0,-,0,0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
195,7660931326555602958,ishekyah,GO,2,2,,Gaming,DYLAN,239,Y,1.00,13,80%,15,2,68,50,-18,"6,951","9,369",1,"100,000","93,049",-,1,,"11,029","10,560",,4,,19,0,0,0,-,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
196,7657342731559190542,dgenfm,GO,1,2,@dgains,,DYLAN,631,Y,1.00,13,80%,12,-1,34,35,1,"6,734","9,076",1,"100,000","93,266",-,1,,"7,454","6,385",,4,,16,0,0,0,-,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dgenfm
249,7658472919500177421,chester3000,GO,2,2,,,DYLAN,20,Y,1.00,12,74%,15,3,39,50,11,"2,667","3,595",1,"100,000","97,333",-,1,,"10,004","8,556",,3,,16,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
295,7359137106595217413,catarina.cordle,GO,2,7,@catarinac_22_27293,,DYLAN,151,Y,1.00,14,86%,15,1,62,50,-12,"1,355","1,826",1,"100,000","98,645",-,1,,"2,114","3,911",307,4,0,19,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
191,7435830178007449617,its_gigi_babi,GO,3,22,@gigi_babi,,DYLAN,68,Y,1.00,15,92%,18,3,63,70,7,"7,428","10,012",1,"100,000","92,572",-,1,,"9,477","14,451","29,054",2,3,18,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
193,7625705309243457549,mattwatersmusic,GO,2,5,@mattwatersmusic,Music,DYLAN + SKYLER,69,Y,1.00,15,92%,15,0,40,50,10,"7,353","9,911",1,"100,000","92,647",-,1,,"8,527","4,991","19,980",2,3,15,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
217,7578672537446694925,0_izzy_9,GO,1,9,@1_izzy_,Gaming,DYLAN,174,Y,1.00,13,80%,12,-1,32,35,3,"4,282","5,771",1,"100,000","95,718",-,1,,"4,294","1,479","6,157",3,3,15,"5,000",0,0,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
293,7589643755599249422,msjewelloneill,GO,2,2,@jewell888,Gaming,DYLAN,36,Y,1.00,19,116%,15,-4,39,50,11,"1,388","1,871",1,"100,000","98,612",-,1,,"3,946","6,931",,3,,16,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@msjewelloneill
97,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,384,Y,1.00,10,61%,12,2,35,35,0,"44,844","60,442",1,"100,000","55,156",-,1,,"48,691","31,182","217,088",0,4,13,"3,000","3,000",0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
380,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,25,Y,1.00,9,55%,8,-1,19,20,1,315,425,1,"100,000","99,685",-,1,,"1,055","1,226","4,600",3,5,13,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
134,7620606733773258766,cupcakesareverygood,GO,0,6,@pandorathexplora7564,Music,DYLAN,123,Y,1.00,7,43%,8,1,16,20,4,"23,082","31,111",1,"200,000","176,918",Down,2,RU,"74,062","138,950","44,247",2,1,15,0,0,0,-,0,0,$104,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
189,7571250938317651982,therealhambino,GO,1,10,@therealhambino,,DYLAN + BRYTON,303,Y,1.00,9,55%,12,3,21,35,14,"7,607","10,253",1,"100,000","92,393",-,1,,"8,103","29,099","13,558",3,3,16,0,0,0,-,0,0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
588,7556036556927090702,th3onef3ar,GO,1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,17,104%,12,-5,31,35,4,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
137,7359135589712560133,silvershadowmark,GO,2,38,@silvershadowmark,,DYLAN,165,Y,1.00,17,104%,15,-2,35,50,15,"21,869","29,476",1,"100,000","78,131",-,1,,"26,061","43,477","3,813",3,-1,18,"40,750","20,000","20,750",-,0,0,$98,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
71,7622916583001997326,dingleberrybill,GO,4,4,@codykert010101,Gaming,DYLAN,59,Y,1.00,19,116%,22,3,112,90,-22,"79,621","107,315",1,"100,000","20,379",-,1,,"79,628",9,103,1,0,18,0,0,0,-,0,0,$358,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
342,7657342711040819214,michelemotso,GO,1,2,@michelemotso,,DYLAN,101,Y,1.00,11,67%,12,1,51,35,-16,622,838,1,"100,000","99,378",-,1,,693,814,,4,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@michelemotso
163,7359139426389262342,poecelain,GO,1,30,@kcpoe,,DYLAN + SVEN,33,Y,1.00,12,74%,12,0,25,35,10,"13,251","17,860",1,"100,000","86,749",-,1,,"13,609","6,065","3,260",3,2,14,0,0,0,-,0,0,$60,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
218,7444829624510529537,monanightmare,GO,2,21,@monanightmare,,DYLAN,478,Y,1.00,18,110%,15,-3,44,50,6,"4,271","5,757",1,"100,000","95,729",-,1,,"4,355","2,506",848,2,2,14,0,0,0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
166,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,31%,7,2,12,15,3,"12,688","17,101",1,"100,000","87,312",Down,1,,"37,431","49,014","22,067",3,2,13,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
560,7359136287137398789,kimmyhardtoforget,GO,3,36,@hardtoforget,,DYLAN,14,Y,1.00,15,92%,18,3,92,70,-22,3,4,1,"100,000","99,997",-,1,,4,1,54,1,5,15,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
271,7359135918558576646,amyluwho982,GO,1,25,@amyluberry,,DYLAN,6,Y,1.00,11,67%,12,1,23,35,12,"1,789","2,411",1,"100,000","98,211",-,1,,"4,307","6,216",715,3,1,13,"18,500","19,000",-500,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@amyluwho982
131,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,135,Y,1.00,5,31%,7,2,20,15,-5,"23,831","32,120",1,"100,000","76,169",Down,1,,"25,621","31,812","51,990",2,4,11,"46,000","1,000","45,000",-,0,0,$107,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
415,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,20,Y,1.00,6,37%,7,1,12,15,3,182,245,1,"100,000","99,818",Down,1,,245,"3,877",589,3,4,12,100,100,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
409,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,215,290,1,"100,000","99,785",Down,1,,217,"3,890","3,391",3,4,12,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
211,7594348083929006094,caroleens,GO,2,8,@caroleens,Gaming,DYLAN,132,Y,1.00,15,92%,15,0,36,50,14,"4,907","6,614",1,"100,000","95,093",-,1,,"5,323","7,855","13,567",2,3,15,"1,000",0,"1,000",-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
254,7574672057607307278,athamemade,GO,1,4,@athamechambers,,DYLAN,237,Y,1.00,9,55%,12,3,25,35,10,"2,526","3,405",1,"100,000","97,474",-,1,,"6,503","9,341","22,312",2,5,13,0,0,0,-,0,0,$11,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
119,7538007038555897911,celia.silva072,GO,0,13,@celiasilva072,,DYLAN,12,Y,1.00,9,55%,8,-1,15,20,5,"30,145","40,630",1,"100,000","69,855",-,1,,"59,229","70,209","76,988",2,2,13,0,0,0,-,0,0,$136,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
477,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,7,Y,1.00,2,12%,7,5,2,15,13,48,65,1,"100,000","99,952",Down,1,,"1,856","15,033","6,817",4,1,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
