,Host,6/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
111,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,624,Y,1.00,23,136%,,,136,,,"38,300","49,957",1,"100,000","61,700",-,1,,"48,371","27,591",,5,,32,0,0,0,1x,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
80,7615464895412453389,sweetvirgo381,GO,3,4,@sweetvirgo381,,CARRINGTON,858,Y,1.00,22,130%,18,-4,49,60,11,"79,029","103,081",1,"100,000","20,971",-,1,,"96,073","77,554","131,001",4,3,31,0,0,0,1x,0,0,$356,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
90,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,580",Y,1.00,20,119%,18,-2,53,60,7,"59,593","77,730",1,"100,000","40,407",-,1,,"81,844","63,259","126,522",4,4,30,0,0,0,1x,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
166,7601657541499666487,princesscults,GO,4,5,@fairyincali,Gaming,CARRINGTON,34,Y,1.00,19,113%,22,3,71,80,9,"10,557","13,770",1,"100,000","89,443",-,1,,"17,905","17,463","8,373",5,5,31,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@princesscults
222,7359134578394529797,fathernewman,GO,4,10,@fathernewman21,Gaming,SVEN,51,Y,1.00,21,125%,22,1,74,80,6,"3,559","4,642",1,"100,000","96,441",-,1,,"4,790","11,333","5,322",5,3,30,0,0,0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
355,7475913456957308945,homiequest,GO,4,17,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,20,119%,22,2,96,80,-16,264,344,1,"100,000","99,736",-,1,,332,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
312,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,57,Y,1.00,22,130%,22,0,62,80,18,645,841,1,"100,000","99,355",-,1,,936,821,"1,386",5,4,29,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
74,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,CARRINGTON,364,Y,1.00,16,95%,18,2,42,60,18,"102,131","133,214",2,"100,000","-2,131",Up,1,,"131,770","88,424","57,047",3,3,30,"4,000","4,000",0,1x,0,0,$460,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
103,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,LEVI,229,Y,1.00,14,83%,15,1,40,40,0,"48,209","62,881",1,"200,000","151,791",Down,2,,"79,740","163,633","146,979",3,3,29,500,0,500,-,0,0,$217,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
149,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,514,Y,1.00,12,71%,15,3,39,40,1,"17,061","22,253",1,"100,000","82,939",-,1,,"45,496","54,759","91,077",5,5,28,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
37,7527045326104985617,jordananthonymusic,GO,0,12,@itsjordananthony,Music,CARRINGTON,262,Y,1.00,10,59%,8,-2,15,20,5,"353,801","461,480",4,"300,000","-53,801",Up,3,,"428,202","291,849","298,270",0,0,33,"2,000",0,"2,000",1x,"2,000",0,"$1,592",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
216,7379128586931929104,kingeloteroman,GO,4,25,,,CARRINGTON,35,Y,1.00,18,107%,22,4,71,80,9,"4,037","5,266",1,"100,000","95,963",-,1,,"4,860","9,227","6,405",5,5,31,"10,000",0,"10,000",1x,"10,000",0,$18,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
167,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,171",Y,1.00,15,89%,18,3,41,60,19,"10,127","13,209",1,"100,000","89,873",-,1,,"15,087","26,683","26,489",5,4,28,0,0,0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
143,7396274276959174672,cosmictay13,GO,4,2,@cosmictay13,Gaming,BRYTON,130,Y,1.00,20,119%,22,2,146,80,-66,"18,060","23,557",1,"100,000","81,940",-,1,,"39,998","39,499",,5,,29,0,0,0,-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
93,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,113,Y,1.00,11,65%,15,4,32,40,8,"58,312","76,059",1,"200,000","141,688",Down,2,,"61,473","112,598","680,010",3,5,29,"42,800","42,800",0,-,0,0,$262,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
95,7359137468693872645,shed0fficial,GO,4,24,@shedsings,,LEVI,239,Y,1.00,20,119%,22,2,98,80,-18,"53,250","69,457",1,"100,000","46,750",-,1,,"75,146","58,363",-2,4,,28,"2,750",0,"2,750",-,0,0,$240,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
88,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,34,Y,1.00,22,130%,,,95,,,"63,032","82,216",1,"100,000","36,968",-,1,,"79,274","36,800",847,4,-1,31,0,0,0,1x,0,0,$284,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
398,7359136287137398789,kimmyhardtoforget,GO,3,34,@hardtoforget,,LEVI,4,Y,1.00,17,101%,18,1,69,60,-9,53,69,1,"100,000","99,947",-,1,,54,"3,502",49,5,5,27,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
114,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,014",Y,1.00,23,136%,,,101,,,"36,141","47,140",1,"100,000","63,859",-,1,,"38,057","4,439",,4,,28,0,0,0,-,0,0,$163,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
132,7645315919052390414,ghostsniper504,GO,4,2,@ghostsniper5043795,Gaming,ALLIE,171,Y,1.00,19,113%,22,3,85,80,-5,"24,562","32,037",1,"100,000","75,438",-,1,,"25,157",595,,5,,28,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
203,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,189,Y,1.00,20,119%,22,2,65,80,15,"5,432","7,085",1,"100,000","94,568",-,1,,"6,397","12,252",,5,,28,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
144,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,42%,8,1,21,20,-1,"17,795","23,211",1,"100,000","82,205",-,1,,"28,779","99,876","122,518",5,5,25,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
317,7507053838655078417,mrsbryan27,GO,4,14,@beccabryan,,LEVI,417,Y,1.00,23,136%,22,-1,67,80,13,589,768,1,"100,000","99,411",-,1,,629,251,685,4,3,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
57,7559005176611520526,ivyalexmusic,GO,3,2,@pianolady8,Music,DYLAN,899,Y,1.00,18,107%,18,0,57,60,3,"154,927","202,079",2,"100,000","-54,927",Up,1,,"156,020","8,506",,3,,26,0,0,0,-,0,0,$697,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
135,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,107,Y,1.00,19,113%,18,-1,47,60,13,"22,438","29,267",1,"100,000","77,562",-,1,,"35,781","26,227",,5,,26,0,0,0,-,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
126,7548574120376647694,sosefinaaah,GO,3,10,,,LEVI,127,Y,1.00,16,95%,18,2,54,60,6,"27,818","36,284",1,"100,000","72,182",-,1,,"37,328","22,238","8,402",4,4,25,0,0,0,-,0,0,$125,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
128,7579814318795997197,gudinoashley,GO,3,7,@ajgudino87,,LEVI,259,Y,1.00,15,89%,18,3,57,60,3,"27,160","35,426",1,"100,000","72,840",-,1,,"35,548","22,073","21,003",4,4,25,0,0,0,-,0,0,$122,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
214,7585352066416132151,danny.buth,GO,3,7,@risingsun.,Gaming,BRYTON,17,Y,1.00,17,101%,18,1,80,60,-20,"4,221","5,506",1,"100,000","95,779",-,1,,"4,310","3,985","5,010",4,5,25,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
77,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,381,Y,1.00,12,71%,11,-1,23,30,7,"96,279","125,581",1,"200,000","103,721",Down,2,,"133,793","139,276","239,008",2,3,24,"14,000",0,"14,000",-,0,0,$433,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
83,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,317",Y,1.00,14,83%,15,1,38,40,2,"76,833","100,217",1,"100,000","23,167",-,1,,"86,742","45,145","54,488",4,2,25,0,0,0,-,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
122,7359136328962801669,dougielifts,GO,2,34,@dougie9192,,LEVI,350,Y,1.00,13,77%,15,2,40,40,0,"33,625","43,859",1,"100,000","66,375",-,1,,"43,338","34,575","48,658",4,5,24,"13,250",0,"13,250",-,0,0,$151,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
148,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,18,Y,1.00,11,65%,15,4,32,40,8,"17,187","22,418",1,"100,000","82,813",-,1,,"28,220","59,254","52,636",5,2,25,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
52,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,887,Y,1.00,14,83%,15,1,37,40,3,"223,765","291,867",3,"100,000","-123,765",Up,1,,"275,484","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,"$1,007",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
105,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,929,Y,1.00,20,119%,18,-2,43,60,17,"42,827","55,861",1,"100,000","57,173",-,1,,"64,731","78,148","27,998",3,3,25,0,0,0,-,0,0,$193,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
278,7359137818242908165,_west_000,GO,3,2,@theofficialwestworld,Gaming,ALLIE,67,Y,1.00,17,101%,18,1,85,60,-25,"1,332","1,737",1,"100,000","98,668",-,1,,"3,037","2,288",,5,,25,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@_west_000
190,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,77%,15,2,30,40,10,"6,734","8,783",1,"100,000","93,266",-,1,,"9,559","20,000","21,844",4,5,23,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
334,7507826762513154064,natures_kill,GO,3,14,@vonature,Gaming,LEVI,9,Y,1.00,15,89%,18,3,59,60,1,445,580,1,"100,000","99,555",-,1,,448,"2,504",993,5,4,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
399,7633555113667411982,briarnorthamerican,GO,4,3,,,LEVI,13,Y,1.00,18,107%,22,4,79,80,1,50,65,1,"100,000","99,950",-,1,,72,"1,197",0,5,-1,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
60,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,114",Y,1.00,14,83%,11,-3,22,30,8,"149,180","194,583",2,"200,000","50,820",-,2,,"204,348","168,778","144,951",1,2,24,"3,500","6,000","-2,500",-,0,0,$671,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
71,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,24%,7,3,7,15,8,"110,738","144,441",2,"300,000","189,262",Down,3,,"111,142","232,877","886,350",0,1,22,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
318,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,18%,7,4,6,15,9,575,750,1,"100,000","99,425",Down,1,,"11,131","62,578","140,850",5,5,22,"40,750","20,000","20,750",-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
129,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,53,Y,1.00,13,77%,15,2,40,40,0,"26,821","34,984",1,"100,000","73,179",-,1,,"31,189","30,582","67,544",4,3,23,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
225,7591706464859734029,lifeaccordingtocheryl,GO,3,6,@cherylsworld,,LEVI,132,Y,1.00,15,89%,18,3,54,60,6,"3,178","4,145",1,"100,000","96,822",-,1,,"3,591","4,353","17,394",4,5,25,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
73,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"3,427",Y,1.00,20,119%,15,-5,38,40,2,"105,066","137,043",2,"200,000","94,934",-,2,,"129,443","69,339",,3,,23,0,0,0,-,0,0,$473,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
172,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,21,Y,1.00,6,36%,7,1,16,15,-1,"9,617","12,544",1,"200,000","190,383",Down,2,,"20,083","153,664","476,228",3,3,22,"10,500",0,"4,500",-,0,0,$43,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
188,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,82,Y,1.00,17,101%,18,1,72,60,-12,"7,083","9,239",1,"100,000","92,917",-,1,,"19,978","16,391",,4,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
100,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,47%,11,3,33,30,-3,"50,499","65,868",1,"100,000","49,501",-,1,,"58,579","90,266","81,396",3,3,21,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
299,7451459387350319120,demon_joker_daughter412,GO,2,19,@talithagrimmett,,SVEN,216,Y,1.00,13,77%,15,2,67,40,-27,872,"1,137",1,"100,000","99,128",-,1,,900,"4,809","1,193",5,-1,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
72,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,124,Y,1.00,9,53%,11,2,20,30,10,"106,718","139,197",2,"200,000","93,282",-,2,,"110,876","115,867","187,997",2,0,21,"188,375","178,000","10,375",-,0,0,$480,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
487,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,21,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
181,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,329,Y,1.00,14,83%,15,1,41,40,-1,"8,714","11,366",1,"100,000","91,286",-,1,,"11,533","15,334","101,175",3,4,19,"1,000",0,"1,000",-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@caroleens
263,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,53%,11,2,20,30,10,"1,669","2,177",1,"100,000","98,331",-,1,,"3,540","11,734","7,851",4,5,19,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
112,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,887,Y,1.00,18,107%,18,0,42,60,18,"36,771","47,962",1,"100,000","63,229",-,1,,"47,059","24,441",0,3,-1,20,0,0,0,-,0,0,$165,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
201,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,24%,7,3,24,15,-9,"5,647","7,366",1,"200,000","194,353",Down,2,,"18,796","125,939","142,033",3,3,19,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
255,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,431,Y,1.00,6,36%,7,1,21,15,-6,"1,886","2,460",1,"100,000","98,114",Down,1,,"2,874","7,671","2,618",5,4,18,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
344,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,18%,7,4,7,15,8,365,476,1,"100,000","99,635",Down,1,,496,"19,904","8,208",5,5,18,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
403,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,30%,7,2,15,15,0,42,55,1,"100,000","99,958",Down,1,,360,"8,715","7,932",5,5,18,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
152,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,755,Y,1.00,12,71%,15,3,66,40,-26,"16,293","21,252",1,"100,000","83,707",-,1,,"18,518","13,864",,4,,19,0,0,0,-,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
217,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,95%,18,2,46,60,14,"3,922","5,116",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
146,7574672057607307278,athamemade,GO,4,2,@athamechambers,,LEVI,"1,312",Y,1.00,19,113%,22,3,67,80,13,"17,455","22,767",1,"100,000","82,545",-,1,,"18,637","1,708",,2,,19,0,0,0,-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@athamemade
98,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,47%,8,0,16,20,4,"50,623","66,030",1,"200,000","149,377",Down,2,,"63,880","158,239","295,503",1,3,18,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
106,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,122,Y,1.00,11,65%,15,4,36,40,4,"42,658","55,641",1,"100,000","57,342",-,1,,"59,160","62,111","67,731",2,1,17,"3,500",0,"3,500",-,0,0,$192,$0.00,15,40,0,https://www.tiktok.com/@phiva357
122,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,752",Y,1.00,15,89%,15,0,30,40,10,"32,831","42,823",1,"100,000","67,169",-,1,,"41,374","39,706","2,504",4,2,21,0,0,0,-,0,0,$148,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
137,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,16,95%,15,-1,36,40,4,"22,057","28,770",1,"100,000","77,943",-,1,,"23,700","19,346","41,675",3,3,18,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
200,7578672537446694925,0_izzy_9,GO,2,7,@1_izzy_,Gaming,LEVI,302,Y,1.00,15,89%,15,0,38,40,2,"5,713","7,452",1,"100,000","94,287",-,1,,"6,257","3,104","10,194",3,3,18,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
46,7550884206759559223,uriquarlesceodfm,GO,0,10,@uriq0728,,LEVI,96,Y,1.00,7,42%,8,1,22,20,-2,"268,091","349,684",3,"100,000","-168,091",Up,1,,"277,812","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,206",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
130,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,392,Y,1.00,13,77%,11,-2,29,30,1,"26,319","34,329",1,"100,000","73,681",-,1,,"29,190","16,799","59,574",3,4,16,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
169,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,66,Y,1.00,6,36%,7,1,15,15,0,"9,802","12,785",1,"100,000","90,198",Down,1,,"12,255","38,325","36,304",4,4,16,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
189,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,12%,7,5,3,15,12,"6,799","8,868",1,"100,000","93,201",Down,1,,"16,191","63,621","27,464",3,5,16,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
473,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,18,107%,15,-3,38,40,2,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
136,7359138297592938501,sonnybrightside,GO,1,29,@sonnybrightside,,BRYTON,100,Y,1.00,10,59%,11,1,26,30,4,"22,282","29,063",1,"200,000","177,718",Down,2,RU,"29,815","125,185","38,289",2,0,17,"22,000","22,000",0,-,0,0,$100,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
354,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,39,Y,1.00,14,83%,15,1,34,40,6,273,356,1,"100,000","99,727",-,1,,327,"1,230",203,3,2,16,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
176,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,154,Y,1.00,4,24%,7,3,6,15,9,"9,167","11,957",1,"100,000","90,833",Down,1,,"18,411","46,225","122,973",3,3,15,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
84,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,12%,7,5,5,15,10,"70,365","91,780",1,"200,000","129,635",Down,2,,"109,982","196,084","282,427",-1,-1,15,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
150,7625705309243457549,mattwatersmusic,GO,2,3,@mattwatersmusic,Music,SKYLER,74,Y,1.00,14,83%,15,1,39,40,1,"16,766","21,869",1,"100,000","83,234",-,1,,"21,462","11,541","10,607",2,3,15,0,0,0,-,0,0,$75,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
253,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,77,Y,1.00,9,53%,11,2,26,30,4,"2,052","2,677",1,"100,000","97,948",-,1,,"2,223","3,671","15,321",3,3,15,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
427,7580253432372576270,the_ss_lifestyle,GO,1,7,,,LEVI,95,Y,1.00,12,71%,11,-1,26,30,4,20,26,1,"100,000","99,980",-,1,,20,94,309,3,4,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
180,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,8,Y,1.00,18,107%,18,0,48,60,12,"8,895","11,602",1,"100,000","91,105",-,1,,"9,349","54,395",32,1,-1,15,0,0,0,-,0,0,$40,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
113,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,604,Y,1.00,12,71%,15,3,46,40,-6,"36,592","47,729",1,"100,000","63,408",-,1,,"39,139","18,596","31,420",1,4,13,"46,000","1,000","45,000",-,0,0,$165,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
175,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,91,Y,1.00,10,59%,11,1,32,30,-2,"9,294","12,123",1,"100,000","90,706",-,1,,"11,569","13,411","7,362",3,2,14,"18,750","18,000",750,-,0,0,$42,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
282,7590547285004566542,imjustsaiyanbro,GO,1,6,@imjussaiyanbro5220,Gaming,LEVI,25,Y,1.00,10,59%,11,1,24,30,6,"1,263","1,647",1,"100,000","98,737",-,1,,"1,849","2,249",598,3,2,14,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
298,7608666330618871821,n00lanttv,GO,3,5,@n00lan,Gaming,LEVI,17,Y,1.00,15,89%,18,3,81,60,-21,905,"1,180",1,"100,000","99,095",-,1,,905,"4,618",31,2,3,17,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
393,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,6,36%,7,1,15,15,0,81,106,1,"100,000","99,919",Down,1,,96,"3,077","1,957",4,3,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
474,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,18%,7,4,7,15,8,1,1,1,"100,000","99,999",Down,1,,14,268,"1,065",4,3,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
76,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"2,253",Y,1.00,11,65%,7,-4,11,15,4,"97,045","126,580",1,"200,000","102,955",Down,2,RU,"120,945","145,720","34,472",0,-1,14,"12,300","12,300",0,-,0,0,$437,$0.00,8,20,0,https://www.tiktok.com/@azyatk
244,7510767609743343632,arivassallo914,GO,1,13,@lasirena9149471,Gaming,SVEN,85,Y,1.00,12,71%,11,-1,26,30,4,"2,341","3,053",1,"100,000","97,659",-,1,,"3,206","4,452","3,979",3,2,14,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
163,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,50,Y,1.00,10,59%,11,1,22,30,8,"11,457","14,944",1,"100,000","88,543",-,1,,"11,781","5,325","12,243",2,4,12,0,0,0,-,0,0,$52,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
157,7585682806014132279,alexshopsfar3,GO,1,7,@alexshopsfar,,LEVI,54,Y,1.00,8,47%,11,3,22,30,8,"14,388","18,767",1,"100,000","85,612",-,1,,"15,026","6,131","9,246",3,3,15,0,0,0,-,0,0,$65,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
