,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
232,7359137818242908165,_west_000,GO,0,4,@theofficialwestworld,Gaming,LEVI + ALLIE,20,Y,1.00,7,99%,8,1,57,20,-37,"1,153","3,574",1,"100,000","98,847",-,1,,"8,728","8,532","1,892",5,5,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
86,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,LEVI + JOE,352,Y,1.00,6,85%,7,1,21,15,-6,"26,092","80,885",1,"100,000","73,908",Down,1,,"74,705","76,418","328,446",3,3,30,0,0,0,1x,0,0,$117,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
120,7579814318795997197,gudinoashley,GO,0,9,@ajgudino87,,LEVI,127,Y,1.00,7,99%,8,1,26,20,-6,"12,574","38,979",1,"100,000","87,426",-,1,,"44,332","42,382","39,080",5,4,31,0,0,0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
370,7475913456957308945,pwettyderek,GO,1,19,@pwettyderek,Gaming,LEVI,16,Y,1.00,10,141%,12,2,35,35,0,45,140,1,"100,000","99,955",-,1,,174,294,273,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
133,7645315919052390414,ghostsniper504,GO,1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,37,Y,1.00,10,141%,12,2,36,35,-1,"9,285","28,784",1,"100,000","90,715",-,1,,"16,169","19,517","28,842",4,5,28,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
138,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,14%,7,6,1,15,14,"8,712","27,007",1,"200,000","191,288",Down,2,,"70,375","103,494","183,268",1,5,29,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
66,7550884206759559223,uriquarlesceodfm,GO,-1,12,@uriq0728,Music,DYLAN,79,Y,1.00,6,85%,7,1,11,15,4,"38,788","120,243",1,"500,000","461,212",Down,4,,"342,896","312,443","414,736",0,1,27,0,0,0,-,0,0,$175,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
73,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,133,Y,1.00,5,70%,7,2,10,15,5,"33,741","104,597",1,"200,000","166,259",Down,2,,"65,024","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$152,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
100,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,9,Y,1.00,3,42%,7,4,7,15,8,"17,525","54,328",1,"100,000","82,475",Down,1,,"54,990","67,344","170,530",2,4,26,"4,000",0,"4,000",-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
105,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,81,Y,1.00,4,56%,7,3,12,15,3,"15,756","48,844",1,"100,000","84,244",Down,1,,"53,475","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$71,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
93,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,19,Y,1.00,4,56%,7,3,18,15,-3,"19,814","61,423",1,"100,000","80,186",Down,1,,"44,372","57,808","41,261",3,5,27,0,0,0,-,0,0,$89,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
115,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,6,Y,1.00,1,14%,7,6,2,15,13,"13,092","40,585",1,"100,000","86,908",Down,1,,"34,109","42,287","910,621",-1,4,26,"39,250",0,"39,250",-,0,0,$59,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
296,7650045535331860493,jean_game369,GO,0,3,@jean1406_,Gaming,DYLAN,27,Y,1.00,9,127%,8,-1,17,20,3,349,"1,082",1,"100,000","99,651",-,1,,"2,569","3,811",877,4,5,27,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
409,7359138554682900485,gamrmomnichole,GO,1,3,@gamrmomnichole,Gaming,DYLAN,9,Y,1.00,10,141%,12,2,29,35,6,12,37,1,"100,000","99,988",-,1,,185,"1,392",477,4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
355,7507826762513154064,natures_kill,GO,-1,16,@vonature,Gaming,DYLAN,7,Y,1.00,6,85%,7,1,27,15,-12,68,211,1,"100,000","99,932",Down,1,,83,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
230,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,28%,7,5,4,15,11,"1,200","3,720",1,"100,000","98,800",Down,1,,"4,406","5,665","10,754",4,5,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
55,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,17,Y,1.00,5,70%,7,2,11,15,4,"63,209","195,948",1,"300,000","236,791",Down,3,RU,"252,574","202,005","21,362",3,-1,26,"68,000","68,000",0,-,0,0,$284,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
128,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,55,Y,1.00,1,14%,7,6,3,15,12,"10,352","32,091",1,"200,000","189,648",Down,2,,"140,988","154,720","187,100",2,2,25,"14,000",0,"14,000",-,0,0,$47,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
184,7585352066416132151,danny.buth,GO,1,9,@risingsun.,Gaming,DYLAN + BRYTON,38,Y,1.00,8,113%,12,4,49,35,-14,"3,702","11,476",1,"100,000","96,298",-,1,,"9,084","8,445","6,651",3,5,25,0,0,0,-,0,0,$17,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
40,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,108,Y,1.00,1,14%,7,6,4,15,11,"115,726","358,751",2,"300,000","184,274",Down,3,,"270,928","274,499","207,846",-1,-1,25,"189,000","127,000","62,000",-,0,0,$521,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
77,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,40,Y,1.00,3,42%,7,4,10,15,5,"32,021","99,265",1,"100,000","67,979",Down,1,,"90,224","80,222","135,880",2,3,24,"4,000","4,000",0,-,0,0,$144,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
107,7532520627404849166,888_fai_fai,GO,1,13,,,DYLAN,42,Y,1.00,10,141%,12,2,41,35,-6,"14,747","45,716",1,"100,000","85,253",-,1,,"21,975","8,537","1,646",4,3,24,0,0,0,-,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
150,7548574120376647694,sosefinaaah,GO,1,12,,,DYLAN,30,Y,1.00,8,113%,12,4,47,35,-12,"7,136","22,122",1,"100,000","92,864",-,1,,"17,077","21,224","32,698",3,4,26,0,0,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
63,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,42,Y,1.00,3,42%,7,4,7,15,8,"46,380","143,778",1,"300,000","253,620",Down,3,RU,"294,269","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$209,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
44,7405660915452084225,willied78,GO,0,5,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,7,99%,8,1,18,20,2,"100,712","312,207",2,"100,000",-712,Up,1,,"164,934","81,458","108,506",0,3,23,0,0,0,-,0,0,$453,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
80,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,280,Y,1.00,4,56%,7,3,16,15,-1,"30,750","95,325",1,"100,000","69,250",Down,1,,"47,519","31,182","217,088",0,4,22,"3,000","3,000",0,-,0,0,$138,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
310,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,26,Y,1.00,3,42%,7,4,11,15,4,250,775,1,"100,000","99,750",Down,1,,834,802,"1,097",4,4,23,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
328,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,6,Y,1.00,6,85%,7,1,13,15,2,148,459,1,"100,000","99,852",Down,1,,"1,046","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
437,7633555113667411982,briarnorthamerican,GO,-1,5,@ptownstar401,,DYLAN,3,Y,1.00,6,85%,7,1,22,15,-7,4,12,1,"100,000","99,996",Down,1,,71,269,167,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
126,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,250,Y,1.00,5,70%,7,2,23,15,-8,"11,053","34,264",1,"100,000","88,947",Down,1,,"33,615","34,057","18,567",4,3,22,0,0,0,-,0,0,$50,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
129,7364134731081924609,modern_ragnar_1.0,GO,1,28,@modernragnar,Gaming,DYLAN,82,Y,1.00,10,141%,12,2,55,35,-20,"10,340","32,054",1,"100,000","89,660",-,1,,"38,565","38,512","14,227",5,1,22,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
67,7548650142132584461,allltimesam,GO,-1,12,@alltimesam,Gaming,DYLAN + BRYTON,45,Y,1.00,6,85%,7,1,25,15,-10,"38,237","118,535",1,"100,000","61,763",Down,1,,"86,059","92,307","70,310",3,2,22,0,0,0,-,0,0,$172,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
210,7466992762915667985,mulletdevotional,GO,1,7,,,DYLAN,49,Y,1.00,10,141%,12,2,48,35,-13,"2,019","6,259",1,"100,000","97,981",-,1,,"2,801",920,738,2,4,21,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
79,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,38,Y,1.00,6,85%,7,1,10,15,5,"31,232","96,819",1,"200,000","168,768",Down,2,RU,"102,984","108,627","55,284",1,3,20,"22,000","22,000",0,-,0,0,$141,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
96,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,112,Y,1.00,4,56%,7,3,17,15,-2,"18,933","58,692",1,"100,000","81,067",Down,1,,"29,029","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$85,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
350,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,15,Y,1.00,4,56%,7,3,8,15,7,84,260,1,"100,000","99,916",Down,1,,"1,873","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
354,7631028637655121934,stycollin,GO,-1,5,@stycollin_,Gaming,DYLAN,48,Y,1.00,5,70%,7,2,28,15,-13,73,226,1,"100,000","99,927",Down,1,,78,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
231,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,73,Y,1.00,2,28%,7,5,6,15,9,"1,190","3,689",1,"100,000","98,810",Down,1,,"7,610","9,341","22,312",2,5,21,0,0,0,-,0,0,$5,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
416,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,5,Y,1.00,5,70%,7,2,29,15,-14,9,28,1,"100,000","99,991",Down,1,,"1,440","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
439,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,"1,153","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
62,7582216178916180023,bumbl3beedee,GO,-1,6,@allcrossedup,Gaming,DYLAN,803,Y,1.00,6,85%,7,1,44,15,-29,"48,653","150,824",1,"100,000","51,347",Down,1,,"89,827","55,592","48,447",3,2,20,300,300,0,-,0,0,$219,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
122,7642800133671010318,prettygirl2229,GO,0,4,@prettygirl2229,,DYLAN,588,Y,1.00,7,99%,8,1,19,20,1,"12,129","37,600",1,"100,000","87,871",-,1,,"67,080","60,970","51,371",2,3,20,"7,100","2,100","5,000",-,0,0,$55,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
134,7641752826053607438,bigpapaaust,GO,0,4,@austinoc,Gaming,DYLAN,143,Y,1.00,10,141%,8,-2,19,20,1,"9,198","28,514",1,"100,000","90,802",-,1,,"18,077","10,015","25,557",2,4,19,0,0,0,-,0,0,$41,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
177,7659939194286096398,hellokittyakuma,GO,1,2,@hellokittyakuma,Gaming,DYLAN,354,Y,1.00,10,141%,12,2,59,35,-24,"4,247","13,166",1,"100,000","95,753",-,1,,"8,020","5,381",,5,,19,0,0,0,-,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
145,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,259,Y,1.00,2,28%,7,5,5,15,10,"7,548","23,399",1,"200,000","192,452",Down,2,,"113,626","124,297","136,995",1,2,19,"2,750",0,"2,750",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
217,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,115,Y,1.00,3,42%,7,4,5,15,10,"1,709","5,298",1,"100,000","98,291",Down,1,,"24,415","29,099","13,558",3,3,19,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
76,7359137468693872645,shed0fficial,GO,1,26,@shedsings,Music,DYLAN,45,Y,1.00,10,141%,12,2,36,35,-1,"32,501","100,753",1,"100,000","67,499",-,1,,"32,501","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
148,7523616145459527681,midnightxreign,GO,-1,10,@marianaabb,,DYLAN + ALLIE,15,Y,1.00,6,85%,7,1,18,15,-3,"7,269","22,534",1,"100,000","92,731",Down,1,,"26,301","19,242","17,610",2,4,18,0,0,0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
200,7552939326489903118,daethaabratt,GO,1,12,,,DYLAN,158,Y,1.00,9,127%,12,3,34,35,1,"2,558","7,930",1,"100,000","97,442",-,1,,"4,085","3,962","7,427",2,3,18,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
334,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,10,Y,1.00,0,0%,7,7,0,15,15,121,375,1,"100,000","99,879",Down,1,,"6,375","10,789","46,711",3,3,18,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
89,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,51,Y,1.00,5,70%,7,2,16,15,-1,"20,529","63,640",1,"200,000","179,471",Down,2,RU,"23,252","100,094","58,347",1,2,17,"111,600","5,000",0,-,0,0,$92,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
103,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,5,Y,1.00,3,42%,7,4,6,15,9,"16,242","50,350",1,"100,000","83,758",Down,1,,"59,698","70,209","76,988",2,2,17,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
118,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,15,Y,1.00,4,56%,7,3,11,15,4,"12,673","39,286",1,"100,000","87,327",Down,1,,"60,228","49,014","22,067",3,2,17,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
131,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,36,Y,1.00,2,28%,7,5,4,15,11,"9,751","30,228",1,"200,000","190,249",Down,2,RU,"100,938","138,950","44,247",2,1,17,0,0,0,-,0,0,$44,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
139,7370643117634224145,beautiful_soul_25,GO,1,22,@queen_nala_,,DYLAN,18,Y,1.00,8,113%,12,4,20,35,15,"8,188","25,383",1,"100,000","91,812",-,1,,"25,467","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
183,7435830178007449617,its_gigi_babi,GO,0,22,@gigi_babi,,DYLAN,38,Y,1.00,7,99%,8,1,33,20,-13,"3,707","11,492",1,"100,000","96,293",-,1,,"15,750","14,451","29,054",2,3,16,0,0,0,-,0,0,$17,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
238,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","3,333",1,"100,000","98,925",Down,1,,"2,363","8,368","1,441,568",-1,-1,16,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
319,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,592,1,"100,000","99,809",Down,1,,"34,516","49,660","48,942",2,3,17,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
203,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,1,Y,1.00,4,56%,7,3,21,15,-6,"2,327","7,214",1,"100,000","97,673",Down,1,,"2,896",656,658,4,2,18,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
353,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,43,Y,1.00,4,56%,7,3,12,15,3,74,229,1,"100,000","99,926",Down,1,,286,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
369,7507053838655078417,mrsbryan27,GO,-1,16,@beccabryan,,DYLAN,51,Y,1.00,6,85%,7,1,15,15,0,46,143,1,"100,000","99,954",Down,1,,82,64,646,1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
249,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,10,Y,1.00,3,42%,7,4,5,15,10,888,"2,753",1,"100,000","99,112",Down,1,,"1,371","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
405,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,8,Y,1.00,2,28%,7,5,5,15,10,13,40,1,"100,000","99,987",Down,1,,"1,637","5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
440,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,3,42%,7,4,27,15,-12,3,9,1,"100,000","99,997",Down,1,,4,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
467,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,358","18,960","3,680",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
468,7556036556927090702,th3onef3ar,GO,-1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,8,113%,7,-1,14,15,1,0,0,1,"100,000","100,000",Down,1,,0,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
182,7625705309243457549,mattwatersmusic,GO,0,5,@mattwatersmusic,Music,DYLAN + SKYLER,34,Y,1.00,8,113%,8,0,16,20,4,"3,996","12,388",1,"100,000","96,004",-,1,,"7,705","4,991","19,980",2,3,16,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
247,7664309942203138062,noodlegir1,GO,1,2,@n00d1egir1,Gaming,DYLAN,907,Y,1.00,8,113%,12,4,54,35,-19,952,"2,951",1,"100,000","99,048",-,1,,"7,834","6,882",,5,,18,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
61,7375048727318446081,samschofield41,GO,1,27,@jamdavinci,Music,DYLAN,460,Y,1.00,9,127%,12,3,29,35,6,"53,491","165,822",1,"100,000","46,509",-,1,,"83,121","30,046",894,3,0,15,0,0,0,-,0,0,$241,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
84,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,136,Y,1.00,3,42%,7,4,10,15,5,"27,054","83,867",1,"100,000","72,946",Down,1,,"57,891","45,733","42,555",1,3,15,0,0,0,-,0,0,$122,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
179,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,51,Y,1.00,5,70%,7,2,9,15,6,"4,185","12,974",1,"100,000","95,815",Down,1,,"8,542","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
189,7594348083929006094,caroleens,GO,0,8,@caroleens,Gaming,DYLAN,50,Y,1.00,7,99%,8,1,16,20,4,"3,045","9,440",1,"100,000","96,955",-,1,,"6,213","7,855","13,567",2,3,16,"1,000",0,"1,000",-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
222,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,18,Y,1.00,5,70%,7,2,13,15,2,"1,432","4,439",1,"100,000","98,568",Down,1,,"2,688","6,065","3,260",3,2,15,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
257,7663611518679826446,datboy_ru,GO,-1,2,@ru00176,Gaming,DYLAN,5,Y,1.00,7,99%,7,0,14,15,1,747,"2,316",1,"100,000","99,253",Down,1,,"1,749","1,002",,5,,15,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
241,7665471750477463565,lovenddrgs,GO,-1,2,@lani065951,,DYLAN,103,Y,1.00,6,85%,7,1,18,15,-3,"1,021","3,165",1,"100,000","98,979",Down,1,,"1,049",28,,5,,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
271,7363729312689963025,julianpalacios2001,GO,0,29,@j_palacios23,,DYLAN + SVEN,40,Y,1.00,8,113%,8,0,18,20,2,573,"1,776",1,"100,000","99,427",-,1,,"9,958","17,184","7,122",3,2,15,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
36,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,302,Y,1.00,6,85%,7,1,16,15,-1,"174,611","541,294",2,"100,000","-74,611",Down,1,,"193,299","18,688",-2,2,,14,0,0,0,-,0,0,$786,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
49,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,10,Y,1.00,1,14%,7,6,6,15,9,"77,299","239,627",1,"100,000","22,701",Down,1,,"134,709","68,366","146,651",-1,1,13,"177,000",0,"2,000",-,0,0,$348,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
88,7642482549050327053,selectyourinktattoos,GO,0,2,@generaltazz45,,DYLAN,25,Y,1.00,7,99%,8,1,43,20,-23,"22,226","68,901",1,"100,000","77,774",-,1,,"25,573","5,217",,4,,14,100,100,0,-,0,0,$100,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
325,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,5,Y,1.00,3,42%,7,4,8,15,7,162,502,1,"100,000","99,838",Down,1,,"6,031","17,500","1,001",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
336,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,26,Y,1.00,3,42%,7,4,6,15,9,120,372,1,"100,000","99,880",Down,1,,886,910,5,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
446,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,14%,7,6,1,15,14,2,6,1,"100,000","99,998",Down,1,,"9,179","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
127,7660311271845150734,oooyeahhpapaa,GO,0,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,7,99%,8,1,88,20,-68,"10,502","32,556",1,"100,000","89,498",-,1,,"10,609",191,,4,,14,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
149,7620003149398458382,foreverinoregon,GO,-1,6,@foreverinoregon,,DYLAN,401,Y,1.00,7,99%,7,0,12,15,3,"7,147","22,156",1,"100,000","92,853",Down,1,,"22,261","23,419","27,378",2,2,13,0,0,0,-,0,0,$32,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
