,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
77,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,292,Y,1.00,23,135%,,,103,,,"108,071","139,592",2,"200,000","91,929",-,2,,"124,173","122,015","234,249",4,2,41,"2,750",0,"2,750",1x,"2,750",0,$486,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
78,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"1,898",Y,1.00,24,141%,,,115,,,"108,060","139,578",2,"200,000","91,940",-,2,,"130,368","194,624","521,978",5,5,47,"9,500","2,000","7,500",1x,"7,500",0,$486,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
80,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,458",Y,1.00,18,106%,18,0,42,60,18,"103,167","133,257",2,"100,000","-3,167",Up,1,?,"103,167",,,,,15,0,0,0,-,0,0,$464,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
83,7522981364623441936,keepingupwithfridahoeft_,GO,-1,9,@itsfridababy_24668,,LEVI,12,Y,1.00,5,29%,7,2,11,15,4,"98,813","127,633",1,"100,000","1,187",Down,1,,"100,391","24,580","3,361",-1,-1,5,0,0,0,-,0,0,$445,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_,
84,7574878703558180919,southerncharm0726,GO,0,5,@reba1977,,ASHLEY,96,Y,1.00,8,47%,8,0,16,20,4,"98,562","127,309",1,"100,000","1,438",-,1,,"98,562","72,762","143,705",0,2,12,0,0,0,-,0,0,$444,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
81,7582216178916180023,bumbl3beedee,GO,3,1,@allcrossedup,Gaming,LEVI,402,Y,0.68,11,65%,18,7,68,60,-8,"100,354","129,624",2,"300,000","199,646",Down,3,?,"100,354",,,,,14,300,300,0,-,0,0,$452,$0.00,8,20,300,https://www.tiktok.com/@bumbl3beedee,
85,7498149470513889297,sierralevesquemusic,GO,-1,12,@sierralevesque,Music,LEVI,"1,349",Y,1.00,7,41%,7,0,12,15,3,"92,341","119,274",1,"200,000","107,659",Down,2,,"92,341","195,480","51,594",0,-1,15,"40,500","5,000","35,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
86,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,76%,11,-2,29,30,1,"85,859","110,901",1,"100,000","14,141",-,1,,"91,378","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
82,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,111,Y,1.00,5,29%,7,2,21,15,-6,"99,100","128,004",1,"1,600,000","1,500,900",Down,6,,"294,128","1,218,075","1,361,144",4,6,47,"39,250",0,"39,250",1x,"39,250",0,$446,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
91,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,41%,8,1,20,20,0,"83,561","107,933",1,"100,000","16,439",-,1,?,"83,561","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
89,7548650142132584461,allltimesam,GO,2,7,@alltimesam,Gaming,BRYTON,119,Y,1.00,14,82%,15,1,61,40,-21,"84,031","108,540",1,"200,000","115,969",Down,2,,"115,840","115,329","146,887",2,4,24,0,0,0,-,0,0,$378,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
92,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,18%,7,4,5,15,10,"80,634","104,152",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,7,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
90,7359136220175237125,samuelciafaloni,GO,3,14,@crippychuffy2786,,LEVI,285,Y,1.00,17,100%,18,1,63,60,-3,"83,980","108,474",1,"200,000","116,020",Down,2,,"92,393","140,248","44,391",1,1,23,"8,000","6,000","2,000",-,0,0,$378,$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
88,7433657413758304273,a.marie.911,GO,4,13,@a.marie.911,,CARRINGTON,85,Y,1.00,21,123%,22,1,70,80,10,"84,258","108,833",1,"500,000","415,742",Down,4,,"176,483","329,588","93,580",2,0,36,"12,000",0,"12,000",1x,"12,000",0,$379,$0.00,15,40,"2,000",https://www.tiktok.com/@a.marie.911,
87,7405584046161412113,tbone_ga,GO,4,20,@tbone_94912,,LEVI,280,Y,1.00,21,123%,22,1,63,80,17,"85,231","110,090",1,"100,000","14,769",-,1,,"94,780","62,673","47,755",2,2,26,500,0,500,-,0,0,$384,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
93,7535336479992889358,whitn084,GO,4,8,@whitney552,,LEVI,703,Y,1.00,21,123%,22,1,63,80,17,"77,724","100,394",1,"100,000","22,276",-,1,,"98,981","73,210","106,616",2,5,29,"16,000",0,"16,000",-,0,0,$350,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
95,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,12%,7,5,7,15,8,"71,047","91,769",1,"500,000","428,953",Down,4,,"75,424","322,897","313,468",1,4,24,"21,000","16,000","5,000",-,0,0,$320,$0.00,11,30,0,https://www.tiktok.com/@thecluelessbunny,
96,7359135264155107334,danielsbrowning,GO,-1,35,@danielsbrowning,,LEVI,112,Y,1.00,5,29%,7,2,9,15,6,"70,746","91,380",1,"100,000","29,254",Down,1,,"95,061","81,345","34,810",0,0,8,0,0,0,-,0,0,$318,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
94,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,121,Y,1.00,11,65%,11,0,25,30,5,"73,486","94,919",1,"200,000","126,514",Down,2,,"145,004","136,851","142,042",0,2,16,"22,000","22,000",0,-,0,0,$331,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
98,7594348083929006094,caroleens,GO,3,3,@caroleens,Gaming,LEVI,722,Y,1.00,16,94%,18,2,68,60,-8,"66,554","85,966",1,"100,000","33,446",-,1,?,"100,489","92,603","48,267",1,2,20,"1,000",0,"1,000",-,0,0,$299,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
97,7538007038555897911,celia.silva072,GO,2,8,@celiasilva072,,LEVI,28,Y,1.00,14,82%,15,1,36,40,4,"68,501","88,480",1,"200,000","131,499",Down,2,,"93,907","139,046","83,608",2,2,23,0,0,0,-,0,0,$308,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
99,7573015023421997111,shemandigans,GO,1,5,@shemandigans,,LEVI,129,Y,1.00,11,65%,11,0,28,30,2,"65,535","84,649",1,"200,000","134,465",Down,2,,"76,051","115,095","308,304",1,4,19,0,0,0,-,0,0,$295,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
101,7581866697594978359,peggyscourlas,GO,5,1,@peggy53_,,LEVI,220,Y,0.81,18,106%,,,73,,,"62,126","80,246",1,"100,000","37,874",-,1,?,"62,126",,,,,18,0,0,0,-,0,0,$280,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
102,7615464895412453389,sweetvirgo381,GO,3,1,@sweetvirgo381,,LEVI,169,Y,0.71,14,82%,18,4,34,60,26,"61,786","79,807",1,"100,000","38,214",-,1,?,"61,786",,,,,12,0,0,0,-,0,0,$278,$0.00,8,20,0,https://www.tiktok.com/@sweetvirgo381,
100,7359135361911652357,shelbyjo89,GO,4,35,@shelbyjo89,,CARRINGTON,76,Y,1.00,20,117%,22,2,97,80,-17,"63,857","82,482",1,"200,000","136,143",Down,2,,"82,289","106,630","121,077",4,5,36,0,0,0,1x,0,0,$287,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
103,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,29%,7,2,10,15,5,"52,628","67,978",1,"100,000","47,372",-,1,?,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,300,https://www.tiktok.com/@officialmandimacias,
104,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,112%,22,3,130,80,-50,"52,605","67,948",1,"100,000","47,395",-,1,,"81,195","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
105,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,61,Y,1.00,4,23%,7,3,9,15,6,"51,474","66,487",1,"100,000","48,526",Down,1,?,"51,474","10,074","93,480",-1,2,4,0,0,0,-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
107,7449907460980310033,tattedandspicy,GO,5,16,@tattedandspicy,,CARRINGTON,68,Y,1.00,22,129%,,,104,,,"50,362","65,051",1,"100,000","49,638",-,1,,"68,293","83,960","92,241",5,5,37,0,0,0,1x,0,0,$227,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
106,7589643748636868663,miss__kimmy,GO,3,3,@kimmys_8_46425,,ASHLEY,102,Y,1.00,17,100%,18,1,40,60,20,"50,515","65,249",1,"100,000","49,485",-,1,?,"56,499","72,202","68,620",2,3,23,0,0,0,-,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
108,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,87,Y,1.00,20,117%,18,-2,51,60,9,"47,476","61,323",1,"100,000","52,524",-,1,,"54,962","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$214,$0.00,11,30,300,https://www.tiktok.com/@backwoodscaiden,
112,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,257,Y,1.00,0,0%,7,7,6,15,9,"40,996","52,953",1,"100,000","59,004",Down,1,,"57,678","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$184,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
111,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,309",Y,1.00,24,141%,,,104,,,"41,307","53,355",1,"100,000","58,693",-,1,?,"51,604","24,629",943,5,5,33,0,0,0,1x,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
109,7570175504641474574,foolishondemkeyz,GO,4,5,@foofoo29.,,TRE,409,Y,1.00,21,123%,22,1,89,80,-9,"41,741","53,915",1,"100,000","58,259",-,1,,"59,634","60,682","191,382",5,5,37,"5,000",0,"5,000",1x,"5,000",0,$188,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
113,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,CARRINGTON,119,Y,1.00,21,123%,22,1,66,80,14,"39,922","51,566",1,"100,000","60,078",-,1,,"45,234","61,207","34,581",4,3,31,0,0,0,1x,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
110,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,115,Y,1.00,23,135%,22,-1,64,80,16,"41,649","53,797",1,"200,000","158,351",Down,2,,"62,868","112,480","53,654",4,4,33,0,0,0,1x,0,0,$187,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
114,7574516554717675575,fabtiff75,GO,1,5,@tiffraz5,,LEVI,125,Y,1.00,17,100%,11,-6,27,30,3,"36,485","47,126",1,"100,000","63,515",-,1,,"47,698","39,304","33,363",3,5,18,0,0,0,-,0,0,$164,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
119,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,111,Y,1.00,3,18%,7,4,10,15,5,"33,447","43,202",1,"1,000,000","966,553",Down,5,,"98,234","690,897","554,362",2,2,28,"609,475","73,000","12,075",-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
117,7615813556428357645,jaybug1019,GO,-1,1,@imperfectimperfectionz,,LEVI,164,Y,0.68,6,35%,7,1,12,15,3,"35,372","45,689",1,"100,000","64,628",-,1,?,"35,372",,,,,1,0,0,0,-,0,0,$159,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
121,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,391,Y,1.00,17,100%,18,1,41,60,19,"32,051","41,399",1,"100,000","67,949",-,1,,"38,613","28,935","73,730",2,4,20,0,0,0,-,0,0,$144,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
120,7537793382597410829,svendranoel,GO,-1,8,@svendranoel,Gaming,LEVI,199,Y,1.00,5,29%,7,2,10,15,5,"32,078","41,434",1,"100,000","67,922",Down,1,,"32,352","77,938","1,278,145",0,4,12,"102,000","102,000",0,-,0,0,$144,$0.00,8,20,0,https://www.tiktok.com/@svendranoel,
115,7359135689868443654,carringtonchronicles,GO,0,33,@carringtonchronicles,Gaming,LEVI,64,Y,1.00,7,41%,8,1,19,20,1,"35,884","46,350",1,"100,000","64,116",-,1,,"38,553","24,531","71,893",0,5,8,0,"30,000","-30,000",-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
122,7363729312689963025,julianpalacios2001,GO,4,24,@j_palacios23,,SVEN,55,Y,1.00,23,135%,22,-1,67,80,13,"30,633","39,568",1,"100,000","69,367",-,1,,"30,633","2,867","7,591",3,2,23,0,0,0,-,0,0,$138,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
123,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,29%,7,2,17,15,-2,"29,453","38,043",1,"100,000","70,547",Down,1,?,"30,442","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
125,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,606,Y,1.00,4,23%,7,3,6,15,9,"28,775","37,168",1,"100,000","71,225",Down,1,,"47,250","93,639","325,879",0,2,10,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
118,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,389,Y,1.00,8,47%,8,0,19,20,1,"34,575","44,659",1,"100,000","65,425",-,1,,"51,337","31,536","37,650",0,-1,5,"9,975",0,"9,975",-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
126,7359135442542952454,lil.ginga5,GO,0,34,@autumnanddaisy,,LEVI,43,Y,1.00,10,59%,8,-2,18,20,2,"28,086","36,278",1,"100,000","71,914",-,1,,"38,863","34,706","74,510",1,1,7,"1,500",0,"1,500",-,0,0,$126,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
127,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,29%,7,2,16,15,-1,"27,541","35,574",1,"100,000","72,459",Down,1,?,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
116,7546388294167216142,zordoth,GO,2,7,@zordoth_,Gaming,LEVI,"1,180",Y,1.00,14,82%,15,1,41,40,-1,"35,485","45,835",1,"100,000","64,515",-,1,,"37,227","34,860","33,011",1,2,13,0,0,0,-,0,0,$160,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
124,7556036369030823991,perfectaimm,GO,2,6,,,LEVI,"1,044",Y,1.00,19,112%,15,-4,37,40,3,"29,299","37,845",1,"100,000","70,701",-,1,,"30,415","5,477","17,344",2,2,14,0,0,0,-,0,0,$132,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
128,7545275004133523470,1codybentley,GO,2,7,@1codybentley,Gaming,BRYTON,86,Y,1.00,13,76%,15,2,59,40,-19,"26,121","33,740",1,"100,000","73,879",-,1,,"26,121",285,"2,796",-1,-1,7,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@1codybentley,
131,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","31,595",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
129,7415856990070751233,zezecod,GO,2,19,@zeze.ios_28371,,LEVI,730,Y,1.00,12,70%,15,3,36,40,4,"25,315","32,699",1,"100,000","74,685",-,1,,"33,389","26,246","9,872",2,-1,14,0,0,0,-,0,0,$114,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
130,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,642,Y,1.00,22,129%,22,0,67,80,13,"24,857","32,107",1,"100,000","75,143",-,1,?,"26,497","18,728","6,087",4,5,28,0,0,0,-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
132,7359136328962801669,dougielifts,GO,0,31,@dougie9192,,CARRINGTON,98,Y,1.00,7,41%,8,1,28,20,-8,"22,405","28,940",1,"200,000","177,595",Down,2,,"41,177","174,493","278,408",5,5,31,"13,250",0,"13,250",1x,"13,250",0,$101,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
133,7359137468723200006,niatravelstome,GO,0,9,@bloomings0ul,,LEVI,55,Y,1.00,9,53%,8,-1,18,20,2,"22,214","28,693",1,"100,000","77,786",-,1,,"22,229","1,060","3,375",-1,-1,2,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
135,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"21,565","27,855",1,"100,000","78,435",Down,1,,"23,021","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
134,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,004","28,422",1,"100,000","77,996",Down,1,,"22,004",0,"1,000",-1,-1,1,0,0,0,-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
136,7579814318795997197,gudinoashley,GO,3,4,@ajgudino87,,LEVI,178,Y,1.00,16,94%,18,2,44,60,16,"20,627","26,643",1,"100,000","79,373",-,1,,"27,061","15,253","8,508",1,1,13,0,0,0,-,0,0,$93,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
137,7368835057600970768,badgirlbritt2,GO,-1,2,,,LEVI,174,Y,1.00,1,6%,7,6,5,15,10,"20,589","26,594",1,"100,000","79,411",Down,1,?,"31,193","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
139,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,12%,7,5,4,15,11,"19,839","25,625",1,"100,000","80,161",Down,1,,"22,228","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
138,7601657541499666487,princesscults,GO,4,2,@fairyincali,Gaming,LEVI,97,Y,1.00,20,117%,22,2,99,80,-19,"20,365","26,305",1,"100,000","79,635",-,1,?,"22,105","17,262",,2,,19,0,0,0,-,0,0,$92,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
140,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,23,Y,1.00,4,23%,7,3,5,15,10,"18,461","23,845",1,"100,000","81,539",Down,1,,"19,118","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
141,7473189073168121873,bridgetryan,GO,-1,14,@bridget0274,,LEVI,136,Y,1.00,3,18%,7,4,8,15,7,"18,328","23,674",1,"100,000","81,672",Down,1,,"24,311","33,585","91,968",0,2,5,"15,000","15,000",0,-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
142,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,6%,7,6,3,15,12,"17,970","23,211",1,"100,000","82,030",Down,1,?,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
143,7359137865995091974,siren_ofthe_stars,GO,0,27,@siren_ofthe_stars,,LEVI,14,Y,1.00,7,41%,8,1,18,20,2,"17,652","22,801",1,"100,000","82,348",-,1,,"18,890","13,456","85,253",0,0,3,"13,400","3,000","10,400",-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
145,7556036722329698317,blessxblessx,GO,3,6,@blessx6975,Gaming,LEVI,34,Y,1.00,17,100%,18,1,121,60,-61,"16,246","20,984",1,"100,000","83,754",-,1,,"17,070","3,058","23,514",-1,1,10,0,0,0,-,0,0,$73,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
144,7577930487646306318,lancektyree,GO,5,2,@lancek.tyree,,SKYLER,117,Y,1.00,22,129%,,,95,,,"16,479","21,285",1,"100,000","83,521",-,1,?,"21,040","7,049",,5,,31,0,0,0,1x,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
147,7423567910435635217,xx_destmarie,GO,3,5,@destmarie25,,LEVI,714,Y,1.00,15,88%,18,3,56,60,4,"15,850","20,473",1,"100,000","84,150",-,1,,"17,542","2,756","18,096",-1,1,10,0,0,0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
148,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,70%,15,3,34,40,6,"15,763","20,361",1,"100,000","84,237",-,1,,"24,980","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
146,7592009074502451213,clovonet02,GO,3,3,@clovonet8977,Gaming,LEVI,226,Y,1.00,15,88%,18,3,74,60,-14,"16,048","20,729",1,"100,000","83,952",-,1,?,"18,916","18,620","8,654",5,3,27,0,0,0,-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
149,7375048727318446081,jameagledavinci,GO,1,22,@jamdavinci,,LEVI,27,Y,1.00,9,53%,11,2,20,30,10,"15,351","19,828",1,"100,000","84,649",-,1,,"16,213","39,402","45,352",1,4,10,0,0,0,-,0,0,$69,$0.00,11,30,0,https://www.tiktok.com/@jameagledavinci,
152,7587257848577441847,im.just.a.girly39,GO,3,4,@nicoles.here3,Gaming,BRYTON,67,Y,1.00,15,88%,18,3,75,60,-15,"14,662","18,938",1,"100,000","85,338",-,1,,"46,965","69,958","55,811",5,5,31,0,0,0,1x,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
153,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,60,Y,1.00,9,53%,11,2,36,30,-6,"14,219","18,366",1,"100,000","85,781",-,1,,"28,436","16,909","9,920",2,2,11,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@kenziehuggg,
156,7546060436458979383,raven4life79,GO,2,5,@raven1mindy,,SVEN,283,Y,1.00,12,70%,15,3,44,40,-4,"14,030","18,122",1,"100,000","85,970",-,1,,"15,017","5,900","4,006",1,2,11,0,0,0,-,0,0,$63,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
157,7451459387350319120,its_your_girl490,GO,2,16,@talithagrimmett,,SVEN,195,Y,1.00,11,65%,15,4,36,40,4,"14,016","18,104",1,"100,000","85,984",-,1,,"14,016",58,0,-1,-1,7,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
154,7571250938317651982,therealhambino,GO,1,5,@therealhambino,,BRYTON,166,Y,1.00,12,70%,11,-1,29,30,1,"14,132","18,254",1,"100,000","85,868",-,1,,"16,255","15,029","13,082",1,2,8,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
158,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,23%,7,3,12,15,3,"13,731","17,736",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
150,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,353,Y,1.00,12,70%,11,-1,23,30,7,"14,960","19,323",1,"100,000","85,040",-,1,,"15,443","22,831","23,590",1,1,8,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
159,7386895531936727041,foreveryapping,GO,1,21,@maddieesoon,,COLTON,97,Y,1.00,11,65%,11,0,25,30,5,"13,654","17,636",1,"100,000","86,346",-,1,,"13,655","1,186","2,163",-1,-1,4,"46,000","1,000","45,000",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
160,7617670570762944525,darkneptune7,GO,2,1,@ravimanofficial,,TITAN,20,Y,0.52,6,35%,15,9,21,40,19,"12,874","16,629",1,"100,000","87,126",-,1,?,"12,874",,,,,7,0,0,0,-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7,
161,7451027162578255889,skullznbowlz,GO,4,16,,,SIERRA,63,Y,1.00,19,112%,22,3,106,80,-26,"12,604","16,280",1,"100,000","87,396",-,1,,"19,448","25,744","42,171",5,5,32,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz,
163,7359135732201488390,toxic_luigi69,GO,-1,33,@toxic_luigi,,LEVI,0,Y,1.00,1,6%,7,6,1,15,14,"12,002","15,503",1,"100,000","87,998",Down,1,,"15,880","12,297","10,976",-1,-1,1,"2,500",0,"2,500",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69,
162,7460667880711995408,aquarius5518,GO,2,15,@pennycarillo,,LEVI,301,Y,1.00,14,82%,15,1,48,40,-8,"12,211","15,773",1,"100,000","87,789",-,1,,"14,756","7,146","2,447",2,0,13,"18,750","18,000",750,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518,
164,7359137106595217413,catarina.cordle,GO,1,2,@catarinac_22_27293,,LEVI,67,Y,1.00,9,53%,11,2,34,30,-4,"11,791","15,230",1,"100,000","88,209",-,1,?,"11,819",809,,2,,10,0,0,0,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle,
151,7359138377117106181,drewcasta,GO,4,26,@drewcasta,Gaming,LEVI,72,Y,1.00,20,117%,22,2,79,80,1,"14,849","19,180",1,"100,000","85,151",-,1,,"17,006","2,851","5,865",2,1,19,"2,750",0,"2,750",-,0,0,$67,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
