,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
81,7620572339134218253,jdc..2000,GO,2,2,@jdc_2000,Music,SKYLER,"2,523",Y,1.00,11,107%,15,4,40,40,0,"66,695","142,918",1,"100,000","33,305",-,1,,"96,259","29,564",,5,,25,0,0,0,-,0,0,$300,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
82,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,140,Y,1.00,8,78%,11,3,24,30,6,"64,617","138,465",1,"100,000","35,383",-,1,,"83,031","27,541",,-1,,7,0,0,0,-,0,0,$291,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
75,7359135185687904261,ashtingles,GO,0,37,@asmrashleybenitez,ASMR,CARRINGTON,846,Y,1.00,9,88%,8,-1,15,20,5,"77,911","166,952",1,"300,000","222,089",Down,3,,"189,550","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$351,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
83,7594348083929006094,caroleens,GO,1,4,@caroleens,Gaming,LEVI,303,Y,1.00,10,97%,11,1,39,30,-9,"60,457","129,551",1,"100,000","39,543",-,1,,"118,548","90,653","92,603",5,1,28,"1,000",0,"1,000",-,0,0,$272,$0.00,22,80,0,https://www.tiktok.com/@caroleens
86,7390068722897174529,softglamasmr,GO,0,9,@makeupbystephiemarie,,LEVI,132,Y,1.00,7,68%,8,1,15,20,5,"59,745","128,025",1,"100,000","40,255",-,1,,"73,212","21,491","22,831",1,1,9,0,0,0,-,0,0,$269,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
84,7548650142132584461,allltimesam,GO,1,8,@alltimesam,Gaming,BRYTON,76,Y,1.00,8,78%,11,3,33,30,-3,"60,454","129,544",1,"200,000","139,546",Down,2,,"102,355","103,917","115,329",4,2,29,0,0,0,-,0,0,$272,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
85,7474398331670626321,_alycen,GO,2,15,@alycen_,,CARRINGTON,686,Y,1.00,14,136%,15,1,54,40,-14,"59,993","128,556",1,"200,000","140,007",Down,2,,"129,266","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$270,$0.00,22,80,0,https://www.tiktok.com/@_alycen
87,7556036936314470414,laketimemamaw,GO,0,2,@laketimemamaw,,LEVI,794,Y,1.00,7,68%,8,1,18,20,2,"58,753","125,899",1,"200,000","141,247",Down,2,RU,"136,558","135,462",,3,,19,0,0,0,-,0,0,$264,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
88,7359134698641162245,roostersworld4,GO,2,44,@roostersworld98,,CARRINGTON,639,Y,1.00,14,136%,15,1,88,40,-48,"58,245","124,811",1,"300,000","241,755",Down,3,RU,"208,306","284,545","28,017",5,4,44,300,300,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
89,7595776572192243726,muthafknsid,GO,2,4,@sid13md.,,BRYTON + CARRINGTON,475,Y,1.00,11,107%,15,4,89,40,-49,"54,866","117,570",1,"500,000","445,134",Down,4,RU,"183,855","315,928","276,018",5,5,53,"8,300","8,300",0,1x,0,0,$247,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
90,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,127%,15,2,36,40,4,"51,838","111,081",1,"300,000","248,162",Down,3,RU,"181,278","237,554","118,089",5,3,44,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
91,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,10%,7,6,2,15,13,"50,024","107,194",1,"100,000","49,976",Down,1,,"50,069","3,948","48,180",-1,-1,3,"3,000",0,"2,000",-,0,0,$225,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
65,7359136220175237125,samuelciafaloni,GO,1,15,@crippychuffy2786,,CARRINGTON,64,Y,1.00,8,78%,11,3,23,30,7,"138,516","296,820",2,"300,000","161,484",Down,3,RU,"359,780","239,244","140,248",5,1,43,"8,000","6,000","2,000",1x,"2,000",0,$623,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
92,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,162,Y,1.00,8,78%,11,3,26,30,4,"47,077","100,879",1,"300,000","252,923",Down,3,RU,"165,392","237,161","109,786",4,1,35,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
93,7620562764913852430,lunaticcupcakettv,GO,2,2,@1lunaticcupcake,,SKYLER,187,Y,1.00,14,136%,15,1,41,40,-1,"47,028","100,774",1,"100,000","52,972",-,1,,"69,148","22,120",,4,,21,0,0,0,-,0,0,$212,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
95,7581866697594978359,peggyscourlas,GO,2,2,@peggy53_,,LEVI,193,Y,1.00,14,136%,15,1,90,40,-50,"43,242","92,661",1,"100,000","56,758",-,1,,"100,563","88,419",,5,,27,0,0,0,-,0,0,$195,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
97,7615813556428357645,jaybug1019,GO,-1,2,@imperfectimperfectionz,,LEVI,205,Y,1.00,6,58%,7,1,22,15,-7,"41,694","89,344",1,"100,000","58,306",Down,1,,"88,958","47,512",,1,,7,0,0,0,-,0,0,$188,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
96,7615464895412453389,sweetvirgo381,GO,1,2,@sweetvirgo381,,LEVI,74,Y,1.00,13,127%,11,-2,26,30,4,"42,123","90,264",1,"200,000","157,877",Down,2,,"98,370","78,670",,4,,20,0,0,0,-,0,0,$190,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
99,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,64,Y,1.00,3,29%,7,4,5,15,10,"39,179","83,955",1,"100,000","60,821",Down,1,,"86,545","87,945","81,345",-1,0,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
100,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,703,Y,1.00,8,78%,11,3,35,30,-5,"39,144","83,880",1,"200,000","160,856",Down,2,,"77,837","174,899","113,368",4,5,35,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
98,7577930487646306318,lancektyree,GO,2,3,@lancek.tyree,,SKYLER,351,Y,1.00,14,136%,15,1,127,40,-87,"40,776","87,377",1,"100,000","59,224",-,1,,"49,275","20,139","7,049",5,5,32,0,0,0,1x,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
101,7415856990070751233,zezecod,GO,0,20,@zeze.ios_28371,,LEVI,589,Y,1.00,7,68%,8,1,27,20,-7,"36,019","77,184",1,"100,000","63,981",-,1,,"58,093","38,323","26,246",2,2,13,0,0,0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@zezecod
102,7573015023421997111,shemandigans,GO,0,6,@shemandigans,,LEVI,134,Y,1.00,8,78%,8,0,19,20,1,"35,707","76,515",1,"100,000","64,293",-,1,,"64,437","84,421","115,095",2,1,16,0,0,0,-,0,0,$161,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
103,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,10%,7,6,1,15,14,"34,090","73,050",1,"200,000","165,910",Down,2,,"63,868","153,006","512,014",0,1,18,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
104,7620939720440365069,melwithaperiod,GO,-1,2,@melwithaperiod,Music,SKYLER,107,Y,1.00,5,49%,7,2,16,15,-1,"32,480","69,600",1,"100,000","67,520",Down,1,,"48,499","16,019",,3,,10,0,0,0,-,0,0,$146,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
107,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,357,Y,1.00,4,39%,7,3,12,15,3,"29,540","63,300",1,"100,000","70,460",Down,1,,"37,554","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
109,7359135361911652357,shelbyjo89,GO,2,36,@shelbyjo89,,CARRINGTON,52,Y,1.00,14,136%,15,1,64,40,-24,"27,578","59,096",1,"100,000","72,422",-,1,,"84,092","88,264","106,630",5,4,35,0,0,0,1x,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
108,7612102618529185806,ajsrantroom,GO,1,2,@ajsrantroom,,LEVI,53,Y,1.00,10,97%,11,1,27,30,3,"27,663","59,278",1,"300,000","272,337",Down,3,RU,"131,875","165,134",,3,,23,0,0,0,-,0,0,$124,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
110,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,623,Y,1.00,5,49%,7,2,7,15,8,"27,337","58,579",1,"300,000","272,663",Down,3,,"212,392","225,559","325,188",0,0,21,"12,300","12,300",0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@azyatk
106,7620003149398458382,foreverinoregon,GO,1,2,@foreverinoregon,,TITAN,379,Y,1.00,10,97%,11,1,32,30,-2,"30,167","64,644",1,"100,000","69,833",-,1,,"68,392","38,225",,5,,20,0,0,0,-,0,0,$136,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
114,7359139528692662278,maineventswag,GO,-1,21,@swag804,Music,SVEN,171,Y,1.00,8,78%,7,-1,14,15,1,"25,536","54,720",1,"100,000","74,464",Down,1,,"25,536",0,41,-1,-1,1,0,0,0,-,0,0,$115,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
112,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,58%,7,1,16,15,-1,"26,205","56,154",1,"100,000","73,795",Down,1,,"43,558","26,943","44,228",-1,0,3,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
105,7589643748636868663,miss__kimmy,GO,2,4,@kimmys_8_46425,,ASHLEY,74,Y,1.00,11,107%,15,4,31,40,9,"31,719","67,969",1,"100,000","68,281",-,1,,"50,927","59,964","72,202",3,2,23,0,0,0,-,0,0,$143,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
116,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,192,Y,1.00,11,107%,15,4,46,40,-6,"24,398","52,281",1,"100,000","75,602",-,1,,"50,734","48,741","174,493",2,5,27,"13,250",0,"13,250",-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
118,7391102885259690001,riahx2x,GO,1,22,@riahx319,,LEVI,36,Y,1.00,11,107%,11,0,25,30,5,"23,231","49,781",1,"100,000","76,769",-,1,,"31,105","17,344","17,797",3,1,14,0,0,0,-,0,0,$105,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
113,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,151,Y,1.00,9,88%,11,2,22,30,8,"26,051","55,824",1,"100,000","73,949",-,1,,"44,323","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$117,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
117,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,16,Y,1.00,6,58%,7,1,13,15,2,"23,563","50,492",1,"200,000","176,437",Down,2,,"89,256","123,346","139,046",3,2,22,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
111,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,78%,11,3,29,30,1,"27,242","58,376",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,5,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
115,7620606733773258766,cupcakesareverygood,GO,-1,2,@pandorathexplora7564,Music,LEVI,160,Y,1.00,4,39%,7,3,14,15,1,"24,942","53,447",1,"100,000","75,058",Down,1,,"46,815","21,873",,-1,,2,0,0,0,-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
121,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,230,Y,1.00,5,49%,7,2,10,15,5,"19,959","42,769",1,"200,000","180,041",Down,2,,"86,553","151,157","288,595",1,1,18,"93,250","44,000","49,250",-,0,0,$90,$0.00,11,30,0,https://www.tiktok.com/@voyce89
122,7575262176085164045,genxjamz,GO,2,6,@genxjamz,,LEVI,84,Y,1.00,13,127%,15,2,39,40,1,"19,818","42,467",1,"100,000","80,182",-,1,,"26,934","10,741","11,328",2,1,14,0,0,0,-,0,0,$89,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
119,7572411477894643767,cecelove320,GO,1,6,@cecechristian,,LEVI,43,Y,1.00,14,136%,11,-3,27,30,3,"20,456","43,834",1,"100,000","79,544",-,1,,"47,999","52,686","112,480",4,4,27,0,0,0,-,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
123,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,238,Y,1.00,5,49%,7,2,14,15,1,"18,773","40,228",1,"100,000","81,227",Down,1,,"26,371","16,538","2,756",4,-1,13,0,0,0,-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
120,7386895531936727041,foreveryapping,GO,1,22,@maddieesoon,,COLTON,236,Y,1.00,9,88%,11,2,34,30,-4,"20,097","43,065",1,"100,000","79,903",-,1,,"22,014","14,678","1,186",2,-1,10,"46,000","1,000","45,000",-,0,0,$90,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
125,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,10%,7,6,1,15,14,"16,441","35,231",1,"100,000","83,559",Down,1,,"16,472",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
128,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,10%,7,6,3,15,12,"15,397","32,994",1,"200,000","184,603",Down,2,,"74,994","122,448","195,480",0,0,13,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
126,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,25,Y,1.00,6,58%,7,1,13,15,2,"16,362","35,061",1,"100,000","83,638",Down,1,,"52,411","91,024","329,588",5,2,30,"12,000",0,"12,000",1x,"12,000",0,$74,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
124,7605650147527213069,mauricethemusic,GO,1,3,@astrobeatz,Music,DYLAN,832,Y,1.00,8,78%,11,3,26,30,4,"17,891","38,338",1,"100,000","82,109",-,1,,"17,891",96,"62,267",-1,-1,5,"3,000",0,"3,000",-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
129,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,29%,7,4,9,15,6,"14,478","31,024",1,"100,000","85,522",Down,1,,"16,908","7,886","21,522",-1,0,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
130,7616898653898194958,lo.forge,GO,-1,2,@ren.music,Music,LEVI,"1,152",Y,1.00,5,49%,7,2,9,15,6,"14,217","30,465",1,"100,000","85,783",Down,1,,"28,766","14,549",,1,,4,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
131,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,26,Y,1.00,4,39%,7,3,7,15,8,"14,164","30,351",1,"100,000","85,836",Down,1,,"34,646","20,482",,1,,5,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
132,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,49%,7,2,7,15,8,"13,680","29,314",1,"100,000","86,320",Down,1,,"19,706","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
133,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,10%,7,6,1,15,14,"13,105","28,082",1,"100,000","86,895",Down,1,,"13,105",,,,,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
127,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,11,Y,1.00,4,39%,7,3,6,15,9,"15,581","33,388",1,"100,000","84,419",Down,1,,"47,024","99,257","72,762",0,0,7,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
135,7449907460980310033,tattedandspicy,GO,1,17,@tattedandspicy,,CARRINGTON,25,Y,1.00,10,97%,11,1,46,30,-16,"13,050","27,964",1,"100,000","86,950",-,1,,"39,612","52,860","83,960",5,5,31,0,0,0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
136,7410415784117436432,popcultkillers,GO,-1,3,@popcultkillers,Music,LEVI,8,Y,1.00,3,29%,7,4,12,15,3,"12,760","27,343",1,"100,000","87,240",Down,1,,"19,217","13,342","9,933",1,0,4,0,0,0,-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
138,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,25,Y,1.00,2,19%,7,5,7,15,8,"12,457","26,694",1,"200,000","187,543",Down,2,RU,"39,802","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
139,7513023387602829313,wildstarr1,GO,0,6,@envision118795,,LEVI,270,Y,1.00,7,68%,8,1,16,20,4,"12,092","25,911",1,"100,000","87,908",-,1,,"18,591","8,134","1,192",2,-1,8,0,0,0,-,0,0,$54,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
141,7435830178007449617,its_gigi_babi,GO,1,18,@gigi_babi,,LEVI,47,Y,1.00,10,97%,11,1,31,30,-1,"11,666","24,999",1,"100,000","88,334",-,1,,"24,805","41,125","61,207",4,4,25,0,0,0,-,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
140,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,18,Y,1.00,1,10%,7,6,1,15,14,"11,796","25,277",1,"100,000","88,204",Down,1,,"12,816","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
133,7556036369030823991,perfectaimm,GO,1,7,,,LEVI,679,Y,1.00,11,107%,11,0,22,30,8,"13,405","28,725",1,"100,000","86,595",-,1,,"36,207","38,613","5,477",3,2,17,0,0,0,-,0,0,$60,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
142,7592009074502451213,clovonet02,GO,2,4,@clovonet8977,Gaming,CARRINGTON,189,Y,1.00,13,127%,15,2,65,40,-25,"11,517","24,679",1,"100,000","88,483",-,1,,"24,926","24,354","18,620",5,5,31,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
145,7359135646847598597,djunieq,GO,1,2,@djunieq,Music,SKYLER,41,Y,1.00,8,78%,11,3,23,30,7,"10,754","23,044",1,"100,000","89,246",-,1,,"14,281","3,527",,2,,10,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@djunieq
146,7616528288537919502,tierneysage,GO,-1,2,@tsage16,Music,DYLAN,123,Y,1.00,6,58%,7,1,17,15,-2,"10,713","22,956",1,"100,000","89,287",Down,1,,"27,142","16,429",,2,,7,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@tierneysage
147,7627248139279319053,dalanietaylor,GO,-1,1,@dalanietaylor,,SKYLER,238,Y,0.67,2,19%,7,5,6,15,9,"10,468","22,431",1,"100,000","89,532",Down,1,,"10,468",,,,,1,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@dalanietaylor
143,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,53,Y,1.00,4,39%,7,3,14,15,1,"11,220","24,043",1,"100,000","88,780",Down,1,,"14,791","25,885","18,728",4,4,20,0,0,0,-,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
147,7574516554717675575,fabtiff75,GO,0,6,@tiffraz5,,LEVI,97,Y,1.00,10,97%,8,-2,18,20,2,"10,560","22,629",1,"100,000","89,440",-,1,,"27,718","49,050","39,304",2,3,15,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
143,7626542515704840205,djuntvld,GO,1,1,@untvtld,Music,JOE,172,Y,0.73,6,58%,11,5,17,30,13,"11,158","23,910",1,"100,000","88,842",-,1,,"11,158",,,,,4,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@djuntvld
151,7579814318795997197,gudinoashley,GO,1,5,@ajgudino87,,LEVI,221,Y,1.00,9,88%,11,2,37,30,-7,"9,768","20,931",1,"100,000","90,232",-,1,,"25,105","26,399","15,253",4,1,18,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
152,7591706464859734029,cherylplanb,GO,2,4,@cherylsworld,,CARRINGTON,537,Y,1.00,14,136%,15,1,52,40,-12,"9,574","20,516",1,"100,000","90,426",-,1,,"34,712","46,552","24,629",5,5,32,0,0,0,1x,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
150,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,30,Y,1.00,4,39%,7,3,6,15,9,"9,814","21,030",1,"100,000","90,186",Down,1,,"46,093","77,795","136,851",1,0,10,"22,000","22,000",0,-,0,0,$44,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
149,7359138377117106181,drewcasta,GO,2,27,@drewcasta,Gaming,LEVI,65,Y,1.00,11,107%,15,4,44,40,-4,"10,145","21,739",1,"100,000","89,855",-,1,,"27,313","23,671","2,851",5,2,26,"2,750",0,"2,750",-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
154,7375048727318446081,jameagledavincio9oooooko,GO,0,23,@jamdavinci,,LEVI,8,Y,1.00,8,78%,8,0,17,20,3,"8,256","17,691",1,"100,000","91,744",-,1,,"16,065","22,217","39,402",1,1,8,0,0,0,-,0,0,$37,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko
155,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,137,Y,1.00,6,58%,7,1,10,15,5,"8,157","17,479",1,"100,000","91,843",Down,1,,"74,801","72,459","322,897",-1,1,12,"26,000","16,000","10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
156,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,58%,7,1,28,15,-13,"8,017","17,179",1,"100,000","91,983",Down,1,,"12,220","13,368","25,744",5,5,24,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
160,7463636777518088193,itsbriannablake,GO,-1,16,@brianna_iguana,Music,MANDI,255,Y,1.00,6,58%,7,1,12,15,3,"7,735","16,575",1,"100,000","92,265",Down,1,,"18,871","12,009","1,622",0,-1,2,"7,000",0,"7,000",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
158,7522981364623441936,keepingupwithfridahoeft_,GO,-1,10,@itsfridababy_24668,,LEVI,14,Y,1.00,6,58%,7,1,19,15,-4,"7,920","16,971",1,"200,000","192,080",Down,2,,"116,021","116,175","24,580",-1,-1,6,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
153,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,92,Y,1.00,1,10%,7,6,9,15,6,"8,525","18,268",1,"100,000","91,475",Down,1,,"16,459","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$38,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
161,7571250824484175885,davispack6,GO,-1,6,@traceydavis0731,,LEVI,295,Y,1.00,5,49%,7,2,16,15,-1,"7,499","16,069",1,"100,000","92,501",Down,1,,"32,359","24,860","1,983",-1,-1,2,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@davispack6
163,7556036722329698317,blessxblessx,GO,2,7,@blessx6975,Gaming,LEVI,95,Y,1.00,11,107%,15,4,72,40,-32,"7,374","15,801",1,"100,000","92,626",-,1,,"9,692","17,671","3,058",5,-1,22,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
162,7359135499635884038,the.camjohnson,GO,-1,8,@the.camjohnson,,BRYTON,35,Y,1.00,3,29%,7,4,9,15,6,"7,403","15,864",1,"100,000","92,597",Down,1,,"13,301","7,016","82,509",-1,-1,3,"5,000","10,000","-5,000",-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
164,7595741738505879565,jamjamish,GO,-1,4,,Gaming,BRYTON,53,Y,1.00,2,19%,7,5,9,15,6,"7,187","15,401",1,"100,000","92,813",Down,1,,"12,921","56,109","10,074",-1,-1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
159,7524495263340298257,suaskiiii,GO,1,10,@suaskiiii,,LEVI,574,Y,1.00,10,97%,11,1,39,30,-9,"7,919","16,969",1,"100,000","92,081",-,1,,"8,675","7,722","12,794",1,2,10,0,0,0,-,0,0,$36,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
167,7359137865995091974,siren_ofthe_stars,GO,-1,28,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,39%,7,3,7,15,8,"6,404","13,723",1,"100,000","93,596",Down,1,,"14,236","21,197","13,456",1,0,5,"13,400","3,000","10,400",-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@siren_ofthe_stars
157,7359135444145274886,srt.berner420,GO,-1,35,@itsme261,,LEVI,47,Y,1.00,0,0%,7,7,2,15,13,"8,001","17,145",1,"100,000","91,999",Down,1,,"8,001",134,"34,627",-1,-1,1,"6,250",0,"6,250",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
168,7359135856583507974,brandy.39,GO,-1,33,@brandy.39,,BRYTON,3,Y,1.00,1,10%,7,6,3,15,12,"6,024","12,909",1,"100,000","93,976",Down,1,,"7,611","1,587",0,-1,-1,1,"5,200",0,"5,200",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
169,7370643117634224145,beautiful_soul_25,GO,-1,18,@queen_nala_,,LEVI,5,Y,1.00,2,19%,7,5,6,15,9,"5,954","12,759",1,"100,000","94,046",Down,1,,"13,828","11,109","11,028",1,0,4,"2,000",0,0,-,0,0,$27,$0.00,11,30,0,https://www.tiktok.com/@beautiful_soul_25
