,Host,4/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
76,7535336479992889358,whitn084,GO,0,9,@whitney552,,CARRINGTON,491,Y,1.00,7,136%,8,1,21,20,-1,"39,699","170,139",1,"200,000","160,301",Down,2,RU,"114,081","100,653","73,210",5,2,31,"16,000",0,"16,000",1x,"16,000",0,$179,$0.00,22,80,0,https://www.tiktok.com/@whitn084
110,7572411477894643767,cecelove320,GO,-1,6,@cecechristian,,CARRINGTON,18,Y,1.00,7,136%,7,0,9,15,6,"10,651","45,647",1,"100,000","89,349",Down,1,,"50,464","52,686","112,480",4,4,30,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
97,7359136328962801669,dougielifts,GO,-1,32,@dougie9192,,LEVI,88,Y,1.00,4,78%,7,3,18,15,-3,"17,108","73,320",1,"100,000","82,892",Down,1,,"48,384","48,741","174,493",2,5,29,"13,250",0,"13,250",-,0,0,$77,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
186,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,6,Y,1.00,3,58%,7,4,21,15,-6,"1,515","6,493",1,"100,000","98,485",Down,1,,"7,765","13,368","25,744",5,5,30,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
282,7507826762513154064,natures_kill,GO,-1,12,@vonature,Gaming,LEVI,0,Y,1.00,4,78%,7,3,19,15,-4,44,189,1,"100,000","99,956",Down,1,,"4,595","6,039","16,893",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
284,7507053838655078417,mrsbryan27,GO,-1,12,@beccabryan,,LEVI,143,Y,1.00,5,97%,7,2,16,15,-1,42,180,1,"100,000","99,958",Down,1,,"1,054","1,356","2,487",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
292,7475913456957308945,homiequest,GO,0,15,@pwettyderek,Gaming,CARRINGTON,13,Y,1.00,7,136%,8,1,38,20,-18,31,133,1,"100,000","99,969",-,1,,482,549,"1,341",5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
146,7435830178007449617,its_gigi_babi,GO,-1,18,@gigi_babi,,LEVI,15,Y,1.00,4,78%,7,3,12,15,3,"4,427","18,973",1,"100,000","95,573",Down,1,,"40,736","41,125","61,207",4,4,28,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
73,7548650142132584461,allltimesam,GO,-1,8,@alltimesam,Gaming,BRYTON,40,Y,1.00,4,78%,7,3,18,15,-3,"40,500","173,571",1,"200,000","159,500",Down,2,,"112,432","103,917","115,329",4,2,28,0,0,0,-,0,0,$182,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
179,7494442891004280833,fizzle_station,GO,-1,3,@califizz,Gaming,LEVI,1,Y,1.00,4,78%,7,3,8,15,7,"1,904","8,160",1,"100,000","98,096",Down,1,,"1,917",667,"13,914",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
191,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,400","6,000",1,"300,000","298,600",Down,3,,"135,757","240,452","417,517",0,1,26,"19,375",0,"14,375",-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
74,7594348083929006094,caroleens,GO,-1,4,@caroleens,Gaming,LEVI,183,Y,1.00,6,117%,7,1,23,15,-8,"40,483","173,499",1,"100,000","59,517",Down,1,,"124,134","90,653","92,603",5,1,26,"1,000",0,"1,000",-,0,0,$182,$0.00,22,80,0,https://www.tiktok.com/@caroleens
120,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,12,Y,1.00,2,39%,7,5,7,15,8,"7,994","34,260",1,"200,000","192,006",Down,2,,"82,577","123,346","139,046",3,2,26,0,0,0,-,0,0,$36,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
218,7466992762915667985,mulletdevotional,GO,-1,3,,,LEVI,9,Y,1.00,6,117%,7,1,15,15,0,663,"2,841",1,"100,000","99,337",Down,1,,"2,035","2,227","1,213",5,4,26,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
275,7580253432372576270,the_ss_lifestyle,GO,0,5,,,LEVI,134,Y,1.00,7,136%,8,1,29,20,-9,96,411,1,"100,000","99,904",-,1,,"1,312","1,243","1,039",5,4,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
200,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,4,Y,1.00,1,19%,7,6,7,15,8,"1,050","4,500",1,"100,000","98,950",Down,1,,"4,946","14,699","69,958",3,5,26,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
95,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,434,Y,1.00,3,58%,7,4,3,15,12,"18,056","77,383",1,"300,000","281,944",Down,3,,"203,111","225,559","325,188",0,0,24,"12,300","12,300",0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@azyatk
155,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,45,Y,1.00,3,58%,7,4,11,15,4,"3,087","13,230",1,"100,000","96,913",Down,1,,"26,260","25,885","18,728",4,4,25,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
72,7582216178916180023,bumbl3beedee,GO,-1,2,@allcrossedup,Gaming,LEVI,357,Y,1.00,5,97%,7,2,44,15,-29,"40,712","174,480",1,"300,000","259,288",Down,3,,"197,293","156,581",,5,,24,300,300,0,-,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
79,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,19%,7,6,1,15,14,"34,090","146,100",1,"200,000","165,910",Down,2,,"175,885","153,006","512,014",0,1,23,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
317,7363729312689963025,julianpalacios2001,GO,-1,25,@j_palacios23,,SVEN,11,Y,1.00,3,58%,7,4,6,15,9,7,30,1,"100,000","99,993",Down,1,,"11,900","31,408","2,867",5,3,24,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
67,7444838821734268929,fishon053,GO,-1,17,@brian503669,,LEVI,119,Y,1.00,6,117%,7,1,25,15,-10,"48,212","206,623",1,"200,000","151,788",Down,2,RU,"138,328","128,255","84,078",3,1,23,"26,800","26,800",0,-,0,0,$217,$0.00,18,60,0,https://www.tiktok.com/@fishon053
91,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,218,Y,1.00,4,78%,7,3,9,15,6,"19,120","81,943",1,"200,000","180,880",Down,2,,"132,956","151,157","288,595",1,1,22,"93,250","44,000","49,250",-,0,0,$86,$0.00,11,30,0,https://www.tiktok.com/@voyce89
220,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,1,Y,1.00,3,58%,7,4,7,15,8,641,"2,747",1,"100,000","99,359",Down,1,,"3,244","5,830","1,240",5,3,23,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
176,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,LEVI,17,Y,1.00,3,58%,7,4,5,15,10,"2,109","9,039",1,"100,000","97,891",Down,1,,"9,628","8,182","26,111",3,4,22,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
134,7359138377117106181,drewcasta,GO,-1,27,@drewcasta,Gaming,LEVI,26,Y,1.00,6,117%,7,1,20,15,-5,"5,482","23,494",1,"100,000","94,518",Down,1,,"25,313","23,671","2,851",5,2,22,"2,750",0,"2,750",-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
165,7601657541499666487,princesscults,GO,-1,3,@fairyincali,Gaming,LEVI,25,Y,1.00,5,97%,7,2,24,15,-9,"2,701","11,576",1,"100,000","97,299",Down,1,,"18,854","23,322","17,262",5,2,22,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@princesscults
205,7578672537446694925,cottonsnivy,GO,-1,5,@cottonsnivy,Gaming,LEVI,88,Y,1.00,5,97%,7,2,12,15,3,945,"4,050",1,"100,000","99,055",Down,1,,"17,454","19,038","61,589",4,3,22,"5,000","5,000",0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
344,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,107","50,554","690,897",-1,2,19,"609,475","73,000","12,075",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
90,7581866697594978359,peggyscourlas,GO,0,2,@peggy53_,,LEVI,86,Y,1.00,7,136%,8,1,45,20,-25,"23,341","100,033",1,"100,000","76,659",-,1,,"104,320","88,419",,5,,21,0,0,0,-,0,0,$105,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
92,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,20,Y,1.00,1,19%,7,6,4,15,11,"18,175","77,893",1,"200,000","181,825",Down,2,,"145,367","136,559","290,770",1,0,19,"8,500","8,500",0,-,0,0,$82,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
45,7467472515904831489,backwoodscaiden,GO,-1,15,@backwoodscaiden2025,Gaming,BRYTON,18,Y,1.00,6,117%,7,1,12,15,3,"117,489","503,524",2,"100,000","-17,489",Down,1,,"150,297","51,384","35,735",3,1,20,"11,300","15,300","-4,000",-,0,0,$529,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
105,7589643748636868663,miss__kimmy,GO,0,4,@kimmys_8_46425,,ASHLEY,48,Y,1.00,7,136%,8,1,19,20,1,"12,606","54,026",1,"100,000","87,394",-,1,,"49,536","59,964","72,202",3,2,20,0,0,0,-,0,0,$57,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
247,7585352066416132151,danny.buth,GO,0,5,@risingsun.,Gaming,BRYTON,5,Y,1.00,7,136%,8,1,32,20,-12,245,"1,050",1,"100,000","99,755",-,1,,"2,553","3,051","3,947",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
273,7379128586931929104,kingeloteroman,GO,-1,23,,,LEVI,25,Y,1.00,4,78%,7,3,15,15,0,101,433,1,"100,000","99,899",Down,1,,"1,468","3,023","6,668",3,4,20,"10,000",0,"10,000",-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
98,7612102618529185806,ajsrantroom,GO,-1,2,@ajsrantroom,,LEVI,24,Y,1.00,4,78%,7,3,9,15,6,"16,596","71,126",1,"300,000","283,404",Down,3,RU,"133,344","165,134",,3,,20,0,0,0,-,0,0,$75,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
345,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"127,028","139,543","120,245",2,1,18,"111,600","5,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@24widmar
62,7359139290301038597,stephymaddy,GO,-1,2,@_stephymaddy_,Music,SKYLER,278,Y,1.00,6,117%,7,1,39,15,-24,"57,757","247,530",1,"200,000","142,243",Down,2,,"93,853","36,096",,5,,18,0,0,0,-,0,0,$260,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
61,7596161558443671565,biiig46,GO,0,4,@kantafukada,,BRYTON,114,Y,1.00,7,136%,8,1,30,20,-10,"70,662","302,837",1,"100,000","29,338",-,1,,"121,059","50,397","212,093",-1,2,20,"5,000",0,"5,000",-,0,0,$318,$0.00,8,20,0,https://www.tiktok.com/@biiig46
124,7574516554717675575,fabtiff75,GO,-1,6,@tiffraz5,,LEVI,69,Y,1.00,5,97%,7,2,9,15,6,"6,839","29,310",1,"100,000","93,161",Down,1,,"45,145","49,050","39,304",2,3,18,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
184,7581641735269302327,battyfog,GO,-1,5,@battyfog,Gaming,ALLIE,260,Y,1.00,5,97%,7,2,11,15,4,"1,639","7,024",1,"100,000","98,361",Down,1,,"33,600","45,708","28,935",3,2,18,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@battyfog
188,7548574120376647694,sosefinaaah,GO,-1,8,,,LEVI,5,Y,1.00,4,78%,7,3,11,15,4,"1,480","6,343",1,"100,000","98,520",Down,1,,"13,197","12,212","17,151",2,4,18,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
40,7359135160358699014,kayybaee26,GO,-1,37,@kayy.jayy26,,LEVI,11,Y,1.00,3,58%,7,4,6,15,9,"127,923","548,241",2,"100,000","-27,923",Down,1,,"205,697","78,080","14,360",1,2,17,"10,500",0,"4,500",-,0,0,$576,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
71,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,42,Y,1.00,4,78%,7,3,8,15,7,"41,645","178,479",1,"200,000","158,355",Down,2,RU,"145,352","147,457","41,299",2,0,17,0,0,0,-,0,0,$187,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
81,7620572339134218253,jdc..2000,GO,-1,2,@jdc_2000,Music,SKYLER,"1,458",Y,1.00,6,117%,7,1,22,15,-7,"33,206","142,311",1,"100,000","66,794",Down,1,,"62,770","29,564",,5,,17,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
85,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,509,Y,1.00,4,78%,7,3,8,15,7,"30,231","129,561",1,"200,000","169,769",Down,2,RU,"118,605","135,462",,3,,17,0,0,0,-,0,0,$136,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
94,7573015023421997111,shemandigans,GO,-1,6,@shemandigans,,LEVI,56,Y,1.00,3,58%,7,4,6,15,9,"18,121","77,661",1,"100,000","81,879",Down,1,,"73,313","84,421","115,095",2,1,17,0,0,0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
125,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,118,Y,1.00,5,97%,7,2,9,15,6,"6,711","28,761",1,"100,000","93,289",Down,1,,"74,134","72,459","322,897",-1,1,16,"26,000","16,000","10,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
109,7620003149398458382,foreverinoregon,GO,-1,2,@foreverinoregon,,TITAN,73,Y,1.00,3,58%,7,4,9,15,6,"10,831","46,419",1,"100,000","89,169",Down,1,,"49,056","38,225",,5,,17,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
346,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"309,663","357,203","111,050",-1,-1,17,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
308,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,3,Y,1.00,1,19%,7,6,2,15,13,13,56,1,"100,000","99,987",Down,1,,"2,168","2,367","1,979",3,3,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
204,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,38,Y,1.00,2,39%,7,5,7,15,8,960,"4,114",1,"100,000","99,040",Down,1,,"10,427","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
347,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,131","52,605","37,911",4,1,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
116,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,136,Y,1.00,0,0%,7,7,1,15,14,"9,006","38,597",1,"200,000","190,994",Down,2,,"110,883","122,448","195,480",0,0,15,"40,500","5,000","35,500",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
101,7615464895412453389,sweetvirgo381,GO,-1,2,@sweetvirgo381,,LEVI,33,Y,1.00,6,117%,7,1,12,15,3,"14,355","61,521",1,"200,000","185,645",Down,2,,"93,025","78,670",,4,,16,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
126,7579814318795997197,gudinoashley,GO,-1,5,@ajgudino87,,LEVI,120,Y,1.00,4,78%,7,3,17,15,-2,"6,368","27,291",1,"100,000","93,632",Down,1,,"28,311","26,399","15,253",4,1,16,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
147,7556036722329698317,blessxblessx,GO,-1,7,@blessx6975,Gaming,LEVI,81,Y,1.00,5,97%,7,2,42,15,-27,"3,948","16,920",1,"100,000","96,052",Down,1,,"20,699","17,671","3,058",5,-1,16,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
137,7556036369030823991,perfectaimm,GO,-1,7,,,LEVI,398,Y,1.00,6,117%,7,1,10,15,5,"5,232","22,423",1,"100,000","94,768",Down,1,,"40,037","38,613","5,477",3,2,16,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
212,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,23,Y,1.00,2,39%,7,5,5,15,10,756,"3,240",1,"100,000","99,244",Down,1,,"9,433","11,246","4,725",5,0,15,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
111,7620562764913852430,lunaticcupcakettv,GO,0,2,@1lunaticcupcake,,SKYLER,102,Y,1.00,7,136%,8,1,18,20,2,"10,434","44,717",1,"100,000","89,566",-,1,,"32,554","22,120",,4,,15,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
99,7415856990070751233,zezecod,GO,-1,20,@zeze.ios_28371,,LEVI,340,Y,1.00,4,78%,7,3,13,15,2,"15,704","67,303",1,"100,000","84,296",Down,1,,"45,924","38,323","26,246",2,2,14,0,0,0,-,0,0,$71,$0.00,15,40,0,https://www.tiktok.com/@zezecod
210,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,0,Y,1.00,5,97%,7,2,8,15,7,811,"3,476",1,"100,000","99,189",Down,1,,"4,202","5,221","8,444",3,2,14,"8,000","12,000","-4,000",-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
153,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,199,Y,1.00,2,39%,7,5,6,15,9,"3,147","13,487",1,"100,000","96,853",Down,1,,"37,375","42,076","34,860",3,1,15,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@zordoth
228,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,0,Y,1.00,1,19%,7,6,1,15,14,546,"2,340",1,"100,000","99,454",Down,1,,"3,799","3,472","2,091",3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
219,7546060436458979383,raven4life79,GO,-1,6,@raven1mindy,,SVEN,30,Y,1.00,4,78%,7,3,8,15,7,658,"2,820",1,"100,000","99,342",Down,1,,"9,867","16,681","5,900",4,1,14,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
154,7359134578394529797,fathernewman,GO,-1,8,@fathernewman21,Gaming,SVEN,6,Y,1.00,4,78%,7,3,12,15,3,"3,125","13,393",1,"100,000","96,875",Down,1,,"5,155","5,073","3,344",2,3,15,0,0,0,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
256,7597517130489151502,lmrese,GO,-1,4,@imrese,Gaming,LEVI,8,Y,1.00,5,97%,7,2,16,15,-1,149,639,1,"100,000","99,851",Down,1,,335,417,"2,031",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@lmrese
268,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,106,454,1,"100,000","99,894",Down,1,,"5,552","10,955","22,356",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
357,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
93,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,122,Y,1.00,4,78%,7,3,11,15,4,"18,123","77,670",1,"100,000","81,877",Down,1,,"33,965","16,538","2,756",4,-1,13,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
135,7620545088565002254,lokirising,GO,-1,2,@aaronleegaming,Gaming,LEVI,63,Y,1.00,6,117%,7,1,32,15,-17,"5,291","22,676",1,"100,000","94,709",Down,1,,"8,690","3,399",,4,,13,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@lokirising
183,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,67,Y,1.00,3,58%,7,4,11,15,4,"1,659","7,110",1,"100,000","98,341",Down,1,,"6,696","6,545",568,4,0,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
108,7391102885259690001,riahx2x,GO,-1,22,@riahx319,,LEVI,20,Y,1.00,6,117%,7,1,13,15,2,"11,595","49,693",1,"100,000","88,405",Down,1,,"27,454","17,344","17,797",3,1,12,0,0,0,-,0,0,$52,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
128,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,17,Y,1.00,2,39%,7,5,3,15,12,"6,197","26,559",1,"100,000","93,803",Down,1,,"57,391","77,795","136,851",1,0,12,"22,000","22,000",0,-,0,0,$28,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
106,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,25,Y,1.00,2,39%,7,5,7,15,8,"12,445","53,336",1,"200,000","187,555",Down,2,RU,"136,599","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
166,7571250938317651982,therealhambino,GO,-1,6,@therealhambino,,BRYTON,68,Y,1.00,6,117%,7,1,12,15,3,"2,657","11,387",1,"100,000","97,343",Down,1,,"10,767","15,330","15,029",3,1,12,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
168,7603144665814122510,slaydrigaming,GO,-1,3,@adri.13,Gaming,LEVI,301,Y,1.00,5,97%,7,2,15,15,0,"2,391","10,247",1,"100,000","97,609",Down,1,,"4,608","4,246",350,4,0,13,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
349,7620941485973979149,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"10,730",-2,4,,,0,0,0,#N/A,,,$0,,22,80,0,https://www.tiktok.com/@OFF
352,7359136287137398789,kimmyhardtoforget,GO,0,32,@hardtoforget,,LEVI,1,Y,1.00,7,136%,8,1,37,20,-17,0,0,1,"100,000","100,000",-,1,,8,8,506,4,0,13,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
34,7359135172404740102,steven_dean,GO,-1,37,@steven_dean.,,LEVI,73,Y,1.00,5,97%,7,2,9,15,6,"150,927","646,830",2,"100,000","-50,927",Down,1,,"190,339","54,027","31,536",0,0,11,"9,975",0,"9,975",-,0,0,$679,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
236,7359138931742474246,brandonthebabe,GO,-1,14,@brandonthebabens_43826,,LEVI,26,Y,1.00,5,97%,7,2,11,15,4,383,"1,641",1,"100,000","99,617",Down,1,,"3,302","8,429","5,711",3,1,11,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe
267,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,0,Y,1.00,2,39%,7,5,3,15,12,107,459,1,"100,000","99,893",Down,1,,170,"11,826",809,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
300,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,3,Y,1.00,1,19%,7,6,7,15,8,20,86,1,"100,000","99,980",Down,1,,"1,013","1,787","7,545",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
297,7359139426389262342,poecelain,GO,-1,26,,,SVEN,13,Y,1.00,2,39%,7,5,4,15,11,27,116,1,"100,000","99,973",Down,1,,"1,122","2,626","12,513",2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@poecelain
351,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"194,038","194,038","67,527",-1,-1,11,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
363,7608666330618871821,n00lanttv,GO,-1,3,@n00lan,Gaming,LEVI,4,Y,1.00,3,58%,7,4,17,15,-2,0,0,1,"100,000","100,000",Down,1,,1,12,500,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
353,7556036556927090702,th3onef3ar,GO,-1,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,6,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar
151,7359135689868443654,carringtonchronicles,GO,-1,34,@carringtonchronicles,Gaming,LEVI,27,Y,1.00,4,78%,7,3,7,15,8,"3,459","14,824",1,"100,000","96,541",Down,1,,"47,122","43,893","24,531",2,0,9,0,"30,000","-30,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
319,7545275004133523470,1codybentley,GO,-1,8,@1codybentley,Gaming,BRYTON,5,Y,1.00,2,39%,7,5,5,15,10,6,26,1,"100,000","99,994",Down,1,,"26,265","26,296",285,3,-1,10,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@1codybentley
