,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
100,7396274276959174672,cosmictay13,GO,1,5,@cosmictay13,Gaming,LEVI + BRYTON,28,Y,1.00,11,115%,12,1,34,35,1,"24,100","55,615",1,"100,000","75,900",-,1,,"50,661","36,463","32,843",4,5,30,"3,000","3,000",0,1x,0,0,$108,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
414,7475913456957308945,pwettyderek,GO,2,20,@pwettyderek,Gaming,LEVI,9,Y,1.00,12,126%,15,3,45,50,5,24,55,1,"100,000","99,976",-,1,,542,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
89,7548650142132584461,allltimesam,GO,1,13,@alltimesam,Gaming,LEVI + BRYTON,55,Y,1.00,9,94%,12,3,33,35,2,"30,622","70,666",1,"200,000","169,378",Down,2,RU,"122,218","147,261","92,307",3,3,32,0,0,0,1x,0,0,$138,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
87,7579814318795997197,gudinoashley,GO,1,10,@ajgudino87,,LEVI,228,Y,1.00,9,94%,12,3,34,35,1,"31,008","71,557",1,"100,000","68,992",-,1,,"52,121","37,719","42,382",4,5,30,0,0,0,1x,0,0,$140,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
141,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,42%,7,3,17,15,-2,"9,906","22,860",1,"100,000","90,094",Down,1,,"20,600","32,834","31,415",4,5,28,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
106,7532520627404849166,888_fai_fai,GO,1,14,,,LEVI,47,Y,1.00,8,84%,12,4,62,35,-27,"22,383","51,653",1,"100,000","77,617",-,1,,"46,530","40,312","8,537",5,4,32,0,0,0,1x,0,0,$101,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
309,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,179,Y,1.00,6,63%,7,1,14,15,1,344,794,1,"100,000","99,656",Down,1,,"7,725","17,007","22,796",5,5,29,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
469,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,44,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
364,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,4,42%,7,3,16,15,-1,100,231,1,"100,000","99,900",Down,1,,175,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
24,7664225152099434510,aubrynmusic,GO,0,3,@aubrynmusic,Music,LEVI + SKYLER,153,Y,1.00,7,73%,8,1,20,20,0,"394,780","911,031",4,"300,000","-94,780",Up,3,RU,"625,369","257,115",994,2,0,35,"101,000","91,000","10,000",1x,"10,000",0,"$1,777",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
223,7359134578394529797,fathernewman,GO,1,13,@fathernewman21,Gaming,DYLAN + SVEN,22,Y,1.00,10,105%,12,2,39,35,-4,"2,497","5,762",1,"100,000","97,503",-,1,,"3,531","4,085","13,034",4,5,28,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
64,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,LEVI,320,Y,1.00,11,115%,12,1,40,35,-5,"71,113","164,107",1,"100,000","28,887",-,1,,"96,230","50,445","53,218",3,4,30,"13,250",0,"13,250",1x,"13,250",0,$320,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
149,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,21%,7,5,3,15,12,"8,447","19,493",1,"200,000","191,553",Down,2,,"124,678","181,547","162,025",2,2,25,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
170,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,24,Y,1.00,4,42%,7,3,9,15,6,"6,117","14,116",1,"100,000","93,883",Down,1,,"38,558","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
133,7359135361911652357,shelbyjo89,GO,1,41,@shelbyjo89,,DYLAN,26,Y,1.00,9,94%,12,3,31,35,4,"11,318","26,118",1,"100,000","88,682",-,1,,"53,879","65,843","57,808",4,3,28,0,0,0,-,0,0,$51,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
216,7645315919052390414,ghostsniper504,GO,1,5,@ghostsniper5043795,Gaming,LEVI + ALLIE,31,Y,1.00,8,84%,12,4,20,35,15,"2,798","6,457",1,"100,000","97,202",-,1,,"6,528","15,057","19,517",5,4,30,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
140,7642482549050327053,selectyourinktattoos,GO,1,3,@generaltazz45,,DYLAN,40,Y,1.00,8,84%,12,4,37,35,-2,"9,907","22,862",1,"100,000","90,093",-,1,,"19,357","35,340","5,217",4,4,28,100,100,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
131,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,69,Y,1.00,3,31%,7,4,3,15,12,"12,301","28,387",1,"200,000","187,699",Down,2,,"60,842","100,943","159,539",2,3,24,0,0,0,-,0,0,$55,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
198,7660931326555602958,ishekyah,GO,1,3,,Gaming,DYLAN,29,Y,1.00,8,84%,12,4,29,35,6,"3,720","8,585",1,"100,000","96,280",-,1,,"5,678","8,659","10,560",4,4,27,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
48,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,42,Y,1.00,0,0%,7,7,2,15,13,"112,033","258,538",2,"300,000","187,967",Down,3,,"144,708","257,083","274,499",-1,-1,24,"189,000","127,000","62,000",-,0,0,$504,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
61,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,494,Y,1.00,7,73%,7,0,11,15,4,"78,373","180,861",1,"200,000","121,627",Down,2,,"146,427","119,714","285,875",1,2,24,"3,500","6,000","-2,500",-,0,0,$353,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
156,7663611518679826446,datboy_ru,GO,1,3,@ru00176,Gaming,DYLAN,63,Y,1.00,8,84%,12,4,33,35,2,"7,508","17,326",1,"100,000","92,492",-,1,,"16,441","9,695","1,002",3,5,25,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
122,7435830178007449617,its_gigi_babi,GO,2,23,@gigi_babi,,DYLAN,178,Y,1.00,13,136%,15,2,54,50,-4,"14,453","33,353",1,"100,000","85,547",-,1,,"25,517","15,570","14,451",5,2,27,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
175,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,43,Y,1.00,5,52%,7,2,35,15,-20,"4,994","11,525",1,"100,000","95,006",Down,1,,"10,626","14,049","21,224",5,3,24,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
232,7585352066416132151,danny.buth,GO,0,10,@risingsun.,Gaming,DYLAN + BRYTON,21,Y,1.00,7,73%,8,1,41,20,-21,"1,789","4,128",1,"100,000","98,211",-,1,,"12,524","15,615","8,445",5,3,25,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
252,7650045535331860493,jean_game369,GO,2,4,@jean1406_,Gaming,DYLAN,266,Y,1.00,12,126%,15,3,38,50,12,"1,148","2,649",1,"100,000","98,852",-,1,,"2,960","2,276","3,811",4,4,28,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
189,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,10%,7,6,1,15,14,"4,081","9,418",1,"100,000","95,919",Down,1,,"29,677","86,741","358,274",1,3,23,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
109,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,93,Y,1.00,2,21%,7,5,5,15,10,"20,644","47,640",1,"1,000,000","979,356",Down,5,RU,"530,912","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$93,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
211,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,10%,7,6,2,15,13,"2,978","6,872",1,"300,000","297,022",Down,3,RU,"166,778","203,661","41,859",2,1,24,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
40,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,144,Y,1.00,7,73%,7,0,14,15,1,"168,593","389,061",2,"500,000","331,407",Down,4,RU,"232,963","313,778","68,366",1,-1,28,"177,000",0,"2,000",-,0,0,$759,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
63,7582216178916180023,bumbl3beedee,GO,1,7,@allcrossedup,Gaming,DYLAN,614,Y,1.00,10,105%,12,2,61,35,-26,"73,991","170,748",1,"100,000","26,009",-,1,,"91,754","75,533","55,592",3,3,28,300,300,0,-,0,0,$333,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
221,7558996074539761677,witchydivaseer,GO,0,5,@santamuertemedium_45376,,DYLAN,597,Y,1.00,7,73%,8,1,26,20,-6,"2,598","5,995",1,"100,000","97,402",-,1,,"10,596","20,383","34,057",3,4,23,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
276,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,10%,7,6,2,15,13,650,"1,500",1,"100,000","99,350",Down,1,,"1,850","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
366,7488407886146830337,mecheware1959,GO,0,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,7,73%,8,1,19,20,1,99,228,1,"100,000","99,901",-,1,,441,"2,677",656,4,4,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
398,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,9,Y,1.00,5,52%,7,2,17,15,-2,35,81,1,"100,000","99,965",Down,1,,43,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
417,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,5,Y,1.00,6,63%,7,1,24,15,-9,23,53,1,"100,000","99,977",Down,1,,78,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
426,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,42%,7,3,20,15,-5,16,37,1,"100,000","99,984",Down,1,,"4,311","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
70,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,109,Y,1.00,2,21%,7,5,7,15,8,"57,420","132,508",1,"300,000","242,580",Down,3,RU,"108,289","226,522","18,688",1,2,25,0,0,0,-,0,0,$258,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
55,7359135112296071173,bentleybtv,GO,2,43,@bentleyb,,DYLAN,53,Y,1.00,13,136%,15,2,69,50,-19,"89,230","205,915",1,"100,000","10,770",-,1,,"117,824","46,736",557,5,-1,27,"3,500",0,"3,500",-,0,0,$402,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
132,7622916583001997326,dingleberrybill,GO,1,5,@codykert010101,Gaming,DYLAN,24,Y,1.00,10,105%,12,2,47,35,-12,"11,905","27,473",1,"100,000","88,095",-,1,,"56,208","93,768",9,5,1,25,0,0,0,-,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
377,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,11,Y,1.00,3,31%,7,4,7,15,8,60,138,1,"100,000","99,940",Down,1,,"2,473","67,853","202,005",1,3,20,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
101,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,751,Y,1.00,11,115%,12,1,25,35,10,"24,051","55,502",1,"100,000","75,949",-,1,,"63,511","66,848","60,970",3,2,22,"7,100","2,100","5,000",-,0,0,$108,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
147,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,96,Y,1.00,10,105%,12,2,27,35,8,"8,849","20,421",1,"100,000","91,151",-,1,,"30,407","32,996","43,477",3,3,23,"40,750","20,000","20,750",-,0,0,$40,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
68,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,26,Y,1.00,7,73%,7,0,14,15,1,"63,959","147,598",1,"200,000","136,041",Down,2,RU,"101,419","166,984","81,458",2,0,20,0,0,0,-,0,0,$288,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
56,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,19,Y,1.00,5,52%,7,2,8,15,7,"86,831","200,379",1,"100,000","13,169",Down,1,,"86,855","7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$391,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
95,7676267934062264334,codtoothfairy,GO,2,2,@codtoothfairy,Gaming,DYLAN,225,Y,1.00,13,136%,15,2,73,50,-23,"28,201","65,079",1,"100,000","71,799",-,1,,"48,938","20,737",,5,,23,0,0,0,-,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
134,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,88,Y,1.00,4,42%,7,3,13,15,2,"11,150","25,731",1,"200,000","188,850",Down,2,RU,"90,222","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$50,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
292,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,17,Y,1.00,6,63%,7,1,15,15,0,489,"1,128",1,"100,000","99,511",Down,1,,"1,640","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
311,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,2,Y,1.00,5,52%,7,2,20,15,-5,320,738,1,"100,000","99,680",Down,1,,545,247,269,4,3,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
380,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,8,Y,1.00,10,105%,12,2,53,35,-18,53,122,1,"100,000","99,947",-,1,,190,150,"1,475",3,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
46,7588250564161552398,simplyaarontktok,GO,2,2,@simplyaarontktok,Gaming,DYLAN,24,Y,1.00,13,136%,15,2,101,50,-51,"124,374","287,017",2,"100,000","-24,374",Up,1,,"149,705","25,331",,4,,26,"42,000","42,000",0,-,0,0,$560,$0.00,$0.00,22,90,"42,000",https://www.tiktok.com/@simplyaarontktok
92,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,243,Y,1.00,10,105%,12,2,23,35,12,"29,296","67,606",1,"100,000","70,704",-,1,,"46,929","49,725","76,418",2,3,22,0,0,0,-,0,0,$132,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
137,7676267931134738446,heyits.kennz,GO,1,2,,,DYLAN,109,Y,1.00,10,105%,12,2,50,35,-15,"10,707","24,708",1,"100,000","89,293",-,1,,"23,183","12,476",,5,,19,0,0,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
151,7563186369477263415,ursetchra,GO,2,6,@setchra,,DYLAN,627,Y,1.00,13,136%,15,2,71,50,-21,"8,119","18,736",1,"100,000","91,881",-,1,,"18,228","17,207",0,5,-1,22,0,0,0,-,0,0,$37,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
148,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,64,Y,1.00,10,105%,12,2,28,35,7,"8,845","20,412",1,"100,000","91,155",-,1,,"11,699","8,695","17,184",3,3,21,0,0,0,-,0,0,$40,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
42,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,140,Y,1.00,7,73%,8,1,15,20,5,"156,576","361,329",2,"200,000","43,424",-,2,RU,"235,190","101,004","42,354",1,-1,19,"15,000","15,000",0,-,0,0,$705,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
96,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,207,Y,1.00,7,73%,7,0,13,15,2,"28,000","64,615",1,"100,000","72,000",Down,1,,"97,661","88,761","154,720",1,2,17,"14,000",0,"14,000",-,0,0,$126,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
160,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,10,Y,1.00,6,63%,7,1,16,15,-1,"7,142","16,482",1,"100,000","92,858",Down,1,,"15,751","19,698","25,363",3,3,18,"2,000",0,0,-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
243,7658472919500177421,chester3000,GO,1,3,,,DYLAN,14,Y,1.00,8,84%,12,4,22,35,13,"1,356","3,129",1,"100,000","98,644",-,1,,"2,138","2,721","8,556",3,3,21,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
228,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,200,Y,1.00,5,52%,7,2,11,15,4,"2,250","5,192",1,"100,000","97,750",Down,1,,"5,658","7,006","6,385",2,4,18,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
58,7675793581382189069,mike.winson,GO,2,2,@natiffan,,DYLAN,541,Y,1.00,12,126%,15,3,40,50,10,"85,040","196,246",1,"100,000","14,960",-,1,,"125,040","40,000",,3,,21,"19,000","19,000",0,-,0,0,$383,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
201,7673764150308388877,shebaddxo,GO,2,2,@shebadd6865,,DYLAN,60,Y,1.00,12,126%,15,3,61,50,-11,"3,686","8,506",1,"100,000","96,314",-,1,,"11,522","7,836",,5,,22,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
212,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,6,Y,1.00,11,115%,12,1,53,35,-18,"2,932","6,766",1,"100,000","97,068",-,1,,"12,855","21,840",1,4,-1,17,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
273,7578672537446694925,0_izzy_9,GO,1,10,@1_izzy_,Gaming,DYLAN,298,Y,1.00,9,94%,12,3,29,35,6,782,"1,805",1,"100,000","99,218",-,1,,"16,950","17,066","1,479",3,3,20,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
331,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,42%,7,3,18,15,-3,205,473,1,"100,000","99,795",Down,1,,280,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
399,7466992762915667985,mulletdevotional,GO,0,8,,,DYLAN,10,Y,1.00,7,73%,8,1,16,20,4,35,81,1,"100,000","99,965",-,1,,"2,052","4,059",920,4,2,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
341,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,4,Y,1.00,0,0%,7,7,0,15,15,168,388,1,"100,000","99,832",Down,1,,168,"66,695","106,400",1,3,17,"138,100","138,100",0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
97,7359137468693872645,shed_sings,GO,1,27,@shedsings,Music,DYLAN,110,Y,1.00,9,94%,12,3,46,35,-11,"27,722","63,974",1,"100,000","72,278",-,1,,"53,320","64,444","9,481",4,-1,19,"2,750",0,"2,750",-,0,0,$125,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
135,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,38,Y,1.00,3,31%,7,4,10,15,5,"11,083","25,576",1,"100,000","88,917",Down,1,,"50,685","53,656","138,950",1,2,14,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
139,7603144665814122510,slaydrigaming,GO,0,8,@slaydrigaming,Gaming,DYLAN,617,Y,1.00,7,73%,8,1,25,20,-5,"10,034","23,155",1,"100,000","89,966",-,1,,"26,099","36,564","13,649",3,2,17,0,0,0,-,0,0,$45,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
482,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,464,"69,772",-1,5,15,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
60,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,415,Y,1.00,10,105%,12,2,50,35,-15,"82,004","189,240",1,"100,000","17,996",-,1,,"149,031","79,882",,3,,19,"14,000","14,000",0,-,0,0,$369,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
187,7625705309243457549,mattwatersmusic,GO,1,6,@mattwatersmusic,Music,DYLAN + SKYLER,25,Y,1.00,8,84%,12,4,23,35,12,"4,347","10,032",1,"100,000","95,653",-,1,,"8,304","8,862","4,991",3,2,18,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
104,7359136287120719877,redrumstudios,GO,1,37,@redrumstudios,Gaming,DYLAN + BRYTON,6,Y,1.00,8,84%,12,4,20,35,15,"22,794","52,602",1,"100,000","77,206",-,1,,"67,128","61,859","67,344",1,2,17,"4,000",0,"4,000",-,0,0,$103,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
128,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,5,52%,7,2,20,15,-5,"13,206","30,475",1,"100,000","86,794",Down,1,,"25,300","26,585",,4,,14,"7,000","7,000",0,-,0,0,$59,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
116,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,25,Y,1.00,4,42%,7,3,16,15,-1,"15,569","35,928",1,"100,000","84,431",Down,1,,"43,161","41,687","24,696",3,1,14,0,0,0,-,0,0,$70,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
118,7673933049645776910,elitegamer19930,GO,1,2,@canadianking93,Gaming,DYLAN,322,Y,1.00,11,115%,12,1,45,35,-10,"15,456","35,668",1,"100,000","84,544",-,1,,"27,346","12,495",,4,,16,"6,000","6,000",0,-,0,0,$70,$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@elitegamer19930
181,7510767609743343632,arivassallo914,GO,1,16,@lasirena9149471,Gaming,DYLAN + SVEN,97,Y,1.00,10,105%,12,2,28,35,7,"4,537","10,470",1,"100,000","95,463",-,1,,"59,789","57,534","12,088",2,2,17,0,0,0,-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
254,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,35,Y,1.00,9,94%,7,-2,14,15,1,"1,103","2,545",1,"100,000","98,897",Down,1,,"3,679","4,955","2,506",3,2,15,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
294,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,46,Y,1.00,5,52%,7,2,11,15,4,467,"1,078",1,"100,000","99,533",Down,1,,"2,508","3,832",802,1,4,14,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
422,7359136287137398789,kimmyhardtoforget,GO,1,37,@hardtoforget,,DYLAN,21,Y,1.00,9,94%,12,3,58,35,-23,18,42,1,"100,000","99,982",-,1,,18,3,1,4,1,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
361,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,52%,7,2,6,15,9,106,245,1,"100,000","99,894",Down,1,,"1,125","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
446,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,8,Y,1.00,9,94%,12,3,23,35,12,5,12,1,"100,000","99,995",-,1,,36,158,0,4,1,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
601,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,083","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
484,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,7,73%,7,0,14,15,1,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
