,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
79,7359139118909095942,sparksboi97,GO,0,25,@sparksboi97_16265,,LEVI,157,Y,1.00,7,35%,8,1,21,20,-1,"126,490","140,043",2,"300,000","173,510",Down,3,,"126,490","290,770","2,317,678",0,4,23,"8,500","8,500",0,-,0,0,$569,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
80,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,368,Y,1.00,26,131%,,,117,,,"124,120","137,419",2,"200,000","75,880",-,2,,"132,326","122,015","234,249",4,2,40,"2,750",0,"2,750",1x,"2,750",0,$559,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
81,7444838821734268929,fishon053,GO,2,16,@brian503669,,LEVI,104,Y,1.00,13,65%,15,2,57,40,-17,"123,906","137,182",2,"100,000","-23,906",Up,1,,"137,437","84,078","20,502",1,0,20,"26,800","26,800",0,-,0,0,$558,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
82,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"2,052",Y,1.00,27,136%,,,127,,,"117,470","130,056",2,"200,000","82,530",-,2,,"130,621","194,624","521,978",5,5,46,"9,500","2,000","7,500",1x,"7,500",0,$529,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
83,7556036936314470414,laketimemamaw,GO,3,1,@laketimemamaw,,LEVI,"1,626",Y,1.00,20,101%,18,-2,47,60,13,"107,494","119,011",2,"100,000","-7,494",Up,1,?,"107,494",,,,,15,0,0,0,-,0,0,$484,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw,
84,7498149470513889297,sierralevesquemusic,GO,0,12,@sierralevesque,Music,LEVI,"1,581",Y,1.00,8,40%,8,0,15,20,5,"103,898","115,030",2,"200,000","96,102",-,2,,"103,898","195,480","51,594",0,-1,16,"40,500","5,000","35,500",-,0,0,$468,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic,
85,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,117,Y,1.00,5,25%,7,2,22,15,-7,"100,145","110,875",2,"1,600,000","1,499,855",Down,6,,"294,263","1,218,075","1,361,144",4,6,42,"39,250",0,"39,250",1x,"39,250",0,$451,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
86,7405584046161412113,tbone_ga,GO,4,20,@tbone_94912,,LEVI,319,Y,1.00,24,121%,22,-2,72,80,8,"99,706","110,389",1,"100,000",294,-,1,,"105,289","62,673","47,755",2,2,26,500,0,500,-,0,0,$449,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
87,7574878703558180919,southerncharm0726,GO,0,5,@reba1977,,ASHLEY,96,Y,1.00,8,40%,8,0,16,20,4,"98,562","109,122",1,"100,000","1,438",-,1,,"98,562","72,762","143,705",0,2,10,0,0,0,-,0,0,$444,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726,
88,7538007038555897911,celia.silva072,GO,3,8,@celiasilva072,,LEVI,37,Y,1.00,17,86%,18,1,41,60,19,"91,561","101,371",1,"200,000","108,439",Down,2,,"106,869","139,046","83,608",2,2,25,0,0,0,-,0,0,$412,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072,
89,7548650142132584461,allltimesam,GO,3,7,@alltimesam,Gaming,BRYTON,125,Y,1.00,15,75%,18,3,67,60,-7,"91,125","100,888",1,"200,000","108,875",Down,2,,"115,305","115,329","146,887",2,4,26,0,0,0,-,0,0,$410,$0.00,15,40,0,https://www.tiktok.com/@allltimesam,
90,7359135264155107334,danielsbrowning,GO,-1,35,@danielsbrowning,,LEVI,164,Y,1.00,7,35%,7,0,14,15,1,"87,945","97,368",1,"100,000","12,055",Down,1,,"95,556","81,345","34,810",0,0,9,0,0,0,-,0,0,$396,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
91,7535336479992889358,whitn084,GO,4,8,@whitney552,,LEVI,857,Y,1.00,24,121%,22,-2,72,80,8,"87,848","97,260",1,"100,000","12,152",-,1,,"96,917","73,210","106,616",2,5,26,"16,000",0,"16,000",-,0,0,$395,$0.00,15,40,0,https://www.tiktok.com/@whitn084,
92,7359135353263030278,codyglenncoxmusic,GO,1,35,@codyglenncoxmusic,Music,LEVI,763,Y,1.00,13,65%,11,-2,29,30,1,"85,859","95,058",1,"100,000","14,141",-,1,,"91,378","5,519","9,638",-1,-1,7,"10,875",0,"10,875",-,0,0,$386,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic,
93,7433657413758304273,a.marie.911,GO,4,13,@a.marie.911,,CARRINGTON,95,Y,1.00,23,116%,22,-1,73,80,7,"84,353","93,391",1,"500,000","415,647",Down,4,,"150,774","329,588","93,580",2,0,35,"12,000",0,"12,000",1x,"12,000",0,$380,$0.00,15,40,"2,000",https://www.tiktok.com/@a.marie.911,
94,7601674566645202999,threehundredseventytwo,GO,0,2,,,LEVI,466,Y,1.00,7,35%,8,1,20,20,0,"83,561","92,514",1,"100,000","16,439",-,1,?,"83,561","8,374",,-1,,5,0,0,0,-,0,0,$376,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo,
95,7573015023421997111,shemandigans,GO,2,5,@shemandigans,,LEVI,153,Y,1.00,14,70%,15,1,35,40,5,"81,091","89,779",1,"200,000","118,909",Down,2,,"82,460","115,095","308,304",1,4,20,0,0,0,-,0,0,$365,$0.00,11,30,0,https://www.tiktok.com/@shemandigans,
96,7546017169939709965,ardy.afshar,GO,-1,7,@ardy.afshar,,BRYTON,18,Y,1.00,3,15%,7,4,5,15,10,"80,634","89,273",1,"100,000","19,366",Down,1,,"80,634","69,086","78,009",-1,-1,7,"17,000",0,"17,000",-,0,0,$363,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar,
97,7359138297592938501,sonnybrightside,GO,1,26,@sonnybrightside,,BRYTON,130,Y,1.00,12,60%,11,-1,27,30,3,"77,739","86,068",1,"200,000","122,261",Down,2,,"78,983","136,851","142,042",0,2,14,"22,000","22,000",0,-,0,0,$350,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside,
98,7359135361911652357,shelbyjo89,GO,5,35,@shelbyjo89,,CARRINGTON,85,Y,1.00,23,116%,,,115,,,"76,493","84,689",1,"200,000","123,507",Down,2,,"89,129","106,630","121,077",4,5,36,0,0,0,1x,0,0,$344,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
99,7581866697594978359,peggyscourlas,GO,5,1,@peggy53_,,LEVI,266,Y,0.81,21,106%,,,96,,,"75,716","83,828",1,"100,000","24,284",-,1,?,"75,716",,,,,18,0,0,0,-,0,0,$341,$0.00,8,20,0,https://www.tiktok.com/@peggyscourlas,
100,7481449047811964929,thecluelessbunny,GO,-1,4,@thecluelessbunny,Gaming,LEVI,85,Y,1.00,2,10%,7,5,8,15,7,"71,149","78,772",1,"500,000","428,851",Down,4,,"75,519","322,897","313,468",1,4,21,"26,000","16,000","10,000",-,0,0,$320,$0.00,11,30,"5,000",https://www.tiktok.com/@thecluelessbunny,
101,7615464895412453389,sweetvirgo381,GO,3,1,@sweetvirgo381,,LEVI,206,Y,0.71,16,81%,18,2,41,60,19,"70,177","77,696",1,"100,000","29,823",-,1,?,"70,177",,,,,12,0,0,0,-,0,0,$316,$0.00,8,20,0,https://www.tiktok.com/@sweetvirgo381,
102,7594348083929006094,caroleens,GO,4,3,@caroleens,Gaming,LEVI,781,Y,1.00,19,96%,22,3,77,80,3,"68,285","75,601",1,"100,000","31,715",-,1,?,"91,324","92,603","48,267",1,2,22,"1,000",0,"1,000",-,0,0,$307,$0.00,11,30,0,https://www.tiktok.com/@caroleens,
103,7449907460980310033,tattedandspicy,GO,5,16,@tattedandspicy,,CARRINGTON,74,Y,1.00,25,126%,,,123,,,"52,855","58,518",1,"100,000","47,145",-,1,,"66,788","83,960","92,241",5,5,37,0,0,0,1x,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
104,7616905679974187022,officialmandimacias,GO,-1,1,@mandimacias7571,Music,LEVI,21,Y,0.58,5,25%,7,2,10,15,5,"52,628","58,267",1,"100,000","47,372",-,1,?,"52,628",,,,,2,300,300,0,-,0,0,$237,$0.00,8,20,300,https://www.tiktok.com/@officialmandimacias,
105,7563762554611417101,thatbrokeguy2024,GO,4,6,@dmfjmoney2023,,BRYTON,27,Y,1.00,19,96%,22,3,130,80,-50,"52,605","58,241",1,"100,000","47,395",-,1,,"76,379","37,911","17,752",1,1,18,0,0,0,-,0,0,$237,$0.00,11,30,0,https://www.tiktok.com/@thatbrokeguy2024,
106,7589643748636868663,miss__kimmy,GO,3,3,@kimmys_8_46425,,ASHLEY,120,Y,1.00,18,91%,18,0,44,60,16,"52,589","58,224",1,"100,000","47,411",-,1,?,"57,136","72,202","68,620",2,3,20,0,0,0,-,0,0,$237,$0.00,15,40,0,https://www.tiktok.com/@miss__kimmy,
107,7595741738505879565,jamjamish,GO,-1,3,,Gaming,BRYTON,61,Y,1.00,4,20%,7,3,9,15,6,"51,474","56,989",1,"100,000","48,526",Down,1,?,"51,474","10,074","93,480",-1,2,3,0,0,0,-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@jamjamish,
108,7467472515904831489,backwoodscaiden,GO,3,14,@backwoodscaiden2025,Gaming,BRYTON,87,Y,1.00,20,101%,18,-2,51,60,9,"47,476","52,563",1,"100,000","52,524",-,1,,"50,600","35,735","13,432",1,0,15,"11,300","15,300","-4,000",-,0,0,$214,$0.00,11,30,300,https://www.tiktok.com/@backwoodscaiden,
109,7570175504641474574,foolishondemkeyz,GO,5,5,@foofoo29.,,TRE,476,Y,1.00,24,121%,,,108,,,"45,481","50,354",1,"100,000","54,519",-,1,,"58,039","60,682","191,382",5,5,36,"5,000",0,"5,000",1x,"5,000",0,$205,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
110,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,124,Y,1.00,26,131%,22,-4,70,80,10,"45,121","49,955",1,"200,000","154,879",Down,2,,"49,960","112,480","53,654",4,4,32,0,0,0,1x,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
111,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,405",Y,1.00,27,136%,,,117,,,"45,066","49,895",1,"100,000","54,934",-,1,?,"54,497","24,629",943,5,5,33,0,0,0,1x,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
112,7546388294167216142,zordoth,GO,3,7,@zordoth_,Gaming,LEVI,"1,404",Y,1.00,17,86%,18,1,50,60,10,"42,025","46,528",1,"100,000","57,975",-,1,,"43,767","34,860","33,011",1,2,15,0,0,0,-,0,0,$189,$0.00,11,30,0,https://www.tiktok.com/@zordoth,
113,7615813556428357645,jaybug1019,GO,1,1,@imperfectimperfectionz,,LEVI,185,Y,0.68,7,35%,11,4,14,30,16,"41,747","46,220",1,"100,000","58,253",-,1,?,"41,747",,,,,5,0,0,0,-,0,0,$188,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019,
114,7491102902766043137,turkcotton,GO,-1,12,@turkishcotton,,BRYTON,257,Y,1.00,0,0%,7,7,6,15,9,"40,996","45,388",1,"100,000","59,004",Down,1,,"55,043","37,897","18,232",-1,-1,3,"11,250",0,"11,250",-,0,0,$184,$0.00,8,20,0,https://www.tiktok.com/@turkcotton,
115,7435830178007449617,its_gigi_babi,GO,4,17,@gigi_babi,,LEVI,138,Y,1.00,23,116%,22,-1,72,80,8,"40,868","45,247",1,"100,000","59,132",-,1,,"43,796","61,207","34,581",4,3,29,0,0,0,-,0,0,$184,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi,
116,7359135689868443654,carringtonchronicles,GO,1,33,@carringtonchronicles,Gaming,LEVI,77,Y,1.00,10,50%,11,1,27,30,3,"40,373","44,699",1,"100,000","59,627",-,1,,"43,042","24,531","71,893",0,5,8,0,"30,000","-30,000",-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles,
117,7581641735269302327,battyfog,GO,3,4,@battyfog,Gaming,ALLIE,439,Y,1.00,19,96%,18,-1,47,60,13,"38,736","42,886",1,"100,000","61,264",-,1,,"43,040","28,935","73,730",2,4,19,0,0,0,-,0,0,$174,$0.00,15,40,0,https://www.tiktok.com/@battyfog,
118,7574516554717675575,fabtiff75,GO,2,5,@tiffraz5,,LEVI,157,Y,1.00,19,96%,15,-4,32,40,8,"38,152","42,240",1,"100,000","61,848",-,1,,"46,462","39,304","33,363",3,5,19,0,0,0,-,0,0,$172,$0.00,18,60,0,https://www.tiktok.com/@fabtiff75,
119,7556036369030823991,perfectaimm,GO,3,6,,,LEVI,"1,132",Y,1.00,21,106%,18,-3,41,60,19,"36,102","39,970",1,"100,000","63,898",-,1,,"36,660","5,477","17,344",2,2,16,0,0,0,-,0,0,$162,$0.00,15,40,0,https://www.tiktok.com/@perfectaimm,
120,7359135172404740102,steven_dean,GO,0,36,@steven_dean.,,LEVI,389,Y,1.00,8,40%,8,0,19,20,1,"34,575","38,279",1,"100,000","65,425",-,1,,"48,252","31,536","37,650",0,-1,4,"9,975",0,"9,975",-,0,0,$156,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
121,7537793382597410829,svendranoel,GO,-1,8,@svendranoel,Gaming,LEVI,231,Y,1.00,6,30%,7,1,12,15,3,"34,113","37,768",1,"100,000","65,887",Down,1,,"34,387","77,938","1,278,145",0,4,8,"102,000","102,000",0,-,0,0,$154,$0.00,8,20,0,https://www.tiktok.com/@svendranoel,
122,7359134574070398981,sierralandmagic,GO,-1,46,@sierralandasmr,"ASMR, Music",LEVI,111,Y,1.00,3,15%,7,4,10,15,5,"33,447","37,031",1,"1,000,000","966,553",Down,5,,"44,236","690,897","554,362",2,2,25,"609,475","73,000","12,075",-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic,
123,7363729312689963025,julianpalacios2001,GO,4,24,@j_palacios23,,SVEN,66,Y,1.00,26,131%,22,-4,78,80,2,"30,781","34,079",1,"100,000","69,219",-,1,,"30,781","2,867","7,591",3,2,22,0,0,0,-,0,0,$139,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001,
124,7415856990070751233,zezecod,GO,2,19,@zeze.ios_28371,,LEVI,793,Y,1.00,13,65%,15,2,40,40,0,"30,664","33,949",1,"100,000","69,336",-,1,,"32,214","26,246","9,872",2,-1,14,0,0,0,-,0,0,$138,$0.00,15,40,0,https://www.tiktok.com/@zezecod,
125,7359136328962801669,dougielifts,GO,1,31,@dougie9192,,LEVI,162,Y,1.00,10,50%,11,1,35,30,-5,"30,585","33,862",1,"200,000","169,415",Down,2,,"41,672","174,493","278,408",5,5,29,"13,250",0,"13,250",-,0,0,$138,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
126,7359134530801958917,relaxwithrissa,GO,-1,3,@rissa5605,ASMR,LEVI,384,Y,1.00,5,25%,7,2,17,15,-2,"29,453","32,609",1,"100,000","70,547",Down,1,?,"30,442","17,843","1,927",-1,-1,1,"2,750",0,"2,750",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa,
127,7571891553636073485,rawhn3y,GO,-1,5,@rawhn3y_91317,,LEVI,606,Y,1.00,4,20%,7,3,6,15,9,"28,775","31,858",1,"100,000","71,225",Down,1,,"30,803","93,639","325,879",0,2,7,0,0,0,-,0,0,$129,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y,
128,7359135442542952454,lil.ginga5,GO,1,34,@autumnanddaisy,,LEVI,56,Y,1.00,12,60%,11,-1,21,30,9,"28,693","31,767",1,"100,000","71,307",-,1,,"29,534","34,706","74,510",1,1,8,"1,500",0,"1,500",-,0,0,$129,$0.00,11,30,0,https://www.tiktok.com/@lil.ginga5,
129,7359137901097025542,hunterbenjamin3,GO,-1,1,@hunterbenjamin,,LEVI,69,Y,0.84,5,25%,7,2,16,15,-1,"27,541","30,492",1,"100,000","72,459",Down,1,?,"27,541",,,,,1,0,0,0,-,0,0,$124,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
130,7620003149398458382,foreverinoregon,GO,3,1,@foreverinoregon,,TITAN,260,Y,0.32,6,30%,18,12,16,60,44,"27,144","30,052",1,"100,000","72,856",-,1,?,"27,144",,,,,10,0,0,0,-,0,0,$122,$0.00,8,20,0,https://www.tiktok.com/@foreverinoregon,
131,7545275004133523470,1codybentley,GO,2,7,@1codybentley,Gaming,BRYTON,87,Y,1.00,14,70%,15,1,61,40,-21,"26,286","29,102",1,"100,000","73,714",-,1,,"26,286",285,"2,796",-1,-1,7,0,0,0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@1codybentley,
132,7598661055547654158,kinggemini285,GO,4,3,@fantastic_fawn_45277,,LEVI,678,Y,1.00,23,116%,22,-1,71,80,9,"25,868","28,640",1,"100,000","74,132",-,1,?,"26,474","18,728","6,087",4,5,26,0,0,0,-,0,0,$116,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285,
133,7579814318795997197,gudinoashley,GO,3,4,@ajgudino87,,LEVI,205,Y,1.00,18,91%,18,0,53,60,7,"24,481","27,104",1,"100,000","75,519",-,1,,"27,469","15,253","8,508",1,1,13,0,0,0,-,0,0,$110,$0.00,11,30,0,https://www.tiktok.com/@gudinoashley,
134,7359138741682143237,kieara_0712,GO,-1,16,@getclapped17246,,SIERRA,4,Y,1.00,0,0%,7,7,0,15,15,"24,461","27,082",1,"100,000","75,539",Down,1,,"24,461","1,570",35,-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712,
135,7359135099172159494,mayhem.meadows.farm,GO,-1,37,@robersoncreekfarm,,LEVI,36,Y,1.00,5,25%,7,2,8,15,7,"24,238","26,835",1,"100,000","75,762",Down,1,,"24,238","5,902","9,410",-1,-1,1,"2,000",0,"2,000",-,0,0,$109,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm,
136,7359134710397763589,swug_asmr,GO,-1,43,@samtamb,ASMR,LEVI,205,Y,1.00,5,25%,7,2,17,15,-2,"23,195","25,680",1,"100,000","76,805",Down,1,,"28,905","44,228","74,083",0,1,4,"19,250",0,"19,250",-,0,0,$104,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr,
137,7359137468723200006,niatravelstome,GO,1,9,@bloomings0ul,,LEVI,57,Y,1.00,10,50%,11,1,20,30,10,"22,936","25,393",1,"100,000","77,064",-,1,,"22,951","1,060","3,375",-1,-1,4,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@niatravelstome,
138,7601657541499666487,princesscults,GO,5,2,@fairyincali,Gaming,LEVI,103,Y,1.00,23,116%,,,108,,,"22,922","25,378",1,"100,000","77,078",-,1,?,"24,544","17,262",,2,,22,0,0,0,-,0,0,$103,$0.00,15,40,0,https://www.tiktok.com/@princesscults,
139,7364134731081924609,modern_ragnar_1.0,GO,-1,23,,,LEVI,9,Y,1.00,0,0%,7,7,1,15,14,"22,248","24,632",1,"100,000","77,752",Down,1,,"23,599","50,553","11,333",-1,-1,3,0,0,0,-,0,0,$100,$0.00,8,20,0,https://www.tiktok.com/@modern_ragnar_1.0,
140,7359139881689448454,dontaskhowmany,GO,-1,4,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"22,004","24,362",1,"100,000","77,996",Down,1,,"22,004",0,"1,000",-1,-1,1,0,0,0,-,0,0,$99,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany,
141,7390068722897174529,softglamasmr,GO,1,8,@makeupbystephiemarie,,LEVI,467,Y,1.00,14,70%,11,-3,28,30,2,"21,491","23,794",1,"100,000","78,509",-,1,,"21,974","22,831","23,590",1,1,8,0,0,0,-,0,0,$97,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr,
142,7375048727318446081,jameagledavincio9oooooko,GO,1,22,@jamdavinci,,LEVI,29,Y,1.00,10,50%,11,1,22,30,8,"21,222","23,496",1,"100,000","78,778",-,1,,"22,081","39,402","45,352",1,4,9,0,0,0,-,0,0,$95,$0.00,11,30,0,https://www.tiktok.com/@jameagledavincio9oooooko,
143,7473189073168121873,bridgetryan,GO,-1,14,@bridget0274,,LEVI,152,Y,1.00,4,20%,7,3,9,15,6,"20,666","22,880",1,"100,000","79,334",Down,1,,"23,994","33,585","91,968",0,2,3,"15,000","15,000",0,-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan,
144,7368835057600970768,badgirlbritt2,GO,-1,2,,,LEVI,174,Y,1.00,1,5%,7,6,5,15,10,"20,589","22,795",1,"100,000","79,411",Down,1,?,"25,128","17,634",,-1,,1,"1,250",0,"1,250",-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2,
145,7359134682556170245,smilinjacks69,GO,-1,44,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,10%,7,5,4,15,11,"19,839","21,965",1,"100,000","80,161",Down,1,,"22,228","12,088","9,007",-1,-1,1,"3,000",0,"3,000",-,0,0,$89,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69,
146,7577930487646306318,lancektyree,GO,5,2,@lancek.tyree,,SKYLER,147,Y,1.00,25,126%,,,111,,,"19,692","21,802",1,"100,000","80,308",-,1,?,"22,152","7,049",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
147,7359138377117106181,drewcasta,GO,5,26,@drewcasta,Gaming,LEVI,90,Y,1.00,22,111%,,,97,,,"19,170","21,224",1,"100,000","80,830",-,1,,"19,242","2,851","5,865",2,1,22,"2,750",0,"2,750",-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@drewcasta,
148,7359137865995091974,siren_ofthe_stars,GO,1,27,@siren_ofthe_stars,,LEVI,15,Y,1.00,8,40%,11,3,21,30,9,"18,694","20,697",1,"100,000","81,306",-,1,,"19,589","13,456","85,253",0,0,5,"13,400","3,000","10,400",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars,
149,7592009074502451213,clovonet02,GO,4,3,@clovonet8977,Gaming,LEVI,288,Y,1.00,18,91%,22,4,88,80,-8,"18,181","20,129",1,"100,000","81,819",-,1,?,"20,063","18,620","8,654",5,3,28,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@clovonet02,
150,7607148259496378381,sattynkolka,GO,-1,1,@sattyn.,,LEVI,11,Y,0.61,1,5%,7,6,3,15,12,"17,970","19,895",1,"100,000","82,030",Down,1,?,"17,970",,,,,1,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka,
151,7578672537446694925,cottonsnivy,GO,4,4,@cottonsnivy,Gaming,LEVI,559,Y,1.00,20,101%,22,2,65,80,15,"17,634","19,523",1,"100,000","82,366",-,1,,"24,296","61,589","193,910",3,4,26,"5,000","5,000",0,-,0,0,$79,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy,
152,7556036722329698317,blessxblessx,GO,4,6,@blessx6975,Gaming,LEVI,55,Y,1.00,19,96%,22,3,136,80,-56,"16,723","18,515",1,"100,000","83,277",-,1,,"17,547","3,058","23,514",-1,1,13,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx,
153,7423567910435635217,xx_destmarie,GO,3,5,@destmarie25,,LEVI,756,Y,1.00,16,81%,18,2,58,60,2,"15,913","17,618",1,"100,000","84,087",-,1,,"17,605","2,756","18,096",-1,1,10,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@xx_destmarie,
154,7546060436458979383,raven4life79,GO,3,5,@raven1mindy,,SVEN,351,Y,1.00,15,75%,18,3,51,60,9,"15,871","17,571",1,"100,000","84,129",-,1,,"16,288","5,900","4,006",1,2,13,0,0,0,-,0,0,$71,$0.00,11,30,0,https://www.tiktok.com/@raven4life79,
155,7459183456464044048,girldaddy20,GO,2,15,@thornton23,,BRYTON,35,Y,1.00,12,60%,15,3,34,40,6,"15,763","17,452",1,"100,000","84,237",-,1,,"24,353","11,038",0,-1,-1,7,"2,000","2,000",0,-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20,
156,7616528288537919502,tierneysage,GO,2,1,@tsage16,Music,DYLAN,291,Y,0.61,7,35%,15,8,26,40,14,"15,250","16,884",1,"100,000","84,750",-,1,?,"15,250",,,,,7,0,0,0,-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@tierneysage,
157,7571250938317651982,therealhambino,GO,2,5,@therealhambino,,BRYTON,209,Y,1.00,15,75%,15,0,34,40,6,"14,752","16,333",1,"100,000","85,248",-,1,,"16,868","15,029","13,082",1,2,10,0,0,0,-,0,0,$66,$0.00,11,30,0,https://www.tiktok.com/@therealhambino,
158,7587257848577441847,im.just.a.girly39,GO,3,4,@nicoles.here3,Gaming,BRYTON,67,Y,1.00,16,81%,18,2,78,60,-18,"14,665","16,236",1,"100,000","85,335",-,1,,"44,915","69,958","55,811",5,5,29,0,0,0,-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@im.just.a.girly39,
159,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,60,Y,1.00,9,45%,11,2,36,30,-6,"14,219","15,742",1,"100,000","85,781",-,1,,"16,207","16,909","9,920",2,2,10,0,0,0,-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@kenziehuggg,
160,7596161558443671565,biiig46,GO,-1,3,@kantafukada,,BRYTON,9,Y,1.00,4,20%,7,3,10,15,5,"14,157","15,674",1,"300,000","285,843",Down,3,?,"14,157","212,093","51,680",2,1,19,"5,000",0,"5,000",-,0,0,$64,$0.00,15,40,0,https://www.tiktok.com/@biiig46,
161,7537116061758636045,kes_014,GO,2,8,@kes014,,LEVI,25,Y,1.00,23,116%,15,-8,30,40,10,"14,118","15,631",1,"100,000","85,882",-,1,,"14,666","6,093","3,129",1,0,10,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@kes_014,
162,7359138702754480133,animalondrums,GO,-1,1,@animalondrums,Music,LEVI,9,Y,0.19,1,5%,7,6,2,15,13,"14,063","15,570",1,"100,000","85,937",Down,1,?,"14,063",,,,,1,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@animalondrums,
163,7451459387350319120,its_your_girl490,GO,2,16,@talithagrimmett,,SVEN,198,Y,1.00,11,55%,15,4,37,40,3,"14,016","15,518",1,"100,000","85,984",-,1,,"14,016",58,0,-1,-1,7,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490,
164,7359136670739922949,jabbartiller,GO,-1,30,@gawdtiller,,LEVI,7,Y,1.00,4,20%,7,3,12,15,3,"13,731","15,202",1,"100,000","86,269",Down,1,,"13,731",0,"2,728",-1,-1,1,"18,750","15,000","3,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller,
165,7386895531936727041,foreveryapping,GO,2,21,@maddieesoon,,COLTON,133,Y,1.00,13,65%,15,2,31,40,9,"13,725","15,196",1,"100,000","86,275",-,1,,"13,726","1,186","2,163",-1,-1,7,"46,000","1,000","45,000",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@foreveryapping,
