,Host,5/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7581866697594978359,peggyscourlas,GO,4,3,@peggyssquad,,CARRINGTON,263,Y,1.00,18,141%,22,4,77,80,3,"85,831","147,820",1,"200,000","114,169",Down,2,RU,"134,575","104,774","88,419",5,5,42,0,0,0,1x,0,0,$386,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
82,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,190,Y,1.00,12,94%,15,3,55,40,-15,"79,947","137,687",1,"500,000","420,053",Down,4,,"178,155","486,161","869,861",5,5,52,"120,250","120,000",250,1x,250,0,$360,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
81,7467472515904831489,backwoodscaiden,GO,2,16,@backwoodscaiden2025,Gaming,BRYTON,36,Y,1.00,13,102%,15,2,57,40,-17,"82,361","141,844",1,"200,000","117,639",Down,2,RU,"96,452","143,478","51,384",3,3,31,"11,300","15,300","-4,000",1x,0,0,$371,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
83,7359134698641162245,roostersworld4,GO,2,45,@roostersworld98,,CARRINGTON,179,Y,1.00,14,110%,15,1,51,40,-11,"77,119","132,816",1,"200,000","122,881",Down,2,,"119,101","122,518","284,545",5,5,42,300,300,0,1x,0,0,$347,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
80,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,LEVI,737,Y,1.00,8,63%,7,-1,14,15,1,"84,143","144,913",1,"200,000","115,857",Down,2,,"142,437","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$379,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
85,7627248139279319053,dalanietaylor,GO,2,2,@dalanietaylor,Music,SKYLER,"4,645",Y,1.00,11,86%,15,4,37,40,3,"70,105","120,736",1,"200,000","129,895",Down,2,RU,"164,386","120,592",,3,,25,0,0,0,-,0,0,$315,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
88,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,299,Y,1.00,6,47%,7,1,38,15,-23,"66,044","113,742",1,"1,000,000","933,956",Down,5,RU,"259,399","681,439","431,763",5,3,46,"6,500","6,500",0,1x,0,0,$297,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
87,7449907460980310033,tattedandspicy,GO,3,18,@tattedandspicy,,CARRINGTON,180,Y,1.00,17,133%,18,1,115,60,-55,"69,676","119,998",1,"100,000","30,324",-,1,,"120,375","87,131","52,860",5,5,38,0,0,0,1x,0,0,$314,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
466,7635276468708491278,OFF,GO,-1,,@margo_baby,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
90,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,37,Y,1.00,11,86%,15,4,53,40,-13,"53,875","92,785",1,"100,000","46,125",-,1,,"57,614","27,464","3,218",5,2,26,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
91,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,7,55%,8,1,16,20,4,"53,697","92,478",1,"100,000","46,303",-,1,,"53,728",32,,-1,,3,0,0,0,-,0,0,$242,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
93,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,8,Y,0.94,4,31%,7,3,10,15,5,"52,319","90,105",1,"100,000","47,681",Down,1,,"52,319",,,,,2,0,0,0,-,0,0,$235,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
92,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,178,Y,1.00,4,31%,7,3,9,15,6,"52,809","90,949",1,"300,000","247,191",Down,3,RU,"87,810","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
89,7612102618529185806,ajsrantroom,GO,2,3,@ajsrantroom,,LEVI,59,Y,1.00,11,86%,15,4,32,40,8,"53,910","92,845",1,"100,000","46,090",-,1,,"76,543","57,047","165,134",3,3,26,0,0,0,-,0,0,$243,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
94,7474398331670626321,_alycen,GO,3,16,@alycen_,,CARRINGTON,306,Y,1.00,17,133%,18,1,52,60,8,"52,145","89,805",1,"200,000","147,855",Down,2,,"132,219","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$235,$0.00,22,80,0,https://www.tiktok.com/@_alycen
96,7359134813120659461,jeremiahboutross,GO,2,43,@jeremiahboutross,Gaming,CARRINGTON,56,Y,1.00,14,110%,15,1,41,40,-1,"48,968","84,334",1,"500,000","451,032",Down,4,,"156,980","318,729","358,238",5,5,48,"138,100","131,100","7,000",1x,"7,000",0,$220,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
95,7615464895412453389,sweetvirgo381,GO,2,3,@sweetvirgo381,,CARRINGTON,432,Y,1.00,17,133%,15,-2,35,40,5,"49,510","85,267",1,"200,000","150,490",Down,2,,"124,566","131,001","78,670",3,4,30,0,0,0,1x,0,0,$223,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
99,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,304",Y,1.00,6,47%,7,1,14,15,1,"46,271","79,689",1,"100,000","53,729",Down,1,,"59,314","56,156","14,549",0,1,6,0,0,0,-,0,0,$208,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
100,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,47%,7,1,17,15,-2,"45,609","78,549",1,"100,000","54,391",Down,1,,"105,707","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
97,7359134517946417157,ashleymatute_,GO,1,50,@ashleymatute_,,LEVI,68,Y,1.00,8,63%,11,3,20,30,10,"47,111","81,136",1,"200,000","152,889",Down,2,,"71,045","114,935","118,859",1,-1,15,"39,250",0,"39,250",-,0,0,$212,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
85,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,55,Y,1.00,3,23%,7,4,4,15,11,"71,287","122,772",1,"500,000","428,713",Down,4,,"261,107","411,661","2,926,358",3,4,42,"1,571,275","1,629,900","-58,625",1x,0,0,$321,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
102,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,39%,7,2,15,15,0,"41,314","71,152",1,"500,000","458,686",Down,4,,"151,146","450,943","171,060",2,4,30,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
101,7592009074502451213,clovonet02,GO,4,5,@clovonet8977,Gaming,CARRINGTON,256,Y,1.00,18,141%,22,4,120,80,-40,"41,367","71,243",1,"100,000","58,633",-,1,,"64,422","38,676","24,354",5,5,33,0,0,0,1x,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
98,7548650142132584461,allltimesam,GO,1,9,@alltimesam,Gaming,BRYTON,64,Y,1.00,8,63%,11,3,34,30,-4,"46,665","80,368",1,"100,000","53,335",-,1,,"60,085","81,396","103,917",3,4,25,0,0,0,-,0,0,$210,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
103,7556036369030823991,perfectaimm,GO,2,8,,,LEVI,"1,089",Y,1.00,16,125%,15,-1,32,40,8,"40,348","69,488",1,"100,000","59,652",-,1,,"50,930","27,998","38,613",3,3,21,0,0,0,-,0,0,$182,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
105,7410415784117436432,popcultkillers,GO,2,4,@popcultkillers,Music,LEVI,31,Y,1.00,14,110%,15,1,43,40,-3,"39,391","67,840",1,"100,000","60,609",-,1,,"72,234","52,636","13,342",2,1,17,0,0,0,-,0,0,$177,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
104,7359135589712560133,silvershadowmark,GO,3,35,@silvershadowmark,,CARRINGTON,268,Y,1.00,17,133%,18,1,54,60,6,"39,469","67,974",1,"200,000","160,531",Down,2,,"72,157","140,850","185,396",5,5,42,"40,750","20,000","20,750",1x,"20,750",0,$178,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
106,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,31%,7,3,7,15,8,"39,096","67,332",1,"100,000","60,904",Down,1,,"60,804","81,799","87,945",0,-1,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
107,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,301,Y,1.00,2,16%,7,5,5,15,10,"38,364","66,071",1,"100,000","61,636",Down,1,,"79,291","56,324","122,448",-1,0,6,"40,500","5,000","35,500",-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
84,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,243,Y,1.00,2,16%,7,5,3,15,12,"75,135","129,399",1,"200,000","124,865",Down,2,,"125,596","130,504","357,203",-1,-1,15,0,0,0,-,0,0,$338,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
109,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,210,Y,1.00,17,133%,18,1,48,60,12,"33,336","57,412",1,"100,000","66,664",-,1,,"37,639","36,304","17,344",4,3,27,0,0,0,-,0,0,$150,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
110,7423567910435635217,xx_destmarie,GO,1,7,@destmarie25,,LEVI,572,Y,1.00,10,78%,11,1,35,30,-5,"33,067","56,949",1,"100,000","66,933",-,1,,"33,875","54,488","16,538",2,4,18,0,0,0,-,0,0,$149,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
112,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,18,Y,1.00,3,23%,7,4,6,15,9,"30,626","52,745",1,"100,000","69,374",Down,1,,"64,485","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
111,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,"1,100",Y,1.00,14,110%,15,1,46,40,-6,"31,424","54,119",1,"200,000","168,576",Down,2,RU,"76,143","126,522","29,564",4,5,33,0,0,0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
108,7595776572192243726,muthafknsid,GO,2,5,@sid13md.,,BRYTON,405,Y,1.00,13,102%,15,2,92,40,-52,"37,902","65,276",1,"200,000","162,098",Down,2,,"91,111","144,619","315,928",5,5,41,"8,300","8,300",0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
113,7620545088565002254,lokirising,GO,2,3,@aaronleegaming,Gaming,LEVI,71,Y,1.00,13,102%,15,2,80,40,-40,"29,713","51,172",1,"100,000","70,287",-,1,,"32,520","9,435","3,399",3,4,21,0,0,0,-,0,0,$134,$0.00,18,60,0,https://www.tiktok.com/@lokirising
115,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,86%,15,4,50,40,-10,"26,552","45,728",1,"100,000","73,448",-,1,,"27,061","8,526","13,368",-1,5,13,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
119,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,127,Y,1.00,5,39%,7,2,13,15,2,"24,482","42,163",1,"100,000","75,518",Down,1,,"30,595","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$110,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
120,7589643748636868663,miss__kimmy,GO,1,5,@kimmys_8_46425,,ASHLEY,66,Y,1.00,11,86%,11,0,28,30,2,"23,905","41,170",1,"100,000","76,095",-,1,,"50,229","63,110","59,964",4,3,23,0,0,0,-,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
121,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,262,Y,1.00,9,70%,11,2,24,30,6,"23,503","40,477",1,"100,000","76,497",-,1,,"40,549","55,164","38,323",3,2,17,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@zezecod
114,7593008002324545591,macdetecting,GO,-1,1,@macdetecting,,LEVI,871,Y,0.65,5,39%,5,0,9,10,1,"26,607","45,823",1,"100,000","73,393",-,1,,"26,607",,,,,1,0,0,0,-,0,0,$120,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
118,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,203,Y,1.00,5,39%,7,2,15,15,0,"24,517","42,224",1,"100,000","75,483",Down,1,,"48,855","54,658","21,873",1,-1,6,0,0,0,-,0,0,$110,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
117,7359137468693872645,shed0fficial,GO,1,23,@shedsings,,LEVI,80,Y,1.00,9,70%,11,2,37,30,-7,"24,843","42,785",1,"200,000","175,157",Down,2,,"71,044",-1,"142,643",,5,13,"2,750",0,"2,750",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
124,7359134527924666373,_archangel_l,GO,2,49,@jonwick534253642,Gaming,LEVI,549,Y,1.00,11,86%,15,4,62,40,-22,"20,806","35,833",1,"100,000","79,194",-,1,,"23,403","41,766","174,899",2,4,23,"5,000",0,"5,000",-,0,0,$94,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
122,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,31%,7,3,6,15,9,"22,931","39,492",1,"100,000","77,069",Down,1,,"31,078","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
127,7571250938317651982,therealhambino,GO,3,7,@therealhambino,,BRYTON,"2,379",Y,1.00,17,133%,18,1,61,60,-1,"19,123","32,934",1,"100,000","80,877",-,1,,"40,814","26,489","15,330",4,3,26,0,0,0,-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
129,7620562764913852430,lunaticcupcakettv,GO,3,3,@1lunaticcupcake,,SKYLER,209,Y,1.00,16,125%,18,2,48,60,12,"18,614","32,057",1,"100,000","81,386",-,1,,"51,265","91,077","22,120",5,4,34,0,0,0,1x,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
130,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,562","31,968",1,"100,000","81,438",Down,1,,"21,697","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$84,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
131,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,41,Y,1.00,7,55%,8,1,17,20,3,"18,428","31,737",1,"100,000","81,572",-,1,,"21,259","89,042","147,457",1,2,14,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
123,7359135361911652357,shelbyjo89,GO,3,37,@shelbyjo89,,CARRINGTON,33,Y,1.00,16,125%,18,2,61,60,-1,"21,563","37,136",1,"100,000","78,437",-,1,,"41,336","48,049","88,264",5,5,34,0,0,0,1x,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
125,7631345371062583309,curlykelss,GO,2,2,@curlykelss,,LEVI,"1,484",Y,1.00,15,117%,15,0,35,40,5,"19,172","33,018",1,"100,000","80,828",-,1,,"21,676","2,504",,2,,13,0,0,0,-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
125,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,94,Y,1.00,12,94%,15,3,50,40,-10,"19,434","33,470",1,"100,000","80,566",-,1,,"27,888","67,544","41,125",3,4,24,0,0,0,-,0,0,$87,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
116,7556036936314470414,laketimemamaw,GO,0,3,@laketimemamaw,,LEVI,413,Y,1.00,8,63%,8,0,19,20,1,"26,180","45,088",1,"200,000","173,820",Down,2,,"68,361","122,973","135,462",3,3,23,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
132,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,55%,8,1,22,20,-2,"16,049","27,640",1,"100,000","83,951",-,1,,"24,211","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
133,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,39,Y,1.00,6,47%,7,1,24,15,-9,"15,543","26,769",1,"100,000","84,457",Down,1,,"16,534","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
127,7379399852419219473,callsign.lilparker780,GO,4,2,@lilparker,,LEVI,32,Y,1.00,18,141%,22,4,144,80,-64,"18,915","32,576",1,"100,000","81,085",-,1,,"22,238","8,208",,5,,28,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
136,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,55%,8,1,15,20,5,"14,045","24,189",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
136,7577930487646306318,lancektyree,GO,4,4,@lancek.tyree,,SKYLER,"1,579",Y,1.00,18,141%,22,4,146,80,-66,"14,760","25,420",1,"100,000","85,240",-,1,,"29,784","62,964","20,139",5,5,34,0,0,0,1x,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
139,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,31%,7,3,12,15,3,"13,738","23,660",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
135,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,258,Y,1.00,15,117%,18,3,47,60,13,"15,140","26,074",1,"100,000","84,860",-,1,,"17,484","21,844","46,867",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$68,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
140,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,547","23,331",1,"100,000","86,453",Down,1,,"14,504","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
138,7359136328962801669,dougielifts,GO,2,33,@dougie9192,,LEVI,162,Y,1.00,12,94%,15,3,31,40,9,"13,767","23,710",1,"100,000","86,233",-,1,,"37,326","48,658","48,741",5,2,27,"13,250",0,"13,250",-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
144,7620003149398458382,foreverinoregon,GO,2,3,@foreverinoregon,,TITAN,365,Y,1.00,14,110%,15,1,35,40,5,"12,594","21,690",1,"100,000","87,406",-,1,,"33,909","59,574","38,225",4,5,27,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
145,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,31%,7,3,12,15,3,"12,556","21,624",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
146,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,122,Y,1.00,3,23%,7,4,5,15,10,"12,543","21,602",1,"100,000","87,457",Down,1,,"12,543","2,481","85,859",-1,1,3,"10,875",0,"10,875",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
142,7434366416461135873,ifeelthelove3,GO,0,2,@tifftheog.,,LEVI,53,Y,1.00,10,78%,8,-2,15,20,5,"12,940","22,286",1,"100,000","87,060",-,1,,"48,842","41,675",,3,,13,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
134,7359138297592938501,sonnybrightside,GO,0,28,@sonnybrightside,,BRYTON,58,Y,1.00,7,55%,8,1,17,20,3,"15,412","26,543",1,"100,000","84,588",-,1,,"34,197","38,289","77,795",0,1,6,"22,000","22,000",0,-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
141,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,80,Y,1.00,9,70%,7,-2,11,15,4,"13,414","23,102",1,"100,000","86,586",Down,1,,"20,668","18,292","49,050",2,2,10,0,0,0,-,0,0,$60,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
147,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,31%,7,3,17,15,-2,"12,346","21,263",1,"100,000","87,654",Down,1,,"15,276","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
148,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,8%,7,6,4,15,11,"11,712","20,171",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
150,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,8%,7,6,4,15,11,"11,420","19,668",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
149,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,49,Y,1.00,2,16%,7,5,5,15,10,"11,639","20,045",1,"100,000","88,361",Down,1,,"11,639","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
152,7478246021491998736,therealvioletfoxx,GO,2,2,@fox_off,Gaming,LEVI,4,Y,1.00,11,86%,15,4,60,40,-20,"11,241","19,360",1,"100,000","88,759",-,1,,"29,350","50,190",,5,,24,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
151,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,31%,7,3,8,15,7,"11,349","19,546",1,"100,000","88,651",Down,1,,"13,421","8,719","21,197",-1,1,2,"13,400","3,000","10,400",-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
154,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,555,Y,1.00,9,70%,11,2,27,30,3,"10,995","18,936",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
151,7630914499037675533,lesbreehonestt,GO,0,2,@lesbreehonest,,JOE,22,Y,1.00,8,63%,8,0,17,20,3,"11,303","19,466",1,"100,000","88,697",-,1,,"14,778","3,475",,1,,5,0,0,0,-,0,0,$51,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
156,7359135444145274886,srt.berner420,GO,-1,36,@itsme261,,LEVI,103,Y,1.00,2,16%,7,5,5,15,10,"10,456","18,008",1,"100,000","89,544",Down,1,,"14,118","12,199",134,-1,-1,1,"6,250",0,"6,250",-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
143,7637928830879055885,niknak_89,GO,-1,1,,,PAUL,5,Y,0.74,0,0%,6,6,0,12,12,"12,713","21,895",1,"100,000","87,287",Down,1,,"12,713",,,,,1,0,0,0,-,0,0,$57,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
157,7554608530725126157,queen_ortiz__,GO,0,9,@ezmeralda0249,,LEVI,18,Y,1.00,7,55%,8,1,28,20,-8,"10,184","17,539",1,"100,000","89,816",-,1,,"10,393","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
159,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,70%,8,-1,16,20,4,"9,949","17,134",1,"100,000","90,051",-,1,,"26,042","42,178","52,686",4,4,22,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
160,7437320426143055889,sunshinebloomed,GO,0,19,@thederrrtygirl,Music,LEVI,21,Y,1.00,8,63%,8,0,15,20,5,"9,567","16,477",1,"100,000","90,433",-,1,,"15,866","6,299",0,0,-1,3,0,0,"-45,000",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
161,7504826782965760017,katelyn.mitchell23,GO,1,5,@katelynmitchell0291,,LEVI,42,Y,1.00,9,70%,11,2,21,30,9,"9,497","16,356",1,"100,000","90,503",-,1,,"11,498","3,794","6,516",1,2,9,0,0,0,-,0,0,$43,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
155,7478580508411084801,auesomemoma,GO,1,5,@ausomemom1,,LEVI,5,Y,1.00,9,70%,11,2,29,30,1,"10,853","18,691",1,"100,000","89,147",-,1,,"11,427",847,"1,565",-1,-1,4,0,0,0,-,0,0,$49,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
162,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,575,Y,0.97,2,16%,7,5,5,15,10,"9,156","15,769",1,"100,000","90,844",Down,1,,"9,156",,,,,1,0,0,0,-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
163,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,322,Y,1.00,6,47%,7,1,15,15,0,"9,054","15,593",1,"100,000","90,946",Down,1,,"26,591","27,406","42,076",3,3,14,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@zordoth
165,7601657541499666487,princesscults,GO,2,4,@fairyincali,Gaming,LEVI,16,Y,1.00,13,102%,15,2,45,40,-5,"8,975","15,457",1,"100,000","91,025",-,1,,"13,037","8,373","23,322",5,5,28,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@princesscults
166,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,3,Y,1.00,5,39%,7,2,12,15,3,"8,941","15,398",1,"100,000","91,059",Down,1,,"9,514","2,003","5,221",0,3,5,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
