,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
92,7579814318795997197,gudinoashley,GO,-1,9,@ajgudino87,,LEVI,15,Y,1.00,1,70%,7,6,3,15,12,"2,926","45,353",1,"100,000","97,074",Down,1,,"43,305","42,382","39,080",5,4,30,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
108,7550884206759559223,uriquarlesceodfm,GO,-1,12,@uriq0728,,LEVI,8,Y,1.00,1,70%,7,6,1,15,14,"1,632","25,296",1,"500,000","498,368",Down,4,,"314,058","312,443","414,736",0,1,30,0,0,0,1x,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
279,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,LEVI + HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"103,419","103,494","183,268",1,5,30,"5,200","5,200",0,1x,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
150,7359137818242908165,_west_000,GO,-1,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,3,Y,1.00,2,141%,7,5,16,15,-1,333,"5,162",1,"100,000","99,667",Down,1,,"8,642","8,532","1,892",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
219,7359134578394529797,fathernewman,GO,-1,12,@fathernewman21,Gaming,DYLAN + SVEN,1,Y,1.00,1,70%,7,6,1,15,14,12,186,1,"100,000","99,988",Down,1,,"6,010","13,034","7,496",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
247,7475913456957308945,pwettyderek,GO,-1,19,@pwettyderek,Gaming,DYLAN,9,Y,1.00,2,141%,7,5,12,15,3,2,31,1,"100,000","99,998",Down,1,,231,294,273,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
78,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,2,Y,1.00,1,70%,7,6,2,15,13,"4,505","69,828",1,"100,000","95,495",Down,1,,"62,247","67,344","170,530",2,4,28,"4,000",0,"4,000",-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
163,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,192,"2,976",1,"200,000","199,808",Down,2,,"73,764","107,103","196,140",2,3,28,"93,250","44,000","49,250",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
130,7645315919052390414,ghostsniper504,GO,-1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,9,Y,1.00,2,141%,7,5,5,15,10,737,"11,424",1,"100,000","99,263",Down,1,,"15,580","19,517","28,842",4,5,27,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
280,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"47,801","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
170,7650045535331860493,jean_game369,GO,-1,3,@jean1406_,Gaming,DYLAN,11,Y,1.00,2,141%,7,5,3,15,12,146,"2,263",1,"100,000","99,854",Down,1,,"3,662","3,811",877,4,5,26,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
210,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,20,310,1,"100,000","99,980",Down,1,,"56,187","57,808","41,261",3,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
281,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"146,179","154,720","187,100",2,2,26,"14,000",0,"14,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
282,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,533","5,665","10,754",4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
283,7359138554682900485,gamrmomnichole,GO,-1,3,@gamrmomnichole,Gaming,DYLAN,1,Y,1.00,2,141%,7,5,8,15,7,0,0,1,"100,000","100,000",Down,1,,252,"1,392",477,4,5,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
284,7507826762513154064,natures_kill,GO,-1,16,@vonature,Gaming,DYLAN,1,Y,1.00,1,70%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,18,106,539,5,4,26,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
38,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,259,Y,1.00,2,141%,7,5,8,15,7,"25,436","394,258",1,"100,000","74,564",Down,1,,"56,618","31,182","217,088",0,4,25,"3,000","3,000",0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
63,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,6,Y,1.00,1,70%,7,6,2,15,13,"8,154","126,387",1,"100,000","91,846",Down,1,,"88,376","80,222","135,880",2,3,25,"4,000","4,000",0,-,0,0,$37,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
109,7585352066416132151,danny.buth,GO,-1,9,@risingsun.,Gaming,DYLAN + BRYTON,9,Y,1.00,2,141%,7,5,10,15,5,"1,613","25,002",1,"100,000","98,387",Down,1,,"8,572","8,445","6,651",3,5,24,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
119,7548574120376647694,sosefinaaah,GO,-1,12,,,DYLAN,4,Y,1.00,2,141%,7,5,19,15,-4,"1,195","18,523",1,"100,000","98,805",Down,1,,"16,183","21,224","32,698",3,4,23,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
197,7379128586931929104,kingeloteroman,GO,-1,27,,,DYLAN,1,Y,1.00,2,141%,7,5,4,15,11,42,651,1,"100,000","99,958",Down,1,,"1,240","1,226","4,600",3,5,23,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
248,7633555113667411982,briarnorthamerican,GO,-1,5,@ptownstar401,,DYLAN,1,Y,1.00,1,70%,7,6,6,15,9,2,31,1,"100,000","99,998",Down,1,,271,269,167,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
285,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"241,816","274,499","207,846",-1,-1,23,"189,000","127,000","62,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
286,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,799,802,"1,097",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
48,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,15,Y,1.00,1,70%,7,6,1,15,14,"14,772","228,966",1,"300,000","285,228",Down,3,RU,"276,320","261,548","10,467",2,1,23,"1,000","1,000",0,-,0,0,$66,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
230,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,5,Y,1.00,1,70%,7,6,2,15,13,6,93,1,"300,000","299,994",Down,3,RU,"202,011","202,005","21,362",3,-1,23,"55,000","55,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jacks0npruitt
70,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,131,Y,1.00,1,70%,7,6,5,15,10,"6,708","103,974",1,"100,000","93,292",Down,1,,"38,257","34,057","18,567",4,3,22,0,0,0,-,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
121,7548650142132584461,allltimesam,GO,-1,12,@alltimesam,Gaming,DYLAN + BRYTON,5,Y,1.00,1,70%,7,6,4,15,11,"1,087","16,849",1,"100,000","98,913",Down,1,,"93,236","92,307","70,310",3,2,22,0,0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
122,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","16,663",1,"100,000","98,925",Down,1,,"9,443","8,368","1,441,568",-1,-1,22,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
80,7532520627404849166,888_fai_fai,GO,-1,13,,,DYLAN,17,Y,1.00,2,141%,7,5,9,15,6,"4,234","65,627",1,"100,000","95,766",Down,1,,"11,750","8,537","1,646",4,3,21,0,0,0,-,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
287,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,969","9,341","22,312",2,5,21,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
217,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,9,Y,1.00,1,70%,7,6,2,15,13,14,217,1,"100,000","99,986",Down,1,,"3,708","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
249,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,0,Y,1.00,0,0%,7,7,0,15,15,2,31,1,"100,000","99,998",Down,1,,"29,655","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
288,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"124,297","124,297","136,995",1,2,20,"2,750",0,"2,750",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
289,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,478","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
290,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,433","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
291,7631028637655121934,stycollin,GO,-1,5,@stycollin_,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,103,17,5,2,20,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
42,7405660915452084225,willied78,GO,-1,5,@willie_16306,Music,DYLAN + SKYLER,10,Y,1.00,2,141%,7,5,4,15,11,"21,198","328,569",1,"100,000","78,802",Down,1,,"85,420","81,458","108,506",0,3,19,0,0,0,-,0,0,$95,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
64,7582216178916180023,bumbl3beedee,GO,-1,6,@allcrossedup,Gaming,DYLAN,194,Y,1.00,2,141%,7,5,17,15,-2,"8,139","126,155",1,"100,000","91,861",Down,1,,"58,937","55,592","48,447",3,2,19,300,300,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
94,7364134731081924609,modern_ragnar_1.0,GO,-1,28,@modernragnar,Gaming,DYLAN,23,Y,1.00,2,141%,7,5,11,15,4,"2,882","44,671",1,"100,000","97,118",Down,1,,"40,708","38,512","14,227",5,1,19,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
209,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,1,Y,1.00,1,70%,7,6,2,15,13,21,326,1,"200,000","199,979",Down,2,RU,"107,883","108,627","55,284",1,3,19,"22,000","22,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
292,7642800133671010318,prettygirl2229,GO,-1,4,@prettygirl2229,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,056","60,970","51,371",2,3,19,"7,100","2,100","5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
293,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,559","10,789","46,711",3,3,19,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
76,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,2,Y,1.00,2,141%,7,5,5,15,10,"4,545","70,448",1,"100,000","95,455",Down,1,,"53,559","49,014","22,067",3,2,18,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
110,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,"1,606","24,893",1,"100,000","98,394",Down,1,,"66,767","70,209","76,988",2,2,18,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
115,7359137468693872645,shed0fficial,GO,-1,26,@shedsings,,DYLAN,4,Y,1.00,2,141%,7,5,3,15,12,"1,362","21,111",1,"100,000","98,638",Down,1,,"1,362","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$6,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
136,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,21,Y,1.00,2,141%,7,5,2,15,13,669,"10,370",1,"100,000","99,331",Down,1,,"27,331","29,099","13,558",3,3,18,0,0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
142,7641752826053607438,bigpapaaust,GO,-1,4,@austinoc,Gaming,DYLAN,19,Y,1.00,2,141%,7,5,3,15,12,534,"8,277",1,"100,000","99,466",Down,1,,"10,206","10,015","25,557",2,4,18,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
294,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,131","49,660","48,942",2,3,18,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
188,7523616145459527681,midnightxreign,GO,-1,10,@marianaabb,,DYLAN + ALLIE,6,Y,1.00,2,141%,7,5,4,15,11,60,930,1,"100,000","99,940",Down,1,,"19,302","19,242","17,610",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
201,7466992762915667985,mulletdevotional,GO,-1,7,,,DYLAN,5,Y,1.00,2,141%,7,5,8,15,7,28,434,1,"100,000","99,972",Down,1,,941,920,738,2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
222,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,0,Y,1.00,1,70%,7,6,4,15,11,10,155,1,"100,000","99,990",Down,1,,665,656,658,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
224,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,4,Y,1.00,1,70%,7,6,1,15,14,8,124,1,"100,000","99,992",Down,1,,"3,580","5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
250,7507053838655078417,mrsbryan27,GO,-1,16,@beccabryan,,DYLAN,27,Y,1.00,2,141%,7,5,5,15,10,2,31,1,"100,000","99,998",Down,1,,66,64,646,1,5,17,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
251,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,1,70%,7,6,6,15,9,2,31,1,"100,000","99,998",Down,1,,3,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
295,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"121,754","138,950","44,247",2,1,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
296,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,761","18,960","3,680",3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
297,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,135","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
298,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,257,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
299,7556036556927090702,th3onef3ar,GO,-1,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,3,3,17,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
65,7460375701229912080,azyatk,GO,-1,10,@azyatk,Music,DYLAN,234,Y,1.00,2,141%,7,5,4,15,11,"7,391","114,561",1,"100,000","92,609",Down,1,,"81,255","84,524","115,255",2,0,16,"12,300","12,300",0,-,0,0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@azyatk
95,7370643117634224145,beautiful_soul_25,GO,-1,22,@queen_nala_,,DYLAN,2,Y,1.00,1,70%,7,6,1,15,14,"2,411","37,371",1,"100,000","97,589",Down,1,,"26,113","25,363","12,402",3,2,16,"2,000",0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
179,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,90,"1,395",1,"200,000","199,910",Down,2,RU,"83,983","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
56,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,43,Y,1.00,1,70%,7,6,3,15,12,"11,906","184,543",1,"100,000","88,094",Down,1,,"53,765","45,733","42,555",1,3,15,0,0,0,-,0,0,$54,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
84,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,10,Y,1.00,1,70%,7,6,1,15,14,"3,410","52,855",1,"100,000","96,590",Down,1,,"8,294","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$15,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
99,7625705309243457549,mattwatersmusic,GO,-1,5,@mattwatersmusic,Music,DYLAN + SKYLER,4,Y,1.00,1,70%,7,6,2,15,13,"2,180","33,790",1,"100,000","97,820",Down,1,,"6,192","4,991","19,980",2,3,15,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
105,7594348083929006094,caroleens,GO,-1,8,@caroleens,Gaming,DYLAN,8,Y,1.00,1,70%,7,6,3,15,12,"1,811","28,071",1,"100,000","98,189",Down,1,,"6,743","7,855","13,567",2,3,15,"1,000",0,"1,000",-,0,0,$8,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
126,7435830178007449617,its_gigi_babi,GO,-1,22,@gigi_babi,,DYLAN,0,Y,1.00,1,70%,7,6,3,15,12,966,"14,973",1,"100,000","99,034",Down,1,,"15,120","14,451","29,054",2,3,15,0,0,0,-,0,0,$4,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
167,7659939194286096398,hellokittyakuma,GO,-1,2,@hellokittyakuma,Gaming,DYLAN,66,Y,1.00,2,141%,7,5,14,15,1,173,"2,682",1,"100,000","99,827",Down,1,,"5,554","5,381",,5,,15,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
177,7664309942203138062,n00d13gir1,GO,-1,2,@n00d1egir1,Gaming,DYLAN,79,Y,1.00,2,141%,7,5,17,15,-2,96,"1,488",1,"100,000","99,904",Down,1,,"6,978","6,882",,5,,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00d13gir1
178,7663611518679826446,datboy_ru,GO,-1,2,@ru00176,Gaming,DYLAN,1,Y,1.00,1,70%,7,6,2,15,13,91,"1,411",1,"100,000","99,909",Down,1,,"1,093","1,002",,5,,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
307,7665471750477463565,lovenddrgs,GO,-1,2,@lani065951,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,,5,,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
114,7620003149398458382,foreverinoregon,GO,-1,6,@foreverinoregon,,DYLAN,204,Y,1.00,2,141%,7,5,4,15,11,"1,395","21,623",1,"100,000","98,605",Down,1,,"19,359","23,419","27,378",2,2,14,0,0,0,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
149,7552939326489903118,daethaabratt,GO,-1,12,,,DYLAN,11,Y,1.00,1,70%,7,6,2,15,13,363,"5,627",1,"100,000","99,637",Down,1,,"3,751","3,962","7,427",2,3,14,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
190,7363729312689963025,julianpalacios2001,GO,-1,29,@j_palacios23,,DYLAN + SVEN,16,Y,1.00,2,141%,7,5,7,15,8,50,775,1,"100,000","99,950",Down,1,,"16,888","17,184","7,122",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
223,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,1,Y,1.00,0,0%,7,7,0,15,15,10,155,1,"100,000","99,990",Down,1,,"16,224","17,500","1,001",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
225,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,2,Y,1.00,1,70%,7,6,1,15,14,7,109,1,"100,000","99,993",Down,1,,"4,723","6,065","3,260",3,2,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
252,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,70%,7,6,1,15,14,2,31,1,"100,000","99,998",Down,1,,"15,035","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
484,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,827,910,5,1,4,14,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
58,7660311271845150734,oooyeahhpapaa,GO,-1,2,@oooyeahhpapaa,,DYLAN,2,Y,1.00,1,70%,7,6,19,15,-4,"10,501","162,766",1,"100,000","89,499",Down,1,,"10,692",191,,4,,13,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
85,7642482549050327053,selectyourinktattoos,GO,-1,2,@generaltazz45,,DYLAN,4,Y,1.00,2,141%,7,5,7,15,8,"3,305","51,228",1,"100,000","96,695",Down,1,,"7,903","5,217",,4,,13,100,100,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
204,7667957564969173006,trayeats,GO,-1,2,,,DYLAN,3,Y,1.00,0,0%,7,7,0,15,15,24,372,1,"100,000","99,976",Down,1,,"22,413","22,389",,4,,13,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@trayeats
6,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,104,Y,1.00,2,141%,7,5,3,15,12,"136,772","2,119,966",2,"100,000","-36,772",Down,1,,"155,460","18,688",-2,2,,12,0,0,0,-,0,0,$615,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
45,7527933905626988561,shanellenikolee,GO,-1,14,@shanellenikole,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,"19,026","294,903",1,"100,000","80,974",Down,1,,"87,392","68,366","146,651",-1,1,12,"177,000","175,000","2,000",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellenikolee
93,7359135589712560133,silvershadowmark,GO,-1,38,@silvershadowmark,,DYLAN,30,Y,1.00,2,141%,7,5,3,15,12,"2,893","44,842",1,"100,000","97,107",Down,1,,"39,870","43,477","3,813",3,-1,12,"40,750","20,000","20,750",-,0,0,$13,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
