,Host,5/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
78,7573460772341334029,gorgeousgoddessart,GO,2,7,@deravenj95,,CARRINGTON,151,Y,1.00,12,68%,15,3,44,40,-4,"114,325","141,763",2,"200,000","85,675",-,2,,"130,174","142,033","222,512",3,4,32,0,0,0,1x,0,0,$514,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
111,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,396,Y,1.00,25,141%,,,162,,,"50,228","62,283",1,"100,000","49,772",-,1,,"57,170","38,676","24,354",5,5,33,0,0,0,1x,0,0,$226,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
107,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,329",Y,1.00,20,113%,22,2,62,80,18,"54,244","67,263",1,"200,000","145,756",Down,2,RU,"77,107","126,522","29,564",4,5,35,0,0,0,1x,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
93,7467472515904831489,backwoodscaiden,GO,3,16,@backwoodscaiden2025,Gaming,BRYTON,59,Y,1.00,17,96%,18,1,74,60,-14,"86,108","106,774",1,"200,000","113,892",Down,2,RU,"94,205","143,478","51,384",3,3,31,"11,300","15,300","-4,000",1x,0,0,$387,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
58,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,232,Y,1.00,20,113%,18,-2,57,60,3,"179,426","222,488",2,"200,000","20,574",-,2,,"210,410","52,993",,4,,31,0,0,0,1x,0,0,$807,$0.00,22,80,0,https://www.tiktok.com/@willied78
141,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,41,Y,1.00,23,130%,,,182,,,"19,773","24,519",1,"100,000","80,227",-,1,,"20,153","8,208",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
181,7601657541499666487,princesscults,GO,4,4,@fairyincali,Gaming,CARRINGTON,37,Y,1.00,19,107%,22,3,64,80,16,"11,172","13,853",1,"100,000","88,828",-,1,,"12,744","8,373","23,322",5,5,30,0,0,0,1x,0,0,$50,$0.00,22,80,0,https://www.tiktok.com/@princesscults
103,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,LEVI,610,Y,1.00,24,135%,18,-6,50,60,10,"63,762","79,065",1,"200,000","136,238",Down,2,,"99,409","131,001","78,670",3,4,29,0,0,0,-,0,0,$287,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
197,7379128586931929104,kingeloteroman,GO,4,24,,,LEVI,76,Y,1.00,20,113%,22,2,109,80,-29,"8,511","10,554",1,"100,000","91,489",-,1,,"13,358","6,405","3,023",5,3,29,"10,000",0,"10,000",-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
357,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,72,Y,1.00,25,141%,,,136,,,567,703,1,"100,000","99,433",-,1,,"1,011",644,549,5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
57,7359135184236642309,voyce89,GO,2,38,@voyce89,Music,CARRINGTON,477,Y,1.00,11,62%,15,4,34,40,6,"191,744","237,763",2,"200,000","8,256",-,2,,"204,105","186,975","151,157",2,1,32,"93,250","44,000","49,250",1x,"49,250",0,$863,$0.00,15,40,0,https://www.tiktok.com/@voyce89
152,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,310,Y,1.00,18,101%,18,0,57,60,3,"17,175","21,297",1,"100,000","82,825",-,1,,"18,578","21,844","46,867",5,5,28,"5,000",0,"5,000",-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
168,7594348083929006094,caroleens,GO,2,5,@caroleens,Gaming,LEVI,459,Y,1.00,15,85%,15,0,36,40,4,"13,165","16,325",1,"200,000","186,835",Down,2,RU,"31,404","101,175","90,653",4,5,27,"1,000",0,"1,000",-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@caroleens
48,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,193,Y,1.00,10,56%,7,-3,13,15,2,"241,995","300,074",3,"300,000","58,005",Down,3,,"308,941","298,270","324,977",0,1,27,"2,000",0,"2,000",-,0,0,"$1,089",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
135,7571250938317651982,therealhambino,GO,5,7,@therealhambino,,BRYTON,"3,214",Y,1.00,23,130%,,,84,,,"24,688","30,613",1,"100,000","75,312",-,1,,"31,676","26,489","15,330",4,3,29,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
134,7359136328962801669,dougielifts,GO,3,33,@dougie9192,,LEVI,357,Y,1.00,17,96%,18,1,57,60,3,"25,263","31,326",1,"100,000","74,737",-,1,,"30,690","48,658","48,741",5,2,28,"13,250",0,"13,250",-,0,0,$114,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
199,7547563824795271223,rdino_36,GO,4,9,@rdino3645,Gaming,LEVI,108,Y,1.00,19,107%,22,3,80,80,0,"8,397","10,412",1,"100,000","91,603",-,1,,"9,375","7,932",0,5,-1,28,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
250,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,LEVI,342,Y,1.00,21,118%,18,-3,58,60,2,"3,985","4,941",1,"100,000","96,015",-,1,,"8,613","17,394","46,552",5,5,27,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
279,7507826762513154064,natures_kill,GO,5,13,@vonature,Gaming,LEVI,13,Y,1.00,22,124%,,,106,,,"2,504","3,105",1,"100,000","97,496",-,1,,"3,320",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
63,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,11%,7,5,3,15,12,"167,275","207,421",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,26,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
80,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,111",Y,1.00,10,56%,11,1,27,30,3,"111,709","138,519",2,"200,000","88,291",-,2,,"116,744","187,997","1,076,461",0,5,24,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
94,7548650142132584461,allltimesam,GO,2,9,@alltimesam,Gaming,BRYTON,95,Y,1.00,13,73%,15,2,52,40,-12,"83,645","103,720",1,"100,000","16,355",-,1,,"90,681","81,396","103,917",3,4,26,0,0,0,-,0,0,$376,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
89,7620545088565002254,lokirising,GO,4,3,@aaronleegaming,Gaming,LEVI,124,Y,1.00,20,113%,22,2,130,80,-50,"99,376","123,226",1,"100,000",624,-,1,,"102,133","9,435","3,399",3,4,28,0,0,0,-,0,0,$447,$0.00,18,60,0,https://www.tiktok.com/@lokirising
113,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,34%,7,1,18,15,-3,"49,172","60,973",1,"500,000","450,828",Down,4,,"82,130","450,943","171,060",2,4,26,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
161,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,467,Y,1.00,19,107%,18,-1,48,60,12,"14,160","17,558",1,"100,000","85,840",-,1,,"24,825","59,574","38,225",4,5,26,0,0,0,-,0,0,$64,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
156,7478246021491998736,therealvioletfoxx,GO,4,2,@fox_off,Gaming,CARRINGTON,7,Y,1.00,18,101%,22,4,105,80,-25,"15,243","18,901",1,"100,000","84,757",-,1,,"24,102","50,190",,5,,30,0,0,0,1x,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
40,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,237,Y,0.84,20,113%,,,108,,,"367,814","456,089",4,"100,000","-267,814",Up,1,,"367,814",,,,,29,0,0,0,-,0,0,"$1,655",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
76,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,083",Y,1.00,13,73%,11,-2,23,30,7,"117,836","146,117",2,"200,000","82,164",-,2,,"138,945","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$530,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
64,7627248139279319053,dalanietaylor,GO,3,2,@dalanietaylor,Music,SKYLER,"7,755",Y,1.00,16,90%,18,2,54,60,6,"164,081","203,460",2,"200,000","35,919",-,2,RU,"226,334","120,592",,3,,33,0,0,0,1x,0,0,$738,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
121,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,267,Y,1.00,23,130%,22,-1,68,80,12,"38,211","47,382",1,"100,000","61,789",-,1,,"41,798","36,304","17,344",4,3,28,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
120,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,705,Y,1.00,14,79%,15,1,32,40,8,"38,298","47,490",1,"200,000","161,702",Down,2,,"46,456","122,973","135,462",3,3,25,0,0,0,-,0,0,$172,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
146,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,173,Y,1.00,16,90%,18,2,52,60,8,"19,004","23,565",1,"100,000","80,996",-,1,,"21,620","21,003","26,399",4,4,25,0,0,0,-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
104,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,41,Y,1.00,14,79%,15,1,64,40,-24,"63,615","78,883",1,"100,000","36,385",-,1,,"64,679","27,464","3,218",5,2,26,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
136,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,77,Y,1.00,14,79%,15,1,33,40,7,"24,649","30,565",1,"100,000","75,351",-,1,,"31,230","63,110","59,964",4,3,23,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
189,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,12,Y,1.00,18,101%,22,4,77,80,3,"9,863","12,230",1,"100,000","90,137",-,1,,"14,667","7,851",,5,,28,0,0,0,-,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
216,7603144665814122510,slaydrigaming,GO,4,4,@adri.13,Gaming,LEVI,"1,809",Y,1.00,18,101%,22,4,65,80,15,"6,683","8,287",1,"100,000","93,317",-,1,,"6,735","2,618","4,246",4,4,27,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
251,7585352066416132151,danny.buth,GO,3,6,@risingsun.,Gaming,BRYTON,15,Y,1.00,15,85%,18,3,58,60,2,"3,914","4,853",1,"100,000","96,086",-,1,,"7,607","5,010","3,051",5,5,27,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
97,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,112,Y,1.00,17,96%,18,1,43,60,17,"75,989","94,226",1,"100,000","24,011",-,1,,"79,235","57,047","165,134",3,3,26,0,0,0,-,0,0,$342,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
106,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,603",Y,1.00,22,124%,18,-4,46,60,14,"56,532","70,100",1,"100,000","43,468",-,1,,"60,824","27,998","38,613",3,3,23,0,0,0,-,0,0,$254,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
359,7466992762915667985,mulletdevotional,GO,4,4,,,LEVI,52,Y,1.00,19,107%,22,3,67,80,13,533,661,1,"100,000","99,467",-,1,,564,"1,386","2,227",4,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
101,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,234,Y,1.00,5,28%,7,2,13,15,2,"69,862","86,629",1,"300,000","230,138",Down,3,RU,"70,630","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$314,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
68,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,80,Y,1.00,5,28%,7,2,9,15,6,"156,467","194,019",2,"300,000","143,533",Down,3,,"156,467","282,427","605,721",-1,1,22,"61,000","46,000","15,000",-,0,0,$704,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
169,7548574120376647694,sosefinaaah,GO,3,9,,,LEVI,102,Y,1.00,15,85%,18,3,93,60,-33,"13,140","16,294",1,"100,000","86,860",-,1,,"14,803","8,402","12,212",4,2,23,0,0,0,-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
130,7435830178007449617,its_gigi_babi,GO,3,19,@gigi_babi,,LEVI,111,Y,1.00,15,85%,18,3,62,60,-2,"26,873","33,323",1,"100,000","73,127",-,1,,"29,970","67,544","41,125",3,4,24,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
276,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,365,Y,1.00,18,101%,18,0,47,60,13,"2,560","3,174",1,"100,000","97,440",-,1,,"8,618","10,194","19,038",3,4,21,"5,000","5,000",0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
502,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,20,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
48,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,41,Y,1.00,13,73%,15,2,50,40,-10,"238,574","295,832",3,"100,000","-138,574",Up,1,,"279,403","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,074",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
56,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,73%,15,2,39,40,1,"192,253","238,394",2,"200,000","7,747",-,2,,"287,996","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
115,7359134527924666373,_archangel_l,GO,3,49,@jonwick534253642,Gaming,LEVI,843,Y,1.00,16,90%,18,2,99,60,-39,"47,283","58,631",1,"100,000","52,717",-,1,,"49,091","41,766","174,899",2,4,23,"5,000",0,"5,000",-,0,0,$213,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
385,7507054085481431056,_mrs.robinson_,GO,3,13,,,LEVI,26,Y,1.00,17,96%,18,1,71,60,-11,257,319,1,"100,000","99,743",-,1,,259,"1,065","5,830",3,5,20,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
392,7507053838655078417,mrsbryan27,GO,4,13,@beccabryan,,LEVI,385,Y,1.00,25,141%,22,-3,60,80,20,221,274,1,"100,000","99,779",-,1,,221,685,"1,356",3,5,23,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
414,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,273,Y,1.00,17,96%,18,1,43,60,17,94,117,1,"100,000","99,906",-,1,,140,309,"1,243",4,5,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
180,7359134578394529797,fathernewman,GO,4,9,@fathernewman21,Gaming,SVEN,25,Y,1.00,19,107%,22,3,76,80,4,"11,236","13,933",1,"100,000","88,764",-,1,,"11,244","5,322","5,073",3,2,23,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
265,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,142,Y,1.00,18,101%,22,4,67,80,13,"3,062","3,797",1,"100,000","96,938",-,1,,"3,074","1,957","11,826",3,2,23,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
90,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,11%,7,5,5,15,10,"92,374","114,544",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,18,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
92,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,189,Y,1.00,12,68%,15,3,32,40,8,"86,466","107,218",1,"200,000","113,534",Down,2,,"110,400","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$389,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
112,7410415784117436432,popcultkillers,GO,4,4,@popcultkillers,Music,LEVI,49,Y,1.00,20,113%,22,2,64,80,16,"49,968","61,960",1,"100,000","50,032",-,1,,"73,420","52,636","13,342",2,1,22,0,0,0,-,0,0,$225,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
138,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,361,Y,1.00,12,68%,15,3,33,40,7,"24,037","29,806",1,"100,000","75,963",-,1,,"30,587","55,164","38,323",3,2,19,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@zezecod
187,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,51%,8,-1,16,20,4,"9,949","12,337",1,"100,000","90,051",-,1,,"16,733","42,178","52,686",4,4,18,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
228,7585682806014132279,alexshopsfar3,GO,2,6,@alexshopsfar,,LEVI,236,Y,1.00,14,79%,15,1,38,40,2,"5,493","6,811",1,"100,000","94,507",-,1,,"9,201","9,246","6,545",3,4,18,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
260,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,119,Y,1.00,14,79%,15,1,33,40,7,"3,512","4,355",1,"100,000","96,488",-,1,,"15,846","15,321","16,681",3,4,18,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
290,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,68,Y,1.00,16,90%,15,-1,33,40,7,"2,109","2,615",1,"100,000","97,891",-,1,,"3,935","8,980",37,4,-1,19,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
502,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,21,118%,18,-3,42,60,18,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,19,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
123,7423567910435635217,xx_destmarie,GO,3,7,@destmarie25,,LEVI,905,Y,1.00,16,90%,18,2,62,60,-2,"35,464","43,975",1,"100,000","64,536",-,1,,"35,977","54,488","16,538",2,4,20,0,0,0,-,0,0,$160,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
231,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,44,Y,1.00,7,39%,7,0,14,15,1,"5,346","6,629",1,"100,000","94,654",Down,1,,"9,778","37,768","10,741",5,2,18,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
346,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,72,Y,1.00,15,85%,15,0,36,40,4,813,"1,008",1,"100,000","99,187",-,1,,813,288,"31,408",3,5,17,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
124,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"2,247",Y,1.00,22,124%,18,-4,54,60,6,"31,291","38,801",1,"100,000","68,709",-,1,,"32,838","2,504",,2,,16,0,0,0,-,0,0,$141,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
155,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,39%,8,1,22,20,-2,"16,049","19,901",1,"100,000","83,951",-,1,,"21,141","31,420","14,678",4,2,16,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
170,7546388294167216142,zordoth,GO,1,9,@zordoth_,Gaming,LEVI,505,Y,1.00,8,45%,11,3,22,30,8,"12,919","16,020",1,"100,000","87,081",-,1,,"15,099","27,406","42,076",3,3,15,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@zordoth
177,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,189,Y,1.00,16,90%,18,2,44,60,16,"11,690","14,496",1,"100,000","88,310",-,1,,"12,188","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$53,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
224,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,27,Y,1.00,7,39%,7,0,10,15,5,"6,019","7,464",1,"100,000","93,981",Down,1,,"6,699","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
238,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,267,Y,1.00,10,56%,11,1,26,30,4,"5,001","6,201",1,"100,000","94,999",-,1,,"7,372","12,243","7,722",4,1,16,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
255,7510767609743343632,arivassallo914,GO,2,12,@lasirena9149471,Gaming,SVEN,109,Y,1.00,14,79%,15,1,36,40,4,"3,789","4,698",1,"100,000","96,211",-,1,,"3,789","3,979","11,246",2,5,15,0,0,0,-,0,0,$17,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
77,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,136,Y,1.00,11,62%,15,4,40,40,0,"117,652","145,888",2,"100,000","-17,652",Up,1,,"127,116","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$529,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
79,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,23%,7,3,5,15,10,"112,186","139,111",2,"200,000","87,814",Down,2,,"112,186","130,504","357,203",-1,-1,14,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
149,7434366416461135873,ifeelthelove3,GO,1,2,@tifftheog.,,LEVI,76,Y,1.00,15,85%,11,-4,29,30,1,"18,290","22,680",1,"100,000","81,710",-,1,,"29,101","41,675",,3,,15,0,0,0,-,0,0,$82,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
229,7581641735269302327,battyfog,GO,2,6,@battyfog,Gaming,ALLIE,233,Y,1.00,13,73%,15,2,31,40,9,"5,445","6,752",1,"100,000","94,555",-,1,,"8,808","6,657","45,708",3,3,17,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@battyfog
258,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,17%,7,4,7,15,8,"3,535","4,383",1,"100,000","96,465",Down,1,,"3,703","47,378","237,161",2,4,13,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
329,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,321,Y,1.00,8,45%,11,3,36,30,-6,"1,128","1,399",1,"100,000","98,872",-,1,,"1,161","7,406","6,005",3,3,14,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
64,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,23%,7,3,12,15,3,"165,400","205,096",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
241,7451459387350319120,its_your_girl490,GO,4,18,@talithagrimmett,,SVEN,157,Y,1.00,20,113%,22,2,105,80,-25,"4,781","5,928",1,"100,000","95,219",-,1,,"4,781","1,193","14,016",-1,2,14,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
242,7608666330618871821,n00lanttv,GO,1,4,@n00lan,Gaming,LEVI,9,Y,1.00,10,56%,11,1,43,30,-13,"4,618","5,726",1,"100,000","95,382",-,1,,"4,618",31,12,3,2,14,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
252,7631723325869375501,myfri3ndlogan,GO,0,2,@singinman,Music,SKYLER,47,Y,1.00,8,45%,8,0,19,20,1,"3,862","4,789",1,"100,000","96,138",-,1,,"5,319","3,920",,4,,14,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
141,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,12,Y,1.00,4,23%,7,3,10,15,5,"21,279","26,386",1,"100,000","78,721",Down,1,,"21,279","61,323","123,346",2,3,12,0,0,0,-,0,0,$96,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
183,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,51%,11,2,28,30,2,"10,995","13,634",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
196,7625705309243457549,mattwatersmusic,GO,1,2,@mattwatersmusic,Music,SKYLER,39,Y,1.00,12,68%,11,-1,25,30,5,"8,538","10,587",1,"100,000","91,462",-,1,,"10,964","10,607",,3,,13,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@mattwatersmusic
324,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,47,Y,1.00,17,96%,18,1,44,60,16,"1,177","1,459",1,"100,000","98,823",-,1,,"1,179",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
325,7633555113667411982,briarnorthamerican,GO,5,2,,,LEVI,18,Y,1.00,23,130%,,,113,,,"1,175","1,457",1,"100,000","98,825",-,1,,"1,175",0,,-1,,16,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
343,7488407886146830337,mecheware1959,GO,0,14,@mecheware,,SVEN,4,Y,1.00,7,39%,8,1,21,20,-1,851,"1,055",1,"100,000","99,149",-,1,,855,548,330,4,-1,13,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mecheware1959
