,Host,5/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7621509892486217741,victoria.booktok1773,GO,-1,3,@tori17736034,,TITAN,19,Y,1.00,5,141%,7,2,26,15,-11,"20,125","124,775",1,"100,000","79,875",Down,1,,"44,896","27,464","3,218",5,2,22,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
86,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,20,Y,1.00,2,56%,7,5,8,15,7,"15,712","97,414",1,"100,000","84,288",Down,1,,"75,175","63,110","59,964",4,3,26,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
87,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,56%,7,5,4,15,11,"14,725","91,295",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
62,7433657413758304273,a.marie.911,GO,-1,15,@a.marie.911,,CARRINGTON,65,Y,1.00,4,113%,7,3,10,15,5,"40,336","250,083",1,"200,000","159,664",Down,2,RU,"235,547","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$182,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
89,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,85%,7,4,6,15,9,"14,143","87,687",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
71,7359139156565622790,naseem0815,GO,-1,27,@nramcharan,,CARRINGTON,15,Y,1.00,5,141%,7,2,23,15,-8,"28,185","174,747",1,"200,000","171,815",Down,2,,"173,502","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$127,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
92,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,28%,7,6,1,15,14,"13,205","81,871",1,"1,000,000","986,795",Down,5,RU,"630,764","681,439","431,763",5,3,55,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
83,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,77,Y,1.00,5,141%,7,2,21,15,-6,"18,247","113,131",1,"500,000","481,753",Down,4,,"301,720","486,161","869,861",5,5,59,"120,250","120,000",250,1x,250,0,$82,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
85,7620572339134218253,jdc..2000,GO,-1,3,@jdc_2000,Music,SKYLER,399,Y,1.00,4,113%,7,3,12,15,3,"15,881","98,462",1,"200,000","184,119",Down,2,RU,"116,739","126,522","29,564",4,5,35,0,0,0,1x,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
89,7631737730099232782,heffanie.95,GO,-1,2,@turkey25,,JOE,155,Y,1.00,5,141%,7,2,12,15,3,"13,676","84,791",1,"100,000","86,324",Down,1,,"20,190","6,514",,3,,10,0,0,0,-,0,0,$62,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
94,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,28%,7,6,4,15,11,"11,420","70,804",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
96,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,14,Y,1.00,1,28%,7,6,2,15,13,"10,521","65,230",1,"100,000","89,479",Down,1,,"61,574","81,799","87,945",0,-1,9,0,0,0,-,0,0,$47,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
97,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,12,Y,1.00,2,56%,7,5,6,15,9,"10,473","64,933",1,"200,000","189,527",Down,2,,"87,027","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
56,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,96,Y,1.00,3,85%,7,4,9,15,6,"49,846","309,045",1,"200,000","150,154",Down,2,,"220,697","186,975","151,157",2,1,25,"93,250","44,000","49,250",-,0,0,$224,$0.00,15,40,0,https://www.tiktok.com/@voyce89
91,7615464895412453389,sweetvirgo381,GO,-1,3,@sweetvirgo381,,CARRINGTON,111,Y,1.00,5,141%,7,2,10,15,5,"13,644","84,593",1,"200,000","186,356",Down,2,,"134,697","131,001","78,670",3,4,30,0,0,0,1x,0,0,$61,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
95,7582216178916180023,bumbl3beedee,GO,-1,3,@allcrossedup,Gaming,CARRINGTON,120,Y,1.00,5,141%,7,2,36,15,-21,"11,397","70,661",1,"200,000","188,603",Down,2,,"161,826","191,141","156,581",5,5,45,300,300,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
100,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,39,Y,1.00,4,113%,7,3,4,15,11,"9,298","57,648",1,"100,000","90,702",Down,1,,"22,604","18,292","49,050",2,2,14,0,0,0,-,0,0,$42,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
105,7451027162578255889,skullznbowlz,GO,-1,18,,,SIERRA,12,Y,1.00,4,113%,7,3,19,15,-4,"7,926","49,141",1,"100,000","92,074",Down,1,,"15,546","8,526","13,368",-1,5,15,0,0,0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
99,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,14,Y,1.00,2,56%,7,5,3,15,12,"10,365","64,263",1,"100,000","89,635",Down,1,,"33,621","65,813","27,541",1,-1,8,0,0,0,-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
110,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,20,Y,1.00,3,85%,7,4,6,15,9,"7,194","44,603",1,"100,000","92,806",Down,1,,"39,286","38,289","77,795",0,1,8,"22,000","22,000",0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
113,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,28%,7,6,1,15,14,"6,862","42,544",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,6,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
117,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,28%,7,6,1,15,14,"6,562","40,684",1,"100,000","93,438",Down,1,,"11,104","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
115,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,7,Y,1.00,3,85%,7,4,5,15,10,"6,764","41,937",1,"100,000","93,236",Down,1,,"13,063","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
104,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,11,Y,1.00,2,56%,7,5,5,15,10,"8,321","51,590",1,"100,000","91,679",Down,1,,"49,996","41,675",,3,,12,0,0,0,-,0,0,$37,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
119,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,1,Y,1.00,1,28%,7,6,2,15,13,"6,350","39,370",1,"100,000","93,650",Down,1,,"8,021","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
106,7556036369030823991,perfectaimm,GO,-1,8,,,LEVI,326,Y,1.00,5,141%,7,2,10,15,5,"7,720","47,864",1,"100,000","92,280",Down,1,,"32,537","27,998","38,613",3,3,20,0,0,0,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
98,7435830178007449617,its_gigi_babi,GO,-1,19,@gigi_babi,,LEVI,35,Y,1.00,4,113%,7,3,19,15,-4,"10,393","64,437",1,"100,000","89,607",Down,1,,"75,380","67,544","41,125",3,4,25,0,0,0,-,0,0,$47,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
121,7379399852419219473,callsign.lilparker780,GO,-1,2,@lilparker,,LEVI,6,Y,1.00,5,141%,7,2,34,15,-19,"6,139","38,062",1,"100,000","93,861",Down,1,,"14,347","8,208",,5,,16,0,0,0,-,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
108,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,106,Y,1.00,1,28%,7,6,2,15,13,"7,329","45,440",1,"200,000","192,671",Down,2,,"129,427","144,951","204,573",2,3,32,"3,500","6,000","-2,500",1x,0,0,$33,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
118,7571250938317651982,therealhambino,GO,-1,7,@therealhambino,,BRYTON,960,Y,1.00,5,141%,7,2,22,15,-7,"6,420","39,804",1,"100,000","93,580",Down,1,,"31,295","26,489","15,330",4,3,22,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
120,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,62,Y,1.00,1,28%,7,6,4,15,11,"6,241","38,694",1,"100,000","93,759",Down,1,,"19,924","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
114,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,4,Y,1.00,2,56%,7,5,4,15,11,"6,819","42,278",1,"100,000","93,181",Down,1,,"11,824","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
125,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,166,Y,1.00,1,28%,7,6,3,15,12,"5,394","33,443",1,"500,000","494,606",Down,4,,"214,230","450,943","171,060",2,4,39,0,0,0,1x,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
126,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,14,Y,1.00,4,113%,7,3,6,15,9,"5,132","31,818",1,"100,000","94,868",Down,1,,"39,514","42,178","52,686",4,4,28,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
127,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,1,28%,7,6,1,15,14,"5,055","31,341",1,"100,000","94,945",Down,1,,"7,560","2,573",434,-1,-1,1,0,0,0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
128,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,37,Y,1.00,1,28%,7,6,2,15,13,"5,042","31,260",1,"100,000","94,958",Down,1,,"18,774","13,732","29,453",-1,-1,2,"2,750",0,"2,750",-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
107,7410415784117436432,popcultkillers,GO,-1,4,@popcultkillers,Music,LEVI,11,Y,1.00,3,85%,7,4,10,15,5,"7,457","46,233",1,"100,000","92,543",Down,1,,"60,093","52,636","13,342",2,1,11,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
128,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,472,Y,1.00,4,113%,7,3,8,15,7,"4,796","29,735",1,"100,000","95,204",Down,1,,"7,300","2,504",,2,,7,0,0,0,-,0,0,$22,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
131,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,1,28%,7,6,14,15,1,"4,623","28,663",1,"100,000","95,377",Down,1,,"4,699","1,126","14,699",-1,3,9,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
123,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,16,Y,1.00,1,28%,7,6,2,15,13,"6,063","37,591",1,"100,000","93,937",Down,1,,"41,071","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$27,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
121,7359135361911652357,shelbyjo89,GO,-1,37,@shelbyjo89,,CARRINGTON,6,Y,1.00,5,141%,7,2,19,15,-4,"6,158","38,180",1,"100,000","93,842",Down,1,,"46,686","48,049","88,264",5,5,35,0,0,0,1x,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
132,7577930487646306318,lancektyree,GO,-1,4,@lancek.tyree,,SKYLER,371,Y,1.00,5,141%,7,2,41,15,-26,"4,384","27,181",1,"100,000","95,616",Down,1,,"56,648","62,964","20,139",5,5,33,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
124,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,56%,7,5,4,15,11,"5,608","34,770",1,"100,000","94,392",Down,1,,"32,371","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
130,7620003149398458382,foreverinoregon,GO,-1,3,@foreverinoregon,,TITAN,55,Y,1.00,4,113%,7,3,10,15,5,"4,680","29,016",1,"100,000","95,320",Down,1,,"60,984","59,574","38,225",4,5,30,0,0,0,1x,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
133,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,8,Y,1.00,2,56%,7,5,2,15,13,"4,375","27,125",1,"100,000","95,625",Down,1,,"16,268","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
134,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,52,Y,1.00,1,28%,7,6,1,15,14,"3,744","23,213",1,"100,000","96,256",Down,1,,"11,891","8,147",,-1,,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
137,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,9,Y,1.00,1,28%,7,6,1,15,14,"3,661","22,698",1,"100,000","96,339",Down,1,,"52,795","89,042","147,457",1,2,19,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
111,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,213,Y,1.00,3,85%,7,4,10,15,5,"6,994","43,363",1,"100,000","93,006",Down,1,,"25,254","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
139,7359136328962801669,dougielifts,GO,-1,33,@dougie9192,,LEVI,27,Y,1.00,2,56%,7,5,6,15,9,"3,531","21,892",1,"100,000","96,469",Down,1,,"43,324","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
141,7359135099172159494,mayhem.meadows.farm,GO,-1,39,@robersoncreekfarm,,LEVI,1,Y,1.00,1,28%,7,6,2,15,13,"3,339","20,702",1,"100,000","96,661",Down,1,,"3,339",738,"25,587",-1,-1,2,"2,000",0,"2,000",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
140,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,14,Y,1.00,2,56%,7,5,4,15,11,"3,355","20,801",1,"100,000","96,645",Down,1,,"45,685","42,344","16,019",2,3,17,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
142,7620545088565002254,lokirising,GO,-1,3,@aaronleegaming,Gaming,LEVI,18,Y,1.00,3,85%,7,4,14,15,1,"3,291","20,404",1,"100,000","96,709",Down,1,,"10,292","9,435","3,399",3,4,21,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@lokirising
143,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,14,Y,1.00,1,28%,7,6,1,15,14,"3,257","20,193",1,"100,000","96,743",Down,1,,"10,340","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
135,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,2,Y,1.00,1,28%,7,6,3,15,12,"3,718","23,052",1,"200,000","196,282",Down,2,,"153,448",-1,"142,643",,5,20,"2,750",0,"2,750",-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
147,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,56%,7,5,5,15,10,"3,089","19,152",1,"300,000","296,911",Down,3,RU,"221,284","249,720","50,397",5,-1,32,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
147,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,19,Y,1.00,2,56%,7,5,5,15,10,"3,069","19,028",1,"100,000","96,931",Down,1,,"6,989","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
149,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,28,Y,1.00,3,85%,7,4,7,15,8,"3,016","18,699",1,"100,000","96,984",Down,1,,"9,817","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
144,7570175504641474574,foolishondemkeyz,GO,-1,7,@foofoo29.,,TRE,58,Y,1.00,4,113%,7,3,12,15,3,"3,187","19,759",1,"100,000","96,813",Down,1,,"23,483","21,844","46,867",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$14,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
150,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,849","17,664",1,"100,000","97,151",Down,1,,"12,758","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
152,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,3,85%,7,4,19,15,-4,"2,575","15,965",1,"100,000","97,425",Down,1,,"52,765","50,190",,5,,18,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
154,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,4,Y,1.00,1,28%,7,6,1,15,14,"2,519","15,618",1,"100,000","97,481",Down,1,,"10,218","14,878","20,482",-1,1,3,0,0,0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
157,7359136233764716549,stephanie197222,GO,-1,2,@stephanie197222,,LEVI,6,Y,1.00,5,141%,7,2,19,15,-4,"2,491","15,444",1,"100,000","97,509",Down,1,,"10,342","7,851",,5,,16,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
158,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,59,Y,1.00,3,85%,7,4,9,15,6,"2,447","15,171",1,"100,000","97,553",Down,1,,"19,294","21,003","26,399",4,4,26,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
150,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,12,Y,1.00,2,56%,7,5,5,15,10,"2,834","17,571",1,"100,000","97,166",Down,1,,"6,309","3,475",,1,,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
159,7537793382597410829,svendranoel,GO,-1,10,@svendranoel,Gaming,LEVI,42,Y,1.00,3,85%,7,4,6,15,9,"2,406","14,917",1,"100,000","97,594",Down,1,,"3,591","1,185","67,982",-1,1,5,"102,000","102,000",0,-,0,0,$11,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
155,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,90,Y,1.00,2,56%,7,5,3,15,12,"2,512","15,574",1,"100,000","97,488",Down,1,,"9,506","14,074","8,134",1,2,9,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
160,7359139426389262342,poecelain,GO,-1,27,,,SVEN,6,Y,1.00,3,85%,7,4,6,15,9,"2,343","14,527",1,"100,000","97,657",Down,1,,"4,170","1,852","2,626",2,2,12,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@poecelain
162,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,27,Y,1.00,2,56%,7,5,3,15,12,"2,240","13,888",1,"200,000","197,760",Down,2,RU,"67,088","101,175","90,653",4,5,36,"1,000",0,"1,000",1x,"1,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@caroleens
161,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,120,Y,1.00,4,113%,7,3,9,15,6,"2,272","14,086",1,"100,000","97,728",Down,1,,"56,408","55,164","38,323",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@zezecod
112,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,85%,7,4,14,15,1,"6,977","43,257",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
168,7620562764913852430,lunaticcupcakettv,GO,-1,3,@1lunaticcupcake,,SKYLER,52,Y,1.00,4,113%,7,3,13,15,2,"2,081","12,902",1,"100,000","97,919",Down,1,,"86,431","91,077","22,120",5,4,31,0,0,0,1x,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
166,7632866413983809549,mediumfrey2,GO,-1,2,@mediumfrey,,LEVI,3,Y,1.00,3,85%,7,4,6,15,9,"2,084","12,921",1,"100,000","97,916",Down,1,,"2,548",464,,3,,10,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@mediumfrey2
163,7507826762513154064,natures_kill,GO,-1,13,@vonature,Gaming,LEVI,3,Y,1.00,5,141%,7,2,20,15,-5,"2,228","13,814",1,"100,000","97,772",Down,1,,"3,199",993,"6,039",4,5,27,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
171,7421729618517835777,thatblondeodell21,GO,-1,20,,,LEVI,1,Y,1.00,2,56%,7,5,5,15,10,"2,008","12,450",1,"100,000","97,992",Down,1,,"2,016",8,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
152,7359138345219293189,happilyengaged2011,GO,-1,28,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"2,666","16,529",1,"100,000","97,334",Down,1,,"12,409","11,673","11,137",-1,-1,1,"2,000",0,"2,000",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
172,7522981364623441936,keepingupwithfridahoeft_,GO,-1,11,@itsfridababy_24668,,LEVI,7,Y,1.00,2,56%,7,5,4,15,11,"1,949","12,084",1,"100,000","98,051",Down,1,,"18,574","18,597","116,175",1,-1,8,0,0,0,-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@keepingupwithfridahoeft_
164,7547563824795271223,rdino_36,GO,-1,9,@rdino3645,Gaming,LEVI,40,Y,1.00,5,141%,7,2,31,15,-16,"2,164","13,417",1,"100,000","97,836",Down,1,,"9,996","7,932",0,5,-1,16,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
145,7390068722897174529,softglamasmr,GO,-1,10,@makeupbystephiemarie,,LEVI,66,Y,1.00,2,56%,7,5,5,15,10,"3,165","19,623",1,"100,000","96,835",Down,1,,"61,488","60,332","21,491",1,1,9,0,0,0,-,0,0,$14,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
175,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,24,Y,1.00,2,56%,7,5,2,15,13,"1,834","11,371",1,"100,000","98,166",Down,1,,"9,501","9,246","6,545",3,4,21,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
101,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,144,Y,1.00,2,56%,7,5,6,15,9,"8,728","54,114",1,"200,000","191,272",Down,2,,"109,731","122,973","135,462",3,3,29,0,0,0,-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
177,7359134556475457541,biigdawgdancer,GO,-1,3,@forswornlad,,LEVI,34,Y,1.00,0,0%,7,7,1,15,14,"1,763","10,931",1,"100,000","98,237",Down,1,,"14,179","12,419","10,791",-1,-1,1,"2,250","10,000","-7,750",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
178,7615439953488592909,janelleexxx,GO,-1,3,,,LEVI,6,Y,1.00,1,28%,7,6,2,15,13,"1,752","10,862",1,"100,000","98,248",Down,1,,"2,019","1,653","4,214",-1,1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
179,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,10,Y,1.00,1,28%,7,6,4,15,11,"1,672","10,366",1,"100,000","98,328",Down,1,,"18,498","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
166,7601657541499666487,princesscults,GO,-1,4,@fairyincali,Gaming,CARRINGTON,5,Y,1.00,4,113%,7,3,13,15,2,"2,108","13,070",1,"100,000","97,892",Down,1,,"9,012","8,373","23,322",5,5,30,0,0,0,1x,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@princesscults
165,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,4,Y,1.00,4,113%,7,3,27,15,-12,"2,164","13,417",1,"100,000","97,836",Down,1,,"9,433","8,402","12,212",4,2,18,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
180,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,8,Y,1.00,1,28%,7,6,3,15,12,"1,648","10,218",1,"100,000","98,352",Down,1,,"5,179","3,794","6,516",1,2,9,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
181,7359135232244678661,christianmiller.music,GO,-1,38,@christianmillermusic,Music,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"1,642","10,180",1,"100,000","98,358",Down,1,,"2,417",775,"4,169",-1,-1,1,"37,750","4,500","33,250",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
