,Host,5/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7359134698641293317,bobbyjwil,GO,1,45,@bobbyjwil,,CARRINGTON,148,Y,1.00,9,115%,11,2,39,30,-9,"58,585","165,103",1,"500,000","441,415",Down,4,,"240,565","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,$264,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
80,7581866697594978359,peggyscourlas,GO,2,3,@peggyssquad,,CARRINGTON,136,Y,1.00,11,141%,15,4,47,40,-7,"58,347","164,432",1,"200,000","141,653",Down,2,RU,"123,635","104,774","88,419",5,5,41,0,0,0,1x,0,0,$263,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
81,7359139156565622790,naseem0815,GO,2,27,@nramcharan,,CARRINGTON,37,Y,1.00,11,141%,15,4,44,40,-4,"51,253","144,440",1,"200,000","148,747",Down,2,,"159,976","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$231,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
82,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,486,Y,1.00,5,64%,7,2,8,15,7,"48,255","135,991",1,"200,000","151,745",Down,2,,"136,220","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$217,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
83,7449907460980310033,tattedandspicy,GO,2,18,@tattedandspicy,,CARRINGTON,167,Y,1.00,11,141%,15,4,75,40,-35,"47,793","134,689",1,"100,000","52,207",-,1,,"122,340","87,131","52,860",5,5,38,0,0,0,1x,0,0,$215,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
84,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,270",Y,1.00,5,64%,7,2,13,15,2,"43,548","122,726",1,"100,000","56,452",Down,1,,"85,493","56,156","14,549",0,1,7,0,0,0,-,0,0,$196,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
85,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,26%,7,5,3,15,12,"42,341","119,325",1,"300,000","257,659",Down,3,,"144,409","282,427","605,721",-1,1,26,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
86,7612102618529185806,ajsrantroom,GO,0,3,@ajsrantroom,,LEVI,43,Y,1.00,7,90%,8,1,22,20,-2,"41,913","118,118",1,"100,000","58,087",-,1,,"76,931","57,047","165,134",3,3,27,0,0,0,-,0,0,$189,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
86,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,861",Y,1.00,6,77%,7,1,22,15,-7,"41,585","117,194",1,"200,000","158,415",Down,2,RU,"158,622","120,592",,3,,18,0,0,0,-,0,0,$187,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
88,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,64%,7,2,15,15,0,"41,314","116,430",1,"500,000","458,686",Down,4,,"250,150","450,943","171,060",2,4,38,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
89,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,12,Y,1.00,1,13%,7,6,1,15,14,"38,897","109,619",1,"500,000","461,103",Down,4,,"320,486","411,661","2,926,358",3,4,52,"1,571,275","1,629,900","-58,625",1x,0,0,$175,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
90,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,44,Y,1.00,5,64%,7,2,22,15,-7,"35,931","101,260",1,"100,000","64,069",Down,1,,"75,602","81,396","103,917",3,4,29,0,0,0,-,0,0,$162,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
91,7474398331670626321,_alycen,GO,1,16,@alycen_,,CARRINGTON,211,Y,1.00,10,128%,11,1,31,30,-1,"33,116","93,327",1,"200,000","166,884",Down,2,,"143,324","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$149,$0.00,22,80,0,https://www.tiktok.com/@_alycen
92,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,36,Y,1.00,8,102%,11,3,46,30,-16,"33,002","93,006",1,"100,000","66,998",-,1,,"57,097","27,464","3,218",5,2,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
93,7615464895412453389,sweetvirgo381,GO,1,3,@sweetvirgo381,,CARRINGTON,276,Y,1.00,10,128%,11,1,21,30,9,"32,856","92,594",1,"200,000","167,144",Down,2,,"134,272","131,001","78,670",3,4,33,0,0,0,1x,0,0,$148,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
94,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,126,Y,1.00,2,26%,7,5,10,15,5,"31,769","89,531",1,"1,000,000","968,231",Down,5,RU,"515,753","681,439","431,763",5,3,52,"6,500","6,500",0,1x,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
95,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,38%,7,4,5,15,10,"30,800","86,800",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7359134813120659461,jeremiahboutross,GO,1,43,@jeremiahboutross,Gaming,CARRINGTON,31,Y,1.00,8,102%,11,3,22,30,8,"29,485","83,094",1,"500,000","470,515",Down,4,,"190,641","318,729","358,238",5,5,53,"138,100","131,100","7,000",1x,"7,000",0,$133,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
97,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,44,Y,1.00,4,51%,7,3,12,15,3,"27,803","78,354",1,"200,000","172,197",Down,2,,"70,698","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$125,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
98,7620572339134218253,jdc..2000,GO,1,3,@jdc_2000,Music,SKYLER,866,Y,1.00,10,128%,11,1,34,30,-4,"27,346","77,066",1,"200,000","172,654",Down,2,RU,"92,808","126,522","29,564",4,5,36,0,0,0,1x,0,0,$123,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
99,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRANDON,24,Y,0.97,2,26%,7,5,5,15,10,"26,734","75,341",1,"100,000","73,266",Down,1,,"26,734",,,,,1,0,0,0,-,0,0,$120,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
100,7451027162578255889,skullznbowlz,GO,1,18,,,SIERRA,31,Y,1.00,10,128%,11,1,49,30,-19,"26,487","74,645",1,"100,000","73,513",-,1,,"26,996","8,526","13,368",-1,5,16,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
101,7359135589712560133,silvershadowmark,GO,2,35,@silvershadowmark,,CARRINGTON,215,Y,1.00,11,141%,15,4,36,40,4,"25,568","72,055",1,"200,000","174,432",Down,2,,"79,476","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$115,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
102,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,64%,7,2,12,15,3,"25,514","71,903",1,"100,000","74,486",Down,1,,"87,905","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@phiva357
103,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,190,Y,1.00,1,13%,7,6,2,15,13,"23,633","66,602",1,"100,000","76,367",Down,1,,"64,560","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
104,7391102885259690001,riahx2x,GO,2,23,@riahx319,,LEVI,104,Y,1.00,11,141%,15,4,30,40,10,"23,213","65,418",1,"100,000","76,787",-,1,,"42,052","36,304","17,344",4,3,28,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
105,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,96,Y,1.00,3,38%,7,4,10,15,5,"22,638","63,798",1,"100,000","77,362",Down,1,,"34,520","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$102,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
106,7592009074502451213,clovonet02,GO,2,5,@clovonet8977,Gaming,CARRINGTON,168,Y,1.00,11,141%,15,4,73,40,-33,"22,548","63,544",1,"100,000","77,452",-,1,,"50,292","38,676","24,354",5,5,32,0,0,0,1x,0,0,$101,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
107,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,38%,7,4,6,15,9,"21,469","60,504",1,"300,000","278,531",Down,3,RU,"118,391","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
108,7410415784117436432,popcultkillers,GO,1,4,@popcultkillers,Music,LEVI,24,Y,1.00,8,102%,11,3,26,30,4,"21,209","59,771",1,"100,000","78,791",-,1,,"63,308","52,636","13,342",2,1,14,0,0,0,-,0,0,$95,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
109,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,52,Y,1.00,6,77%,7,1,17,15,-2,"19,461","54,845",1,"100,000","80,539",Down,1,,"67,829","63,110","59,964",4,3,25,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
110,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,3,Y,0.94,2,26%,7,5,4,15,11,"18,894","53,247",1,"100,000","81,106",Down,1,,"18,894",,,,,1,0,0,0,-,0,0,$85,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
111,7435830178007449617,its_gigi_babi,GO,1,19,@gigi_babi,,LEVI,68,Y,1.00,9,115%,11,2,38,30,-8,"15,639","44,074",1,"100,000","84,361",-,1,,"73,073","67,544","41,125",3,4,28,0,0,0,-,0,0,$70,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
112,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,246,Y,1.00,5,64%,7,2,11,15,4,"15,616","44,009",1,"200,000","184,384",Down,2,,"87,824","122,973","135,462",3,3,28,0,0,0,-,0,0,$70,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
113,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,321,Y,1.00,6,77%,7,1,19,15,-4,"14,827","41,785",1,"100,000","85,173",Down,1,,"29,348","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
114,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,118,Y,1.00,3,38%,7,4,7,15,8,"14,207","40,038",1,"100,000","85,793",Down,1,,"55,928","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
114,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,90%,8,1,15,20,5,"14,045","39,581",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
116,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,51%,7,3,12,15,3,"13,738","38,716",1,"100,000","86,262",Down,1,,"27,470","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
117,7571250938317651982,therealhambino,GO,2,7,@therealhambino,,BRYTON,"1,813",Y,1.00,11,141%,15,4,44,40,-4,"13,598","38,322",1,"100,000","86,402",-,1,,"36,441","26,489","15,330",4,3,28,0,0,0,-,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
118,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,460","37,933",1,"100,000","86,540",Down,1,,"14,542","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
119,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,26%,7,5,3,15,12,"12,822","36,135",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
120,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,265,Y,1.00,6,77%,7,1,36,15,-21,"12,565","35,410",1,"100,000","87,435",Down,1,,"15,317","41,766","174,899",2,4,25,"5,000",0,"5,000",-,0,0,$57,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
121,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,51%,7,3,12,15,3,"12,556","35,385",1,"100,000","87,444",Down,1,,"22,195","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
122,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"12,319","34,717",1,"100,000","87,681",Down,1,,"19,142","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
123,7556036369030823991,perfectaimm,GO,1,8,,,LEVI,701,Y,1.00,10,128%,11,1,21,30,9,"12,160","34,269",1,"100,000","87,840",-,1,,"31,541","27,998","38,613",3,3,23,0,0,0,-,0,0,$55,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
124,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,33,Y,1.00,6,77%,7,1,9,15,6,"12,067","34,007",1,"100,000","87,933",Down,1,,"50,230","41,675",,3,,12,0,0,0,-,0,0,$54,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
125,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,13%,7,6,4,15,11,"11,712","33,007",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
126,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,6,Y,1.00,3,38%,7,4,13,15,2,"11,676","32,905",1,"100,000","88,324",Down,1,,"16,631","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
127,7595776572192243726,muthafknsid,GO,0,5,@sid13md.,,BRYTON,195,Y,1.00,7,90%,8,1,45,20,-25,"11,655","32,846",1,"200,000","188,345",Down,2,,"127,030","144,619","315,928",5,5,46,"8,300","8,300",0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
128,7359135361911652357,shelbyjo89,GO,2,37,@shelbyjo89,,CARRINGTON,19,Y,1.00,11,141%,15,4,44,40,-4,"11,647","32,823",1,"100,000","88,353",-,1,,"35,681","48,049","88,264",5,5,35,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
129,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,13%,7,6,4,15,11,"11,420","32,184",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
130,7620562764913852430,lunaticcupcakettv,GO,1,3,@1lunaticcupcake,,SKYLER,120,Y,1.00,10,128%,11,1,33,30,-3,"10,768","30,346",1,"100,000","89,232",-,1,,"80,769","91,077","22,120",5,4,34,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
131,7577930487646306318,lancektyree,GO,2,4,@lancek.tyree,,SKYLER,"1,036",Y,1.00,11,141%,15,4,94,40,-54,"10,685","30,112",1,"100,000","89,315",-,1,,"53,798","62,964","20,139",5,5,34,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
131,7631345371062583309,curlykelss,GO,0,2,@curlykelss,,LEVI,817,Y,1.00,9,115%,8,-1,18,20,2,"10,207","28,765",1,"100,000","89,793",-,1,,"12,711","2,504",,2,,8,0,0,0,-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
133,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,56,Y,1.00,6,77%,7,1,7,15,8,"10,191","28,720",1,"100,000","89,809",Down,1,,"19,887","18,292","49,050",2,2,13,0,0,0,-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
134,7554608530725126157,queen_ortiz__,GO,-1,9,@ezmeralda0249,,LEVI,11,Y,1.00,5,64%,7,2,20,15,-5,"10,137","28,568",1,"100,000","89,863",Down,1,,"10,992","1,840","5,017",1,1,6,0,0,0,-,0,0,$46,$0.00,11,30,0,https://www.tiktok.com/@queen_ortiz__
135,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,4,51%,7,3,8,15,7,"9,457","26,652",1,"100,000","90,543",Down,1,,"11,823","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$43,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
136,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,18,Y,1.00,4,51%,7,3,8,15,7,"9,220","25,984",1,"100,000","90,780",Down,1,,"44,621","89,042","147,457",1,2,17,0,0,0,-,0,0,$41,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
137,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,4,51%,7,3,10,15,5,"8,919","25,135",1,"100,000","91,081",Down,1,,"9,662","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$40,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
138,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,15,Y,1.00,6,77%,7,1,12,15,3,"8,727","24,594",1,"100,000","91,273",Down,1,,"15,026","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
139,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,30,Y,1.00,6,77%,7,1,11,15,4,"8,186","23,070",1,"100,000","91,814",Down,1,,"33,483","42,178","52,686",4,4,27,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
140,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,29,Y,1.00,4,51%,7,3,10,15,5,"7,947","22,396",1,"100,000","92,053",Down,1,,"37,652","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
141,7620003149398458382,foreverinoregon,GO,1,3,@foreverinoregon,,TITAN,261,Y,1.00,8,102%,11,3,20,30,10,"7,821","22,041",1,"100,000","92,179",-,1,,"43,542","59,574","38,225",4,5,31,0,0,0,1x,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
142,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,181,Y,1.00,2,26%,7,5,5,15,10,"7,771","21,900",1,"100,000","92,229",Down,1,,"9,550","5,048",213,-1,-1,1,0,0,0,-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
143,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,13%,7,6,2,15,13,"7,550","21,277",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
144,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,51%,7,3,8,15,7,"7,535","21,235",1,"100,000","92,465",Down,1,,"30,090","42,344","16,019",2,3,17,0,0,0,-,0,0,$34,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
145,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,26%,7,5,6,15,9,"7,255","20,446",1,"100,000","92,745",Down,1,,"8,506","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
146,7570175504641474574,foolishondemkeyz,GO,1,7,@foofoo29.,,TRE,186,Y,1.00,8,102%,11,3,27,30,3,"7,047","19,860",1,"100,000","92,953",-,1,,"24,512","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$32,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
147,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,24,Y,1.00,4,51%,7,3,6,15,9,"7,029","19,809",1,"100,000","92,971",Down,1,,"7,753","14,878","20,482",-1,1,3,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
148,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,38%,7,4,14,15,1,"6,977","19,662",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
148,7379399852419219473,callsign.lilparker780,GO,2,2,@lilparker,,LEVI,14,Y,1.00,11,141%,15,4,87,40,-47,"6,748","19,017",1,"100,000","93,252",-,1,,"13,058","8,208",,5,,22,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
149,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,9,Y,1.00,4,51%,7,3,14,15,1,"6,744","19,006",1,"100,000","93,256",Down,1,,"13,454","6,711",,1,,4,0,0,0,-,0,0,$30,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
151,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,13%,7,6,1,15,14,"6,624","18,668",1,"100,000","93,376",Down,1,,"6,624","2,481","85,859",-1,1,5,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
152,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,13%,7,6,1,15,14,"6,582","18,549",1,"100,000","93,418",Down,1,,"10,326","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
153,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,26%,7,5,5,15,10,"6,484","18,273",1,"100,000","93,516",Down,1,,"8,692","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
154,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,13%,7,6,3,15,12,"6,190","17,445",1,"100,000","93,810",Down,1,,"40,728","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
155,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,5,Y,1.00,2,26%,7,5,3,15,12,"6,151","17,335",1,"100,000","93,849",Down,1,,"9,312","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
155,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,5,64%,7,2,26,15,-11,"5,939","16,737",1,"100,000","94,061",Down,1,,"56,129","50,190",,5,,18,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
157,7547563824795271223,rdino_36,GO,1,9,@rdino3645,Gaming,LEVI,76,Y,1.00,8,102%,11,3,49,30,-19,"5,822","16,407",1,"100,000","94,178",-,1,,"12,886","7,932",0,5,-1,19,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
158,7504826782965760017,katelyn.mitchell23,GO,-1,5,@katelynmitchell0291,,LEVI,20,Y,1.00,4,51%,7,3,10,15,5,"5,818","16,396",1,"100,000","94,182",Down,1,,"8,127","3,794","6,516",1,2,9,0,0,0,-,0,0,$26,$0.00,11,30,0,https://www.tiktok.com/@katelyn.mitchell23
159,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"5,707","16,083",1,"100,000","94,293",Down,1,,"5,707",0,0,-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
160,7359136328962801669,dougielifts,GO,0,33,@dougie9192,,LEVI,94,Y,1.00,7,90%,8,1,16,20,4,"5,700","16,064",1,"100,000","94,300",-,1,,"32,270","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
161,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,26%,7,5,4,15,11,"5,608","15,804",1,"100,000","94,392",Down,1,,"28,289","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
162,7579814318795997197,gudinoashley,GO,0,6,@ajgudino87,,LEVI,84,Y,1.00,7,90%,8,1,23,20,-3,"5,604","15,793",1,"100,000","94,396",-,1,,"18,453","21,003","26,399",4,4,26,0,0,0,-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
163,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,14,Y,1.00,3,38%,7,4,10,15,5,"5,440","15,331",1,"100,000","94,560",Down,1,,"13,153","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
164,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,4,Y,1.00,3,38%,7,4,7,15,8,"5,409","15,244",1,"100,000","94,591",Down,1,,"8,369","3,344","1,500",1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
