,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
94,7581866697594978359,peggyscourlas,GO,4,2,@peggy53_,,CARRINGTON,286,Y,1.00,21,136%,22,1,126,80,-46,"61,530","87,900",1,"100,000","38,470",-,1,,"93,301","88,419",,5,,34,0,0,0,1x,0,0,$277,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
98,7577930487646306318,lancektyree,GO,4,3,@lancek.tyree,,SKYLER,"1,447",Y,1.00,21,136%,22,1,209,80,-129,"53,943","77,061",1,"100,000","46,057",-,1,,"59,738","20,139","7,049",5,5,33,0,0,0,1x,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
139,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,335,Y,1.00,18,117%,22,4,67,80,13,"19,755","28,221",1,"100,000","80,245",-,1,,"28,628","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$89,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
163,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,729,Y,1.00,21,136%,22,1,75,80,5,"11,776","16,823",1,"100,000","88,224",-,1,,"18,504","46,552","24,629",5,5,33,0,0,0,1x,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
137,7592009074502451213,clovonet02,GO,4,4,@clovonet8977,Gaming,CARRINGTON,288,Y,1.00,20,130%,22,2,105,80,-25,"21,679","30,970",1,"100,000","78,321",-,1,,"32,237","24,354","18,620",5,5,32,0,0,0,1x,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
112,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,713,Y,1.00,8,52%,11,3,37,30,-7,"39,169","55,956",1,"200,000","160,831",Down,2,,"73,732","174,899","113,368",4,5,30,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,LEVI,207,Y,1.00,14,91%,15,1,62,40,-22,"131,006","187,151",2,"200,000","68,994",-,2,RU,"135,361","128,255","84,078",3,1,29,"26,800","26,800",0,-,0,0,$590,$0.00,18,60,0,https://www.tiktok.com/@fishon053
90,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,105,Y,1.00,12,78%,15,3,49,40,-9,"70,248","100,354",1,"200,000","129,752",Down,2,,"98,437","103,917","115,329",4,2,29,0,0,0,-,0,0,$316,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
124,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,LEVI,122,Y,1.00,21,136%,18,-3,48,60,12,"29,954","42,791",1,"100,000","70,046",-,1,,"46,441","52,686","112,480",4,4,29,0,0,0,-,0,0,$135,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
280,7585352066416132151,danny.buth,GO,4,5,@risingsun.,Gaming,BRYTON,28,Y,1.00,19,123%,22,3,87,80,-7,"1,177","1,681",1,"100,000","98,823",-,1,,"1,627","3,051","3,947",5,2,29,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
357,7475913456957308945,homiequest,GO,4,15,@pwettyderek,Gaming,CARRINGTON,43,Y,1.00,21,136%,22,1,109,80,-29,185,264,1,"100,000","99,815",-,1,,255,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
36,7359135160358699014,kayybaee26,GO,2,37,@kayy.jayy26,,LEVI,46,Y,1.00,14,91%,15,1,38,40,2,"395,359","564,799",4,"100,000","-295,359",Up,1,,"471,826","78,080","14,360",1,2,28,"10,500",0,"4,500",-,0,0,"$1,779",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
84,7620572339134218253,jdc..2000,GO,3,2,@jdc_2000,Music,SKYLER,"3,106",Y,1.00,16,104%,18,2,54,60,6,"88,248","126,069",1,"100,000","11,752",-,1,,"117,812","29,564",,5,,29,0,0,0,-,0,0,$397,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
277,7466992762915667985,mulletdevotional,GO,3,3,,,LEVI,23,Y,1.00,16,104%,18,2,48,60,12,"1,285","1,836",1,"100,000","98,715",-,1,,"1,554","2,227","1,213",5,4,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
91,7620562764913852430,lunaticcupcakettv,GO,4,2,@1lunaticcupcake,,SKYLER,353,Y,1.00,21,136%,22,1,65,80,15,"69,465","99,236",1,"100,000","30,535",-,1,,"91,585","22,120",,4,,28,0,0,0,-,0,0,$313,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
140,7359138377117106181,drewcasta,GO,3,27,@drewcasta,Gaming,LEVI,111,Y,1.00,16,104%,18,2,64,60,-4,"19,443","27,776",1,"100,000","80,557",-,1,,"33,234","23,671","2,851",5,2,27,"2,750",0,"2,750",-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
89,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,LEVI,183,Y,1.00,19,123%,18,-1,42,60,18,"75,877","108,396",1,"200,000","124,123",Down,2,,"106,071","78,670",,4,,27,0,0,0,-,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
97,7435830178007449617,its_gigi_babi,GO,2,18,@gigi_babi,,LEVI,82,Y,1.00,14,91%,15,1,43,40,-3,"59,540","85,057",1,"100,000","40,460",-,1,,"65,575","41,125","61,207",4,4,26,0,0,0,-,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
108,7620003149398458382,foreverinoregon,GO,3,2,@foreverinoregon,,TITAN,577,Y,1.00,17,110%,18,1,53,60,7,"43,354","61,934",1,"100,000","56,646",-,1,,"76,943","38,225",,5,,27,0,0,0,-,0,0,$195,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
133,7433657413758304273,a.marie.911,GO,1,14,@a.marie.911,,LEVI,54,Y,1.00,9,58%,11,2,20,30,10,"24,680","35,257",1,"100,000","75,320",-,1,,"36,519","91,024","329,588",5,2,28,"12,000",0,"12,000",-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
102,7612102618529185806,ajsrantroom,GO,2,2,@ajsrantroom,,LEVI,149,Y,1.00,14,91%,15,1,36,40,4,"49,938","71,340",1,"300,000","250,062",Down,3,RU,"93,561","165,134",,3,,27,0,0,0,-,0,0,$225,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
71,7467472515904831489,backwoodscaiden,GO,2,15,@backwoodscaiden2025,Gaming,BRYTON,48,Y,1.00,15,97%,15,0,35,40,5,"131,122","187,317",2,"100,000","-31,122",Up,1,,"136,922","51,384","35,735",3,1,25,"11,300","15,300","-4,000",-,0,0,$590,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
211,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,300,Y,1.00,16,104%,18,2,43,60,17,"4,112","5,874",1,"100,000","95,888",-,1,,"19,481","19,038","61,589",4,3,24,"5,000","5,000",0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
317,7507053838655078417,mrsbryan27,GO,2,12,@beccabryan,,LEVI,277,Y,1.00,14,91%,15,1,37,40,3,526,751,1,"100,000","99,474",-,1,,"1,133","1,356","2,487",5,5,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
365,7507826762513154064,natures_kill,GO,2,12,@vonature,Gaming,LEVI,5,Y,1.00,13,84%,15,2,64,40,-24,145,207,1,"100,000","99,855",-,1,,"3,003","6,039","16,893",5,5,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
61,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,506,Y,1.00,9,58%,11,2,27,30,3,"216,160","308,800",3,"100,000","-116,160",Up,1,,"233,267","50,554","690,897",-1,2,24,"609,475","73,000","12,075",-,0,0,$973,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
100,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,156,Y,1.00,17,110%,18,1,46,60,14,"51,712","73,874",1,"100,000","48,288",-,1,,"64,286","59,964","72,202",3,2,24,0,0,0,-,0,0,$233,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
180,7556036722329698317,blessxblessx,GO,3,7,@blessx6975,Gaming,LEVI,106,Y,1.00,16,104%,18,2,103,60,-43,"7,751","11,073",1,"100,000","92,249",-,1,,"9,180","17,671","3,058",5,-1,25,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
194,7601657541499666487,princesscults,GO,3,3,@fairyincali,Gaming,LEVI,76,Y,1.00,15,97%,18,3,64,60,-4,"5,784","8,263",1,"100,000","94,216",-,1,,"10,285","23,322","17,262",5,2,27,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@princesscults
342,7363729312689963025,julianpalacios2001,GO,2,25,@j_palacios23,,SVEN,64,Y,1.00,15,97%,15,0,36,40,4,288,411,1,"100,000","99,712",-,1,,"1,063","31,408","2,867",5,3,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
358,7580253432372576270,the_ss_lifestyle,GO,2,5,,,LEVI,177,Y,1.00,14,91%,15,1,41,40,-1,166,237,1,"100,000","99,834",-,1,,630,"1,243","1,039",5,4,24,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
39,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,240,Y,1.00,12,78%,15,3,35,40,5,"384,788","549,697",4,"100,000","-284,788",Up,1,,"413,038","54,027","31,536",0,0,24,"9,975",0,"9,975",-,0,0,"$1,732",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
104,7538007038555897911,celia.silva072,GO,1,9,@celiasilva072,,LEVI,31,Y,1.00,11,71%,11,0,26,30,4,"48,998","69,997",1,"200,000","151,002",Down,2,,"107,916","123,346","139,046",3,2,23,0,0,0,-,0,0,$220,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
385,7359136287137398789,kimmyhardtoforget,GO,4,32,@hardtoforget,,LEVI,2,Y,1.00,21,136%,22,1,168,80,-88,49,70,1,"100,000","99,951",-,1,,49,8,506,4,0,24,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
49,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,791,Y,1.00,14,91%,15,1,35,40,5,"294,393","420,561",3,"100,000","-194,393",Up,1,,"327,736","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,325",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
75,7359135184236642309,voyce89,GO,1,37,@voyce89,Music,LEVI,659,Y,1.00,9,58%,11,2,28,30,2,"110,711","158,159",2,"200,000","89,289",-,2,,"154,319","151,157","288,595",1,1,22,"93,250","44,000","49,250",-,0,0,$498,$0.00,11,30,0,https://www.tiktok.com/@voyce89
87,7556036936314470414,laketimemamaw,GO,2,2,@laketimemamaw,,LEVI,"1,263",Y,1.00,12,78%,15,3,31,40,9,"83,583","119,404",1,"200,000","116,417",Down,2,RU,"135,910","135,462",,3,,26,0,0,0,-,0,0,$376,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
116,7359136328962801669,dougielifts,GO,2,32,@dougie9192,,LEVI,275,Y,1.00,14,91%,15,1,55,40,-15,"35,702","51,003",1,"100,000","64,298",-,1,,"62,038","48,741","174,493",2,5,22,"13,250",0,"13,250",-,0,0,$161,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
279,7379128586931929104,kingeloteroman,GO,4,23,,,LEVI,153,Y,1.00,18,117%,22,4,93,80,-13,"1,195","1,707",1,"100,000","98,805",-,1,,"2,292","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
55,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,6%,7,6,2,15,13,"243,264","347,520",3,"200,000","-43,264",Down,2,,"243,264","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
83,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,45%,8,1,20,20,0,"91,001","130,001",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,20,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
239,7603144665814122510,slaydrigaming,GO,3,3,@adri.13,Gaming,LEVI,839,Y,1.00,16,104%,18,2,44,60,16,"2,542","3,631",1,"100,000","97,458",-,1,,"4,700","4,246",350,4,0,22,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
85,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,58%,11,2,20,30,10,"86,211","123,159",1,"200,000","113,789",Down,2,RU,"107,853","147,457","41,299",2,0,21,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
105,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,71%,15,4,30,40,10,"48,346","69,066",1,"100,000","51,654",-,1,,"67,232","84,421","115,095",2,1,20,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
151,7579814318795997197,gudinoashley,GO,2,5,@ajgudino87,,LEVI,310,Y,1.00,13,84%,15,2,53,40,-13,"14,524","20,749",1,"100,000","85,476",-,1,,"21,804","26,399","15,253",4,1,20,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
177,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,39%,7,1,28,15,-13,"8,017","11,453",1,"100,000","91,983",Down,1,,"8,781","13,368","25,744",5,5,20,0,0,0,-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
256,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,71%,11,0,21,30,9,"1,904","2,720",1,"100,000","98,096",-,1,,"1,911",667,"13,914",4,5,20,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
286,7507054085481431056,_mrs.robinson_,GO,2,12,,,LEVI,5,Y,1.00,11,71%,15,4,30,40,10,"1,059","1,513",1,"100,000","98,941",-,1,,"1,097","5,830","1,240",5,3,24,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
76,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,575,Y,1.00,2,13%,7,5,2,15,13,"105,226","150,323",2,"500,000","394,774",Down,4,,"105,226","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$474,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
121,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,50,Y,1.00,17,110%,18,1,42,60,18,"32,458","46,369",1,"100,000","67,542",-,1,,"39,150","17,344","17,797",3,1,19,0,0,0,-,0,0,$146,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
134,7621509892486217741,victoria.booktok1773,GO,4,2,@tori17736034,,TITAN,45,Y,1.00,20,130%,22,2,75,80,5,"24,345","34,779",1,"100,000","75,655",-,1,,"27,563","3,218",,2,,19,0,0,0,-,0,0,$110,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
141,7556036369030823991,perfectaimm,GO,2,7,,,LEVI,943,Y,1.00,17,110%,15,-2,36,40,4,"19,430","27,757",1,"100,000","80,570",-,1,,"34,195","38,613","5,477",3,2,18,0,0,0,-,0,0,$87,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
161,7598661055547654158,kinggemini285,GO,0,4,@fantastic_fawn_45277,,LEVI,120,Y,1.00,7,45%,8,1,24,20,-4,"12,102","17,289",1,"100,000","87,898",-,1,,"14,209","25,885","18,728",4,4,18,0,0,0,-,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
184,7620545088565002254,lokirising,GO,2,2,@aaronleegaming,Gaming,LEVI,79,Y,1.00,11,71%,15,4,47,40,-7,"6,628","9,469",1,"100,000","93,372",-,1,,"10,027","3,399",,4,,19,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lokirising
227,7510767609743343632,arivassallo914,GO,1,11,@lasirena9149471,Gaming,SVEN,85,Y,1.00,10,65%,11,1,26,30,4,"3,213","4,590",1,"100,000","96,787",-,1,,"8,763","11,246","4,725",5,0,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
259,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","2,617",1,"300,000","298,168",Down,3,,"1,854","240,452","417,517",0,1,18,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
41,7530440132726439949,itspopejoy,GO,2,1,@itspopejoy,,LEVI,350,Y,0.70,9,58%,11,2,50,28,-22,"337,630","482,329",4,"500,000","162,370",-,4,,"337,630",,,,,19,0,0,0,-,0,0,"$1,519",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
123,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,766,Y,1.00,7,45%,7,0,10,15,5,"31,244","44,634",1,"300,000","268,756",Down,3,,"73,947","225,559","325,188",0,0,18,"12,300","12,300",0,-,0,0,$141,$0.00,8,20,0,https://www.tiktok.com/@azyatk
208,7460667880711995408,aquarius5518,GO,1,16,@pennycarillo,,LEVI,116,Y,1.00,9,58%,11,2,24,30,6,"4,473","6,390",1,"100,000","95,527",-,1,,"8,464","15,869","7,146",4,2,17,"18,750","18,000",750,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
99,7423567910435635217,xx_destmarie,GO,1,6,@destmarie25,,LEVI,464,Y,1.00,10,65%,11,1,30,30,0,"53,782","76,831",1,"100,000","46,218",-,1,,"54,817","16,538","2,756",4,-1,17,0,0,0,-,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
128,7575262176085164045,genxjamz,GO,4,6,@genxjamz,,LEVI,130,Y,1.00,20,130%,22,2,63,80,17,"27,690","39,557",1,"100,000","72,310",-,1,,"29,590","10,741","11,328",2,1,19,0,0,0,-,0,0,$125,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
189,7571250938317651982,therealhambino,GO,2,6,@therealhambino,,BRYTON,212,Y,1.00,14,91%,15,1,37,40,3,"6,318","9,026",1,"100,000","93,682",-,1,,"10,043","15,330","15,029",3,1,16,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
192,7548574120376647694,sosefinaaah,GO,2,8,,,LEVI,19,Y,1.00,14,91%,15,1,55,40,-15,"5,968","8,526",1,"100,000","94,032",-,1,,"9,665","12,212","17,151",2,4,16,0,0,0,-,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
225,7581641735269302327,battyfog,GO,1,5,@battyfog,Gaming,ALLIE,566,Y,1.00,14,91%,11,-3,29,30,1,"3,257","4,653",1,"100,000","96,743",-,1,,"19,075","45,708","28,935",3,2,16,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@battyfog
258,7546060436458979383,raven4life79,GO,1,6,@raven1mindy,,SVEN,100,Y,1.00,12,78%,11,-1,27,30,3,"1,847","2,639",1,"100,000","98,153",-,1,,"8,418","16,681","5,900",4,1,16,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
41,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,816,Y,1.00,7,45%,8,1,21,20,-1,"376,866","538,380",4,"100,000","-276,866",Up,1,,"376,866",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,696",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
157,7546388294167216142,zordoth,GO,1,8,@zordoth_,Gaming,LEVI,999,Y,1.00,9,58%,11,2,25,30,5,"12,632","18,046",1,"100,000","87,368",-,1,,"29,503","42,076","34,860",3,1,15,0,0,0,-,0,0,$57,$0.00,18,60,0,https://www.tiktok.com/@zordoth
176,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,12,Y,1.00,1,6%,7,6,2,15,13,"8,052","11,503",1,"200,000","191,948",Down,2,,"30,594","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$36,$0.00,15,40,0,https://www.tiktok.com/@24widmar
196,7359134578394529797,fathernewman,GO,2,8,@fathernewman21,Gaming,SVEN,12,Y,1.00,14,91%,15,1,41,40,-1,"5,314","7,591",1,"100,000","94,686",-,1,,"7,316","5,073","3,344",2,3,15,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
200,7585682806014132279,alexshopsfar3,GO,1,5,@alexshopsfar,,LEVI,127,Y,1.00,11,71%,11,0,29,30,1,"4,997","7,139",1,"100,000","95,003",-,1,,"7,345","6,545",568,4,0,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
202,7426157075610468368,yaticasimagination,GO,2,9,@yatica,Gaming,LEVI,566,Y,1.00,12,78%,15,3,40,40,0,"4,933","7,047",1,"100,000","95,067",-,1,,"4,943","6,005",418,3,0,16,0,0,0,-,0,0,$22,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
283,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,5,Y,1.00,2,13%,7,5,12,15,3,"1,101","1,573",1,"100,000","98,899",Down,1,,"1,442","14,699","69,958",3,5,15,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
118,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,6%,7,6,1,15,14,"34,090","48,700",1,"200,000","165,910",Down,2,,"60,336","153,006","512,014",0,1,14,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
154,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,123,Y,1.00,14,91%,11,-3,23,30,7,"13,821","19,744",1,"100,000","86,179",-,1,,"27,939","49,050","39,304",2,3,14,0,0,0,-,0,0,$62,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
171,7524495263340298257,suaskiiii,GO,3,10,@suaskiiii,,LEVI,758,Y,1.00,15,97%,18,3,53,60,7,"9,453","13,504",1,"100,000","90,547",-,1,,"10,187","7,722","12,794",1,2,14,0,0,0,-,0,0,$43,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
190,7359138535707967493,jenni_from_the_block0,GO,0,4,@juicy_jen,,MANDI,41,Y,1.00,9,58%,8,-1,18,20,2,"6,088","8,697",1,"100,000","93,912",-,1,,"7,107","8,182","26,111",3,4,14,0,0,0,-,0,0,$27,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
444,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,404","52,605","37,911",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
113,7415856990070751233,zezecod,GO,1,20,@zeze.ios_28371,,LEVI,666,Y,1.00,9,58%,11,2,33,30,-3,"38,285","54,693",1,"100,000","61,715",-,1,,"55,638","38,323","26,246",2,2,13,0,0,0,-,0,0,$172,$0.00,15,40,0,https://www.tiktok.com/@zezecod
250,7597517130489151502,lmrese,GO,2,4,@imrese,Gaming,LEVI,89,Y,1.00,12,78%,15,3,47,40,-7,"2,198","3,140",1,"100,000","97,802",-,1,,"2,198",417,"2,031",1,4,13,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@lmrese
448,7608666330618871821,n00lanttv,GO,2,3,@n00lan,Gaming,LEVI,6,Y,1.00,11,71%,15,4,80,40,-40,0,0,1,"100,000","100,000",-,1,,0,12,500,2,2,13,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
117,7620939720440365069,melwithaperiod,GO,1,2,@melwithaperiod,Music,SKYLER,157,Y,1.00,11,71%,11,0,28,30,2,"35,255","50,364",1,"100,000","64,745",-,1,,"51,274","16,019",,3,,13,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
135,7386895531936727041,foreveryapping,GO,2,22,@maddieesoon,,COLTON,369,Y,1.00,13,84%,15,2,46,40,-6,"24,050","34,357",1,"100,000","75,950",-,1,,"25,425","14,678","1,186",2,-1,13,"46,000","1,000","45,000",-,0,0,$108,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
160,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,11,71%,15,4,30,40,10,"12,162","17,374",1,"100,000","87,838",-,1,,"15,689","3,527",,2,,13,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@djunieq
266,7490726688108724241,jjreefs,GO,0,13,,,LEVI,7,Y,1.00,7,45%,8,1,18,20,2,"1,610","2,300",1,"100,000","98,390",-,1,,"2,746","3,472","2,091",3,2,12,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
127,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,153,Y,1.00,9,58%,11,2,22,30,8,"27,706","39,580",1,"100,000","72,294",-,1,,"39,692","43,893","24,531",2,0,12,0,"30,000","-30,000",-,0,0,$125,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
158,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,27,Y,1.00,3,19%,7,4,10,15,5,"12,617","18,024",1,"200,000","187,383",Down,2,RU,"20,481","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$57,$0.00,11,30,0,https://www.tiktok.com/@moji.music
270,7359139426389262342,poecelain,GO,1,26,,,SVEN,29,Y,1.00,9,58%,11,2,22,30,8,"1,467","2,096",1,"100,000","98,533",-,1,,"2,097","2,626","12,513",2,2,11,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@poecelain
272,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,52%,7,-1,13,15,2,"1,442","2,060",1,"100,000","98,558",Down,1,,"3,191","5,221","8,444",3,2,11,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
290,7532341639478558775,zakiyahnadir01,GO,2,10,@zakiyahnadir25,,SVEN,50,Y,1.00,11,71%,15,4,37,40,3,955,"1,364",1,"100,000","99,045",-,1,,"2,401","2,364",308,2,-1,12,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
