,Host,4/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
38,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,048",Y,1.00,4,45%,7,3,14,15,1,"242,107","605,268",3,"500,000","257,893",Down,4,,"413,167","171,060",,4,,32,0,0,0,1x,0,0,"$1,089",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
71,7405584046161412113,tbone_ga,GO,1,21,@tbone_94912,,CARRINGTON,160,Y,1.00,12,136%,11,-1,27,30,3,"74,686","186,715",1,"200,000","125,314",Down,2,RU,"168,288","122,550","62,673",5,2,35,500,0,500,1x,500,0,$336,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
110,7577930487646306318,lancektyree,GO,2,3,@lancek.tyree,,SKYLER,158,Y,1.00,12,136%,15,3,107,40,-67,"20,870","52,175",1,"100,000","79,130",-,1,,"30,945","20,139","7,049",5,5,32,0,0,0,1x,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
135,7592009074502451213,clovonet02,GO,2,4,@clovonet8977,Gaming,CARRINGTON,174,Y,1.00,11,125%,15,4,55,40,-15,"10,938","27,345",1,"100,000","89,062",-,1,,"24,542","24,354","18,620",5,5,32,0,0,0,1x,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
116,7572411477894643767,cecelove320,GO,1,6,@cecechristian,,CARRINGTON,39,Y,1.00,12,136%,11,-1,21,30,9,"17,941","44,853",1,"100,000","82,059",-,1,,"48,312","52,686","112,480",4,4,32,0,0,0,1x,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
148,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,13,Y,1.00,6,68%,7,1,28,15,-13,"8,017","20,043",1,"100,000","91,983",Down,1,,"13,310","13,368","25,744",5,5,30,0,0,0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
309,7475913456957308945,homiequest,GO,2,15,@pwettyderek,Gaming,CARRINGTON,25,Y,1.00,12,136%,15,3,67,40,-27,182,455,1,"100,000","99,818",-,1,,631,549,"1,341",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
107,7359136328962801669,dougielifts,GO,1,32,@dougie9192,,LEVI,149,Y,1.00,9,102%,11,2,35,30,-5,"23,259","58,148",1,"100,000","76,741",-,1,,"49,595","48,741","174,493",2,5,29,"13,250",0,"13,250",-,0,0,$105,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
318,7507826762513154064,natures_kill,GO,1,12,@vonature,Gaming,CARRINGTON,4,Y,1.00,8,91%,11,3,41,30,-11,122,305,1,"100,000","99,878",-,1,,"4,579","6,039","16,893",5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
328,7507053838655078417,mrsbryan27,GO,1,12,@beccabryan,,CARRINGTON,223,Y,1.00,10,114%,11,1,27,30,3,101,253,1,"100,000","99,899",-,1,,943,"1,356","2,487",5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
326,7580253432372576270,the_ss_lifestyle,GO,1,5,,,LEVI,146,Y,1.00,9,102%,11,2,32,30,-2,105,263,1,"100,000","99,895",-,1,,862,"1,243","1,039",5,4,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
88,7548650142132584461,allltimesam,GO,-1,8,@alltimesam,Gaming,BRYTON,55,Y,1.00,6,68%,7,1,25,15,-10,"42,968","107,420",1,"200,000","157,032",Down,2,,"105,077","103,917","115,329",4,2,27,0,0,0,-,0,0,$193,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
134,7435830178007449617,its_gigi_babi,GO,1,18,@gigi_babi,,CARRINGTON,40,Y,1.00,9,102%,11,2,27,30,3,"11,541","28,853",1,"100,000","88,459",-,1,,"27,918","41,125","61,207",4,4,30,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
210,7494442891004280833,fizzle_station,GO,0,3,@califizz,Gaming,LEVI,1,Y,1.00,7,80%,8,1,15,20,5,"1,904","4,760",1,"100,000","98,096",-,1,,"1,916",667,"13,914",4,5,28,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
79,7594348083929006094,caroleens,GO,1,4,@caroleens,Gaming,LEVI,277,Y,1.00,9,102%,11,2,37,30,-7,"59,658","149,145",1,"100,000","40,342",-,1,,"125,838","90,653","92,603",5,1,29,"1,000",0,"1,000",-,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@caroleens
254,7466992762915667985,mulletdevotional,GO,1,3,,,LEVI,12,Y,1.00,10,114%,11,1,28,30,2,971,"2,428",1,"100,000","99,029",-,1,,"2,039","2,227","1,213",5,4,29,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
114,7538007038555897911,celia.silva072,GO,-1,9,@celiasilva072,,LEVI,16,Y,1.00,6,68%,7,1,13,15,2,"19,172","47,930",1,"200,000","180,828",Down,2,,"84,865","123,346","139,046",3,2,25,0,0,0,-,0,0,$86,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
215,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"1,832","4,580",1,"300,000","298,168",Down,3,,"93,223","240,452","417,517",0,1,24,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
248,7587257848577441847,im.just.a.girly39,GO,-1,5,@nicoles.here3,Gaming,BRYTON,4,Y,1.00,1,11%,7,6,7,15,8,"1,050","2,625",1,"100,000","98,950",Down,1,,"4,146","14,699","69,958",3,5,26,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@im.just.a.girly39
140,7598661055547654158,kinggemini285,GO,-1,4,@fantastic_fawn_45277,,LEVI,53,Y,1.00,4,45%,7,3,14,15,1,"9,933","24,833",1,"100,000","90,067",Down,1,,"29,129","25,885","18,728",4,4,25,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
69,7582216178916180023,bumbl3beedee,GO,1,2,@allcrossedup,Gaming,LEVI,810,Y,1.00,10,114%,11,1,86,30,-56,"84,051","210,128",1,"300,000","215,949",Down,3,,"233,194","156,581",,5,,29,300,300,0,-,0,0,$378,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
370,7363729312689963025,julianpalacios2001,GO,0,25,@j_palacios23,,SVEN,30,Y,1.00,8,91%,8,0,18,20,2,7,18,1,"100,000","99,993",-,1,,782,"31,408","2,867",5,3,25,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
65,7444838821734268929,fishon053,GO,1,17,@brian503669,,LEVI,164,Y,1.00,10,114%,11,1,41,30,-11,"106,730","266,825",2,"200,000","93,270",-,2,RU,"158,338","128,255","84,078",3,1,28,"26,800","26,800",0,-,0,0,$480,$0.00,18,60,0,https://www.tiktok.com/@fishon053
102,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,578,Y,1.00,5,57%,7,2,6,15,9,"25,919","64,798",1,"300,000","274,081",Down,3,,"210,974","225,559","325,188",0,0,22,"12,300","12,300",0,-,0,0,$117,$0.00,8,20,0,https://www.tiktok.com/@azyatk
271,7507054085481431056,_mrs.robinson_,GO,-1,12,,,LEVI,3,Y,1.00,6,68%,7,1,14,15,1,641,"1,603",1,"100,000","99,359",Down,1,,"3,244","5,830","1,240",5,3,23,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
90,7581866697594978359,peggyscourlas,GO,2,2,@peggy53_,,LEVI,160,Y,1.00,12,136%,15,3,78,40,-38,"40,222","100,555",1,"100,000","59,778",-,1,,"101,897","88,419",,5,,27,0,0,0,-,0,0,$181,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
291,7585352066416132151,danny.buth,GO,2,5,@risingsun.,Gaming,BRYTON,21,Y,1.00,12,136%,15,3,56,40,-16,325,813,1,"100,000","99,675",-,1,,"2,125","3,051","3,947",5,2,26,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
58,7596161558443671565,biiig46,GO,2,4,@kantafukada,,BRYTON,175,Y,1.00,12,136%,15,3,55,40,-15,"138,624","346,560",2,"100,000","-38,624",Up,1,,"189,021","50,397","212,093",-1,2,28,"5,000",0,"5,000",-,0,0,$624,$0.00,8,20,0,https://www.tiktok.com/@biiig46
37,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,11%,7,6,2,15,13,"243,264","608,160",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
96,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,11%,7,6,1,15,14,"34,090","85,225",1,"200,000","165,910",Down,2,,"77,014","153,006","512,014",0,1,20,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
113,7359135184236642309,voyce89,GO,-1,37,@voyce89,Music,LEVI,230,Y,1.00,5,57%,7,2,10,15,5,"19,959","49,898",1,"200,000","180,041",Down,2,,"96,442","151,157","288,595",1,1,20,"93,250","44,000","49,250",-,0,0,$90,$0.00,11,30,0,https://www.tiktok.com/@voyce89
153,7359138377117106181,drewcasta,GO,1,27,@drewcasta,Gaming,LEVI,38,Y,1.00,9,102%,11,2,31,30,-1,"7,357","18,393",1,"100,000","92,643",-,1,,"24,781","23,671","2,851",5,2,25,"2,750",0,"2,750",-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
194,7601657541499666487,princesscults,GO,1,3,@fairyincali,Gaming,LEVI,30,Y,1.00,8,91%,11,3,32,30,-2,"2,705","6,763",1,"100,000","97,295",-,1,,"14,683","23,322","17,262",5,2,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@princesscults
223,7578672537446694925,cottonsnivy,GO,1,5,@cottonsnivy,Gaming,LEVI,190,Y,1.00,9,102%,11,2,25,30,5,"1,578","3,945",1,"100,000","98,422",-,1,,"17,133","19,038","61,589",4,3,25,"5,000","5,000",0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
123,7589643748636868663,miss__kimmy,GO,1,4,@kimmys_8_46425,,ASHLEY,65,Y,1.00,9,102%,11,2,26,30,4,"14,742","36,855",1,"100,000","85,258",-,1,,"38,254","59,964","72,202",3,2,22,0,0,0,-,0,0,$66,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
205,7359138535707967493,jenni_from_the_block0,GO,-1,4,@juicy_jen,,MANDI,19,Y,1.00,5,57%,7,2,7,15,8,"2,118","5,295",1,"100,000","97,882",Down,1,,"7,586","8,182","26,111",3,4,21,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
44,7359139290301038597,stephymaddy,GO,2,2,@_stephymaddy_,Music,SKYLER,446,Y,1.00,11,125%,15,4,75,40,-35,"192,780","481,950",2,"200,000","7,220",-,2,,"228,876","36,096",,5,,31,0,0,0,1x,0,0,$868,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
62,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,36,Y,1.00,9,102%,11,2,21,30,9,"119,203","298,008",2,"100,000","-19,203",Up,1,,"139,339","51,384","35,735",3,1,24,"11,300","15,300","-4,000",-,0,0,$536,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
266,7379128586931929104,kingeloteroman,GO,1,23,,,LEVI,88,Y,1.00,9,102%,11,2,40,30,-10,747,"1,868",1,"100,000","99,253",-,1,,"2,100","3,023","6,668",3,4,23,"10,000",0,"10,000",-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
48,7359135160358699014,kayybaee26,GO,-1,37,@kayy.jayy26,,LEVI,15,Y,1.00,6,68%,7,1,13,15,2,"180,607","451,518",2,"100,000","-80,607",Down,1,,"257,175","78,080","14,360",1,2,20,"10,500",0,"4,500",-,0,0,$813,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
108,7612102618529185806,ajsrantroom,GO,1,2,@ajsrantroom,,LEVI,41,Y,1.00,8,91%,11,3,24,30,6,"23,000","57,500",1,"300,000","277,000",Down,3,RU,"136,377","165,134",,3,,23,0,0,0,-,0,0,$104,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
66,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,94,Y,1.00,4,45%,7,3,12,15,3,"104,250","260,625",2,"200,000","95,750",Down,2,,"229,980","136,559","290,770",1,0,21,"8,500","8,500",0,-,0,0,$469,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
98,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,48,Y,1.00,1,11%,7,6,4,15,11,"29,474","73,685",1,"100,000","70,526",Down,1,,"46,581","50,554","690,897",-1,2,18,"609,475","73,000","12,075",-,0,0,$133,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
143,7574516554717675575,fabtiff75,GO,0,6,@tiffraz5,,LEVI,88,Y,1.00,8,91%,8,0,15,20,5,"8,604","21,510",1,"100,000","91,396",-,1,,"30,434","49,050","39,304",2,3,19,0,0,0,-,0,0,$39,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
203,7581641735269302327,battyfog,GO,0,5,@battyfog,Gaming,ALLIE,409,Y,1.00,8,91%,8,0,16,20,4,"2,179","5,448",1,"100,000","97,821",-,1,,"23,361","45,708","28,935",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@battyfog
201,7548574120376647694,sosefinaaah,GO,1,8,,,LEVI,8,Y,1.00,8,91%,11,3,24,30,6,"2,357","5,893",1,"100,000","97,643",-,1,,"14,074","12,212","17,151",2,4,21,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
398,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"65,744","139,543","120,245",2,1,17,"111,600","5,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@24widmar
81,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,68,Y,1.00,6,68%,7,1,13,15,2,"58,076","145,190",1,"200,000","141,924",Down,2,RU,"127,129","147,457","41,299",2,0,18,0,0,0,-,0,0,$261,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
76,7620572339134218253,jdc..2000,GO,1,2,@jdc_2000,Music,SKYLER,"2,294",Y,1.00,10,114%,11,1,37,30,-7,"64,163","160,408",1,"100,000","35,837",-,1,,"93,727","29,564",,5,,22,0,0,0,-,0,0,$289,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
85,7556036936314470414,laketimemamaw,GO,-1,2,@laketimemamaw,,LEVI,665,Y,1.00,5,57%,7,2,12,15,3,"50,792","126,980",1,"200,000","149,208",Down,2,RU,"129,273","135,462",,3,,18,0,0,0,-,0,0,$229,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
95,7573015023421997111,shemandigans,GO,0,6,@shemandigans,,LEVI,129,Y,1.00,7,80%,8,1,17,20,3,"34,099","85,248",1,"100,000","65,901",-,1,,"64,385","84,421","115,095",2,1,18,0,0,0,-,0,0,$153,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
105,7620003149398458382,foreverinoregon,GO,1,2,@foreverinoregon,,TITAN,321,Y,1.00,8,91%,11,3,25,30,5,"25,018","62,545",1,"100,000","74,982",-,1,,"63,243","38,225",,5,,20,0,0,0,-,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
222,7460667880711995408,aquarius5518,GO,-1,16,@pennycarillo,,LEVI,45,Y,1.00,3,34%,7,4,9,15,6,"1,631","4,078",1,"100,000","98,369",Down,1,,"8,807","15,869","7,146",4,2,18,"18,750","18,000",750,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
269,7605576578982035470,lady_cabernet,GO,-1,3,@lady_cab,Gaming,LEVI,12,Y,1.00,3,34%,7,4,8,15,7,703,"1,758",1,"100,000","99,297",Down,1,,"2,822","2,367","1,979",3,3,17,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@lady_cabernet
70,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,11%,7,6,1,15,14,"80,043","200,108",1,"500,000","419,957",Down,4,,"389,706","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
399,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,747","52,605","37,911",4,1,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
101,7620562764913852430,lunaticcupcakettv,GO,2,2,@1lunaticcupcake,,SKYLER,187,Y,1.00,12,136%,15,3,38,40,2,"27,025","67,563",1,"100,000","72,975",-,1,,"49,145","22,120",,4,,20,0,0,0,-,0,0,$122,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
94,7615464895412453389,sweetvirgo381,GO,1,2,@sweetvirgo381,,LEVI,54,Y,1.00,11,125%,11,0,22,30,8,"37,416","93,540",1,"200,000","162,584",Down,2,,"100,947","78,670",,4,,19,0,0,0,-,0,0,$168,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
147,7579814318795997197,gudinoashley,GO,0,5,@ajgudino87,,LEVI,186,Y,1.00,7,80%,8,1,30,20,-10,"8,154","20,385",1,"100,000","91,846",-,1,,"26,411","26,399","15,253",4,1,17,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
137,7556036369030823991,perfectaimm,GO,0,7,,,LEVI,604,Y,1.00,9,102%,8,-1,16,20,4,"10,488","26,220",1,"100,000","89,512",-,1,,"38,972","38,613","5,477",3,2,17,0,0,0,-,0,0,$47,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
155,7556036722329698317,blessxblessx,GO,1,7,@blessx6975,Gaming,LEVI,88,Y,1.00,9,102%,11,2,64,30,-34,"7,314","18,285",1,"100,000","92,686",-,1,,"22,885","17,671","3,058",5,-1,19,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
146,7481449047811964929,thecluelessbunny,GO,-1,5,@thecluelessbunny,Gaming,LEVI,137,Y,1.00,6,68%,7,1,10,15,5,"8,157","20,393",1,"100,000","91,843",Down,1,,"75,534","72,459","322,897",-1,1,13,"26,000","16,000","10,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
121,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,155,Y,1.00,1,11%,7,6,3,15,12,"15,397","38,493",1,"200,000","184,603",Down,2,,"82,868","122,448","195,480",0,0,13,"40,500","5,000","35,500",-,0,0,$69,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
174,7546388294167216142,zordoth,GO,-1,8,@zordoth_,Gaming,LEVI,720,Y,1.00,6,68%,7,1,17,15,-2,"4,725","11,813",1,"100,000","95,275",Down,1,,"31,433","42,076","34,860",3,1,15,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@zordoth
177,7359134578394529797,fathernewman,GO,0,8,@fathernewman21,Gaming,SVEN,7,Y,1.00,7,80%,8,1,20,20,0,"4,127","10,318",1,"100,000","95,873",-,1,,"6,156","5,073","3,344",2,3,16,0,0,0,-,0,0,$19,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
239,7510767609743343632,arivassallo914,GO,-1,11,@lasirena9149471,Gaming,SVEN,28,Y,1.00,3,34%,7,4,7,15,8,"1,228","3,070",1,"100,000","98,772",Down,1,,"9,438","11,246","4,725",5,0,16,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
229,7490726688108724241,jjreefs,GO,-1,13,,,LEVI,1,Y,1.00,3,34%,7,4,7,15,8,"1,478","3,695",1,"100,000","98,522",Down,1,,"4,397","3,472","2,091",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@jjreefs
224,7597517130489151502,lmrese,GO,1,4,@imrese,Gaming,LEVI,22,Y,1.00,8,91%,11,3,30,30,0,"1,540","3,850",1,"100,000","98,460",-,1,,"1,726",417,"2,031",1,4,18,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@lmrese
336,7359136287137398789,kimmyhardtoforget,GO,2,32,@hardtoforget,,LEVI,1,Y,1.00,12,136%,15,3,92,40,-52,46,115,1,"100,000","99,954",-,1,,53,8,506,4,0,18,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
238,7455857931691507713,sebastianadamick,GO,-1,16,@stretchbat92674,,LEVI,4,Y,1.00,8,91%,7,-1,13,15,2,"1,260","3,150",1,"100,000","98,740",Down,1,,"4,608","5,221","8,444",3,2,15,"8,000","12,000","-4,000",-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@sebastianadamick
230,7546060436458979383,raven4life79,GO,0,6,@raven1mindy,,SVEN,63,Y,1.00,7,80%,8,1,17,20,3,"1,456","3,640",1,"100,000","98,544",-,1,,"9,344","16,681","5,900",4,1,16,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
245,7423558659491381249,amysalcedo5,GO,-1,4,@amy070169,,JOE,43,Y,1.00,2,23%,7,5,3,15,12,"1,069","2,673",1,"100,000","98,931",Down,1,,"5,717","10,955","22,356",-1,5,15,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
407,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,1,11%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
164,7620545088565002254,lokirising,GO,0,2,@aaronleegaming,Gaming,LEVI,72,Y,1.00,7,80%,8,1,35,20,-15,"5,405","13,513",1,"100,000","94,595",-,1,,"8,804","3,399",,4,,14,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@lokirising
99,7415856990070751233,zezecod,GO,-1,20,@zeze.ios_28371,,LEVI,519,Y,1.00,6,68%,7,1,23,15,-8,"28,800","72,000",1,"100,000","71,200",Down,1,,"53,186","38,323","26,246",2,2,14,0,0,0,-,0,0,$130,$0.00,15,40,0,https://www.tiktok.com/@zezecod
115,7423567910435635217,xx_destmarie,GO,-1,6,@destmarie25,,LEVI,184,Y,1.00,5,57%,7,2,13,15,2,"18,439","46,098",1,"100,000","81,561",Down,1,,"26,307","16,538","2,756",4,-1,13,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
199,7603144665814122510,slaydrigaming,GO,1,3,@adri.13,Gaming,LEVI,493,Y,1.00,9,102%,11,2,29,30,1,"2,466","6,165",1,"100,000","97,534",-,1,,"4,683","4,246",350,4,0,16,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
206,7585682806014132279,alexshopsfar3,GO,-1,5,@alexshopsfar,,LEVI,82,Y,1.00,5,57%,7,2,16,15,-1,"2,104","5,260",1,"100,000","97,896",Down,1,,"7,048","6,545",568,4,0,13,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
43,7473189073168121873,bridgetryan,GO,-1,15,@bridget0274,,LEVI,307,Y,1.00,6,68%,7,1,14,15,1,"203,137","507,843",3,"100,000","-103,137",Down,1,,"243,306","43,615","33,585",0,0,16,"15,000","15,000",0,-,0,0,$914,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
132,7359139572674232325,moji.music,GO,-1,25,@mojigallomusic,Music,LEVI,25,Y,1.00,2,23%,7,5,7,15,8,"12,457","31,143",1,"200,000","187,543",Down,2,RU,"44,108","145,289","5,675",1,-1,12,"7,750",500,"7,250",-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@moji.music
118,7391102885259690001,riahx2x,GO,1,22,@riahx319,,LEVI,33,Y,1.00,9,102%,11,2,21,30,9,"17,465","43,663",1,"100,000","82,535",-,1,,"27,466","17,344","17,797",3,1,15,0,0,0,-,0,0,$79,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
144,7359138297592938501,sonnybrightside,GO,-1,27,@sonnybrightside,,BRYTON,24,Y,1.00,3,34%,7,4,5,15,10,"8,584","21,460",1,"100,000","91,416",Down,1,,"44,876","77,795","136,851",1,0,11,"22,000","22,000",0,-,0,0,$39,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
182,7571250938317651982,therealhambino,GO,0,6,@therealhambino,,BRYTON,96,Y,1.00,8,91%,8,0,17,20,3,"3,646","9,115",1,"100,000","96,354",-,1,,"8,016","15,330","15,029",3,1,13,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
46,7359135172404740102,steven_dean,GO,0,37,@steven_dean.,,LEVI,114,Y,1.00,7,80%,8,1,15,20,5,"190,148","475,370",2,"100,000","-90,148",Up,1,,"229,560","54,027","31,536",0,0,15,"9,975",0,"9,975",-,0,0,$856,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
281,7359138931742474246,brandonthebabe,GO,0,14,@brandonthebabens_43826,,LEVI,33,Y,1.00,8,91%,8,0,19,20,1,423,"1,058",1,"100,000","99,577",-,1,,"2,787","8,429","5,711",3,1,12,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@brandonthebabe
294,7359137106595217413,catarina.cordle,GO,-1,3,@catarinac_22_27293,,LEVI,27,Y,1.00,4,45%,7,3,10,15,5,294,735,1,"100,000","99,706",Down,1,,357,"11,826",809,2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@catarina.cordle
259,7359139426389262342,poecelain,GO,-1,26,,,SVEN,21,Y,1.00,5,57%,7,2,13,15,2,824,"2,060",1,"100,000","99,176",Down,1,,"1,636","2,626","12,513",2,2,11,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@poecelain
292,7590547285004566542,imjustsaiyanbro,GO,-1,4,@imjussaiyanbro5220,Gaming,LEVI,14,Y,1.00,5,57%,7,2,15,15,0,296,740,1,"100,000","99,704",Down,1,,"1,193","1,787","7,545",2,2,11,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
413,7608666330618871821,n00lanttv,GO,1,3,@n00lan,Gaming,LEVI,5,Y,1.00,8,91%,11,3,60,30,-30,0,0,1,"100,000","100,000",-,1,,0,12,500,2,2,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
