,Host,6/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
82,7359134527924666373,_archangel_l,GO,3,50,@jonwick534253642,Gaming,CARRINGTON,"2,607",Y,1.00,16,136%,18,2,76,60,-16,"52,754","98,914",1,"100,000","47,246",-,1,,"115,018","83,022","41,766",4,2,30,"5,000",0,"5,000",1x,"5,000",0,$237,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
81,7615464895412453389,sweetvirgo381,GO,2,4,@sweetvirgo381,,CARRINGTON,632,Y,1.00,15,128%,15,0,31,40,9,"55,084","103,283",1,"100,000","44,916",-,1,,"85,672","77,554","131,001",4,3,30,0,0,0,1x,0,0,$248,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
130,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,CARRINGTON,148,Y,1.00,7,60%,8,1,21,20,-1,"17,794","33,364",1,"100,000","82,206",-,1,,"42,494","99,876","122,518",5,5,30,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
112,7620572339134218253,jdc..2000,GO,2,4,@jdc_2000,Music,SKYLER,971,Y,1.00,13,111%,15,2,34,40,6,"27,452","51,473",1,"100,000","72,548",-,1,,"61,427","63,259","126,522",4,4,30,0,0,0,1x,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
141,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,367,Y,1.00,8,68%,11,3,30,30,0,"13,950","26,156",1,"100,000","86,050",-,1,,"50,095","54,759","91,077",5,5,30,0,0,0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
66,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,293,Y,1.00,12,102%,15,3,32,40,8,"94,187","176,601",1,"100,000","5,813",-,1,,"131,561","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$424,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
80,7589643748636868663,miss__kimmy,GO,3,6,@kimmys_8_46425,,ASHLEY,79,Y,1.00,15,128%,18,3,48,60,12,"57,881","108,527",1,"100,000","42,119",-,1,,"84,673","50,589","63,110",3,4,29,0,0,0,-,0,0,$260,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
162,7601657541499666487,princesscults,GO,2,5,@fairyincali,Gaming,LEVI,28,Y,1.00,14,119%,15,1,55,40,-15,"7,639","14,323",1,"100,000","92,361",-,1,,"16,127","17,463","8,373",5,5,29,0,0,0,-,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
221,7359134578394529797,fathernewman,GO,3,10,@fathernewman21,Gaming,SVEN,38,Y,1.00,15,128%,18,3,52,60,8,"2,422","4,541",1,"100,000","97,578",-,1,,"7,059","11,333","5,322",5,3,29,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
318,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,25,Y,1.00,15,128%,18,3,43,60,17,303,568,1,"100,000","99,697",-,1,,666,821,"1,386",5,4,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
65,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,533,Y,1.00,4,34%,7,3,6,15,9,"105,652","198,098",2,"300,000","194,348",Down,3,,"126,264","232,877","886,350",0,1,28,"189,000","127,000","62,000",-,0,0,$475,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
274,7379128586931929104,kingeloteroman,GO,2,25,,,LEVI,30,Y,1.00,12,102%,15,3,51,40,-11,794,"1,489",1,"100,000","99,206",-,1,,"3,115","9,227","6,405",5,5,28,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
291,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,26%,7,4,6,15,9,550,"1,031",1,"100,000","99,450",Down,1,,"23,762","62,578","140,850",5,5,28,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
358,7475913456957308945,homiequest,GO,2,17,@pwettyderek,Gaming,LEVI,21,Y,1.00,14,119%,15,1,68,40,-28,86,161,1,"100,000","99,914",-,1,,250,616,644,5,5,28,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
194,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,9,Y,1.00,4,34%,7,3,9,15,6,"4,403","8,256",1,"200,000","195,597",Down,2,,"30,707","153,664","476,228",3,3,27,"10,500",0,"4,500",-,0,0,$20,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
54,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,171,Y,1.00,6,51%,7,1,9,15,6,"142,467","267,126",2,"300,000","157,533",Down,3,,"219,015","291,849","298,270",0,0,26,"2,000",0,"2,000",-,0,0,$641,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
71,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,LEVI,280,Y,1.00,8,68%,8,0,16,20,4,"72,995","136,866",1,"200,000","127,005",Down,2,,"124,694","139,276","239,008",2,3,26,"14,000",0,"14,000",-,0,0,$328,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
70,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,966,Y,1.00,11,94%,15,4,31,40,9,"74,238","139,196",1,"100,000","25,762",-,1,,"86,597","45,145","54,488",4,2,26,0,0,0,-,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
109,7366442966518349840,leoricalenz,GO,3,2,@saulgravywfk,,LEVI,438,Y,1.00,16,136%,18,2,114,60,-54,"29,807","55,888",1,"100,000","70,193",-,1,,"49,307","27,591",,5,,26,0,0,0,-,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
201,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,10,Y,1.00,12,102%,15,3,50,40,-10,"3,858","7,234",1,"100,000","96,142",-,1,,"4,935","3,985","5,010",4,5,26,0,0,0,-,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
111,7359136328962801669,dougielifts,GO,1,34,@dougie9192,,LEVI,319,Y,1.00,9,77%,11,2,32,30,-2,"28,459","53,361",1,"100,000","71,541",-,1,,"50,131","34,575","48,658",4,5,25,"13,250",0,"13,250",-,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
123,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,91,Y,1.00,13,111%,15,2,46,40,-6,"21,678","40,646",1,"100,000","78,322",-,1,,"35,671","22,238","8,402",4,4,25,0,0,0,-,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
116,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,45,Y,1.00,11,94%,15,4,34,40,6,"26,298","49,309",1,"100,000","73,702",-,1,,"39,706","30,582","67,544",4,3,25,0,0,0,-,0,0,$118,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
126,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,210,Y,1.00,11,94%,15,4,44,40,-4,"19,454","36,476",1,"100,000","80,546",-,1,,"33,679","22,073","21,003",4,4,25,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
176,7571250938317651982,therealhambino,GO,1,8,@therealhambino,,BRYTON,775,Y,1.00,11,94%,11,0,29,30,1,"6,541","12,264",1,"100,000","93,459",-,1,,"14,229","26,683","26,489",5,4,25,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
293,7507053838655078417,mrsbryan27,GO,3,14,@beccabryan,,LEVI,286,Y,1.00,16,136%,18,2,44,60,16,537,"1,007",1,"100,000","99,463",-,1,,680,251,685,4,3,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
92,7478580508411084801,auesomemoma,GO,3,6,@auesomemoma,,LEVI,24,Y,1.00,16,136%,18,2,68,60,-8,"43,485","81,534",1,"100,000","56,515",-,1,,"71,089","36,800",847,4,-1,24,0,0,0,-,0,0,$196,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
149,7410415784117436432,popcultkillers,GO,1,5,@popcultkillers,Music,LEVI,13,Y,1.00,8,68%,11,3,21,30,9,"11,306","21,199",1,"100,000","88,694",-,1,,"31,169","59,254","52,636",5,2,24,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
175,7570175504641474574,foolishondemkeyz,GO,1,8,@foofoo29.,,TRE,128,Y,1.00,12,102%,11,-1,28,30,2,"6,592","12,360",1,"100,000","93,408",-,1,,"13,069","20,000","21,844",4,5,24,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
136,7396274276959174672,cosmictay13,GO,2,2,@cosmictay13,Gaming,BRYTON,124,Y,1.00,14,119%,15,1,128,40,-88,"15,742","29,516",1,"100,000","84,258",-,1,,"55,241","39,499",,5,,23,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
139,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,63,Y,1.00,14,119%,15,1,35,40,5,"15,151","28,408",1,"100,000","84,849",-,1,,"41,378","26,227",,5,,23,0,0,0,-,0,0,$68,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
161,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,309,Y,1.00,11,94%,15,4,35,40,5,"7,666","14,374",1,"100,000","92,334",-,1,,"16,846","15,334","101,175",3,4,23,"1,000",0,"1,000",-,0,0,$34,$0.00,18,60,0,https://www.tiktok.com/@caroleens
183,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,26%,7,4,16,15,-1,"5,230","9,806",1,"200,000","194,770",Down,2,,"41,763","125,939","142,033",3,3,23,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
222,7591706464859734029,lifeaccordingtocheryl,GO,1,6,@cherylsworld,,LEVI,82,Y,1.00,9,77%,11,2,26,30,4,"2,401","4,502",1,"100,000","97,599",-,1,,"3,065","4,353","17,394",4,5,23,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
239,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,77%,11,2,20,30,10,"1,669","3,129",1,"100,000","98,331",-,1,,"6,928","11,734","7,851",4,5,23,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
305,7507826762513154064,natures_kill,GO,1,14,@vonature,Gaming,LEVI,4,Y,1.00,10,85%,11,1,41,30,-11,402,754,1,"100,000","99,598",-,1,,409,"2,504",993,5,4,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
454,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"23,342","204,790","134,944",2,-1,23,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
85,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,60%,8,1,30,20,-10,"49,180","92,213",1,"100,000","50,820",-,1,,"99,871","90,266","81,396",3,3,22,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
87,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,92,Y,1.00,7,60%,7,0,14,15,1,"47,384","88,845",1,"200,000","152,616",Down,2,,"101,438","158,239","295,503",1,3,22,"65,900","33,900","32,000",-,0,0,$213,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
102,7640257910014099469,sparkysinn,GO,3,2,@sparkysinn,Music,SKYLER,815,Y,1.00,16,136%,18,2,68,60,-8,"33,448","62,715",1,"100,000","66,552",-,1,,"36,776","4,439",,4,,22,0,0,0,-,0,0,$151,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
150,7645315919052390414,ghostsniper504,GO,2,2,@ghostsniper5043795,Gaming,ALLIE,148,Y,1.00,14,119%,15,1,66,40,-26,"10,178","19,084",1,"100,000","89,822",-,1,,"10,773",595,,5,,22,0,0,0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
250,7637684945267343374,meghanpullsmusic,GO,2,2,@meghanpullsmusic,Music,DYLAN,128,Y,1.00,14,119%,15,1,47,40,-7,"1,426","2,674",1,"100,000","98,574",-,1,,"6,722","12,252",,5,,22,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
338,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,5,Y,1.00,2,17%,7,5,4,15,11,147,276,1,"100,000","99,853",Down,1,,"4,554","19,904","8,208",5,5,22,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
372,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,43%,7,2,15,15,0,42,79,1,"100,000","99,958",Down,1,,"1,633","8,715","7,932",5,5,22,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
61,7559005176611520526,ivyalexmusic,GO,2,2,@pianolady8,Music,DYLAN,559,Y,1.00,12,102%,15,3,36,40,4,"111,375","208,828",2,"100,000","-11,375",Up,1,,"119,731","8,506",,3,,21,0,0,0,-,0,0,$501,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
63,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,531,Y,1.00,9,77%,7,-2,13,15,2,"108,880","204,150",2,"200,000","91,120",Down,2,,"204,908","168,778","144,951",1,2,21,"3,500","6,000","-2,500",-,0,0,$490,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
104,7556036369030823991,perfectaimm,GO,1,9,,,LEVI,615,Y,1.00,14,119%,11,-3,29,30,1,"31,214","58,526",1,"100,000","68,786",-,1,,"69,791","78,148","27,998",3,3,21,0,0,0,-,0,0,$140,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
98,7359137468693872645,shed0fficial,GO,2,24,@shedsings,,LEVI,173,Y,1.00,14,119%,15,1,80,40,-40,"37,575","70,453",1,"100,000","62,425",-,1,,"75,003","58,363",-2,4,,21,"2,750",0,"2,750",-,0,0,$169,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
249,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,43%,7,2,17,15,-2,"1,456","2,730",1,"100,000","98,544",Down,1,,"4,249","7,671","2,618",5,4,21,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
269,7359137818242908165,_west_000,GO,2,2,@theofficialwestworld,Gaming,ALLIE,27,Y,1.00,11,94%,15,4,56,40,-16,930,"1,744",1,"100,000","99,070",-,1,,"3,218","2,288",,5,,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
379,7633555113667411982,briarnorthamerican,GO,2,3,,,LEVI,9,Y,1.00,12,102%,15,3,43,40,-3,34,64,1,"100,000","99,966",-,1,,62,"1,197",0,5,-1,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
134,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,33,Y,1.00,13,111%,15,2,31,40,9,"16,472","30,885",1,"100,000","83,528",-,1,,"23,456","19,346","41,675",3,3,20,0,0,0,-,0,0,$74,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
171,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,17%,7,5,3,15,12,"6,799","12,748",1,"100,000","93,201",Down,1,,"16,555","63,621","27,464",3,5,20,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
35,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,51%,7,1,17,15,-2,"258,741","485,139",3,"100,000","-158,741",Down,1,,"268,804","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,164",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
119,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,366",Y,1.00,12,102%,11,-1,22,30,8,"23,117","43,344",1,"100,000","76,883",-,1,,"45,091","39,706","2,504",4,2,19,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
124,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,302,Y,1.00,9,77%,11,2,23,30,7,"21,231","39,808",1,"100,000","78,769",-,1,,"25,436","16,799","59,574",3,4,19,0,0,0,-,0,0,$96,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
155,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,34%,7,3,12,15,3,"8,823","16,543",1,"100,000","91,177",Down,1,,"13,815","38,325","36,304",4,4,19,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
184,7524279016195424272,unclevlnny,GO,2,2,@vinny7608,Gaming,LEVI,51,Y,1.00,11,94%,15,4,49,40,-9,"5,070","9,506",1,"100,000","94,930",-,1,,"19,019","16,391",,4,,19,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
73,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,17%,7,5,5,15,10,"70,365","131,934",1,"200,000","129,635",Down,2,,"174,028","196,084","282,427",-1,-1,18,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
72,7593008002324545591,macdetecting,GO,1,2,@macdetecting,,LEVI,"2,538",Y,1.00,14,119%,11,-3,29,30,1,"71,453","133,974",1,"200,000","128,547",Down,2,,"117,347","69,339",,3,,18,0,0,0,-,0,0,$322,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
78,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,81,Y,1.00,6,51%,7,1,14,15,1,"61,182","114,716",1,"200,000","138,818",Down,2,,"82,379","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$275,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
187,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,26%,7,4,5,15,10,"5,035","9,441",1,"100,000","94,965",Down,1,,"34,126","46,225","122,973",3,3,18,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
272,7451459387350319120,demon_joker_daughter412,GO,1,19,@talithagrimmett,,SVEN,162,Y,1.00,10,85%,11,1,48,30,-18,851,"1,596",1,"100,000","99,149",-,1,,931,"4,809","1,193",5,-1,18,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
51,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,593,Y,1.00,9,77%,11,2,25,30,5,"151,401","283,877",2,"100,000","-51,401",Up,1,,"203,512","64,099","11,736",1,-1,17,"5,000","10,000","-5,000",-,0,0,$681,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
108,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,827,Y,1.00,15,128%,15,0,38,40,2,"29,998","56,246",1,"100,000","70,002",-,1,,"54,225","24,441",0,3,-1,17,0,0,0,-,0,0,$135,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
181,7578672537446694925,0_izzy_9,GO,1,7,@1_izzy_,Gaming,LEVI,236,Y,1.00,10,85%,11,1,26,30,4,"5,573","10,449",1,"100,000","94,427",-,1,,"6,298","3,104","10,194",3,3,17,"5,000",0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
99,7359139067122057222,phiva357,GO,1,28,@phiva357,,LEVI,108,Y,1.00,9,77%,11,2,30,30,0,"36,910","69,206",1,"100,000","63,090",-,1,,"53,412","62,111","67,731",2,1,16,"3,500",0,"3,500",-,0,0,$166,$0.00,15,40,0,https://www.tiktok.com/@phiva357
103,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,101,Y,1.00,2,17%,7,5,5,15,10,"32,890","61,669",1,"100,000","67,110",Down,1,,"73,004","84,126","411,661",-1,3,16,"1,571,275","1,629,900","-58,625",-,0,0,$148,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
142,7558996074539761677,high.priestess.diva,GO,1,2,@santamuertemedium_45376,,LEVI,470,Y,1.00,9,77%,11,2,44,30,-14,"13,337","25,007",1,"100,000","86,663",-,1,,"20,675","13,864",,4,,16,0,0,0,-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
199,7645189108947697678,meti_kassa,GO,2,2,@metikassa,Music,JOE,221,Y,1.00,13,111%,15,2,36,40,4,"3,921","7,352",1,"100,000","96,079",-,1,,"4,119",198,,3,,16,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
361,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,43%,7,2,13,15,2,78,146,1,"100,000","99,922",Down,1,,542,"3,077","1,957",4,3,16,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
442,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,26%,7,4,7,15,8,1,2,1,"100,000","99,999",Down,1,,155,268,"1,065",4,3,16,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
443,7556036556927090702,th3onef3ar,GO,1,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,13,111%,11,-2,27,30,3,1,2,1,"100,000","99,999",-,1,,1,0,1,3,3,16,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
86,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,263,Y,1.00,4,34%,7,3,13,15,2,"49,094","92,051",1,"100,000","50,906",Down,1,,"93,710","96,349","297,316",0,2,15,"15,000","15,000",0,-,0,0,$221,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
131,7359138297592938501,sonnybrightside,GO,0,29,@sonnybrightside,,BRYTON,72,Y,1.00,7,60%,8,1,16,20,4,"17,502","32,816",1,"200,000","182,498",Down,2,RU,"130,394","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
157,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,60%,8,1,18,20,2,"8,549","16,029",1,"100,000","91,451",-,1,,"10,947","6,131","9,246",3,3,15,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
235,7546060436458979383,raven4life79,GO,0,8,@raven1mindy,,SVEN,61,Y,1.00,7,60%,8,1,19,20,1,"1,814","3,401",1,"100,000","98,186",-,1,,"4,365","3,671","15,321",3,3,15,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
455,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,15,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
147,7625705309243457549,mattwatersmusic,GO,1,3,@mattwatersmusic,Music,SKYLER,55,Y,1.00,9,77%,11,2,27,30,3,"12,350","23,156",1,"100,000","87,650",-,1,,"21,240","11,541","10,607",2,3,14,0,0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
326,7359139443036389382,hotsenorita2,GO,1,23,@riak2977,Gaming,LEVI,25,Y,1.00,11,94%,11,0,25,30,5,226,424,1,"100,000","99,774",-,1,,281,"1,230",203,3,2,14,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
404,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,33,Y,1.00,6,51%,7,1,11,15,4,10,19,1,"100,000","99,990",Down,1,,21,94,309,3,4,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
100,7386895531936727041,foreveryapping,GO,1,24,@maddieesoon,,COLTON,485,Y,1.00,10,85%,11,1,36,30,-6,"33,631","63,058",1,"100,000","66,369",-,1,,"36,178","18,596","31,420",1,4,13,"46,000","1,000","45,000",-,0,0,$151,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
150,7574672057607307278,athamemade,GO,2,2,@athamechambers,,LEVI,818,Y,1.00,13,111%,15,2,42,40,-2,"10,827","20,301",1,"100,000","89,173",-,1,,"12,109","1,708",,2,,13,0,0,0,-,0,0,$49,$0.00,15,40,0,https://www.tiktok.com/@athamemade
160,7460667880711995408,aquarius5518,GO,0,18,@pennycarillo,,LEVI,58,Y,1.00,7,60%,8,1,22,20,-2,"7,886","14,786",1,"100,000","92,114",-,1,,"14,882","13,411","7,362",3,2,13,"18,750","18,000",750,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
168,7524495263340298257,suaskiiii,GO,0,12,@suaskiiii,,LEVI,40,Y,1.00,8,68%,8,0,16,20,4,"6,846","12,836",1,"100,000","93,154",-,1,,"7,912","5,325","12,243",2,4,13,0,0,0,-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
231,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,52,Y,1.00,9,77%,8,-1,17,20,3,"2,043","3,831",1,"100,000","97,957",-,1,,"4,123","4,452","3,979",3,2,13,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
239,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,43,Y,1.00,6,51%,7,1,15,15,0,"1,660","3,113",1,"100,000","98,340",Down,1,,"4,555","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
298,7608666330618871821,n00lanttv,GO,1,5,@n00lan,Gaming,LEVI,3,Y,1.00,8,68%,11,3,38,30,-8,519,973,1,"100,000","99,481",-,1,,"2,065","4,618",31,2,3,13,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
77,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,302",Y,1.00,7,60%,7,0,7,15,8,"63,848","119,715",1,"200,000","136,152",Down,2,RU,"113,502","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$287,$0.00,8,20,0,https://www.tiktok.com/@azyatk
