,Host,5/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
80,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,31%,7,5,2,15,13,"39,852","137,268",1,"500,000","460,148",Down,4,,"263,819","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
81,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,"1,024",Y,1.00,4,63%,7,3,11,15,4,"39,329","135,467",1,"100,000","60,671",Down,1,,"85,612","56,156","14,549",0,1,7,0,0,0,-,0,0,$177,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
81,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,689",Y,1.00,5,78%,7,2,19,15,-4,"36,988","127,403",1,"200,000","163,012",Down,2,RU,"157,580","120,592",,3,,17,0,0,0,-,0,0,$166,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
83,7582216178916180023,bumbl3beedee,GO,1,3,@allcrossedup,Gaming,CARRINGTON,198,Y,1.00,9,141%,11,2,68,30,-38,"36,887","127,055",1,"200,000","163,113",Down,2,,"172,645","191,141","156,581",5,5,46,300,300,0,1x,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
84,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,581,Y,1.00,4,63%,7,3,11,15,4,"33,989","117,073",1,"500,000","466,011",Down,4,,"242,825","450,943","171,060",2,4,38,0,0,0,1x,0,0,$153,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
85,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,400,Y,1.00,4,63%,7,3,7,15,8,"33,121","114,083",1,"200,000","166,879",Down,2,,"116,640","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$149,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
86,7621509892486217741,victoria.booktok1773,GO,1,3,@tori17736034,,TITAN,36,Y,1.00,8,125%,11,3,46,30,-16,"33,001","113,670",1,"100,000","66,999",-,1,,"47,345","27,464","3,218",5,2,25,0,0,0,-,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
87,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,31,Y,1.00,4,63%,7,3,16,15,-1,"31,266","107,694",1,"100,000","68,734",Down,1,,"70,937","81,396","103,917",3,4,29,0,0,0,-,0,0,$141,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
88,7474398331670626321,_alycen,GO,1,16,@alycen_,,CARRINGTON,188,Y,1.00,9,141%,11,2,27,30,3,"31,079","107,050",1,"200,000","168,921",Down,2,,"154,117","164,817","127,646",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$140,$0.00,22,80,0,https://www.tiktok.com/@_alycen
89,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,47%,7,4,5,15,10,"30,800","106,089",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
90,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,785",Y,1.00,4,63%,7,3,11,15,4,"30,747","105,906",1,"200,000","169,253",Down,2,,"97,558","187,997","1,076,461",0,5,41,"188,375","178,000","10,375",1x,"10,375",0,$138,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
91,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,42,Y,1.00,6,94%,7,1,18,15,-3,"30,078","103,602",1,"100,000","69,922",Down,1,,"67,482","57,047","165,134",3,3,26,0,0,0,-,0,0,$135,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
92,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRYTON,23,Y,0.97,2,31%,7,5,4,15,11,"26,732","92,077",1,"100,000","73,268",Down,1,,"26,732",,,,,1,0,0,0,-,0,0,$120,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
93,7359134813120659461,jeremiahboutross,GO,0,43,@jeremiahboutross,Gaming,CARRINGTON,26,Y,1.00,7,110%,8,1,17,20,3,"26,060","89,762",1,"500,000","473,940",Down,4,,"218,645","318,729","358,238",5,5,53,"138,100","131,100","7,000",1x,"7,000",0,$117,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
94,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,48,Y,1.00,5,78%,7,2,12,15,3,"25,509","87,864",1,"100,000","74,491",Down,1,,"88,135","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@phiva357
95,7359135589712560133,silvershadowmark,GO,1,35,@silvershadowmark,,CARRINGTON,188,Y,1.00,9,141%,11,2,32,30,-2,"24,379","83,972",1,"200,000","175,621",Down,2,,"102,401","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$110,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
96,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,190,Y,1.00,1,16%,7,6,2,15,13,"23,633","81,403",1,"100,000","76,367",Down,1,,"70,951","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
97,7391102885259690001,riahx2x,GO,1,23,@riahx319,,LEVI,87,Y,1.00,9,141%,11,2,26,30,4,"22,628","77,941",1,"100,000","77,372",-,1,,"43,726","36,304","17,344",4,3,25,0,0,0,-,0,0,$102,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
98,7615464895412453389,sweetvirgo381,GO,0,3,@sweetvirgo381,,CARRINGTON,254,Y,1.00,9,141%,8,-1,19,20,1,"21,790","75,054",1,"200,000","178,210",Down,2,,"128,744","131,001","78,670",3,4,30,0,0,0,1x,0,0,$98,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
99,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,79,Y,1.00,2,31%,7,5,8,15,7,"21,686","74,696",1,"100,000","78,314",Down,1,,"33,592","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
100,7620572339134218253,jdc..2000,GO,1,3,@jdc_2000,Music,SKYLER,618,Y,1.00,8,125%,11,3,25,30,5,"21,644","74,552",1,"200,000","178,356",Down,2,RU,"111,751","126,522","29,564",4,5,36,0,0,0,1x,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
101,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,47%,7,4,6,15,9,"21,469","73,949",1,"300,000","278,531",Down,3,RU,"135,806","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
102,7410415784117436432,popcultkillers,GO,0,4,@popcultkillers,Music,LEVI,24,Y,1.00,7,110%,8,1,23,20,-3,"20,842","71,789",1,"100,000","79,158",-,1,,"71,473","52,636","13,342",2,1,12,0,0,0,-,0,0,$94,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
103,7592009074502451213,clovonet02,GO,1,5,@clovonet8977,Gaming,CARRINGTON,158,Y,1.00,9,141%,11,2,58,30,-28,"19,747","68,017",1,"100,000","80,253",-,1,,"48,341","38,676","24,354",5,5,32,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
104,7451027162578255889,skullznbowlz,GO,1,18,,,SIERRA,23,Y,1.00,8,125%,11,3,34,30,-4,"18,455","63,567",1,"100,000","81,545",-,1,,"23,912","8,526","13,368",-1,5,16,0,0,0,-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
105,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,44,Y,1.00,5,78%,7,2,16,15,-1,"18,268","62,923",1,"100,000","81,732",Down,1,,"67,348","63,110","59,964",4,3,26,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
106,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,229,Y,1.00,4,63%,7,3,10,15,5,"15,257","52,552",1,"200,000","184,743",Down,2,,"107,999","122,973","135,462",3,3,28,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
107,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,287,Y,1.00,5,78%,7,2,16,15,-1,"14,737","50,761",1,"100,000","85,263",Down,1,,"30,359","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
108,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,31%,7,5,4,15,11,"14,725","50,719",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
109,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,47%,7,4,6,15,9,"14,143","48,715",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
109,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,110%,8,1,15,20,5,"14,045","48,377",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
111,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,460","46,362",1,"100,000","86,540",Down,1,,"14,642","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
112,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,16%,7,6,1,15,14,"13,205","45,484",1,"1,000,000","986,795",Down,5,RU,"572,829","681,439","431,763",5,3,53,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
113,7435830178007449617,its_gigi_babi,GO,0,19,@gigi_babi,,LEVI,54,Y,1.00,7,110%,8,1,30,20,-10,"12,978","44,702",1,"100,000","87,022",-,1,,"74,840","67,544","41,125",3,4,26,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
114,7571250938317651982,therealhambino,GO,1,7,@therealhambino,,BRYTON,"1,663",Y,1.00,9,141%,11,2,41,30,-11,"12,905","44,451",1,"100,000","87,095",-,1,,"36,211","26,489","15,330",4,3,25,0,0,0,-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
115,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,12,Y,1.00,2,31%,7,5,3,15,12,"12,822","44,165",1,"100,000","87,178",Down,1,,"61,742","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
116,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,36,Y,1.00,3,47%,7,4,10,15,5,"12,463","42,928",1,"100,000","87,537",Down,1,,"22,973","16,826","56,109",-1,-1,2,0,0,0,-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
117,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,166,Y,1.00,3,47%,7,4,9,15,6,"12,279","42,294",1,"100,000","87,721",Down,1,,"26,011","13,732","29,453",-1,-1,2,"2,750",0,"2,750",-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
118,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,13,Y,1.00,3,47%,7,4,8,15,7,"11,715","40,352",1,"200,000","188,285",Down,2,,"68,891","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
119,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,16%,7,6,4,15,11,"11,712","40,341",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
120,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,16%,7,6,4,15,11,"11,420","39,336",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
121,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,190,Y,1.00,6,94%,7,1,44,15,-29,"11,312","38,964",1,"200,000","188,688",Down,2,,"128,162","144,619","315,928",5,5,46,"8,300","8,300",0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
122,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,22,Y,1.00,4,63%,7,3,7,15,8,"10,910","37,579",1,"100,000","89,090",Down,1,,"49,859","41,675",,3,,12,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
123,7359135361911652357,shelbyjo89,GO,1,37,@shelbyjo89,,CARRINGTON,14,Y,1.00,9,141%,11,2,36,30,-6,"10,844","37,352",1,"100,000","89,156",-,1,,"46,508","48,049","88,264",5,5,36,0,0,0,1x,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
124,7556036369030823991,perfectaimm,GO,0,8,,,LEVI,574,Y,1.00,9,141%,8,-1,18,20,2,"10,728","36,952",1,"100,000","89,272",-,1,,"33,073","27,998","38,613",3,3,21,0,0,0,-,0,0,$48,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
125,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,2,Y,0.94,1,16%,7,6,2,15,13,"10,080","34,720",1,"100,000","89,920",Down,1,,"10,080",,,,,1,0,0,0,-,0,0,$45,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
126,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,56,Y,1.00,6,94%,7,1,7,15,8,"10,060","34,651",1,"100,000","89,940",Down,1,,"21,023","18,292","49,050",2,2,13,0,0,0,-,0,0,$45,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
127,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,234,Y,1.00,5,78%,7,2,33,15,-18,"9,601","33,070",1,"100,000","90,399",Down,1,,"14,560","41,766","174,899",2,4,26,"5,000",0,"5,000",-,0,0,$43,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
128,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,3,47%,7,4,5,15,10,"9,173","31,596",1,"100,000","90,827",Down,1,,"12,124","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
129,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,3,Y,1.00,2,31%,7,5,10,15,5,"9,129","31,444",1,"100,000","90,871",Down,1,,"17,651","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$41,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
130,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,3,47%,7,4,7,15,8,"8,729","30,067",1,"100,000","91,271",Down,1,,"9,718","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
131,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,5,Y,1.00,2,31%,7,5,8,15,7,"8,316","28,644",1,"200,000","191,684",Down,2,,"86,587",-1,"142,643",,5,20,"2,750",0,"2,750",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
132,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,11,Y,1.00,5,78%,7,2,10,15,5,"8,255","28,434",1,"100,000","91,745",Down,1,,"14,554","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
133,7495549920183648257,the.bolter_32,GO,-1,14,@accountnot.found29,,COLTON,1,Y,1.00,1,16%,7,6,3,15,12,"8,222","28,320",1,"100,000","91,778",Down,1,,"9,713","3,314","3,513",-1,-1,1,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
134,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,29,Y,1.00,4,63%,7,3,10,15,5,"7,932","27,321",1,"100,000","92,068",Down,1,,"37,213","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
135,7620562764913852430,lunaticcupcakettv,GO,1,3,@1lunaticcupcake,,SKYLER,101,Y,1.00,8,125%,11,3,25,30,5,"7,868","27,101",1,"100,000","92,132",-,1,,"82,987","91,077","22,120",5,4,34,0,0,0,1x,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
136,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,22,Y,1.00,6,94%,7,1,10,15,5,"7,700","26,522",1,"100,000","92,300",Down,1,,"36,104","42,178","52,686",4,4,27,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
137,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,16%,7,6,2,15,13,"7,550","26,006",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
137,7631345371062583309,curlykelss,GO,0,2,@curlykelss,,LEVI,709,Y,1.00,7,110%,8,1,15,20,5,"7,373","25,396",1,"100,000","92,627",-,1,,"9,877","2,504",,2,,8,0,0,0,-,0,0,$33,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
139,7620003149398458382,foreverinoregon,GO,0,3,@foreverinoregon,,TITAN,248,Y,1.00,7,110%,8,1,18,20,2,"7,287","25,100",1,"100,000","92,713",-,1,,"51,514","59,574","38,225",4,5,31,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
140,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,31%,7,5,6,15,9,"7,255","24,989",1,"100,000","92,745",Down,1,,"8,889","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
141,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,47%,7,4,14,15,1,"6,977","24,032",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
142,7577930487646306318,lancektyree,GO,1,4,@lancek.tyree,,SKYLER,841,Y,1.00,9,141%,11,2,78,30,-48,"6,733","23,191",1,"100,000","93,267",-,1,,"54,794","62,964","20,139",5,5,34,0,0,0,1x,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
143,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,136,Y,1.00,1,16%,7,6,3,15,12,"6,659","22,937",1,"100,000","93,341",Down,1,,"10,175","5,048",213,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
144,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,16%,7,6,1,15,14,"6,624","22,816",1,"100,000","93,376",Down,1,,"9,094","2,481","85,859",-1,1,6,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
145,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,16%,7,6,1,15,14,"6,582","22,671",1,"100,000","93,418",Down,1,,"11,116","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
145,7632866413983809549,mediumfrey2,GO,-1,2,@mediumfrey,,LEVI,3,Y,1.00,6,94%,7,1,14,15,1,"6,549","22,558",1,"100,000","93,451",Down,1,,"7,013",464,,3,,10,0,0,0,-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@mediumfrey2
146,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,9,Y,1.00,4,63%,7,3,13,15,2,"6,545","22,544",1,"100,000","93,455",Down,1,,"13,255","6,711",,1,,4,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
148,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,41,Y,1.00,4,63%,7,3,8,15,7,"6,534","22,506",1,"100,000","93,466",Down,1,,"43,511","42,344","16,019",2,3,17,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
149,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,31%,7,5,4,15,11,"6,479","22,317",1,"100,000","93,521",Down,1,,"8,687","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
149,7379399852419219473,callsign.lilparker780,GO,1,2,@lilparker,,LEVI,12,Y,1.00,9,141%,11,2,75,30,-45,"6,429","22,144",1,"100,000","93,571",-,1,,"14,572","8,208",,5,,19,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
151,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,16%,7,6,2,15,13,"6,137","21,139",1,"100,000","93,863",Down,1,,"40,787","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
152,7570175504641474574,foolishondemkeyz,GO,0,7,@foofoo29.,,TRE,152,Y,1.00,7,110%,8,1,22,20,-2,"5,729","19,733",1,"100,000","94,271",-,1,,"25,277","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$26,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
153,7436461793502855184,kayleecapo,GO,-1,19,@kay010017,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"5,707","19,657",1,"100,000","94,293",Down,1,,"5,707",0,0,-1,-1,1,0,0,0,-,0,0,$26,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
154,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,31%,7,5,4,15,11,"5,608","19,316",1,"100,000","94,392",Down,1,,"29,510","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
155,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,4,Y,1.00,3,47%,7,4,7,15,8,"5,409","18,631",1,"100,000","94,591",Down,1,,"8,522","3,344","1,500",1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
156,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,15,Y,1.00,3,47%,7,4,3,15,12,"4,955","17,067",1,"100,000","95,045",Down,1,,"5,679","14,878","20,482",-1,1,3,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
157,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,8,Y,1.00,2,31%,7,5,3,15,12,"4,813","16,578",1,"100,000","95,187",Down,1,,"15,642","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
158,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,7,Y,1.00,2,31%,7,5,18,15,-3,"4,687","16,144",1,"100,000","95,313",Down,1,,"4,763","1,126","14,699",-1,3,9,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
159,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,74,Y,1.00,6,94%,7,1,18,15,-3,"4,647","16,006",1,"100,000","95,353",Down,1,,"18,499","21,003","26,399",4,4,25,0,0,0,-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
159,7630914499037675533,lesbreehonestt,GO,-1,2,@lesbreehonest,,JOE,19,Y,1.00,5,78%,7,2,12,15,3,"4,644","15,996",1,"100,000","95,356",Down,1,,"8,119","3,475",,1,,4,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
161,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,23,Y,1.00,1,16%,7,6,3,15,12,"4,609","15,875",1,"100,000","95,391",Down,1,,"11,288","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
162,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,13,Y,1.00,2,31%,7,5,3,15,12,"4,602","15,851",1,"100,000","95,398",Down,1,,"51,999","89,042","147,457",1,2,18,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
163,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,31%,7,5,3,15,12,"4,587","15,800",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
164,7379128586931929104,kingeloteroman,GO,1,24,,,LEVI,19,Y,1.00,8,125%,11,3,42,30,-12,"4,561","15,710",1,"100,000","95,439",-,1,,"10,552","6,405","3,023",5,3,27,"10,000",0,"10,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
165,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,56,Y,1.00,6,94%,7,1,15,15,0,"4,515","15,552",1,"100,000","95,485",Down,1,,"10,917","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
