,Host,4/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7359135185687904261,ashtingles,GO,2,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,708",Y,1.00,20,91%,15,-5,34,40,6,"144,951","144,951",2,"300,000","155,049",Down,3,,"144,951","204,573","317,268",3,2,34,"3,500","6,000","-2,500",1x,0,0,$652,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
152,7570175504641474574,foolishondemkeyz,GO,5,6,@foofoo29.,,TRE,452,Y,1.00,25,114%,,,86,,,"21,844","21,844",1,"100,000","78,156",-,1,,"21,844","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$98,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
134,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,383,Y,1.00,29,132%,,,159,,,"38,676","38,676",1,"100,000","61,324",-,1,,"38,676","24,354","18,620",5,5,32,0,0,0,1x,0,0,$174,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
94,7620562764913852430,lunaticcupcakettv,GO,5,2,@1lunaticcupcake,,SKYLER,617,Y,1.00,30,136%,,,96,,,"91,077","91,077",1,"100,000","8,923",-,1,,"91,077","22,120",,4,,32,0,0,0,1x,0,0,$410,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
39,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,LEVI,178,Y,1.00,1,5%,7,6,3,15,12,"574,524","574,524",5,"500,000","-74,524",Down,4,,"574,524","444,177","1,482,249",-1,-1,29,"65,000","75,000","-10,000",-,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
65,7596161558443671565,biiig46,GO,5,4,@kantafukada,,BRYTON,267,Y,1.00,27,123%,,,121,,,"249,720","249,720",3,"100,000","-149,720",Up,1,,"249,720","50,397","212,093",-1,2,30,"5,000","5,000",0,1x,0,0,"$1,124",$0.00,8,20,0,https://www.tiktok.com/@biiig46
160,7591706464859734029,cherylplanb,GO,5,4,@cherylsworld,,CARRINGTON,829,Y,1.00,24,109%,,,86,,,"17,394","17,394",1,"100,000","82,606",-,1,,"17,394","46,552","24,629",5,5,33,0,0,0,1x,0,0,$78,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
235,7585352066416132151,danny.buth,GO,5,5,@risingsun.,Gaming,BRYTON,37,Y,1.00,27,123%,,,121,,,"5,010","5,010",1,"100,000","94,990",-,1,,"5,010","3,051","3,947",5,2,31,0,0,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
125,7517471096153718800,imamberleybriana,GO,2,11,@amberley444,,SVEN,176,Y,1.00,11,50%,15,4,31,40,9,"47,378","47,378",1,"300,000","252,622",Down,3,RU,"47,378","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$213,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
43,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,69,Y,1.00,21,95%,18,-3,55,60,5,"476,228","476,228",4,"100,000","-376,228",Up,1,,"476,228","78,080","14,360",1,2,30,"10,500",0,"4,500",1x,"4,500",0,"$2,143",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
88,7556036936314470414,laketimemamaw,GO,3,2,@laketimemamaw,,CARRINGTON,"1,680",Y,1.00,18,82%,18,0,48,60,12,"122,973","122,973",2,"200,000","77,027",-,2,RU,"122,973","135,462",,3,,31,0,0,0,1x,0,0,$553,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
108,7620003149398458382,foreverinoregon,GO,4,2,@foreverinoregon,,TITAN,760,Y,1.00,24,109%,22,-2,73,80,7,"59,574","59,574",1,"100,000","40,426",-,1,,"59,574","38,225",,5,,30,0,0,0,1x,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
341,7475913456957308945,homiequest,GO,5,15,@pwettyderek,Gaming,CARRINGTON,77,Y,1.00,29,132%,,,140,,,644,644,1,"100,000","99,356",-,1,,644,549,"1,341",5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
85,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,CARRINGTON,326,Y,1.00,28,127%,18,-10,59,60,1,"131,001","131,001",2,"200,000","68,999",-,2,,"131,001","78,670",,4,,30,0,0,0,1x,0,0,$590,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
98,7548650142132584461,allltimesam,GO,3,8,@alltimesam,Gaming,BRYTON,141,Y,1.00,17,77%,18,1,66,60,-6,"81,396","81,396",1,"200,000","118,604",Down,2,,"81,396","103,917","115,329",4,2,30,0,0,0,1x,0,0,$366,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
109,7612102618529185806,ajsrantroom,GO,3,2,@ajsrantroom,,LEVI,187,Y,1.00,19,86%,18,-1,46,60,14,"57,047","57,047",1,"300,000","242,953",Down,3,RU,"57,047","165,134",,3,,30,0,0,0,-,0,0,$257,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
57,7527045326104985617,jordananthonymusic,GO,0,10,@itsjordananthony,Music,LEVI,228,Y,1.00,8,36%,8,0,15,20,5,"298,270","298,270",3,"500,000","201,730",Down,4,,"298,270","324,977","318,094",1,1,29,"2,000",0,"2,000",-,0,0,"$1,342",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
119,7359138377117106181,drewcasta,GO,5,27,@drewcasta,Gaming,CARRINGTON,173,Y,1.00,23,105%,,,98,,,"49,882","49,882",1,"100,000","50,118",-,1,,"49,882","23,671","2,851",5,2,33,"2,750",0,"2,750",1x,"2,750",0,$224,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
203,7601657541499666487,princesscults,GO,5,3,@fairyincali,Gaming,CARRINGTON,81,Y,1.00,23,105%,,,97,,,"8,373","8,373",1,"100,000","91,627",-,1,,"8,373","23,322","17,262",5,2,32,0,0,0,1x,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@princesscults
131,7359134527924666373,_archangel_l,GO,2,48,@jonwick534253642,Gaming,LEVI,991,Y,1.00,13,59%,15,2,50,40,-10,"41,766","41,766",1,"200,000","158,234",Down,2,,"41,766","174,899","113,368",4,5,28,"5,000",0,"5,000",-,0,0,$188,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
37,7359135172404740102,steven_dean,GO,3,37,@steven_dean.,,LEVI,317,Y,1.00,15,68%,18,3,50,60,10,"609,900","609,900",5,"100,000","-509,900",Up,1,,"609,900","54,027","31,536",0,0,29,"9,975",0,"9,975",-,0,0,"$2,745",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
301,7466992762915667985,mulletdevotional,GO,4,3,,,LEVI,42,Y,1.00,24,109%,22,-2,74,80,6,"1,386","1,386",1,"100,000","98,614",-,1,,"1,386","2,227","1,213",5,4,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
34,7530440132726439949,itspopejoy,GO,4,1,@itspopejoy,,CARRINGTON,562,Y,0.70,14,64%,16,2,78,56,-22,"630,769","630,769",5,"500,000","-130,769",Up,4,,"630,769",,,,,32,0,0,0,1x,0,0,"$2,838",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
81,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,63,Y,1.00,22,100%,18,-4,55,60,5,"143,478","143,478",2,"100,000","-43,478",Up,1,,"143,478","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$646,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
199,7556036722329698317,blessxblessx,GO,5,7,@blessx6975,Gaming,CARRINGTON,119,Y,1.00,22,100%,,,141,,,"8,708","8,708",1,"100,000","91,292",-,1,,"8,708","17,671","3,058",5,-1,31,0,0,0,1x,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
130,7572411477894643767,cecelove320,GO,4,6,@cecechristian,,LEVI,160,Y,1.00,29,132%,22,-7,66,80,14,"42,178","42,178",1,"100,000","57,822",-,1,,"42,178","52,686","112,480",4,4,28,0,0,0,-,0,0,$190,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
320,7507826762513154064,natures_kill,GO,4,12,@vonature,Gaming,LEVI,7,Y,1.00,20,91%,22,2,97,80,-17,993,993,1,"100,000","99,007",-,1,,993,"6,039","16,893",5,5,27,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
411,7359136287137398789,kimmyhardtoforget,GO,5,32,@hardtoforget,,LEVI,2,Y,1.00,30,136%,,,226,,,49,49,1,"100,000","99,951",-,1,,49,8,506,4,0,27,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
371,7580253432372576270,the_ss_lifestyle,GO,4,5,,,LEVI,302,Y,1.00,23,105%,22,-1,65,80,15,309,309,1,"100,000","99,691",-,1,,309,"1,243","1,039",5,4,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
101,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,117,Y,1.00,18,82%,18,0,56,60,4,"67,544","67,544",1,"100,000","32,456",-,1,,"67,544","41,125","61,207",4,4,26,0,0,0,-,0,0,$304,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
154,7579814318795997197,gudinoashley,GO,4,5,@ajgudino87,,LEVI,433,Y,1.00,20,91%,22,2,76,80,4,"21,003","21,003",1,"100,000","78,997",-,1,,"21,003","26,399","15,253",4,1,26,0,0,0,-,0,0,$95,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
73,7359135184236642309,voyce89,GO,2,37,@voyce89,Music,LEVI,"1,159",Y,1.00,14,64%,15,1,42,40,-2,"186,975","186,975",2,"200,000","13,025",-,2,,"186,975","151,157","288,595",1,1,25,"93,250","44,000","49,250",-,0,0,$841,$0.00,11,30,0,https://www.tiktok.com/@voyce89
337,7507053838655078417,mrsbryan27,GO,3,12,@beccabryan,,LEVI,298,Y,1.00,17,77%,18,1,44,60,16,685,685,1,"100,000","99,315",-,1,,685,"1,356","2,487",5,5,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
374,7363729312689963025,julianpalacios2001,GO,3,25,@j_palacios23,,SVEN,111,Y,1.00,23,105%,18,-5,53,60,7,288,288,1,"100,000","99,712",-,1,,288,"31,408","2,867",5,3,25,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@julianpalacios2001
269,7603144665814122510,slaydrigaming,GO,4,3,@adri.13,Gaming,LEVI,"1,594",Y,1.00,24,109%,22,-2,77,80,3,"2,618","2,618",1,"100,000","97,382",-,1,,"2,618","4,246",350,4,0,25,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
221,7379128586931929104,kingeloteroman,GO,5,23,,,LEVI,198,Y,1.00,26,118%,,,139,,,"6,405","6,405",1,"100,000","93,595",-,1,,"6,405","3,023","6,668",3,4,25,"10,000",0,"10,000",-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@kingeloteroman
314,7507054085481431056,_mrs.robinson_,GO,3,12,,,LEVI,7,Y,1.00,15,68%,18,3,44,60,16,"1,065","1,065",1,"100,000","98,935",-,1,,"1,065","5,830","1,240",5,3,25,0,0,0,-,0,0,$5,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
106,7538007038555897911,celia.silva072,GO,2,9,@celiasilva072,,LEVI,34,Y,1.00,13,59%,15,2,30,40,10,"61,323","61,323",1,"200,000","138,677",Down,2,,"61,323","123,346","139,046",3,2,24,0,0,0,-,0,0,$276,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
121,7359136328962801669,dougielifts,GO,5,32,@dougie9192,,LEVI,465,Y,1.00,22,100%,,,80,,,"48,658","48,658",1,"100,000","51,342",-,1,,"48,658","48,741","174,493",2,5,25,"13,250",0,"13,250",-,0,0,$219,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
58,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,817,Y,1.00,14,64%,15,1,36,40,4,"297,316","297,316",3,"100,000","-197,316",Up,1,,"297,316","43,615","33,585",0,0,22,"15,000","15,000",0,-,0,0,"$1,338",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
103,7589643748636868663,miss__kimmy,GO,4,4,@kimmys_8_46425,,ASHLEY,214,Y,1.00,24,109%,22,-2,60,80,20,"63,110","63,110",1,"100,000","36,890",-,1,,"63,110","59,964","72,202",3,2,26,0,0,0,-,0,0,$284,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
190,7578672537446694925,cottonsnivy,GO,3,5,@cottonsnivy,Gaming,LEVI,337,Y,1.00,21,95%,18,-3,58,60,2,"10,194","10,194",1,"100,000","89,806",-,1,,"10,194","19,038","61,589",4,3,22,"5,000","5,000",0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@cottonsnivy
40,7359135484905553925,nicolefarahh,GO,2,35,@nicolefarah.,,LEVI,"1,646",Y,1.00,11,50%,15,4,31,40,9,"532,405","532,405",5,"100,000","-432,405",Up,1,,"532,405",79,"23,873",-1,-1,22,"11,250",0,"11,250",-,0,0,"$2,396",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
146,7621509892486217741,victoria.booktok1773,GO,5,2,@tori17736034,,TITAN,60,Y,1.00,28,127%,,,103,,,"27,464","27,464",1,"100,000","72,536",-,1,,"27,464","3,218",,2,,22,0,0,0,-,0,0,$124,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
246,7510767609743343632,arivassallo914,GO,2,11,@lasirena9149471,Gaming,SVEN,92,Y,1.00,11,50%,15,4,31,40,9,"3,979","3,979",1,"100,000","96,021",-,1,,"3,979","11,246","4,725",5,0,22,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@arivassallo914
166,7546060436458979383,raven4life79,GO,3,6,@raven1mindy,,SVEN,132,Y,1.00,18,82%,18,0,53,60,7,"15,321","15,321",1,"100,000","84,679",-,1,,"15,321","16,681","5,900",4,1,22,0,0,0,-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@raven4life79
60,7359134574070398981,sierralandmagic,GO,2,47,@sierralandasmr,"ASMR, Music",LEVI,638,Y,1.00,13,59%,15,2,42,40,-2,"294,907","294,907",3,"100,000","-194,907",Up,1,,"294,907","50,554","690,897",-1,2,21,"609,475","73,000","12,075",-,0,0,"$1,327",$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
137,7575262176085164045,genxjamz,GO,5,6,@genxjamz,,LEVI,197,Y,1.00,28,127%,,,90,,,"37,768","37,768",1,"100,000","62,232",-,1,,"37,768","10,741","11,328",2,1,22,0,0,0,-,0,0,$170,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
62,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,204,Y,1.00,2,9%,7,5,5,15,10,"289,110","289,110",3,"200,000","-89,110",Down,2,,"289,110","194,038","67,527",-1,-1,21,"32,500","12,000","20,500",-,0,0,"$1,301",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
95,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,124,Y,1.00,10,45%,11,1,23,30,7,"89,042","89,042",1,"200,000","110,958",Down,2,RU,"89,042","147,457","41,299",2,0,21,0,0,0,-,0,0,$401,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
218,7581641735269302327,battyfog,GO,3,5,@battyfog,Gaming,ALLIE,735,Y,1.00,21,95%,18,-3,45,60,15,"6,657","6,657",1,"100,000","93,343",-,1,,"6,657","45,708","28,935",3,2,21,0,0,0,-,0,0,$30,$0.00,18,60,0,https://www.tiktok.com/@battyfog
114,7423567910435635217,xx_destmarie,GO,2,6,@destmarie25,,LEVI,665,Y,1.00,13,59%,15,2,38,40,2,"54,488","54,488",1,"100,000","45,512",-,1,,"54,488","16,538","2,756",4,-1,20,0,0,0,-,0,0,$245,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
145,7556036369030823991,perfectaimm,GO,3,7,,,LEVI,"1,534",Y,1.00,25,114%,18,-7,53,60,7,"27,998","27,998",1,"100,000","72,002",-,1,,"27,998","38,613","5,477",3,2,20,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
86,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,750,Y,1.00,4,18%,7,3,5,15,10,"130,504","130,504",2,"500,000","369,496",Down,4,,"130,504","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$587,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
202,7548574120376647694,sosefinaaah,GO,4,8,,,LEVI,20,Y,1.00,19,86%,22,3,70,80,10,"8,402","8,402",1,"100,000","91,598",-,1,,"8,402","12,212","17,151",2,4,19,0,0,0,-,0,0,$38,$0.00,15,40,0,https://www.tiktok.com/@sosefinaaah
138,7391102885259690001,riahx2x,GO,4,22,@riahx319,,LEVI,102,Y,1.00,25,114%,22,-3,62,80,18,"36,304","36,304",1,"100,000","63,696",-,1,,"36,304","17,344","17,797",3,1,22,0,0,0,-,0,0,$163,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
149,7571250938317651982,therealhambino,GO,4,6,@therealhambino,,BRYTON,431,Y,1.00,22,100%,22,0,62,80,18,"26,489","26,489",1,"100,000","73,511",-,1,,"26,489","15,330","15,029",3,1,22,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
210,7426157075610468368,yaticasimagination,GO,3,9,@yatica,Gaming,LEVI,704,Y,1.00,16,73%,18,2,56,60,4,"7,406","7,406",1,"100,000","92,594",-,1,,"7,406","6,005",418,3,0,19,0,0,0,-,0,0,$33,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
192,7620545088565002254,lokirising,GO,3,2,@aaronleegaming,Gaming,LEVI,101,Y,1.00,15,68%,18,3,62,60,-2,"9,435","9,435",1,"100,000","90,565",-,1,,"9,435","3,399",,4,,22,0,0,0,-,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@lokirising
193,7585682806014132279,alexshopsfar3,GO,3,5,@alexshopsfar,,LEVI,218,Y,1.00,17,77%,18,1,42,60,18,"9,246","9,246",1,"100,000","90,754",-,1,,"9,246","6,545",568,4,0,22,0,0,0,-,0,0,$42,$0.00,22,80,0,https://www.tiktok.com/@alexshopsfar3
143,7386895531936727041,foreveryapping,GO,4,22,@maddieesoon,,COLTON,896,Y,1.00,21,95%,22,1,73,80,7,"31,420","31,420",1,"100,000","68,580",-,1,,"31,420","14,678","1,186",2,-1,19,"46,000","1,000","45,000",-,0,0,$141,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
212,7460667880711995408,aquarius5518,GO,2,16,@pennycarillo,,LEVI,177,Y,1.00,13,59%,15,2,35,40,5,"7,362","7,362",1,"100,000","92,638",-,1,,"7,362","15,869","7,146",4,2,19,"18,750","18,000",750,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@aquarius5518
122,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,50%,15,4,30,40,10,"48,346","48,346",1,"100,000","51,654",-,1,,"48,346","84,421","115,095",2,1,18,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
147,7546388294167216142,zordoth,GO,3,8,@zordoth_,Gaming,LEVI,"1,544",Y,1.00,15,68%,18,3,43,60,17,"27,406","27,406",1,"100,000","72,594",-,1,,"27,406","42,076","34,860",3,1,21,0,0,0,-,0,0,$123,$0.00,18,60,0,https://www.tiktok.com/@zordoth
172,7598661055547654158,kinggemini285,GO,1,4,@fantastic_fawn_45277,,LEVI,142,Y,1.00,9,41%,11,2,29,30,1,"13,600","13,600",1,"100,000","86,400",-,1,,"13,600","25,885","18,728",4,4,17,0,0,0,-,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@kinggemini285
201,7451027162578255889,skullznbowlz,GO,-1,17,,,SIERRA,15,Y,1.00,6,27%,7,1,28,15,-13,"8,526","8,526",1,"100,000","91,474",Down,1,,"8,526","13,368","25,744",5,5,16,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz
285,7494442891004280833,fizzle_station,GO,1,3,@califizz,Gaming,LEVI,1,Y,1.00,11,50%,11,0,21,30,9,"1,904","1,904",1,"100,000","98,096",-,1,,"1,904",667,"13,914",4,5,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@fizzle_station
129,7620939720440365069,melwithaperiod,GO,2,2,@melwithaperiod,Music,SKYLER,183,Y,1.00,13,59%,15,2,32,40,8,"42,344","42,344",1,"100,000","57,656",-,1,,"42,344","16,019",,3,,17,0,0,0,-,0,0,$191,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
116,7478246021491998736,therealvioletfoxx,GO,5,1,@fox_off,Gaming,LEVI,10,Y,0.63,17,77%,,,131,,,"50,190","50,190",1,"100,000","49,810",-,1,,"50,190",,,,,17,0,0,0,-,0,0,$226,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
230,7359134578394529797,fathernewman,GO,3,8,@fathernewman21,Gaming,SVEN,14,Y,1.00,17,77%,18,1,50,60,10,"5,322","5,322",1,"100,000","94,678",-,1,,"5,322","5,073","3,344",2,3,16,0,0,0,-,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@fathernewman
53,7628074184152989709,legallyjacked,GO,2,1,@avarobar,,MARCO,"1,115",Y,0.57,8,36%,9,1,26,23,-3,"340,636","340,636",4,"100,000","-240,636",Up,1,,"340,636",,,,,20,0,0,0,-,0,0,"$1,533",$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
178,7524495263340298257,suaskiiii,GO,4,10,@suaskiiii,,LEVI,844,Y,1.00,21,95%,22,1,69,80,11,"12,243","12,243",1,"100,000","87,757",-,1,,"12,243","7,722","12,794",1,2,16,0,0,0,-,0,0,$55,$0.00,11,30,0,https://www.tiktok.com/@suaskiiii
203,7379399852419219473,callsign.lilparker780,GO,5,1,@lilparker,,LEVI,20,Y,0.73,19,86%,,,86,,,"8,208","8,208",1,"100,000","91,792",-,1,,"8,208",,,,,16,0,0,0,-,0,0,$37,$0.00,6,15,0,https://www.tiktok.com/@callsign.lilparker780
316,7532341639478558775,zakiyahnadir01,GO,3,10,@zakiyahnadir25,,SVEN,59,Y,1.00,15,68%,18,3,48,60,12,"1,027","1,027",1,"100,000","98,973",-,1,,"1,027","2,364",308,2,-1,16,0,0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@zakiyahnadir01
208,7359136233764716549,stephanie197222,GO,5,1,@stephanie197222,,LEVI,8,Y,0.40,11,50%,,,67,,,"7,851","7,851",1,"100,000","92,149",-,1,,"7,851",,,,,16,0,0,0,-,0,0,$35,$0.00,4,8,0,https://www.tiktok.com/@stephanie197222
140,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,841,Y,1.00,11,50%,7,-4,14,15,1,"34,472","34,472",1,"300,000","265,528",Down,3,,"34,472","225,559","325,188",0,0,14,"12,300","12,300",0,-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@azyatk
104,7626542515704840205,djuntvld,GO,4,1,@untvld,Music,JOE,512,Y,0.73,16,73%,17,1,49,59,10,"61,673","61,673",1,"100,000","38,327",-,1,,"61,673",,,,,15,0,0,0,-,0,0,$278,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
112,7415856990070751233,zezecod,GO,3,20,@zeze.ios_28371,,LEVI,892,Y,1.00,15,68%,18,3,56,60,4,"55,164","55,164",1,"100,000","44,836",-,1,,"55,164","38,323","26,246",2,2,18,0,0,0,-,0,0,$248,$0.00,15,40,0,https://www.tiktok.com/@zezecod
424,7608666330618871821,n00lanttv,GO,3,3,@n00lan,Gaming,LEVI,9,Y,1.00,17,77%,18,1,113,60,-53,31,31,1,"100,000","99,969",-,1,,31,12,500,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
473,7556036556927090702,th3onef3ar,GO,3,7,@theon3f3ar,Gaming,LEVI,0,Y,1.00,23,105%,18,-5,46,60,14,1,1,1,"100,000","99,999",-,1,,1,1,6,2,2,15,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar
89,7627248139279319053,dalanietaylor,GO,3,1,@dalanietaylor,Music,SKYLER,"4,966",Y,0.67,13,59%,12,-1,35,40,5,"120,592","120,592",2,"100,000","-20,592",Up,1,,"120,592",,,,,16,0,0,0,-,0,0,$543,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
288,7359134981857280006,averynoelles,GO,-1,39,@averyszabo,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,842","1,842",1,"300,000","298,158",Down,3,,"1,842","240,452","417,517",0,1,14,"19,375",0,"14,375",-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
91,7359134517946417157,ashleymatute_,GO,1,49,@ashleymatute_,,LEVI,143,Y,1.00,10,45%,11,1,31,30,-1,"114,935","114,935",2,"200,000","85,065",-,2,,"114,935","118,859","1,218,075",-1,4,13,"39,250",0,"39,250",-,0,0,$517,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
99,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,170,Y,1.00,12,55%,11,-1,27,30,3,"73,452","73,452",1,"100,000","26,548",-,1,,"73,452","43,893","24,531",2,0,14,0,"30,000","-30,000",-,0,0,$331,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
133,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,54,Y,1.00,5,23%,7,2,14,15,1,"41,333","41,333",1,"200,000","158,667",Down,2,,"41,333","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@24widmar
485,7563762554611417101,thatbrokeguy2024,GO,-1,7,@dmfjmoney2023,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"52,605","37,911",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@thatbrokeguy2024
224,7359138535707967493,jenni_from_the_block0,GO,1,4,@juicy_jen,,MANDI,58,Y,1.00,11,50%,11,0,26,30,4,"6,298","6,298",1,"100,000","93,702",-,1,,"6,298","8,182","26,111",3,4,13,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@jenni_from_the_block0
277,7597517130489151502,lmrese,GO,3,4,@imrese,Gaming,LEVI,168,Y,1.00,17,77%,18,1,68,60,-8,"2,363","2,363",1,"100,000","97,637",-,1,,"2,363",417,"2,031",1,4,13,0,0,0,-,0,0,$11,$0.00,11,30,0,https://www.tiktok.com/@lmrese
164,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,14,64%,15,1,36,40,4,"16,457","16,457",1,"100,000","83,543",-,1,,"16,457","3,527",,2,,13,0,0,0,-,0,0,$74,$0.00,15,40,0,https://www.tiktok.com/@djunieq
