,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
64,7593008002324545591,macdetecting,GO,3,3,@macdetecting,,CARRINGTON,"3,459",Y,1.00,28,127%,18,-10,55,70,15,"159,539","159,539",2,"200,000","40,461",-,2,,"159,080","123,784","69,339",3,3,31,0,0,0,1x,0,0,$718,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
78,7359134813120659461,jeremiahboutross,GO,3,45,@jeremiahboutross,Gaming,CARRINGTON,86,Y,1.00,19,86%,18,-1,51,70,19,"106,400","106,400",2,"100,000","-6,400",Up,1,,"106,400","93,203","124,491",4,5,31,"138,100","131,100","7,000",1x,"7,000",0,$479,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
168,7359134578394529797,fathernewman,GO,5,11,@fathernewman21,Gaming,SVEN,57,Y,1.00,25,114%,,,95,,,"13,034","13,034",1,"100,000","86,966",-,1,,"11,384","7,496","11,333",5,5,31,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
190,7359137818242908165,_west_000,GO,5,3,@theofficialwestworld,Gaming,ALLIE,186,Y,1.00,26,118%,,,168,,,"8,532","8,532",1,"100,000","91,468",-,1,,"8,532","1,892","2,288",5,5,31,0,0,0,1x,0,0,$38,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
116,7579814318795997197,gudinoashley,GO,5,8,@ajgudino87,,CARRINGTON,726,Y,1.00,23,105%,,,94,,,"42,382","42,382",1,"100,000","57,618",-,1,,"42,140","39,080","22,073",4,4,30,0,0,0,1x,0,0,$191,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
397,7475913456957308945,homiequest,GO,5,18,@pwettyderek,Gaming,CARRINGTON,38,Y,1.00,30,136%,,,125,,,294,294,1,"100,000","99,706",-,1,,294,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
76,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,LEVI,439,Y,1.00,16,73%,15,-1,40,50,10,"107,103","107,103",2,"200,000","92,897",-,2,,"105,889","196,140","214,508",3,2,29,"93,250","44,000","49,250",-,0,0,$482,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
99,7359136287120719877,redrumstudios,GO,2,35,@redrumstudios,Gaming,BRYTON,53,Y,1.00,16,73%,15,-1,48,50,2,"67,344","67,344",1,"200,000","132,656",Down,2,,"57,742","170,530","268,676",4,5,29,"4,000",0,"4,000",-,0,0,$303,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
148,7645315919052390414,ghostsniper504,GO,4,3,@ghostsniper5043795,Gaming,ALLIE,178,Y,1.00,24,109%,22,-2,70,90,20,"19,517","19,517",1,"100,000","80,483",-,1,,"15,134","28,842",595,5,5,29,0,0,0,-,0,0,$88,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
65,7359137269107916806,metalkitten2,GO,2,32,@mistressmetalkitten,,LEVI,640,Y,1.00,20,91%,15,-5,45,50,5,"154,720","154,720",2,"200,000","45,280",-,2,,"153,404","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$696,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
103,7359135361911652357,shelbyjo89,GO,3,39,@shelbyjo89,,LEVI,34,Y,1.00,17,77%,18,1,68,70,2,"57,808","57,808",1,"100,000","42,192",-,1,,"57,618","41,261","46,155",5,5,28,0,0,0,-,0,0,$260,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
107,7359136328962801669,dougielifts,GO,4,35,@dougie9192,,LEVI,871,Y,1.00,19,86%,22,3,79,90,11,"53,218","53,218",1,"100,000","46,782",-,1,,"51,211","51,423","34,575",4,4,28,"13,250",0,"13,250",-,0,0,$239,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
217,7601657541499666487,bluecherubs,GO,4,6,@fairyincali,Gaming,LEVI,45,Y,1.00,19,86%,22,3,73,90,17,"5,665","5,665",1,"100,000","94,335",-,1,,"5,649","10,754","17,463",5,5,28,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
243,7650045535331860493,jean_game369,GO,4,2,@jean1406_,Gaming,LEVI,667,Y,1.00,25,114%,22,-3,84,90,6,"3,811","3,811",1,"100,000","96,189",-,1,,"3,809",877,,5,,28,0,0,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
301,7359138554682900485,gamrmomnichole,GO,4,2,@gamrmomnichole,Gaming,LEVI,332,Y,1.00,27,123%,22,-5,80,90,10,"1,392","1,392",1,"100,000","98,608",-,1,,"1,352",477,,5,,28,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
131,7559005176611520526,ivyalexmusic,GO,0,3,@pianolady8,Music,DYLAN,253,Y,1.00,7,32%,8,1,19,20,1,"31,182","31,182",1,"300,000","268,818",Down,3,RU,"31,182","217,088","8,506",4,3,28,"3,000","3,000",0,-,0,0,$140,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
448,7507826762513154064,natures_kill,GO,5,15,@vonature,Gaming,LEVI,25,Y,1.00,27,123%,,,146,,,106,106,1,"100,000","99,894",-,1,,106,539,"2,504",4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
91,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,407,Y,1.00,17,77%,15,-2,45,50,5,"80,222","80,222",1,"200,000","119,778",Down,2,RU,"80,222","135,880","88,424",3,3,26,"4,000","4,000",0,-,0,0,$361,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
191,7585352066416132151,danny.buth,GO,3,8,@risingsun.,Gaming,BRYTON,15,Y,1.00,16,73%,18,2,56,70,14,"8,445","8,445",1,"100,000","91,555",-,1,,"6,960","6,651","3,985",5,4,25,0,0,0,-,0,0,$38,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
315,7379128586931929104,kingeloteroman,GO,3,26,,,LEVI,26,Y,1.00,17,77%,18,1,51,70,19,"1,226","1,226",1,"100,000","98,774",-,1,,"1,218","4,600","9,227",5,5,25,"10,000",0,"10,000",-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
49,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,443,Y,1.00,6,27%,7,1,11,15,4,"274,499","274,499",3,"300,000","25,501",Down,3,,"241,816","207,846","232,877",-1,0,24,"189,000","127,000","62,000",-,0,0,"$1,235",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
343,7597517130489151502,lmrese,GO,4,7,@imrese,Gaming,LEVI,112,Y,1.00,18,82%,22,4,74,90,16,802,802,1,"100,000","99,198",-,1,,802,"1,097",51,4,0,24,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
399,7633555113667411982,briarnorthamerican,GO,3,4,@ptownstar401,,LEVI,16,Y,1.00,15,68%,18,3,122,70,-52,269,269,1,"100,000","99,731",-,1,,269,167,"1,197",5,5,24,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
59,7648136231473332237,jacks0npruitt,GO,3,2,@jacks0npruitt,Athlete,HIRAM,393,Y,1.00,19,86%,18,-1,51,70,19,"202,005","202,005",3,"100,000","-102,005",Up,1,,"202,005","21,362",,-1,,23,"55,000","55,000",0,-,0,0,$909,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jacks0npruitt
146,7548574120376647694,sosefinaaah,GO,3,11,,,LEVI,95,Y,1.00,17,77%,18,1,70,70,0,"21,224","21,224",1,"100,000","78,776",-,1,,"16,450","32,698","22,238",4,4,23,0,0,0,-,0,0,$96,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
184,7574672057607307278,athamemade,GO,2,3,@athamechambers,,LEVI,707,Y,1.00,18,82%,15,-3,44,50,6,"9,341","9,341",1,"100,000","90,659",-,1,,"8,176","22,312","1,708",5,2,23,0,0,0,-,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
193,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,277,Y,1.00,1,5%,7,6,3,15,12,"8,368","8,368",1,"1,600,000","1,591,632",Down,6,,"8,368","1,441,568","1,124,119",-1,2,23,"11,250","35,000","-23,750",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
51,7654325897985703950,d1p00h,GO,2,2,@bankitpooh,Athlete,HIRAM,173,Y,1.00,19,86%,15,-4,38,50,12,"261,548","261,548",3,"100,000","-161,548",Up,1,,"261,548","10,467",,1,,22,"1,000","1,000",0,-,0,0,"$1,177",$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
70,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,311",Y,1.00,9,41%,12,3,31,35,4,"124,297","124,297",2,"200,000","75,703",-,2,RU,"124,297","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$559,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
86,7548650142132584461,allltimesam,GO,3,11,@alltimesam,Gaming,BRYTON,116,Y,1.00,16,73%,18,2,62,70,8,"92,307","92,307",1,"100,000","7,693",-,1,,"92,149","70,310","90,266",2,3,22,0,0,0,-,0,0,$415,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
124,7558996074539761677,highpriestessdivagoddess,GO,4,3,@santamuertemedium_45376,,LEVI,"2,423",Y,1.00,18,82%,22,4,95,90,-5,"34,057","34,057",1,"100,000","65,943",-,1,,"31,857","18,567","13,864",3,4,22,0,0,0,-,0,0,$153,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
189,7532520627404849166,888_fai_fai,GO,4,12,,,LEVI,189,Y,1.00,21,95%,22,1,70,90,20,"8,537","8,537",1,"100,000","91,463",-,1,,"7,522","1,646","4,149",3,1,22,0,0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@888_fai_fai
241,7591706464859734029,lifeaccordingtocheryl,GO,3,7,@cherylsworld,,LEVI,69,Y,1.00,15,68%,18,3,65,70,5,"3,890","3,890",1,"100,000","96,110",-,1,,"3,756","3,391","4,353",4,4,22,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
242,7642141035078107149,im_annabananaaa,GO,3,3,@im_annabananaaa,Gaming,LEVI,75,Y,1.00,19,86%,18,-1,55,70,15,"3,877","3,877",1,"100,000","96,123",-,1,,"3,874",589,0,4,-1,22,100,100,0,-,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im_annabananaaa
298,7608666330618871821,n00lanttv,GO,3,6,@n00lan,Gaming,LEVI,24,Y,1.00,16,73%,18,2,85,70,-15,"1,475","1,475",1,"100,000","98,525",-,1,,"1,433",905,"4,618",4,2,22,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
128,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,637,Y,1.00,14,64%,15,1,54,50,-4,"31,812","31,812",1,"100,000","68,188",-,1,,"29,655","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
176,7556036369030823991,perfectaimm,GO,3,10,,,LEVI,645,Y,1.00,24,109%,18,-6,52,70,18,"10,789","10,789",1,"100,000","89,211",-,1,,"10,695","46,711","78,148",3,3,21,0,0,0,-,0,0,$49,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
450,7631028637655121934,stycollin,GO,5,4,@stycollin_,Gaming,LEVI,136,Y,1.00,23,105%,,,108,,,103,103,1,"100,000","99,897",-,1,,33,17,510,2,1,21,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@stycollin
75,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,140,Y,1.00,17,77%,12,-5,33,35,2,"108,627","108,627",2,"100,000","-8,627",Up,1,,"107,874","55,284","125,185",3,2,20,"22,000","22,000",0,-,0,0,$489,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
102,7642800133671010318,prettygirl2229,GO,2,3,@prettygirl2229,,LEVI,"1,147",Y,1.00,16,73%,15,-1,41,50,9,"60,970","60,970",1,"100,000","39,030",-,1,,"55,056","51,371","18,360",3,1,20,"7,100","2,100","5,000",-,0,0,$274,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
180,7641752826053607438,bigpapaaust,GO,2,3,@austinoc,Gaming,LEVI,184,Y,1.00,19,86%,15,-4,49,50,1,"10,015","10,015",1,"100,000","89,985",-,1,,"9,676","25,557","26,227",4,5,20,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
89,7405660915452084225,willied78,GO,0,4,@willie_16306,Music,SKYLER,42,Y,1.00,9,41%,8,-1,17,20,3,"81,458","81,458",1,"200,000","118,542",Down,2,,"81,458","108,506","202,038",3,4,19,0,0,0,-,0,0,$367,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
104,7582216178916180023,bumbl3beedee,GO,3,5,@allcrossedup,Gaming,LEVI,413,Y,1.00,15,68%,18,3,92,70,-22,"55,592","55,592",1,"100,000","44,408",-,1,,"55,592","48,447","158,915",2,4,19,300,300,0,-,0,0,$250,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
109,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,59%,15,2,37,50,13,"49,660","49,660",1,"100,000","50,340",-,1,,"49,660","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
122,7364134731081924609,modern_ragnar_1.0,GO,5,27,@modernragnar,Gaming,LEVI,185,Y,1.00,27,123%,,,113,,,"38,512","38,512",1,"100,000","61,488",-,1,,"38,512","14,227","6,907",1,2,19,0,0,0,-,0,0,$173,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
134,7571250938317651982,therealhambino,GO,3,9,@therealhambino,,BRYTON,"1,274",Y,1.00,21,95%,18,-3,55,70,15,"29,099","29,099",1,"100,000","70,901",-,1,,"29,003","13,558","26,683",3,5,19,0,0,0,-,0,0,$131,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
149,7523616145459527681,midnightxreign,GO,2,9,@marianaabb,,ALLIE,105,Y,1.00,16,73%,15,-1,46,50,4,"19,242","19,242",1,"100,000","80,758",-,1,,"19,242","17,610","18,017",4,-1,19,0,0,0,-,0,0,$87,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
150,7655073539858415629,bellabearrz,GO,3,2,@bellabearrz,Gaming,ALLIE,252,Y,1.00,16,73%,18,2,83,70,-13,"18,960","18,960",1,"100,000","81,040",-,1,,"17,732","3,680",,3,,19,0,0,0,-,0,0,$85,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
183,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,4,18%,7,3,15,15,0,"9,481","9,481",1,"100,000","90,519",Down,1,,"9,260","67,521","58,363",5,4,19,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
215,7637684945267343374,meghanpullsmusic,GO,2,3,@meghanpullsmusic,Music,DYLAN,101,Y,1.00,18,82%,15,-3,46,50,4,"5,713","5,713",1,"100,000","94,287",-,1,,"3,703","5,951","12,252",4,5,19,0,0,0,-,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
297,7578672537446694925,0_izzy_9,GO,3,8,@1_izzy_,Gaming,LEVI,205,Y,1.00,22,100%,18,-4,60,70,10,"1,479","1,479",1,"100,000","98,521",-,1,,"1,367","6,157","3,104",3,3,19,"5,000",0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
67,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,779,Y,1.00,19,86%,15,-4,47,50,3,"138,950","138,950",2,"100,000","-38,950",Up,1,,"134,783","44,247","45,533",1,1,18,0,0,0,-,0,0,$625,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
96,7538007038555897911,celia.silva072,GO,2,12,@celiasilva072,,LEVI,33,Y,1.00,19,86%,15,-4,36,50,14,"70,209","70,209",1,"100,000","29,791",-,1,,"68,473","76,988","31,010",2,-1,18,0,0,0,-,0,0,$316,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
110,7434366416461135873,ifeelthelove3,GO,3,4,@tifftheog.,,LEVI,32,Y,1.00,19,86%,18,-1,50,70,20,"49,014","49,014",1,"100,000","50,986",-,1,,"49,014","22,067","19,346",2,3,18,0,0,0,-,0,0,$221,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
334,7466992762915667985,mulletdevotional,GO,2,6,,,LEVI,32,Y,1.00,18,82%,15,-3,44,50,6,920,920,1,"100,000","99,080",-,1,,919,738,821,4,5,18,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
351,7488407886146830337,mecheware1959,GO,4,16,@mecheware,,SVEN,1,Y,1.00,19,86%,22,3,74,90,16,656,656,1,"100,000","99,344",-,1,,655,658,976,2,1,18,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mecheware1959
400,7451459387350319120,its_ur_gurl420,GO,2,20,@talithagrimmett,,SVEN,153,Y,1.00,16,73%,15,-1,49,50,1,265,265,1,"100,000","99,735",-,1,,257,"1,479","4,809",4,5,18,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_ur_gurl420
470,7507053838655078417,mrsbryan27,GO,1,15,@beccabryan,,LEVI,110,Y,1.00,12,55%,12,0,22,35,13,64,64,1,"100,000","99,936",-,1,,64,646,251,5,4,18,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
557,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,5,Y,1.00,9,41%,12,3,36,35,-1,1,1,1,"100,000","99,999",-,1,,1,54,"3,502",5,5,18,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
576,7556036556927090702,th3onef3ar,GO,3,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,26,118%,18,-8,58,70,12,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
82,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,79,Y,1.00,10,45%,12,2,30,35,5,"100,094","100,094",2,"100,000",-94,Up,1,,"89,904","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
164,7435830178007449617,its_gigi_babi,GO,2,21,@gigi_babi,,LEVI,100,Y,1.00,13,59%,15,2,48,50,2,"14,451","14,451",1,"100,000","85,549",-,1,,"14,441","29,054","30,582",3,4,17,0,0,0,-,0,0,$65,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
87,7460375701229912080,azyatk,GO,2,9,@azyatk,Music,LEVI,"2,174",Y,1.00,19,86%,15,-4,40,50,10,"84,524","84,524",1,"200,000","115,476",Down,2,,"84,524","115,255","145,720",0,0,16,"12,300","12,300",0,-,0,0,$380,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
112,7634301975663919118,fuzzandfuel,GO,1,4,@fuzzandfuel,Music,SKYLER,536,Y,1.00,15,68%,12,-3,34,35,1,"45,733","45,733",1,"100,000","54,267",-,1,,"45,733","42,555","24,441",3,3,16,0,0,0,-,0,0,$206,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
139,7370643117634224145,beautiful_soul_25,GO,3,21,@queen_nala_,,LEVI,54,Y,1.00,24,109%,18,-6,54,70,16,"25,363","25,363",1,"100,000","74,637",-,1,,"25,080","12,402","11,334",2,2,16,"2,000",0,0,-,0,0,$114,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
155,7655906098444288014,mirididitagain,GO,3,2,,,HIRAM,152,Y,1.00,25,114%,18,-7,58,70,12,"17,500","17,500",1,"100,000","82,500",-,1,,"16,566","1,001",,2,,16,0,0,0,-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
156,7363729312689963025,julianpalacios2001,GO,3,28,@j_palacios23,,SVEN,96,Y,1.00,18,82%,18,0,50,70,20,"17,184","17,184",1,"100,000","82,816",-,1,,"17,161","7,122",836,2,2,16,0,0,0,-,0,0,$77,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
162,7587257848577441847,im.just.a.girly39,GO,4,8,@nicoles.here3,Gaming,BRYTON,55,Y,1.00,18,82%,22,4,83,90,7,"15,033","15,033",1,"100,000","84,967",-,1,,"15,033","6,817","10,277",1,2,16,0,0,0,-,0,0,$68,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
195,7594348083929006094,caroleens,GO,2,7,@caroleens,Gaming,LEVI,254,Y,1.00,18,82%,15,-3,43,50,7,"7,855","7,855",1,"100,000","92,145",-,1,,"7,855","13,567","15,334",3,3,16,"1,000",0,"1,000",-,0,0,$35,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
205,7664309942203138062,n00d13gir1,GO,5,1,@n00d1egir1,Gaming,LEVI,"1,684",Y,0.42,11,50%,,,57,,,"6,882","6,882",1,"100,000","93,118",-,1,,"6,882",,,,,16,0,0,0,-,0,0,$31,$0.00,$0.00,4,9,0,https://www.tiktok.com/@n00d13gir1
213,7359139426389262342,poecelain,GO,3,29,@kcpoe,,SVEN,98,Y,1.00,21,95%,18,-3,57,70,13,"6,065","6,065",1,"100,000","93,935",-,1,,"6,065","3,260","3,106",2,2,16,0,0,0,-,0,0,$27,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
222,7659939194286096398,hellokittyakuma,GO,5,1,@hellokittyakuma,Gaming,LEVI,967,Y,0.77,24,109%,,,139,,,"5,381","5,381",1,"100,000","94,619",-,1,,"5,381",,,,,16,0,0,0,-,0,0,$24,$0.00,$0.00,7,16,0,https://www.tiktok.com/@hellokittyakuma
229,7460667880711995408,aquarius5518,GO,3,19,@pennycarillo,,LEVI,150,Y,1.00,18,82%,18,0,51,70,19,"4,994","4,994",1,"100,000","95,006",-,1,,"4,994","10,664","13,411",2,3,16,"18,750","18,000",750,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
230,7625705309243457549,mattwatersmusic,GO,2,4,@mattwatersmusic,Music,SKYLER,109,Y,1.00,18,82%,15,-3,42,50,8,"4,991","4,991",1,"100,000","95,009",-,1,,"4,276","19,980","11,541",3,2,16,0,0,0,-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
239,7552939326489903118,daethaabratt,GO,2,11,,,LEVI,374,Y,1.00,17,77%,15,-2,49,50,1,"3,962","3,962",1,"100,000","96,038",-,1,,"3,929","7,427","3,512",3,1,16,0,0,0,-,0,0,$18,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
328,7663611518679826446,datboy_ru,GO,5,1,@ru00176,Gaming,LEVI,40,Y,0.48,14,64%,,,65,,,"1,002","1,002",1,"100,000","98,998",-,1,,"1,002",,,,,16,0,0,0,-,0,0,$5,$0.00,$0.00,4,10,0,https://www.tiktok.com/@datboy_ru
335,7655487159129882638,1017kore,GO,1,2,@kore0625,,LEVI,102,Y,1.00,12,55%,12,0,30,35,5,910,910,1,"100,000","99,090",-,1,,910,5,,4,,15,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@1017kore
494,7665471750477463565,lovenddrgs,GO,5,1,@lani065951,,LEVI,29,Y,0.03,1,5%,,,4,,,28,28,1,"100,000","99,972",-,1,,28,,,,,15,0,0,0,-,0,0,$0,$0.00,$0.00,1,1,0,https://www.tiktok.com/@lovenddrgs
135,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,9%,7,5,3,15,12,"28,886","28,886",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,14,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
141,7620003149398458382,foreverinoregon,GO,2,5,@foreverinoregon,,LEVI,820,Y,1.00,18,82%,15,-3,36,50,14,"23,419","23,419",1,"100,000","76,581",-,1,,"19,476","27,378","16,799",2,3,14,0,0,0,-,0,0,$105,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
240,7359137106595217413,catarina.cordle,GO,4,6,@catarinac_22_27293,,LEVI,159,Y,1.00,19,86%,22,3,89,90,1,"3,911","3,911",1,"100,000","96,089",-,1,,"3,911",307,"3,077",0,4,14,0,0,0,-,0,0,$18,$0.00,$0.00,8,20,0,https://www.tiktok.com/@catarina.cordle
90,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,"1,076",Y,1.00,14,64%,12,-2,25,35,10,"80,903","80,903",1,"100,000","19,097",-,1,,"80,774","71,808","158,239",1,1,13,"65,900","33,900","32,000",-,0,0,$364,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
98,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,49,Y,1.00,3,14%,7,4,12,15,3,"68,366","68,366",1,"200,000","131,634",Down,2,,"68,366","146,651","599,919",1,4,13,"177,000","175,000","2,000",-,0,0,$308,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
144,7667957564969173006,trayeats,GO,4,1,,,LEVI,"1,481",Y,0.10,2,9%,3,1,12,9,-3,"22,389","22,389",1,"100,000","77,611",-,1,,"22,389",,,,,13,0,0,0,-,0,0,$101,$0.00,$0.00,1,2,0,https://www.tiktok.com/@trayeats
167,7603144665814122510,slaydrigaming,GO,2,6,@slaydrigaming,Gaming,LEVI,"2,501",Y,1.00,14,64%,15,1,55,50,-5,"13,649","13,649",1,"100,000","86,351",-,1,,"13,649","3,293","7,671",2,5,13,0,0,0,-,0,0,$61,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
172,7510767609743343632,arivassallo914,GO,2,14,@lasirena9149471,Gaming,SVEN,168,Y,1.00,17,77%,15,-2,49,50,1,"12,088","12,088",1,"100,000","87,912",-,1,,"11,873","3,314","4,452",2,3,13,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
