,Host,6/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,85,Y,1.00,14,71%,15,1,36,40,4,"101,948","113,276",2,"300,000","198,052",Down,3,RU,"117,855","202,038","52,993",4,4,38,0,0,0,1x,0,0,$459,$0.00,22,80,0,https://www.tiktok.com/@willied78
81,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,170,Y,1.00,4,20%,7,3,9,15,6,"100,240","111,378",2,"100,000",-240,Down,1,,"100,240","84,126","411,661",-1,3,10,"1,571,275","1,629,900","-58,625",-,0,0,$451,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
82,7615464895412453389,sweetvirgo381,GO,4,4,@sweetvirgo381,,CARRINGTON,971,Y,1.00,26,131%,22,-4,62,80,18,"96,922","107,691",1,"100,000","3,078",-,1,,"103,107","77,554","131,001",4,3,32,0,0,0,1x,0,0,$436,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
83,7359134813120659461,jeremiahboutross,GO,4,44,@jeremiahboutross,Gaming,CARRINGTON,63,Y,1.00,22,111%,22,0,60,80,20,"92,958","103,287",1,"200,000","107,042",Down,2,,"103,752","124,491","318,729",5,5,39,"138,100","131,100","7,000",1x,"7,000",0,$418,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
84,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,812,Y,1.00,25,126%,,,103,,,"89,493","99,437",1,"100,000","10,507",-,1,,"103,336","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$403,$0.00,22,80,0,https://www.tiktok.com/@_alycen
85,7473189073168121873,bridgetryan,GO,1,17,@bridget0274,,LEVI,396,Y,1.00,8,40%,11,3,22,30,8,"88,743","98,603",1,"100,000","11,257",-,1,,"89,879","96,349","297,316",0,2,13,"15,000","15,000",0,-,0,0,$399,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
86,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,144,Y,1.00,22,111%,22,0,76,80,4,"86,314","95,904",1,"200,000","113,686",Down,2,,"87,675","108,130","143,478",5,3,37,"11,300","15,300","-4,000",1x,0,0,$388,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
87,7423567910435635217,xx_destmarie,GO,3,8,@destmarie25,,LEVI,"1,432",Y,1.00,15,76%,18,3,40,60,20,"77,312","85,902",1,"100,000","22,688",-,1,,"82,116","45,145","54,488",4,2,27,0,0,0,-,0,0,$348,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
88,7387268256991657985,noonetttk,GO,4,9,@wolfclanz,,CARRINGTON,73,Y,1.00,19,96%,22,3,68,80,12,"76,010","84,456",1,"500,000","423,990",Down,4,,"96,667","374,243","474,747",5,5,46,"31,300",0,"29,000",1x,"29,000",0,$342,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
89,7405584046161412113,tbone_ga,GO,3,23,@tbone_94912,,CARRINGTON,286,Y,1.00,17,86%,18,1,51,60,9,"75,427","83,808",1,"200,000","124,573",Down,2,,"95,872","163,633","146,979",3,3,30,500,0,500,1x,500,0,$339,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
90,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,39,Y,1.00,26,131%,,,111,,,"73,930","82,144",1,"100,000","26,070",-,1,,"76,929","36,800",847,4,-1,31,0,0,0,1x,0,0,$333,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
91,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,61,Y,1.00,2,10%,7,5,5,15,10,"72,083","80,092",1,"200,000","127,917",Down,2,,"84,432","196,084","282,427",-1,-1,13,"61,000","46,000","15,000",-,0,0,$324,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
92,7359134527924666373,_archangel_l,GO,5,50,@jonwick534253642,Gaming,CARRINGTON,"3,036",Y,1.00,23,116%,,,98,,,"71,239","79,154",1,"100,000","28,761",-,1,,"103,598","83,022","41,766",4,2,34,"5,000",0,"5,000",1x,"5,000",0,$321,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
93,7538007038555897911,celia.silva072,GO,2,11,@celiasilva072,,LEVI,29,Y,1.00,17,86%,15,-2,31,40,9,"69,309","77,010",1,"100,000","30,691",-,1,,"71,956","31,010","61,323",-1,2,10,0,0,0,-,0,0,$312,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
94,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,61%,15,3,35,40,5,"67,561","75,068",1,"200,000","132,439",Down,2,,"70,722","112,598","680,010",3,5,26,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
95,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,74,Y,1.00,10,51%,11,1,41,30,-11,"66,469","73,854",1,"100,000","33,531",-,1,,"66,469","90,266","81,396",3,3,19,0,0,0,-,0,0,$299,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
96,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,78,Y,1.00,12,61%,15,3,45,40,-5,"65,698","72,998",1,"200,000","134,302",Down,2,,"72,288","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@fishon053
97,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,360,Y,1.00,25,126%,22,-3,73,80,7,"62,734","69,704",1,"200,000","137,266",Down,2,,"73,918","126,685","104,774",5,5,37,0,0,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
98,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,637",Y,1.00,22,111%,18,-4,57,60,3,"61,099","67,888",1,"100,000","38,901",-,1,,"62,611","63,259","126,522",4,4,28,0,0,0,-,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
99,7359137468693872645,shed0fficial,GO,5,24,@shedsings,,CARRINGTON,256,Y,1.00,23,116%,,,107,,,"58,842","65,380",1,"100,000","41,158",-,1,,"67,008","58,363",-2,4,,31,"2,750",0,"2,750",1x,"2,750",0,$265,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
100,7359135632007921670,24widmar,GO,2,36,@gymlordmarkus,,LEVI,93,Y,1.00,14,71%,15,1,33,40,7,"56,231","62,479",1,"100,000","43,769",-,1,,"56,584","79,370","41,333",0,-1,13,"111,600","5,000",0,-,0,0,$253,$0.00,8,20,0,https://www.tiktok.com/@24widmar
101,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,677,Y,1.00,7,35%,7,0,13,15,2,"54,179","60,199",1,"100,000","45,821",Down,1,,"62,072","78,136","56,156",1,0,8,0,0,0,-,0,0,$244,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
102,7546388294167216142,zordoth,GO,2,10,@zordoth_,Gaming,LEVI,"1,197",Y,1.00,14,71%,15,1,46,40,-6,"52,031","57,812",1,"100,000","47,969",-,1,,"55,303","17,421","27,406",2,3,14,0,0,0,-,0,0,$234,$0.00,15,40,0,https://www.tiktok.com/@zordoth
103,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,361,Y,1.00,6,30%,7,1,12,15,3,"51,956","57,729",1,"100,000","48,044",Down,1,,"54,117","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$234,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
104,7359136478452088837,davehowardshow,GO,0,15,@davehowardshow_80270,,LEVI,287,Y,1.00,8,40%,8,0,15,20,5,"50,775","56,417",1,"100,000","49,225",-,1,,"51,652","10,035","3,399",-1,-1,3,0,0,0,-,0,0,$228,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
105,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,40%,8,0,16,20,4,"50,623","56,248",1,"200,000","149,377",Down,2,,"50,623","158,239","295,503",1,3,14,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
106,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,475,Y,1.00,25,126%,,,122,,,"50,538","56,153",1,"100,000","49,462",-,1,,"57,149","95,717","87,131",5,5,36,0,0,0,1x,0,0,$227,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
107,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,17,Y,1.00,5,25%,7,2,10,15,5,"50,457","56,063",1,"100,000","49,543",Down,1,,"50,457","10,692","11,834",-1,-1,2,"1,500",0,"1,500",-,0,0,$227,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
108,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,285,Y,1.00,27,136%,,,152,,,"49,855","55,394",1,"100,000","50,145",-,1,,"53,941","56,701","38,676",5,5,34,0,0,0,1x,0,0,$224,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
109,7359139067122057222,phiva357,GO,3,28,@phiva357,,LEVI,154,Y,1.00,15,76%,18,3,48,60,12,"48,942","54,380",1,"100,000","51,058",-,1,,"55,161","62,111","67,731",2,1,20,"3,500",0,"3,500",-,0,0,$220,$0.00,15,40,0,https://www.tiktok.com/@phiva357
110,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,790,Y,1.00,27,136%,,,154,,,"48,615","54,017",1,"100,000","51,385",-,1,,"55,190","27,591",,5,,33,0,0,0,1x,0,0,$219,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
111,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,LEVI,294,Y,1.00,14,71%,15,1,97,40,-57,"48,447","53,830",1,"200,000","151,553",Down,2,,"48,447","158,915","191,141",4,5,29,300,300,0,-,0,0,$218,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
111,7642800133671010318,prettygirl2229,GO,3,2,@prettygirl2229,,LEVI,"1,539",Y,1.00,20,101%,18,-2,42,60,18,"47,612","52,902",1,"100,000","52,388",-,1,,"49,920","18,360",,1,,14,0,0,0,-,0,0,$214,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
113,7359136328962801669,dougielifts,GO,3,34,@dougie9192,,LEVI,548,Y,1.00,17,86%,18,1,55,60,5,"47,446","52,718",1,"100,000","52,554",-,1,,"51,259","34,575","48,658",4,5,25,"13,250",0,"13,250",-,0,0,$214,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
113,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,19,Y,1.00,27,136%,,,216,,,"45,640","50,711",1,"100,000","54,360",-,1,,"47,645","17,812","50,190",5,5,32,0,0,0,1x,0,0,$205,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
115,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,"1,012",Y,1.00,23,116%,18,-5,49,60,11,"44,912","49,902",1,"100,000","55,088",-,1,,"64,703","78,148","27,998",3,3,23,0,0,0,-,0,0,$202,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
116,7386895531936727041,foreveryapping,GO,3,24,@maddieesoon,,COLTON,726,Y,1.00,15,76%,18,3,61,60,-1,"41,709","46,343",1,"100,000","58,291",-,1,,"44,256","18,596","31,420",1,4,15,"46,000","1,000","45,000",-,0,0,$188,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
116,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,930",Y,1.00,16,81%,15,-1,35,40,5,"41,048","45,609",1,"100,000","58,952",-,1,,"42,394","39,706","2,504",4,2,21,0,0,0,-,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
118,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,936,Y,1.00,19,96%,18,-1,45,60,15,"40,882","45,424",1,"100,000","59,118",-,1,,"43,533","24,441",0,3,-1,21,0,0,0,-,0,0,$184,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
119,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,5%,7,6,3,15,12,"40,498","44,998",1,"200,000","159,502",Down,2,,"41,597","113,285","130,504",-1,-1,7,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
120,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,15,Y,1.00,2,10%,7,5,6,15,9,"40,341","44,823",1,"200,000","159,659",Down,2,RU,"40,348","140,134","48,920",1,-1,13,"17,000",0,"17,000",-,0,0,$182,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
121,7359135361911652357,shelbyjo89,GO,5,38,@shelbyjo89,,CARRINGTON,57,Y,1.00,24,121%,,,128,,,"39,616","44,018",1,"100,000","60,384",-,1,,"39,792","46,155","48,049",5,5,34,0,0,0,1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
122,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,144",Y,1.00,27,136%,,,122,,,"37,919","42,132",1,"100,000","62,081",-,1,,"39,806","4,439",,4,,28,0,0,0,-,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
123,7579814318795997197,gudinoashley,GO,4,7,@ajgudino87,,LEVI,352,Y,1.00,19,96%,22,3,75,80,5,"37,722","41,913",1,"100,000","62,278",-,1,,"39,373","22,073","21,003",4,4,27,0,0,0,-,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
124,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,578",Y,1.00,27,136%,,,143,,,"37,140","41,267",1,"100,000","62,860",-,1,,"38,546","26,953","62,964",5,5,33,0,0,0,1x,0,0,$167,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
125,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,256,Y,1.00,6,30%,7,1,17,15,-2,"35,663","39,626",1,"100,000","64,337",Down,1,,"35,974","45,533","54,658",1,1,7,0,0,0,-,0,0,$160,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
126,7574516554717675575,fabtiff75,GO,1,8,@tiffraz5,,LEVI,172,Y,1.00,18,91%,11,-7,25,30,5,"35,285","39,206",1,"100,000","64,715",-,1,,"35,440","17,405","18,292",1,2,7,0,0,0,-,0,0,$159,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
127,7548614938793721869,kushpvpi42,GO,0,10,@kushpvpi.,,LEVI,344,Y,1.00,7,35%,8,1,33,20,-13,"34,301","38,112",1,"100,000","65,699",-,1,,"35,167","3,863",247,2,-1,8,0,0,0,-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
128,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,208,Y,1.00,3,15%,7,4,9,15,6,"33,197","36,886",1,"100,000","66,803",Down,1,,"33,233","14,771","11,202",0,-1,2,0,0,0,-,0,0,$149,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
129,7359138297592938501,sonnybrightside,GO,2,29,@sonnybrightside,,BRYTON,126,Y,1.00,13,66%,15,2,32,40,8,"33,022","36,691",1,"200,000","166,978",Down,2,RU,"33,624","125,185","38,289",2,0,20,"22,000","22,000",0,-,0,0,$149,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
130,7548574120376647694,sosefinaaah,GO,4,10,,,LEVI,142,Y,1.00,20,101%,22,2,62,80,18,"32,250","35,833",1,"100,000","67,750",-,1,,"38,546","22,238","8,402",4,4,27,0,0,0,-,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
131,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"29,836","33,151",1,"100,000","70,164",Down,1,,"45,043","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$134,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
132,7435830178007449617,its_gigi_babi,GO,3,20,@gigi_babi,,LEVI,62,Y,1.00,15,76%,18,3,45,60,15,"28,374","31,527",1,"100,000","71,626",-,1,,"29,731","30,582","67,544",4,3,23,0,0,0,-,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
132,7645315919052390414,ghostsniper504,GO,5,2,@ghostsniper5043795,Gaming,ALLIE,225,Y,1.00,22,111%,,,97,,,"27,977","31,086",1,"100,000","72,023",-,1,,"28,572",595,,5,,31,0,0,0,1x,0,0,$126,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
134,7650837049121226766,mzbillionaire.success,GO,0,1,@mzbillionairesuccess,,SKYLER,249,Y,0.60,5,25%,5,0,10,12,2,"27,176","30,196",1,"300,000","272,824",Down,3,,"27,176",,,,,2,0,0,0,-,0,0,$122,$0.00,5,12,0,https://www.tiktok.com/@mzbillionaire.success
135,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,488,Y,1.00,15,76%,15,0,34,40,6,"26,916","29,907",1,"100,000","73,084",-,1,,"28,647","16,799","59,574",3,4,17,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
135,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,7,Y,1.00,2,10%,7,5,5,15,10,"25,711","28,568",1,"100,000","74,289",Down,1,,"25,711","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$116,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
137,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,161,Y,1.00,23,116%,18,-5,58,60,2,"25,104","27,893",1,"100,000","74,896",-,1,,"32,964","26,227",,5,,26,0,0,0,-,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
138,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,LEVI,93,Y,1.00,2,10%,7,5,4,15,11,"24,935","27,706",1,"100,000","75,065",Down,1,,"24,935","11,712","12,508",-1,-1,1,"26,000","16,000","10,000",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
139,7585682806014132279,alexshopsfar3,GO,2,7,@alexshopsfar,,LEVI,71,Y,1.00,11,56%,15,4,30,40,10,"23,633","26,259",1,"100,000","76,367",-,1,,"24,063","6,131","9,246",3,3,16,0,0,0,-,0,0,$106,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
140,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,17,86%,15,-2,38,40,2,"22,065","24,517",1,"100,000","77,935",-,1,,"22,306","19,346","41,675",3,3,16,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
141,7648136231473332237,jacks0npruitt,GO,-1,1,@jacks0npruitt,Athlete,HIRAM,26,Y,0.83,3,15%,6,3,10,13,3,"21,362","23,736",1,"100,000","78,638",Down,1,,"21,362",,,,,1,0,0,0,-,0,0,$96,$0.00,7,17,0,https://www.tiktok.com/@jacks0npruitt
142,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,27,Y,1.00,2,10%,7,5,3,15,12,"21,175","23,528",1,"100,000","78,825",Down,1,,"21,175","39,096","81,799",-1,0,2,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
143,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,387,Y,1.00,2,10%,7,5,3,15,12,"21,115","23,461",1,"100,000","78,885",Down,1,,"23,524","51,581","450,943",0,2,5,0,0,0,-,0,0,$95,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
144,7574672057607307278,athamemade,GO,5,2,@athamechambers,,LEVI,"1,541",Y,1.00,23,116%,,,82,,,"20,593","22,881",1,"100,000","79,407",-,1,,"21,521","1,708",,2,,22,0,0,0,-,0,0,$93,$0.00,15,40,0,https://www.tiktok.com/@athamemade
145,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,22,Y,1.00,13,66%,15,2,39,40,1,"19,884","22,093",1,"100,000","80,116",-,1,,"27,438","59,254","52,636",5,2,24,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
146,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,150,Y,1.00,7,35%,8,1,23,20,-3,"19,746","21,940",1,"100,000","80,254",-,1,,"26,316","99,876","122,518",5,5,22,300,300,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
147,7396274276959174672,cosmictay13,GO,5,2,@cosmictay13,Gaming,BRYTON,132,Y,1.00,24,121%,,,159,,,"19,667","21,852",1,"100,000","80,333",-,1,,"23,301","39,499",,5,,32,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
148,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,10%,7,5,4,15,11,"19,560","21,733",1,"100,000","80,440",Down,1,,"19,560","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
149,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,7,35%,8,1,17,20,3,"19,497","21,663",1,"500,000","480,503",Down,4,,"25,160","434,334","652,347",4,4,30,"9,000","7,000","2,000",1x,"2,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
150,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,84,Y,1.00,18,91%,18,0,50,60,10,"19,486","21,651",1,"100,000","80,514",-,1,,"22,487","11,541","10,607",2,3,16,0,0,0,-,0,0,$88,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
151,7620562764913852430,lunaticcupcakettv,GO,3,4,@1lunaticcupcake,,SKYLER,539,Y,1.00,16,81%,18,2,46,60,14,"19,277","21,419",1,"100,000","80,723",-,1,,"37,905","54,759","91,077",5,5,28,0,0,0,-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
152,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,764,Y,1.00,6,30%,7,1,13,15,2,"18,326","20,362",1,"100,000","81,674",Down,1,,"18,326",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
153,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,834,Y,1.00,14,71%,15,1,74,40,-34,"17,702","19,669",1,"100,000","82,298",-,1,,"18,461","13,864",,4,,19,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
154,7359137901097025542,hunterbenjamin3,GO,-1,4,@hunterbenjamin,,LEVI,19,Y,1.00,4,20%,7,3,9,15,6,"17,538","19,487",1,"200,000","182,462",Down,2,,"19,417","167,279","65,813",-1,1,9,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
155,7523616145459527681,midnightxreign,GO,3,8,@marianaabb,,ALLIE,411,Y,1.00,16,81%,18,2,57,60,3,"17,449","19,388",1,"100,000","82,551",-,1,,"18,059","18,017",283,-1,-1,10,0,0,0,-,0,0,$79,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
156,7359139437110067205,chadly886,GO,-1,28,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"17,257","19,174",1,"100,000","82,743",Down,1,,"17,257","4,035","3,511",-1,-1,1,"10,500",0,"10,500",-,0,0,$78,$0.00,8,20,0,https://www.tiktok.com/@chadly886
156,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,522,Y,1.00,3,15%,7,4,7,15,8,"16,621","18,468",1,"100,000","83,379",Down,1,,"16,621",,,,,1,0,0,0,-,0,0,$75,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
158,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,342,Y,1.00,1,5%,7,6,4,15,11,"16,089","17,877",1,"100,000","83,911",Down,1,,"16,089","6,113",48,-1,-1,1,0,0,0,-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
159,7359137865995091974,siren_ofthe_stars,GO,-1,30,@siren_ofthe_stars,,LEVI,13,Y,1.00,6,30%,7,1,11,15,4,"16,060","17,844",1,"100,000","83,940",Down,1,,"16,251","13,070","8,719",-1,-1,1,"13,400","3,000","10,400",-,0,0,$72,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
160,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"14,107","15,674",1,"100,000","85,893",Down,1,,"14,119","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$63,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
161,7364134731081924609,modern_ragnar_1.0,GO,1,26,,,LEVI,21,Y,1.00,10,51%,11,1,42,30,-12,"13,573","15,081",1,"100,000","86,427",-,1,,"14,183","6,907","7,215",2,-1,10,0,0,0,-,0,0,$61,$0.00,15,40,0,https://www.tiktok.com/@modern_ragnar_1.0
162,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,60,Y,1.00,4,20%,7,3,9,15,6,"13,495","14,994",1,"100,000","86,505",Down,1,,"13,495","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
163,7554608530725126157,queen_ortiz__,GO,1,10,@ezmeralda0249,,LEVI,32,Y,1.00,10,51%,11,1,48,30,-18,"13,457","14,952",1,"100,000","86,543",-,1,,"14,762","19,071","1,840",2,1,10,0,0,0,-,0,0,$61,$0.00,15,40,0,https://www.tiktok.com/@queen_ortiz__
164,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,296",Y,1.00,17,86%,18,1,46,60,14,"12,955","14,394",1,"100,000","87,045",-,1,,"13,762","26,683","26,489",5,4,27,0,0,0,-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
165,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,116,Y,1.00,2,10%,7,5,14,15,1,"12,373","13,748",1,"100,000","87,627",Down,1,,"13,406","38,913","17,946",1,-1,5,0,0,0,-,0,0,$56,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
166,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,63,Y,1.00,12,61%,11,-1,28,30,2,"12,156","13,507",1,"100,000","87,844",-,1,,"12,157","5,325","12,243",2,4,11,0,0,0,-,0,0,$55,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
