,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
116,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,425,Y,1.00,29,141%,,,183,,,"53,869","57,584",1,"100,000","46,131",-,1,,"57,441","38,676","24,354",5,5,33,0,0,0,1x,0,0,$242,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
128,7620562764913852430,lunaticcupcakettv,GO,5,3,@1lunaticcupcake,,SKYLER,498,Y,1.00,27,131%,,,83,,,"38,319","40,962",1,"100,000","61,681",-,1,,"38,378","91,077","22,120",5,4,35,0,0,0,1x,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
60,7405660915452084225,willied78,GO,4,2,@willie_16306,Music,SKYLER,259,Y,1.00,23,112%,22,-1,65,80,15,"191,706","204,927",2,"200,000","8,294",-,2,,"196,181","52,993",,4,,35,0,0,0,1x,0,0,$863,$0.00,22,80,0,https://www.tiktok.com/@willied78
58,7359135184236642309,voyce89,GO,2,38,@voyce89,Music,CARRINGTON,560,Y,1.00,14,68%,15,1,42,40,-2,"214,508","229,302",3,"200,000","-14,508",Up,2,,"221,474","186,975","151,157",2,1,35,"93,250","44,000","49,250",1x,"49,250",0,$965,$0.00,15,40,0,https://www.tiktok.com/@voyce89
99,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,LEVI,64,Y,1.00,3,15%,7,4,5,15,10,"84,126","89,928",1,"500,000","415,874",Down,4,,"101,462","411,661","2,926,358",3,4,28,"1,571,275","1,629,900","-58,625",-,0,0,$379,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
151,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,44,Y,1.00,24,117%,,,186,,,"19,904","21,277",1,"100,000","80,096",-,1,,"19,975","8,208",,5,,31,0,0,0,1x,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
33,7636597331743391757,justinsmith8689,GO,5,1,@facelessopossum,,PAUL,261,Y,0.84,24,117%,,,125,,,"490,125","523,927",4,"100,000","-390,125",Up,1,,"490,125",,,,,30,0,0,0,1x,0,0,"$2,206",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
80,7573460772341334029,gorgeousgoddessart,GO,3,7,@deravenj95,,CARRINGTON,173,Y,1.00,15,73%,18,3,59,60,1,"125,222","133,858",2,"200,000","74,778",-,2,,"125,222","142,033","222,512",3,4,32,0,0,0,1x,0,0,$563,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
87,7620545088565002254,lokirising,GO,5,3,@aaronleegaming,Gaming,CARRINGTON,141,Y,1.00,24,117%,,,151,,,"110,723","118,359",2,"100,000","-10,723",Up,1,,"113,317","9,435","3,399",3,4,30,0,0,0,1x,0,0,$498,$0.00,18,60,0,https://www.tiktok.com/@lokirising
133,7359136328962801669,dougielifts,GO,4,33,@dougie9192,,CARRINGTON,397,Y,1.00,19,92%,22,3,62,80,18,"30,762","32,884",1,"100,000","69,238",-,1,,"31,149","48,658","48,741",5,2,30,"13,250",0,"13,250",1x,"13,250",0,$138,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
151,7570175504641474574,foolishondemkeyz,GO,4,7,@foofoo29.,,TRE,366,Y,1.00,22,107%,22,0,69,80,11,"19,988","21,366",1,"100,000","80,012",-,1,,"20,089","21,844","46,867",5,5,29,"5,000",0,"5,000",-,0,0,$90,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
166,7478246021491998736,therealvioletfoxx,GO,5,2,@fox_off,Gaming,CARRINGTON,7,Y,1.00,22,107%,,,123,,,"15,931","17,030",1,"100,000","84,069",-,1,,"19,457","50,190",,5,,33,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
368,7475913456957308945,homiequest,GO,5,16,@pwettyderek,Gaming,CARRINGTON,80,Y,1.00,29,141%,,,156,,,615,657,1,"100,000","99,385",-,1,,645,644,549,5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@homiequest
142,7571250938317651982,therealhambino,GO,5,7,@therealhambino,,BRYTON,"3,402",Y,1.00,25,121%,,,89,,,"26,022","27,817",1,"100,000","73,978",-,1,,"26,291","26,489","15,330",4,3,29,0,0,0,-,0,0,$117,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
185,7601657541499666487,princesscults,GO,4,4,@fairyincali,Gaming,LEVI,43,Y,1.00,22,107%,22,0,76,80,4,"11,454","12,244",1,"100,000","88,546",-,1,,"12,454","8,373","23,322",5,5,28,0,0,0,-,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@princesscults
203,7379128586931929104,kingeloteroman,GO,5,24,,,CARRINGTON,116,Y,1.00,23,112%,,,127,,,"9,084","9,710",1,"100,000","90,916",-,1,,"9,310","6,405","3,023",5,3,31,"10,000",0,"10,000",1x,"10,000",0,$41,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
256,7591706464859734029,lifeaccordingtocheryl,GO,4,5,@cherylsworld,,LEVI,376,Y,1.00,25,121%,22,-3,69,80,11,"4,308","4,605",1,"100,000","95,692",-,1,,"4,675","17,394","46,552",5,5,28,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
273,7359136287137398789,kimmyhardtoforget,GO,5,33,@hardtoforget,,CARRINGTON,1,Y,1.00,23,112%,,,175,,,"3,501","3,742",1,"100,000","96,499",-,1,,"3,501",49,8,5,4,31,"1,250",0,"1,250",1x,"1,250",0,$16,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
97,7548650142132584461,allltimesam,GO,3,9,@alltimesam,Gaming,BRYTON,121,Y,1.00,16,78%,18,2,64,60,-4,"90,266","96,491",1,"100,000","9,734",-,1,,"90,313","81,396","103,917",3,4,26,0,0,0,-,0,0,$406,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
104,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,LEVI,726,Y,1.00,28,136%,18,-10,58,60,2,"72,214","77,194",1,"200,000","127,786",Down,2,,"73,736","131,001","78,670",3,4,27,0,0,0,-,0,0,$325,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
129,7391102885259690001,riahx2x,GO,4,23,@riahx319,,LEVI,291,Y,1.00,25,121%,22,-3,73,80,7,"38,224","40,860",1,"100,000","61,776",-,1,,"39,498","36,304","17,344",4,3,26,0,0,0,-,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
188,7359136233764716549,stephanie197222,GO,4,2,@stephanie197222,,LEVI,15,Y,1.00,20,97%,22,2,85,80,-5,"11,276","12,054",1,"100,000","88,724",-,1,,"11,403","7,851",,5,,28,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
205,7547563824795271223,rdino_36,GO,4,9,@rdino3645,Gaming,LEVI,110,Y,1.00,20,97%,22,2,83,80,-3,"8,699","9,299",1,"100,000","91,301",-,1,,"8,705","7,932",0,5,-1,28,0,0,0,-,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
291,7507826762513154064,natures_kill,GO,5,13,@vonature,Gaming,LEVI,14,Y,1.00,23,112%,,,111,,,"2,504","2,677",1,"100,000","97,496",-,1,,"2,764",993,"6,039",4,5,28,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
46,7527045326104985617,jordananthonymusic,GO,0,11,@itsjordananthony,Music,LEVI,205,Y,1.00,10,49%,8,-2,15,20,5,"291,849","311,977",3,"300,000","8,151",-,3,,"304,600","298,270","324,977",0,1,27,"2,000",0,"2,000",-,0,0,"$1,313",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
120,7589643748636868663,miss__kimmy,GO,3,5,@kimmys_8_46425,,ASHLEY,96,Y,1.00,18,87%,18,0,52,60,8,"49,347","52,750",1,"100,000","50,653",-,1,,"53,367","63,110","59,964",4,3,26,0,0,0,-,0,0,$222,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
59,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,152,Y,1.00,14,68%,15,1,43,40,-3,"204,790","218,913",3,"200,000","-4,790",Up,2,,"204,790","134,944","4,870",-1,-1,26,"83,125",0,"83,125",-,0,0,$922,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
66,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,"1,208",Y,1.00,14,68%,11,-3,25,30,5,"168,778","180,418",2,"200,000","31,222",-,2,,"168,778","144,951","204,573",2,3,25,"3,500","6,000","-2,500",-,0,0,$760,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
176,7594348083929006094,caroleens,GO,2,5,@caroleens,Gaming,LEVI,471,Y,1.00,16,78%,15,-1,37,40,3,"13,321","14,240",1,"200,000","186,679",Down,2,RU,"13,753","101,175","90,653",4,5,25,"1,000",0,"1,000",-,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@caroleens
217,7603144665814122510,slaydrigaming,GO,4,4,@slaydrigaming,Gaming,LEVI,"1,953",Y,1.00,21,102%,22,1,74,80,6,"7,316","7,821",1,"100,000","92,684",-,1,,"7,321","2,618","4,246",4,4,25,0,0,0,-,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
267,7585352066416132151,danny.buth,GO,3,6,@risingsun.,Gaming,BRYTON,17,Y,1.00,17,83%,18,1,63,60,-3,"3,938","4,210",1,"100,000","96,062",-,1,,"5,647","5,010","3,051",5,5,25,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
94,7473189073168121873,bridgetryan,GO,0,16,@bridget0274,,LEVI,306,Y,1.00,7,34%,8,1,17,20,3,"95,515","102,102",1,"300,000","204,485",Down,3,RU,"95,515","297,316","43,615",2,0,25,"15,000","15,000",0,-,0,0,$430,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
67,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,10%,7,5,3,15,12,"167,275","178,811",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,24,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
103,7612102618529185806,ajsrantroom,GO,3,3,@ajsrantroom,,LEVI,112,Y,1.00,17,83%,18,1,43,60,17,"75,999","81,240",1,"100,000","24,001",-,1,,"76,000","57,047","165,134",3,3,24,0,0,0,-,0,0,$342,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
107,7621509892486217741,victoria.booktok1773,GO,3,3,@tori17736034,,TITAN,41,Y,1.00,15,73%,18,3,66,60,-6,"63,621","68,009",1,"100,000","36,379",-,1,,"63,667","27,464","3,218",5,2,28,0,0,0,-,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
163,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,502,Y,1.00,23,112%,18,-5,56,60,4,"16,515","17,654",1,"100,000","83,485",-,1,,"18,349","59,574","38,225",4,5,24,0,0,0,-,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
369,7466992762915667985,mulletdevotional,GO,4,4,,,LEVI,64,Y,1.00,22,107%,22,0,79,80,1,588,629,1,"100,000","99,412",-,1,,590,"1,386","2,227",4,5,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
119,7572619473346150413,sweetlilahxoxo,GO,0,3,@sweetlilahxoxo,,LEVI,"1,216",Y,1.00,7,34%,8,1,19,20,1,"51,581","55,138",1,"500,000","448,419",Down,4,,"51,581","450,943","171,060",2,4,24,0,0,0,-,0,0,$232,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
122,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,769,Y,1.00,17,83%,15,-2,38,40,2,"45,994","49,166",1,"200,000","154,006",Down,2,,"50,861","122,973","135,462",3,3,23,0,0,0,-,0,0,$207,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
149,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,206,Y,1.00,18,87%,18,0,59,60,1,"21,277","22,744",1,"100,000","78,723",-,1,,"21,382","21,003","26,399",4,4,23,0,0,0,-,0,0,$96,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
113,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,757",Y,1.00,25,121%,18,-7,53,60,7,"59,414","63,512",1,"100,000","40,586",-,1,,"60,281","27,998","38,613",3,3,22,0,0,0,-,0,0,$267,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
134,7435830178007449617,its_gigi_babi,GO,4,19,@gigi_babi,,LEVI,129,Y,1.00,18,87%,22,4,75,80,5,"30,556","32,663",1,"100,000","69,444",-,1,,"30,647","67,544","41,125",3,4,25,0,0,0,-,0,0,$138,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
86,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,116",Y,1.00,10,49%,11,1,27,30,3,"111,758","119,465",2,"200,000","88,242",-,2,,"111,758","187,997","1,076,461",0,5,20,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
117,7410415784117436432,popcultkillers,GO,4,4,@popcultkillers,Music,LEVI,61,Y,1.00,23,112%,22,-1,75,80,5,"52,922","56,572",1,"100,000","47,078",-,1,,"62,185","52,636","13,342",2,1,22,0,0,0,-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
158,7548574120376647694,sosefinaaah,GO,4,9,,,LEVI,119,Y,1.00,18,87%,22,4,100,80,-20,"17,726","18,948",1,"100,000","82,274",-,1,,"17,726","8,402","12,212",4,2,25,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
187,7359134578394529797,fathernewman,GO,4,9,@fathernewman21,Gaming,SVEN,26,Y,1.00,21,102%,22,1,82,80,-2,"11,331","12,112",1,"100,000","88,669",-,1,,"11,331","5,322","5,073",3,2,22,0,0,0,-,0,0,$51,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
280,7359137106595217413,catarina.cordle,GO,4,4,@catarinac_22_27293,,LEVI,145,Y,1.00,18,87%,22,4,68,80,12,"3,077","3,289",1,"100,000","96,923",-,1,,"3,079","1,957","11,826",3,2,22,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
402,7507053838655078417,mrsbryan27,GO,4,13,@beccabryan,,LEVI,401,Y,1.00,26,126%,22,-4,64,80,16,221,236,1,"100,000","99,779",-,1,,221,685,"1,356",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
422,7580253432372576270,the_ss_lifestyle,GO,3,6,,,LEVI,273,Y,1.00,17,83%,18,1,43,60,17,94,100,1,"100,000","99,906",-,1,,103,309,"1,243",4,5,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
50,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,46,Y,1.00,14,68%,15,1,52,40,-12,"241,801","258,477",3,"100,000","-141,801",Up,1,,"242,903","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,088",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
64,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,113,Y,1.00,6,29%,7,1,12,15,3,"183,735","196,406",2,"300,000","116,265",Down,3,,"183,735","282,427","605,721",-1,1,22,"61,000","46,000","15,000",-,0,0,$827,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
101,7359134527924666373,_archangel_l,GO,4,49,@jonwick534253642,Gaming,LEVI,"1,313",Y,1.00,19,92%,22,3,114,80,-34,"78,273","83,671",1,"100,000","21,727",-,1,,"78,273","41,766","174,899",2,4,24,"5,000",0,"5,000",-,0,0,$352,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
124,7423567910435635217,xx_destmarie,GO,4,7,@destmarie25,,LEVI,"1,195",Y,1.00,19,92%,22,3,78,80,2,"43,784","46,804",1,"100,000","56,216",-,1,,"43,847","54,488","16,538",2,4,22,0,0,0,-,0,0,$197,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
234,7585682806014132279,alexshopsfar3,GO,3,6,@alexshopsfar,,LEVI,335,Y,1.00,17,83%,18,1,47,60,13,"5,722","6,117",1,"100,000","94,278",-,1,,"8,283","9,246","6,545",3,4,19,0,0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
279,7578672537446694925,cottonsnivy,GO,3,6,@1_izzy_,Gaming,LEVI,477,Y,1.00,21,102%,18,-3,55,60,5,"3,085","3,298",1,"100,000","96,915",-,1,,"3,086","10,194","19,038",3,4,19,"5,000","5,000",0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
89,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,234,Y,1.00,14,68%,15,1,37,40,3,"107,068","114,452",2,"200,000","92,932",-,2,,"119,644","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$482,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
240,7524495263340298257,suaskiiii,GO,2,11,@suaskiiii,,LEVI,281,Y,1.00,12,58%,15,3,31,40,9,"5,324","5,691",1,"100,000","94,676",-,1,,"5,330","12,243","7,722",4,1,19,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
300,7533512976045785102,noisemoist,GO,2,3,@noisemoist,Music,SKYLER,76,Y,1.00,18,87%,15,-3,37,40,3,"2,194","2,345",1,"100,000","97,806",-,1,,"2,200","8,980",37,4,-1,19,0,0,0,-,0,0,$10,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
392,7507054085481431056,_mrs.robinson_,GO,4,13,,,LEVI,29,Y,1.00,19,92%,22,3,81,80,-1,268,286,1,"100,000","99,732",-,1,,268,"1,065","5,830",3,5,21,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
140,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,441,Y,1.00,14,68%,15,1,39,40,1,"26,343","28,160",1,"100,000","73,657",-,1,,"26,343","55,164","38,323",3,2,18,0,0,0,-,0,0,$119,$0.00,18,60,0,https://www.tiktok.com/@zezecod
154,7434366416461135873,ifeelthelove3,GO,2,2,@tifftheog.,,LEVI,85,Y,1.00,17,83%,15,-2,36,40,4,"19,109","20,427",1,"100,000","80,891",-,1,,"19,240","41,675",,3,,18,0,0,0,-,0,0,$86,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
518,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,16,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
518,7556036556927090702,th3onef3ar,GO,3,8,@theon3f3ar,Gaming,LEVI,1,Y,1.00,24,117%,18,-6,48,60,12,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
95,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,10%,7,5,5,15,10,"92,374","98,745",1,"300,000","207,626",Down,3,,"92,374","289,110","194,038",-1,-1,17,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
178,7460667880711995408,aquarius5518,GO,3,17,@pennycarillo,,LEVI,204,Y,1.00,17,83%,18,1,48,60,12,"12,834","13,719",1,"100,000","87,166",-,1,,"12,834","7,362","15,869",2,4,16,"18,750","18,000",750,-,0,0,$58,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
197,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,44%,8,-1,16,20,4,"9,949","10,635",1,"100,000","90,051",-,1,,"10,701","42,178","52,686",4,4,16,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
237,7581641735269302327,battyfog,GO,2,6,@battyfog,Gaming,ALLIE,263,Y,1.00,16,78%,15,-1,39,40,1,"5,571","5,955",1,"100,000","94,429",-,1,,"5,642","6,657","45,708",3,3,16,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@battyfog
225,7575262176085164045,genxjamz,GO,0,7,@genxjamz,,LEVI,53,Y,1.00,8,39%,8,0,15,20,5,"6,530","6,980",1,"100,000","93,470",-,1,,"6,561","37,768","10,741",5,2,18,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
273,7546060436458979383,raven4life79,GO,2,7,@raven1mindy,,SVEN,121,Y,1.00,15,73%,15,0,35,40,5,"3,535","3,779",1,"100,000","96,465",-,1,,"4,505","15,321","16,681",3,4,16,0,0,0,-,0,0,$16,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
126,7631345371062583309,curlykelss,GO,4,2,@curlykelss,,LEVI,"2,696",Y,1.00,26,126%,22,-4,63,80,17,"38,430","41,080",1,"100,000","61,570",-,1,,"38,489","2,504",,2,,19,0,0,0,-,0,0,$173,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
231,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,37,Y,1.00,8,39%,7,-1,14,15,1,"6,022","6,437",1,"100,000","93,978",Down,1,,"6,346","8,670",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
249,7451459387350319120,its_your_girl490,GO,5,18,@talithagrimmett,,SVEN,175,Y,1.00,23,112%,,,119,,,"4,809","5,141",1,"100,000","95,191",-,1,,"4,809","1,193","14,016",-1,2,16,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@its_your_girl490
251,7608666330618871821,n00lanttv,GO,2,4,@n00lan,Gaming,LEVI,9,Y,1.00,12,58%,15,3,54,40,-14,"4,618","4,936",1,"100,000","95,382",-,1,,"4,618",31,12,3,2,16,0,0,0,-,0,0,$21,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
339,7359139443036389382,hotsenorita2,GO,3,22,@riak2977,Gaming,LEVI,50,Y,1.00,21,102%,18,-3,52,60,8,"1,179","1,260",1,"100,000","98,821",-,1,,"1,180",203,"1,683",2,-1,16,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
340,7633555113667411982,briarnorthamerican,GO,5,2,,,LEVI,18,Y,1.00,25,121%,,,120,,,"1,176","1,257",1,"100,000","98,824",-,1,,"1,176",0,,-1,,16,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@briarnorthamerican
357,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,76,Y,1.00,16,78%,15,-1,39,40,1,836,894,1,"100,000","99,164",-,1,,836,288,"31,408",3,5,15,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
81,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,158,Y,1.00,12,58%,15,3,44,40,-4,"124,888","133,501",2,"100,000","-24,888",Up,1,,"124,888","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$562,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
166,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,34%,8,1,22,20,-2,"16,079","17,188",1,"100,000","83,921",-,1,,"16,237","31,420","14,678",4,2,15,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
159,7546388294167216142,zordoth,GO,2,9,@zordoth_,Gaming,LEVI,763,Y,1.00,12,58%,15,3,33,40,7,"17,421","18,622",1,"100,000","82,579",-,1,,"18,186","27,406","42,076",3,3,17,0,0,0,-,0,0,$78,$0.00,18,60,0,https://www.tiktok.com/@zordoth
68,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,19%,7,3,12,15,3,"165,400","176,807",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
263,7631723325869375501,myfri3ndlogan,GO,1,2,@singinman,Music,SKYLER,51,Y,1.00,10,49%,11,1,23,30,7,"4,107","4,390",1,"100,000","95,893",-,1,,"4,689","3,920",,4,,16,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
253,7510767609743343632,arivassallo914,GO,3,12,@lasirena9149471,Gaming,SVEN,143,Y,1.00,16,78%,18,2,43,60,17,"4,452","4,759",1,"100,000","95,548",-,1,,"4,452","3,979","11,246",2,5,16,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
343,7426157075610468368,yaticasimagination,GO,1,10,@yatica,Gaming,LEVI,327,Y,1.00,9,44%,11,2,40,30,-10,"1,145","1,224",1,"100,000","98,855",-,1,,"1,145","7,406","6,005",3,3,13,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
85,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,19%,7,3,5,15,10,"112,186","119,923",2,"200,000","87,814",Down,2,,"112,186","130,504","357,203",-1,-1,12,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
118,7359137468693872645,shed0fficial,GO,3,23,@shedsings,,LEVI,229,Y,1.00,17,83%,18,1,86,60,-26,"51,615","55,175",1,"200,000","148,385",Down,2,,"51,615",-1,"142,643",,5,12,"2,750",0,"2,750",-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
148,7366442966518349840,leoricalenz,GO,4,1,@saulgravywfk,,LEVI,203,Y,0.77,17,83%,18,1,87,62,-25,"21,826","23,331",1,"100,000","78,174",-,1,,"21,826",,,,,13,0,0,0,-,0,0,$98,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
150,7641752826053607438,bigpapaaust,GO,5,1,@austinoc,Gaming,LEVI,139,Y,0.39,10,49%,,,43,,,"20,954","22,399",1,"100,000","79,046",-,1,,"20,954",,,,,16,0,0,0,-,0,0,$94,$0.00,4,8,0,https://www.tiktok.com/@bigpapaaust
181,7637684945267343374,meghanpullsmusic,GO,4,1,@meghanpullsmusic,Music,DYLAN,292,Y,0.74,18,87%,17,-1,59,60,1,"12,066","12,898",1,"100,000","87,934",-,1,,"12,066",,,,,13,0,0,0,-,0,0,$54,$0.00,6,15,0,https://www.tiktok.com/@meghanpullsmusic
171,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,595,Y,1.00,10,49%,11,1,31,30,-1,"14,022","14,989",1,"100,000","85,978",-,1,,"14,062",40,,3,,13,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
