,Host,5/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"2,343",Y,1.00,4,70%,7,3,15,15,0,"33,745","130,762",1,"200,000","166,255",Down,2,RU,"154,337","120,592",,3,,17,0,0,0,-,0,0,$152,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
81,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,85,Y,1.00,6,106%,7,1,25,15,-10,"33,018","127,945",1,"500,000","466,982",Down,4,,"280,877","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,$149,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
82,7582216178916180023,bumbl3beedee,GO,1,3,@allcrossedup,Gaming,CARRINGTON,196,Y,1.00,8,141%,11,3,54,30,-24,"32,420","125,628",1,"200,000","167,580",Down,2,,"172,182","191,141","156,581",5,5,46,300,300,0,1x,0,0,$146,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
83,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,64,Y,1.00,2,35%,7,5,10,15,5,"32,147","124,570",1,"1,000,000","967,853",Down,5,,"418,784","638,893","668,741",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,$145,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
84,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,31,Y,1.00,4,70%,7,3,16,15,-1,"31,266","121,156",1,"100,000","68,734",Down,1,,"70,937","81,396","103,917",3,4,29,0,0,0,-,0,0,$141,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
85,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,37,Y,1.00,3,53%,7,4,5,15,10,"30,800","119,350",1,"100,000","69,200",Down,1,,"73,420","81,799","87,945",0,-1,9,0,0,0,-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
86,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,785",Y,1.00,4,70%,7,3,11,15,4,"30,747","119,145",1,"200,000","169,253",Down,2,,"97,558","187,997","1,076,461",0,5,41,"188,375","178,000","10,375",1x,"10,375",0,$138,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
87,7474398331670626321,_alycen,GO,1,16,@alycen_,,CARRINGTON,175,Y,1.00,8,141%,11,3,26,30,4,"30,351","117,610",1,"200,000","169,649",Down,2,,"157,338","164,817","127,646",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$137,$0.00,22,80,0,https://www.tiktok.com/@_alycen
88,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,30,Y,1.00,5,88%,7,2,14,15,1,"29,235","113,286",1,"100,000","70,765",Down,1,,"68,413","57,047","165,134",3,3,26,0,0,0,-,0,0,$132,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
89,7635276468708491278,margolee_baby,GO,-1,1,@margo_baby,,BRYTON,23,Y,0.97,2,35%,7,5,4,15,11,"26,732","103,587",1,"100,000","73,268",Down,1,,"26,732",,,,,1,0,0,0,-,0,0,$120,$0.00,8,20,0,https://www.tiktok.com/@margolee_baby
90,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,41,Y,1.00,4,70%,7,3,10,15,5,"24,422","94,635",1,"100,000","75,578",Down,1,,"87,048","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$110,$0.00,11,30,0,https://www.tiktok.com/@phiva357
91,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,15,Y,1.00,6,106%,7,1,14,15,1,"24,313","94,213",1,"500,000","475,687",Down,4,,"220,685","318,729","358,238",5,5,53,"138,100","131,100","7,000",1x,"7,000",0,$109,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
92,7359135589712560133,silvershadowmark,GO,1,35,@silvershadowmark,,CARRINGTON,160,Y,1.00,8,141%,11,3,30,30,0,"24,146","93,566",1,"200,000","175,854",Down,2,,"102,401","140,850","185,396",5,5,45,"40,750","20,000","20,750",1x,"20,750",0,$109,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
93,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,190,Y,1.00,1,18%,7,6,2,15,13,"23,633","91,578",1,"100,000","76,367",Down,1,,"70,951","56,324","122,448",-1,0,7,"40,500","5,000","35,500",-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
94,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,281,Y,1.00,3,53%,7,4,5,15,10,"23,461","90,911",1,"200,000","176,539",Down,2,,"116,640","144,951","204,573",2,3,31,"3,500","6,000","-2,500",1x,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
95,7621509892486217741,victoria.booktok1773,GO,0,3,@tori17736034,,TITAN,28,Y,1.00,7,123%,8,1,38,20,-18,"22,690","87,924",1,"100,000","77,310",-,1,,"47,345","27,464","3,218",5,2,23,0,0,0,-,0,0,$102,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
96,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,138,Y,1.00,3,53%,7,4,6,15,9,"21,469","83,192",1,"300,000","278,531",Down,3,RU,"135,868","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$97,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
97,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,74,Y,1.00,1,18%,7,6,6,15,9,"21,351","82,735",1,"100,000","78,649",Down,1,,"33,785","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$96,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
98,7615464895412453389,sweetvirgo381,GO,0,3,@sweetvirgo381,,CARRINGTON,216,Y,1.00,8,141%,8,0,16,20,4,"19,607","75,977",1,"200,000","180,393",Down,2,,"129,349","131,001","78,670",3,4,30,0,0,0,1x,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
99,7620572339134218253,jdc..2000,GO,0,3,@jdc_2000,Music,SKYLER,577,Y,1.00,7,123%,8,1,21,20,-1,"18,435","71,436",1,"200,000","181,565",Down,2,RU,"111,751","126,522","29,564",4,5,36,0,0,0,1x,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
100,7592009074502451213,clovonet02,GO,1,5,@clovonet8977,Gaming,CARRINGTON,152,Y,1.00,8,141%,11,3,49,30,-19,"18,390","71,261",1,"100,000","81,610",-,1,,"48,341","38,676","24,354",5,5,32,0,0,0,1x,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
101,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,41,Y,1.00,4,70%,7,3,13,15,2,"17,815","69,033",1,"100,000","82,185",Down,1,,"67,348","63,110","59,964",4,3,26,0,0,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
102,7391102885259690001,riahx2x,GO,1,23,@riahx319,,LEVI,68,Y,1.00,8,141%,11,3,21,30,9,"16,681","64,639",1,"100,000","83,319",-,1,,"38,198","36,304","17,344",4,3,25,0,0,0,-,0,0,$75,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
103,7410415784117436432,popcultkillers,GO,-1,4,@popcultkillers,Music,LEVI,23,Y,1.00,6,106%,7,1,19,15,-4,"15,950","61,806",1,"100,000","84,050",Down,1,,"68,353","52,636","13,342",2,1,11,0,0,0,-,0,0,$72,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
104,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,229,Y,1.00,4,70%,7,3,10,15,5,"15,257","59,121",1,"200,000","184,743",Down,2,,"107,999","122,973","135,462",3,3,29,0,0,0,-,0,0,$69,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
105,7359134725199462406,foodhacksrobert,GO,-1,45,@mcdonalds_hacks101,,LEVI,3,Y,1.00,2,35%,7,5,4,15,11,"14,725","57,059",1,"100,000","85,275",Down,1,,"14,728",3,0,-1,-1,1,"27,825",0,"27,825",-,0,0,$66,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
106,7620606733773258766,cupcakesareverygood,GO,-1,3,@pandorathexplora7564,Music,LEVI,114,Y,1.00,3,53%,7,4,6,15,9,"14,143","54,804",1,"100,000","85,857",Down,1,,"58,686","54,658","21,873",1,-1,6,0,0,0,-,0,0,$64,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
106,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,123%,8,1,15,20,5,"14,045","54,424",1,"100,000","85,955",-,1,,"20,559","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
108,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,460","52,158",1,"100,000","86,540",Down,1,,"14,642","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$61,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
109,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,18%,7,6,1,15,14,"13,205","51,169",1,"1,000,000","986,795",Down,5,RU,"572,829","681,439","431,763",5,3,53,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
110,7435830178007449617,its_gigi_babi,GO,-1,19,@gigi_babi,,LEVI,52,Y,1.00,6,106%,7,1,28,15,-13,"12,553","48,643",1,"100,000","87,447",Down,1,,"74,728","67,544","41,125",3,4,25,0,0,0,-,0,0,$56,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
111,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,256,Y,1.00,4,70%,7,3,13,15,2,"12,336","47,802",1,"100,000","87,664",Down,1,,"27,968","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
112,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,13,Y,1.00,3,53%,7,4,8,15,7,"11,715","45,396",1,"200,000","188,285",Down,2,,"68,891","114,935","118,859",1,-1,13,"39,250",0,"39,250",-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
113,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,18%,7,6,4,15,11,"11,712","45,384",1,"100,000","88,288",Down,1,,"23,062","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
114,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,6,Y,1.00,1,18%,7,6,4,15,11,"11,420","44,253",1,"100,000","88,580",Down,1,,"11,420",0,,-1,,1,0,0,0,-,0,0,$51,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
115,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,190,Y,1.00,6,106%,7,1,44,15,-29,"11,312","43,834",1,"200,000","188,688",Down,2,,"128,162","144,619","315,928",5,5,46,"8,300","8,300",0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
116,7571250938317651982,therealhambino,GO,1,7,@therealhambino,,BRYTON,"1,432",Y,1.00,8,141%,11,3,35,30,-5,"10,911","42,280",1,"100,000","89,089",-,1,,"34,743","26,489","15,330",4,3,25,0,0,0,-,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
117,7434366416461135873,ifeelthelove3,GO,-1,2,@tifftheog.,,LEVI,22,Y,1.00,4,70%,7,3,7,15,8,"10,800","41,850",1,"100,000","89,200",Down,1,,"51,786","41,675",,3,,12,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
118,7556036369030823991,perfectaimm,GO,0,8,,,LEVI,528,Y,1.00,8,141%,8,0,17,20,3,"10,516","40,750",1,"100,000","89,484",-,1,,"33,073","27,998","38,613",3,3,21,0,0,0,-,0,0,$47,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
119,7359135361911652357,shelbyjo89,GO,1,37,@shelbyjo89,,CARRINGTON,12,Y,1.00,8,141%,11,3,31,30,-1,"10,446","40,478",1,"100,000","89,554",-,1,,"46,831","48,049","88,264",5,5,36,0,0,0,1x,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
120,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,66,Y,1.00,2,35%,7,5,5,15,10,"10,153","39,343",1,"100,000","89,847",Down,1,,"23,885","13,732","29,453",-1,-1,2,"2,750",0,"2,750",-,0,0,$46,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
121,7635772847754854414,rachelgraceviolin,GO,-1,1,@rachelgraceviolin,Music,LEVI,2,Y,0.94,1,18%,7,6,2,15,13,"10,080","39,060",1,"100,000","89,920",Down,1,,"10,080",,,,,1,0,0,0,-,0,0,$45,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
122,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,56,Y,1.00,6,106%,7,1,7,15,8,"10,060","38,983",1,"100,000","89,940",Down,1,,"21,023","18,292","49,050",2,2,13,0,0,0,-,0,0,$45,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
123,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,27,Y,1.00,1,18%,7,6,1,15,14,"9,376","36,332",1,"300,000","290,624",Down,3,,"182,639","282,427","605,721",-1,1,26,"61,000","46,000","15,000",-,0,0,$42,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
124,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,230,Y,1.00,4,70%,7,3,24,15,-9,"8,851","34,298",1,"100,000","91,149",Down,1,,"13,810","41,766","174,899",2,4,26,"5,000",0,"5,000",-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
125,7455857931691507713,sebastianadamick,GO,-1,17,@stretchbat92674,,LEVI,2,Y,1.00,3,53%,7,4,7,15,8,"8,697","33,701",1,"100,000","91,303",Down,1,,"9,715","2,003","5,221",0,3,10,"8,000","12,000","-4,000",-,0,0,$39,$0.00,8,20,0,https://www.tiktok.com/@sebastianadamick
126,7451027162578255889,skullznbowlz,GO,0,18,,,SIERRA,19,Y,1.00,7,123%,8,1,27,20,-7,"8,197","31,763",1,"100,000","91,803",-,1,,"14,351","8,526","13,368",-1,5,16,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
127,7437320426143055889,sunshinebloomed,GO,-1,19,@thederrrtygirl,Music,LEVI,10,Y,1.00,5,88%,7,2,9,15,6,"8,094","31,364",1,"100,000","91,906",Down,1,,"14,393","6,299",0,0,-1,2,0,0,"-45,000",-,0,0,$36,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
128,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,3,53%,7,4,5,15,10,"7,870","30,496",1,"100,000","92,130",Down,1,,"11,029","8,719","21,197",-1,1,3,"13,400","3,000","10,400",-,0,0,$35,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
129,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,22,Y,1.00,6,106%,7,1,10,15,5,"7,700","29,838",1,"100,000","92,300",Down,1,,"37,855","42,178","52,686",4,4,27,0,0,0,-,0,0,$35,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
130,7620562764913852430,lunaticcupcakettv,GO,0,3,@1lunaticcupcake,,SKYLER,100,Y,1.00,7,123%,8,1,22,20,-2,"7,559","29,291",1,"100,000","92,441",-,1,,"82,973","91,077","22,120",5,4,32,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
131,7359136395657019397,jordan.o1son,GO,-1,32,@jordan.o1son_20836,,LEVI,5,Y,1.00,1,18%,7,6,2,15,13,"7,550","29,256",1,"100,000","92,450",Down,1,,"7,550",0,842,-1,-1,1,"8,500","17,000","-8,500",-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
132,7359138297592938501,sonnybrightside,GO,-1,28,@sonnybrightside,,BRYTON,21,Y,1.00,3,53%,7,4,7,15,8,"7,508","29,094",1,"100,000","92,492",Down,1,,"37,213","38,289","77,795",0,1,7,"22,000","22,000",0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
133,7620003149398458382,foreverinoregon,GO,0,3,@foreverinoregon,,TITAN,248,Y,1.00,7,123%,8,1,18,20,2,"7,287","28,237",1,"100,000","92,713",-,1,,"51,514","59,574","38,225",4,5,31,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
134,7457401443486826512,_kristie032,GO,-1,17,@kristie_32,,PAUL,4,Y,1.00,2,35%,7,5,6,15,9,"7,218","27,970",1,"100,000","92,782",Down,1,,"8,889","1,671","1,028",-1,-1,1,0,0,0,-,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
134,7631345371062583309,curlykelss,GO,-1,2,@curlykelss,,LEVI,612,Y,1.00,6,106%,7,1,13,15,2,"7,107","27,540",1,"100,000","92,893",Down,1,,"9,611","2,504",,2,,7,0,0,0,-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
136,7624162870003253261,mariigamez333,GO,-1,2,@drugemlikecardi,Gaming,ALLIE,69,Y,1.00,3,53%,7,4,14,15,1,"6,977","27,036",1,"100,000","93,023",Down,1,,"6,977",873,,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
137,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,5,Y,1.00,1,18%,7,6,1,15,14,"6,862","26,590",1,"100,000","93,138",Down,1,,"55,782","48,920","80,634",-1,-1,5,"17,000",0,"17,000",-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
138,7621325434885586958,jm.krajc,GO,-1,3,@jmkrajc24,,SKYLER,136,Y,1.00,1,18%,7,6,3,15,12,"6,659","25,804",1,"100,000","93,341",Down,1,,"10,175","5,048",213,-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
139,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,46,Y,1.00,1,18%,7,6,1,15,14,"6,624","25,668",1,"100,000","93,376",Down,1,,"9,094","2,481","85,859",-1,1,6,"10,875",0,"10,875",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
140,7514969467965685761,gigisworld4ever,GO,-1,3,@gigii98_,,LEVI,2,Y,1.00,1,18%,7,6,1,15,14,"6,582","25,505",1,"100,000","93,418",Down,1,,"11,116","5,475","2,592",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@gigisworld4ever
141,7619564589575061518,bloodlust.cosplays,GO,-1,3,@bloodlust.cosplays,,TITAN,0,Y,1.00,2,35%,7,5,4,15,11,"6,479","25,106",1,"100,000","93,521",Down,1,,"8,687","2,573",434,-1,-1,1,0,0,0,-,0,0,$29,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
142,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,20,Y,1.00,3,53%,7,4,6,15,9,"6,461","25,036",1,"100,000","93,539",Down,1,,"43,535","42,344","16,019",2,3,17,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
142,7626504102016630798,dramacat4,GO,-1,2,@arikosuki,Gaming,LEVI,8,Y,1.00,3,53%,7,4,10,15,5,"6,375","24,703",1,"100,000","93,625",Down,1,,"13,086","6,711",,1,,4,0,0,0,-,0,0,$29,$0.00,11,30,0,https://www.tiktok.com/@dramacat4
143,7379399852419219473,callsign.lilparker780,GO,1,2,@lilparker,,LEVI,9,Y,1.00,8,141%,11,3,61,30,-31,"6,364","24,661",1,"100,000","93,636",-,1,,"14,572","8,208",,5,,19,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
145,7577930487646306318,lancektyree,GO,1,4,@lancek.tyree,,SKYLER,726,Y,1.00,8,141%,11,3,68,30,-38,"6,139","23,789",1,"100,000","93,861",-,1,,"55,066","62,964","20,139",5,5,34,0,0,0,1x,0,0,$28,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
146,7491102902766043137,turkcotton,GO,-1,14,@turkishcotton,,BRYTON,18,Y,1.00,1,18%,7,6,2,15,13,"6,137","23,781",1,"100,000","93,863",Down,1,,"40,923","37,886","41,138",-1,-1,3,"11,250",0,"11,250",-,0,0,$28,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
147,7570175504641474574,foolishondemkeyz,GO,0,7,@foofoo29.,,TRE,152,Y,1.00,7,123%,8,1,22,20,-2,"5,729","22,200",1,"100,000","94,271",-,1,,"25,277","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$26,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
148,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,125,Y,1.00,2,35%,7,5,4,15,11,"5,608","21,731",1,"100,000","94,392",Down,1,,"29,814","27,406","42,076",3,3,20,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@zordoth
149,7359139288946245637,lisamarieshippy,GO,-1,27,,,LEVI,4,Y,1.00,3,53%,7,4,7,15,8,"5,409","20,960",1,"100,000","94,591",Down,1,,"8,728","3,344","1,500",1,-1,4,0,0,0,-,0,0,$24,$0.00,11,30,0,https://www.tiktok.com/@lisamarieshippy
150,7359138702754480133,animalondrums,GO,-1,3,@animalondrums,Music,LEVI,15,Y,1.00,3,53%,7,4,3,15,12,"4,955","19,201",1,"100,000","95,045",Down,1,,"5,779","14,878","20,482",-1,1,3,0,0,0,-,0,0,$22,$0.00,8,20,0,https://www.tiktok.com/@animalondrums
150,7632866413983809549,mediumfrey2,GO,-1,2,@mediumfrey,,LEVI,3,Y,1.00,5,88%,7,2,11,15,4,"4,927","19,092",1,"100,000","95,073",Down,1,,"5,391",464,,3,,10,0,0,0,-,0,0,$22,$0.00,18,60,0,https://www.tiktok.com/@mediumfrey2
152,7390068722897174529,softglamasmr,GO,-1,10,@makeupbystephiemarie,,LEVI,86,Y,1.00,4,70%,7,3,8,15,7,"4,887","18,937",1,"100,000","95,113",Down,1,,"7,973","60,332","21,491",1,1,9,0,0,0,-,0,0,$22,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
153,7370643117634224145,beautiful_soul_25,GO,-1,19,@queen_nala_,,LEVI,8,Y,1.00,2,35%,7,5,3,15,12,"4,715","18,271",1,"100,000","95,285",Down,1,,"15,792","13,403","11,109",-1,1,3,"2,000",0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@beautiful_soul_25
154,7587257848577441847,im.just.a.girly39,GO,-1,6,@nicoles.here3,Gaming,BRYTON,7,Y,1.00,2,35%,7,5,18,15,-3,"4,687","18,162",1,"100,000","95,313",Down,1,,"4,763","1,126","14,699",-1,3,9,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
155,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,2,Y,1.00,1,18%,7,6,4,15,11,"4,625","17,922",1,"200,000","195,375",Down,2,,"98,774",-1,"142,643",,5,20,"2,750",0,"2,750",-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
156,7595842605108445239,tarotbymoonbeam,GO,-1,5,@b_moonbeam,,LEVI,23,Y,1.00,1,18%,7,6,3,15,12,"4,609","17,860",1,"100,000","95,391",Down,1,,"11,316","7,089","12,391",-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
157,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,13,Y,1.00,2,35%,7,5,3,15,12,"4,602","17,833",1,"100,000","95,398",Down,1,,"51,999","89,042","147,457",1,2,18,0,0,0,-,0,0,$21,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
158,7359136608869711878,ambernicolesings,GO,-1,6,@ambernicolemusicc,,LEVI,19,Y,1.00,2,35%,7,5,3,15,12,"4,587","17,775",1,"100,000","95,413",Down,1,,"4,587",0,0,-1,-1,1,0,0,0,-,0,0,$21,$0.00,8,20,0,https://www.tiktok.com/@ambernicolesings
159,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,56,Y,1.00,6,106%,7,1,15,15,0,"4,515","17,496",1,"100,000","95,485",Down,1,,"10,917","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
160,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"4,501","17,441",1,"100,000","95,499",Down,1,,"14,360","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
161,7513023387602829313,wildstarr1,GO,-1,7,@envision118795,,LEVI,148,Y,1.00,3,53%,7,4,5,15,10,"4,483","17,372",1,"100,000","95,517",Down,1,,"10,957","14,074","8,134",1,2,9,0,0,0,-,0,0,$20,$0.00,11,30,0,https://www.tiktok.com/@wildstarr1
162,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,34,Y,1.00,2,35%,7,5,8,15,7,"4,445","17,224",1,"100,000","95,555",Down,1,,"14,955","16,826","56,109",-1,-1,3,0,0,0,-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
163,7359135112296071173,thomasetv3000,GO,-1,39,@bentleyb,,LEVI,1,Y,1.00,1,18%,7,6,2,15,13,"4,440","17,205",1,"100,000","95,560",Down,1,,"7,701","6,336","5,218",-1,-1,1,"3,500",0,"3,500",-,0,0,$20,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
164,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,146,Y,1.00,5,88%,7,2,11,15,4,"4,328","16,771",1,"100,000","95,672",Down,1,,"43,788","55,164","38,323",3,2,18,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@zezecod
165,7379128586931929104,kingeloteroman,GO,0,24,,,LEVI,18,Y,1.00,7,123%,8,1,37,20,-17,"4,313","16,713",1,"100,000","95,687",-,1,,"10,552","6,405","3,023",5,3,25,"10,000",0,"10,000",-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
