,Host,5/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
137,7570175504641474574,foolishondemkeyz,GO,-1,7,@foofoo29.,,TRE,41,Y,1.00,3,106%,7,4,9,15,6,"2,907","22,529",1,"100,000","97,093",Down,1,,"23,336","21,844","46,867",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$13,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
173,7592009074502451213,clovonet02,GO,-1,5,@clovonet8977,Gaming,CARRINGTON,41,Y,1.00,4,141%,7,3,19,15,-4,"1,415","10,966",1,"100,000","98,585",Down,1,,"37,781","38,676","24,354",5,5,32,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
134,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,70%,7,5,5,15,10,"3,089","23,940",1,"300,000","296,911",Down,3,RU,"224,309","249,720","50,397",5,-1,32,"5,000","5,000",0,1x,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
38,7359135160358699014,kayybaee26,GO,-1,38,@kayy.jayy26,,CARRINGTON,3,Y,1.00,2,70%,7,5,4,15,11,"75,214","582,909",1,"500,000","424,786",Down,4,RU,"494,558","476,228","78,080",3,1,34,"10,500",0,"4,500",1x,"4,500",0,$338,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
150,7620562764913852430,lunaticcupcakettv,GO,-1,3,@1lunaticcupcake,,SKYLER,43,Y,1.00,3,106%,7,4,12,15,3,"2,075","16,081",1,"100,000","97,925",Down,1,,"88,020","91,077","22,120",5,4,31,0,0,0,1x,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
178,7591706464859734029,cherylplanb,GO,-1,5,@cherylsworld,,CARRINGTON,66,Y,1.00,4,141%,7,3,13,15,2,"1,268","9,827",1,"100,000","98,732",Down,1,,"15,866","17,394","46,552",5,5,32,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
108,7359135185687904261,ashtingles,GO,-1,38,@asmrashleybenitez,ASMR,CARRINGTON,83,Y,1.00,1,35%,7,6,1,15,14,"5,904","45,756",1,"200,000","194,096",Down,2,,"128,002","144,951","204,573",2,3,32,"3,500","6,000","-2,500",1x,0,0,$27,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
43,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,36,Y,1.00,2,70%,7,5,7,15,8,"67,699","524,667",1,"1,000,000","932,301",Down,5,RU,"535,780","609,900","54,027",3,0,33,"9,975",0,"9,975",1x,"9,975",0,$305,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
94,7615464895412453389,sweetvirgo381,GO,-1,3,@sweetvirgo381,,CARRINGTON,79,Y,1.00,4,141%,7,3,8,15,7,"9,495","73,586",1,"200,000","190,505",Down,2,,"134,738","131,001","78,670",3,4,30,0,0,0,1x,0,0,$43,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
123,7620003149398458382,foreverinoregon,GO,-1,3,@foreverinoregon,,TITAN,51,Y,1.00,3,106%,7,4,8,15,7,"3,852","29,853",1,"100,000","96,148",Down,1,,"60,156","59,574","38,225",4,5,30,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
159,7556036936314470414,laketimemamaw,GO,-1,3,@laketimemamaw,,LEVI,26,Y,1.00,1,35%,7,6,1,15,14,"1,773","13,741",1,"200,000","198,227",Down,2,,"105,289","122,973","135,462",3,3,29,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
163,7601657541499666487,princesscults,GO,-1,4,@fairyincali,Gaming,CARRINGTON,4,Y,1.00,3,106%,7,4,11,15,4,"1,652","12,803",1,"100,000","98,348",Down,1,,"8,556","8,373","23,322",5,5,31,0,0,0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@princesscults
205,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,15,Y,1.00,0,0%,7,7,0,15,15,443,"3,433",1,"100,000","99,557",Down,1,,"14,208","47,378","237,161",2,4,29,"2,000",0,"2,000",-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
47,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,9,Y,1.00,2,70%,7,5,14,15,1,"58,470","453,143",1,"200,000","141,530",Down,2,RU,"198,953","143,478","51,384",3,3,30,"11,300","15,300","-4,000",1x,0,0,$263,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
283,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,1,Y,1.00,2,70%,7,5,17,15,-2,11,85,1,"100,000","99,989",Down,1,,"5,829","8,708","17,671",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
307,7475913456957308945,homiequest,GO,-1,16,@pwettyderek,Gaming,LEVI,24,Y,1.00,4,141%,7,3,24,15,-9,1,8,1,"100,000","99,999",Down,1,,635,644,549,5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
213,7585352066416132151,danny.buth,GO,-1,6,@risingsun.,Gaming,BRYTON,1,Y,1.00,2,70%,7,5,4,15,11,379,"2,937",1,"100,000","99,621",Down,1,,"5,238","5,010","3,051",5,5,29,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
31,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,24,Y,1.00,2,70%,7,5,2,15,13,"90,958","704,925",1,"300,000","209,042",Down,3,,"308,268","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$409,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
113,7572411477894643767,cecelove320,GO,-1,7,@cecechristian,,LEVI,13,Y,1.00,4,141%,7,3,5,15,10,"5,121","39,688",1,"100,000","94,879",Down,1,,"41,018","42,178","52,686",4,4,28,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
323,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,0,"574,524","444,177",-1,-1,27,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
324,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"205,444","282,427","605,721",-1,1,27,"61,000","46,000","15,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
168,7548650142132584461,allltimesam,GO,-1,9,@alltimesam,Gaming,BRYTON,7,Y,1.00,1,35%,7,6,4,15,11,"1,609","12,470",1,"100,000","98,391",Down,1,,"62,767","81,396","103,917",3,4,29,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
64,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,19,Y,1.00,4,141%,7,3,13,15,2,"27,932","216,473",1,"100,000","72,068",Down,1,,"82,053","57,047","165,134",3,3,27,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
152,7507826762513154064,natures_kill,GO,-1,13,@vonature,Gaming,LEVI,2,Y,1.00,4,141%,7,3,16,15,-1,"2,027","15,709",1,"100,000","97,973",Down,1,,"2,998",993,"6,039",4,5,27,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
81,7589643748636868663,miss__kimmy,GO,-1,5,@kimmys_8_46425,,ASHLEY,20,Y,1.00,2,70%,7,5,8,15,7,"15,712","121,768",1,"100,000","84,288",Down,1,,"77,820","63,110","59,964",4,3,26,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
142,7579814318795997197,gudinoashley,GO,-1,6,@ajgudino87,,LEVI,59,Y,1.00,3,106%,7,4,9,15,6,"2,447","18,964",1,"100,000","97,553",Down,1,,"19,294","21,003","26,399",4,4,26,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
196,7359134527924666373,_archangel_l,GO,-1,49,@jonwick534253642,Gaming,LEVI,42,Y,1.00,1,35%,7,6,3,15,12,772,"5,983",1,"100,000","99,228",Down,1,,"13,352","41,766","174,899",2,4,26,"5,000",0,"5,000",-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
260,7466992762915667985,mulletdevotional,GO,-1,4,,,LEVI,2,Y,1.00,1,35%,7,6,4,15,11,59,457,1,"100,000","99,941",Down,1,,958,"1,386","2,227",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
269,7580253432372576270,the_ss_lifestyle,GO,-1,6,,,LEVI,52,Y,1.00,4,141%,7,3,10,15,5,41,318,1,"100,000","99,959",Down,1,,261,309,"1,243",4,5,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
306,7359136287137398789,kimmyhardtoforget,GO,-1,33,@hardtoforget,,LEVI,0,Y,1.00,4,141%,7,3,28,15,-13,1,8,1,"100,000","99,999",Down,1,,50,49,8,5,4,26,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
106,7435830178007449617,its_gigi_babi,GO,-1,19,@gigi_babi,,LEVI,28,Y,1.00,3,106%,7,4,12,15,3,"6,196","48,019",1,"100,000","93,804",Down,1,,"73,535","67,544","41,125",3,4,25,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
128,7359136328962801669,dougielifts,GO,-1,33,@dougie9192,,LEVI,27,Y,1.00,2,70%,7,5,6,15,9,"3,531","27,365",1,"100,000","96,469",Down,1,,"46,624","48,658","48,741",5,2,25,"13,250",0,"13,250",-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
42,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,170,Y,1.00,1,35%,7,6,3,15,12,"67,759","525,132",1,"300,000","232,241",Down,3,,"356,869","289,110","194,038",-1,-1,23,"32,500","12,000","20,500",-,0,0,$305,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
93,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,22,Y,1.00,2,70%,7,5,2,15,13,"10,255","79,476",1,"200,000","189,745",Down,2,,"181,106","186,975","151,157",2,1,24,"93,250","44,000","49,250",-,0,0,$46,$0.00,15,40,0,https://www.tiktok.com/@voyce89
263,7363729312689963025,julianpalacios2001,GO,-1,26,@j_palacios23,,SVEN,27,Y,1.00,4,141%,7,3,10,15,5,53,411,1,"100,000","99,947",Down,1,,334,288,"31,408",3,5,24,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
29,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,112,Y,1.00,2,70%,7,5,9,15,6,"110,219","854,197",2,"300,000","189,781",Down,3,RU,"405,126","294,907","50,554",2,-1,27,"609,475","73,000","12,075",-,0,0,$496,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
48,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,66,Y,1.00,1,35%,7,6,1,15,14,"54,716","424,049",1,"500,000","445,284",Down,4,RU,"395,352","340,636",,2,,23,0,0,0,-,0,0,$246,$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
190,7379128586931929104,kingeloteroman,GO,-1,24,,,LEVI,13,Y,1.00,4,141%,7,3,17,15,-2,934,"7,239",1,"100,000","99,066",Down,1,,"7,260","6,405","3,023",5,3,23,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
216,7603144665814122510,slaydrigaming,GO,-1,4,@adri.13,Gaming,LEVI,688,Y,1.00,3,106%,7,4,13,15,2,318,"2,465",1,"100,000","99,682",Down,1,,"2,655","2,618","4,246",4,4,23,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
262,7507053838655078417,mrsbryan27,GO,-1,13,@beccabryan,,LEVI,43,Y,1.00,4,141%,7,3,10,15,5,57,442,1,"100,000","99,943",Down,1,,722,685,"1,356",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
325,7507054085481431056,_mrs.robinson_,GO,-1,13,,,LEVI,0,Y,1.00,2,70%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,"1,065","1,065","5,830",3,5,23,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
80,7621509892486217741,victoria.booktok1773,GO,-1,3,@tori17736034,,TITAN,12,Y,1.00,4,141%,7,3,18,15,-3,"16,319","126,472",1,"100,000","83,681",Down,1,,"41,095","27,464","3,218",5,2,22,0,0,0,-,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
109,7571250938317651982,therealhambino,GO,-1,7,@therealhambino,,BRYTON,814,Y,1.00,4,141%,7,3,18,15,-3,"5,884","45,601",1,"100,000","94,116",Down,1,,"30,759","26,489","15,330",4,3,22,0,0,0,-,0,0,$26,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
326,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"58,486","61,323","123,346",2,3,22,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
72,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,120,Y,1.00,3,106%,7,4,5,15,10,"19,892","154,163",1,"300,000","280,108",Down,3,RU,"314,507","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$90,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
131,7620545088565002254,lokirising,GO,-1,3,@aaronleegaming,Gaming,LEVI,18,Y,1.00,3,106%,7,4,14,15,1,"3,291","25,505",1,"100,000","96,709",Down,1,,"10,825","9,435","3,399",3,4,21,0,0,0,-,0,0,$15,$0.00,18,60,0,https://www.tiktok.com/@lokirising
158,7585682806014132279,alexshopsfar3,GO,-1,6,@alexshopsfar,,LEVI,24,Y,1.00,2,70%,7,5,2,15,13,"1,833","14,206",1,"100,000","98,167",Down,1,,"9,500","9,246","6,545",3,4,21,0,0,0,-,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
191,7391102885259690001,riahx2x,GO,-1,23,@riahx319,,LEVI,31,Y,1.00,4,141%,7,3,11,15,4,916,"7,099",1,"100,000","99,084",Down,1,,"26,095","36,304","17,344",4,3,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
222,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,261,"2,023",1,"100,000","99,739",Down,1,,"33,282","37,768","10,741",5,2,21,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
122,7546388294167216142,zordoth,GO,-1,9,@zordoth_,Gaming,LEVI,99,Y,1.00,1,35%,7,6,1,15,14,"3,867","29,969",1,"100,000","96,133",Down,1,,"30,630","27,406","42,076",3,3,20,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@zordoth
105,7556036369030823991,perfectaimm,GO,-1,8,,,LEVI,312,Y,1.00,4,141%,7,3,9,15,6,"6,256","48,484",1,"100,000","93,744",Down,1,,"31,493","27,998","38,613",3,3,20,0,0,0,-,0,0,$28,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
204,7546060436458979383,raven4life79,GO,-1,7,@raven1mindy,,SVEN,0,Y,1.00,1,35%,7,6,1,15,14,481,"3,728",1,"100,000","99,519",Down,1,,"15,381","15,321","16,681",3,4,20,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
255,7578672537446694925,cottonsnivy,GO,-1,6,@cottonsnivy,Gaming,LEVI,29,Y,1.00,3,106%,7,4,6,15,9,70,543,1,"100,000","99,930",Down,1,,"9,543","10,194","19,038",3,4,20,"5,000","5,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
199,7510767609743343632,arivassallo914,GO,-1,12,@lasirena9149471,Gaming,SVEN,6,Y,1.00,1,35%,7,6,1,15,14,617,"4,782",1,"100,000","99,383",Down,1,,"3,840","3,979","11,246",2,5,20,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
133,7359137468693872645,shed0fficial,GO,-1,23,@shedsings,,LEVI,2,Y,1.00,1,35%,7,6,3,15,12,"3,218","24,940",1,"200,000","196,782",Down,2,,"157,706",-1,"142,643",,5,21,"2,750",0,"2,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
126,7550884206759559223,uriquarlesceodfm,GO,-1,9,@uriq0728,,LEVI,9,Y,1.00,1,35%,7,6,1,15,14,"3,661","28,373",1,"100,000","96,339",Down,1,,"55,091","89,042","147,457",1,2,19,0,0,0,-,0,0,$16,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
127,7386895531936727041,foreveryapping,GO,-1,23,@maddieesoon,,COLTON,171,Y,1.00,2,70%,7,5,6,15,9,"3,591","27,830",1,"100,000","96,409",Down,1,,"22,004","31,420","14,678",4,2,19,"46,000","1,000","45,000",-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
220,7581641735269302327,battyfog,GO,-1,6,@battyfog,Gaming,ALLIE,63,Y,1.00,2,70%,7,5,5,15,10,270,"2,093",1,"100,000","99,730",Down,1,,"5,461","6,657","45,708",3,3,18,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@battyfog
327,7423567910435635217,xx_destmarie,GO,-1,7,@destmarie25,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,394","54,488","16,538",2,4,19,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
136,7460667880711995408,aquarius5518,GO,-1,17,@pennycarillo,,LEVI,28,Y,1.00,3,106%,7,4,7,15,8,"3,016","23,374",1,"100,000","96,984",Down,1,,"10,378","7,362","15,869",2,4,18,"18,750","18,000",750,-,0,0,$14,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
148,7415856990070751233,zezecod,GO,-1,21,@zeze.ios_28371,,LEVI,110,Y,1.00,3,106%,7,4,7,15,8,"2,185","16,934",1,"100,000","97,815",Down,1,,"56,485","55,164","38,323",3,2,18,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@zezecod
328,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"130,504","130,504","357,203",-1,-1,17,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
47,7626542515704840205,djuntvld,GO,-1,2,@untvld,Music,JOE,100,Y,1.00,2,70%,7,5,9,15,6,"55,229","428,025",1,"100,000","44,771",Down,1,,"116,902","61,673",,4,,17,0,0,0,-,0,0,$249,$0.00,22,80,0,https://www.tiktok.com/@djuntvld
66,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"1,952",Y,1.00,3,106%,7,4,13,15,2,"26,869","208,235",1,"200,000","173,131",Down,2,RU,"147,461","120,592",,3,,17,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
164,7548574120376647694,sosefinaaah,GO,-1,9,,,LEVI,3,Y,1.00,3,106%,7,4,23,15,-8,"1,648","12,772",1,"100,000","98,352",Down,1,,"8,917","8,402","12,212",4,2,18,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
138,7478246021491998736,therealvioletfoxx,GO,-1,2,@fox_off,Gaming,LEVI,3,Y,1.00,3,106%,7,4,18,15,-3,"2,565","19,879",1,"100,000","97,435",Down,1,,"52,755","50,190",,5,,18,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
230,7426157075610468368,yaticasimagination,GO,-1,10,@yatica,Gaming,LEVI,16,Y,1.00,1,35%,7,6,2,15,13,206,"1,597",1,"100,000","99,794",Down,1,,"6,678","7,406","6,005",3,3,17,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@yaticasimagination
106,7379399852419219473,callsign.lilparker780,GO,-1,2,@lilparker,,LEVI,6,Y,1.00,4,141%,7,3,28,15,-13,"6,019","46,647",1,"100,000","93,981",Down,1,,"14,227","8,208",,5,,16,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
141,7359136233764716549,stephanie197222,GO,-1,2,@stephanie197222,,LEVI,3,Y,1.00,4,141%,7,3,17,15,-2,"2,489","19,290",1,"100,000","97,511",Down,1,,"10,340","7,851",,5,,16,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
156,7547563824795271223,rdino_36,GO,-1,9,@rdino3645,Gaming,LEVI,36,Y,1.00,4,141%,7,3,26,15,-11,"1,944","15,066",1,"100,000","98,056",Down,1,,"9,876","7,932",0,5,-1,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
329,7573015023421997111,shemandigans,GO,-1,7,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,225","48,346","84,421",2,2,16,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
130,7620939720440365069,melwithaperiod,GO,-1,3,@melwithaperiod,Music,SKYLER,9,Y,1.00,1,35%,7,6,2,15,13,"3,310","25,653",1,"100,000","96,690",Down,1,,"45,640","42,344","16,019",2,3,17,0,0,0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@melwithaperiod
44,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,455,Y,1.00,4,141%,7,3,4,15,11,"66,453","515,011",1,"100,000","33,547",Down,1,,"84,115","34,472","225,559",-1,0,14,"12,300","12,300",0,-,0,0,$299,$0.00,8,20,0,https://www.tiktok.com/@azyatk
58,7405660915452084225,willied78,GO,-1,2,@willie_16306,Music,SKYLER,24,Y,1.00,2,70%,7,5,10,15,5,"36,484","282,751",1,"200,000","163,516",Down,2,,"89,477","52,993",,4,,15,0,0,0,-,0,0,$164,$0.00,22,80,0,https://www.tiktok.com/@willied78
97,7451027162578255889,skullznbowlz,GO,-1,18,,,SIERRA,9,Y,1.00,3,106%,7,4,15,15,0,"7,398","57,335",1,"100,000","92,602",Down,1,,"15,018","8,526","13,368",-1,5,15,0,0,0,-,0,0,$33,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
169,7359137106595217413,catarina.cordle,GO,-1,4,@catarinac_22_27293,,LEVI,46,Y,1.00,2,70%,7,5,6,15,9,"1,597","12,377",1,"100,000","98,403",Down,1,,"3,447","1,957","11,826",3,2,15,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
181,7359134578394529797,fathernewman,GO,-1,9,@fathernewman21,Gaming,SVEN,2,Y,1.00,2,70%,7,5,6,15,9,"1,230","9,533",1,"100,000","98,770",Down,1,,"6,480","5,322","5,073",3,2,15,0,0,0,-,0,0,$6,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
206,7598661055547654158,kinggemini285,GO,-1,5,@fantastic_fawn_45277,,LEVI,30,Y,1.00,2,70%,7,5,5,15,10,440,"3,410",1,"100,000","99,560",Down,1,,"11,062","13,600","25,885",1,4,15,0,0,0,-,0,0,$2,$0.00,11,30,0,https://www.tiktok.com/@kinggemini285
273,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,23,178,1,"100,000","99,977",Down,1,,"8,693","8,670",,5,,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
92,7359134517946417157,ashleymatute_,GO,-1,50,@ashleymatute_,,LEVI,12,Y,1.00,2,70%,7,5,6,15,9,"10,473","81,166",1,"200,000","189,527",Down,2,,"87,027","114,935","118,859",1,-1,14,"39,250",0,"39,250",-,0,0,$47,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
96,7574516554717675575,fabtiff75,GO,-1,7,@tiffraz5,,LEVI,29,Y,1.00,3,106%,7,4,3,15,12,"7,850","60,838",1,"100,000","92,150",Down,1,,"21,674","18,292","49,050",2,2,14,0,0,0,-,0,0,$35,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
282,7490726688108724241,jjreefs,GO,-1,14,,,LEVI,2,Y,1.00,1,35%,7,6,2,15,13,13,101,1,"100,000","99,987",Down,1,,"3,973","4,481","3,472",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jjreefs
293,7532341639478558775,zakiyahnadir01,GO,-1,11,@zakiyahnadir25,,SVEN,2,Y,1.00,1,35%,7,6,2,15,13,5,39,1,"100,000","99,995",Down,1,,667,"1,027","2,364",3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@zakiyahnadir01
309,7524495263340298257,suaskiiii,GO,-1,11,@suaskiiii,,LEVI,5,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,"10,813","12,243","7,722",4,1,14,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
337,7494442891004280833,fizzle_station,GO,-1,4,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,904",667,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@fizzle_station
339,7608666330618871821,n00lanttv,GO,-1,4,@n00lan,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,31,12,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
332,7556036556927090702,th3onef3ar,GO,-1,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,4,141%,7,3,6,15,9,0,0,1,"100,000","100,000",Down,1,,1,1,1,3,2,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
134,7631723325869375501,myfri3ndlogan,GO,-1,2,,,SKYLER,19,Y,1.00,2,70%,7,5,5,15,10,"3,069","23,785",1,"100,000","96,931",Down,1,,"6,989","3,920",,4,,13,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
300,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,2,16,1,"100,000","99,998",Down,1,,"41,335","41,333","139,543",-1,2,13,"111,600","5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@24widmar
