,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7359137269107916806,metalkitten2,GO,1,34,@mistressmetalkitten,,DYLAN,305,Y,1.00,11,68%,12,1,21,35,14,"69,593","94,900",1,"100,000","30,407",-,1,,"103,776","88,761","154,720",1,2,16,"14,000",0,"14,000",-,0,0,$313,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
78,7445454453068546065,la_toxi.cat,GO,4,1,@latoxicat,Gaming,DYLAN + ALLIE,419,Y,0.97,20,124%,22,2,76,87,11,"69,232","94,407",1,"100,000","30,768",-,1,,"69,232",,,,,15,"22,000","12,000","10,000",-,0,0,$312,$0.00,$0.00,8,20,"22,000",https://www.tiktok.com/@la_toxi.cat
71,7650837049121226766,mzbillionaire.success,GO,1,4,@mzbillionairesuccess,Music,DYLAN + SKYLER,"1,299",Y,1.00,12,74%,12,0,22,35,13,"79,861","108,901",1,"100,000","20,139",-,1,,"80,138","6,233","47,098",-1,0,7,0,0,0,-,0,0,$359,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mzbillionaire.success
79,7467472515904831489,backwoodscaiden,GO,4,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,104,Y,1.00,22,136%,22,0,77,90,13,"68,538","93,461",1,"200,000","131,462",Down,2,,"114,793","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$308,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
82,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,56%,12,3,26,35,9,"62,007","84,555",1,"200,000","137,993",Down,2,,"119,809","178,431","240,219",4,5,33,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
83,7359134875733000198,maiazakay,GO,-1,46,@maiazakay,Music,DYLAN + MARCO,29,Y,1.00,2,12%,7,5,3,15,12,"61,388","83,711",1,"200,000","138,612",Down,2,,"126,217","122,145","113,678",-1,-1,10,"61,000","46,000","15,000",-,0,0,$276,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
84,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,214,Y,1.00,4,25%,7,3,11,15,4,"59,202","80,730",1,"300,000","240,798",Down,3,RU,"109,686","226,522","18,688",1,2,21,0,0,0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
86,7444838821734268929,fishon053,GO,1,22,@brian503669,,DYLAN,123,Y,1.00,11,68%,12,1,42,35,-7,"54,809","74,740",1,"100,000","45,191",-,1,,"71,294","50,104","53,851",2,-1,14,"31,800","31,800",0,-,0,0,$247,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
81,7579814318795997197,gudinoashley,GO,3,10,@ajgudino87,,DYLAN,484,Y,1.00,16,99%,18,2,64,70,6,"66,985","91,343",1,"100,000","33,015",-,1,,"75,780","37,719","42,382",4,5,29,0,0,0,-,0,0,$301,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
85,7546388294167216142,zordoth,GO,2,13,@zordoth_,Gaming,DYLAN,651,Y,1.00,13,81%,15,2,48,50,2,"54,897","74,860",1,"200,000","145,103",Down,2,,"86,405","105,243","140,958",3,5,28,0,0,0,-,0,0,$247,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
91,7670693273740165133,natalie.douglas762,GO,1,2,,,DYLAN,"4,170",Y,1.00,11,68%,12,1,57,35,-22,"47,509","64,785",1,"100,000","52,491",-,1,,"66,474","73,546",,3,,17,0,0,0,-,0,0,$214,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalie.douglas762
92,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,16,Y,1.00,3,19%,7,4,8,15,7,"46,066","62,817",1,"100,000","53,934",Down,1,,"48,248","67,853","202,005",1,3,13,"68,000","68,000",0,-,0,0,$207,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
88,7359136287120719877,redrumstudios,GO,2,37,@redrumstudios,Gaming,DYLAN + BRYTON,29,Y,1.00,13,81%,15,2,37,50,13,"52,380","71,427",1,"100,000","47,620",-,1,,"59,763","61,859","67,344",1,2,16,"4,000",0,"4,000",-,0,0,$236,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
87,7548265659507949623,courtneyjomusic,GO,0,1,@courtneyjomusic,Music,DYLAN,640,Y,0.80,7,43%,7,0,14,16,2,"52,715","71,884",1,"100,000","47,285",-,1,,"52,715",,,,,3,"17,000","12,000","5,000",-,0,0,$237,$0.00,$0.00,7,16,"17,000",https://www.tiktok.com/@courtneyjomusic
95,7537733986077065230,inotmechy,GO,1,14,@icygoated,Gaming,DYLAN,74,Y,1.00,9,56%,12,3,52,35,-17,"41,945","57,198",1,"100,000","58,055",-,1,,"42,148","3,364",0,0,-1,6,0,0,0,-,0,0,$189,$0.00,$0.00,8,20,0,https://www.tiktok.com/@inotmechy
94,7669296518402359310,giseletravels,GO,1,1,@giseletravels,,#N/A,260,Y,1.00,12,74%,12,0,28,35,7,"42,099","57,408",1,"100,000","57,901",-,1,#N/A,"42,099",,,-1,,,0,0,0,#N/A,,,$189,,,8,20,0,https://www.tiktok.com/@giseletravels
96,7510767609743343632,arivassallo914,GO,2,16,@lasirena9149471,Gaming,DYLAN + SVEN,132,Y,1.00,17,105%,15,-2,47,50,3,"40,362","55,039",1,"100,000","59,638",-,1,,"94,891","57,534","12,088",2,2,17,0,0,0,-,0,0,$182,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
98,7359134981857280006,averynoelles,GO,-1,44,@averyszabo,,DYLAN,2,Y,1.00,3,19%,7,4,7,15,8,"39,189","53,440",1,"100,000","60,811",Down,1,,"40,651","59,989",0,-1,-1,3,"19,375",0,"14,375",-,0,0,$176,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
90,7677008314332626957,caseyjean000,GO,2,2,@_caseyjean,,DYLAN,320,Y,1.00,16,99%,15,-1,41,50,9,"50,400","68,727",1,"100,000","49,600",-,1,,"50,403",3,,-1,,8,"9,000","4,000","5,000",-,0,0,$227,$0.00,$0.00,8,20,"9,000",https://www.tiktok.com/@caseyjean000
97,7548650142132584461,allltimesam,GO,3,13,@alltimesam,Gaming,LEVI + BRYTON,103,Y,1.00,15,93%,18,3,59,70,11,"40,040","54,600",1,"200,000","159,960",Down,2,RU,"49,417","147,261","92,307",3,3,31,0,0,0,1x,0,0,$180,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
106,7359137468693872645,shed_sings,GO,2,27,@shedsings,Music,DYLAN,137,Y,1.00,13,81%,15,2,65,50,-15,"35,935","49,002",1,"100,000","64,065",-,1,,"42,265","64,444","9,481",4,-1,22,"2,750",0,"2,750",-,0,0,$162,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
93,7681504853390016525,eseliisha,GO,-1,1,@eselisha,Music,DYLAN,659,Y,0.43,3,19%,4,1,8,7,-1,"44,957","61,305",1,"500,000","455,043",Down,4,,"44,957",,,,,2,"4,000","4,000",0,-,0,0,$202,$0.00,$0.00,4,9,"4,000",https://www.tiktok.com/@eseliisha
99,7359139572674232325,moji.music,GO,-1,30,@mojigallomusic,Music,DYLAN,28,Y,1.00,6,37%,7,1,21,15,-6,"38,626","52,672",1,"100,000","61,374",Down,1,,"54,088","35,635","8,856",-1,-1,3,"7,750",500,"7,250",-,0,0,$174,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
108,7662543771376041998,dalii.marii,GO,1,3,@reddovertakerr,Gaming,DYLAN,39,Y,1.00,9,56%,12,3,24,35,11,"34,578","47,152",1,"100,000","65,422",-,1,,"57,728","37,714",589,2,1,11,"32,000","32,000",0,-,0,0,$156,$0.00,$0.00,15,50,"16,000",https://www.tiktok.com/@dalii.marii
104,7359136208573792261,mikaylaa.10,GO,-1,37,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"36,500","49,773",1,"100,000","63,500",Down,1,,"46,091","27,966","28,781",-1,-1,3,"21,575","3,200","18,375",-,0,0,$164,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
109,7498149470513889297,sierralevesquemusic,GO,-1,18,@sierralevesque,Music,DYLAN,512,Y,1.00,2,12%,7,5,4,15,11,"34,263","46,722",1,"100,000","65,737",Down,1,,"34,263","60,221","43,704",-1,-1,5,"40,500","5,000","35,500",-,0,0,$154,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
107,7676267934062264334,codtoothfairy,GO,4,2,@codtoothfairy,Gaming,DYLAN,334,Y,1.00,20,124%,22,2,107,90,-17,"34,853","47,527",1,"100,000","65,147",-,1,,"55,361","20,737",,5,,29,0,0,0,-,0,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
102,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,326,Y,1.00,10,62%,7,-3,14,15,1,"37,650","51,341",1,"200,000","162,350",Down,2,,"46,629","100,943","159,539",2,3,17,0,0,0,-,0,0,$169,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
103,7555294248464039991,follow_the_breeze,GO,1,13,@brianna_the_breeze,Music,LEVI,74,Y,1.00,9,56%,12,3,23,35,12,"36,885","50,298",1,"300,000","263,115",Down,3,,"66,000","283,608","234,950",4,4,35,"42,800","42,800",0,1x,0,0,$166,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
105,7642800133671010318,prettygirl2229,GO,2,5,@prettygirl2229,,DYLAN,"1,049",Y,1.00,16,99%,15,-1,36,50,14,"36,023","49,122",1,"100,000","63,977",-,1,,"68,515","66,848","60,970",3,2,21,"7,100","2,100","5,000",-,0,0,$162,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
110,7499449241077678081,paulinna.vibes,GO,1,2,@paulinna.vibes,,DYLAN + BRANDON,15,Y,1.00,18,112%,12,-6,28,35,7,"32,896","44,858",1,"100,000","67,104",-,1,,"43,605","34,279",,2,,11,"36,000","36,000",0,-,0,0,$148,$0.00,$0.00,15,50,"22,000",https://www.tiktok.com/@paulinna.vibes
89,7396274276959174672,cosmictay13,GO,3,5,@cosmictay13,Gaming,DYLAN + BRYTON,112,Y,1.00,19,118%,18,-1,61,70,9,"50,607","69,010",1,"100,000","49,393",-,1,,"59,869","36,463","32,843",4,5,28,"3,000","3,000",0,-,0,0,$228,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
111,7676090124911788046,devon.couwenberg,GO,-1,2,,,DYLAN,9,Y,1.00,8,50%,7,-1,11,15,4,"32,531","44,360",1,"100,000","67,469",Down,1,,"39,368","9,282",,0,,2,0,0,0,-,0,0,$146,$0.00,$0.00,8,20,0,https://www.tiktok.com/@devon.couwenberg
112,7595647848469774349,man.cave.music5,GO,0,2,@.millitello,Music,DYLAN + SKYLER,49,Y,1.00,9,56%,8,-1,18,20,2,"32,178","43,879",1,"100,000","67,822",-,1,,"49,189","17,011",,2,,8,"12,000","12,000",0,-,0,0,$145,$0.00,$0.00,15,50,"12,000",https://www.tiktok.com/@man.cave.music5
113,7359135172404740102,james_dean82,GO,-1,42,@steven_dean.,,DYLAN,158,Y,1.00,6,37%,7,1,16,15,-1,"31,885","43,480",1,"200,000","168,115",Down,2,,"80,691","186,298","259,109",2,2,20,"9,975",0,"9,975",-,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@james_dean82
114,7626542515704840205,untvldofficial,GO,1,6,@untvld,Music,DYLAN + JOE,282,Y,1.00,13,81%,12,-1,26,35,9,"31,129","42,449",1,"100,000","68,871",-,1,,"37,300","49,725","76,418",2,3,15,0,0,0,-,0,0,$140,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
115,7563762554611417101,thatbrokeguy2024,GO,-1,12,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,5,31%,7,2,13,15,2,"30,369","41,412",1,"100,000","69,631",Down,1,,"44,743","27,402","4,410",0,-1,3,0,0,0,-,0,0,$137,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
101,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,228,Y,1.00,3,19%,7,4,11,15,4,"38,301","52,229",1,"1,000,000","961,699",Down,5,RU,"63,301","510,703","76,515",1,-1,23,"1,571,275","1,629,900","-58,625",-,0,0,$172,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
118,7534212614495191095,mergemadam,GO,3,14,@theesinginggamer,,DYLAN + DYLAN,9,Y,1.00,17,105%,18,1,94,70,-24,"27,643","37,695",1,"100,000","72,357",-,1,,"33,421","21,840",1,4,-1,23,0,0,0,-,0,0,$124,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
117,7665667140518821902,dumb_n_poor,GO,2,3,@dumb_n_poor,Gaming,DYLAN + NICO,981,Y,1.00,13,81%,15,2,68,50,-18,"27,940","38,100",1,"100,000","72,060",-,1,,"30,811","4,892",0,2,-1,13,0,0,0,-,0,0,$126,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dumb_n_poor
116,7673933049645776910,elitegamer19930,GO,4,2,@canadianking93,Gaming,DYLAN,489,Y,1.00,18,112%,22,4,77,90,13,"29,785","40,616",1,"100,000","70,215",-,1,,"30,311","12,495",,4,,25,"8,000","8,000",0,-,0,0,$134,$0.00,$0.00,22,90,"8,000",https://www.tiktok.com/@elitegamer19930
119,7363729312689963025,julianpalacios2001,GO,2,30,@j_palacios23,,DYLAN + SVEN,86,Y,1.00,14,87%,15,1,39,50,11,"26,020","35,482",1,"100,000","73,980",-,1,,"26,181","8,695","17,184",3,3,18,0,0,0,-,0,0,$117,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
120,7435830178007449617,its_gigi_babi,GO,4,23,@gigi_babi,,DYLAN,261,Y,1.00,20,124%,22,2,90,90,0,"25,549","34,840",1,"100,000","74,451",-,1,,"33,691","15,570","14,451",5,2,29,0,0,0,-,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
123,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,DYLAN,271,Y,1.00,17,105%,18,1,146,70,-76,"24,493","33,400",1,"100,000","75,507",-,1,,"50,612","40,238","120,397",4,5,29,0,0,0,-,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
124,7410415784117436432,popcultkillers,GO,0,8,@popcultkillers,Music,DYLAN,46,Y,1.00,7,43%,8,1,25,20,-5,"24,351","33,206",1,"100,000","75,649",-,1,,"36,021","41,687","24,696",3,1,13,0,0,0,-,0,0,$110,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
125,7359135442542952454,lil.ginga5,GO,-1,40,@autumnanddaisy,,DYLAN,16,Y,1.00,3,19%,7,4,8,15,7,"24,228","33,038",1,"100,000","75,772",Down,1,,"28,438","46,384","84,465",0,-1,5,"1,500",0,"1,500",-,0,0,$109,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
127,7612102618529185806,ajsrantroom,GO,1,7,@ajsrantroom,,DYLAN,167,Y,1.00,8,50%,12,4,23,35,12,"24,007","32,737",1,"200,000","175,993",Down,2,RU,"68,150","114,213","80,222",2,2,18,"4,000","4,000",0,-,0,0,$108,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
128,7359135160358699014,kayybaee26,GO,-1,42,@kayy.jayy26,,DYLAN,11,Y,1.00,6,37%,7,1,10,15,5,"23,809","32,467",1,"100,000","76,191",Down,1,,"23,831",854,"21,733",-1,1,1,"10,500",0,"4,500",-,0,0,$107,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayybaee26
100,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,61,Y,1.00,6,37%,7,1,17,15,-2,"38,315","52,248",1,"300,000","261,685",Down,3,,"215,986","242,579","261,548",1,2,21,"36,000","36,000",0,-,0,0,$172,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
131,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,10,62%,12,2,75,35,-40,"23,327","31,810",1,"100,000","76,673",-,1,,"35,186","40,312","8,537",5,4,24,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
122,7682576383524093966,dwcormier,GO,3,1,@dwc4733,,DYLAN + DYLAN,167,Y,0.80,16,99%,15,-1,51,56,5,"24,512","33,425",1,"100,000","75,488",-,1,,"24,512",,,,,10,"6,000","6,000",0,-,0,0,$110,$0.00,$0.00,7,16,"6,000",https://www.tiktok.com/@dwcormier
132,7517471096153718800,imamberleybriana,GO,-1,16,@amberley444,,DYLAN + SVEN,28,Y,1.00,3,19%,7,4,7,15,8,"21,733","29,636",1,"100,000","78,267",Down,1,,"21,766","1,333","2,419",-1,-1,1,"2,000",0,"2,000",-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imamberleybriana
126,7663557625392676878,jetak47,GO,1,3,@phi6393,Music,DYLAN,630,Y,1.00,8,50%,12,4,20,35,15,"24,154","32,937",1,"100,000","75,846",-,1,,"41,017","50,850","32,117",1,2,10,0,0,0,-,0,0,$109,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jetak47
133,7359134682556170245,smilinjacks69,GO,1,1,@thejachakrachakra,,DYLAN,1,Y,0.80,9,56%,10,1,24,28,4,"21,529","29,358",1,"100,000","78,471",-,1,,"21,529",,,,-1,4,"3,000",0,"3,000",-,0,0,$97,$0.00,$0.00,7,16,0,https://www.tiktok.com/@smilinjacks69
134,7603144665814122510,slaydrigaming,GO,1,8,@slaydrigaming,Gaming,DYLAN,"1,442",Y,1.00,11,68%,12,1,43,35,-8,"20,867","28,455",1,"100,000","79,133",-,1,,"26,623","36,564","13,649",3,2,15,0,0,0,-,0,0,$94,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
121,7359138702754480133,animalondrums,GO,0,7,@animalondrums,Music,DYLAN,46,Y,1.00,9,56%,8,-1,17,20,3,"24,995","34,084",1,"100,000","75,005",-,1,,"29,644","18,093","10,437",1,0,5,0,0,0,-,0,0,$112,$0.00,$0.00,12,35,0,https://www.tiktok.com/@animalondrums
135,7594348083929006094,caroleens,GO,1,9,@caroleens,Gaming,DYLAN,221,Y,1.00,9,56%,12,3,23,35,12,"19,901","27,138",1,"100,000","80,099",-,1,,"21,709","6,715","7,855",2,2,11,"1,000",0,"1,000",-,0,0,$90,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
130,7415856990070751233,zezecod,GO,-1,25,@zeze.ios_28371,,DYLAN,291,Y,1.00,6,37%,7,1,16,15,-1,"23,607","32,191",1,"100,000","76,393",Down,1,,"23,607",0,0,-1,-1,1,0,0,0,-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
138,7364134731081924609,modern_ragnar_1.0,GO,2,29,@modernragnar,Gaming,DYLAN,42,Y,1.00,13,81%,15,2,50,50,0,"18,468","25,184",1,"100,000","81,532",-,1,,"21,943","33,810","38,512",5,5,27,0,0,0,-,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
136,7359135442551209989,uncle_louie,GO,4,40,@uncle_louie303,,DYLAN,11,Y,1.00,19,118%,22,3,88,90,2,"18,597","25,360",1,"100,000","81,403",-,1,,"21,153","4,320",254,4,-1,25,"11,250",0,"11,250",-,0,0,$84,$0.00,$0.00,22,90,0,https://www.tiktok.com/@uncle_louie
129,7359135589712560133,silvershadowmark,GO,2,39,@silvershadowmark,,DYLAN,172,Y,1.00,17,105%,15,-2,42,50,8,"23,725","32,352",1,"100,000","76,275",-,1,,"34,852","32,996","43,477",3,3,19,"40,750","20,000","20,750",-,0,0,$107,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
139,7680088477328982029,mia.bellow,GO,2,2,,,DYLAN,228,Y,1.00,13,81%,15,2,40,50,10,"18,103","24,686",1,"100,000","81,897",-,1,,"18,103",0,,-1,,7,0,0,0,-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mia.bellow
142,7572619473346150413,sweetlilahxoxo,GO,-1,7,@sweetlilahxoxo,,DYLAN,264,Y,1.00,1,6%,7,6,2,15,13,"15,766","21,499",1,"100,000","84,234",Down,1,,"15,766","32,464","102,861",0,1,4,0,0,0,-,0,0,$71,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
143,7578672537446694925,0_izzy_9,GO,2,10,@1_izzy_,Gaming,DYLAN,490,Y,1.00,16,99%,15,-1,45,50,5,"15,742","21,466",1,"100,000","84,258",-,1,,"28,526","17,066","1,479",3,3,18,"5,000",0,0,-,0,0,$71,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
148,7545378723072163853,puppygirlreason,GO,-1,6,@jadexo_3232,Gaming,DYLAN,341,Y,1.00,7,43%,7,0,12,15,3,"14,488","19,756",1,"100,000","85,512",Down,1,,"16,706","25,757","1,169",0,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@puppygirlreason
144,7563186369477263415,ursetchra,GO,5,6,@setchra,,LEVI,"1,350",Y,1.00,22,136%,,,126,,,"15,316","20,885",1,"100,000","84,684",-,1,,"21,533","17,207",0,5,-1,31,0,0,0,1x,0,0,$69,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
145,7671370956367183886,simple.pak,GO,1,2,@simple.pak,Music,DYLAN,24,Y,1.00,8,50%,12,4,36,35,-1,"15,015","20,475",1,"100,000","84,985",-,1,,"24,007","26,585",,4,,17,"7,000","7,000",0,-,0,0,$68,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
151,7359135484905553925,nicolefarahh,GO,-1,40,@nicolefarah.,,DYLAN,76,Y,1.00,0,0%,7,7,1,15,14,"14,201","19,365",1,"100,000","85,799",Down,1,,"31,465","35,747","8,368",-1,-1,2,"11,250","35,000","-23,750",-,0,0,$64,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
140,7403953558330032145,annaaweartist,GO,0,26,@annaaweartist,Music,DYLAN,64,Y,1.00,9,56%,8,-1,18,20,2,"16,563","22,586",1,"100,000","83,437",-,1,,"16,563",275,"22,920",-1,-1,2,"56,700","54,200","2,500",-,0,0,$75,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
146,7676267931134738446,heyits.kennz,GO,3,2,,,DYLAN,173,Y,1.00,17,105%,18,1,83,70,-13,"14,772","20,144",1,"100,000","85,228",-,1,,"24,893","12,476",,5,,25,0,0,0,-,0,0,$66,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
147,7622916583001997326,dingleberrybill,GO,3,5,@codykert010101,Gaming,DYLAN,38,Y,1.00,17,105%,18,1,72,70,-2,"14,502","19,775",1,"100,000","85,498",-,1,,"28,649","93,768",9,5,1,29,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
152,7577930487646306318,lancektyree,GO,5,8,@lancek.tyree,Music,LEVI + SKYLER,562,Y,1.00,22,136%,,,115,,,"14,115","19,248",1,"100,000","85,885",-,1,,"17,036","20,484","51,756",5,5,32,0,0,0,1x,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
150,7642482549050327053,selectyourinktattoos,GO,2,3,@generaltazz45,,DYLAN,89,Y,1.00,13,81%,15,2,66,50,-16,"14,252","19,435",1,"100,000","85,748",-,1,,"14,764","35,340","5,217",4,4,23,100,100,0,-,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
153,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,223,Y,1.00,3,19%,7,4,4,15,11,"13,785","18,798",1,"300,000","286,215",Down,3,RU,"139,286","203,661","41,859",2,1,21,"99,000","99,000",0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
154,7538007038555897911,celia.silva072,GO,-1,14,@celiasilva072,,DYLAN,17,Y,1.00,5,31%,7,2,8,15,7,"13,332","18,180",1,"100,000","86,668",Down,1,,"13,332","30,145","70,209",0,2,4,0,0,0,-,0,0,$60,$0.00,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
149,7359135361911652357,shelbyjo89,GO,3,41,@shelbyjo89,,DYLAN,42,Y,1.00,17,105%,18,1,57,70,13,"14,412","19,653",1,"100,000","85,588",-,1,,"51,254","65,843","57,808",4,3,27,0,0,0,-,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
159,7681463119620620302,therealchoc._,GO,-1,1,,,DYLAN,0,Y,0.90,0,0%,7,7,0,14,14,"12,700","17,318",1,"100,000","87,300",Down,1,,"12,700",,,,,1,0,0,0,-,0,0,$57,$0.00,$0.00,8,18,0,https://www.tiktok.com/@therealchoc._
162,7657953499262631949,theabyss999,GO,1,3,@theabyss_999,,DYLAN,58,Y,1.00,8,50%,12,4,22,35,13,"12,243","16,695",1,"100,000","87,757",-,1,,"24,868","41,492","12,211",5,3,23,"5,000","5,000",0,-,0,0,$55,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@theabyss999
163,7359135353263030278,codyglenncoxmusic,GO,-1,41,@codyglenncoxmusic,Music,DYLAN,152,Y,1.00,3,19%,7,4,4,15,11,"11,993","16,354",1,"100,000","88,007",Down,1,,"11,993","19,370","3,094",-1,-1,1,"10,875",0,"10,875",-,0,0,$54,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
158,7554981574454919223,stephintechnicolor,GO,-1,13,@stephild,,DYLAN,6,Y,1.00,2,12%,7,5,3,15,12,"12,723","17,350",1,"100,000","87,277",Down,1,,"16,136","18,164","9,121",-1,-1,1,"3,000",0,"2,000",-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
164,7652628568396054541,djinhamusic,GO,0,4,@hyundoesnot,Music,DYLAN + JOE,239,Y,1.00,13,81%,8,-5,18,20,2,"11,479","15,653",1,"100,000","88,521",-,1,,"11,480","21,882","17,138",-1,1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djinhamusic
156,7558996074539761677,witchydivaseer,GO,2,5,@santamuertemedium_45376,,DYLAN,"1,725",Y,1.00,12,74%,15,3,51,50,-1,"12,931","17,633",1,"100,000","87,069",-,1,,"16,616","20,383","34,057",3,4,20,0,0,0,-,0,0,$58,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
165,7571250824484175885,davispack6,GO,-1,11,@traceydavis0731,,DYLAN,"1,160",Y,1.00,5,31%,7,2,22,15,-7,"11,427","15,582",1,"100,000","88,573",Down,1,,"12,558","1,131","1,508",-1,-1,1,0,0,0,-,0,0,$51,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
