,Host,6/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
108,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,531,Y,1.00,8,136%,11,3,20,30,10,"13,647","51,176",1,"100,000","86,353",-,1,,"55,262","63,259","126,522",4,4,34,0,0,0,1x,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
69,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,145,Y,1.00,3,51%,7,4,8,15,7,"39,908","149,655",1,"200,000","160,092",Down,2,,"111,438","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$180,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
94,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,100,Y,1.00,4,68%,7,3,14,15,1,"19,346","72,548",1,"200,000","180,654",Down,2,,"115,368","163,633","146,979",3,3,31,500,0,500,1x,500,0,$87,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
50,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,33,Y,1.00,2,34%,7,5,3,15,12,"65,579","245,921",1,"500,000","434,421",Down,4,,"524,164","498,437","333,665",1,1,32,"26,625","26,000",625,1x,625,0,$295,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
148,7601657541499666487,princesscults,GO,0,5,@fairyincali,Gaming,CARRINGTON,18,Y,1.00,7,119%,8,1,32,20,-12,"5,186","19,448",1,"100,000","94,814",-,1,,"18,389","17,463","8,373",5,5,31,0,0,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@princesscults
82,7615464895412453389,sweetvirgo381,GO,-1,4,@sweetvirgo381,,LEVI,290,Y,1.00,7,119%,7,0,14,15,1,"25,012","93,795",1,"100,000","74,988",Down,1,,"80,776","77,554","131,001",4,3,29,0,0,0,-,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
74,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,67,Y,1.00,3,51%,7,4,8,15,7,"34,751","130,316",1,"200,000","165,249",Down,2,,"88,805","158,239","295,503",1,3,29,"65,900","33,900","32,000",-,0,0,$156,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
116,7359136328962801669,dougielifts,GO,-1,34,@dougie9192,,LEVI,169,Y,1.00,4,68%,7,3,15,15,0,"11,272","42,270",1,"100,000","88,728",Down,1,,"41,584","34,575","48,658",4,5,29,"13,250",0,"13,250",-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
160,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,51%,7,4,16,15,-1,"3,799","14,246",1,"200,000","196,201",Down,2,,"57,457","125,939","142,033",3,3,29,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
232,7379128586931929104,kingeloteroman,GO,-1,25,,,LEVI,23,Y,1.00,6,102%,7,1,24,15,-9,548,"2,055",1,"100,000","99,452",Down,1,,"5,214","9,227","6,405",5,5,29,"10,000",0,"10,000",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
308,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,57,214,1,"100,000","99,943",Down,1,,"13,532","19,904","8,208",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
319,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,85%,7,2,15,15,0,39,146,1,"100,000","99,961",Down,1,,"5,491","8,715","7,932",5,5,29,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
377,7475913456957308945,homiequest,GO,0,17,@pwettyderek,Gaming,CARRINGTON,10,Y,1.00,7,119%,8,1,31,20,-11,2,8,1,"100,000","99,998",-,1,,204,616,644,5,5,30,0,0,0,1x,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@homiequest
151,7570175504641474574,foolishondemkeyz,GO,0,8,@foofoo29.,,TRE,113,Y,1.00,8,136%,8,0,19,20,1,"4,660","17,475",1,"100,000","95,340",-,1,,"18,931","20,000","21,844",4,5,29,"5,000",0,"5,000",-,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
187,7571250938317651982,therealhambino,GO,-1,8,@therealhambino,,BRYTON,181,Y,1.00,4,68%,7,3,8,15,7,"2,000","7,500",1,"100,000","98,000",Down,1,,"15,778","26,683","26,489",5,4,28,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
196,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,85%,7,2,17,15,-2,"1,456","5,460",1,"100,000","98,544",Down,1,,"7,910","7,671","2,618",5,4,27,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
223,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,1,Y,1.00,1,17%,7,6,2,15,13,690,"2,588",1,"100,000","99,310",Down,1,,"31,310","63,621","27,464",3,5,27,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
168,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,32,Y,1.00,3,51%,7,4,10,15,5,"3,093","11,599",1,"100,000","96,907",Down,1,,"18,790","38,325","36,304",4,4,26,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
215,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,54,Y,1.00,5,85%,7,2,14,15,1,985,"3,694",1,"100,000","99,015",Down,1,,"3,656","4,353","17,394",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
216,7359136233764716549,stephanie197222,GO,-1,3,@stephanie197222,,LEVI,3,Y,1.00,6,102%,7,1,14,15,1,953,"3,574",1,"100,000","99,047",Down,1,,"9,619","11,734","7,851",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
246,7585352066416132151,danny.buth,GO,-1,7,@risingsun.,Gaming,BRYTON,6,Y,1.00,5,85%,7,2,18,15,-3,433,"1,624",1,"100,000","99,567",Down,1,,"2,926","3,985","5,010",4,5,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
303,7466992762915667985,mulletdevotional,GO,0,5,,,LEVI,8,Y,1.00,7,119%,8,1,19,20,1,79,296,1,"100,000","99,921",-,1,,662,821,"1,386",5,4,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
317,7507826762513154064,natures_kill,GO,-1,14,@vonature,Gaming,LEVI,2,Y,1.00,5,85%,7,2,21,15,-6,42,158,1,"100,000","99,958",Down,1,,82,"2,504",993,5,4,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
70,7453646179688169488,lighskinkeithsweat,GO,1,19,@zaytovenn6,,LEVI,19,Y,1.00,8,136%,11,3,26,30,4,"36,319","136,196",1,"300,000","263,681",Down,3,RU,"138,052","299,994","46,932",3,-1,29,0,0,0,-,0,0,$163,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
52,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,190,Y,1.00,3,51%,7,4,4,15,11,"65,202","244,508",1,"200,000","134,798",Down,2,,"200,859","168,778","144,951",1,2,24,"3,500","6,000","-2,500",-,0,0,$293,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
60,7612102618529185806,ajsrantroom,GO,-1,4,@ajsrantroom,,LEVI,59,Y,1.00,6,102%,7,1,16,15,-1,"52,488","196,830",1,"100,000","47,512",Down,1,,"110,834","88,424","57,047",3,3,25,"4,000","4,000",0,-,0,0,$236,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
73,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,44,Y,1.00,5,85%,7,2,22,15,-7,"34,846","130,673",1,"100,000","65,154",Down,1,,"93,846","90,266","81,396",3,3,25,0,0,0,-,0,0,$157,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
101,7589643748636868663,miss__kimmy,GO,1,6,@kimmys_8_46425,,ASHLEY,48,Y,1.00,8,136%,11,3,28,30,2,"16,647","62,426",1,"100,000","83,353",-,1,,"48,968","50,589","63,110",3,4,28,0,0,0,-,0,0,$75,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
100,7548574120376647694,sosefinaaah,GO,1,10,,,LEVI,43,Y,1.00,8,136%,11,3,27,30,3,"16,828","63,105",1,"100,000","83,172",-,1,,"36,141","22,238","8,402",4,4,28,0,0,0,-,0,0,$76,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
119,7410415784117436432,popcultkillers,GO,0,5,@popcultkillers,Music,LEVI,10,Y,1.00,7,119%,8,1,18,20,2,"10,549","39,559",1,"100,000","89,451",-,1,,"48,961","59,254","52,636",5,2,25,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
143,7579814318795997197,gudinoashley,GO,-1,7,@ajgudino87,,LEVI,140,Y,1.00,6,102%,7,1,23,15,-8,"5,925","22,219",1,"100,000","94,075",Down,1,,"23,351","22,073","21,003",4,4,25,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
395,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"42,280","204,790","134,944",2,-1,24,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
92,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,17%,7,6,3,15,12,"20,545","77,044",1,"100,000","79,455",Down,1,,"104,671","84,126","411,661",-1,3,23,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
103,7435830178007449617,its_gigi_babi,GO,-1,20,@gigi_babi,,LEVI,17,Y,1.00,5,85%,7,2,17,15,-2,"16,267","61,001",1,"100,000","83,733",Down,1,,"33,871","30,582","67,544",4,3,24,0,0,0,-,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
153,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,34%,7,5,3,15,12,"4,320","16,200",1,"100,000","95,680",Down,1,,"35,288","46,225","122,973",3,3,24,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
146,7594348083929006094,caroleens,GO,-1,6,@caroleens,Gaming,LEVI,163,Y,1.00,4,68%,7,3,18,15,-3,"5,558","20,843",1,"100,000","94,442",Down,1,,"17,180","15,334","101,175",3,4,24,"1,000",0,"1,000",-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@caroleens
79,7359134527924666373,_archangel_l,GO,1,50,@jonwick534253642,Gaming,LEVI,"1,109",Y,1.00,8,136%,11,3,46,30,-16,"28,059","105,221",1,"100,000","71,941",-,1,,"101,480","83,022","41,766",4,2,26,"5,000",0,"5,000",-,0,0,$126,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
147,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,189,Y,1.00,4,68%,7,3,12,15,3,"5,395","20,231",1,"100,000","94,605",Down,1,,"14,907","16,799","59,574",3,4,23,0,0,0,-,0,0,$24,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
302,7359134578394529797,fathernewman,GO,1,10,@fathernewman21,Gaming,SVEN,14,Y,1.00,8,136%,11,3,22,30,8,82,308,1,"100,000","99,918",-,1,,"7,801","11,333","5,322",5,3,26,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
75,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,17,Y,1.00,1,17%,7,6,1,15,14,"33,568","125,880",1,"300,000","266,432",Down,3,,"174,001","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$151,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
53,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,17%,7,6,3,15,12,"63,467","238,001",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,21,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
90,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,296,Y,1.00,5,85%,7,2,15,15,0,"21,447","80,426",1,"100,000","78,553",Down,1,,"65,531","45,145","54,488",4,2,22,0,0,0,-,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
106,7556036369030823991,perfectaimm,GO,0,9,,,LEVI,291,Y,1.00,7,119%,8,1,15,20,5,"14,936","56,010",1,"100,000","85,064",-,1,,"82,356","78,148","27,998",3,3,23,0,0,0,-,0,0,$67,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
80,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,82,Y,1.00,1,17%,7,6,4,15,11,"26,460","99,225",1,"100,000","73,540",Down,1,,"101,340","96,349","297,316",0,2,20,"15,000","15,000",0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
245,7507053838655078417,mrsbryan27,GO,1,14,@beccabryan,,LEVI,150,Y,1.00,8,136%,11,3,21,30,9,454,"1,703",1,"100,000","99,546",-,1,,623,251,685,4,3,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
312,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,3,51%,7,4,8,15,7,49,184,1,"100,000","99,951",Down,1,,"1,455","3,077","1,957",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
350,7580253432372576270,the_ss_lifestyle,GO,-1,7,,,LEVI,18,Y,1.00,3,51%,7,4,6,15,9,10,38,1,"100,000","99,990",Down,1,,41,94,309,3,4,20,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
385,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,51%,7,4,7,15,8,1,4,1,"100,000","99,999",Down,1,,269,268,"1,065",4,3,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
396,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"14,584","167,275","574,524",-1,-1,19,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
32,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,LEVI,81,Y,1.00,4,68%,7,3,9,15,6,"167,339","627,521",2,"200,000","32,661",Down,2,,"279,685","124,061","114,935",2,1,26,"39,250",0,"39,250",-,0,0,$753,$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
94,7631345371062583309,curlykelss,GO,-1,3,@curlykelss,,LEVI,738,Y,1.00,7,119%,7,0,12,15,3,"18,701","70,129",1,"100,000","81,299",Down,1,,"51,034","39,706","2,504",4,2,19,0,0,0,-,0,0,$84,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
136,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,34,Y,1.00,2,34%,7,5,4,15,11,"6,989","26,209",1,"200,000","193,011",Down,2,,"92,109","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$31,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
130,7434366416461135873,ifeelthelove3,GO,-1,3,@tifftheog.,,LEVI,16,Y,1.00,5,85%,7,2,12,15,3,"8,270","31,013",1,"100,000","91,730",Down,1,,"16,706","19,346","41,675",3,3,19,0,0,0,-,0,0,$37,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
131,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,17%,7,6,1,15,14,"8,163","30,611",1,"100,000","91,837",Down,1,,"25,755","51,581","450,943",0,2,19,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
129,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,119%,8,1,18,20,2,"8,549","32,059",1,"100,000","91,451",-,1,,"12,521","6,131","9,246",3,3,19,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
144,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,21,Y,1.00,5,85%,7,2,10,15,5,"5,798","21,743",1,"100,000","94,202",Down,1,,"11,010","5,325","12,243",2,4,18,0,0,0,-,0,0,$26,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
212,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,10,Y,1.00,2,34%,7,5,4,15,11,"1,020","3,825",1,"100,000","98,980",Down,1,,"4,034","3,671","15,321",3,3,18,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
114,7366442966518349840,leoricalenz,GO,1,2,@saulgravywfk,,LEVI,132,Y,1.00,8,136%,11,3,53,30,-23,"11,559","43,346",1,"100,000","88,441",-,1,,"38,933","27,591",,5,,20,0,0,0,-,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
111,7396274276959174672,cosmictay13,GO,1,2,@cosmictay13,Gaming,BRYTON,111,Y,1.00,8,136%,11,3,92,30,-62,"12,649","47,434",1,"100,000","87,351",-,1,,"52,148","39,499",,5,,20,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
124,7641752826053607438,bigpapaaust,GO,1,2,@austinoc,Gaming,LEVI,38,Y,1.00,8,136%,11,3,22,30,8,"9,221","34,579",1,"100,000","90,779",-,1,,"35,448","26,227",,5,,20,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
213,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,138,Y,1.00,5,85%,7,2,12,15,3,"1,016","3,810",1,"100,000","98,984",Down,1,,"3,788","3,104","10,194",3,3,18,"5,000","5,000",0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
329,7533512976045785102,noisemoist,GO,-1,4,@noisemoist,Music,SKYLER,1,Y,1.00,0,0%,7,7,1,15,14,28,105,1,"100,000","99,972",Down,1,,674,"2,198","8,980",2,4,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@noisemoist
397,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,015","26,343","55,164",2,3,17,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
398,7556036556927090702,th3onef3ar,GO,0,9,@theon3f3ar,Gaming,LEVI,0,Y,1.00,8,136%,8,0,17,20,3,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
81,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,246,Y,1.00,5,85%,7,2,17,15,-2,"25,527","95,726",1,"100,000","74,473",Down,1,,"29,386","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$115,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
128,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,391,Y,1.00,3,51%,7,4,8,15,7,"8,668","32,505",1,"100,000","91,332",Down,1,,"20,481","17,421","27,406",2,3,16,0,0,0,-,0,0,$39,$0.00,15,40,0,https://www.tiktok.com/@zordoth
185,7645315919052390414,ghostsniper504,GO,-1,2,@ghostsniper5043795,Gaming,ALLIE,72,Y,1.00,6,102%,7,1,32,15,-17,"2,095","7,856",1,"100,000","97,905",Down,1,,"2,690",595,,5,,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
233,7575262176085164045,genxjamz,GO,-1,8,@genxjamz,,LEVI,9,Y,1.00,2,34%,7,5,2,15,13,543,"2,036",1,"100,000","99,457",Down,1,,"6,667","6,844","37,768",0,5,16,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
109,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,34,Y,1.00,3,51%,7,4,7,15,8,"13,363","50,111",1,"200,000","186,637",Down,2,RU,"130,616","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$60,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
125,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,36,Y,1.00,6,102%,7,1,17,15,-2,"8,802","33,008",1,"100,000","91,198",Down,1,,"19,316","11,541","10,607",2,3,15,0,0,0,-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
219,7451459387350319120,its_your_girl490,GO,-1,19,@talithagrimmett,,SVEN,129,Y,1.00,6,102%,7,1,34,15,-19,840,"3,150",1,"100,000","99,160",Down,1,,"4,097","4,809","1,193",5,-1,15,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@its_your_girl490
256,7359137818242908165,_west_000,GO,-1,2,@theofficialwestworld,Gaming,ALLIE,3,Y,1.00,4,68%,7,3,14,15,1,353,"1,324",1,"100,000","99,647",Down,1,,"2,641","2,288",,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@_west_000
240,7637684945267343374,meghanpullsmusic,GO,-1,2,@meghanpullsmusic,Music,DYLAN,61,Y,1.00,6,102%,7,1,21,15,-6,490,"1,838",1,"100,000","99,510",Down,1,,"12,137","12,252",,5,,15,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
345,7633555113667411982,briarnorthamerican,GO,-1,3,,,LEVI,5,Y,1.00,6,102%,7,1,19,15,-4,13,49,1,"100,000","99,987",Down,1,,862,"1,197",0,5,-1,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
84,7478580508411084801,auesomemoma,GO,1,6,@auesomemoma,,LEVI,3,Y,1.00,8,136%,11,3,31,30,-1,"24,450","91,688",1,"100,000","75,550",-,1,,"58,578","36,800",847,4,-1,17,0,0,0,-,0,0,$110,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
93,7359137468693872645,shed0fficial,GO,1,24,@shedsings,,LEVI,111,Y,1.00,8,136%,11,3,45,30,-15,"20,323","76,211",1,"100,000","79,677",-,1,,"70,370","58,363",-2,4,,18,"2,750",0,"2,750",-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
134,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,34,Y,1.00,3,51%,7,4,7,15,8,"7,842","29,408",1,"100,000","92,158",Down,1,,"44,444","62,111","67,731",2,1,14,"3,500",0,"3,500",-,0,0,$35,$0.00,15,40,0,https://www.tiktok.com/@phiva357
206,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,36,Y,1.00,4,68%,7,3,14,15,1,"1,163","4,361",1,"100,000","98,837",Down,1,,"10,059","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
226,7363729312689963025,julianpalacios2001,GO,-1,27,@j_palacios23,,SVEN,28,Y,1.00,5,85%,7,2,9,15,6,612,"2,295",1,"100,000","99,388",Down,1,,"1,391",836,288,2,3,14,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@julianpalacios2001
220,7510767609743343632,arivassallo914,GO,-1,13,@lasirena9149471,Gaming,SVEN,44,Y,1.00,5,85%,7,2,11,15,4,811,"3,041",1,"100,000","99,189",Down,1,,"3,978","4,452","3,979",3,2,14,0,0,0,-,0,0,$4,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
237,7608666330618871821,n00lanttv,GO,-1,5,@n00lan,Gaming,LEVI,0,Y,1.00,3,51%,7,4,14,15,1,503,"1,886",1,"100,000","99,497",Down,1,,"5,120","4,618",31,2,3,14,0,0,0,-,0,0,$2,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
251,7590547285004566542,imjustsaiyanbro,GO,-1,6,@imjussaiyanbro5220,Gaming,LEVI,5,Y,1.00,3,51%,7,4,7,15,8,405,"1,519",1,"100,000","99,595",Down,1,,"1,320","2,249",598,3,2,14,0,0,0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
268,7631723325869375501,myfri3ndlogan,GO,-1,3,@singinman,Music,SKYLER,5,Y,1.00,2,34%,7,5,6,15,9,240,900,1,"100,000","99,760",Down,1,,"1,227","4,111","3,920",1,4,14,0,0,0,-,0,0,$1,$0.00,11,30,0,https://www.tiktok.com/@myfri3ndlogan
280,7634229425940512782,jellybeans_37,GO,-1,3,,,LEVI,11,Y,1.00,1,17%,7,6,1,15,14,175,656,1,"100,000","99,825",Down,1,,"15,234","15,353",40,2,3,14,0,0,0,-,0,0,$1,$0.00,15,40,0,https://www.tiktok.com/@jellybeans_37
315,7359139443036389382,hotsenorita2,GO,0,23,@riak2977,Gaming,LEVI,18,Y,1.00,7,119%,8,1,16,20,4,46,173,1,"100,000","99,954",-,1,,113,"1,230",203,3,2,15,"6,000","6,000",0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
328,7628355953762779150,viper_cosplayer,GO,-1,3,@viper080381,,LEVI,14,Y,1.00,3,51%,7,4,4,15,11,28,105,1,"100,000","99,972",Down,1,,"6,012","6,022","8,670",-1,5,14,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
331,7488407886146830337,mecheware1959,GO,-1,15,@mecheware,,SVEN,0,Y,1.00,1,17%,7,6,1,15,14,27,101,1,"100,000","99,973",Down,1,,810,976,548,1,4,14,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mecheware1959
399,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,615","92,374","289,110",-1,-1,13,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
400,7581641735269302327,battyfog,GO,-1,7,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,977","5,571","6,657",2,3,14,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@battyfog
