,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
80,7549665746826281015,kimberlyisabelle0,GO,1,11,@kimbroroberts,,CARRINGTON,"4,923",Y,1.00,9,51%,12,3,35,35,0,"84,106","104,291",1,"200,000","115,894",Down,2,,"137,638","149,405","150,150",5,5,32,"2,000",0,"2,000",1x,"2,000",0,$378,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
67,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,54,Y,1.00,4,23%,7,3,7,15,8,"113,678","140,961",2,"100,000","-13,678",Down,1,,"115,396","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$512,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
61,7648136231473332237,jacks0npruitt,GO,2,2,@jacks0npruitt,Athlete,HIRAM,286,Y,1.00,15,85%,15,0,42,50,8,"131,582","163,162",2,"100,000","-31,582",Up,1,,"131,582","21,362",,-1,,14,"10,000","5,000","5,000",-,0,0,$592,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
89,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,11%,7,5,3,15,12,"71,267","88,371",1,"200,000","128,733",Down,2,,"71,267","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
82,7548650142132584461,allltimesam,GO,2,11,@alltimesam,Gaming,BRYTON,96,Y,1.00,12,68%,15,3,48,50,2,"76,760","95,182",1,"100,000","23,240",-,1,,"80,601","70,310","90,266",2,3,20,0,0,0,-,0,0,$345,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
81,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,"1,032",Y,1.00,13,73%,12,-1,23,35,12,"77,801","96,473",1,"100,000","22,199",-,1,,"98,986","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$350,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
87,7359134813120659461,jeremiahboutross,GO,2,45,@jeremiahboutross,Gaming,LEVI,56,Y,1.00,14,79%,15,1,41,50,9,"72,080","89,379",1,"100,000","27,920",-,1,,"110,751","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$324,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
91,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,28%,7,2,10,15,5,"65,627","81,377",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
83,7615464895412453389,sweetvirgo381,GO,4,5,@sweetvirgo381,,CARRINGTON,484,Y,1.00,24,135%,22,-2,73,90,17,"75,220","93,273",1,"200,000","124,780",Down,2,RU,"97,233","109,135","77,554",4,4,36,0,0,0,1x,0,0,$338,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
88,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,406,Y,1.00,16,90%,15,-1,43,50,7,"71,758","88,980",1,"200,000","128,242",Down,2,RU,"105,480","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$323,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
92,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,396,Y,1.00,24,135%,,,140,,,"64,023","79,389",1,"100,000","35,977",-,1,,"69,969","53,525","56,701",5,5,35,0,0,0,1x,0,0,$288,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
94,7478580508411084801,auesomemomma1,GO,4,7,@auesomemoma,,CARRINGTON,45,Y,1.00,21,118%,22,1,95,90,-5,"61,372","76,101",1,"100,000","38,628",-,1,,"72,353","82,891","36,800",5,4,36,0,0,0,1x,0,0,$276,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
90,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,378,Y,1.00,16,90%,15,-1,41,50,9,"66,651","82,647",1,"500,000","433,349",Down,4,,"84,648","328,446","565,821",3,3,35,0,0,0,1x,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
84,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,37,Y,1.00,7,39%,7,0,14,15,1,"75,108","93,134",1,"200,000","124,892",Down,2,,"101,418","108,506","202,038",3,4,22,0,0,0,-,0,0,$338,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
96,7359135361911652357,shelbyjo89,GO,3,39,@shelbyjo89,,CARRINGTON,33,Y,1.00,15,85%,18,3,64,70,6,"57,104","70,809",1,"100,000","42,896",-,1,,"61,908","41,261","46,155",5,5,31,0,0,0,1x,0,0,$257,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
98,7359136287120719877,redrumstudios,GO,1,35,@redrumstudios,Gaming,BRYTON,34,Y,1.00,12,68%,12,0,33,35,2,"53,961","66,912",1,"200,000","146,039",Down,2,,"67,483","170,530","268,676",4,5,30,"4,000",0,"4,000",1x,"4,000",0,$243,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
100,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,39%,8,1,15,20,5,"50,904","63,121",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,5,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
86,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,49,Y,1.00,5,28%,7,2,10,15,5,"72,324","89,682",1,"100,000","27,676",Down,1,,"90,179","53,638","10,692",-1,-1,5,"1,500",0,"1,500",-,0,0,$325,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
99,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,56,Y,1.00,5,28%,7,2,23,15,-8,"53,793","66,703",1,"100,000","46,207",Down,1,,"56,698","65,698","184,074",2,4,15,"31,800","31,800",0,-,0,0,$242,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
95,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,32,Y,1.00,25,141%,,,300,,,"59,768","74,112",1,"100,000","40,232",-,1,,"75,449","60,293","17,812",5,5,36,0,0,0,1x,0,0,$269,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
101,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,73%,15,2,37,50,13,"49,657","61,575",1,"100,000","50,343",-,1,,"53,418","48,942","62,111",3,2,21,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
85,7460375701229912080,azyatk,GO,2,9,@azyatk,Music,LEVI,"1,886",Y,1.00,17,96%,15,-2,36,50,14,"74,070","91,847",1,"200,000","125,930",Down,2,,"86,256","115,255","145,720",0,0,17,"12,300","12,300",0,-,0,0,$333,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
93,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,35,Y,1.00,3,17%,7,4,9,15,6,"63,490","78,728",1,"200,000","136,510",Down,2,,"64,423","146,651","599,919",1,4,18,"177,000","175,000","2,000",-,0,0,$286,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
102,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,6%,7,6,4,15,11,"48,838","60,559",1,"100,000","51,162",Down,1,,"57,854","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$220,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
105,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,73%,15,2,82,50,-32,"46,059","57,113",1,"100,000","53,941",-,1,,"53,171","48,447","158,915",2,4,19,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
97,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,88,Y,1.00,5,28%,7,2,12,15,3,"55,962","69,393",1,"500,000","444,038",Down,4,RU,"156,390","414,736","28,491",1,1,22,0,0,0,-,0,0,$252,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
104,7650837049121226766,mzbillionaire.success,GO,0,2,@mzbillionairesuccess,Music,SKYLER,616,Y,1.00,9,51%,8,-1,16,20,4,"46,685","57,889",1,"200,000","153,315",Down,2,,"51,547","32,038",,1,,7,0,0,0,-,0,0,$210,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
108,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,27,Y,1.00,4,23%,7,3,10,15,5,"43,527","53,973",1,"100,000","56,473",Down,1,,"43,529","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$196,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
70,7359135814745391109,tha_dripp_phamily,GO,1,36,@moedagoat_,,LEVI,591,Y,1.00,9,51%,12,3,20,35,15,"108,339","134,340",2,"200,000","91,661",-,2,,"112,599","110,987","115,867",1,2,18,"188,375","178,000","10,375",-,0,0,$488,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
110,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,83,Y,1.00,7,39%,7,0,14,15,1,"39,297","48,728",1,"100,000","60,703",Down,1,,"39,297","9,375","5,238",-1,-1,2,"37,000","27,000","10,000",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
111,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,327,Y,1.00,22,124%,18,-4,58,70,12,"39,285","48,713",1,"100,000","60,715",-,1,,"42,510","3,813","62,578",-1,5,13,"40,750","20,000","20,750",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
114,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","45,331",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
106,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,25,Y,1.00,14,79%,12,-2,28,35,7,"45,367","56,255",1,"100,000","54,633",-,1,,"58,099","76,988","31,010",2,-1,14,0,0,0,-,0,0,$204,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
103,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,773,Y,1.00,11,62%,12,1,26,35,9,"47,120","58,429",1,"100,000","52,880",-,1,,"54,028","51,371","18,360",3,1,16,"1,100","1,100",0,-,0,0,$212,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
115,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,101,Y,1.00,5,28%,7,2,12,15,3,"36,283","44,991",1,"100,000","63,717",Down,1,,"42,098","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
117,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,23%,7,3,10,15,5,"32,010","39,692",1,"1,000,000","967,990",Down,5,RU,"62,372","910,621","124,061",4,2,37,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
116,7648063972675207182,dj_ivannav,GO,1,2,@ivannajackson,Music,LEVI,581,Y,1.00,12,68%,12,0,20,35,15,"32,162","39,881",1,"100,000","67,838",-,1,,"32,162","11,825",,0,,5,0,0,0,-,0,0,$145,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
109,7634301975663919118,fuzzandfuel,GO,1,4,@fuzzandfuel,Music,SKYLER,365,Y,1.00,12,68%,12,0,26,35,9,"41,493","51,451",1,"100,000","58,507",-,1,,"43,166","42,555","24,441",3,3,17,0,0,0,-,0,0,$187,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
107,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,757,Y,1.00,4,23%,7,3,6,15,9,"43,704","54,193",1,"200,000","156,296",Down,2,,"43,704","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
113,7579814318795997197,gudinoashley,GO,4,8,@ajgudino87,,LEVI,643,Y,1.00,18,101%,22,4,76,90,14,"37,781","46,848",1,"100,000","62,219",-,1,,"46,997","39,080","22,073",4,4,29,0,0,0,-,0,0,$170,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
121,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,596,Y,1.00,13,73%,15,2,51,50,-1,"30,125","37,355",1,"100,000","69,875",-,1,,"44,293","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$136,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
123,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,11%,7,5,3,15,12,"28,886","35,819",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,19,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
125,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,41,Y,1.00,21,118%,22,1,77,90,13,"28,528","35,375",1,"100,000","71,472",-,1,,"32,685","22,429","39,499",5,5,31,"3,000","3,000",0,1x,0,0,$128,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
118,7359136328962801669,dougielifts,GO,2,35,@dougie9192,,LEVI,540,Y,1.00,13,73%,15,2,46,50,4,"31,716","39,328",1,"100,000","68,284",-,1,,"47,474","51,423","34,575",4,4,23,"13,250",0,"13,250",-,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
119,7559005176611520526,ivyalexmusic,GO,0,3,@pianolady8,Music,DYLAN,253,Y,1.00,7,39%,8,1,19,20,1,"31,182","38,666",1,"300,000","268,818",Down,3,RU,"76,233","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$140,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
124,7571250938317651982,therealhambino,GO,3,9,@therealhambino,,BRYTON,"1,210",Y,1.00,19,107%,18,-1,50,70,20,"28,603","35,468",1,"100,000","71,397",-,1,,"29,404","13,558","26,683",3,5,21,0,0,0,-,0,0,$129,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
122,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,181,Y,1.00,8,45%,8,0,18,20,2,"29,601","36,705",1,"100,000","70,399",-,1,,"29,601",,,,,2,0,0,0,-,0,0,$133,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
128,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,23%,7,3,7,15,8,"25,902","32,118",1,"100,000","74,098",Down,1,,"25,902","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
126,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,936,Y,1.00,25,141%,,,153,,,"27,773","34,439",1,"100,000","72,227",-,1,,"31,764","39,820","26,953",5,5,32,0,0,0,1x,0,0,$125,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
129,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,164,Y,1.00,22,124%,,,91,,,"25,232","31,288",1,"100,000","74,768",-,1,,"45,517","53,155","95,717",5,5,34,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
120,7364134731081924609,modern_ragnar_1.0,GO,4,27,@modernragnar,Gaming,LEVI,139,Y,1.00,21,118%,22,1,79,90,11,"31,093","38,555",1,"100,000","68,907",-,1,,"32,683","14,227","6,907",1,2,17,0,0,0,-,0,0,$140,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
127,7434366416461135873,ifeelthelove3,GO,2,4,@tifftheog.,,LEVI,21,Y,1.00,14,79%,15,1,38,50,12,"26,407","32,745",1,"100,000","73,593",-,1,,"26,410","22,067","19,346",2,3,15,0,0,0,-,0,0,$119,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
132,7410415784117436432,popcultkillers,GO,1,6,@popcultkillers,Music,LEVI,30,Y,1.00,8,45%,12,4,31,35,4,"22,534","27,942",1,"100,000","77,466",-,1,,"24,754","20,189","59,254",2,5,13,0,0,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
135,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,18,Y,1.00,12,68%,12,0,29,35,6,"21,733","26,949",1,"100,000","78,267",-,1,,"27,237","15,142","153,664",1,3,9,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
136,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,42,Y,1.00,20,113%,15,-5,46,50,4,"21,668","26,868",1,"100,000","78,332",-,1,,"22,657","12,402","11,334",2,2,14,"2,000",0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
137,7640257910014099469,sparkysinn,GO,4,3,@sparkysinn,Music,SKYLER,775,Y,1.00,19,107%,22,3,119,90,-29,"21,505","26,666",1,"100,000","78,495",-,1,,"26,704","42,008","4,439",5,4,32,0,0,0,1x,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
133,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,701,Y,1.00,15,85%,12,-3,31,35,4,"22,164","27,483",1,"100,000","77,836",-,1,,"22,780","27,378","16,799",2,3,12,0,0,0,-,0,0,$100,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
140,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,61,Y,1.00,16,90%,12,-4,30,35,5,"19,834","24,594",1,"100,000","80,166",-,1,,"20,338","3,403","9,949",0,0,5,0,0,0,-,0,0,$89,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
131,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"23,293","28,883",1,"100,000","76,707",Down,1,,"29,812","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
143,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,17%,7,4,5,15,10,"18,294","22,685",1,"100,000","81,706",Down,1,,"19,827","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
130,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,373,Y,1.00,6,34%,7,1,10,15,5,"23,319","28,916",1,"100,000","76,681",Down,1,,"24,576","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
144,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,6%,7,6,5,15,10,"18,169","22,530",1,"100,000","81,831",Down,1,,"18,421","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
146,7655073539858415629,bellabearrz,GO,3,2,@bellabearrz,Gaming,ALLIE,240,Y,1.00,15,85%,18,3,76,70,-6,"17,447","21,634",1,"100,000","82,553",-,1,,"21,127","3,680",,3,,19,0,0,0,-,0,0,$79,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
134,7663557625392676878,jetak47,GO,1,1,@phi6393,Music,LEVI,"1,140",Y,0.48,7,39%,6,-1,13,17,4,"21,991","27,269",1,"100,000","78,009",-,1,,"21,991",,,,,4,0,0,0,-,0,0,$99,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
150,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","19,766",1,"100,000","84,060",Down,1,,"16,919","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
147,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,154,Y,1.00,20,113%,18,-2,59,70,11,"16,588","20,569",1,"100,000","83,412",-,1,,"18,902","28,842",595,5,5,28,0,0,0,-,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
149,7655906098444288014,mirididitagain,GO,2,2,,,HIRAM,133,Y,1.00,20,113%,15,-5,49,50,1,"16,144","20,019",1,"100,000","83,856",-,1,,"17,145","1,001",,2,,13,0,0,0,-,0,0,$73,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
156,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,6,Y,1.00,10,56%,12,2,33,35,2,"13,916","17,256",1,"100,000","86,084",-,1,,"13,930",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
157,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,17%,7,4,7,15,8,"13,821","17,138",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
151,7548574120376647694,sosefinaaah,GO,2,11,,,LEVI,71,Y,1.00,13,73%,15,2,46,50,4,"15,237","18,894",1,"100,000","84,763",-,1,,"18,343","32,698","22,238",4,4,22,0,0,0,-,0,0,$69,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
141,7558996074539761677,highpriestessdivagoddess,GO,3,3,@santamuertemedium_45376,,LEVI,"1,955",Y,1.00,15,85%,18,3,79,70,-9,"19,311","23,946",1,"100,000","80,689",-,1,,"20,334","18,567","13,864",3,4,21,0,0,0,-,0,0,$87,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
158,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,255,Y,1.00,4,23%,7,3,12,15,3,"13,630","16,901",1,"100,000","86,370",Down,1,,"13,630","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
154,7587257848577441847,im.just.a.girly39,GO,2,8,@nicoles.here3,Gaming,BRYTON,29,Y,1.00,14,79%,15,1,71,50,-21,"14,442","17,908",1,"100,000","85,558",-,1,,"14,444","6,817","10,277",1,2,11,0,0,0,-,0,0,$65,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
161,7359134578394529797,fathernewman,GO,4,11,@fathernewman21,Gaming,SVEN,33,Y,1.00,19,107%,22,3,74,90,16,"12,829","15,908",1,"100,000","87,171",-,1,,"13,411","7,496","11,333",5,5,30,0,0,0,1x,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
159,7603144665814122510,slaydrigaming,GO,2,6,@slaydrigaming,Gaming,LEVI,"2,211",Y,1.00,12,68%,15,3,49,50,1,"13,444","16,671",1,"100,000","86,556",-,1,,"13,647","3,293","7,671",2,5,15,0,0,0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
163,7435830178007449617,its_gigi_babi,GO,1,21,@gigi_babi,,LEVI,94,Y,1.00,9,51%,12,3,38,35,-3,"12,649","15,685",1,"100,000","87,351",-,1,,"14,871","29,054","30,582",3,4,16,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
165,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,17%,7,4,9,15,6,"11,865","14,713",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
155,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,800,Y,1.00,9,51%,12,3,23,35,12,"14,163","17,562",1,"100,000","85,837",-,1,,"21,164","42,928","39,706",2,4,14,0,0,0,-,0,0,$64,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
166,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","14,373",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,4,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
138,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,44,Y,1.00,2,11%,7,5,4,15,11,"21,152","26,228",1,"100,000","78,848",Down,1,,"21,152","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$95,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
160,7523616145459527681,midnightxreign,GO,1,9,@marianaabb,,ALLIE,79,Y,1.00,12,68%,12,0,31,35,4,"12,868","15,956",1,"100,000","87,132",-,1,,"13,029","17,610","18,017",4,-1,16,0,0,0,-,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
169,7510767609743343632,arivassallo914,GO,2,14,@lasirena9149471,Gaming,SVEN,128,Y,1.00,14,79%,15,1,37,50,13,"10,986","13,623",1,"100,000","89,014",-,1,,"11,778","3,314","4,452",2,3,14,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
170,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,21,Y,1.00,3,17%,7,4,8,15,7,"10,475","12,989",1,"100,000","89,525",Down,1,,"10,475","17,538","167,279",-1,-1,2,0,0,0,-,0,0,$47,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
