,Host,4/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
79,7573460772341334029,gorgeousgoddessart,GO,3,6,@deravenj95,,CARRINGTON,641,Y,1.00,15,79%,18,3,73,60,-13,"135,368","156,194",2,"300,000","164,632",Down,3,RU,"163,514","222,512","131,823",4,2,42,0,0,0,1x,0,0,$609,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
80,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,439,Y,1.00,25,131%,,,88,,,"134,274","154,932",2,"200,000","65,726",-,2,,"147,682","185,396","245,779",5,5,47,"40,750","20,000","20,750",1x,"20,750",0,$604,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
81,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,750,Y,1.00,4,21%,7,3,5,15,10,"130,504","150,582",2,"500,000","369,496",Down,4,,"130,504","357,203","111,050",-1,-1,20,0,0,0,-,0,0,$587,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
82,7433657413758304273,a.marie.911,GO,2,14,@a.marie.911,,CARRINGTON,150,Y,1.00,14,73%,15,1,36,40,4,"127,660","147,300",2,"100,000","-27,660",Up,1,,"134,331","91,024","329,588",5,2,34,"12,000",0,"12,000",1x,"12,000",0,$574,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
83,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,"1,010",Y,1.00,26,136%,,,102,,,"125,310","144,588",2,"200,000","74,690",-,2,,"135,486","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$564,$0.00,22,80,0,https://www.tiktok.com/@_alycen
84,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,469",Y,1.00,17,89%,11,-6,29,30,1,"123,842","142,895",2,"300,000","176,158",Down,3,,"158,875","204,573","317,268",3,2,31,"3,500","6,000","-2,500",1x,0,0,$557,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
85,7556036936314470414,laketimemamaw,GO,3,2,@laketimemamaw,,CARRINGTON,"1,652",Y,1.00,17,89%,18,1,45,60,15,"116,619","134,560",2,"200,000","83,381",-,2,RU,"144,587","135,462",,3,,30,0,0,0,1x,0,0,$525,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
86,7620572339134218253,jdc..2000,GO,4,2,@jdc_2000,Music,SKYLER,"3,774",Y,1.00,20,105%,22,2,69,80,11,"113,731","131,228",2,"100,000","-13,731",Up,1,,"138,418","29,564",,5,,34,0,0,0,1x,0,0,$512,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
87,7595776572192243726,muthafknsid,GO,4,4,@sid13md.,,BRYTON + CARRINGTON,887,Y,1.00,21,110%,22,1,182,80,-102,"110,893","127,953",2,"500,000","389,107",Down,4,RU,"159,697","315,928","276,018",5,5,51,"8,300","8,300",0,1x,0,0,$499,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
88,7594348083929006094,caroleens,GO,4,4,@caroleens,Gaming,CARRINGTON,510,Y,1.00,19,100%,22,3,71,80,9,"99,205","114,467",1,"100,000",795,-,1,,"121,573","90,653","92,603",5,1,36,"1,000",0,"1,000",1x,"1,000",0,$446,$0.00,22,80,0,https://www.tiktok.com/@caroleens
89,7615464895412453389,sweetvirgo381,GO,3,2,@sweetvirgo381,,LEVI,272,Y,1.00,24,126%,18,-6,52,60,8,"98,844","114,051",1,"200,000","101,156",Down,2,,"107,337","78,670",,4,,28,0,0,0,-,0,0,$445,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
90,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,049",Y,1.00,26,136%,,,159,,,"95,823","110,565",1,"300,000","204,177",Down,3,RU,"117,270","284,545","28,017",5,4,48,300,300,0,1x,0,0,$431,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
91,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,37%,8,1,20,20,0,"91,001","105,001",1,"200,000","108,999",Down,2,,"109,715","118,859","1,218,075",-1,4,14,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
92,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,350,Y,1.00,26,136%,,,152,,,"89,232","102,960",1,"100,000","10,768",-,1,,"101,935","88,419",,5,,38,0,0,0,1x,0,0,$402,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
93,7550884206759559223,uriquarlesceodfm,GO,1,8,@uriq0728,,LEVI,114,Y,1.00,9,47%,11,2,20,30,10,"86,211","99,474",1,"200,000","113,789",Down,2,RU,"93,414","147,457","41,299",2,0,21,0,0,0,-,0,0,$388,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
93,7627248139279319053,dalanietaylor,GO,3,1,@dalanietaylor,,SKYLER,"4,203",Y,0.67,11,58%,12,1,30,40,10,"77,768","89,732",1,"100,000","22,232",-,1,,"77,768",,,,,12,0,0,0,-,0,0,$350,$0.00,6,14,0,https://www.tiktok.com/@dalanietaylor
95,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,150,Y,1.00,7,37%,7,0,13,15,2,"76,962","88,802",1,"100,000","23,038",Down,1,,"76,962","87,945","81,345",-1,0,8,0,0,0,-,0,0,$346,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
96,7620562764913852430,lunaticcupcakettv,GO,5,2,@1lunaticcupcake,,SKYLER,514,Y,1.00,26,136%,,,85,,,"75,569","87,195",1,"100,000","24,431",-,1,,"86,085","22,120",,4,,31,0,0,0,1x,0,0,$340,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
97,7548650142132584461,allltimesam,GO,2,8,@alltimesam,Gaming,BRYTON,117,Y,1.00,14,73%,15,1,55,40,-15,"74,360","85,800",1,"200,000","125,640",Down,2,,"87,152","103,917","115,329",4,2,27,0,0,0,-,0,0,$335,$0.00,22,80,0,https://www.tiktok.com/@allltimesam
98,7359135689868443654,carringtonchronicles,GO,1,34,@carringtonchronicles,Gaming,LEVI,170,Y,1.00,12,63%,11,-1,27,30,3,"73,452","84,752",1,"100,000","26,548",-,1,,"76,972","43,893","24,531",2,0,14,0,"30,000","-30,000",-,0,0,$331,$0.00,15,40,0,https://www.tiktok.com/@carringtonchronicles
99,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,LEVI,99,Y,1.00,3,16%,7,4,12,15,3,"66,537","76,773",1,"100,000","33,463",Down,1,,"66,537","4,870","2,649",-1,-1,3,"83,125",0,"83,125",-,0,0,$299,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
100,7359137901097025542,hunterbenjamin3,GO,1,2,@hunterbenjamin,,LEVI,142,Y,1.00,9,47%,11,2,26,30,4,"65,813","75,938",1,"100,000","34,187",-,1,,"65,813","27,541",,-1,,7,0,0,0,-,0,0,$296,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
101,7359139067122057222,phiva357,GO,1,26,@phiva357,,LEVI,125,Y,1.00,9,47%,11,2,27,30,3,"65,080","75,092",1,"100,000","34,920",-,1,,"69,996","14,918",0,-1,-1,6,"3,500",0,"3,500",-,0,0,$293,$0.00,8,20,0,https://www.tiktok.com/@phiva357
102,7435830178007449617,its_gigi_babi,GO,3,18,@gigi_babi,,LEVI,105,Y,1.00,16,84%,18,2,49,60,11,"64,447","74,362",1,"100,000","35,553",-,1,,"64,704","41,125","61,207",4,4,27,0,0,0,-,0,0,$290,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
103,7538007038555897911,celia.silva072,GO,2,9,@celiasilva072,,LEVI,34,Y,1.00,13,68%,15,2,30,40,10,"61,323","70,757",1,"200,000","138,677",Down,2,,"93,108","123,346","139,046",3,2,24,0,0,0,-,0,0,$276,$0.00,18,60,0,https://www.tiktok.com/@celia.silva072
103,7626542515704840205,djuntvld,GO,4,1,@untvld,Music,JOE,480,Y,0.73,15,79%,17,2,46,59,13,"60,208","69,471",1,"100,000","39,792",-,1,,"60,208",,,,,15,0,0,0,-,0,0,$271,$0.00,6,15,0,https://www.tiktok.com/@djuntvld
105,7390068722897174529,softglamasmr,GO,1,9,@makeupbystephiemarie,,LEVI,140,Y,1.00,10,52%,11,1,21,30,9,"60,031","69,267",1,"100,000","39,969",-,1,,"60,031","21,491","22,831",1,1,10,0,0,0,-,0,0,$270,$0.00,11,30,0,https://www.tiktok.com/@softglamasmr
106,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"1,998",Y,1.00,26,136%,,,262,,,"59,206","68,315",1,"100,000","40,794",-,1,,"59,653","20,139","7,049",5,5,34,0,0,0,1x,0,0,$266,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
107,7589643748636868663,miss__kimmy,GO,3,4,@kimmys_8_46425,,ASHLEY,186,Y,1.00,21,110%,18,-3,55,60,5,"57,486","66,330",1,"100,000","42,514",-,1,,"64,861","59,964","72,202",3,2,23,0,0,0,-,0,0,$259,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
108,7449907460980310033,tattedandspicy,GO,4,17,@tattedandspicy,,CARRINGTON,75,Y,1.00,20,105%,22,2,99,80,-19,"56,511","65,205",1,"100,000","43,489",-,1,,"56,516","52,860","83,960",5,5,34,0,0,0,1x,0,0,$254,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
109,7423567910435635217,xx_destmarie,GO,2,6,@destmarie25,,LEVI,563,Y,1.00,11,58%,15,4,33,40,7,"54,202","62,541",1,"100,000","45,798",-,1,,"54,827","16,538","2,756",4,-1,20,0,0,0,-,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
110,7612102618529185806,ajsrantroom,GO,3,2,@ajsrantroom,,LEVI,172,Y,1.00,18,94%,18,0,43,60,17,"53,923","62,219",1,"300,000","246,077",Down,3,RU,"90,188","165,134",,3,,30,0,0,0,-,0,0,$243,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
111,7620606733773258766,cupcakesareverygood,GO,1,2,@pandorathexplora7564,Music,LEVI,362,Y,1.00,8,42%,11,3,28,30,2,"51,312","59,206",1,"100,000","48,688",-,1,,"73,185","21,873",,-1,,6,0,0,0,-,0,0,$231,$0.00,8,20,0,https://www.tiktok.com/@cupcakesareverygood
112,7415856990070751233,zezecod,GO,2,20,@zeze.ios_28371,,LEVI,835,Y,1.00,13,68%,15,2,50,40,-10,"50,377","58,127",1,"100,000","49,623",-,1,,"58,036","38,323","26,246",2,2,15,0,0,0,-,0,0,$227,$0.00,15,40,0,https://www.tiktok.com/@zezecod
113,7554981574454919223,stephintechnicolor,GO,-1,8,@stephild,,LEVI,2,Y,1.00,1,5%,7,6,2,15,13,"50,124","57,835",1,"100,000","49,876",Down,1,,"50,169","3,948","48,180",-1,-1,2,"3,000",0,"2,000",-,0,0,$226,$0.00,8,20,0,https://www.tiktok.com/@stephintechnicolor
114,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,11,Y,1.00,2,10%,7,5,5,15,10,"48,920","56,446",1,"100,000","51,080",Down,1,,"48,920","80,634","69,086",-1,-1,6,"17,000",0,"17,000",-,0,0,$220,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
115,7620003149398458382,foreverinoregon,GO,4,2,@foreverinoregon,,TITAN,672,Y,1.00,20,105%,22,2,61,80,19,"48,909","56,433",1,"100,000","51,091",-,1,,"59,990","38,225",,5,,30,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
116,7573015023421997111,shemandigans,GO,2,6,@shemandigans,,LEVI,161,Y,1.00,11,58%,15,4,30,40,10,"48,346","55,784",1,"100,000","51,654",-,1,,"51,676","84,421","115,095",2,1,19,0,0,0,-,0,0,$218,$0.00,15,40,0,https://www.tiktok.com/@shemandigans
117,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,52%,11,1,29,30,1,"47,210","54,473",1,"300,000","252,790",Down,3,RU,"64,474","237,161","109,786",4,1,32,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
118,7605650147527213069,mauricethemusic,GO,3,3,@astrobeatz,Music,DYLAN,"1,430",Y,1.00,15,79%,18,3,49,60,11,"47,121","54,370",1,"100,000","52,879",-,1,,"47,121",96,"62,267",-1,-1,11,"3,000",0,"3,000",-,0,0,$212,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
118,7478246021491998736,therealvioletfoxx,GO,4,1,@fox_off,Gaming,LEVI,9,Y,0.63,13,68%,14,1,109,51,-58,"45,099","52,037",1,"100,000","54,901",-,1,,"45,099",,,,,14,0,0,0,-,0,0,$203,$0.00,6,13,0,https://www.tiktok.com/@therealvioletfoxx
120,7616898653898194958,lo.forge,GO,0,2,@ren.music,Music,LEVI,"1,628",Y,1.00,7,37%,8,1,15,20,5,"43,515","50,210",1,"100,000","56,485",-,1,,"45,983","14,549",,1,,6,0,0,0,-,0,0,$196,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
121,7359136328962801669,dougielifts,GO,4,32,@dougie9192,,LEVI,380,Y,1.00,18,94%,22,4,68,80,12,"43,304","49,966",1,"100,000","56,696",-,1,,"61,460","48,741","174,493",2,5,25,"13,250",0,"13,250",-,0,0,$195,$0.00,15,40,0,https://www.tiktok.com/@dougielifts
122,7615813556428357645,jaybug1019,GO,0,2,@imperfectimperfectionz,,LEVI,219,Y,1.00,7,37%,8,1,24,20,-4,"42,707","49,277",1,"100,000","57,293",-,1,,"48,472","47,512",,1,,8,0,0,0,-,0,0,$192,$0.00,11,30,0,https://www.tiktok.com/@jaybug1019
123,7620939720440365069,melwithaperiod,GO,2,2,@melwithaperiod,Music,SKYLER,173,Y,1.00,12,63%,15,3,30,40,10,"42,160","48,646",1,"100,000","57,840",-,1,,"45,624","16,019",,3,,17,0,0,0,-,0,0,$190,$0.00,18,60,0,https://www.tiktok.com/@melwithaperiod
124,7498149470513889297,sierralevesquemusic,GO,-1,13,@sierralevesque,Music,LEVI,339,Y,1.00,3,16%,7,4,6,15,9,"41,971","48,428",1,"200,000","158,029",Down,2,,"60,521","122,448","195,480",0,0,10,"40,500","5,000","35,500",-,0,0,$189,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
125,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,LEVI,879,Y,1.00,10,52%,11,1,44,30,-14,"40,989","47,295",1,"200,000","159,011",Down,2,,"60,905","174,899","113,368",4,5,27,"5,000",0,"5,000",-,0,0,$184,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
126,7359135361911652357,shelbyjo89,GO,5,36,@shelbyjo89,,CARRINGTON,70,Y,1.00,24,126%,,,97,,,"39,278","45,321",1,"100,000","60,722",-,1,,"51,049","88,264","106,630",5,4,36,0,0,0,1x,0,0,$177,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
127,7359138297592938501,sonnybrightside,GO,0,27,@sonnybrightside,,BRYTON,89,Y,1.00,9,47%,8,-1,18,20,2,"37,409","43,164",1,"100,000","62,591",-,1,,"37,465","77,795","136,851",1,0,9,"22,000","22,000",0,-,0,0,$168,$0.00,11,30,0,https://www.tiktok.com/@sonnybrightside
128,7491102902766043137,turkcotton,GO,-1,13,@turkishcotton,,BRYTON,115,Y,1.00,1,5%,7,6,10,15,5,"37,020","42,715",1,"100,000","62,980",Down,1,,"37,162","41,138","37,897",-1,-1,4,"11,250",0,"11,250",-,0,0,$167,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
129,7572411477894643767,cecelove320,GO,3,6,@cecechristian,,LEVI,138,Y,1.00,26,136%,18,-8,58,60,2,"36,557","42,181",1,"100,000","63,443",-,1,,"44,122","52,686","112,480",4,4,26,0,0,0,-,0,0,$165,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
130,7574878703558180919,southerncharm0726,GO,-1,6,@reba1977,,LEVI,33,Y,1.00,9,47%,7,-2,14,15,1,"35,634","41,116",1,"100,000","64,366",Down,1,,"36,329","99,257","72,762",0,0,7,0,0,0,-,0,0,$160,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
131,7460375701229912080,azyatk,GO,-1,6,@azyatk,Music,LEVI,835,Y,1.00,10,52%,7,-3,13,15,2,"34,396","39,688",1,"300,000","265,604",Down,3,,"34,396","225,559","325,188",0,0,16,"12,300","12,300",0,-,0,0,$155,$0.00,8,20,0,https://www.tiktok.com/@azyatk
132,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,5%,7,6,1,15,14,"34,090","39,335",1,"200,000","165,910",Down,2,,"59,278","153,006","512,014",0,1,11,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
133,7498425395025330192,jonathan.mcclaine,GO,-1,13,@tupaceditz0405,,COLTON,449,Y,1.00,5,26%,7,2,15,15,0,"33,953","39,177",1,"100,000","66,047",Down,1,,"36,565","8,014","5,065",-1,-1,1,0,0,0,-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
134,7575262176085164045,genxjamz,GO,4,6,@genxjamz,,LEVI,172,Y,1.00,25,131%,22,-3,76,80,4,"33,518","38,675",1,"100,000","66,482",-,1,,"33,519","10,741","11,328",2,1,19,0,0,0,-,0,0,$151,$0.00,15,40,0,https://www.tiktok.com/@genxjamz
135,7391102885259690001,riahx2x,GO,3,22,@riahx319,,LEVI,73,Y,1.00,21,110%,18,-3,55,60,5,"32,717","37,750",1,"100,000","67,283",-,1,,"38,776","17,344","17,797",3,1,19,0,0,0,-,0,0,$147,$0.00,18,60,0,https://www.tiktok.com/@riahx2x
136,7359135632007921670,24widmar,GO,-1,34,@gymlordmarkus,,LEVI,28,Y,1.00,2,10%,7,5,7,15,8,"32,334","37,308",1,"200,000","167,666",Down,2,,"33,535","139,543","120,245",2,1,14,"111,600","5,000",0,-,0,0,$146,$0.00,15,40,0,https://www.tiktok.com/@24widmar
137,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,335,Y,1.00,25,131%,,,135,,,"31,824","36,720",1,"100,000","68,176",-,1,,"37,997","24,354","18,620",5,5,32,0,0,0,1x,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
138,7410415784117436432,popcultkillers,GO,1,3,@popcultkillers,Music,LEVI,36,Y,1.00,10,52%,11,1,39,30,-9,"31,464","36,305",1,"100,000","68,536",-,1,,"33,609","13,342","9,933",1,0,7,0,0,0,-,0,0,$142,$0.00,11,30,0,https://www.tiktok.com/@popcultkillers
139,7434366416461135873,ifeelthelove3,GO,2,1,@tifftheog.,,LEVI,155,Y,0.77,16,84%,12,-4,30,31,1,"30,871","35,620",1,"100,000","69,129",-,1,,"30,871",,,,,7,0,0,0,-,0,0,$139,$0.00,7,16,0,https://www.tiktok.com/@ifeelthelove3
140,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,24,Y,1.00,1,5%,7,6,3,15,12,"30,160","34,800",1,"100,000","69,840",Down,1,,"30,160","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$136,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
141,7359139528692662278,maineventswag,GO,0,21,@swag804,Music,SVEN,179,Y,1.00,9,47%,8,-1,16,20,4,"29,289","33,795",1,"100,000","70,711",-,1,,"29,289",0,41,-1,-1,2,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@maineventswag
142,7359138377117106181,drewcasta,GO,4,27,@drewcasta,Gaming,LEVI,154,Y,1.00,20,105%,22,2,81,80,-1,"28,816","33,249",1,"100,000","71,184",-,1,,"33,317","23,671","2,851",5,2,29,"2,750",0,"2,750",-,0,0,$130,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
142,7405660915452084225,willied78,GO,1,1,,,SKYLER,36,Y,0.23,2,10%,3,1,9,7,-2,"28,243","32,588",1,"200,000","171,757",Down,2,,"28,243",,,,,4,0,0,0,-,0,0,$127,$0.00,2,5,0,https://www.tiktok.com/@willied78
144,7597658582695526455,ijaneeg,GO,1,4,@ijaneeg,,LEVI,204,Y,1.00,8,42%,11,3,29,30,1,"27,242","31,433",1,"100,000","72,758",-,1,,"27,242",93,"18,882",-1,1,4,0,0,0,-,0,0,$123,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
145,7386895531936727041,foreveryapping,GO,3,22,@maddieesoon,,COLTON,720,Y,1.00,17,89%,18,1,60,60,0,"26,430","30,496",1,"100,000","73,570",-,1,,"27,383","14,678","1,186",2,-1,16,"46,000","1,000","45,000",-,0,0,$119,$0.00,15,40,0,https://www.tiktok.com/@foreveryapping
146,7621509892486217741,victoria.booktok1773,GO,5,2,@tori17736034,,TITAN,55,Y,1.00,25,131%,,,96,,,"26,423","30,488",1,"100,000","73,577",-,1,,"29,640","3,218",,2,,22,0,0,0,-,0,0,$119,$0.00,15,40,0,https://www.tiktok.com/@victoria.booktok1773
147,7359134710397763589,swug_asmr,GO,-1,44,@samtamb,ASMR,LEVI,271,Y,1.00,6,31%,7,1,16,15,-1,"26,205","30,237",1,"100,000","73,795",Down,1,,"29,953","26,943","44,228",-1,0,2,"19,250",0,"19,250",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
148,7571250938317651982,therealhambino,GO,3,6,@therealhambino,,BRYTON,281,Y,1.00,18,94%,18,0,51,60,9,"26,162","30,187",1,"100,000","73,838",-,1,,"26,740","15,330","15,029",3,1,19,0,0,0,-,0,0,$118,$0.00,18,60,0,https://www.tiktok.com/@therealhambino
149,7546388294167216142,zordoth,GO,2,8,@zordoth_,Gaming,LEVI,"1,153",Y,1.00,11,58%,15,4,30,40,10,"25,226","29,107",1,"100,000","74,774",-,1,,"25,277","42,076","34,860",3,1,18,0,0,0,-,0,0,$114,$0.00,18,60,0,https://www.tiktok.com/@zordoth
149,7453646179688169488,lighskinkeithsweat,GO,-1,17,@zaytovenn6,,LEVI,1,Y,1.00,1,5%,7,6,1,15,14,"25,061","28,917",1,"100,000","74,939",Down,1,,"25,061",-1,-2,,,1,0,0,0,-,0,0,$113,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
151,7556036369030823991,perfectaimm,GO,3,7,,,LEVI,"1,247",Y,1.00,21,110%,18,-3,45,60,15,"24,710","28,512",1,"100,000","75,290",-,1,,"27,221","38,613","5,477",3,2,20,0,0,0,-,0,0,$111,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
152,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,394,Y,1.00,21,110%,22,1,75,80,5,"21,533","24,846",1,"100,000","78,467",-,1,,"22,919","46,867","60,682",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$97,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
153,7481449047811964929,thecluelessbunny,GO,1,5,@thecluelessbunny,Gaming,LEVI,349,Y,1.00,11,58%,11,0,28,30,2,"21,312","24,591",1,"100,000","78,688",-,1,,"22,622","72,459","322,897",-1,1,8,"21,000","16,000","5,000",-,0,0,$96,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
154,7551954482628673591,kenziehuggg,GO,-1,8,@kenziehugg,Gaming,BRYTON,31,Y,1.00,6,31%,7,1,23,15,-8,"20,949","24,172",1,"100,000","79,051",Down,1,,"20,949","14,219","16,909",1,2,4,0,0,0,-,0,0,$94,$0.00,11,30,0,https://www.tiktok.com/@kenziehuggg
155,7579814318795997197,gudinoashley,GO,3,5,@ajgudino87,,LEVI,381,Y,1.00,16,84%,18,2,65,60,-5,"18,387","21,216",1,"100,000","81,613",-,1,,"20,305","26,399","15,253",4,1,23,0,0,0,-,0,0,$83,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
156,7359135410272239622,lolthatsrichie,GO,-1,35,@deekay7118,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,"16,468","19,002",1,"100,000","83,532",Down,1,,"16,478",36,350,-1,-1,1,"6,975",0,"6,975",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie
157,7359134682556170245,smilinjacks69,GO,-1,45,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,5,26%,7,2,8,15,7,"16,464","18,997",1,"100,000","83,536",Down,1,,"22,490","25,865","12,088",-1,-1,2,"3,000",0,"3,000",-,0,0,$74,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
158,7359135646847598597,djunieq,GO,2,2,@djunieq,Music,SKYLER,44,Y,1.00,12,63%,15,3,32,40,8,"16,076","18,549",1,"100,000","83,924",-,1,,"18,423","3,527",,2,,13,0,0,0,-,0,0,$72,$0.00,15,40,0,https://www.tiktok.com/@djunieq
159,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,LEVI,0,Y,1.00,1,5%,7,6,3,15,12,"15,778","18,205",1,"100,000","84,222",Down,1,,"15,778","13,731",0,-1,-1,1,"18,750","15,000","3,750",-,0,0,$71,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
160,7568976409566298126,lowrainnn1,GO,-1,6,@lowrainnn,,JOE,13,Y,1.00,3,16%,7,4,9,15,6,"15,118","17,444",1,"100,000","84,882",Down,1,,"15,345","7,886","21,522",-1,0,1,0,0,0,-,0,0,$68,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
160,7606951480838569998,shawnoo4x,GO,-1,1,@shawnoo3x.,,LEVI,0,Y,0.77,1,5%,6,5,2,12,10,"15,105","17,429",1,"100,000","84,895",Down,1,,"15,105",,,,,1,0,0,0,-,0,0,$68,$0.00,7,16,0,https://www.tiktok.com/@shawnoo4x
162,7359138702754480133,animalondrums,GO,-1,2,@animalondrums,Music,LEVI,31,Y,1.00,4,21%,7,3,8,15,7,"14,878","17,167",1,"100,000","85,122",Down,1,,"21,297","20,482",,1,,5,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@animalondrums
163,7574516554717675575,fabtiff75,GO,1,6,@tiffraz5,,LEVI,165,Y,1.00,16,84%,11,-5,27,30,3,"14,717","16,981",1,"100,000","85,283",-,1,,"25,615","49,050","39,304",2,3,13,0,0,0,-,0,0,$66,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
164,7579888747987320845,_iamchilly,GO,2,2,@_iamchilly,,SKYLER,34,Y,1.00,15,79%,15,0,36,40,4,"14,232","16,422",1,"100,000","85,768",-,1,,"15,322","1,090",,-1,,7,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@_iamchilly
165,7513023387602829313,wildstarr1,GO,1,6,@envision118795,,LEVI,480,Y,1.00,12,63%,11,-1,28,30,2,"13,995","16,148",1,"100,000","86,005",-,1,,"14,993","8,134","1,192",2,-1,10,0,0,0,-,0,0,$63,$0.00,15,40,0,https://www.tiktok.com/@wildstarr1
166,7398369743926804497,ryanrevard,GO,-1,21,@ryanrevard,,LEVI,170,Y,1.00,4,21%,7,3,18,15,-3,"13,194","15,224",1,"100,000","86,806",Down,1,,"14,462","11,001","20,790",-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
