,Host,6/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
86,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,638",Y,1.00,18,129%,22,4,82,80,-2,"56,896","89,836",1,"100,000","43,104",-,1,,"117,270","83,022","41,766",4,2,33,"5,000",0,"5,000",1x,"5,000",0,$256,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
80,7615464895412453389,sweetvirgo381,GO,2,4,@sweetvirgo381,,LEVI,725,Y,1.00,18,129%,15,-3,37,40,3,"66,922","105,666",1,"100,000","33,078",-,1,,"89,892","77,554","131,001",4,3,29,0,0,0,-,0,0,$301,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
140,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,50%,8,1,21,20,-1,"17,794","28,096",1,"100,000","82,206",-,1,,"37,034","99,876","122,518",5,5,28,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
114,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,238",Y,1.00,16,115%,18,2,42,60,18,"32,275","50,961",1,"100,000","67,725",-,1,,"57,586","63,259","126,522",4,4,31,0,0,0,1x,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
146,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,490,Y,1.00,11,79%,15,4,37,40,3,"16,042","25,329",1,"100,000","83,958",-,1,,"51,623","54,759","91,077",5,5,30,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
72,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,293,Y,1.00,12,86%,15,3,32,40,8,"94,338","148,955",1,"100,000","5,662",-,1,,"128,309","88,424","57,047",3,3,27,"4,000","4,000",0,-,0,0,$425,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
73,7589643748636868663,miss__kimmy,GO,4,6,@kimmys_8_46425,,ASHLEY,109,Y,1.00,18,129%,22,4,64,80,16,"94,314","148,917",1,"100,000","5,686",-,1,,"120,264","50,589","63,110",3,4,31,0,0,0,1x,0,0,$424,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
177,7601657541499666487,princesscults,GO,3,5,@fairyincali,Gaming,CARRINGTON,29,Y,1.00,16,115%,18,2,60,60,0,"7,640","12,063",1,"100,000","92,360",-,1,,"16,126","17,463","8,373",5,5,30,0,0,0,1x,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
233,7359134578394529797,fathernewman,GO,4,10,@fathernewman21,Gaming,SVEN,47,Y,1.00,18,129%,22,4,65,80,15,"2,450","3,868",1,"100,000","97,550",-,1,,"6,918","11,333","5,322",5,3,31,0,0,0,1x,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
334,7466992762915667985,mulletdevotional,GO,3,5,,,LEVI,43,Y,1.00,18,129%,18,0,51,60,9,360,568,1,"100,000","99,640",-,1,,697,821,"1,386",5,4,28,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
68,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,29%,7,3,7,15,8,"110,738","174,849",2,"300,000","189,262",Down,3,,"125,434","232,877","886,350",0,1,26,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
289,7379128586931929104,kingeloteroman,GO,2,25,,,LEVI,33,Y,1.00,14,100%,15,1,61,40,-21,828,"1,307",1,"100,000","99,172",-,1,,"2,842","9,227","6,405",5,5,26,"10,000",0,"10,000",-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
308,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,22%,7,4,6,15,9,555,876,1,"100,000","99,445",Down,1,,"14,060","62,578","140,850",5,5,25,"40,750","20,000","20,750",-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
343,7475913456957308945,homiequest,GO,3,17,@pwettyderek,Gaming,LEVI,25,Y,1.00,16,115%,18,2,76,60,-16,259,409,1,"100,000","99,741",-,1,,327,616,644,5,5,29,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
188,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,LEVI,20,Y,1.00,5,36%,7,2,12,15,3,"6,467","10,211",1,"200,000","193,533",Down,2,,"32,769","153,664","476,228",3,3,25,"10,500",0,"4,500",-,0,0,$29,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
42,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,CARRINGTON,211,Y,1.00,8,57%,7,-1,12,15,3,"248,446","392,283",3,"300,000","51,554",Down,3,,"322,847","291,849","298,270",0,0,30,"2,000",0,"2,000",1x,"2,000",0,"$1,118",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
74,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,372,Y,1.00,11,79%,11,0,22,30,8,"92,021","145,296",1,"200,000","107,979",Down,2,,"143,720","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$414,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
77,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,005",Y,1.00,12,86%,15,3,33,40,7,"74,399","117,472",1,"100,000","25,601",-,1,,"86,252","45,145","54,488",4,2,26,0,0,0,-,0,0,$335,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
110,7366442966518349840,leoricalenz,GO,4,2,@saulgravywfk,,LEVI,556,Y,1.00,19,136%,22,3,126,80,-46,"34,924","55,143",1,"100,000","65,076",-,1,,"53,132","27,591",,5,,29,0,0,0,-,0,0,$157,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
210,7585352066416132151,danny.buth,GO,2,7,@risingsun.,Gaming,BRYTON,12,Y,1.00,14,100%,15,1,58,40,-18,"3,952","6,240",1,"100,000","96,048",-,1,,"4,980","3,985","5,010",4,5,24,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
115,7359136328962801669,dougielifts,GO,1,34,@dougie9192,,LEVI,322,Y,1.00,10,72%,11,1,34,30,-4,"31,696","50,046",1,"100,000","68,304",-,1,,"48,597","34,575","48,658",4,5,23,"13,250",0,"13,250",-,0,0,$143,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
125,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,105,Y,1.00,14,100%,15,1,49,40,-9,"24,809","39,172",1,"100,000","75,191",-,1,,"37,910","22,238","8,402",4,4,24,0,0,0,-,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
122,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,51,Y,1.00,12,86%,15,3,37,40,3,"26,816","42,341",1,"100,000","73,184",-,1,,"36,896","30,582","67,544",4,3,24,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
129,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,240,Y,1.00,13,93%,15,2,50,40,-10,"22,701","35,844",1,"100,000","77,299",-,1,,"35,345","22,073","21,003",4,4,24,0,0,0,-,0,0,$102,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
171,7571250938317651982,therealhambino,GO,2,8,@therealhambino,,BRYTON,"1,046",Y,1.00,13,93%,15,2,37,40,3,"8,481","13,391",1,"100,000","91,519",-,1,,"15,404","26,683","26,489",5,4,27,0,0,0,-,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
307,7507053838655078417,mrsbryan27,GO,3,14,@beccabryan,,LEVI,379,Y,1.00,19,136%,18,-1,59,60,1,559,883,1,"100,000","99,441",-,1,,628,251,685,4,3,24,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
87,7478580508411084801,auesomemoma,GO,4,6,@auesomemoma,,LEVI,30,Y,1.00,19,136%,22,3,84,80,-4,"56,785","89,661",1,"100,000","43,215",-,1,,"78,356","36,800",847,4,-1,27,0,0,0,-,0,0,$256,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
152,7410415784117436432,popcultkillers,GO,1,5,@popcultkillers,Music,LEVI,16,Y,1.00,10,72%,11,1,28,30,2,"14,553","22,978",1,"100,000","85,447",-,1,,"33,530","59,254","52,636",5,2,23,0,0,0,-,0,0,$65,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
187,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,93%,15,2,30,40,10,"6,734","10,633",1,"100,000","93,266",-,1,,"10,072","20,000","21,844",4,5,25,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
142,7396274276959174672,cosmictay13,GO,3,2,@cosmictay13,Gaming,BRYTON,130,Y,1.00,17,122%,18,1,138,60,-78,"17,166","27,104",1,"100,000","82,834",-,1,,"55,772","39,499",,5,,26,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
131,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,81,Y,1.00,16,115%,15,-1,39,40,1,"20,674","32,643",1,"100,000","79,326",-,1,,"41,520","26,227",,5,,23,0,0,0,-,0,0,$93,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
176,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,321,Y,1.00,13,93%,15,2,38,40,2,"7,690","12,142",1,"100,000","92,310",-,1,,"14,702","15,334","101,175",3,4,21,"1,000",0,"1,000",-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@caroleens
196,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,7,Y,1.00,3,22%,7,4,16,15,-1,"5,480","8,653",1,"200,000","194,520",Down,2,,"28,364","125,939","142,033",3,3,21,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
224,7591706464859734029,lifeaccordingtocheryl,GO,2,6,@cherylsworld,,LEVI,108,Y,1.00,12,86%,15,3,43,40,-3,"2,783","4,394",1,"100,000","97,217",-,1,,"3,304","4,353","17,394",4,5,24,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
256,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,65%,11,2,20,30,10,"1,669","2,635",1,"100,000","98,331",-,1,,"6,347","11,734","7,851",4,5,21,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
322,7507826762513154064,natures_kill,GO,2,14,@vonature,Gaming,LEVI,4,Y,1.00,11,79%,15,4,42,40,-2,404,638,1,"100,000","99,596",-,1,,409,"2,504",993,5,4,25,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
475,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,22,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
92,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,61,Y,1.00,8,57%,11,3,33,30,-3,"50,499","79,735",1,"100,000","49,501",-,1,,"74,115","90,266","81,396",3,3,23,0,0,0,-,0,0,$227,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
91,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,57%,8,0,16,20,4,"50,623","79,931",1,"200,000","149,377",Down,2,,"75,227","158,239","295,503",1,3,21,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
111,7640257910014099469,sparkysinn,GO,4,2,@sparkysinn,Music,SKYLER,888,Y,1.00,19,136%,22,3,80,80,0,"34,109","53,856",1,"100,000","65,891",-,1,,"37,414","4,439",,4,,25,0,0,0,-,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
129,7645315919052390414,ghostsniper504,GO,3,2,@ghostsniper5043795,Gaming,ALLIE,160,Y,1.00,17,122%,18,1,79,60,-19,"21,470","33,900",1,"100,000","78,530",-,1,,"22,065",595,,5,,25,0,0,0,-,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
198,7637684945267343374,meghanpullsmusic,GO,3,2,@meghanpullsmusic,Music,DYLAN,150,Y,1.00,16,115%,18,2,54,60,6,"5,314","8,391",1,"100,000","94,686",-,1,,"7,524","12,252",,5,,25,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
331,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,6,Y,1.00,3,22%,7,4,7,15,8,365,576,1,"100,000","99,635",Down,1,,"1,214","19,904","8,208",5,5,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
393,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,36%,7,2,15,15,0,42,66,1,"100,000","99,958",Down,1,,607,"8,715","7,932",5,5,20,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
56,7559005176611520526,ivyalexmusic,GO,3,2,@pianolady8,Music,DYLAN,734,Y,1.00,15,108%,18,3,46,60,14,"145,607","229,906",2,"100,000","-45,607",Up,1,,"151,332","8,506",,3,,26,0,0,0,-,0,0,$655,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
62,7359135185687904261,ashtingles,GO,0,39,@asmrashleybenitez,ASMR,LEVI,841,Y,1.00,12,86%,8,-4,18,20,2,"129,478","204,439",2,"200,000","70,522",-,2,,"205,489","168,778","144,951",1,2,23,"3,500","6,000","-2,500",-,0,0,$583,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
101,7556036369030823991,perfectaimm,GO,2,9,,,LEVI,804,Y,1.00,17,122%,15,-2,37,40,3,"41,333","65,263",1,"100,000","58,667",-,1,,"75,698","78,148","27,998",3,3,23,0,0,0,-,0,0,$186,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
97,7359137468693872645,shed0fficial,GO,3,24,@shedsings,,LEVI,203,Y,1.00,17,122%,18,1,89,60,-29,"43,167","68,158",1,"100,000","56,833",-,1,,"75,769","58,363",-2,4,,25,"2,750",0,"2,750",-,0,0,$194,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
267,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,331,Y,1.00,5,36%,7,2,17,15,-2,"1,456","2,299",1,"100,000","98,544",Down,1,,"4,060","7,671","2,618",5,4,20,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
285,7359137818242908165,_west_000,GO,2,2,@theofficialwestworld,Gaming,ALLIE,57,Y,1.00,13,93%,15,2,63,40,-23,942,"1,487",1,"100,000","99,058",-,1,,"3,230","2,288",,5,,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@_west_000
394,7633555113667411982,briarnorthamerican,GO,2,3,,,LEVI,11,Y,1.00,14,100%,15,1,46,40,-6,39,62,1,"100,000","99,961",-,1,,63,"1,197",0,5,-1,21,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
143,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,35,Y,1.00,14,100%,15,1,32,40,8,"16,863","26,626",1,"100,000","83,137",-,1,,"22,857","19,346","41,675",3,3,19,0,0,0,-,0,0,$76,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
185,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,14%,7,5,3,15,12,"6,799","10,735",1,"100,000","93,201",Down,1,,"16,513","63,621","27,464",3,5,18,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
40,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,90,Y,1.00,6,43%,7,1,17,15,-2,"258,741","408,538",3,"100,000","-158,741",Down,1,,"268,804","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,164",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
120,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,457",Y,1.00,13,93%,11,-2,24,30,6,"28,495","44,992",1,"100,000","71,505",-,1,,"44,094","39,706","2,504",4,2,19,0,0,0,-,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
126,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,355,Y,1.00,11,79%,11,0,26,30,4,"23,709","37,435",1,"100,000","76,291",-,1,,"27,192","16,799","59,574",3,4,18,0,0,0,-,0,0,$107,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
169,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,54,Y,1.00,4,29%,7,3,13,15,2,"8,833","13,947",1,"100,000","91,167",Down,1,,"11,417","38,325","36,304",4,4,18,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
200,7524279016195424272,unclevlnny,GO,2,2,@vinny7608,Gaming,LEVI,56,Y,1.00,14,100%,15,1,55,40,-15,"5,077","8,016",1,"100,000","94,923",-,1,,"19,026","16,391",,4,,19,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
78,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,14%,7,5,5,15,10,"70,365","111,103",1,"200,000","129,635",Down,2,,"174,028","196,084","282,427",-1,-1,17,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
75,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"2,698",Y,1.00,17,122%,15,-2,32,40,8,"80,015","126,339",1,"200,000","119,985",Down,2,,"120,123","69,339",,3,,22,0,0,0,-,0,0,$360,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
70,7359135814745391109,tha_dripp_phamily,GO,0,35,@moedagoat_,,LEVI,98,Y,1.00,7,50%,8,1,17,20,3,"96,418","152,239",1,"200,000","103,582",Down,2,,"111,662","115,867","187,997",2,0,20,"188,375","178,000","10,375",-,0,0,$434,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
201,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,92,Y,1.00,3,22%,7,4,5,15,10,"5,035","7,950",1,"100,000","94,965",Down,1,,"23,259","46,225","122,973",3,3,17,0,0,0,-,0,0,$23,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
288,7451459387350319120,demon_joker_daughter412,GO,2,19,@talithagrimmett,,SVEN,167,Y,1.00,11,79%,15,4,50,40,-10,852,"1,345",1,"100,000","99,148",-,1,,922,"4,809","1,193",5,-1,21,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
46,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,853,Y,1.00,12,86%,15,3,33,40,7,"216,038","341,113",3,"100,000","-116,038",Up,1,,"267,790","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,$972,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
109,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,878,Y,1.00,17,122%,18,1,41,60,19,"35,321","55,770",1,"100,000","64,679",-,1,,"55,261","24,441",0,3,-1,20,0,0,0,-,0,0,$159,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
194,7578672537446694925,0_izzy_9,GO,2,7,@1_izzy_,Gaming,LEVI,286,Y,1.00,13,93%,15,2,34,40,6,"5,700","9,000",1,"100,000","94,300",-,1,,"6,414","3,104","10,194",3,3,19,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
98,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,122,Y,1.00,11,79%,15,4,36,40,4,"42,658","67,355",1,"100,000","57,342",-,1,,"59,160","62,111","67,731",2,1,19,"3,500",0,"3,500",-,0,0,$192,$0.00,15,40,0,https://www.tiktok.com/@phiva357
106,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,138,Y,1.00,3,22%,7,4,6,15,9,"37,258","58,828",1,"100,000","62,742",Down,1,,"49,855","84,126","411,661",-1,3,14,"1,571,275","1,629,900","-58,625",-,0,0,$168,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
150,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,684,Y,1.00,11,79%,15,4,59,40,-19,"15,404","24,322",1,"100,000","84,596",-,1,,"20,278","13,864",,4,,19,0,0,0,-,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
211,7645189108947697678,meti_kassa,GO,2,2,@metikassa,Music,JOE,242,Y,1.00,14,100%,15,1,41,40,-1,"3,922","6,193",1,"100,000","96,078",-,1,,"4,120",198,,3,,16,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
382,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,5,36%,7,2,13,15,2,78,123,1,"100,000","99,922",Down,1,,178,"3,077","1,957",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
461,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,22%,7,4,7,15,8,1,2,1,"100,000","99,999",Down,1,,155,268,"1,065",4,3,15,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
462,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,16,115%,15,-1,33,40,7,1,2,1,"100,000","99,999",-,1,,1,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
84,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,295,Y,1.00,5,36%,7,2,15,15,0,"59,090","93,300",1,"100,000","40,910",Down,1,,"102,630","96,349","297,316",0,2,14,"15,000","15,000",0,-,0,0,$266,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
139,7359138297592938501,sonnybrightside,GO,0,29,@sonnybrightside,,BRYTON,82,Y,1.00,8,57%,8,0,18,20,2,"18,314","28,917",1,"200,000","181,686",Down,2,RU,"32,240","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$82,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
167,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,45,Y,1.00,7,50%,8,1,19,20,1,"9,095","14,361",1,"100,000","90,905",-,1,,"11,232","6,131","9,246",3,3,14,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
247,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,77,Y,1.00,9,65%,11,2,26,30,4,"2,052","3,240",1,"100,000","97,948",-,1,,"2,302","3,671","15,321",3,3,16,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
476,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,13,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
151,7625705309243457549,mattwatersmusic,GO,2,3,@mattwatersmusic,Music,SKYLER,69,Y,1.00,12,86%,15,3,35,40,5,"15,156","23,931",1,"100,000","84,844",-,1,,"23,912","11,541","10,607",2,3,16,0,0,0,-,0,0,$68,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
350,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,26,Y,1.00,13,93%,15,2,31,40,9,230,363,1,"100,000","99,770",-,1,,284,"1,230",203,3,2,17,"6,000","6,000",0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
419,7580253432372576270,the_ss_lifestyle,GO,0,7,,,LEVI,71,Y,1.00,8,57%,8,0,18,20,2,14,22,1,"100,000","99,986",-,1,,22,94,309,3,4,14,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@the_ss_lifestyle
108,7386895531936727041,foreveryapping,GO,2,24,@maddieesoon,,COLTON,591,Y,1.00,11,79%,15,4,40,40,0,"35,728","56,413",1,"100,000","64,272",-,1,,"38,275","18,596","31,420",1,4,15,"46,000","1,000","45,000",-,0,0,$161,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
156,7574672057607307278,athamemade,GO,3,2,@athamechambers,,LEVI,983,Y,1.00,16,115%,18,2,54,60,6,"12,899","20,367",1,"100,000","87,101",-,1,,"14,081","1,708",,2,,16,0,0,0,-,0,0,$58,$0.00,15,40,0,https://www.tiktok.com/@athamemade
170,7460667880711995408,aquarius5518,GO,1,18,@pennycarillo,,LEVI,78,Y,1.00,9,65%,11,2,27,30,3,"8,821","13,928",1,"100,000","91,179",-,1,,"14,038","13,411","7,362",3,2,15,"18,750","18,000",750,-,0,0,$40,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
160,7524495263340298257,suaskiiii,GO,1,12,@suaskiiii,,LEVI,45,Y,1.00,9,65%,11,2,20,30,10,"10,418","16,449",1,"100,000","89,582",-,1,,"10,881","5,325","12,243",2,4,14,0,0,0,-,0,0,$47,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
238,7510767609743343632,arivassallo914,GO,0,13,@lasirena9149471,Gaming,SVEN,61,Y,1.00,10,72%,8,-2,19,20,1,"2,288","3,613",1,"100,000","97,712",-,1,,"4,285","4,452","3,979",3,2,13,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
257,7642902214238846989,courtlove216,GO,-1,2,@courtlove216,,BRYTON,45,Y,1.00,6,43%,7,1,16,15,-1,"1,662","2,624",1,"100,000","98,338",Down,1,,"4,557","2,895",,4,,13,0,0,0,-,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@courtlove216
294,7608666330618871821,n00lanttv,GO,2,5,@n00lan,Gaming,LEVI,7,Y,1.00,11,79%,15,4,56,40,-16,760,"1,200",1,"100,000","99,240",-,1,,760,"4,618",31,2,3,15,0,0,0,-,0,0,$3,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
79,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,650",Y,1.00,8,57%,7,-1,8,15,7,"69,962","110,466",1,"200,000","130,038",Down,2,RU,"105,277","145,720","34,472",0,-1,13,"12,300","12,300",0,-,0,0,$315,$0.00,8,20,0,https://www.tiktok.com/@azyatk
