,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
80,7549665746826281015,kimberlyisabelle0,GO,1,11,@kimbroroberts,,CARRINGTON,"4,923",Y,1.00,9,49%,12,3,35,35,0,"84,110","100,285",1,"200,000","115,890",Down,2,,"118,721","149,405","150,150",5,5,32,"2,000",0,"2,000",1x,"2,000",0,$378,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
70,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,54,Y,1.00,4,22%,7,3,7,15,8,"113,678","135,539",2,"100,000","-13,678",Down,1,,"115,396","72,083","196,084",-1,-1,10,"61,000","46,000","15,000",-,0,0,$512,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
64,7648136231473332237,jacks0npruitt,GO,2,2,@jacks0npruitt,Athlete,HIRAM,358,Y,1.00,16,87%,15,-1,45,50,5,"132,986","158,560",2,"100,000","-32,986",Up,1,,"132,986","21,362",,-1,,14,"10,000","5,000","5,000",-,0,0,$598,$0.00,$0.00,8,20,"10,000",https://www.tiktok.com/@jacks0npruitt
90,7359135084659736581,samanthasingsit,GO,-1,41,@samanthasingsit,Music,LEVI,77,Y,1.00,2,11%,7,5,3,15,12,"71,267","84,972",1,"200,000","128,733",Down,2,,"71,267","100,240","84,126",-1,-1,9,"1,571,275","1,629,900","-58,625",-,0,0,$321,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
86,7548650142132584461,allltimesam,GO,2,11,@alltimesam,Gaming,BRYTON,96,Y,1.00,12,65%,15,3,48,50,2,"76,760","91,522",1,"100,000","23,240",-,1,,"80,601","70,310","90,266",2,3,20,0,0,0,-,0,0,$345,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
82,7566313243967471630,davidwilliamwatts,GO,1,10,@dwatts7776,,ASHLEY,"1,076",Y,1.00,14,76%,12,-2,25,35,10,"80,903","96,461",1,"100,000","19,097",-,1,,"102,088","71,808","158,239",1,1,14,"65,900","33,900","32,000",-,0,0,$364,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
81,7359134813120659461,jeremiahboutross,GO,2,45,@jeremiahboutross,Gaming,LEVI,65,Y,1.00,15,81%,15,0,44,50,6,"81,331","96,972",1,"100,000","18,669",-,1,,"89,739","93,203","124,491",4,5,29,"138,100","131,100","7,000",-,0,0,$366,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
91,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,274,Y,1.00,5,27%,7,2,10,15,5,"65,627","78,248",1,"100,000","34,373",Down,1,,"65,628","50,776","10,035",0,-1,6,0,0,0,-,0,0,$295,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
87,7615464895412453389,sweetvirgo381,GO,4,5,@sweetvirgo381,,CARRINGTON,496,Y,1.00,25,135%,22,-3,78,90,12,"76,670","91,414",1,"200,000","123,330",Down,2,RU,"96,010","109,135","77,554",4,4,35,0,0,0,1x,0,0,$345,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
83,7612102618529185806,ajsrantroom,GO,2,5,@ajsrantroom,,LEVI,407,Y,1.00,17,92%,15,-2,45,50,5,"80,222","95,649",1,"200,000","119,778",Down,2,RU,"113,544","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$361,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
92,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,396,Y,1.00,25,135%,,,143,,,"65,168","77,700",1,"100,000","34,832",-,1,,"70,533","53,525","56,701",5,5,35,0,0,0,1x,0,0,$293,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
94,7478580508411084801,auesomemomma1,GO,5,7,@auesomemoma,,CARRINGTON,47,Y,1.00,22,119%,,,100,,,"62,247","74,218",1,"100,000","37,753",-,1,,"72,413","82,891","36,800",5,4,37,0,0,0,1x,0,0,$280,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
88,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,471,Y,1.00,17,92%,15,-2,46,50,4,"74,330","88,624",1,"500,000","425,670",Down,4,,"88,002","328,446","565,821",3,3,35,0,0,0,1x,0,0,$334,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
84,7405660915452084225,willied78,GO,0,4,@willie_16306,Music,SKYLER,40,Y,1.00,8,43%,8,0,16,20,4,"78,531","93,633",1,"200,000","121,469",Down,2,,"91,297","108,506","202,038",3,4,21,0,0,0,-,0,0,$353,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
97,7359135361911652357,shelbyjo89,GO,3,39,@shelbyjo89,,CARRINGTON,33,Y,1.00,15,81%,18,3,64,70,6,"57,104","68,086",1,"100,000","42,896",-,1,,"60,829","41,261","46,155",5,5,31,0,0,0,1x,0,0,$257,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
96,7359136287120719877,redrumstudios,GO,2,35,@redrumstudios,Gaming,BRYTON,34,Y,1.00,13,70%,15,2,37,50,13,"57,268","68,281",1,"200,000","142,732",Down,2,,"70,790","170,530","268,676",4,5,32,"4,000",0,"4,000",1x,"4,000",0,$258,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
101,7572619473346150413,sweetlilahxoxo,GO,0,5,@sweetlilahxoxo,,LEVI,"2,305",Y,1.00,7,38%,8,1,15,20,5,"50,904","60,693",1,"100,000","49,096",-,1,,"79,446","36,705","51,581",-1,0,4,0,0,0,-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
89,7359135442542952454,lil.ginga5,GO,-1,38,@autumnanddaisy,,LEVI,49,Y,1.00,5,27%,7,2,10,15,5,"72,324","86,232",1,"100,000","27,676",Down,1,,"81,445","53,638","10,692",-1,-1,5,"1,500",0,"1,500",-,0,0,$325,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
99,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,56,Y,1.00,6,33%,7,1,27,15,-12,"53,851","64,207",1,"100,000","46,149",Down,1,,"56,756","65,698","184,074",2,4,14,"31,800","31,800",0,-,0,0,$242,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
95,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,33,Y,1.00,26,141%,,,312,,,"60,221","71,802",1,"100,000","39,779",-,1,,"74,991","60,293","17,812",5,5,36,0,0,0,1x,0,0,$271,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
102,7359139067122057222,phiva357,GO,2,29,@phiva357,,LEVI,127,Y,1.00,13,70%,15,2,37,50,13,"49,657","59,206",1,"100,000","50,343",-,1,,"51,258","48,942","62,111",3,2,19,"3,500",0,"3,500",-,0,0,$223,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
85,7460375701229912080,azyatk,GO,2,9,@azyatk,Music,LEVI,"1,900",Y,1.00,17,92%,15,-2,37,50,13,"76,872","91,655",1,"200,000","123,128",Down,2,,"85,003","115,255","145,720",0,0,17,"12,300","12,300",0,-,0,0,$346,$0.00,$0.00,8,20,0,https://www.tiktok.com/@azyatk
93,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,45,Y,1.00,3,16%,7,4,10,15,5,"64,293","76,657",1,"200,000","135,707",Down,2,,"64,443","146,651","599,919",1,4,16,"177,000","175,000","2,000",-,0,0,$289,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
100,7359137865995091974,sirenof_thestars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,2,11%,7,5,7,15,8,"50,924","60,717",1,"100,000","49,076",Down,1,,"59,908","19,664","13,070",-1,-1,2,"13,400",0,"10,400",-,0,0,$229,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
105,7582216178916180023,bumbl3beedee,GO,2,5,@allcrossedup,Gaming,LEVI,382,Y,1.00,13,70%,15,2,82,50,-32,"46,059","54,917",1,"100,000","53,941",-,1,,"53,171","48,447","158,915",2,4,18,300,300,0,-,0,0,$207,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
98,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,88,Y,1.00,5,27%,7,2,12,15,3,"55,962","66,724",1,"500,000","444,038",Down,4,RU,"144,327","414,736","28,491",1,1,22,0,0,0,-,0,0,$252,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
104,7650837049121226766,mzbillionaire.success,GO,0,2,@mzbillionairesuccess,Music,SKYLER,616,Y,1.00,9,49%,8,-1,16,20,4,"46,685","55,663",1,"200,000","153,315",Down,2,,"51,547","32,038",,1,,7,0,0,0,-,0,0,$210,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mzbillionaire.success
107,7595741738505879565,jamjamish,GO,-1,7,@jamjamishh,Gaming,BRYTON,31,Y,1.00,5,27%,7,2,14,15,1,"44,971","53,619",1,"100,000","55,029",Down,1,,"44,971","11,522","17,166",-1,-1,2,0,0,0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
61,7359135814745391109,tha_dripp_phamily,GO,1,36,@moedagoat_,,LEVI,599,Y,1.00,10,54%,12,2,22,35,13,"134,323","160,154",2,"200,000","65,677",-,2,,"138,583","110,987","115,867",1,2,18,"188,375","178,000","10,375",-,0,0,$604,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
113,7567822393935380494,the_greekbeast,GO,-1,9,@thegreekbeast514,,JOE,83,Y,1.00,7,38%,7,0,14,15,1,"39,297","46,854",1,"100,000","60,703",Down,1,,"39,297","9,375","5,238",-1,-1,2,"37,000","27,000","10,000",-,0,0,$177,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
111,7359135589712560133,silvershadowmark,GO,3,37,@silvershadowmark,,LEVI,371,Y,1.00,23,125%,18,-5,60,70,10,"40,950","48,825",1,"100,000","59,050",-,1,,"43,900","3,813","62,578",-1,5,13,"40,750","20,000","20,750",-,0,0,$184,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
115,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,8,Y,1.00,0,0%,7,7,2,15,13,"36,557","43,587",1,"100,000","63,443",Down,1,,"36,557",29,"1,432",-1,-1,1,0,0,0,-,0,0,$165,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
106,7538007038555897911,celia.silva072,GO,1,12,@celiasilva072,,LEVI,25,Y,1.00,14,76%,12,-2,28,35,7,"45,367","54,091",1,"100,000","54,633",-,1,,"55,424","76,988","31,010",2,-1,14,0,0,0,-,0,0,$204,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
103,7642800133671010318,prettygirl2229,GO,1,3,@prettygirl2229,,LEVI,822,Y,1.00,12,65%,12,0,28,35,7,"49,508","59,029",1,"100,000","50,492",-,1,,"56,416","51,371","18,360",3,1,16,"1,100","1,100",0,-,0,0,$223,$0.00,$0.00,18,70,"1,100",https://www.tiktok.com/@prettygirl2229
116,7473189073168121873,bridgetryan,GO,-1,18,@bridget0274,,LEVI,101,Y,1.00,5,27%,7,2,12,15,3,"36,283","43,261",1,"100,000","63,717",Down,1,,"42,098","89,779","96,349",1,0,9,"15,000","15,000",0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
119,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,22%,7,3,10,15,5,"32,010","38,166",1,"1,000,000","967,990",Down,5,RU,"58,865","910,621","124,061",4,2,36,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
118,7648063972675207182,dj_ivannav,GO,1,2,@ivannajackson,Music,LEVI,581,Y,1.00,12,65%,12,0,20,35,15,"32,162","38,347",1,"100,000","67,838",-,1,,"32,162","11,825",,0,,5,0,0,0,-,0,0,$145,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dj_ivannav
108,7634301975663919118,fuzzandfuel,GO,1,4,@fuzzandfuel,Music,SKYLER,439,Y,1.00,13,70%,12,-1,29,35,6,"44,458","53,008",1,"100,000","55,542",-,1,,"46,131","42,555","24,441",3,3,17,0,0,0,-,0,0,$200,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
109,7498149470513889297,sierralevesquemusic,GO,-1,16,@sierralevesque,Music,LEVI,757,Y,1.00,4,22%,7,3,6,15,9,"43,704","52,109",1,"200,000","156,296",Down,2,,"43,704","121,548","59,773",-1,-1,8,"40,500","5,000","35,500",-,0,0,$197,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
114,7579814318795997197,gudinoashley,GO,4,8,@ajgudino87,,LEVI,643,Y,1.00,18,98%,22,4,76,90,14,"37,781","45,047",1,"100,000","62,219",-,1,,"43,376","39,080","22,073",4,4,28,0,0,0,-,0,0,$170,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
120,7386895531936727041,foreveryapping,GO,2,25,@maddieesoon,,COLTON,631,Y,1.00,14,76%,15,1,53,50,-3,"31,766","37,875",1,"100,000","68,234",-,1,,"44,999","51,990","18,596",4,1,21,"46,000","1,000","45,000",-,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
126,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,27,Y,1.00,2,11%,7,5,3,15,12,"28,886","34,441",1,"200,000","171,114",Down,2,,"28,886","144,823","438,244",2,4,17,"105,300","105,300",0,-,0,0,$130,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
127,7396274276959174672,cosmictay13,GO,4,3,@cosmictay13,Gaming,BRYTON,42,Y,1.00,22,119%,22,0,80,90,10,"28,542","34,031",1,"100,000","71,458",-,1,,"32,674","22,429","39,499",5,5,31,"3,000","3,000",0,1x,0,0,$128,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@cosmictay13
112,7359136328962801669,dougielifts,GO,2,35,@dougie9192,,LEVI,627,Y,1.00,14,76%,15,1,53,50,-3,"40,118","47,833",1,"100,000","59,882",-,1,,"48,667","51,423","34,575",4,4,23,"13,250",0,"13,250",-,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
122,7559005176611520526,ivyalexmusic,GO,0,3,@pianolady8,Music,DYLAN,253,Y,1.00,7,38%,8,1,19,20,1,"31,182","37,179",1,"300,000","268,818",Down,3,RU,"70,307","217,088","8,506",4,3,29,"3,000","3,000",0,-,0,0,$140,$0.00,$0.00,22,90,"3,000",https://www.tiktok.com/@ivyalexmusic
125,7571250938317651982,therealhambino,GO,3,9,@therealhambino,,BRYTON,"1,225",Y,1.00,20,108%,18,-2,53,70,17,"28,923","34,485",1,"100,000","71,077",-,1,,"29,526","13,558","26,683",3,5,21,0,0,0,-,0,0,$130,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
124,7657342610255659021,itssmelilith,GO,0,1,@itsme.lilith,,LEVI,182,Y,1.00,8,43%,8,0,19,20,1,"29,702","35,414",1,"100,000","70,298",-,1,,"29,702",,,,,2,0,0,0,-,0,0,$134,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
129,7359135264155107334,danielsbrowning,GO,-1,39,@danielsbrowning,,LEVI,34,Y,1.00,4,22%,7,3,7,15,8,"25,902","30,883",1,"100,000","74,098",Down,1,,"25,902","21,175","39,096",-1,-1,2,0,0,0,-,0,0,$117,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
128,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,961,Y,1.00,26,141%,,,160,,,"28,212","33,637",1,"100,000","71,788",-,1,,"31,046","39,820","26,953",5,5,32,0,0,0,1x,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
130,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,168,Y,1.00,23,125%,,,94,,,"25,237","30,090",1,"100,000","74,763",-,1,,"34,237","53,155","95,717",5,5,34,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
121,7364134731081924609,modern_ragnar_1.0,GO,4,27,@modernragnar,Gaming,LEVI,148,Y,1.00,22,119%,22,0,84,90,6,"31,534","37,598",1,"100,000","68,466",-,1,,"32,402","14,227","6,907",1,2,16,0,0,0,-,0,0,$142,$0.00,$0.00,12,35,0,https://www.tiktok.com/@modern_ragnar_1.0
117,7434366416461135873,ifeelthelove3,GO,2,4,@tifftheog.,,LEVI,25,Y,1.00,15,81%,15,0,42,50,8,"33,521","39,967",1,"100,000","66,479",-,1,,"33,524","22,067","19,346",2,3,15,0,0,0,-,0,0,$151,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
135,7410415784117436432,popcultkillers,GO,1,6,@popcultkillers,Music,LEVI,30,Y,1.00,8,43%,12,4,31,35,4,"22,534","26,867",1,"100,000","77,466",-,1,,"24,754","20,189","59,254",2,5,13,0,0,0,-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
137,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,18,Y,1.00,12,65%,12,0,29,35,6,"21,733","25,912",1,"100,000","78,267",-,1,,"27,232","15,142","153,664",1,3,9,"10,500",0,"4,500",-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
138,7370643117634224145,beautiful_soul_25,GO,2,21,@queen_nala_,,LEVI,42,Y,1.00,20,108%,15,-5,46,50,4,"21,682","25,852",1,"100,000","78,318",-,1,,"22,567","12,402","11,334",2,2,13,"2,000",0,0,-,0,0,$98,$0.00,$0.00,15,50,0,https://www.tiktok.com/@beautiful_soul_25
139,7640257910014099469,sparkysinn,GO,4,3,@sparkysinn,Music,SKYLER,801,Y,1.00,20,108%,22,2,125,90,-35,"21,558","25,704",1,"100,000","78,442",-,1,,"25,764","42,008","4,439",5,4,31,0,0,0,1x,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
136,7620003149398458382,foreverinoregon,GO,1,5,@foreverinoregon,,LEVI,701,Y,1.00,15,81%,12,-3,31,35,4,"22,164","26,426",1,"100,000","77,836",-,1,,"22,626","27,378","16,799",2,3,12,0,0,0,-,0,0,$100,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
142,7572411477894643767,cecelove320,GO,1,9,@cecechristian,,LEVI,62,Y,1.00,16,87%,12,-4,30,35,5,"19,834","23,648",1,"100,000","80,166",-,1,,"20,338","3,403","9,949",0,0,5,0,0,0,-,0,0,$89,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cecelove320
131,7359136208573792261,mikaylaa.10,GO,-1,35,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"23,496","28,014",1,"100,000","76,504",Down,1,,"27,630","33,344","39,735",-1,-1,2,"21,575","3,200","18,375",-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
146,7650333053931274254,themusclemaiden,GO,-1,2,@musclemaiden,Athlete,LEVI,58,Y,1.00,3,16%,7,4,5,15,10,"18,294","21,812",1,"100,000","81,706",Down,1,,"18,799","8,224",,-1,,1,"6,700","1,700","5,000",-,0,0,$82,$0.00,$0.00,8,20,"6,700",https://www.tiktok.com/@themusclemaiden
132,7524533007961751553,millennialbeth,GO,-1,7,@millennialbeth,,LEVI,373,Y,1.00,6,33%,7,1,10,15,5,"23,319","27,803",1,"100,000","76,681",Down,1,,"24,576","10,334","11,501",-1,-1,1,0,0,0,-,0,0,$105,$0.00,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
147,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,5%,7,6,5,15,10,"18,169","21,663",1,"100,000","81,831",Down,1,,"18,419","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$82,$0.00,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
150,7655073539858415629,bellabearrz,GO,3,2,@bellabearrz,Gaming,ALLIE,240,Y,1.00,15,81%,18,3,76,70,-6,"17,447","20,802",1,"100,000","82,553",-,1,,"18,832","3,680",,3,,19,0,0,0,-,0,0,$79,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
134,7663557625392676878,jetak47,GO,1,1,@phi6393,Music,LEVI,"1,140",Y,0.48,7,38%,6,-1,13,17,4,"22,867","27,265",1,"100,000","77,133",-,1,,"22,867",,,,,4,0,0,0,-,0,0,$103,$0.00,$0.00,4,10,0,https://www.tiktok.com/@jetak47
155,7635240999958200334,coburnofficial,GO,-1,3,@erincoburnofficial,Music,SKYLER,811,Y,1.00,0,0%,7,7,7,15,8,"15,940","19,005",1,"100,000","84,060",Down,1,,"16,919","10,391","18,200",-1,-1,1,0,0,0,-,0,0,$72,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
151,7645315919052390414,ghostsniper504,GO,3,3,@ghostsniper5043795,Gaming,ALLIE,156,Y,1.00,21,114%,18,-3,60,70,10,"16,667","19,872",1,"100,000","83,333",-,1,,"17,556","28,842",595,5,5,28,0,0,0,-,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
152,7655906098444288014,mirididitagain,GO,3,2,,,HIRAM,135,Y,1.00,21,114%,18,-3,51,70,19,"16,334","19,475",1,"100,000","83,666",-,1,,"17,335","1,001",,2,,16,0,0,0,-,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mirididitagain
159,7359135501099761669,itskbearr,GO,1,38,@itskailabear,Gaming,LEVI,6,Y,1.00,10,54%,12,2,33,35,2,"13,916","16,592",1,"100,000","86,084",-,1,,"13,928",808,"1,824",0,-1,5,0,0,0,-,0,0,$63,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
160,7359134710397763589,swug_asmr,GO,-1,47,@samtamb,ASMR,LEVI,231,Y,1.00,3,16%,7,4,7,15,8,"13,821","16,479",1,"100,000","86,179",Down,1,,"13,821","3,654","4,218",-1,-1,1,"19,250",0,"19,250",-,0,0,$62,$0.00,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
143,7548574120376647694,sosefinaaah,GO,2,11,,,LEVI,87,Y,1.00,14,76%,15,1,54,50,-4,"18,681","22,274",1,"100,000","81,319",-,1,,"19,672","32,698","22,238",4,4,21,0,0,0,-,0,0,$84,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
123,7558996074539761677,highpriestessdivagoddess,GO,3,3,@santamuertemedium_45376,,LEVI,"2,133",Y,1.00,16,87%,18,2,85,70,-15,"30,309","36,138",1,"100,000","69,691",-,1,,"31,174","18,567","13,864",3,4,20,0,0,0,-,0,0,$136,$0.00,$0.00,18,70,0,https://www.tiktok.com/@highpriestessdivagoddess
161,7390780180744355841,talkwithyourfingers,GO,-1,25,@andyyyyyyyyy4049,,DYLAN,255,Y,1.00,4,22%,7,3,12,15,3,"13,630","16,251",1,"100,000","86,370",Down,1,,"13,630","1,863","4,240",-1,-1,1,"1,500",0,"1,500",-,0,0,$61,$0.00,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
157,7587257848577441847,im.just.a.girly39,GO,3,8,@nicoles.here3,Gaming,BRYTON,38,Y,1.00,15,81%,18,3,74,70,-4,"14,670","17,491",1,"100,000","85,330",-,1,,"14,672","6,817","10,277",1,2,13,0,0,0,-,0,0,$66,$0.00,$0.00,12,35,0,https://www.tiktok.com/@im.just.a.girly39
164,7359134578394529797,fathernewman,GO,4,11,@fathernewman21,Gaming,SVEN,36,Y,1.00,20,108%,22,2,78,90,12,"12,937","15,425",1,"100,000","87,063",-,1,,"13,432","7,496","11,333",5,5,30,0,0,0,1x,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
162,7603144665814122510,slaydrigaming,GO,2,6,@slaydrigaming,Gaming,LEVI,"2,217",Y,1.00,12,65%,15,3,50,50,0,"13,444","16,029",1,"100,000","86,556",-,1,,"13,647","3,293","7,671",2,5,15,0,0,0,-,0,0,$60,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
163,7435830178007449617,its_gigi_babi,GO,1,21,@gigi_babi,,LEVI,94,Y,1.00,10,54%,12,2,41,35,-6,"13,286","15,841",1,"100,000","86,714",-,1,,"14,561","29,054","30,582",3,4,15,0,0,0,-,0,0,$60,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
167,7359139642425507846,ctsorrell,GO,-1,28,@ctsorrell23,,LEVI,86,Y,1.00,3,16%,7,4,9,15,6,"11,865","14,147",1,"100,000","88,135",Down,1,,"11,868",3,0,-1,-1,1,"15,500",0,"15,500",-,0,0,$53,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
158,7631345371062583309,curlykelss,GO,1,4,@curlykelss,,LEVI,832,Y,1.00,9,49%,12,3,24,35,11,"14,476","17,260",1,"100,000","85,524",-,1,,"17,752","42,928","39,706",2,4,13,0,0,0,-,0,0,$65,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
168,7577837917884858382,whoistatumbittick,GO,-1,9,@tatumbittick,Athlete,ASHLEY,49,Y,1.00,0,0%,7,7,0,15,15,"11,591","13,820",1,"100,000","88,409",Down,1,,"28,890","57,797","113,285",-1,-1,3,0,0,0,-,0,0,$52,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
133,7403953558330032145,annaaweartist,GO,-1,24,@annaaweartist,Music,LEVI,58,Y,1.00,2,11%,7,5,5,15,10,"22,920","27,328",1,"100,000","77,080",Down,1,,"22,920","13,495","13,925",-1,-1,1,"56,700","54,200","2,500",-,0,0,$103,$0.00,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
154,7523616145459527681,midnightxreign,GO,2,9,@marianaabb,,ALLIE,86,Y,1.00,13,70%,15,2,36,50,14,"16,063","19,152",1,"100,000","83,937",-,1,,"16,224","17,610","18,017",4,-1,19,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@midnightxreign
169,7510767609743343632,arivassallo914,GO,2,14,@lasirena9149471,Gaming,SVEN,128,Y,1.00,14,76%,15,1,37,50,13,"10,986","13,099",1,"100,000","89,014",-,1,,"11,615","3,314","4,452",2,3,14,0,0,0,-,0,0,$49,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
170,7359137901097025542,hunterbenjamin3,GO,-1,5,@hunterbenjamin,,LEVI,21,Y,1.00,3,16%,7,4,8,15,7,"10,475","12,489",1,"100,000","89,525",Down,1,,"10,475","17,538","167,279",-1,-1,2,0,0,0,-,0,0,$47,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
