,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
77,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,DYLAN,"1,526",Y,1.00,23,105%,15,-8,42,50,8,"100,943","100,943",2,"200,000","99,057",-,2,,"98,187","159,539","123,784",3,3,27,0,0,0,-,0,0,$454,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
78,7622916583001997326,dingleberrybill,GO,5,4,@codykert010101,Gaming,DYLAN,73,Y,1.00,26,118%,,,136,,,"93,768","93,768",1,"100,000","6,232",-,1,,"93,768",9,103,1,0,22,0,0,0,-,0,0,$422,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dingleberrybill
79,7359137269107916806,metalkitten2,GO,1,33,@mistressmetalkitten,,DYLAN,338,Y,1.00,11,50%,12,1,22,35,13,"88,761","88,761",1,"200,000","111,239",Down,2,,"88,761","154,720","187,100",2,2,20,"14,000",0,"14,000",-,0,0,$399,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
80,7535336479992889358,whitn084,GO,1,13,@whitney552,,DYLAN,731,Y,1.00,11,50%,12,1,25,35,10,"86,741","86,741",1,"500,000","413,259",Down,4,,"86,741","358,274","308,297",3,4,29,"16,000",0,"16,000",-,0,0,$390,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
81,7359135632007921670,24widmar,GO,1,38,@gymlordmarkus,,DYLAN,99,Y,1.00,9,41%,12,3,30,35,5,"84,688","84,688",1,"200,000","115,312",Down,2,RU,"84,598","100,094","58,347",1,2,16,"111,600","5,000",0,-,0,0,$381,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
82,7615464895412453389,sweetvirgo381,GO,4,6,@sweetvirgo381,,LEVI,365,Y,1.00,27,123%,22,-5,74,90,16,"81,879","81,879",1,"200,000","118,121",Down,2,,"78,033","100,402","109,135",5,4,36,0,0,0,1x,0,0,$368,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
83,7641752826053607438,bigpapaaust,GO,5,4,@austinoc,Gaming,DYLAN,419,Y,1.00,30,136%,,,108,,,"81,066","81,066",1,"100,000","18,934",-,1,,"81,059","10,015","25,557",2,4,25,0,0,0,-,0,0,$365,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
84,7670208989254303758,artistz93,GO,3,1,@artistz93,,DYLAN,592,Y,0.90,18,82%,17,-1,57,64,7,"79,882","79,882",1,"100,000","20,118",-,1,,"79,882",,,,,12,"12,000","12,000",0,-,0,0,$359,$0.00,$0.00,8,19,0,https://www.tiktok.com/@artistz93
85,7636597331743391757,justinsmith8689,GO,4,4,@facelessopossum,,LEVI + PAUL,95,Y,1.00,18,82%,22,4,78,90,12,"79,456","79,456",1,"300,000","220,544",Down,3,,"79,456","267,723","304,166",3,5,36,"6,000","6,000",0,1x,0,0,$358,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
86,7359135499635884038,the.camjohnson,GO,3,12,@the.camjohnson,,LEVI + BRYTON,596,Y,1.00,20,91%,18,-2,61,70,9,"76,252","76,252",1,"500,000","423,748",Down,4,,"76,102","323,116","355,536",3,3,34,"5,000","10,000","-5,000",1x,0,0,$343,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
87,7582216178916180023,bumbl3beedee,GO,3,6,@allcrossedup,Gaming,DYLAN,"1,368",Y,1.00,16,73%,18,2,109,70,-39,"75,533","75,533",1,"100,000","24,467",-,1,,"69,427","55,592","48,447",3,2,23,300,300,0,-,0,0,$340,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
88,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,186,Y,1.00,29,132%,,,156,,,"74,027","74,027",1,"100,000","25,973",-,1,,"71,931","74,004","53,525",5,5,36,0,0,0,1x,0,0,$333,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
89,7670693273740165133,natalie.douglas762,GO,3,1,,,DYLAN,"6,621",Y,0.84,19,86%,16,-3,50,59,9,"73,546","73,546",1,"100,000","26,454",-,1,,"73,546",,,,,12,0,0,0,-,0,0,$331,$0.00,$0.00,7,17,0,https://www.tiktok.com/@natalie.douglas762
90,7648136231473332237,jacks0npruitt,GO,1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,63,Y,1.00,12,55%,12,0,27,35,8,"67,853","67,853",1,"300,000","232,147",Down,3,RU,"67,852","202,005","21,362",3,-1,29,"68,000","68,000",0,-,0,0,$305,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jacks0npruitt
91,7359134507833982981,loisa_asmr,GO,-1,52,@loisa8427,ASMR,DYLAN,80,Y,1.00,1,5%,7,6,2,15,13,"67,340","67,340",1,"100,000","32,660",Down,1,,"67,340",0,0,-1,-1,3,"32,500","12,000","20,500",-,0,0,$303,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
92,7359138297592938501,sonnybrightside,GO,1,31,@sonnybrightside,,DYLAN + BRYTON,92,Y,1.00,12,55%,12,0,25,35,10,"67,325","67,325",1,"200,000","132,675",Down,2,RU,"67,304","108,627","55,284",1,3,15,"22,000","22,000",0,-,0,0,$303,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
93,7642800133671010318,prettygirl2229,GO,3,4,@prettygirl2229,,DYLAN,"1,866",Y,1.00,22,100%,18,-4,63,70,7,"66,848","66,848",1,"100,000","33,152",-,1,,"66,848","60,970","51,371",2,3,21,"7,100","2,100","5,000",-,0,0,$301,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
94,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,41%,12,3,21,35,14,"66,695","66,695",1,"200,000","133,305",Down,2,RU,"28,529","106,400","93,203",3,4,21,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
95,7359135361911652357,shelbyjo89,GO,4,40,@shelbyjo89,,DYLAN,88,Y,1.00,20,91%,22,2,86,90,4,"65,843","65,843",1,"100,000","34,157",-,1,,"65,823","57,808","41,261",3,5,26,0,0,0,-,0,0,$296,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
96,7359137468693872645,shed_sings,GO,4,26,@shedsings,Music,DYLAN,100,Y,1.00,23,105%,22,-1,79,90,11,"64,444","64,444",1,"100,000","35,556",-,1,,"64,444","9,481","67,521",-1,5,15,"2,750",0,"2,750",-,0,0,$290,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed_sings
97,7359136287120719877,redrumstudios,GO,1,36,@redrumstudios,Gaming,DYLAN + BRYTON,18,Y,1.00,9,41%,12,3,23,35,12,"61,859","61,859",1,"100,000","38,141",-,1,,"61,859","67,344","170,530",2,4,15,"4,000",0,"4,000",-,0,0,$278,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
98,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,"1,027",Y,1.00,5,23%,7,2,8,15,7,"60,221","60,221",1,"100,000","39,779",Down,1,,"60,221","43,704","121,548",-1,-1,5,"40,500","5,000","35,500",-,0,0,$271,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
99,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,4,18%,7,3,8,15,7,"59,989","59,989",1,"100,000","40,011",Down,1,,"59,989",0,0,-1,-1,2,"19,375",0,"14,375",-,0,0,$270,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
100,7595741738505879565,jamjamish,GO,2,8,@jamjamishh,Gaming,DYLAN + BRYTON,497,Y,1.00,14,64%,15,1,49,50,1,"59,296","59,296",1,"100,000","40,704",-,1,,"59,296","44,971","11,522",-1,-1,10,0,0,0,-,0,0,$267,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
101,7510767609743343632,arivassallo914,GO,2,15,@lasirena9149471,Gaming,DYLAN + SVEN,170,Y,1.00,13,59%,15,2,40,50,10,"57,534","57,534",1,"100,000","42,466",-,1,,"56,784","12,088","3,314",2,2,14,0,0,0,-,0,0,$259,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
102,7457401443486826512,_kristie032,GO,0,20,@kristie_32,,DYLAN + PAUL,4,Y,1.00,7,32%,8,1,17,20,3,"57,343","57,343",1,"100,000","42,657",-,1,,"57,343","3,324","5,794",-1,-1,3,0,0,0,-,0,0,$258,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_kristie032
103,7620606733773258766,cupcakesareverygood,GO,1,6,@pandorathexplora7564,Music,DYLAN,183,Y,1.00,12,55%,12,0,28,35,7,"53,656","53,656",1,"200,000","146,344",Down,2,RU,"53,656","138,950","44,247",2,1,18,0,0,0,-,0,0,$241,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
104,7663557625392676878,jetak47,GO,1,2,@phi6393,Music,DYLAN,"1,635",Y,1.00,15,68%,12,-3,30,35,5,"50,850","50,850",1,"100,000","49,150",-,1,,"47,166","32,117",,2,,12,0,0,0,-,0,0,$229,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
105,7359136328962801669,dougielifts,GO,3,36,@dougie9192,,DYLAN,377,Y,1.00,15,68%,18,3,54,70,16,"50,445","50,445",1,"100,000","49,555",-,1,,"50,445","53,218","51,423",4,4,25,"13,250",0,"13,250",-,0,0,$227,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
106,7444838821734268929,fishon053,GO,2,21,@brian503669,,DYLAN,108,Y,1.00,14,64%,15,1,78,50,-28,"50,104","50,104",1,"100,000","49,896",-,1,,"50,104","53,851","65,698",-1,2,10,"31,800","31,800",0,-,0,0,$225,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
107,7626542515704840205,untvldofficial,GO,2,5,@untvld,Music,DYLAN + JOE,700,Y,1.00,18,82%,15,-3,48,50,2,"49,725","49,725",1,"100,000","50,275",-,1,,"45,385","76,418","328,446",3,3,20,0,0,0,-,0,0,$224,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
108,7359137865995091974,sirenof_thestars,GO,1,32,@siren_ofthe_stars,,DYLAN,25,Y,1.00,8,36%,12,4,20,35,15,"46,970","46,970",1,"100,000","53,030",-,1,,"46,880","54,102","19,664",-1,-1,7,"13,400",0,"10,400",-,0,0,$211,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sirenof_thestars
109,7359135112296071173,bentleybtv,GO,5,42,@bentleyb,,DYLAN,123,Y,1.00,27,123%,,,116,,,"46,736","46,736",1,"100,000","53,264",-,1,,"46,736",557,1,-1,-1,17,"3,500",0,"3,500",-,0,0,$210,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bentleybtv
110,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,DYLAN + COLTON,6,Y,1.00,2,9%,7,5,2,15,13,"46,475","46,475",1,"100,000","53,525",Down,1,,"46,475",203,"6,069",-1,0,2,0,0,0,-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
111,7359135442542952454,lil.ginga5,GO,0,39,@autumnanddaisy,,DYLAN,46,Y,1.00,8,36%,8,0,15,20,5,"46,384","46,384",1,"100,000","53,616",-,1,,"46,384","84,465","53,638",-1,-1,7,"1,500",0,"1,500",-,0,0,$209,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
112,7433137488866164753,iluvgg_,GO,1,22,@iluvgg_,,DYLAN,91,Y,1.00,8,36%,12,4,26,35,9,"45,982","45,982",1,"100,000","54,018",-,1,,"45,982",259,21,-1,-1,5,0,0,0,-,0,0,$207,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
113,7559005176611520526,ivyalexmusic,GO,1,4,@pianolady8,Music,DYLAN + DYLAN,384,Y,1.00,10,45%,12,2,35,35,0,"44,844","44,844",1,"100,000","55,156",-,1,,"43,415","31,182","217,088",0,4,7,"3,000","3,000",0,-,0,0,$202,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
114,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,DYLAN,38,Y,1.00,3,14%,7,4,5,15,10,"42,423","42,423",1,"300,000","257,577",Down,3,,"42,423","208,072","1,880,266",-1,2,14,0,0,0,-,0,0,$191,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
115,7410415784117436432,popcultkillers,GO,3,7,@popcultkillers,Music,DYLAN,67,Y,1.00,15,68%,18,3,57,70,13,"41,687","41,687",1,"100,000","58,313",-,1,,"35,104","24,696","20,189",1,2,15,0,0,0,-,0,0,$188,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
116,7657953499262631949,theabyss999,GO,5,2,@theabyss_999,,DYLAN,423,Y,1.00,29,132%,,,161,,,"41,492","41,492",1,"100,000","58,508",-,1,,"41,155","12,211",,3,,26,"3,000","3,000",0,-,0,0,$187,$0.00,$0.00,18,70,0,https://www.tiktok.com/@theabyss999
117,7532520627404849166,888_fai_fai,GO,5,13,,,DYLAN,184,Y,1.00,30,136%,,,187,,,"40,312","40,312",1,"100,000","59,688",-,1,,"39,256","8,537","1,646",4,3,29,0,0,0,-,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
118,7620545088565002254,lokirising,GO,4,6,@aaronleegaming,Gaming,LEVI,72,Y,1.00,19,86%,22,3,116,90,-26,"40,238","40,238",1,"200,000","159,762",Down,2,,"40,238","120,397","304,948",5,5,35,0,0,0,1x,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
119,7675793581382189069,mike.winson,GO,3,1,@natiffan,,DYLAN,227,Y,0.42,11,50%,8,-3,29,30,1,"40,000","40,000",1,"100,000","60,000",-,1,,"40,000",,,,,11,0,0,"5,000",-,0,0,$180,$0.00,$0.00,4,9,"19,000",https://www.tiktok.com/@mike.winson
120,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,40,Y,1.00,31,141%,,,335,,,"39,741","39,741",1,"100,000","60,259",-,1,,"36,708","66,378","60,293",5,5,34,0,0,0,1x,0,0,$179,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
121,7391295129262538753,rise2thebeat,GO,-1,2,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,"39,575","39,575",1,"100,000","60,425",Down,1,,"39,534","14,901",,-1,,1,0,0,0,-,0,0,$178,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
122,7579814318795997197,gudinoashley,GO,4,9,@ajgudino87,,LEVI,393,Y,1.00,24,109%,22,-2,79,90,11,"37,719","37,719",1,"100,000","62,281",-,1,,"34,793","42,382","39,080",5,4,30,0,0,0,1x,0,0,$170,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
123,7662543771376041998,dalii.marii,GO,2,2,@reddovertakerr,Gaming,DYLAN,180,Y,1.00,18,82%,15,-3,44,50,6,"37,714","37,714",1,"100,000","62,286",-,1,,"37,714",589,,1,,10,"16,000","16,000",0,-,0,0,$170,$0.00,$0.00,12,35,"2,000",https://www.tiktok.com/@dalii.marii
124,7634301975663919118,fuzzandfuel,GO,0,5,@fuzzandfuel,Music,DYLAN + SKYLER,228,Y,1.00,7,32%,8,1,20,20,0,"37,469","37,469",1,"100,000","62,531",-,1,,"25,563","45,733","42,555",1,3,7,0,0,0,-,0,0,$169,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
125,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,809,Y,1.00,31,141%,,,167,,,"37,257","37,257",1,"100,000","62,743",-,1,,"37,222","5,381",,5,,31,0,0,0,1x,0,0,$168,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
126,7603144665814122510,slaydrigaming,GO,3,7,@slaydrigaming,Gaming,DYLAN,"1,268",Y,1.00,19,86%,18,-1,61,70,9,"36,564","36,564",1,"100,000","63,436",-,1,,"36,518","13,649","3,293",2,2,16,0,0,0,-,0,0,$165,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
127,7396274276959174672,cosmictay13,GO,4,4,@cosmictay13,Gaming,DYLAN + BRYTON,55,Y,1.00,26,118%,22,-4,74,90,16,"36,463","36,463",1,"100,000","63,537",-,1,,"36,305","32,843","22,429",5,5,29,"3,000","3,000",0,-,0,0,$164,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
128,7523616145459527681,midnightxreign,GO,2,10,@marianaabb,,DYLAN + ALLIE,33,Y,1.00,12,55%,15,3,35,50,15,"36,403","36,403",1,"100,000","63,597",-,1,,"36,350","19,242","17,610",2,4,13,0,0,0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
129,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,185,Y,1.00,2,9%,7,5,3,15,12,"35,747","35,747",1,"100,000","64,253",Down,1,,"34,672","8,368","1,441,568",-1,-1,1,"11,250","35,000","-23,750",-,0,0,$161,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
130,7359139572674232325,moji.music,GO,-1,29,@mojigallomusic,Music,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,"35,635","35,635",1,"100,000","64,365",Down,1,,"33,673","8,856",64,-1,-1,1,"7,750",500,"7,250",-,0,0,$160,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moji.music
131,7642482549050327053,selectyourinktattoos,GO,4,2,@generaltazz45,,DYLAN,48,Y,1.00,18,82%,22,4,93,90,-3,"35,340","35,340",1,"100,000","64,660",-,1,,"35,251","5,217",,4,,25,100,100,0,-,0,0,$159,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
132,7499449241077678081,paulinna.vibes,GO,2,1,@paulinna.vibes,,DYLAN + BRANDON,17,Y,0.90,20,91%,14,-6,34,46,12,"34,279","34,279",1,"100,000","65,721",-,1,,"34,279",,,,,7,"14,000","14,000",0,-,0,0,$154,$0.00,$0.00,8,19,"8,000",https://www.tiktok.com/@paulinna.vibes
133,7364134731081924609,modern_ragnar_1.0,GO,5,28,@modernragnar,Gaming,LEVI,211,Y,1.00,24,109%,,,139,,,"33,810","33,810",1,"100,000","66,190",-,1,,"33,369","38,512","14,227",5,1,32,0,0,0,1x,0,0,$152,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
134,7359135589712560133,silvershadowmark,GO,3,38,@silvershadowmark,,DYLAN,231,Y,1.00,22,100%,18,-4,50,70,20,"32,996","32,996",1,"100,000","67,004",-,1,,"32,074","43,477","3,813",3,-1,21,"40,750","20,000","20,750",-,0,0,$148,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
135,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,DYLAN,205,Y,1.00,20,91%,22,2,84,90,6,"32,834","32,834",1,"100,000","67,166",-,1,,"32,444","31,415","48,854",5,5,29,0,0,0,-,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
136,7572619473346150413,sweetlilahxoxo,GO,0,6,@sweetlilahxoxo,,DYLAN,522,Y,1.00,8,36%,8,0,16,20,4,"32,464","32,464",1,"200,000","167,536",Down,2,RU,"32,464","102,861","36,705",1,-1,11,0,0,0,-,0,0,$146,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sweetlilahxoxo
137,7573460772341334029,gorgeousgoddessart,GO,1,10,@deravenj95,,DYLAN,22,Y,1.00,10,45%,12,2,38,35,-3,"31,221","31,221",1,"100,000","68,779",-,1,,"31,221","93,605","6,747",-1,-1,8,0,0,0,-,0,0,$140,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gorgeousgoddessart
138,7538007038555897911,celia.silva072,GO,0,13,@celiasilva072,,DYLAN,12,Y,1.00,9,41%,8,-1,15,20,5,"30,145","30,145",1,"100,000","69,855",-,1,,"30,145","70,209","76,988",2,2,11,0,0,0,-,0,0,$136,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
139,7650566066774491149,luvr.angelina,GO,1,3,@angelinav0022,Athlete,DYLAN,168,Y,1.00,9,41%,12,3,21,35,14,"29,407","29,407",1,"100,000","70,593",-,1,,"29,204","4,896",0,-1,-1,4,0,0,0,-,0,0,$132,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvr.angelina
140,7359136208573792261,mikaylaa.10,GO,-1,36,@mikaylaa10,,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"27,966","27,966",1,"100,000","72,034",Down,1,,"26,797","28,781","33,344",-1,-1,2,"21,575","3,200","18,375",-,0,0,$126,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
141,7563762554611417101,thatbrokeguy2024,GO,0,11,@dmfjmoney2023,,DYLAN + BRYTON,2,Y,1.00,7,32%,8,1,21,20,-1,"27,402","27,402",1,"100,000","72,598",-,1,,"27,402","4,410","10,136",-1,-1,2,0,0,0,-,0,0,$123,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
142,7671370956367183886,simple.pak,GO,4,1,@simple.pak,Music,DYLAN,187,Y,0.81,16,73%,18,2,81,73,-8,"26,585","26,585",1,"100,000","73,415",-,1,,"26,585",,,,,13,"3,000","3,000",0,-,0,0,$120,$0.00,$0.00,7,17,"2,000",https://www.tiktok.com/@simple.pak
143,7386895531936727041,foreveryapping,GO,1,26,@maddieesoon,,DYLAN + COLTON,190,Y,1.00,8,36%,12,4,31,35,4,"26,570","26,570",1,"100,000","73,430",-,1,,"26,568","31,812","51,990",2,4,11,"46,000","1,000","45,000",-,0,0,$120,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
144,7423558659491381249,amysalcedo5,GO,-1,8,@amy070169,,DYLAN + JOE,47,Y,1.00,5,23%,7,2,12,15,3,"26,332","26,332",1,"100,000","73,668",Down,1,,"26,332",811,"3,052",-1,-1,1,0,0,0,-,0,0,$118,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
145,7545378723072163853,.r3ason,GO,0,5,@jadexo_3232,Gaming,DYLAN,918,Y,1.00,11,50%,8,-3,18,20,2,"25,757","25,757",1,"100,000","74,243",-,1,,"25,757","1,169","2,484",-1,-1,2,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
146,7359136478452088837,davehowardshow,GO,-1,17,@davehowardshow_80270,,DYLAN,179,Y,1.00,7,32%,7,0,12,15,3,"25,718","25,718",1,"100,000","74,282",Down,1,,"25,718","65,631","50,776",-1,0,4,0,0,0,-,0,0,$116,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
147,7588250564161552398,simplyaarontktok,GO,4,1,@simplyaarontktok,Gaming,DYLAN,10,Y,0.42,9,41%,10,1,59,38,-21,"25,331","25,331",1,"100,000","74,669",-,1,,"25,331",,,,,13,0,0,"10,000",-,0,0,$114,$0.00,$0.00,4,9,"18,000",https://www.tiktok.com/@simplyaarontktok
148,7444795550316183553,softsoundsxsamk,GO,0,2,@samanthaklecyngier,ASMR,DYLAN,434,Y,1.00,7,32%,8,1,15,20,5,"25,265","25,265",1,"100,000","74,735",-,1,,"25,265","5,673",,-1,,2,0,0,0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@softsoundsxsamk
149,7619036372107739150,adamsanderssinger,GO,-1,6,@joeshmoe102,Music,DYLAN + DYLAN,7,Y,1.00,6,27%,7,1,8,15,7,"24,660","24,660",1,"100,000","75,340",Down,1,,"24,655",503,"3,080",-1,-1,1,0,0,0,-,0,0,$111,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
150,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,DYLAN + ASHLEY,10,Y,1.00,6,27%,7,1,6,15,9,"23,502","23,502",1,"100,000","76,498",Down,1,,"23,502",76,0,-1,-1,1,0,0,0,-,0,0,$106,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
151,7652628568396054541,djinhamusic,GO,-1,3,@hyundoesnot,Music,DYLAN + JOE,171,Y,1.00,8,36%,7,-1,13,15,2,"21,882","21,882",1,"100,000","78,118",Down,1,,"21,882","17,138","2,575",1,0,4,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@djinhamusic
152,7657342610255659021,itssmelilith,GO,1,2,@itsme.lilith,,DYLAN,217,Y,1.00,10,45%,12,2,33,35,2,"21,874","21,874",1,"100,000","78,126",-,1,,"21,856","30,885",,1,,8,0,0,0,-,0,0,$98,$0.00,$0.00,12,35,0,https://www.tiktok.com/@itssmelilith
153,7534212614495191095,mergemadam,GO,4,13,@theesinginggamer,,DYLAN + DYLAN,253,Y,1.00,21,95%,22,1,91,90,-1,"21,840","21,840",1,"100,000","78,160",-,1,,"21,840",1,827,-1,0,13,0,0,0,-,0,0,$98,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
154,7676267934062264334,codtoothfairy,GO,5,1,@codtoothfairy,Gaming,DYLAN,198,Y,0.35,11,50%,,,64,,,"20,737","20,737",1,"100,000","79,263",-,1,,"20,737",,,,,16,0,0,0,-,0,0,$93,$0.00,$0.00,3,8,0,https://www.tiktok.com/@codtoothfairy
155,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,829,Y,1.00,31,141%,,,170,,,"20,484","20,484",1,"100,000","79,516",-,1,,"19,438","51,756","39,820",5,5,33,0,0,0,1x,0,0,$92,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
156,7558996074539761677,witchydivaseer,GO,3,4,@santamuertemedium_45376,,DYLAN,"1,098",Y,1.00,16,73%,18,2,91,70,-21,"20,383","20,383",1,"100,000","79,617",-,1,,"13,675","34,057","18,567",4,3,23,0,0,0,-,0,0,$92,$0.00,$0.00,22,90,0,https://www.tiktok.com/@witchydivaseer
157,7359136233764716549,stephanie197222,GO,3,5,@stephanie197222,,DYLAN,53,Y,1.00,25,114%,18,-7,50,70,20,"19,937","19,937",1,"100,000","80,063",-,1,,"19,937",885,"1,669",0,1,11,0,0,0,-,0,0,$90,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stephanie197222
158,7370643117634224145,beautiful_soul_25,GO,3,22,@queen_nala_,,DYLAN,50,Y,1.00,22,100%,18,-4,54,70,16,"19,698","19,698",1,"100,000","80,302",-,1,,"17,298","25,363","12,402",3,2,20,"2,000",0,0,-,0,0,$89,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
159,7631345371062583309,curlykelss,GO,1,5,@curlykelss,,DYLAN,463,Y,1.00,8,36%,12,4,23,35,12,"19,669","19,669",1,"100,000","80,331",-,1,,"18,833","16,532","42,928",1,2,7,0,0,0,-,0,0,$89,$0.00,$0.00,12,35,0,https://www.tiktok.com/@curlykelss
160,7359136385644658693,joelerdmann_,GO,-1,35,@joelerdmann,,DYLAN,"1,399",Y,1.00,4,18%,7,3,10,15,5,"19,423","19,423",1,"100,000","80,577",Down,1,,"17,535","5,086","1,227",-1,-1,1,"4,750",0,"4,750",-,0,0,$87,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
