,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
209,7359137818242908165,_west_000,GO,1,4,@theofficialwestworld,Gaming,LEVI + ALLIE,26,Y,1.00,9,98%,12,3,65,35,-30,"2,862","6,825",1,"100,000","97,138",-,1,,"9,949","8,532","1,892",5,5,31,0,0,0,1x,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
73,7593008002324545591,macdetecting,GO,1,4,@macdetecting,,LEVI,672,Y,1.00,12,130%,12,0,20,35,15,"46,734","111,443",1,"200,000","153,266",Down,2,,"148,043","159,539","123,784",3,3,32,0,0,0,1x,0,0,$210,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
389,7475913456957308945,pwettyderek,GO,2,19,@pwettyderek,Gaming,LEVI,18,Y,1.00,13,141%,15,2,46,50,4,45,107,1,"100,000","99,955",-,1,,174,294,273,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
88,7626542515704840205,untvldofficial,GO,1,5,@untvld,Music,LEVI + JOE,418,Y,1.00,8,87%,12,4,25,35,10,"31,976","76,250",1,"100,000","68,024",-,1,,"77,315","76,418","328,446",3,3,32,0,0,0,1x,0,0,$144,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
141,7645315919052390414,ghostsniper504,GO,2,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,51,Y,1.00,12,130%,15,3,42,50,8,"10,937","26,081",1,"100,000","89,063",-,1,,"17,774","19,517","28,842",4,5,28,0,0,0,-,0,0,$49,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
151,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,11%,7,6,1,15,14,"8,712","20,775",1,"200,000","191,288",Down,2,,"63,364","103,494","183,268",1,5,28,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
37,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,LEVI,182,Y,1.00,4,43%,7,3,7,15,8,"221,694","528,655",3,"300,000","78,306",Down,3,,"376,896","274,499","207,846",-1,-1,31,"189,000","127,000","62,000",1x,"62,000",0,$998,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
48,7550884206759559223,uriquarlesceodfm,GO,0,12,@uriq0728,Music,LEVI,117,Y,1.00,7,76%,8,1,17,20,3,"112,715","268,782",2,"500,000","387,285",Down,4,,"409,529","312,443","414,736",0,1,30,0,0,0,1x,0,0,$507,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
72,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,170,Y,1.00,8,87%,7,-1,14,15,1,"47,685","113,710",1,"200,000","152,315",Down,2,,"71,482","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$215,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
98,7359136328962801669,dougielifts,GO,0,36,@dougie9192,,DYLAN,166,Y,1.00,7,76%,8,1,21,20,-1,"21,799","51,982",1,"100,000","78,201",-,1,,"59,518","53,218","51,423",4,4,28,"13,250",0,"13,250",-,0,0,$98,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
99,7359135361911652357,shelbyjo89,GO,0,40,@shelbyjo89,,DYLAN,27,Y,1.00,7,76%,8,1,32,20,-12,"21,496","51,260",1,"100,000","78,504",-,1,,"34,767","57,808","41,261",3,5,28,0,0,0,-,0,0,$97,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
315,7650045535331860493,jean_game369,GO,1,3,@jean1406_,Gaming,DYLAN,28,Y,1.00,10,108%,12,2,20,35,15,356,849,1,"100,000","99,644",-,1,,"2,056","3,811",877,4,5,27,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
428,7359138554682900485,gamrmomnichole,GO,2,3,@gamrmomnichole,Gaming,DYLAN,16,Y,1.00,13,141%,15,2,36,50,14,13,31,1,"100,000","99,987",-,1,,74,"1,392",477,4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
374,7507826762513154064,natures_kill,GO,1,16,@vonature,Gaming,DYLAN,13,Y,1.00,9,98%,12,3,49,35,-14,74,176,1,"100,000","99,926",-,1,,85,106,539,5,4,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
247,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,22%,7,5,4,15,11,"1,200","2,862",1,"100,000","98,800",Down,1,,"4,403","5,665","10,754",4,5,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
115,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,9,Y,1.00,3,33%,7,4,7,15,8,"17,525","41,790",1,"100,000","82,475",Down,1,,"49,724","67,344","170,530",2,4,25,"4,000",0,"4,000",-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
111,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,19,Y,1.00,2,22%,7,5,4,15,11,"18,086","43,128",1,"100,000","81,914",Down,1,,"39,103","42,287","910,621",-1,4,25,"39,250",0,"39,250",-,0,0,$81,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
155,7548574120376647694,sosefinaaah,GO,1,12,,,DYLAN,42,Y,1.00,11,119%,12,1,61,35,-26,"7,807","18,617",1,"100,000","92,193",-,1,,"16,451","21,224","32,698",3,4,25,0,0,0,-,0,0,$35,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
60,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,34,Y,1.00,6,65%,7,1,13,15,2,"63,439","151,278",1,"300,000","236,561",Down,3,RU,"249,257","202,005","21,362",3,-1,26,"68,000","68,000",0,-,0,0,$285,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
108,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,187,Y,1.00,3,33%,7,4,7,15,8,"18,836","44,917",1,"200,000","181,164",Down,2,,"149,324","154,720","187,100",2,2,24,"14,000",0,"14,000",-,0,0,$85,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
191,7585352066416132151,danny.buth,GO,1,9,@risingsun.,Gaming,DYLAN + BRYTON,49,Y,1.00,11,119%,12,1,70,35,-35,"4,064","9,691",1,"100,000","95,936",-,1,,"6,066","8,445","6,651",3,5,25,0,0,0,-,0,0,$18,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
87,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,63,Y,1.00,4,43%,7,3,12,15,3,"35,027","83,526",1,"100,000","64,973",Down,1,,"68,706","80,222","135,880",2,3,23,"4,000","4,000",0,-,0,0,$158,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
118,7532520627404849166,888_fai_fai,GO,2,13,,,DYLAN,47,Y,1.00,13,141%,15,2,48,50,2,"15,603","37,207",1,"100,000","84,397",-,1,,"22,512","8,537","1,646",4,3,27,0,0,0,-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
231,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,31,Y,1.00,4,43%,7,3,16,15,-1,"1,791","4,271",1,"100,000","98,209",Down,1,,"2,105",802,"1,097",4,4,24,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
445,7633555113667411982,briarnorthamerican,GO,1,5,@ptownstar401,,DYLAN,4,Y,1.00,9,98%,12,3,30,35,5,7,17,1,"100,000","99,993",-,1,,30,269,167,3,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
67,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,63,Y,1.00,3,33%,7,4,9,15,6,"51,994","123,986",1,"300,000","248,006",Down,3,RU,"272,650","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$234,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
44,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,53,Y,1.00,10,108%,12,2,23,35,12,"121,299","289,251",2,"100,000","-21,299",Up,1,,"160,524","81,458","108,506",0,3,26,0,0,0,-,0,0,$546,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
345,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,22,Y,1.00,7,76%,8,1,16,20,4,160,382,1,"100,000","99,840",-,1,,"1,056","1,226","4,600",3,5,24,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
66,7548650142132584461,allltimesam,GO,1,12,@alltimesam,Gaming,DYLAN + BRYTON,58,Y,1.00,8,87%,12,4,33,35,2,"55,665","132,740",1,"100,000","44,335",-,1,,"100,662","92,307","70,310",3,2,25,0,0,0,-,0,0,$250,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
89,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,298,Y,1.00,6,65%,7,1,21,15,-6,"31,477","75,061",1,"100,000","68,523",Down,1,,"46,323","31,182","217,088",0,4,21,"3,000","3,000",0,-,0,0,$142,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
136,7558996074539761677,highpriestessdivagoddess,GO,0,4,@santamuertemedium_45376,,DYLAN,311,Y,1.00,7,76%,8,1,34,20,-14,"12,385","29,533",1,"100,000","87,615",-,1,,"34,703","34,057","18,567",4,3,23,0,0,0,-,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
117,7364134731081924609,modern_ragnar_1.0,GO,2,28,@modernragnar,Gaming,DYLAN,126,Y,1.00,13,141%,15,2,77,50,-27,"15,766","37,596",1,"100,000","84,234",-,1,,"37,576","38,512","14,227",5,1,25,0,0,0,-,0,0,$71,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
95,7642800133671010318,prettygirl2229,GO,1,4,@prettygirl2229,,DYLAN,797,Y,1.00,10,108%,12,2,26,35,9,"24,890","59,353",1,"100,000","75,110",-,1,,"72,130","60,970","51,371",2,3,22,"7,100","2,100","5,000",-,0,0,$112,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
223,7466992762915667985,mulletdevotional,GO,2,7,,,DYLAN,61,Y,1.00,12,130%,15,3,57,50,-7,"2,042","4,869",1,"100,000","97,958",-,1,,"2,786",920,738,2,4,22,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
228,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,140,Y,1.00,4,43%,7,3,12,15,3,"1,913","4,562",1,"100,000","98,087",Down,1,,"6,290","9,341","22,312",2,5,21,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
64,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,869,Y,1.00,9,98%,12,3,61,35,-26,"57,770","137,759",1,"100,000","42,230",-,1,,"90,949","55,592","48,447",3,2,23,300,300,0,-,0,0,$260,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
131,7641752826053607438,bigpapaaust,GO,1,4,@austinoc,Gaming,DYLAN,180,Y,1.00,13,141%,12,-1,27,35,8,"13,630","32,502",1,"100,000","86,370",-,1,,"19,255","10,015","25,557",2,4,21,0,0,0,-,0,0,$61,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
74,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,47,Y,1.00,7,76%,7,0,13,15,2,"46,204","110,179",1,"200,000","153,796",Down,2,RU,"55,805","108,627","55,284",1,3,20,"22,000","22,000",0,-,0,0,$208,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
97,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,126,Y,1.00,5,54%,7,2,19,15,-4,"22,494","53,640",1,"100,000","77,506",Down,1,,"31,776","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
370,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,16,Y,1.00,5,54%,7,2,9,15,6,89,212,1,"100,000","99,911",Down,1,,"1,362","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
375,7631028637655121934,stycollin,GO,1,5,@stycollin_,Gaming,DYLAN,52,Y,1.00,8,87%,12,4,37,35,-2,74,176,1,"100,000","99,926",-,1,,76,103,17,5,2,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
429,7608666330618871821,n00lanttv,GO,0,7,@n00lan,Gaming,DYLAN,10,Y,1.00,7,76%,8,1,36,20,-16,13,31,1,"100,000","99,987",-,1,,"1,444","1,475",905,3,4,21,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
467,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,3,7,1,"100,000","99,997",Down,1,,947,"3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
169,7659939194286096398,hellokittyakuma,GO,2,2,@hellokittyakuma,Gaming,DYLAN,421,Y,1.00,13,141%,15,2,77,50,-27,"5,662","13,502",1,"100,000","94,338",-,1,,"8,603","5,381",,5,,22,0,0,0,-,0,0,$25,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
158,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,259,Y,1.00,2,22%,7,5,5,15,10,"7,548","17,999",1,"200,000","192,452",Down,2,,"106,692","124,297","136,995",1,2,18,"2,750",0,"2,750",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
211,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,211,Y,1.00,5,54%,7,2,11,15,4,"2,836","6,763",1,"100,000","97,164",Down,1,,"25,286","29,099","13,558",3,3,19,0,0,0,-,0,0,$13,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
126,7523616145459527681,midnightxreign,GO,1,10,@marianaabb,,DYLAN + ALLIE,23,Y,1.00,8,87%,12,4,24,35,11,"14,251","33,983",1,"100,000","85,749",-,1,,"33,148","19,242","17,610",2,4,21,0,0,0,-,0,0,$64,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
148,7370643117634224145,beautiful_soul_25,GO,1,22,@queen_nala_,,DYLAN,23,Y,1.00,11,119%,12,1,28,35,7,"9,063","21,612",1,"100,000","90,937",-,1,,"22,545","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$41,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
81,7359137468693872645,shed0fficial,GO,1,26,@shedsings,Music,DYLAN,46,Y,1.00,11,119%,12,1,39,35,-4,"38,726","92,347",1,"100,000","61,274",-,1,,"38,726","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$174,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
212,7552939326489903118,daethaabratt,GO,1,12,,,DYLAN,177,Y,1.00,11,119%,12,1,38,35,-3,"2,822","6,729",1,"100,000","97,178",-,1,,"4,279","3,962","7,427",2,3,18,0,0,0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
355,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,293,1,"100,000","99,877",Down,1,,"6,308","10,789","46,711",3,3,18,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
220,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,6,65%,7,1,31,15,-16,"2,335","5,568",1,"100,000","97,665",Down,1,,"2,892",656,658,4,2,18,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
498,7556036556927090702,th3onef3ar,GO,0,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,11,119%,8,-3,19,20,1,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
258,7664309942203138062,noodlegir1,GO,1,2,@n00d1egir1,Gaming,DYLAN,915,Y,1.00,10,108%,12,2,57,35,-22,"1,006","2,399",1,"100,000","98,994",-,1,,"7,888","6,882",,5,,19,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
178,7363729312689963025,julianpalacios2001,GO,1,29,@j_palacios23,,DYLAN + SVEN,59,Y,1.00,11,119%,12,1,24,35,11,"4,815","11,482",1,"100,000","95,185",-,1,,"14,200","17,184","7,122",3,2,18,0,0,0,-,0,0,$22,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
109,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,9,Y,1.00,5,54%,7,2,9,15,6,"18,649","44,471",1,"100,000","81,351",Down,1,,"58,915","70,209","76,988",2,2,17,0,0,0,-,0,0,$84,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
134,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,54%,7,2,12,15,3,"12,688","30,256",1,"100,000","87,312",Down,1,,"55,025","49,014","22,067",3,2,17,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
130,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,59,Y,1.00,3,33%,7,4,6,15,9,"13,855","33,039",1,"200,000","186,145",Down,2,RU,"98,124","138,950","44,247",2,1,17,0,0,0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
339,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,455,1,"100,000","99,809",Down,1,,"6,821","49,660","48,942",2,3,17,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
372,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,43,Y,1.00,4,43%,7,3,12,15,3,81,193,1,"100,000","99,919",Down,1,,101,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
388,7507053838655078417,mrsbryan27,GO,0,16,@beccabryan,,DYLAN,61,Y,1.00,8,87%,8,0,19,20,1,46,110,1,"100,000","99,954",-,1,,81,64,646,1,5,18,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
264,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,22,Y,1.00,6,65%,7,1,12,15,3,898,"2,141",1,"100,000","99,102",Down,1,,"1,374","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
407,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,10,Y,1.00,4,43%,7,3,7,15,8,27,64,1,"100,000","99,973",Down,1,,783,"5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
468,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,7,Y,1.00,6,65%,7,1,47,15,-32,3,7,1,"100,000","99,997",Down,1,,4,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
302,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,2,Y,1.00,1,11%,7,6,6,15,9,440,"1,049",1,"100,000","99,560",Down,1,,"9,265","18,960","3,680",3,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
185,7665471750477463565,lovenddrgs,GO,1,2,@lani065951,Gaming,DYLAN,167,Y,1.00,9,98%,12,3,26,35,9,"4,471","10,662",1,"100,000","95,529",-,1,,"4,499",28,,5,,19,0,0,0,-,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
62,7359135632007921670,24widmar,GO,0,38,@gymlordmarkus,,DYLAN,68,Y,1.00,7,76%,8,1,23,20,-3,"59,113","140,962",1,"200,000","140,887",Down,2,RU,"60,774","100,094","58,347",1,2,19,"111,600","5,000",0,-,0,0,$266,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
186,7435830178007449617,its_gigi_babi,GO,1,22,@gigi_babi,,DYLAN,50,Y,1.00,8,87%,12,4,39,35,-4,"4,359","10,395",1,"100,000","95,641",-,1,,"14,346","14,451","29,054",2,3,18,0,0,0,-,0,0,$20,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
181,7625705309243457549,mattwatersmusic,GO,1,5,@mattwatersmusic,Music,DYLAN + SKYLER,39,Y,1.00,9,98%,12,3,20,35,15,"4,594","10,955",1,"100,000","95,406",-,1,,"7,893","4,991","19,980",2,3,18,0,0,0,-,0,0,$21,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
50,7375048727318446081,samschofield41,GO,2,27,@jamdavinci,Music,DYLAN,898,Y,1.00,12,130%,15,3,41,50,9,"96,515","230,151",1,"100,000","3,485",-,1,,"126,145","30,046",894,3,0,20,0,0,0,-,0,0,$434,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
201,7594348083929006094,caroleens,GO,0,8,@caroleens,Gaming,DYLAN,57,Y,1.00,8,87%,8,0,18,20,2,"3,066","7,311",1,"100,000","96,934",-,1,,"5,951","7,855","13,567",2,3,16,"1,000",0,"1,000",-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
275,7663611518679826446,datboy_ru,GO,1,2,@ru00176,Gaming,DYLAN,8,Y,1.00,9,98%,12,3,20,35,15,762,"1,817",1,"100,000","99,238",-,1,,"1,764","1,002",,5,,18,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
94,7642482549050327053,selectyourinktattoos,GO,1,2,@generaltazz45,,DYLAN,33,Y,1.00,9,98%,12,3,57,35,-22,"25,286","60,297",1,"100,000","74,714",-,1,,"28,627","5,217",,4,,16,100,100,0,-,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
142,7660311271845150734,oooyeahhpapaa,GO,1,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,8,87%,12,4,96,35,-61,"10,502","25,043",1,"100,000","89,498",-,1,,"10,502",191,,4,,16,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
254,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","2,563",1,"100,000","98,925",Down,1,,"1,321","8,368","1,441,568",-1,-1,14,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
84,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,186,Y,1.00,5,54%,7,2,15,15,0,"36,194","86,309",1,"100,000","63,806",Down,1,,"67,031","45,733","42,555",1,3,16,0,0,0,-,0,0,$163,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
189,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,53,Y,1.00,6,65%,7,1,11,15,4,"4,250","10,135",1,"100,000","95,750",Down,1,,"7,891","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
139,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,23,Y,1.00,6,65%,7,1,17,15,-2,"10,973","26,166",1,"100,000","89,027",Down,1,,"12,064","6,065","3,260",3,2,15,0,0,0,-,0,0,$49,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
40,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,314,Y,1.00,7,76%,8,1,18,20,2,"175,628","418,805",2,"100,000","-75,628",Up,1,,"194,316","18,688",-2,2,,16,0,0,0,-,0,0,$790,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
335,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,6,Y,1.00,3,33%,7,4,9,15,6,215,513,1,"100,000","99,785",Down,1,,"5,857","17,500","1,001",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
338,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,40,Y,1.00,4,43%,7,3,8,15,7,192,458,1,"100,000","99,808",Down,1,,909,910,5,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
474,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,11%,7,6,1,15,14,2,5,1,"100,000","99,998",Down,1,,"7,072","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
176,7660931326555602958,ishekyah,GO,0,2,,Gaming,DYLAN,166,Y,1.00,7,76%,8,1,33,20,-13,"4,854","11,575",1,"100,000","95,146",-,1,,"12,677","10,560",,4,,14,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
290,7636028088681545741,onlysawit1nce66,GO,1,4,,,DYLAN,117,Y,1.00,8,87%,12,4,26,35,9,604,"1,440",1,"100,000","99,396",-,1,,"2,126","5,757",306,2,2,14,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
36,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,28,Y,1.00,4,43%,7,3,10,15,5,"225,774","538,384",3,"100,000","-125,774",Down,1,,"276,602","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,"$1,016",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
