,Host,5/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
81,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,533,Y,1.00,11,67%,11,0,27,30,3,"101,762","137,157",2,"300,000","198,238",Down,3,,"154,019","239,008","422,065",3,3,34,"14,000",0,"14,000",1x,"14,000",0,$458,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
77,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,LEVI,"4,111",Y,1.00,10,61%,11,1,27,30,3,"111,709","150,564",2,"200,000","88,291",-,2,,"131,664","187,997","1,076,461",0,5,27,"188,375","178,000","10,375",-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
83,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,404,Y,1.00,9,55%,11,2,52,30,-22,"99,280","133,812",1,"1,000,000","900,720",Down,5,RU,"173,929","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$447,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
82,7549665746826281015,kimberlyisabelle0,GO,4,9,@kimbroroberts,,CARRINGTON,823,Y,1.00,21,129%,22,1,88,80,-8,"101,360","136,616",2,"300,000","198,640",Down,3,RU,"112,644","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$456,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
86,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,12%,7,5,5,15,10,"92,374","124,504",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,19,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
85,7546017169939709965,ardy.afshar,GO,-1,9,@ardy.afshar,,BRYTON,39,Y,1.00,6,37%,7,1,15,15,0,"95,083","128,155",1,"100,000","4,917",Down,1,,"95,083","48,920","80,634",-1,-1,7,"17,000",0,"17,000",-,0,0,$428,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
75,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,428,Y,1.00,4,25%,7,3,5,15,10,"112,186","151,207",2,"200,000","87,814",Down,2,,"121,388","130,504","357,203",-1,-1,15,0,0,0,-,0,0,$505,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
83,7627248139279319053,dalanietaylor,GO,2,2,@dalanietaylor,Music,SKYLER,"6,239",Y,1.00,14,86%,15,1,46,40,-6,"98,546","132,823",1,"200,000","101,454",Down,2,RU,"177,062","120,592",,3,,26,0,0,0,-,0,0,$443,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
87,7359134517946417157,ashleymatute_,GO,2,50,@ashleymatute_,,LEVI,189,Y,1.00,12,74%,15,3,32,40,8,"86,466","116,541",1,"200,000","113,534",Down,2,,"110,400","114,935","118,859",1,-1,19,"39,250",0,"39,250",-,0,0,$389,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
88,7467472515904831489,backwoodscaiden,GO,3,16,@backwoodscaiden2025,Gaming,BRYTON,58,Y,1.00,16,98%,18,2,70,60,-10,"85,437","115,154",1,"200,000","114,563",Down,2,RU,"93,538","143,478","51,384",3,3,32,"11,300","15,300","-4,000",1x,0,0,$384,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
89,7359134698641162245,roostersworld4,GO,4,45,@roostersworld98,,CARRINGTON,226,Y,1.00,18,110%,22,4,63,80,17,"84,039","113,270",1,"200,000","115,961",Down,2,,"118,946","122,518","284,545",5,5,43,300,300,0,1x,0,0,$378,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
91,7548650142132584461,allltimesam,GO,2,9,@alltimesam,Gaming,BRYTON,89,Y,1.00,12,74%,15,3,48,40,-8,"82,186","110,772",1,"100,000","17,814",-,1,,"89,222","81,396","103,917",3,4,27,0,0,0,-,0,0,$370,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
90,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,257,Y,1.00,22,135%,,,144,,,"83,323","112,305",1,"100,000","16,677",-,1,,"131,611","87,131","52,860",5,5,38,0,0,0,1x,0,0,$375,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
92,7635772847754854414,rachelgraceviolin,GO,0,1,@rachelgraceviolin,Music,LEVI,23,Y,0.94,7,43%,8,1,17,19,2,"80,833","108,949",1,"100,000","19,167",-,1,,"80,833",,,,,5,0,0,0,-,0,0,$364,$0.00,8,19,0,https://www.tiktok.com/@rachelgraceviolin
94,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,61,Y,1.00,3,18%,7,4,4,15,11,"74,170","99,968",1,"500,000","425,830",Down,4,,"163,591","411,661","2,926,358",3,4,36,"1,571,275","1,629,900","-58,625",1x,0,0,$334,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
95,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,195,Y,1.00,4,25%,7,3,10,15,5,"69,435","93,586",1,"300,000","230,565",Down,3,RU,"70,204","297,316","43,615",2,0,24,"15,000","15,000",0,-,0,0,$312,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
96,7616898653898194958,lo.forge,GO,1,3,@ren.music,Music,LEVI,"1,830",Y,1.00,8,49%,11,3,21,30,9,"68,603","92,465",1,"100,000","31,397",-,1,,"81,643","56,156","14,549",0,1,9,0,0,0,-,0,0,$309,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
97,7620545088565002254,lokirising,GO,4,3,@aaronleegaming,Gaming,LEVI,105,Y,1.00,18,110%,22,4,113,80,-33,"68,590","92,447",1,"100,000","31,410",-,1,,"71,397","9,435","3,399",3,4,27,0,0,0,-,0,0,$309,$0.00,18,60,0,https://www.tiktok.com/@lokirising
99,7359134813120659461,jeremiahboutross,GO,3,43,@jeremiahboutross,Gaming,CARRINGTON,71,Y,1.00,18,110%,18,0,55,60,5,"59,982","80,845",1,"500,000","440,018",Down,4,,"133,371","318,729","358,238",5,5,46,"138,100","131,100","7,000",1x,"7,000",0,$270,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
98,7474398331670626321,_alycen,GO,4,16,@alycen_,,CARRINGTON,468,Y,1.00,22,135%,22,0,70,80,10,"68,467","92,282",1,"200,000","131,533",Down,2,,"119,821","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$308,$0.00,22,80,0,https://www.tiktok.com/@_alycen
100,7615464895412453389,sweetvirgo381,GO,3,3,@sweetvirgo381,,CARRINGTON,560,Y,1.00,22,135%,18,-4,46,60,14,"58,900","79,387",1,"200,000","141,100",Down,2,,"102,688","131,001","78,670",3,4,30,0,0,0,1x,0,0,$265,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
101,7612102618529185806,ajsrantroom,GO,2,3,@ajsrantroom,,LEVI,112,Y,1.00,15,92%,15,0,38,40,2,"57,801","77,906",1,"100,000","42,199",-,1,,"62,187","57,047","165,134",3,3,24,0,0,0,-,0,0,$260,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
103,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,40,Y,1.00,13,80%,15,2,58,40,-18,"54,229","73,091",1,"100,000","45,771",-,1,,"56,267","27,464","3,218",5,2,25,0,0,0,-,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
104,7359135725004029958,official_hd_,GO,0,2,@hdgaming1,Gaming,BRYTON,3,Y,1.00,8,49%,8,0,19,20,1,"53,938","72,699",1,"100,000","46,062",-,1,,"53,968",32,,-1,,3,0,0,0,-,0,0,$243,$0.00,8,20,0,https://www.tiktok.com/@official_hd_
102,7556036369030823991,perfectaimm,GO,3,8,,,LEVI,"1,529",Y,1.00,21,129%,18,-3,45,60,15,"56,244","75,807",1,"100,000","43,756",-,1,,"63,332","27,998","38,613",3,3,24,0,0,0,-,0,0,$253,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
105,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,320,Y,1.00,21,129%,22,1,64,80,16,"51,498","69,410",1,"200,000","148,502",Down,2,,"69,435","140,850","185,396",5,5,41,"40,750","20,000","20,750",1x,"20,750",0,$232,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
106,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,37%,7,1,18,15,-3,"49,172","66,275",1,"500,000","450,828",Down,4,,"98,313","450,943","171,060",2,4,27,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
108,7498149470513889297,sierralevesquemusic,GO,-1,14,@sierralevesque,Music,LEVI,466,Y,1.00,3,18%,7,4,6,15,9,"48,089","64,816",1,"100,000","51,911",Down,1,,"89,016","56,324","122,448",-1,0,5,"40,500","5,000","35,500",-,0,0,$216,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
109,7595776572192243726,muthafknsid,GO,3,5,@sid13md.,,BRYTON,512,Y,1.00,17,104%,18,1,122,60,-62,"46,986","63,329",1,"200,000","153,014",Down,2,,"82,883","144,619","315,928",5,5,39,"8,300","8,300",0,1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
107,7410415784117436432,popcultkillers,GO,3,4,@popcultkillers,Music,LEVI,43,Y,1.00,19,116%,18,-1,59,60,1,"48,221","64,994",1,"100,000","51,779",-,1,,"76,034","52,636","13,342",2,1,19,0,0,0,-,0,0,$217,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
112,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,80,Y,1.00,6,37%,7,1,17,15,-2,"45,609","61,473",1,"100,000","54,391",Down,1,,"58,958","67,731","14,918",1,-1,8,"3,500",0,"3,500",-,0,0,$205,$0.00,11,30,0,https://www.tiktok.com/@phiva357
113,7593008002324545591,macdetecting,GO,1,1,@macdetecting,,LEVI,"1,623",Y,0.65,8,49%,8,0,17,20,3,"44,962","60,601",1,"100,000","55,038",-,1,,"44,962",,,,,5,0,0,0,-,0,0,$202,$0.00,6,13,0,https://www.tiktok.com/@macdetecting
110,7592009074502451213,clovonet02,GO,5,5,@clovonet8977,Gaming,CARRINGTON,339,Y,1.00,23,141%,,,150,,,"46,477","62,643",1,"100,000","53,523",-,1,,"53,723","38,676","24,354",5,5,33,0,0,0,1x,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
114,7620572339134218253,jdc..2000,GO,3,3,@jdc_2000,Music,SKYLER,"1,215",Y,1.00,18,110%,18,0,55,60,5,"39,685","53,488",1,"200,000","160,315",Down,2,RU,"71,882","126,522","29,564",4,5,33,0,0,0,1x,0,0,$179,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
115,7359135264155107334,danielsbrowning,GO,-1,37,@danielsbrowning,,LEVI,43,Y,1.00,4,25%,7,3,7,15,8,"39,096","52,695",1,"100,000","60,904",Down,1,,"51,002","81,799","87,945",0,-1,8,0,0,0,-,0,0,$176,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
118,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,247,Y,1.00,21,129%,18,-3,58,60,2,"35,862","48,336",1,"100,000","64,138",-,1,,"39,459","36,304","17,344",4,3,26,0,0,0,-,0,0,$161,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
120,7423567910435635217,xx_destmarie,GO,2,7,@destmarie25,,LEVI,754,Y,1.00,14,86%,15,1,54,40,-14,"35,199","47,442",1,"100,000","64,801",-,1,,"35,712","54,488","16,538",2,4,18,0,0,0,-,0,0,$158,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
116,7556036936314470414,laketimemamaw,GO,2,3,@laketimemamaw,,LEVI,653,Y,1.00,13,80%,15,2,30,40,10,"36,981","49,844",1,"200,000","163,019",Down,2,,"56,410","122,973","135,462",3,3,26,0,0,0,-,0,0,$166,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
117,7359135361911652357,shelbyjo89,GO,4,37,@shelbyjo89,,CARRINGTON,43,Y,1.00,21,129%,22,1,85,80,-5,"35,940","48,441",1,"100,000","64,060",-,1,,"50,881","48,049","88,264",5,5,34,0,0,0,1x,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
119,7398369743926804497,ryanrevard,GO,-1,22,@ryanrevard,,LEVI,193,Y,1.00,6,37%,7,1,17,15,-2,"35,258","47,522",1,"100,000","64,742",Down,1,,"40,977","17,946","11,001",-1,-1,1,0,0,0,-,0,0,$159,$0.00,8,20,0,https://www.tiktok.com/@ryanrevard
121,7359137468693872645,shed0fficial,GO,2,23,@shedsings,,LEVI,161,Y,1.00,13,80%,15,2,61,40,-21,"33,426","45,052",1,"200,000","166,574",Down,2,,"56,730",-1,"142,643",,5,12,"2,750",0,"2,750",-,0,0,$150,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
125,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,67%,15,4,50,40,-10,"26,552","35,787",1,"100,000","73,448",-,1,,"26,552","8,526","13,368",-1,5,10,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
126,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,110,Y,1.00,14,86%,15,1,60,40,-20,"25,911","34,924",1,"100,000","74,089",-,1,,"32,421","67,544","41,125",3,4,22,0,0,0,-,0,0,$117,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
122,7620606733773258766,cupcakesareverygood,GO,0,3,@pandorathexplora7564,Music,LEVI,237,Y,1.00,7,43%,8,1,21,20,-1,"30,742","41,435",1,"100,000","69,258",-,1,,"48,902","54,658","21,873",1,-1,7,0,0,0,-,0,0,$138,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
123,7631345371062583309,curlykelss,GO,3,2,@curlykelss,,LEVI,"1,967",Y,1.00,20,123%,18,-2,47,60,13,"26,879","36,228",1,"100,000","73,121",-,1,,"29,140","2,504",,2,,16,0,0,0,-,0,0,$121,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
128,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,77,Y,1.00,14,86%,15,1,33,40,7,"24,649","33,223",1,"100,000","75,351",-,1,,"34,874","63,110","59,964",4,3,25,0,0,0,-,0,0,$111,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
129,7415856990070751233,zezecod,GO,2,21,@zeze.ios_28371,,LEVI,361,Y,1.00,12,74%,15,3,33,40,7,"24,037","32,398",1,"100,000","75,963",-,1,,"36,361","55,164","38,323",3,2,19,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@zezecod
131,7630269203248988173,officialmamatink,GO,-1,2,@itsthetinkerbell,,LEVI,154,Y,1.00,4,25%,7,3,6,15,9,"22,931","30,907",1,"100,000","77,069",Down,1,,"27,486","8,147",,-1,,1,0,0,0,-,0,0,$103,$0.00,8,20,0,https://www.tiktok.com/@officialmamatink
111,7359134527924666373,_archangel_l,GO,2,49,@jonwick534253642,Gaming,LEVI,790,Y,1.00,14,86%,15,1,87,40,-47,"46,322","62,434",1,"100,000","53,678",-,1,,"48,919","41,766","174,899",2,4,21,"5,000",0,"5,000",-,0,0,$208,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
127,7620562764913852430,lunaticcupcakettv,GO,4,3,@1lunaticcupcake,,SKYLER,339,Y,1.00,21,129%,22,1,63,80,17,"25,314","34,119",1,"100,000","74,686",-,1,,"44,844","91,077","22,120",5,4,35,0,0,0,1x,0,0,$114,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
132,7571250938317651982,therealhambino,GO,4,7,@therealhambino,,BRYTON,"2,848",Y,1.00,21,129%,22,1,73,80,7,"21,149","28,505",1,"100,000","78,851",-,1,,"41,078","26,489","15,330",4,3,28,0,0,0,-,0,0,$95,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
93,7359135632007921670,24widmar,GO,-1,35,@gymlordmarkus,,LEVI,61,Y,1.00,6,37%,7,1,13,15,2,"78,764","106,160",1,"100,000","21,236",Down,1,,"91,779","41,333","139,543",-1,2,8,"111,600","5,000",0,-,0,0,$354,$0.00,8,20,0,https://www.tiktok.com/@24widmar
133,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,038",Y,1.00,23,141%,,,184,,,"21,031","28,346",1,"100,000","78,969",-,1,,"27,984","62,964","20,139",5,5,34,0,0,0,1x,0,0,$95,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
133,7379399852419219473,callsign.lilparker780,GO,5,2,@lilparker,,CARRINGTON,41,Y,1.00,23,141%,,,182,,,"19,773","26,651",1,"100,000","80,227",-,1,,"21,316","8,208",,5,,31,0,0,0,1x,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
130,7359136328962801669,dougielifts,GO,3,33,@dougie9192,,LEVI,311,Y,1.00,16,98%,18,2,50,60,10,"23,864","32,165",1,"100,000","76,136",-,1,,"35,133","48,658","48,741",5,2,28,"13,250",0,"13,250",-,0,0,$107,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
135,7359136208573792261,mikaylaa.10,GO,-1,33,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"18,846","25,401",1,"100,000","81,154",Down,1,,"21,130","10,132","8,969",-1,-1,1,"21,575","3,200","18,375",-,0,0,$85,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
136,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,46,Y,1.00,8,49%,8,0,19,20,1,"18,770","25,299",1,"100,000","81,230",-,1,,"21,601","89,042","147,457",1,2,11,0,0,0,-,0,0,$84,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
138,7495549920183648257,the.bolter_32,GO,1,14,@accountnot.found29,,COLTON,106,Y,1.00,9,55%,11,2,33,30,-3,"18,091","24,384",1,"100,000","81,909",-,1,,"19,082","3,314","3,513",-1,-1,4,0,0,0,-,0,0,$81,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
137,7478580508411084801,auesomemoma,GO,2,5,@auesomemoma,,LEVI,9,Y,1.00,13,80%,15,2,49,40,-9,"18,369","24,758",1,"100,000","81,631",-,1,,"18,773",847,"1,565",-1,-1,7,0,0,0,-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@auesomemoma
139,7635240999958200334,coburnofficial,GO,-1,1,@erincoburnofficial,Music,SKYLER,752,Y,0.97,2,12%,7,5,7,15,8,"17,885","24,106",1,"100,000","82,115",Down,1,,"17,885",,,,,1,0,0,0,-,0,0,$80,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
143,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,310,Y,1.00,18,110%,18,0,57,60,3,"17,175","23,149",1,"100,000","82,825",-,1,,"19,261","21,844","46,867",5,5,29,"5,000",0,"5,000",-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
144,7574516554717675575,fabtiff75,GO,0,7,@tiffraz5,,LEVI,115,Y,1.00,12,74%,8,-4,15,20,5,"16,262","21,918",1,"100,000","83,738",-,1,,"20,278","18,292","49,050",2,2,9,0,0,0,-,0,0,$73,$0.00,15,40,0,https://www.tiktok.com/@fabtiff75
145,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,43%,8,1,22,20,-2,"16,049","21,631",1,"100,000","83,951",-,1,,"22,826","31,420","14,678",4,2,16,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
142,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,9,Y,1.00,4,25%,7,3,9,15,6,"17,227","23,219",1,"100,000","82,773",Down,1,,"22,549","61,323","123,346",2,3,13,0,0,0,-,0,0,$78,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
148,7631737730099232782,heffanie.95,GO,0,2,@turkey25,,JOE,181,Y,1.00,7,43%,8,1,15,20,5,"14,045","18,930",1,"100,000","85,955",-,1,,"19,942","6,514",,3,,11,0,0,0,-,0,0,$63,$0.00,18,60,0,https://www.tiktok.com/@heffanie.95
150,7620003149398458382,foreverinoregon,GO,3,3,@foreverinoregon,,TITAN,442,Y,1.00,18,110%,18,0,46,60,14,"13,928","18,773",1,"100,000","86,072",-,1,,"28,231","59,574","38,225",4,5,27,0,0,0,-,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
146,7434366416461135873,ifeelthelove3,GO,1,2,@tifftheog.,,LEVI,71,Y,1.00,14,86%,11,-3,28,30,2,"15,919","21,456",1,"100,000","84,081",-,1,,"39,219","41,675",,3,,15,0,0,0,-,0,0,$72,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
152,7359134530801958917,relaxwithrissa,GO,-1,5,@rissa5605,ASMR,LEVI,203,Y,1.00,4,25%,7,3,12,15,3,"13,738","18,516",1,"100,000","86,262",Down,1,,"22,534","13,732","29,453",-1,-1,1,"2,750",0,"2,750",-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
151,7359134725187207174,g_money0805,GO,-1,45,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"13,838","18,651",1,"100,000","86,162",Down,1,,"14,758","1,444","3,204",-1,-1,1,0,0,0,-,0,0,$62,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
153,7630914499037675533,lesbreehonestt,GO,1,2,@lesbreehonest,,JOE,28,Y,1.00,11,67%,11,0,23,30,7,"13,461","18,143",1,"100,000","86,539",-,1,,"15,171","3,475",,1,,7,0,0,0,-,0,0,$61,$0.00,11,30,0,https://www.tiktok.com/@lesbreehonestt
155,7568976409566298126,lowrainnn1,GO,-1,7,@lowrainnn,,JOE,13,Y,1.00,3,18%,7,4,13,15,2,"13,401","18,062",1,"100,000","86,599",Down,1,,"20,078","21,481","7,886",-1,-1,2,0,0,0,-,0,0,$60,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
157,7359135353263030278,codyglenncoxmusic,GO,-1,37,@codyglenncoxmusic,Music,LEVI,180,Y,1.00,4,25%,7,3,8,15,7,"13,131","17,698",1,"100,000","86,869",Down,1,,"13,131","2,481","85,859",-1,1,2,"10,875",0,"10,875",-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@codyglenncoxmusic
155,7478246021491998736,therealvioletfoxx,GO,3,2,@fox_off,Gaming,LEVI,5,Y,1.00,16,98%,18,2,86,60,-26,"13,161","17,739",1,"100,000","86,839",-,1,,"22,340","50,190",,5,,27,0,0,0,-,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
147,7637928830879055885,niknak_89,GO,-1,1,@toxic_nicole,,PAUL,7,Y,0.74,1,6%,6,5,2,12,10,"15,821","21,324",1,"100,000","84,179",Down,1,,"15,821",,,,,1,0,0,0,-,0,0,$71,$0.00,6,15,0,https://www.tiktok.com/@niknak_89
158,7546388294167216142,zordoth,GO,1,9,@zordoth_,Gaming,LEVI,505,Y,1.00,8,49%,11,3,22,30,8,"12,919","17,413",1,"100,000","87,081",-,1,,"25,292","27,406","42,076",3,3,16,0,0,0,-,0,0,$58,$0.00,18,60,0,https://www.tiktok.com/@zordoth
159,7634301975663919118,fuzzandfuel,GO,1,2,@fuzzandfuel,Music,SKYLER,676,Y,1.00,8,49%,11,3,27,30,3,"12,732","17,161",1,"100,000","87,268",-,1,,"12,732",0,,-1,,4,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
160,7595741738505879565,jamjamish,GO,-1,5,,Gaming,BRYTON,53,Y,1.00,4,25%,7,3,12,15,3,"12,556","16,923",1,"100,000","87,444",Down,1,,"16,911","16,826","56,109",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
161,7481449047811964929,thecluelessbunny,GO,-1,6,@thecluelessbunny,Gaming,LEVI,167,Y,1.00,5,31%,7,2,13,15,2,"12,455","16,787",1,"100,000","87,545",Down,1,,"17,028","23,154","72,459",2,-1,8,"21,000","16,000","5,000",-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@thecluelessbunny
153,7579814318795997197,gudinoashley,GO,3,6,@ajgudino87,,LEVI,159,Y,1.00,15,92%,18,3,49,60,11,"13,685","18,445",1,"100,000","86,315",-,1,,"19,095","21,003","26,399",4,4,26,0,0,0,-,0,0,$62,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
162,7359135499635884038,the.camjohnson,GO,-1,9,@the.camjohnson,,BRYTON,12,Y,1.00,4,25%,7,3,17,15,-2,"12,380","16,686",1,"100,000","87,620",Down,1,,"14,127","11,736","7,016",-1,-1,1,"5,000","10,000","-5,000",-,0,0,$56,$0.00,8,20,0,https://www.tiktok.com/@the.camjohnson
148,7534556145336238093,healingwithjohnathan,GO,-1,2,@healingwithjohnathan,,SKYLER,118,Y,1.00,3,18%,7,4,7,15,8,"14,431","19,450",1,"100,000","85,569",Down,1,,"14,431",0,,-1,,1,0,0,0,-,0,0,$65,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
164,7359137865995091974,siren_ofthe_stars,GO,-1,29,@siren_ofthe_stars,,LEVI,6,Y,1.00,5,31%,7,2,11,15,4,"11,956","16,115",1,"100,000","88,044",Down,1,,"13,205","8,719","21,197",-1,1,1,"13,400","3,000","10,400",-,0,0,$54,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
140,7366442966518349840,leoricalenz,GO,3,1,@saulgravywfk,,LEVI,110,Y,0.77,13,80%,14,1,67,47,-20,"17,466","23,541",1,"100,000","82,534",-,1,,"17,466",,,,,10,0,0,0,-,0,0,$79,$0.00,7,16,0,https://www.tiktok.com/@leoricalenz
165,7504376226061123585,juustjewel,GO,-1,9,@jeweljonesfree,,LEVI,61,Y,1.00,1,6%,7,6,4,15,11,"11,712","15,786",1,"100,000","88,288",Down,1,,"20,581","12,508",287,-1,-1,1,"26,000","16,000","10,000",-,0,0,$53,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
166,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,LEVI,49,Y,1.00,2,12%,7,5,5,15,10,"11,639","15,687",1,"100,000","88,361",Down,1,,"11,639","1,001",0,-1,-1,1,"56,700","54,200","2,500",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
167,7558996074539761677,high.priestess.diva,GO,2,1,,,LEVI,691,Y,0.65,9,55%,10,1,45,26,-19,"11,639","15,687",1,"100,000","88,361",-,1,,"11,639",,,,,7,0,0,0,-,0,0,$52,$0.00,6,13,0,https://www.tiktok.com/@high.priestess.diva
169,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,55%,11,2,28,30,2,"10,995","14,819",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
