,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
113,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,639,Y,1.00,24,136%,,,141,,,"38,482","48,103",1,"100,000","61,518",-,1,,"46,423","27,591",,5,,32,0,0,0,1x,0,0,$173,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
142,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,7,40%,8,1,17,20,3,"19,497","24,371",1,"500,000","480,503",Down,4,,"58,880","434,334","652,347",4,4,33,"9,000","7,000","2,000",1x,"2,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
80,7615464895412453389,sweetvirgo381,GO,3,4,@sweetvirgo381,,CARRINGTON,921,Y,1.00,23,131%,18,-5,54,60,6,"82,578","103,223",1,"100,000","17,422",-,1,,"96,370","77,554","131,001",4,3,30,0,0,0,1x,0,0,$372,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
86,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,35,Y,1.00,23,131%,,,98,,,"71,832","89,790",1,"100,000","28,168",-,1,,"82,323","36,800",847,4,-1,31,0,0,0,1x,0,0,$323,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
93,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,77,Y,1.00,11,63%,15,4,44,40,-4,"62,793","78,491",1,"200,000","137,207",Down,2,,"72,070","184,074","215,871",4,4,34,"31,800","31,800",0,1x,0,0,$283,$0.00,22,80,0,https://www.tiktok.com/@fishon053
115,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,CARRINGTON,252,Y,1.00,12,68%,15,3,83,40,-43,"37,551","46,939",1,"200,000","162,449",Down,2,,"37,551","158,915","191,141",4,5,31,300,300,0,1x,0,0,$169,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
167,7601657541499666487,princesscults,GO,4,5,@fairyincali,Gaming,CARRINGTON,37,Y,1.00,20,114%,22,2,76,80,4,"10,698","13,373",1,"100,000","89,302",-,1,,"16,989","17,463","8,373",5,5,31,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@princesscults
213,7379128586931929104,kingeloteroman,GO,4,25,,,CARRINGTON,38,Y,1.00,19,108%,22,3,75,80,5,"4,540","5,675",1,"100,000","95,460",-,1,,"5,256","9,227","6,405",5,5,31,"10,000",0,"10,000",1x,"10,000",0,$20,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
75,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,364,Y,1.00,16,91%,18,2,42,60,18,"102,158","127,698",2,"100,000","-2,158",Up,1,,"114,593","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$460,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
94,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,600",Y,1.00,21,119%,18,-3,55,60,5,"59,917","74,896",1,"100,000","40,083",-,1,,"68,932","63,259","126,522",4,4,30,0,0,0,1x,0,0,$270,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
210,7359134578394529797,fathernewman,GO,4,10,@fathernewman21,Gaming,SVEN,52,Y,1.00,22,125%,22,0,79,80,1,"4,872","6,090",1,"100,000","95,128",-,1,,"4,969","11,333","5,322",5,3,29,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
359,7475913456957308945,homiequest,GO,4,17,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,21,119%,22,1,99,80,-19,264,330,1,"100,000","99,736",-,1,,313,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
88,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,68%,15,3,35,40,5,"67,561","84,451",1,"200,000","132,439",Down,2,,"70,722","112,598","680,010",3,5,29,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
104,7405584046161412113,tbone_ga,GO,3,23,@tbone_94912,,CARRINGTON,243,Y,1.00,15,85%,18,3,42,60,18,"49,320","61,650",1,"200,000","150,680",Down,2,,"80,851","163,633","146,979",3,3,30,500,0,500,1x,500,0,$222,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
146,7396274276959174672,cosmictay13,GO,4,2,@cosmictay13,Gaming,BRYTON,131,Y,1.00,21,119%,22,1,149,80,-69,"18,140","22,675",1,"100,000","81,860",-,1,,"26,428","39,499",,5,,29,0,0,0,-,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
315,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,59,Y,1.00,23,131%,22,-1,65,80,15,645,806,1,"100,000","99,355",-,1,,933,821,"1,386",5,4,29,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
97,7359137468693872645,shed0fficial,GO,4,24,@shedsings,,LEVI,242,Y,1.00,21,119%,22,1,100,80,-20,"54,809","68,511",1,"100,000","45,191",-,1,,"68,388","58,363",-2,4,,28,"2,750",0,"2,750",-,0,0,$247,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
116,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,041",Y,1.00,24,136%,,,106,,,"36,804","46,005",1,"100,000","63,196",-,1,,"38,720","4,439",,4,,28,0,0,0,-,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
131,7645315919052390414,ghostsniper504,GO,4,2,@ghostsniper5043795,Gaming,ALLIE,185,Y,1.00,20,114%,22,2,89,80,-9,"26,528","33,160",1,"100,000","73,472",-,1,,"27,123",595,,5,,28,0,0,0,-,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
144,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,521,Y,1.00,13,74%,15,2,41,40,-1,"19,100","23,875",1,"100,000","80,900",-,1,,"43,448","54,759","91,077",5,5,27,0,0,0,-,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
169,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,195",Y,1.00,15,85%,18,3,42,60,18,"10,249","12,811",1,"100,000","89,751",-,1,,"12,244","26,683","26,489",5,4,28,0,0,0,-,0,0,$46,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
207,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,206,Y,1.00,21,119%,22,1,67,80,13,"5,444","6,805",1,"100,000","94,556",-,1,,"6,409","12,252",,5,,28,0,0,0,-,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
402,7359136287137398789,kimmyhardtoforget,GO,4,34,@hardtoforget,,CARRINGTON,4,Y,1.00,18,102%,22,4,70,80,10,53,66,1,"100,000","99,947",-,1,,54,"3,502",49,5,5,30,"1,250",0,"1,250",1x,"1,250",0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
401,7633555113667411982,briarnorthamerican,GO,4,3,,,LEVI,14,Y,1.00,19,108%,22,3,88,80,-8,57,71,1,"100,000","99,943",-,1,,79,"1,197",0,5,-1,27,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
57,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,976,Y,1.00,19,108%,22,3,60,80,20,"160,179","200,224",2,"100,000","-60,179",Up,1,,"160,179","8,506",,3,,30,0,0,0,1x,0,0,$721,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
136,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,134,Y,1.00,20,114%,18,-2,50,60,10,"22,823","28,529",1,"100,000","77,177",-,1,,"35,825","26,227",,5,,26,0,0,0,-,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
318,7507053838655078417,mrsbryan27,GO,4,14,@beccabryan,,LEVI,453,Y,1.00,24,136%,22,-2,71,80,9,614,768,1,"100,000","99,386",-,1,,644,251,685,4,3,25,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
330,7507826762513154064,natures_kill,GO,3,14,@vonature,Gaming,LEVI,9,Y,1.00,16,91%,18,2,63,60,-3,526,658,1,"100,000","99,474",-,1,,526,"2,504",993,5,4,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
50,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,935,Y,1.00,15,85%,15,0,39,40,1,"258,420","323,025",3,"100,000","-158,420",Up,1,,"302,923","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,"$1,163",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
84,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,317",Y,1.00,14,80%,15,1,38,40,2,"76,844","96,055",1,"100,000","23,156",-,1,,"86,525","45,145","54,488",4,2,25,0,0,0,-,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
107,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,964,Y,1.00,21,119%,18,-3,45,60,15,"43,151","53,939",1,"100,000","56,849",-,1,,"64,767","78,148","27,998",3,3,24,0,0,0,-,0,0,$194,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
127,7548574120376647694,sosefinaaah,GO,3,10,,,LEVI,132,Y,1.00,17,97%,18,1,55,60,5,"28,334","35,418",1,"100,000","71,666",-,1,,"37,432","22,238","8,402",4,4,25,0,0,0,-,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
126,7579814318795997197,gudinoashley,GO,3,7,@ajgudino87,,LEVI,288,Y,1.00,16,91%,18,2,61,60,-1,"29,379","36,724",1,"100,000","70,621",-,1,,"32,448","22,073","21,003",4,4,25,0,0,0,-,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
147,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,40%,8,1,21,20,-1,"17,795","22,244",1,"100,000","82,205",-,1,,"26,096","99,876","122,518",5,5,25,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
150,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,18,Y,1.00,11,63%,15,4,32,40,8,"17,187","21,484",1,"100,000","82,813",-,1,,"26,473","59,254","52,636",5,2,25,0,0,0,-,0,0,$77,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
215,7585352066416132151,danny.buth,GO,4,7,@risingsun.,Gaming,BRYTON,17,Y,1.00,18,102%,22,4,83,80,-3,"4,373","5,466",1,"100,000","95,627",-,1,,"4,444","3,985","5,010",4,5,28,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
228,7591706464859734029,lifeaccordingtocheryl,GO,3,6,@cherylsworld,,LEVI,146,Y,1.00,16,91%,18,2,56,60,4,"3,284","4,105",1,"100,000","96,716",-,1,,"3,652","4,353","17,394",4,5,25,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
280,7359137818242908165,_west_000,GO,4,2,@theofficialwestworld,Gaming,ALLIE,70,Y,1.00,18,102%,22,4,90,80,-10,"1,393","1,741",1,"100,000","98,607",-,1,,"2,997","2,288",,5,,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@_west_000
60,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,263",Y,1.00,15,85%,11,-4,23,30,7,"153,810","192,263",2,"200,000","46,190",-,2,,"204,752","168,778","144,951",1,2,24,"3,500","6,000","-2,500",-,0,0,$692,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
77,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,424,Y,1.00,13,74%,11,-2,24,30,6,"98,264","122,830",1,"200,000","101,736",Down,2,,"135,778","139,276","239,008",2,3,23,"14,000",0,"14,000",-,0,0,$442,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
123,7359136328962801669,dougielifts,GO,2,34,@dougie9192,,LEVI,351,Y,1.00,14,80%,15,1,42,40,-2,"33,657","42,071",1,"100,000","66,343",-,1,,"42,969","34,575","48,658",4,5,24,"13,250",0,"13,250",-,0,0,$151,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
72,7593008002324545591,macdetecting,GO,2,2,@macdetecting,,LEVI,"3,473",Y,1.00,21,119%,15,-6,39,40,1,"108,343","135,429",2,"200,000","91,657",-,2,,"125,598","69,339",,3,,23,0,0,0,-,0,0,$488,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
130,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,53,Y,1.00,13,74%,15,2,40,40,0,"26,832","33,540",1,"100,000","73,168",-,1,,"30,541","30,582","67,544",4,3,22,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
192,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,74%,15,2,30,40,10,"6,734","8,418",1,"100,000","93,266",-,1,,"9,559","20,000","21,844",4,5,23,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
71,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,23%,7,3,7,15,8,"110,738","138,423",2,"300,000","189,262",Down,3,,"110,738","232,877","886,350",0,1,22,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
174,7359135160358699014,kayybaee26,GO,0,39,@kayy.jayy26,,LEVI,29,Y,1.00,7,40%,8,1,18,20,2,"9,638","12,048",1,"200,000","190,362",Down,2,,"20,104","153,664","476,228",3,3,21,"10,500",0,"4,500",-,0,0,$43,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
190,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,82,Y,1.00,17,97%,18,1,72,60,-12,"7,083","8,854",1,"100,000","92,917",-,1,,"19,978","16,391",,4,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
322,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,29,Y,1.00,3,17%,7,4,6,15,9,575,719,1,"100,000","99,425",Down,1,,"3,014","62,578","140,850",5,5,22,"40,750","20,000","20,750",-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
73,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,124,Y,1.00,9,51%,11,2,20,30,10,"106,727","133,409",2,"200,000","93,273",-,2,,"110,885","115,867","187,997",2,0,21,"188,375","178,000","10,375",-,0,0,$480,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
91,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,69,Y,1.00,9,51%,11,2,37,30,-7,"65,385","81,731",1,"100,000","34,615",-,1,,"72,006","90,266","81,396",3,3,21,0,0,0,-,0,0,$294,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
121,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,767",Y,1.00,15,85%,15,0,31,40,9,"34,092","42,615",1,"100,000","65,908",-,1,,"42,507","39,706","2,504",4,2,21,0,0,0,-,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
286,7451459387350319120,demon_joker_daughter412,GO,2,19,@talithagrimmett,,SVEN,227,Y,1.00,14,80%,15,1,76,40,-36,"1,272","1,590",1,"100,000","98,728",-,1,,"1,300","4,809","1,193",5,-1,22,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
494,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"12,537","204,790","134,944",2,-1,21,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
112,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,924,Y,1.00,19,108%,18,-1,44,60,16,"38,680","48,350",1,"100,000","61,320",-,1,,"48,584","24,441",0,3,-1,20,0,0,0,-,0,0,$174,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
43,7550884206759559223,uriquarlesceodfm,GO,0,10,@uriq0728,,LEVI,96,Y,1.00,7,40%,8,1,22,20,-2,"302,912","378,640",4,"100,000","-202,912",Up,1,,"312,633","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,363",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
145,7574672057607307278,athamemade,GO,4,2,@athamechambers,,LEVI,"1,380",Y,1.00,20,114%,22,2,71,80,9,"18,821","23,526",1,"100,000","81,179",-,1,,"20,003","1,708",,2,,19,0,0,0,-,0,0,$85,$0.00,15,40,0,https://www.tiktok.com/@athamemade
154,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,755,Y,1.00,12,68%,15,3,66,40,-26,"16,293","20,366",1,"100,000","83,707",-,1,,"18,518","13,864",,4,,19,0,0,0,-,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
183,7594348083929006094,caroleens,GO,2,6,@caroleens,Gaming,LEVI,329,Y,1.00,14,80%,15,1,41,40,-1,"8,714","10,893",1,"100,000","91,286",-,1,,"10,883","15,334","101,175",3,4,19,"1,000",0,"1,000",-,0,0,$39,$0.00,18,60,0,https://www.tiktok.com/@caroleens
206,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,23%,7,3,25,15,-10,"5,648","7,060",1,"200,000","194,352",Down,2,,"17,262","125,939","142,033",3,3,18,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
222,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,91%,18,2,46,60,14,"3,922","4,903",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
268,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,51%,11,2,20,30,10,"1,669","2,086",1,"100,000","98,331",-,1,,"3,540","11,734","7,851",4,5,19,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
102,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,45%,8,0,16,20,4,"50,623","63,279",1,"200,000","149,377",Down,2,,"50,623","158,239","295,503",1,3,17,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
137,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,16,91%,15,-1,36,40,4,"22,057","27,571",1,"100,000","77,943",-,1,,"23,113","19,346","41,675",3,3,17,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
204,7578672537446694925,0_izzy_9,GO,3,7,@1_izzy_,Gaming,LEVI,315,Y,1.00,16,91%,18,2,42,60,18,"5,832","7,290",1,"100,000","94,168",-,1,,"6,376","3,104","10,194",3,3,20,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
259,7603144665814122510,slaydrigaming,GO,-1,5,@slaydrigaming,Gaming,LEVI,431,Y,1.00,6,34%,7,1,21,15,-6,"1,886","2,358",1,"100,000","98,114",Down,1,,"2,874","7,671","2,618",5,4,18,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
332,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,10,Y,1.00,4,23%,7,3,9,15,6,505,631,1,"100,000","99,495",Down,1,,636,"19,904","8,208",5,5,18,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
407,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,28%,7,2,15,15,0,42,53,1,"100,000","99,958",Down,1,,360,"8,715","7,932",5,5,18,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
109,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,125,Y,1.00,12,68%,15,3,37,40,3,"42,780","53,475",1,"100,000","57,220",-,1,,"50,683","62,111","67,731",2,1,17,"3,500",0,"3,500",-,0,0,$193,$0.00,15,40,0,https://www.tiktok.com/@phiva357
135,7359138297592938501,sonnybrightside,GO,1,29,@sonnybrightside,,BRYTON,106,Y,1.00,11,63%,11,0,28,30,2,"23,547","29,434",1,"200,000","176,453",Down,2,RU,"31,080","125,185","38,289",2,0,17,"22,000","22,000",0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
302,7608666330618871821,n00lanttv,GO,3,5,@n00lan,Gaming,LEVI,17,Y,1.00,16,91%,18,2,86,60,-26,905,"1,131",1,"100,000","99,095",-,1,,905,"4,618",31,2,3,16,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
479,7556036556927090702,th3onef3ar,GO,2,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,19,108%,15,-4,39,40,1,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,16,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
74,7648878943008735245,terianwilliams9,GO,4,1,@terianwilliams.,Athlete,HIRAM,344,Y,0.77,16,91%,17,1,51,62,11,"103,784","129,730",2,"100,000","-3,784",Up,1,,"103,784",,,,,18,0,0,0,-,0,0,$467,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
131,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,449,Y,1.00,14,80%,15,1,31,40,9,"26,710","33,388",1,"100,000","73,290",-,1,,"29,349","16,799","59,574",3,4,18,0,0,0,-,0,0,$120,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
168,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,70,Y,1.00,6,34%,7,1,15,15,0,"10,351","12,939",1,"100,000","89,649",Down,1,,"10,465","38,325","36,304",4,4,16,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
191,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,11%,7,5,3,15,12,"6,804","8,505",1,"100,000","93,196",Down,1,,"6,810","63,621","27,464",3,5,16,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
351,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,45,Y,1.00,15,85%,15,0,37,40,3,355,444,1,"100,000","99,645",-,1,,408,"1,230",203,3,2,16,"6,000","6,000",0,-,0,0,$2,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
87,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,11%,7,5,5,15,10,"70,365","87,956",1,"200,000","129,635",Down,2,,"109,982","196,084","282,427",-1,-1,15,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
148,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,80,Y,1.00,15,85%,18,3,43,60,17,"17,761","22,201",1,"100,000","82,239",-,1,,"20,764","11,541","10,607",2,3,17,0,0,0,-,0,0,$80,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
157,7585682806014132279,alexshopsfar3,GO,1,7,@alexshopsfar,,LEVI,54,Y,1.00,8,45%,11,3,23,30,7,"14,640","18,300",1,"100,000","85,360",-,1,,"15,278","6,131","9,246",3,3,14,0,0,0,-,0,0,$66,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
179,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,154,Y,1.00,4,23%,7,3,6,15,9,"9,167","11,459",1,"100,000","90,833",Down,1,,"17,094","46,225","122,973",3,3,14,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
164,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,9,Y,1.00,19,108%,18,-1,50,60,10,"11,698","14,623",1,"100,000","88,302",-,1,,"11,871","54,395",32,1,-1,15,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
252,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,89,Y,1.00,10,57%,11,1,29,30,1,"2,207","2,759",1,"100,000","97,793",-,1,,"2,366","3,671","15,321",3,3,14,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
76,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,170,Y,1.00,4,23%,7,3,9,15,6,"100,240","125,300",2,"100,000",-240,Down,1,,"110,196","84,126","411,661",-1,3,12,"1,571,275","1,629,900","-58,625",-,0,0,$451,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
78,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"2,253",Y,1.00,11,63%,7,-4,11,15,4,"97,045","121,306",1,"200,000","102,955",Down,2,RU,"106,826","145,720","34,472",0,-1,14,"12,300","12,300",0,-,0,0,$437,$0.00,8,20,0,https://www.tiktok.com/@azyatk
171,7460667880711995408,aquarius5518,GO,2,18,@pennycarillo,,LEVI,112,Y,1.00,11,63%,15,4,38,40,2,"9,985","12,481",1,"100,000","90,015",-,1,,"11,706","13,411","7,362",3,2,17,"18,750","18,000",750,-,0,0,$45,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
248,7510767609743343632,arivassallo914,GO,1,13,@lasirena9149471,Gaming,SVEN,85,Y,1.00,12,68%,11,-1,26,30,4,"2,341","2,926",1,"100,000","97,659",-,1,,"3,004","4,452","3,979",3,2,14,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
279,7590547285004566542,imjustsaiyanbro,GO,1,6,@imjussaiyanbro5220,Gaming,LEVI,28,Y,1.00,11,63%,11,0,27,30,3,"1,472","1,840",1,"100,000","98,528",-,1,,"2,056","2,249",598,3,2,14,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
396,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,6,34%,7,1,15,15,0,81,101,1,"100,000","99,919",Down,1,,96,"3,077","1,957",4,3,13,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
