,Host,8/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
226,7359137818242908165,_west_000,GO,1,4,@theofficialwestworld,Gaming,LEVI + ALLIE,20,Y,1.00,8,94%,12,4,59,35,-24,"1,778","4,593",1,"100,000","98,222",-,1,,"8,967","8,532","1,892",5,5,31,0,0,0,1x,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
71,7593008002324545591,macdetecting,GO,0,4,@macdetecting,,LEVI,641,Y,1.00,11,129%,8,-3,19,20,1,"43,854","113,290",1,"200,000","156,146",Down,2,,"145,163","159,539","123,784",3,3,30,0,0,0,1x,0,0,$197,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
385,7475913456957308945,pwettyderek,GO,2,19,@pwettyderek,Gaming,LEVI,18,Y,1.00,12,141%,15,3,43,50,7,45,116,1,"100,000","99,955",-,1,,174,294,273,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
89,7626542515704840205,untvldofficial,GO,0,5,@untvld,Music,LEVI + JOE,408,Y,1.00,7,82%,8,1,23,20,-3,"28,805","74,413",1,"100,000","71,195",-,1,,"75,686","76,418","328,446",3,3,30,0,0,0,1x,0,0,$130,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
136,7645315919052390414,ghostsniper504,GO,1,4,@ghostsniper5043795,Gaming,DYLAN + ALLIE,42,Y,1.00,11,129%,12,1,39,35,-4,"10,347","26,730",1,"100,000","89,653",-,1,,"17,185","19,517","28,842",4,5,28,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
143,7648878943008735245,terianwilliams9,GO,-1,3,@terianwilliams.,Athlete,DYLAN + HIRAM,7,Y,1.00,1,12%,7,6,1,15,14,"8,712","22,506",1,"200,000","191,288",Down,2,,"63,470","103,494","183,268",1,5,28,"5,200","5,200",0,-,0,0,$39,$0.00,$0.00,12,35,0,https://www.tiktok.com/@terianwilliams9
36,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,LEVI,155,Y,1.00,3,35%,7,4,6,15,9,"214,415","553,905",3,"300,000","85,585",Down,3,,"369,617","274,499","207,846",-1,-1,31,"189,000","127,000","62,000",1x,"62,000",0,$965,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
60,7550884206759559223,uriquarlesceodfm,GO,0,12,@uriq0728,Music,DYLAN,117,Y,1.00,7,82%,8,1,17,20,3,"61,587","159,100",1,"500,000","438,413",Down,4,,"362,531","312,443","414,736",0,1,28,0,0,0,-,0,0,$277,$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
74,7359135184236642309,voyce89,GO,-1,41,@voyce89,Music,DYLAN,144,Y,1.00,7,82%,7,0,12,15,3,"40,779","105,346",1,"200,000","159,221",Down,2,,"64,576","107,103","196,140",2,3,27,"93,250","44,000","49,250",-,0,0,$184,$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
101,7359136328962801669,dougielifts,GO,-1,36,@dougie9192,,DYLAN,128,Y,1.00,6,70%,7,1,18,15,-3,"19,161","49,499",1,"100,000","80,839",Down,1,,"56,880","53,218","51,423",4,4,27,"13,250",0,"13,250",-,0,0,$86,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
95,7359135361911652357,shelbyjo89,GO,-1,40,@shelbyjo89,,DYLAN,23,Y,1.00,6,70%,7,1,27,15,-12,"20,554","53,098",1,"100,000","79,446",Down,1,,"40,618","57,808","41,261",3,5,27,0,0,0,-,0,0,$92,$0.00,$0.00,18,70,0,https://www.tiktok.com/@shelbyjo89
312,7650045535331860493,jean_game369,GO,0,3,@jean1406_,Gaming,DYLAN,28,Y,1.00,10,117%,8,-2,19,20,1,353,912,1,"100,000","99,647",-,1,,"2,480","3,811",877,4,5,27,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
423,7359138554682900485,gamrmomnichole,GO,2,3,@gamrmomnichole,Gaming,DYLAN,16,Y,1.00,12,141%,15,3,35,50,15,13,34,1,"100,000","99,987",-,1,,116,"1,392",477,4,5,27,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
369,7507826762513154064,natures_kill,GO,1,16,@vonature,Gaming,DYLAN,10,Y,1.00,8,94%,12,4,42,35,-7,73,189,1,"100,000","99,927",-,1,,88,106,539,5,4,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
244,7601657541499666487,bluecherubs,GO,-1,7,@fairyincali,Gaming,DYLAN,3,Y,1.00,2,23%,7,5,4,15,11,"1,200","3,100",1,"100,000","98,800",Down,1,,"4,404","5,665","10,754",4,5,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bluecherubs
107,7359136287120719877,redrumstudios,GO,-1,36,@redrumstudios,Gaming,DYLAN + BRYTON,9,Y,1.00,3,35%,7,4,7,15,8,"17,525","45,273",1,"100,000","82,475",Down,1,,"54,702","67,344","170,530",2,4,26,"4,000",0,"4,000",-,0,0,$79,$0.00,$0.00,15,50,0,https://www.tiktok.com/@redrumstudios
117,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,DYLAN,10,Y,1.00,1,12%,7,6,3,15,12,"14,616","37,758",1,"100,000","85,384",Down,1,,"35,633","42,287","910,621",-1,4,25,"39,250",0,"39,250",-,0,0,$66,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
150,7548574120376647694,sosefinaaah,GO,1,12,,,DYLAN,42,Y,1.00,10,117%,12,2,58,35,-23,"7,794","20,135",1,"100,000","92,206",-,1,,"16,975","21,224","32,698",3,4,26,0,0,0,-,0,0,$35,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sosefinaaah
59,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,17,Y,1.00,5,59%,7,2,11,15,4,"63,209","163,290",1,"300,000","236,791",Down,3,RU,"249,041","202,005","21,362",3,-1,26,"68,000","68,000",0,-,0,0,$284,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
122,7359137269107916806,metalkitten2,GO,-1,33,@mistressmetalkitten,,DYLAN,118,Y,1.00,2,23%,7,5,5,15,10,"14,076","36,363",1,"200,000","185,924",Down,2,,"144,712","154,720","187,100",2,2,24,"14,000",0,"14,000",-,0,0,$63,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
188,7585352066416132151,danny.buth,GO,1,9,@risingsun.,Gaming,DYLAN + BRYTON,48,Y,1.00,10,117%,12,2,65,35,-30,"3,996","10,323",1,"100,000","96,004",-,1,,"5,998","8,445","6,651",3,5,25,0,0,0,-,0,0,$18,$0.00,$0.00,18,70,0,https://www.tiktok.com/@danny.buth
83,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,63,Y,1.00,4,47%,7,3,12,15,3,"35,027","90,486",1,"100,000","64,973",Down,1,,"70,295","80,222","135,880",2,3,23,"4,000","4,000",0,-,0,0,$158,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
112,7532520627404849166,888_fai_fai,GO,2,13,,,DYLAN,47,Y,1.00,12,141%,15,3,47,50,3,"15,463","39,946",1,"100,000","84,537",-,1,,"22,432","8,537","1,646",4,3,27,0,0,0,-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
225,7597517130489151502,lmrese,GO,-1,8,@imrese,Gaming,DYLAN,31,Y,1.00,4,47%,7,3,16,15,-1,"1,791","4,627",1,"100,000","98,209",Down,1,,"2,201",802,"1,097",4,4,24,0,0,0,-,0,0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
438,7633555113667411982,briarnorthamerican,GO,1,5,@ptownstar401,,DYLAN,3,Y,1.00,8,94%,12,4,28,35,7,7,18,1,"100,000","99,993",-,1,,74,269,167,3,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@briarnorthamerican
66,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,63,Y,1.00,3,35%,7,4,9,15,6,"51,994","134,318",1,"300,000","248,006",Down,3,RU,"281,053","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$234,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
43,7405660915452084225,willied78,GO,1,5,@willie_16306,Music,DYLAN + SKYLER,52,Y,1.00,9,106%,12,3,21,35,14,"118,866","307,071",2,"100,000","-18,866",Up,1,,"164,298","81,458","108,506",0,3,26,0,0,0,-,0,0,$535,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
339,7379128586931929104,kingeloteroman,GO,0,27,,,DYLAN,22,Y,1.00,7,82%,8,1,16,20,4,160,413,1,"100,000","99,840",-,1,,"1,058","1,226","4,600",3,5,24,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@kingeloteroman
64,7548650142132584461,allltimesam,GO,1,12,@alltimesam,Gaming,DYLAN + BRYTON,58,Y,1.00,8,94%,12,4,33,35,2,"55,665","143,801",1,"100,000","44,335",-,1,,"102,092","92,307","70,310",3,2,25,0,0,0,-,0,0,$250,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
85,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,290,Y,1.00,5,59%,7,2,19,15,-4,"30,978","80,027",1,"100,000","69,022",Down,1,,"45,824","31,182","217,088",0,4,22,"3,000","3,000",0,-,0,0,$139,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
131,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,290,Y,1.00,6,70%,7,1,30,15,-15,"12,321","31,829",1,"100,000","87,679",Down,1,,"34,639","34,057","18,567",4,3,22,0,0,0,-,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
121,7364134731081924609,modern_ragnar_1.0,GO,2,28,@modernragnar,Gaming,DYLAN,116,Y,1.00,12,141%,15,3,70,50,-20,"14,235","36,774",1,"100,000","85,765",-,1,,"40,457","38,512","14,227",5,1,25,0,0,0,-,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
119,7642800133671010318,prettygirl2229,GO,1,4,@prettygirl2229,,DYLAN,652,Y,1.00,9,106%,12,3,23,35,12,"14,368","37,117",1,"100,000","85,632",-,1,,"61,885","60,970","51,371",2,3,22,"7,100","2,100","5,000",-,0,0,$65,$0.00,$0.00,15,50,0,https://www.tiktok.com/@prettygirl2229
219,7466992762915667985,mulletdevotional,GO,1,7,,,DYLAN,55,Y,1.00,11,129%,12,1,53,35,-18,"2,022","5,224",1,"100,000","97,978",-,1,,"2,788",920,738,2,4,21,0,0,0,-,0,0,$9,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mulletdevotional
233,7574672057607307278,athamemade,GO,-1,4,@athamechambers,,DYLAN,112,Y,1.00,3,35%,7,4,9,15,6,"1,517","3,919",1,"100,000","98,483",Down,1,,"7,937","9,341","22,312",2,5,21,0,0,0,-,0,0,$7,$0.00,$0.00,15,50,0,https://www.tiktok.com/@athamemade
65,7582216178916180023,bumbl3beedee,GO,1,6,@allcrossedup,Gaming,DYLAN,835,Y,1.00,8,94%,12,4,56,35,-21,"54,340","140,378",1,"100,000","45,660",-,1,,"91,437","55,592","48,447",3,2,23,300,300,0,-,0,0,$245,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
133,7641752826053607438,bigpapaaust,GO,1,4,@austinoc,Gaming,DYLAN,159,Y,1.00,12,141%,12,0,25,35,10,"11,949","30,868",1,"100,000","88,051",-,1,,"20,295","10,015","25,557",2,4,21,0,0,0,-,0,0,$54,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bigpapaaust
69,7359138297592938501,sonnybrightside,GO,-1,31,@sonnybrightside,,DYLAN + BRYTON,47,Y,1.00,7,82%,7,0,13,15,2,"46,204","119,360",1,"200,000","153,796",Down,2,RU,"58,182","108,627","55,284",1,3,21,"22,000","22,000",0,-,0,0,$208,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
93,7386895531936727041,foreveryapping,GO,-1,26,@maddieesoon,,DYLAN + COLTON,126,Y,1.00,5,59%,7,2,19,15,-4,"22,494","58,110",1,"100,000","77,506",Down,1,,"31,807","31,812","51,990",2,4,20,"46,000","1,000","45,000",-,0,0,$101,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreveryapping
364,7642141035078107149,im_annabananaaa,GO,-1,4,@im_annabananaaa,Gaming,DYLAN,16,Y,1.00,5,59%,7,2,9,15,6,89,230,1,"100,000","99,911",Down,1,,"1,365","3,877",589,3,4,20,100,100,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@im_annabananaaa
367,7631028637655121934,stycollin,GO,0,5,@stycollin_,Gaming,DYLAN,52,Y,1.00,7,82%,8,1,34,20,-14,74,191,1,"100,000","99,926",-,1,,77,103,17,5,2,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
428,7608666330618871821,n00lanttv,GO,-1,7,@n00lan,Gaming,DYLAN,6,Y,1.00,6,70%,7,1,32,15,-17,11,28,1,"100,000","99,989",Down,1,,"1,442","1,475",905,3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
457,7591706464859734029,lifeaccordingtocheryl,GO,-1,8,@cherylsworld,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,3,8,1,"100,000","99,997",Down,1,,"1,142","3,890","3,391",3,4,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lifeaccordingtocheryl
173,7659939194286096398,hellokittyakuma,GO,2,2,@hellokittyakuma,Gaming,DYLAN,404,Y,1.00,12,141%,15,3,73,50,-23,"5,032","12,999",1,"100,000","94,968",-,1,,"8,119","5,381",,5,,22,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
154,7359134530801958917,relaxwithrissa,GO,-1,8,@rissa5605,ASMR,DYLAN,259,Y,1.00,2,23%,7,5,5,15,10,"7,548","19,499",1,"200,000","192,452",Down,2,,"106,692","124,297","136,995",1,2,19,"2,750",0,"2,750",-,0,0,$34,$0.00,$0.00,12,35,0,https://www.tiktok.com/@relaxwithrissa
207,7571250938317651982,therealhambino,GO,-1,10,@therealhambino,,DYLAN + BRYTON,192,Y,1.00,4,47%,7,3,9,15,6,"2,564","6,624",1,"100,000","97,436",Down,1,,"25,038","29,099","13,558",3,3,19,0,0,0,-,0,0,$12,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
120,7523616145459527681,midnightxreign,GO,1,10,@marianaabb,,DYLAN + ALLIE,23,Y,1.00,8,94%,12,4,24,35,11,"14,251","36,815",1,"100,000","85,749",-,1,,"33,161","19,242","17,610",2,4,21,0,0,0,-,0,0,$64,$0.00,$0.00,15,50,0,https://www.tiktok.com/@midnightxreign
144,7370643117634224145,beautiful_soul_25,GO,1,22,@queen_nala_,,DYLAN,22,Y,1.00,10,117%,12,2,25,35,10,"8,477","21,899",1,"100,000","91,523",-,1,,"24,470","25,363","12,402",3,2,19,"2,000",0,0,-,0,0,$38,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
82,7359137468693872645,shed0fficial,GO,1,26,@shedsings,Music,DYLAN,45,Y,1.00,10,117%,12,2,36,35,-1,"35,109","90,698",1,"100,000","64,891",-,1,,"35,109","9,481","67,521",-1,5,18,"2,750",0,"2,750",-,0,0,$158,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
206,7552939326489903118,daethaabratt,GO,1,12,,,DYLAN,173,Y,1.00,10,117%,12,2,36,35,-1,"2,599","6,714",1,"100,000","97,401",-,1,,"4,056","3,962","7,427",2,3,18,0,0,0,-,0,0,$12,$0.00,$0.00,15,50,0,https://www.tiktok.com/@daethaabratt
347,7556036369030823991,perfectaimm,GO,-1,11,,,DYLAN,16,Y,1.00,0,0%,7,7,0,15,15,123,318,1,"100,000","99,877",Down,1,,"6,343","10,789","46,711",3,3,18,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
213,7488407886146830337,mecheware1959,GO,-1,17,@mecheware,,DYLAN + SVEN,3,Y,1.00,6,70%,7,1,31,15,-16,"2,335","6,032",1,"100,000","97,665",Down,1,,"2,903",656,658,4,2,18,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
488,7556036556927090702,th3onef3ar,GO,0,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,10,117%,8,-2,17,20,3,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
259,7664309942203138062,noodlegir1,GO,1,2,@n00d1egir1,Gaming,DYLAN,910,Y,1.00,9,106%,12,3,56,35,-21,952,"2,459",1,"100,000","99,048",-,1,,"7,834","6,882",,5,,18,0,0,0,-,0,0,$4,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
190,7363729312689963025,julianpalacios2001,GO,1,29,@j_palacios23,,DYLAN + SVEN,46,Y,1.00,10,117%,12,2,22,35,13,"3,656","9,445",1,"100,000","96,344",-,1,,"13,041","17,184","7,122",3,2,18,0,0,0,-,0,0,$16,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
108,7538007038555897911,celia.silva072,GO,-1,13,@celiasilva072,,DYLAN,7,Y,1.00,4,47%,7,3,8,15,7,"17,320","44,743",1,"100,000","82,680",Down,1,,"59,596","70,209","76,988",2,2,17,0,0,0,-,0,0,$78,$0.00,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
127,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,17,Y,1.00,5,59%,7,2,12,15,3,"12,688","32,777",1,"100,000","87,312",Down,1,,"60,218","49,014","22,067",3,2,17,0,0,0,-,0,0,$57,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
124,7620606733773258766,cupcakesareverygood,GO,-1,6,@pandorathexplora7564,Music,DYLAN,59,Y,1.00,3,35%,7,4,6,15,9,"13,855","35,792",1,"200,000","186,145",Down,2,RU,"98,124","138,950","44,247",2,1,17,0,0,0,-,0,0,$62,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cupcakesareverygood
333,7359139067122057222,phiva357,GO,-1,30,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,191,493,1,"100,000","99,809",Down,1,,"7,737","49,660","48,942",2,3,17,"3,500",0,"3,500",-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@phiva357
368,7451459387350319120,its_ur_gurl420,GO,-1,21,@talithagrimmett,,DYLAN + SVEN,43,Y,1.00,4,47%,7,3,12,15,3,74,191,1,"100,000","99,926",Down,1,,275,265,"1,479",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_ur_gurl420
384,7507053838655078417,mrsbryan27,GO,0,16,@beccabryan,,DYLAN,60,Y,1.00,7,82%,8,1,18,20,2,46,119,1,"100,000","99,954",-,1,,81,64,646,1,5,18,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@mrsbryan27
260,7578672537446694925,0_izzy_9,GO,-1,9,@1_izzy_,Gaming,DYLAN,15,Y,1.00,5,59%,7,2,9,15,6,893,"2,307",1,"100,000","99,107",Down,1,,"1,370","1,479","6,157",3,3,17,"5,000",0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
399,7637684945267343374,meghanpullsmusic,GO,-1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,10,Y,1.00,4,47%,7,3,7,15,8,27,70,1,"100,000","99,973",Down,1,,783,"5,713","5,951",2,4,17,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
458,7359136287137398789,kimmyhardtoforget,GO,-1,36,@hardtoforget,,DYLAN,4,Y,1.00,5,59%,7,2,44,15,-29,3,8,1,"100,000","99,997",Down,1,,4,1,54,1,5,17,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
296,7655073539858415629,bellabearrz,GO,-1,3,@bellabearrz,Gaming,DYLAN + ALLIE,2,Y,1.00,1,12%,7,6,6,15,9,440,"1,137",1,"100,000","99,560",Down,1,,"13,798","18,960","3,680",3,3,17,0,0,0,-,0,0,$2,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bellabearrz
208,7665471750477463565,lovenddrgs,GO,1,2,@lani065951,Gaming,DYLAN,153,Y,1.00,8,94%,12,4,24,35,11,"2,438","6,298",1,"100,000","97,562",-,1,,"2,466",28,,5,,19,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lovenddrgs
67,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,60,Y,1.00,6,70%,7,1,20,15,-5,"51,362","132,685",1,"200,000","148,638",Down,2,RU,"53,631","100,094","58,347",1,2,18,"111,600","5,000",0,-,0,0,$231,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
185,7435830178007449617,its_gigi_babi,GO,0,22,@gigi_babi,,DYLAN,38,Y,1.00,7,82%,8,1,33,20,-13,"4,099","10,589",1,"100,000","95,901",-,1,,"14,087","14,451","29,054",2,3,16,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@its_gigi_babi
187,7625705309243457549,mattwatersmusic,GO,0,5,@mattwatersmusic,Music,DYLAN + SKYLER,35,Y,1.00,8,94%,8,0,17,20,3,"3,997","10,326",1,"100,000","96,003",-,1,,"7,296","4,991","19,980",2,3,16,0,0,0,-,0,0,$18,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mattwatersmusic
55,7375048727318446081,samschofield41,GO,1,27,@jamdavinci,Music,DYLAN,858,Y,1.00,11,129%,12,1,38,35,-3,"71,692","185,204",1,"100,000","28,308",-,1,,"101,322","30,046",894,3,0,16,0,0,0,-,0,0,$323,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
198,7594348083929006094,caroleens,GO,0,8,@caroleens,Gaming,DYLAN,50,Y,1.00,7,82%,8,1,16,20,4,"3,045","7,866",1,"100,000","96,955",-,1,,"5,940","7,855","13,567",2,3,16,"1,000",0,"1,000",-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@caroleens
271,7663611518679826446,datboy_ru,GO,0,2,@ru00176,Gaming,DYLAN,6,Y,1.00,8,94%,8,0,17,20,3,747,"1,930",1,"100,000","99,253",-,1,,"1,749","1,002",,5,,16,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@datboy_ru
91,7642482549050327053,selectyourinktattoos,GO,1,2,@generaltazz45,,DYLAN,29,Y,1.00,8,94%,12,4,50,35,-15,"25,252","65,234",1,"100,000","74,748",-,1,,"28,593","5,217",,4,,16,100,100,0,-,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
135,7660311271845150734,oooyeahhpapaa,GO,1,2,@oooyeahhpapaa,,DYLAN,5,Y,1.00,8,94%,12,4,96,35,-61,"10,502","27,130",1,"100,000","89,498",-,1,,"10,506",191,,4,,16,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
249,7359135484905553925,nicolefarahh,GO,-1,39,@nicolefarah.,,DYLAN,32,Y,1.00,0,0%,7,7,0,15,15,"1,075","2,777",1,"100,000","98,925",Down,1,,"1,321","8,368","1,441,568",-1,-1,15,"11,250","35,000","-23,750",-,0,0,$5,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
88,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,164,Y,1.00,4,47%,7,3,13,15,2,"29,178","75,377",1,"100,000","70,822",Down,1,,"60,015","45,733","42,555",1,3,15,0,0,0,-,0,0,$131,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
182,7460667880711995408,aquarius5518,GO,-1,20,@pennycarillo,,DYLAN,53,Y,1.00,6,70%,7,1,11,15,4,"4,250","10,979",1,"100,000","95,750",Down,1,,"8,096","4,994","10,664",3,2,15,"18,750","18,000",750,-,0,0,$19,$0.00,$0.00,18,70,0,https://www.tiktok.com/@aquarius5518
236,7359139426389262342,poecelain,GO,-1,30,@kcpoe,,DYLAN + SVEN,19,Y,1.00,5,59%,7,2,14,15,1,"1,456","3,761",1,"100,000","98,544",Down,1,,"2,634","6,065","3,260",3,2,15,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@poecelain
38,7423567910435635217,xx_destmarie,GO,0,10,@destmarie25,,DYLAN,311,Y,1.00,7,82%,8,1,17,20,3,"175,620","453,685",2,"100,000","-75,620",Up,1,,"194,308","18,688",-2,2,,16,0,0,0,-,0,0,$790,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
330,7655906098444288014,mirididitagain,GO,-1,3,,,DYLAN + HIRAM,6,Y,1.00,3,35%,7,4,9,15,6,215,555,1,"100,000","99,785",Down,1,,"5,866","17,500","1,001",3,2,14,0,0,0,-,0,0,$1,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mirididitagain
350,7655487159129882638,1017kore,GO,-1,3,@kore0625,,DYLAN,26,Y,1.00,3,35%,7,4,6,15,9,120,310,1,"100,000","99,880",Down,1,,853,910,5,1,4,14,0,0,0,-,0,0,$1,$0.00,$0.00,12,35,0,https://www.tiktok.com/@1017kore
465,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,5,Y,1.00,1,12%,7,6,1,15,14,2,5,1,"100,000","99,998",Down,1,,"9,046","15,033","6,817",4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
174,7660931326555602958,ishekyah,GO,0,2,,Gaming,DYLAN,166,Y,1.00,7,82%,8,1,33,20,-13,"4,854","12,540",1,"100,000","95,146",-,1,,"13,034","10,560",,4,,14,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
283,7636028088681545741,onlysawit1nce66,GO,1,4,,,DYLAN,115,Y,1.00,8,94%,12,4,25,35,10,604,"1,560",1,"100,000","99,396",-,1,,"2,126","5,757",306,2,2,14,0,0,0,-,0,0,$3,$0.00,$0.00,15,50,0,https://www.tiktok.com/@onlysawit1nce66
37,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,23,Y,1.00,3,35%,7,4,9,15,6,"210,666","544,221",3,"100,000","-110,666",Down,1,,"261,494","68,366","146,651",-1,1,21,"177,000",0,"2,000",-,0,0,$948,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
