,Host,6/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
114,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,648,Y,1.00,25,136%,,,144,,,"38,716","46,459",1,"100,000","61,284",-,1,,"45,291","27,591",,5,,32,0,0,0,1x,0,0,$174,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
144,7359136220175237125,samuelciafaloni,GO,0,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,7,38%,8,1,17,20,3,"19,497","23,396",1,"500,000","480,503",Down,4,,"56,457","434,334","652,347",4,4,32,"9,000","7,000","2,000",1x,"2,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
81,7615464895412453389,sweetvirgo381,GO,3,4,@sweetvirgo381,,CARRINGTON,938,Y,1.00,24,131%,18,-6,58,60,2,"87,122","104,546",1,"100,000","12,878",-,1,,"99,454","77,554","131,001",4,3,30,0,0,0,1x,0,0,$392,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
87,7478580508411084801,auesomemoma,GO,5,6,@auesomemoma,,CARRINGTON,35,Y,1.00,24,131%,,,101,,,"71,910","86,292",1,"100,000","28,090",-,1,,"81,470","36,800",847,4,-1,31,0,0,0,1x,0,0,$324,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
94,7444838821734268929,fishon053,GO,2,19,@brian503669,,CARRINGTON,77,Y,1.00,11,60%,15,4,44,40,-4,"62,793","75,352",1,"200,000","137,207",Down,2,,"72,070","184,074","215,871",4,4,34,"31,800","31,800",0,1x,0,0,$283,$0.00,22,80,0,https://www.tiktok.com/@fishon053
110,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,CARRINGTON,261,Y,1.00,13,71%,15,2,88,40,-48,"41,335","49,602",1,"200,000","158,665",Down,2,,"41,335","158,915","191,141",4,5,30,300,300,0,1x,0,0,$186,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
169,7601657541499666487,princesscults,GO,4,5,@fairyincali,Gaming,CARRINGTON,38,Y,1.00,21,115%,22,1,81,80,-1,"10,708","12,850",1,"100,000","89,292",-,1,,"16,895","17,463","8,373",5,5,30,0,0,0,1x,0,0,$48,$0.00,22,80,0,https://www.tiktok.com/@princesscults
214,7379128586931929104,kingeloteroman,GO,4,25,,,CARRINGTON,38,Y,1.00,19,104%,22,3,76,80,4,"4,543","5,452",1,"100,000","95,457",-,1,,"5,259","9,227","6,405",5,5,30,"10,000",0,"10,000",1x,"10,000",0,$20,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
78,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,364,Y,1.00,16,87%,18,2,42,60,18,"102,158","122,590",2,"100,000","-2,158",Up,1,,"114,593","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$460,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
95,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,637",Y,1.00,22,120%,18,-4,57,60,3,"61,099","73,319",1,"100,000","38,901",-,1,,"65,283","63,259","126,522",4,4,30,0,0,0,1x,0,0,$275,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
193,7359134578394529797,fathernewman,GO,5,10,@fathernewman21,Gaming,SVEN,55,Y,1.00,23,125%,,,84,,,"6,914","8,297",1,"100,000","93,086",-,1,,"6,918","11,333","5,322",5,3,31,0,0,0,1x,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@fathernewman
360,7475913456957308945,homiequest,GO,5,17,@pwettyderek,Gaming,CARRINGTON,27,Y,1.00,22,120%,,,101,,,264,317,1,"100,000","99,736",-,1,,265,616,644,5,5,30,0,0,0,1x,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@homiequest
89,7555294248464039991,follow_the_breeze,GO,2,10,@brianna_the_breeze,Music,LEVI,120,Y,1.00,12,65%,15,3,35,40,5,"67,561","81,073",1,"200,000","132,439",Down,2,,"70,722","112,598","680,010",3,5,28,"42,800","42,800",0,-,0,0,$304,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
97,7405584046161412113,tbone_ga,GO,3,23,@tbone_94912,,CARRINGTON,259,Y,1.00,16,87%,18,2,44,60,16,"55,883","67,060",1,"200,000","144,117",Down,2,,"85,327","163,633","146,979",3,3,31,500,0,500,1x,500,0,$251,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
148,7396274276959174672,cosmictay13,GO,5,2,@cosmictay13,Gaming,BRYTON,132,Y,1.00,22,120%,,,153,,,"18,272","21,926",1,"100,000","81,728",-,1,,"24,997","39,499",,5,,32,0,0,0,1x,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
316,7466992762915667985,mulletdevotional,GO,4,5,,,LEVI,59,Y,1.00,24,131%,22,-2,68,80,12,646,775,1,"100,000","99,354",-,1,,930,821,"1,386",5,4,29,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
98,7359137468693872645,shed0fficial,GO,4,24,@shedsings,,LEVI,242,Y,1.00,21,115%,22,1,100,80,-20,"54,809","65,771",1,"100,000","45,191",-,1,,"68,388","58,363",-2,4,,28,"2,750",0,"2,750",-,0,0,$247,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
116,7640257910014099469,sparkysinn,GO,5,2,@sparkysinn,Music,SKYLER,"1,069",Y,1.00,25,136%,,,110,,,"36,809","44,171",1,"100,000","63,191",-,1,,"38,725","4,439",,4,,28,0,0,0,-,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
133,7645315919052390414,ghostsniper504,GO,4,2,@ghostsniper5043795,Gaming,ALLIE,185,Y,1.00,20,109%,22,2,89,80,-9,"26,528","31,834",1,"100,000","73,472",-,1,,"27,123",595,,5,,28,0,0,0,-,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@ghostsniper504
145,7620562764913852430,lunaticcupcakettv,GO,2,4,@1lunaticcupcake,,SKYLER,539,Y,1.00,14,76%,15,1,42,40,-2,"19,254","23,105",1,"100,000","80,746",-,1,,"41,119","54,759","91,077",5,5,26,0,0,0,-,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
160,7571250938317651982,therealhambino,GO,3,8,@therealhambino,,BRYTON,"1,234",Y,1.00,16,87%,18,2,44,60,16,"12,757","15,308",1,"100,000","87,243",-,1,,"14,620","26,683","26,489",5,4,28,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
210,7637684945267343374,meghanpullsmusic,GO,4,2,@meghanpullsmusic,Music,DYLAN,210,Y,1.00,22,120%,22,0,69,80,11,"5,450","6,540",1,"100,000","94,550",-,1,,"5,898","12,252",,5,,28,0,0,0,-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@meghanpullsmusic
402,7359136287137398789,kimmyhardtoforget,GO,4,34,@hardtoforget,,LEVI,4,Y,1.00,18,98%,22,4,70,80,10,53,64,1,"100,000","99,947",-,1,,54,"3,502",49,5,5,29,"1,250",0,"1,250",-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@kimmyhardtoforget
374,7633555113667411982,briarnorthamerican,GO,4,3,,,LEVI,15,Y,1.00,20,109%,22,2,101,80,-21,167,200,1,"100,000","99,833",-,1,,189,"1,197",0,5,-1,27,0,0,0,-,0,0,$1,$0.00,22,80,0,https://www.tiktok.com/@briarnorthamerican
58,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,"1,040",Y,1.00,20,109%,22,2,63,80,17,"172,037","206,444",2,"100,000","-72,037",Up,1,,"172,037","8,506",,3,,30,0,0,0,1x,0,0,$774,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
137,7641752826053607438,bigpapaaust,GO,3,2,@austinoc,Gaming,LEVI,144,Y,1.00,21,115%,18,-3,52,60,8,"22,878","27,454",1,"100,000","77,122",-,1,,"32,373","26,227",,5,,26,0,0,0,-,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
319,7507053838655078417,mrsbryan27,GO,4,14,@beccabryan,,LEVI,486,Y,1.00,25,136%,22,-3,75,80,5,614,737,1,"100,000","99,386",-,1,,644,251,685,4,3,25,0,0,0,-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27
332,7507826762513154064,natures_kill,GO,3,14,@vonature,Gaming,LEVI,9,Y,1.00,16,87%,18,2,63,60,-3,526,631,1,"100,000","99,474",-,1,,526,"2,504",993,5,4,26,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
50,7359135499635884038,the.camjohnson,GO,2,10,@the.camjohnson,,BRYTON,935,Y,1.00,15,82%,15,0,39,40,1,"258,503","310,204",3,"100,000","-158,503",Up,1,,"265,872","64,099","11,736",1,-1,25,"5,000","10,000","-5,000",-,0,0,"$1,163",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
85,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,"1,359",Y,1.00,15,82%,15,0,39,40,1,"77,197","92,636",1,"100,000","22,803",-,1,,"86,650","45,145","54,488",4,2,25,0,0,0,-,0,0,$347,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
109,7556036369030823991,perfectaimm,GO,3,9,,,LEVI,964,Y,1.00,21,115%,18,-3,45,60,15,"43,151","51,781",1,"100,000","56,849",-,1,,"63,259","78,148","27,998",3,3,24,0,0,0,-,0,0,$194,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
128,7548574120376647694,sosefinaaah,GO,3,10,,,LEVI,140,Y,1.00,18,98%,18,0,57,60,3,"29,592","35,510",1,"100,000","70,408",-,1,,"38,404","22,238","8,402",4,4,25,0,0,0,-,0,0,$133,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
127,7579814318795997197,gudinoashley,GO,3,7,@ajgudino87,,LEVI,306,Y,1.00,17,93%,18,1,65,60,-5,"29,864","35,837",1,"100,000","70,136",-,1,,"32,933","22,073","21,003",4,4,25,0,0,0,-,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
150,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,LEVI,148,Y,1.00,7,38%,8,1,21,20,-1,"17,798","21,358",1,"100,000","82,202",-,1,,"25,997","99,876","122,518",5,5,24,300,300,0,-,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
149,7410415784117436432,popcultkillers,GO,2,5,@popcultkillers,Music,LEVI,20,Y,1.00,12,65%,15,3,35,40,5,"17,969","21,563",1,"100,000","82,031",-,1,,"27,255","59,254","52,636",5,2,25,0,0,0,-,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
216,7585352066416132151,danny.buth,GO,4,7,@risingsun.,Gaming,BRYTON,17,Y,1.00,18,98%,22,4,83,80,-3,"4,373","5,248",1,"100,000","95,627",-,1,,"4,432","3,985","5,010",4,5,27,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
228,7591706464859734029,lifeaccordingtocheryl,GO,3,6,@cherylsworld,,LEVI,146,Y,1.00,17,93%,18,1,59,60,1,"3,296","3,955",1,"100,000","96,704",-,1,,"3,589","4,353","17,394",4,5,24,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
281,7359137818242908165,_west_000,GO,4,2,@theofficialwestworld,Gaming,ALLIE,83,Y,1.00,19,104%,22,3,101,80,-21,"1,408","1,690",1,"100,000","98,592",-,1,,"2,473","2,288",,5,,28,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@_west_000
57,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,354",Y,1.00,16,87%,11,-5,25,30,5,"173,832","208,598",2,"200,000","26,168",-,2,,"173,832","168,778","144,951",1,2,24,"3,500","6,000","-2,500",-,0,0,$782,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
63,7359137269107916806,metalkitten2,GO,1,31,@mistressmetalkitten,,LEVI,487,Y,1.00,14,76%,11,-3,28,30,2,"154,397","185,276",2,"200,000","45,603",-,2,,"171,967","139,276","239,008",2,3,25,"14,000",0,"14,000",-,0,0,$695,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
121,7359136328962801669,dougielifts,GO,3,34,@dougie9192,,LEVI,450,Y,1.00,15,82%,18,3,48,60,12,"35,665","42,798",1,"100,000","64,335",-,1,,"44,936","34,575","48,658",4,5,26,"13,250",0,"13,250",-,0,0,$160,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
72,7593008002324545591,macdetecting,GO,3,2,@macdetecting,,LEVI,"3,558",Y,1.00,22,120%,18,-4,41,60,19,"114,781","137,737",2,"200,000","85,219",-,2,,"130,894","69,339",,3,,26,0,0,0,-,0,0,$517,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
131,7435830178007449617,its_gigi_babi,GO,2,20,@gigi_babi,,LEVI,53,Y,1.00,13,71%,15,2,40,40,0,"26,832","32,198",1,"100,000","73,168",-,1,,"28,870","30,582","67,544",4,3,21,0,0,0,-,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
196,7570175504641474574,foolishondemkeyz,GO,2,8,@foofoo29.,,TRE,135,Y,1.00,13,71%,15,2,30,40,10,"6,734","8,081",1,"100,000","93,266",-,1,,"8,251","20,000","21,844",4,5,22,"5,000",0,"5,000",-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
75,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,22%,7,3,7,15,8,"110,738","132,886",2,"300,000","189,262",Down,3,,"110,738","232,877","886,350",0,1,21,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
175,7359135160358699014,kayybaee26,GO,0,39,@kayy.jayy26,,LEVI,29,Y,1.00,7,38%,8,1,18,20,2,"9,638","11,566",1,"200,000","190,362",Down,2,,"17,263","153,664","476,228",3,3,21,"10,500",0,"4,500",-,0,0,$43,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
192,7524279016195424272,unclevlnny,GO,3,2,@vinny7608,Gaming,LEVI,82,Y,1.00,17,93%,18,1,72,60,-12,"7,083","8,500",1,"100,000","92,917",-,1,,"19,978","16,391",,4,,22,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@unclevlnny
323,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,LEVI,32,Y,1.00,3,16%,7,4,6,15,9,588,706,1,"100,000","99,412",Down,1,,"1,685","62,578","140,850",5,5,21,"40,750","20,000","20,750",-,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
76,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,124,Y,1.00,9,49%,11,2,20,30,10,"106,727","128,072",2,"200,000","93,273",-,2,,"110,885","115,867","187,997",2,0,20,"188,375","178,000","10,375",-,0,0,$480,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
91,7548650142132584461,allltimesam,GO,1,10,@alltimesam,Gaming,BRYTON,74,Y,1.00,10,55%,11,1,41,30,-11,"66,469","79,763",1,"100,000","33,531",-,1,,"71,005","90,266","81,396",3,3,21,0,0,0,-,0,0,$299,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
117,7631345371062583309,curlykelss,GO,2,3,@curlykelss,,LEVI,"1,792",Y,1.00,15,82%,15,0,31,40,9,"35,927","43,112",1,"100,000","64,073",-,1,,"38,837","39,706","2,504",4,2,21,0,0,0,-,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
288,7451459387350319120,demon_joker_daughter412,GO,3,19,@talithagrimmett,,SVEN,236,Y,1.00,15,82%,18,3,81,60,-21,"1,272","1,526",1,"100,000","98,728",-,1,,"1,272","4,809","1,193",5,-1,25,0,0,0,-,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@demon_joker_daughter412
495,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,0,"204,790","134,944",2,-1,21,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
111,7634301975663919118,fuzzandfuel,GO,3,3,@fuzzandfuel,Music,SKYLER,936,Y,1.00,19,104%,18,-1,45,60,15,"40,882","49,058",1,"100,000","59,118",-,1,,"46,192","24,441",0,3,-1,21,0,0,0,-,0,0,$184,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
42,7550884206759559223,uriquarlesceodfm,GO,0,10,@uriq0728,,LEVI,96,Y,1.00,7,38%,8,1,22,20,-2,"314,308","377,170",4,"100,000","-214,308",Up,1,,"321,154","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,414",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
146,7574672057607307278,athamemade,GO,4,2,@athamechambers,,LEVI,"1,419",Y,1.00,21,115%,22,1,73,80,7,"19,144","22,973",1,"100,000","80,856",-,1,,"20,304","1,708",,2,,19,0,0,0,-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@athamemade
151,7558996074539761677,high.priestess.diva,GO,2,2,@santamuertemedium_45376,,LEVI,807,Y,1.00,13,71%,15,2,72,40,-32,"17,544","21,053",1,"100,000","82,456",-,1,,"18,535","13,864",,4,,19,0,0,0,-,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
185,7594348083929006094,caroleens,GO,3,6,@caroleens,Gaming,LEVI,337,Y,1.00,15,82%,18,3,42,60,18,"8,836","10,603",1,"100,000","91,164",-,1,,"10,849","15,334","101,175",3,4,21,"1,000",0,"1,000",-,0,0,$40,$0.00,18,60,0,https://www.tiktok.com/@caroleens
209,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,LEVI,11,Y,1.00,4,22%,7,3,25,15,-10,"5,648","6,778",1,"200,000","194,352",Down,2,,"17,145","125,939","142,033",3,3,18,0,0,0,-,0,0,$25,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
223,7645189108947697678,meti_kassa,GO,3,2,@metikassa,Music,JOE,255,Y,1.00,16,87%,18,2,46,60,14,"3,922","4,706",1,"100,000","96,078",-,1,,"4,120",198,,3,,19,0,0,0,-,0,0,$18,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
269,7359136233764716549,stephanie197222,GO,1,3,@stephanie197222,,LEVI,6,Y,1.00,9,49%,11,2,20,30,10,"1,669","2,003",1,"100,000","98,331",-,1,,"3,036","11,734","7,851",4,5,18,0,0,0,-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
104,7566313243967471630,davidwilliamwatts,GO,0,9,@dwatts7776,,ASHLEY,106,Y,1.00,8,44%,8,0,16,20,4,"50,623","60,748",1,"200,000","149,377",Down,2,,"50,623","158,239","295,503",1,3,16,"65,900","33,900","32,000",-,0,0,$228,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
139,7434366416461135873,ifeelthelove3,GO,2,3,@tifftheog.,,LEVI,42,Y,1.00,17,93%,15,-2,37,40,3,"22,064","26,477",1,"100,000","77,936",-,1,,"23,116","19,346","41,675",3,3,17,0,0,0,-,0,0,$99,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
207,7578672537446694925,0_izzy_9,GO,3,7,@1_izzy_,Gaming,LEVI,315,Y,1.00,16,87%,18,2,42,60,18,"5,832","6,998",1,"100,000","94,168",-,1,,"6,344","3,104","10,194",3,3,20,"5,000",0,0,-,0,0,$26,$0.00,18,60,0,https://www.tiktok.com/@0_izzy_9
232,7603144665814122510,slaydrigaming,GO,0,5,@slaydrigaming,Gaming,LEVI,460,Y,1.00,7,38%,8,1,25,20,-5,"3,090","3,708",1,"100,000","96,910",-,1,,"4,078","7,671","2,618",5,4,19,0,0,0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
329,7379399852419219473,callsign.lilparker780,GO,-1,3,@lilparker,,LEVI,12,Y,1.00,5,27%,7,2,12,15,3,535,642,1,"100,000","99,465",Down,1,,666,"19,904","8,208",5,5,17,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
407,7547563824795271223,rdino_36,GO,-1,10,@rdino3645,Gaming,LEVI,34,Y,1.00,5,27%,7,2,15,15,0,42,50,1,"100,000","99,958",Down,1,,360,"8,715","7,932",5,5,17,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
106,7359139067122057222,phiva357,GO,2,28,@phiva357,,LEVI,151,Y,1.00,13,71%,15,2,44,40,-4,"45,181","54,217",1,"100,000","54,819",-,1,,"53,039","62,111","67,731",2,1,17,"3,500",0,"3,500",-,0,0,$203,$0.00,15,40,0,https://www.tiktok.com/@phiva357
136,7359138297592938501,sonnybrightside,GO,1,29,@sonnybrightside,,BRYTON,106,Y,1.00,11,60%,11,0,28,30,2,"23,547","28,256",1,"200,000","176,453",Down,2,RU,"26,483","125,185","38,289",2,0,17,"22,000","22,000",0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
302,7608666330618871821,n00lanttv,GO,3,5,@n00lan,Gaming,LEVI,17,Y,1.00,17,93%,18,1,91,60,-31,905,"1,086",1,"100,000","99,095",-,1,,905,"4,618",31,2,3,16,0,0,0,-,0,0,$4,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
480,7556036556927090702,th3onef3ar,GO,3,9,@theon3f3ar,Gaming,LEVI,1,Y,1.00,20,109%,18,-2,41,60,19,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,19,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
60,7648878943008735245,terianwilliams9,GO,4,1,@terianwilliams.,Athlete,HIRAM,371,Y,0.77,17,93%,17,0,56,62,6,"165,286","198,343",2,"100,000","-65,286",Up,1,,"165,286",,,,,21,0,0,0,-,0,0,$744,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
133,7620003149398458382,foreverinoregon,GO,2,4,@foreverinoregon,,LEVI,449,Y,1.00,14,76%,15,1,31,40,9,"26,762","32,114",1,"100,000","73,238",-,1,,"29,095","16,799","59,574",3,4,18,0,0,0,-,0,0,$120,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
172,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,73,Y,1.00,6,33%,7,1,15,15,0,"10,353","12,424",1,"100,000","89,647",Down,1,,"10,464","38,325","36,304",4,4,16,0,0,0,-,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
496,7621509892486217741,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"63,621","27,464",3,5,,0,0,0,#N/A,,,$0,,18,60,0,https://www.tiktok.com/@OFF
322,7359139443036389382,hotsenorita2,GO,2,23,@riak2977,Gaming,LEVI,46,Y,1.00,16,87%,15,-1,39,40,1,593,712,1,"100,000","99,407",-,1,,646,"1,230",203,3,2,16,"6,000","6,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@hotsenorita2
88,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,57,Y,1.00,2,11%,7,5,5,15,10,"70,365","84,438",1,"200,000","129,635",Down,2,,"109,982","196,084","282,427",-1,-1,14,"61,000","46,000","15,000",-,0,0,$317,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
147,7625705309243457549,mattwatersmusic,GO,3,3,@mattwatersmusic,Music,SKYLER,82,Y,1.00,16,87%,18,2,46,60,14,"19,012","22,814",1,"100,000","80,988",-,1,,"22,013","11,541","10,607",2,3,17,0,0,0,-,0,0,$86,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
138,7585682806014132279,alexshopsfar3,GO,1,7,@alexshopsfar,,LEVI,57,Y,1.00,9,49%,11,2,25,30,5,"22,163","26,596",1,"100,000","77,837",-,1,,"22,728","6,131","9,246",3,3,14,0,0,0,-,0,0,$100,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
181,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,154,Y,1.00,4,22%,7,3,6,15,9,"9,167","11,000",1,"100,000","90,833",Down,1,,"17,038","46,225","122,973",3,3,14,0,0,0,-,0,0,$41,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
164,7359135725004029958,official_hd_,GO,3,3,@hdgaming1,Gaming,BRYTON,9,Y,1.00,20,109%,18,-2,51,60,9,"11,864","14,237",1,"100,000","88,136",-,1,,"12,037","54,395",32,1,-1,15,0,0,0,-,0,0,$53,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
255,7546060436458979383,raven4life79,GO,1,8,@raven1mindy,,SVEN,89,Y,1.00,10,55%,11,1,29,30,1,"2,207","2,648",1,"100,000","97,793",-,1,,"2,356","3,671","15,321",3,3,14,0,0,0,-,0,0,$10,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
79,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,170,Y,1.00,4,22%,7,3,9,15,6,"100,240","120,288",2,"100,000",-240,Down,1,,"100,240","84,126","411,661",-1,3,12,"1,571,275","1,629,900","-58,625",-,0,0,$451,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
77,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"2,551",Y,1.00,12,65%,7,-5,12,15,3,"103,069","123,683",2,"200,000","96,931",Down,2,RU,"112,850","145,720","34,472",0,-1,14,"12,300","12,300",0,-,0,0,$464,$0.00,8,20,0,https://www.tiktok.com/@azyatk
171,7460667880711995408,aquarius5518,GO,2,18,@pennycarillo,,LEVI,121,Y,1.00,12,65%,15,3,42,40,-2,"10,588","12,706",1,"100,000","89,412",-,1,,"12,309","13,411","7,362",3,2,17,"18,750","18,000",750,-,0,0,$48,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
244,7510767609743343632,arivassallo914,GO,2,13,@lasirena9149471,Gaming,SVEN,88,Y,1.00,13,71%,15,2,31,40,9,"2,522","3,026",1,"100,000","97,478",-,1,,"3,185","4,452","3,979",3,2,17,0,0,0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@arivassallo914
279,7590547285004566542,imjustsaiyanbro,GO,1,6,@imjussaiyanbro5220,Gaming,LEVI,28,Y,1.00,11,60%,11,0,27,30,3,"1,472","1,766",1,"100,000","98,528",-,1,,"2,056","2,249",598,3,2,14,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@imjustsaiyanbro
398,7359137106595217413,catarina.cordle,GO,-1,5,@catarinac_22_27293,,LEVI,1,Y,1.00,6,33%,7,1,15,15,0,81,97,1,"100,000","99,919",Down,1,,81,"3,077","1,957",4,3,13,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@catarina.cordle
