,Host,9/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
112,7396274276959174672,cosmictay13,GO,1,5,@cosmictay13,Gaming,LEVI + BRYTON,28,Y,1.00,9,123%,12,3,28,35,7,"15,186","45,558",1,"100,000","84,814",-,1,,"44,196","36,463","32,843",4,5,30,"3,000","3,000",0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
395,7475913456957308945,pwettyderek,GO,1,20,@pwettyderek,Gaming,LEVI,8,Y,1.00,9,123%,12,3,31,35,4,22,66,1,"100,000","99,978",-,1,,540,563,294,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
79,7548650142132584461,allltimesam,GO,1,13,@alltimesam,Gaming,LEVI + BRYTON,50,Y,1.00,8,109%,12,4,30,35,5,"30,229","90,687",1,"200,000","169,771",Down,2,RU,"126,376","147,261","92,307",3,3,32,0,0,0,1x,0,0,$136,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
86,7579814318795997197,gudinoashley,GO,0,10,@ajgudino87,,LEVI,187,Y,1.00,7,95%,8,1,25,20,-5,"26,587","79,761",1,"100,000","73,413",-,1,,"49,913","37,719","42,382",4,5,30,0,0,0,1x,0,0,$120,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
127,7366442966518349840,leoricalenz,GO,-1,5,@saulgravywfk,,DYLAN,88,Y,1.00,4,55%,7,3,17,15,-2,"9,906","29,718",1,"100,000","90,094",Down,1,,"29,138","32,834","31,415",4,5,29,0,0,0,-,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
100,7532520627404849166,888_fai_fai,GO,-1,14,,,DYLAN,24,Y,1.00,5,68%,7,2,36,15,-21,"19,103","57,309",1,"100,000","80,897",Down,1,,"44,211","40,312","8,537",5,4,29,0,0,0,-,0,0,$86,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
292,7640257910014099469,sparkysinn,GO,-1,5,@sparkysinn,Music,DYLAN + SKYLER,114,Y,1.00,5,68%,7,2,12,15,3,297,891,1,"100,000","99,703",Down,1,,"14,993","17,007","22,796",5,5,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
451,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,3,1,"100,000","99,999",Down,1,,109,"1,060","6,882",5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
449,7507826762513154064,natures_kill,GO,-1,17,@vonature,Gaming,DYLAN,1,Y,1.00,3,41%,7,4,11,15,4,1,3,1,"100,000","99,999",Down,1,,77,149,106,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
29,7664225152099434510,aubrynmusic,GO,-1,3,@aubrynmusic,Music,LEVI + SKYLER,93,Y,1.00,5,68%,7,2,16,15,-1,"231,133","693,399",3,"300,000","68,867",Down,3,RU,"473,919","257,115",994,2,0,32,"101,000","91,000","10,000",1x,"10,000",0,"$1,040",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
207,7359134578394529797,fathernewman,GO,1,13,@fathernewman21,Gaming,DYLAN + SVEN,16,Y,1.00,8,109%,12,4,33,35,2,"2,451","7,353",1,"100,000","97,549",-,1,,"3,505","4,085","13,034",4,5,28,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
59,7359136328962801669,dougielifts,GO,1,37,@dougie9192,,DYLAN,292,Y,1.00,9,123%,12,3,34,35,1,"61,420","184,260",1,"100,000","38,580",-,1,,"94,601","50,445","53,218",3,4,29,"13,250",0,"13,250",-,0,0,$276,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
138,7359135281678712838,blakeslifeline,GO,-1,41,@daddyblake03,,DYLAN,15,Y,1.00,2,27%,7,5,3,15,12,"8,447","25,341",1,"200,000","191,553",Down,2,,"124,724","181,547","162,025",2,2,26,"260,750","105,000","155,750",-,0,0,$38,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
158,7657953499262631949,theabyss999,GO,-1,3,@theabyss_999,,DYLAN,23,Y,1.00,4,55%,7,3,9,15,6,"6,103","18,309",1,"100,000","93,897",Down,1,,"39,523","41,492","12,211",5,3,26,"3,000","3,000",0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@theabyss999
152,7359135361911652357,shelbyjo89,GO,0,41,@shelbyjo89,,DYLAN,20,Y,1.00,7,95%,8,1,23,20,-3,"6,520","19,560",1,"100,000","93,480",-,1,,"52,287","65,843","57,808",4,3,26,0,0,0,-,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
245,7645315919052390414,ghostsniper504,GO,-1,5,@ghostsniper5043795,Gaming,DYLAN + ALLIE,21,Y,1.00,6,82%,7,1,14,15,1,"1,028","3,084",1,"100,000","98,972",Down,1,,"6,800","15,057","19,517",5,4,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
141,7642482549050327053,selectyourinktattoos,GO,-1,3,@generaltazz45,,DYLAN,30,Y,1.00,6,82%,7,1,29,15,-14,"8,015","24,045",1,"100,000","91,985",Down,1,,"18,103","35,340","5,217",4,4,25,100,100,0,-,0,0,$36,$0.00,$0.00,22,90,0,https://www.tiktok.com/@selectyourinktattoos
140,7593008002324545591,macdetecting,GO,-1,5,@macdetecting,,DYLAN,49,Y,1.00,2,27%,7,5,2,15,13,"8,020","24,060",1,"200,000","191,980",Down,2,,"69,905","100,943","159,539",2,3,25,0,0,0,-,0,0,$36,$0.00,$0.00,15,50,0,https://www.tiktok.com/@macdetecting
206,7660931326555602958,ishekyah,GO,0,3,,Gaming,DYLAN,26,Y,1.00,7,95%,8,1,25,20,-5,"2,555","7,665",1,"100,000","97,445",-,1,,"6,539","8,659","10,560",4,4,25,0,0,0,-,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ishekyah
49,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,23,Y,1.00,0,0%,7,7,1,15,14,"93,493","280,479",1,"300,000","206,507",Down,3,,"185,777","257,083","274,499",-1,-1,25,"189,000","127,000","62,000",-,0,0,$421,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
65,7359135185687904261,ashtingles,GO,-1,42,@asmrashleybenitez,ASMR,DYLAN,420,Y,1.00,5,68%,7,2,8,15,7,"47,881","143,643",1,"200,000","152,119",Down,2,,"130,847","119,714","285,875",1,2,23,"3,500","6,000","-2,500",-,0,0,$215,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
145,7663611518679826446,datboy_ru,GO,0,3,@ru00176,Gaming,DYLAN,63,Y,1.00,7,95%,8,1,30,20,-10,"7,506","22,518",1,"100,000","92,494",-,1,,"16,454","9,695","1,002",3,5,25,"7,000","7,000",0,-,0,0,$34,$0.00,$0.00,18,70,"4,000",https://www.tiktok.com/@datboy_ru
160,7435830178007449617,its_gigi_babi,GO,1,23,@gigi_babi,,DYLAN,154,Y,1.00,10,136%,12,2,42,35,-7,"5,931","17,793",1,"100,000","94,069",-,1,,"17,789","15,570","14,451",5,2,24,0,0,0,-,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@its_gigi_babi
189,7548574120376647694,sosefinaaah,GO,-1,13,,,DYLAN,35,Y,1.00,4,55%,7,3,28,15,-13,"3,320","9,960",1,"100,000","96,680",Down,1,,"9,729","14,049","21,224",5,3,24,0,0,0,-,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
220,7585352066416132151,danny.buth,GO,-1,10,@risingsun.,Gaming,DYLAN + BRYTON,11,Y,1.00,5,68%,7,2,26,15,-11,"1,521","4,563",1,"100,000","98,479",Down,1,,"13,156","15,615","8,445",5,3,24,0,0,0,-,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
239,7650045535331860493,jean_game369,GO,1,4,@jean1406_,Gaming,DYLAN,247,Y,1.00,9,123%,12,3,32,35,3,"1,116","3,348",1,"100,000","98,884",-,1,,"3,039","2,276","3,811",4,4,27,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
175,7535336479992889358,whitn084,GO,-1,14,@whitney552,,DYLAN,38,Y,1.00,1,14%,7,6,1,15,14,"4,081","12,243",1,"100,000","95,919",Down,1,,"39,437","86,741","358,274",1,3,25,"16,000",0,"16,000",-,0,0,$18,$0.00,$0.00,12,35,0,https://www.tiktok.com/@whitn084
98,7359135084659736581,samanthasingsit,GO,-1,43,@samanthasingsit,Music,DYLAN,93,Y,1.00,2,27%,7,5,5,15,10,"20,644","61,932",1,"1,000,000","979,356",Down,5,RU,"530,912","510,703","76,515",1,-1,24,"1,571,275","1,629,900","-58,625",-,0,0,$93,$0.00,$0.00,12,35,0,https://www.tiktok.com/@samanthasingsit
197,7648063972675207182,dj_ivannav,GO,-1,4,@ivannajackson,Music,DYLAN,150,Y,1.00,1,14%,7,6,2,15,13,"2,978","8,934",1,"300,000","297,022",Down,3,RU,"187,098","203,661","41,859",2,1,24,"99,000","99,000",0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dj_ivannav
36,7527933905626988561,shanellexnikole,GO,-1,15,@shanellenikole,,DYLAN,111,Y,1.00,5,68%,7,2,11,15,4,"158,384","475,152",2,"500,000","341,616",Down,4,RU,"391,698","313,778","68,366",1,-1,28,"177,000",0,"2,000",-,0,0,$713,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
67,7582216178916180023,bumbl3beedee,GO,0,7,@allcrossedup,Gaming,DYLAN,355,Y,1.00,7,95%,8,1,45,20,-25,"46,785","140,355",1,"100,000","53,215",-,1,,"72,150","75,533","55,592",3,3,25,300,300,0,-,0,0,$211,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
219,7558996074539761677,witchydivaseer,GO,-1,5,@santamuertemedium_45376,,DYLAN,349,Y,1.00,5,68%,7,2,19,15,-4,"1,601","4,803",1,"100,000","98,399",Down,1,,"9,663","20,383","34,057",3,4,23,0,0,0,-,0,0,$7,$0.00,$0.00,18,70,0,https://www.tiktok.com/@witchydivaseer
261,7359137106595217413,catarina.cordle,GO,-1,8,@catarinac_22_27293,,DYLAN,4,Y,1.00,1,14%,7,6,2,15,13,650,"1,950",1,"100,000","99,350",Down,1,,"2,079","1,827","3,911",4,4,23,0,0,0,-,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@catarina.cordle
351,7488407886146830337,mecheware1959,GO,-1,18,@mecheware,,DYLAN + SVEN,0,Y,1.00,5,68%,7,2,10,15,5,81,243,1,"100,000","99,919",Down,1,,430,"2,677",656,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mecheware1959
393,7631028637655121934,stycollin,GO,-1,6,@stycollin_,Gaming,DYLAN,9,Y,1.00,4,55%,7,3,12,15,3,24,72,1,"100,000","99,976",Down,1,,33,82,103,3,5,23,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@stycollin
396,7359138554682900485,gamrmomnichole,GO,-1,4,@gamrmomnichole,Gaming,DYLAN,2,Y,1.00,3,41%,7,4,16,15,-1,22,66,1,"100,000","99,978",Down,1,,78,68,"1,392",4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
406,7660311271845150734,oooyeahhpapaa,GO,-1,3,@oooyeahhpapaa,,DYLAN,1,Y,1.00,4,55%,7,3,20,15,-5,16,48,1,"100,000","99,984",Down,1,,"4,311","14,797",191,4,4,23,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
194,7423567910435635217,xx_destmarie,GO,-1,11,@destmarie25,,DYLAN,73,Y,1.00,1,14%,7,6,5,15,10,"3,199","9,597",1,"300,000","296,801",Down,3,RU,"55,109","226,522","18,688",1,2,23,0,0,0,-,0,0,$14,$0.00,$0.00,12,35,0,https://www.tiktok.com/@xx_destmarie
57,7359135112296071173,bentleybtv,GO,1,43,@bentleyb,,DYLAN,39,Y,1.00,10,136%,12,2,51,35,-16,"62,892","188,676",1,"100,000","37,108",-,1,,"94,533","46,736",557,5,-1,23,"3,500",0,"3,500",-,0,0,$283,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
123,7622916583001997326,dingleberrybill,GO,0,5,@codykert010101,Gaming,DYLAN,21,Y,1.00,7,95%,8,1,38,20,-18,"10,680","32,040",1,"100,000","89,320",-,1,,"83,876","93,768",9,5,1,23,0,0,0,-,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dingleberrybill
356,7648136231473332237,jacks0npruitt,GO,-1,4,@jacks0npruitt,Athlete,DYLAN + HIRAM,9,Y,1.00,3,41%,7,4,6,15,9,59,177,1,"100,000","99,941",Down,1,,"4,703","67,853","202,005",1,3,22,"68,000","68,000",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jacks0npruitt
97,7642800133671010318,prettygirl2229,GO,1,5,@prettygirl2229,,DYLAN,616,Y,1.00,9,123%,12,3,21,35,14,"20,831","62,493",1,"100,000","79,169",-,1,,"74,069","66,848","60,970",3,2,23,"7,100","2,100","5,000",-,0,0,$94,$0.00,$0.00,18,70,0,https://www.tiktok.com/@prettygirl2229
149,7359135589712560133,silvershadowmark,GO,1,39,@silvershadowmark,,DYLAN,75,Y,1.00,8,109%,12,4,22,35,13,"7,023","21,069",1,"100,000","92,977",-,1,,"32,166","32,996","43,477",3,3,23,"40,750","20,000","20,750",-,0,0,$32,$0.00,$0.00,18,70,0,https://www.tiktok.com/@silvershadowmark
62,7405660915452084225,willied78,GO,-1,6,@willie_16306,Music,DYLAN + SKYLER,22,Y,1.00,6,82%,7,1,12,15,3,"56,740","170,220",1,"200,000","143,260",Down,2,RU,"114,830","166,984","81,458",2,0,20,0,0,0,-,0,0,$255,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
63,7359136272692117509,koryskitchen,GO,-1,37,@koryskitchen,Food,DYLAN,10,Y,1.00,3,41%,7,4,5,15,10,"55,289","165,867",1,"100,000","44,711",Down,1,,"55,313","7,368","434,289",-1,3,20,"95,750","45,000","6,250",-,0,0,$249,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
103,7676267934062264334,codtoothfairy,GO,1,2,@codtoothfairy,Gaming,DYLAN,178,Y,1.00,10,136%,12,2,55,35,-20,"18,112","54,336",1,"100,000","81,888",-,1,,"38,849","20,737",,5,,20,0,0,0,-,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@codtoothfairy
186,7612102618529185806,ajsrantroom,GO,-1,7,@ajsrantroom,,DYLAN,46,Y,1.00,3,41%,7,4,6,15,9,"3,504","10,512",1,"200,000","196,496",Down,2,RU,"82,690","114,213","80,222",2,2,20,"4,000","4,000",0,-,0,0,$16,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
271,7665471750477463565,lovenddrgs,GO,-1,3,@lani065951,Gaming,DYLAN,13,Y,1.00,3,41%,7,4,9,15,6,487,"1,461",1,"100,000","99,513",Down,1,,"3,945","5,750",28,2,5,20,0,0,0,-,0,0,$2,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lovenddrgs
300,7633555113667411982,briarnorthamerican,GO,-1,6,@ptownstar401,,DYLAN,2,Y,1.00,3,41%,7,4,15,15,0,268,804,1,"100,000","99,732",Down,1,,510,247,269,4,3,20,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
362,7608666330618871821,n00lanttv,GO,1,8,@n00lan,Gaming,DYLAN,7,Y,1.00,8,109%,12,4,38,35,-3,52,156,1,"100,000","99,948",-,1,,193,150,"1,475",3,3,20,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@n00lanttv
44,7588250564161552398,simplyaarontktok,GO,1,2,@simplyaarontktok,Gaming,DYLAN,17,Y,1.00,10,136%,12,2,79,35,-44,"118,968","356,904",2,"100,000","-18,968",Up,1,,"144,299","25,331",,4,,22,"42,000","42,000",0,-,0,0,$535,$0.00,$0.00,22,90,"42,000",https://www.tiktok.com/@simplyaarontktok
93,7626542515704840205,untvldofficial,GO,0,6,@untvld,Music,DYLAN + JOE,175,Y,1.00,8,109%,8,0,17,20,3,"22,109","66,327",1,"100,000","77,891",-,1,,"45,742","49,725","76,418",2,3,20,0,0,0,-,0,0,$99,$0.00,$0.00,15,50,0,https://www.tiktok.com/@untvldofficial
130,7676267931134738446,heyits.kennz,GO,1,2,,,DYLAN,99,Y,1.00,8,109%,12,4,41,35,-6,"9,552","28,656",1,"100,000","90,448",-,1,,"22,028","12,476",,5,,19,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@heyits.kennz
177,7563186369477263415,ursetchra,GO,1,6,@setchra,,DYLAN,468,Y,1.00,10,136%,12,2,53,35,-18,"3,932","11,796",1,"100,000","96,068",-,1,,"16,103","17,207",0,5,-1,19,0,0,0,-,0,0,$18,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ursetchra
136,7363729312689963025,julianpalacios2001,GO,1,30,@j_palacios23,,DYLAN + SVEN,53,Y,1.00,9,123%,12,3,24,35,11,"8,820","26,460",1,"100,000","91,180",-,1,,"13,914","8,695","17,184",3,3,21,0,0,0,-,0,0,$40,$0.00,$0.00,18,70,0,https://www.tiktok.com/@julianpalacios2001
37,7473189073168121873,bridgetryan,GO,-1,20,@bridget0274,,DYLAN,111,Y,1.00,6,82%,7,1,13,15,2,"151,529","454,587",2,"200,000","48,471",Down,2,RU,"236,752","101,004","42,354",1,-1,17,"15,000","15,000",0,-,0,0,$682,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
106,7359137269107916806,metalkitten2,GO,-1,34,@mistressmetalkitten,,DYLAN,157,Y,1.00,6,82%,7,1,11,15,4,"17,373","52,119",1,"100,000","82,627",Down,1,,"95,782","88,761","154,720",1,2,18,"14,000",0,"14,000",-,0,0,$78,$0.00,$0.00,12,35,0,https://www.tiktok.com/@metalkitten2
151,7370643117634224145,beautiful_soul_25,GO,-1,23,@queen_nala_,,DYLAN,9,Y,1.00,6,82%,7,1,15,15,0,"6,737","20,211",1,"100,000","93,263",Down,1,,"18,084","19,698","25,363",3,3,18,"2,000",0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@beautiful_soul_25
229,7658472919500177421,chester3000,GO,-1,3,,,DYLAN,12,Y,1.00,6,82%,7,1,15,15,0,"1,317","3,951",1,"100,000","98,683",Down,1,,"2,099","2,721","8,556",3,3,18,0,0,0,-,0,0,$6,$0.00,$0.00,18,70,0,https://www.tiktok.com/@chester3000
210,7657342731559190542,dgenfm,GO,-1,3,@dgains,,DYLAN,200,Y,1.00,5,68%,7,2,11,15,4,"2,250","6,750",1,"100,000","97,750",Down,1,,"6,155","7,006","6,385",2,4,18,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@dgenfm
54,7675793581382189069,mike.winson,GO,1,2,@natiffan,,DYLAN,429,Y,1.00,10,136%,12,2,34,35,1,"77,610","232,830",1,"100,000","22,390",-,1,,"117,610","40,000",,3,,17,"19,000","19,000",0,-,0,0,$349,$0.00,$0.00,18,70,"19,000",https://www.tiktok.com/@mike.winson
184,7673764150308388877,shebaddxo,GO,1,2,@shebadd6865,,DYLAN,43,Y,1.00,9,123%,12,3,44,35,-9,"3,544","10,632",1,"100,000","96,456",-,1,,"11,380","7,836",,5,,19,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shebaddxo
202,7534212614495191095,mergemadam,GO,1,14,@theesinginggamer,,DYLAN + DYLAN,4,Y,1.00,10,136%,12,2,52,35,-17,"2,774","8,322",1,"100,000","97,226",-,1,,"16,958","21,840",1,4,-1,17,0,0,0,-,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mergemadam
258,7578672537446694925,0_izzy_9,GO,0,10,@1_izzy_,Gaming,DYLAN,205,Y,1.00,7,95%,8,1,20,20,0,757,"2,271",1,"100,000","99,243",-,1,,"16,932","17,066","1,479",3,3,18,"5,000",0,0,-,0,0,$3,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
315,7657342711040819214,michelemotso,GO,-1,3,@michelemotso,,DYLAN,72,Y,1.00,4,55%,7,3,18,15,-3,205,615,1,"100,000","99,795",Down,1,,289,647,814,2,4,17,0,0,0,-,0,0,$1,$0.00,$0.00,15,50,0,https://www.tiktok.com/@michelemotso
378,7466992762915667985,mulletdevotional,GO,-1,8,,,DYLAN,8,Y,1.00,5,68%,7,2,12,15,3,32,96,1,"100,000","99,968",Down,1,,"2,072","4,059",920,4,2,17,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
459,7359134813120659461,jeremiahboutross,GO,-1,47,@jeremiahboutross,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"66,695","106,400",1,3,17,"138,100","138,100",0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jeremiahboutross
94,7359137468693872645,shed_sings,GO,0,27,@shedsings,Music,DYLAN,73,Y,1.00,7,95%,8,1,39,20,-19,"22,034","66,102",1,"100,000","77,966",-,1,,"51,369","64,444","9,481",4,-1,17,"2,750",0,"2,750",-,0,0,$99,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed_sings
119,7620606733773258766,cupcakesareverygood,GO,-1,7,@pandorathexplora7564,Music,DYLAN,34,Y,1.00,2,27%,7,5,9,15,6,"11,034","33,102",1,"100,000","88,966",Down,1,,"51,501","53,656","138,950",1,2,15,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
132,7603144665814122510,slaydrigaming,GO,-1,8,@slaydrigaming,Gaming,DYLAN,564,Y,1.00,5,68%,7,2,18,15,-3,"9,457","28,371",1,"100,000","90,543",Down,1,,"25,724","36,564","13,649",3,2,16,0,0,0,-,0,0,$43,$0.00,$0.00,18,70,0,https://www.tiktok.com/@slaydrigaming
460,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,464,"69,772",-1,5,16,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
58,7670208989254303758,artistz93,GO,1,2,@artistz93,,DYLAN,291,Y,1.00,8,109%,12,4,41,35,-6,"61,424","184,272",1,"100,000","38,576",-,1,,"134,002","79,882",,3,,18,"14,000","14,000",0,-,0,0,$276,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
199,7625705309243457549,mattwatersmusic,GO,-1,6,@mattwatersmusic,Music,DYLAN + SKYLER,15,Y,1.00,5,68%,7,2,11,15,4,"2,942","8,826",1,"100,000","97,058",Down,1,,"7,808","8,862","4,991",3,2,15,0,0,0,-,0,0,$13,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
99,7359136287120719877,redrumstudios,GO,0,37,@redrumstudios,Gaming,DYLAN + BRYTON,3,Y,1.00,7,95%,8,1,18,20,2,"20,447","61,341",1,"100,000","79,553",-,1,,"64,781","61,859","67,344",1,2,15,"4,000",0,"4,000",-,0,0,$92,$0.00,$0.00,12,35,0,https://www.tiktok.com/@redrumstudios
115,7671370956367183886,simple.pak,GO,-1,2,@simple.pak,Music,DYLAN,14,Y,1.00,5,68%,7,2,20,15,-5,"13,206","39,618",1,"100,000","86,794",Down,1,,"36,423","26,585",,4,,14,"7,000","7,000",0,-,0,0,$59,$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@simple.pak
124,7410415784117436432,popcultkillers,GO,-1,8,@popcultkillers,Music,DYLAN,23,Y,1.00,3,41%,7,4,12,15,3,"10,536","31,608",1,"100,000","89,464",Down,1,,"39,143","41,687","24,696",3,1,14,0,0,0,-,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@popcultkillers
111,7673933049645776910,elitegamer19930,GO,1,2,@canadianking93,Gaming,DYLAN,268,Y,1.00,9,123%,12,3,38,35,-3,"15,393","46,179",1,"100,000","84,607",-,1,,"27,888","12,495",,4,,16,"6,000","6,000",0,-,0,0,$69,$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@elitegamer19930
200,7510767609743343632,arivassallo914,GO,0,16,@lasirena9149471,Gaming,DYLAN + SVEN,56,Y,1.00,7,95%,8,1,17,20,3,"2,892","8,676",1,"100,000","97,108",-,1,,"58,144","57,534","12,088",2,2,15,0,0,0,-,0,0,$13,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
257,7444829624510529537,monanightmare,GO,-1,22,@monanightmare,,DYLAN,25,Y,1.00,7,95%,7,0,11,15,4,795,"2,385",1,"100,000","99,205",Down,1,,"3,980","4,955","2,506",3,2,14,0,0,0,-,0,0,$4,$0.00,$0.00,18,70,0,https://www.tiktok.com/@monanightmare
273,7597517130489151502,lmrese,GO,-1,9,@imrese,Gaming,DYLAN,46,Y,1.00,5,68%,7,2,11,15,4,467,"1,401",1,"100,000","99,533",Down,1,,"2,508","3,832",802,1,4,14,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@lmrese
409,7359136287137398789,kimmyhardtoforget,GO,-1,37,@hardtoforget,,DYLAN,6,Y,1.00,6,82%,7,1,38,15,-23,15,45,1,"100,000","99,985",Down,1,,15,3,1,4,1,14,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
343,7589643755599249422,msjewelloneill,GO,-1,3,@jewell888,Gaming,DYLAN,1,Y,1.00,5,68%,7,2,6,15,9,106,318,1,"100,000","99,894",Down,1,,"1,308","1,681","6,931",2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@msjewelloneill
426,7668480875239325709,noslengcdn,GO,-1,3,@pokber.,Gaming,DYLAN,5,Y,1.00,6,82%,7,1,16,15,-1,5,15,1,"100,000","99,995",Down,1,,51,158,0,4,1,14,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
593,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,429","1,765",882,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
462,7556036556927090702,th3onef3ar,GO,-1,12,@theon3f3ar,Gaming,DYLAN,1,N,1.00,6,82%,7,1,12,15,3,0,0,1,"100,000","100,000",Down,1,,0,0,0,2,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
