,Host,6/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
81,7359136287120719877,redrumstudios,GO,-1,34,@redrumstudios,Gaming,BRYTON,4,Y,1.00,2,91%,7,5,6,15,9,"10,459","104,590",1,"300,000","289,541",Down,3,RU,"242,333","268,676","176,793",5,3,45,"4,000",0,"4,000",1x,"4,000",0,$47,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
82,7548574120376647694,sosefinaaah,GO,-1,10,,,LEVI,16,Y,1.00,3,136%,7,4,14,15,1,"10,025","100,250",1,"100,000","89,975",Down,1,,"30,615","22,238","8,402",4,4,25,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
83,7535336479992889358,whitn084,GO,-1,11,@whitney552,,CARRINGTON,133,Y,1.00,2,91%,7,5,4,15,11,"9,305","93,050",1,"200,000","190,695",Down,2,,"151,426","161,599","165,745",3,4,36,"16,000",0,"16,000",1x,"16,000",0,$42,$0.00,18,60,0,https://www.tiktok.com/@whitn084
84,7387268256991657985,titancosplays,GO,-1,9,@wolfclanz,,CARRINGTON,11,Y,1.00,1,45%,7,6,4,15,11,"9,171","91,710",1,"500,000","490,829",Down,4,,"271,608","374,243","474,747",5,5,56,"31,300","2,300","29,000",1x,"29,000",0,$41,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
85,7405584046161412113,tbone_ga,GO,-1,23,@tbone_94912,,CARRINGTON,27,Y,1.00,2,91%,7,5,4,15,11,"8,735","87,350",1,"200,000","191,265",Down,2,,"145,257","163,633","146,979",3,3,32,500,0,500,1x,500,0,$39,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
86,7359134813120659461,jeremiahboutross,GO,-1,44,@jeremiahboutross,Gaming,CARRINGTON,7,Y,1.00,2,91%,7,5,7,15,8,"8,342","83,420",1,"200,000","191,658",Down,2,,"113,970","124,491","318,729",5,5,47,"138,100","131,100","7,000",1x,"7,000",0,$38,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
87,7359134527924666373,_archangel_l,GO,-1,50,@jonwick534253642,Gaming,LEVI,189,Y,1.00,3,136%,7,4,15,15,0,"7,979","79,790",1,"100,000","92,021",Down,1,,"90,229","83,022","41,766",4,2,23,"5,000",0,"5,000",-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
88,7359137468693872645,shed0fficial,GO,-1,24,@shedsings,,LEVI,9,Y,1.00,3,136%,7,4,14,15,1,"7,919","79,190",1,"100,000","92,081",Down,1,,"63,064","58,363",-2,4,,14,"2,750",0,"2,750",-,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
89,7359139067122057222,phiva357,GO,-1,28,@phiva357,,LEVI,29,Y,1.00,2,91%,7,5,5,15,10,"7,121","71,210",1,"100,000","92,879",Down,1,,"52,082","62,111","67,731",2,1,15,"3,500",0,"3,500",-,0,0,$32,$0.00,15,40,0,https://www.tiktok.com/@phiva357
89,7453646179688169488,lighskinkeithsweat,GO,-1,19,@zaytovenn6,,LEVI,4,Y,1.00,3,136%,7,4,6,15,9,"7,030","70,300",1,"300,000","292,970",Down,3,RU,"143,380","299,994","46,932",3,-1,26,0,0,0,-,0,0,$32,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
91,7366442966518349840,leoricalenz,GO,-1,2,@saulgravywfk,,LEVI,46,Y,1.00,3,136%,7,4,17,15,-2,"7,007","70,070",1,"100,000","92,993",Down,1,,"34,598","27,591",,5,,17,0,0,0,-,0,0,$32,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
92,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,2,91%,7,5,5,15,10,"6,978","69,780",1,"500,000","493,022",Down,4,,"175,548","434,334","652,347",4,4,52,"9,000","7,000","2,000",1x,"2,000",0,$31,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
93,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,45%,7,6,2,15,13,"6,920","69,200",1,"100,000","93,080",Down,1,,"24,790","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
94,7467472515904831489,backwoodscaiden,GO,-1,17,@backwoodscaiden2025,Gaming,BRYTON,24,Y,1.00,2,91%,7,5,8,15,7,"6,573","65,730",1,"200,000","193,427",Down,2,,"56,233","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
95,7640257910014099469,sparkysinn,GO,-1,2,@sparkysinn,Music,SKYLER,199,Y,1.00,3,136%,7,4,12,15,3,"6,049","60,490",1,"100,000","93,951",Down,1,,"10,488","4,439",,4,,13,0,0,0,-,0,0,$27,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
96,7396274276959174672,cosmictay13,GO,-1,2,@cosmictay13,Gaming,BRYTON,67,Y,1.00,3,136%,7,4,41,15,-26,"5,593","55,930",1,"100,000","94,407",Down,1,,"45,092","39,499",,5,,17,0,0,0,-,0,0,$25,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
97,7359135361911652357,shelbyjo89,GO,-1,38,@shelbyjo89,,CARRINGTON,7,Y,1.00,3,136%,7,4,16,15,-1,"5,393","53,930",1,"100,000","94,607",Down,1,,"47,533","46,155","48,049",5,5,34,0,0,0,1x,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
98,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,1,Y,1.00,0,0%,7,7,0,15,15,"5,348","53,480",1,"300,000","294,652",Down,3,,"268,797","263,449","843,719",0,3,38,"105,150","105,150",0,1x,0,0,$24,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
98,7478246021491998736,therealvioletfoxx,GO,-1,3,@fox_off,Gaming,CARRINGTON,2,Y,1.00,3,136%,7,4,24,15,-9,"5,233","52,330",1,"100,000","94,767",Down,1,,"20,480","17,812","50,190",5,5,32,0,0,0,1x,0,0,$24,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
100,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,112,Y,1.00,1,45%,7,6,1,15,14,"5,218","52,180",1,"200,000","194,782",Down,2,RU,"84,485","145,720","34,472",0,-1,11,"12,300","12,300",0,-,0,0,$23,$0.00,8,20,0,https://www.tiktok.com/@azyatk
101,7359138377117106181,drewcasta,GO,-1,29,@drewcasta,Gaming,CARRINGTON,24,Y,1.00,3,136%,7,4,12,15,3,"5,104","51,040",1,"200,000","194,896",Down,2,RU,"43,932","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$23,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
102,7641752826053607438,bigpapaaust,GO,-1,2,@austinoc,Gaming,LEVI,17,Y,1.00,3,136%,7,4,9,15,6,"4,878","48,780",1,"100,000","95,122",Down,1,,"31,105","26,227",,5,,17,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
103,7435830178007449617,its_gigi_babi,GO,-1,20,@gigi_babi,,LEVI,10,Y,1.00,2,91%,7,5,4,15,11,"4,523","45,230",1,"100,000","95,477",Down,1,,"28,909","30,582","67,544",4,3,25,0,0,0,-,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
104,7601657541499666487,princesscults,GO,-1,5,@fairyincali,Gaming,CARRINGTON,10,Y,1.00,3,136%,7,4,18,15,-3,"4,453","44,530",1,"100,000","95,547",Down,1,,"20,264","17,463","8,373",5,5,30,0,0,0,1x,0,0,$20,$0.00,22,80,0,https://www.tiktok.com/@princesscults
105,7524495263340298257,suaskiiii,GO,-1,12,@suaskiiii,,LEVI,7,Y,1.00,1,45%,7,6,2,15,13,"4,453","44,530",1,"100,000","95,547",Down,1,,"9,777","5,325","12,243",2,4,18,0,0,0,-,0,0,$20,$0.00,15,40,0,https://www.tiktok.com/@suaskiiii
106,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,50,Y,1.00,2,91%,7,5,6,15,9,"4,353","43,530",1,"200,000","195,647",Down,2,,"125,973","150,150","247,665",5,5,48,"2,000",0,"2,000",1x,"2,000",0,$20,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
107,7556036936314470414,laketimemamaw,GO,-1,4,@laketimemamaw,,LEVI,43,Y,1.00,2,91%,7,5,3,15,12,"4,320","43,200",1,"100,000","95,680",Down,1,,"48,772","46,225","122,973",3,3,25,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
108,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,91%,7,5,13,15,2,"4,318","43,180",1,"200,000","195,682",Down,2,,"154,769","158,915","191,141",4,5,42,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
109,7568976409566298126,lowrainnn1,GO,-1,8,@lowrainnn,,JOE,6,Y,1.00,2,91%,7,5,7,15,8,"3,868","38,680",1,"100,000","96,132",Down,1,,"17,427","13,654","21,481",-1,-1,1,0,0,0,-,0,0,$17,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
110,7592009074502451213,clovonet02,GO,-1,6,@clovonet8977,Gaming,CARRINGTON,42,Y,1.00,3,136%,7,4,18,15,-3,"3,691","36,910",1,"100,000","96,309",Down,1,,"58,977","56,701","38,676",5,5,33,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
111,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,1,45%,7,6,2,15,13,"3,629","36,290",1,"100,000","96,371",Down,1,,"4,647","1,018",0,-1,-1,1,0,0,0,-,0,0,$16,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
111,7630914499037675533,lesbreehonestt,GO,-1,3,@lesbreehonest,,JOE,0,Y,1.00,1,45%,7,6,3,15,12,"3,468","34,680",1,"100,000","96,532",Down,1,,"22,121","21,095","3,475",2,1,10,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@lesbreehonestt
113,7410415784117436432,popcultkillers,GO,-1,5,@popcultkillers,Music,LEVI,5,Y,1.00,3,136%,7,4,9,15,6,"3,467","34,670",1,"100,000","96,533",Down,1,,"57,752","59,254","52,636",5,2,25,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
114,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,171,Y,1.00,2,91%,7,5,5,15,10,"3,461","34,610",1,"100,000","96,539",Down,1,,"17,015","17,421","27,406",2,3,16,0,0,0,-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@zordoth
115,7558996074539761677,high.priestess.diva,GO,-1,2,@santamuertemedium_45376,,LEVI,96,Y,1.00,1,45%,7,6,11,15,4,"3,459","34,590",1,"100,000","96,541",Down,1,,"17,323","13,864",,4,,13,0,0,0,-,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
116,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,37,Y,1.00,2,91%,7,5,4,15,11,"3,444","34,440",1,"100,000","96,556",Down,1,,"13,366","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
117,7574516554717675575,fabtiff75,GO,-1,8,@tiffraz5,,LEVI,59,Y,1.00,3,136%,7,4,4,15,11,"3,430","34,300",1,"100,000","96,570",Down,1,,"12,985","17,405","18,292",1,2,9,0,0,0,-,0,0,$15,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
118,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,15,Y,1.00,1,45%,7,6,3,15,12,"3,364","33,640",1,"200,000","196,636",Down,2,RU,"121,355","125,185","38,289",2,0,15,"22,000","22,000",0,-,0,0,$15,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
119,7359134530801958917,relaxwithrissa,GO,-1,6,@rissa5605,ASMR,LEVI,122,Y,1.00,1,45%,7,6,3,15,12,"3,158","31,580",1,"100,000","96,842",Down,1,,"32,463","34,347","13,732",0,-1,3,"2,750",0,"2,750",-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
120,7359135264113065989,wmblakehenry_jivemnd,GO,-1,38,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"3,022","30,220",1,"100,000","96,978",Down,1,,"3,027",5,"1,625",-1,-1,1,0,0,0,-,0,0,$14,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
121,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,8,Y,1.00,1,45%,7,6,2,15,13,"2,971","29,710",1,"100,000","97,029",Down,1,,"27,801","28,491","89,042",1,1,11,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
121,7642800133671010318,prettygirl2229,GO,-1,2,@prettygirl2229,,LEVI,211,Y,1.00,2,91%,7,5,4,15,11,"2,885","28,850",1,"100,000","97,115",Down,1,,"21,245","18,360",,1,,4,0,0,0,-,0,0,$13,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
123,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,103,Y,1.00,1,45%,7,6,2,15,13,"2,841","28,410",1,"1,000,000","997,159",Down,5,RU,"703,043","700,202","409,347",2,1,41,"15,425","1,000","14,425",1x,"14,425",0,$13,$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
124,7423558659491381249,amysalcedo5,GO,-1,6,@amy070169,,JOE,1,Y,1.00,0,0%,7,7,0,15,15,"2,815","28,150",1,"100,000","97,185",Down,1,,"5,527","2,718","2,024",-1,-1,1,0,0,0,-,0,0,$13,$0.00,8,20,0,https://www.tiktok.com/@amysalcedo5
125,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,19,Y,1.00,2,91%,7,5,6,15,9,"2,797","27,970",1,"100,000","97,203",Down,1,,"40,206","38,325","36,304",4,4,26,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
126,7577930487646306318,lancektyree,GO,-1,5,@lancek.tyree,,SKYLER,167,Y,1.00,3,136%,7,4,16,15,-1,"2,780","27,800",1,"100,000","97,220",Down,1,,"25,812","26,953","62,964",5,5,33,0,0,0,1x,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
127,7620003149398458382,foreverinoregon,GO,-1,4,@foreverinoregon,,LEVI,98,Y,1.00,2,91%,7,5,5,15,10,"2,762","27,620",1,"100,000","97,238",Down,1,,"15,709","16,799","59,574",3,4,23,0,0,0,-,0,0,$12,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
128,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,90,Y,1.00,2,91%,7,5,6,15,9,"2,733","27,330",1,"100,000","97,267",Down,1,,"55,417","54,759","91,077",5,5,36,0,0,0,1x,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
129,7359135028791771142,mortgagemagicmike,GO,-1,41,@mortgagemagicmike,,LEVI,4,Y,1.00,1,45%,7,6,2,15,13,"2,574","25,740",1,"100,000","97,426",Down,1,,"3,805","1,231",0,-1,-1,1,"1,500",0,"1,500",-,0,0,$12,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
130,7423567910435635217,xx_destmarie,GO,-1,8,@destmarie25,,LEVI,179,Y,1.00,2,91%,7,5,6,15,9,"2,572","25,720",1,"100,000","97,428",Down,1,,"47,717","45,145","54,488",4,2,22,0,0,0,-,0,0,$12,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
131,7449907460980310033,tattedandspicy,GO,-1,19,@tattedandspicy,,CARRINGTON,7,Y,1.00,3,136%,7,4,12,15,3,"2,453","24,530",1,"100,000","97,547",Down,1,,"64,090","95,717","87,131",5,5,37,0,0,0,1x,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
132,7359134682556170245,smilinjacks69,GO,-1,47,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,1,45%,7,6,1,15,14,"2,294","22,940",1,"100,000","97,706",Down,1,,"4,579","2,285","16,464",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
133,7359135725004029958,official_hd_,GO,-1,3,@hdgaming1,Gaming,BRYTON,0,Y,1.00,2,91%,7,5,7,15,8,"2,268","22,680",1,"100,000","97,732",Down,1,,"55,358","54,395",32,1,-1,6,0,0,0,-,0,0,$10,$0.00,11,30,0,https://www.tiktok.com/@official_hd_
133,7645164273093656590,kaifozounimusic,GO,-1,2,@kaibozo,Music,LEVI,140,Y,1.00,3,136%,7,4,3,15,12,"2,174","21,740",1,"100,000","97,826",Down,1,,"4,244","2,070",,-1,,1,0,0,0,-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
134,7645189108947697678,meti_kassa,GO,-1,2,@metikassa,Music,JOE,28,Y,1.00,2,91%,7,5,6,15,9,"1,953","19,530",1,"100,000","98,047",Down,1,,"2,151",198,,3,,10,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@meti_kassa
136,7359135689868443654,carringtonchronicles,GO,-1,36,@carringtonchronicles,Gaming,LEVI,6,Y,1.00,0,0%,7,7,0,15,15,"1,933","19,330",1,"100,000","98,067",Down,1,,"30,832","28,899","73,452",1,1,10,0,"30,000","-30,000",-,0,0,$9,$0.00,11,30,0,https://www.tiktok.com/@carringtonchronicles
137,7634301975663919118,fuzzandfuel,GO,-1,3,@fuzzandfuel,Music,SKYLER,282,Y,1.00,3,136%,7,4,8,15,7,"1,901","19,010",1,"100,000","98,099",Down,1,,"26,342","24,441",0,3,-1,11,0,0,0,-,0,0,$9,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
138,7570175504641474574,foolishondemkeyz,GO,-1,8,@foofoo29.,,TRE,37,Y,1.00,3,136%,7,4,8,15,7,"1,865","18,650",1,"100,000","98,135",Down,1,,"18,958","20,000","21,844",4,5,28,"5,000",0,"5,000",-,0,0,$8,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
139,7573460772341334029,gorgeousgoddessart,GO,-1,8,@deravenj95,,CARRINGTON,2,Y,1.00,2,91%,7,5,8,15,7,"1,805","18,050",1,"200,000","198,195",Down,2,,"103,182","125,939","142,033",3,3,30,0,0,0,1x,0,0,$8,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
140,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,11,Y,1.00,2,91%,7,5,3,15,12,"1,752","17,520",1,"300,000","298,248",Down,3,RU,"206,005","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$8,$0.00,15,40,0,https://www.tiktok.com/@voyce89
141,7595842605108445239,tarotbymoonbeam,GO,-1,6,@b_moonbeam,,LEVI,20,Y,1.00,0,0%,7,7,1,15,14,"1,738","17,380",1,"100,000","98,262",Down,1,,"7,786","9,305","7,089",-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@tarotbymoonbeam
142,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,2,Y,1.00,1,45%,7,6,1,15,14,"1,707","17,070",1,"200,000","198,293",Down,2,,"80,157","153,664","476,228",3,3,38,"10,500",0,"4,500",1x,"4,500",0,$8,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
143,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,98,Y,1.00,1,45%,7,6,2,15,13,"1,650","16,500",1,"100,000","98,350",Down,1,,"1,715",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
143,7632374752937754638,ashtondrak3,GO,-1,3,@ashtondrak3,,LEVI,25,Y,1.00,2,91%,7,5,5,15,10,"1,615","16,150",1,"100,000","98,385",Down,1,,"12,736","11,362","4,533",1,2,9,0,0,0,-,0,0,$7,$0.00,11,30,0,https://www.tiktok.com/@ashtondrak3
145,7543362555650195511,glowymariia,GO,-1,11,@glowymariia,,LEVI,73,Y,1.00,1,45%,7,6,1,15,14,"1,526","15,260",1,"100,000","98,474",Down,1,,"6,375","4,989","7,375",-1,-1,1,0,0,0,-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@glowymariia
146,7495549920183648257,the.bolter_32,GO,-1,15,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,520","15,200",1,"100,000","98,480",Down,1,,"28,540","27,265","3,314",2,-1,8,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@the.bolter_32
147,7625705309243457549,mattwatersmusic,GO,-1,3,@mattwatersmusic,Music,SKYLER,23,Y,1.00,2,91%,7,5,5,15,10,"1,496","14,960",1,"100,000","98,504",Down,1,,"12,041","11,541","10,607",2,3,15,0,0,0,-,0,0,$7,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
147,7559005176611520526,ivyalexmusic,GO,-1,2,@pianolady8,Music,DYLAN,8,Y,1.00,1,45%,7,6,1,15,14,"1,489","14,890",1,"100,000","98,511",Down,1,,"9,995","8,506",,3,,10,0,0,0,-,0,0,$7,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
149,7620572339134218253,jdc..2000,GO,-1,4,@jdc_2000,Music,SKYLER,193,Y,1.00,3,136%,7,4,7,15,8,"1,408","14,080",1,"100,000","98,592",Down,1,,"51,949","63,259","126,522",4,4,32,0,0,0,1x,0,0,$6,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
150,7619640157959897101,madizmadz,GO,-1,4,@mxdzss,,LEVI,1,Y,1.00,1,45%,7,6,2,15,13,"1,361","13,610",1,"100,000","98,639",Down,1,,"6,616","5,261",202,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@madizmadz
151,7639901620654030862,unkown...2010,GO,-1,2,,,LEVI,50,Y,1.00,1,45%,7,6,4,15,11,"1,294","12,940",1,"100,000","98,706",Down,1,,"1,686",392,,2,,7,0,0,0,-,0,0,$6,$0.00,15,40,0,https://www.tiktok.com/@unkown...2010
152,7524533007961751553,millennialbeth,GO,-1,6,@millennialbeth,,LEVI,66,Y,1.00,1,45%,7,6,2,15,13,"1,282","12,820",1,"100,000","98,718",Down,1,,"12,783","11,501",0,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
153,7637169166872625166,kirstenalexismusic,GO,-1,2,@probablykirsten,Music,LEVI,23,Y,1.00,1,45%,7,6,2,15,13,"1,200","12,000",1,"100,000","98,800",Down,1,,"5,545","4,345",,1,,4,0,0,0,-,0,0,$5,$0.00,11,30,0,https://www.tiktok.com/@kirstenalexismusic
154,7421845838604828688,nlmbmeeky,GO,-1,21,@nlmbmeeky,,LEVI,0,Y,1.00,1,45%,7,6,1,15,14,"1,180","11,800",1,"100,000","98,820",Down,1,,"6,793","5,613",0,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
155,7370643117634224145,beautiful_soul_25,GO,-1,20,@queen_nala_,,LEVI,7,Y,1.00,2,91%,7,5,7,15,8,"1,167","11,670",1,"100,000","98,833",Down,1,,"8,690","11,334","13,403",2,-1,7,"2,000",0,0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
156,7359135264155140102,umparker,GO,-1,38,@chipy.,Gaming,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"1,159","11,590",1,"100,000","98,841",Down,1,,"1,540",381,45,-1,-1,1,0,0,0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@umparker
157,7359135732201488390,toxic_luigi69,GO,-1,36,@toxic_luigi,,LEVI,1,Y,1.00,1,45%,7,6,1,15,14,"1,146","11,460",1,"100,000","98,854",Down,1,,"5,469","5,573","1,269",-1,-1,1,"2,500",0,"2,500",-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@toxic_luigi69
158,7575169977066536973,boomdrops,GO,-1,2,@boomdrops_band_57392,Music,SKYLER,15,Y,1.00,2,91%,7,5,4,15,11,"1,025","10,250",1,"100,000","98,975",Down,1,,"3,102","2,077",,3,,10,0,0,0,-,0,0,$5,$0.00,18,60,0,https://www.tiktok.com/@boomdrops
159,7579814318795997197,gudinoashley,GO,-1,7,@ajgudino87,,LEVI,52,Y,1.00,2,91%,7,5,6,15,9,962,"9,620",1,"100,000","99,038",Down,1,,"20,588","22,073","21,003",4,4,24,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
160,7637928830879055885,niknak_89,GO,-1,2,@toxic_nicole,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,950,"9,500",1,"100,000","99,050",Down,1,,"17,478","16,528",,-1,,0,0,0,0,-,0,0,$4,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
161,7591706464859734029,lifeaccordingtocheryl,GO,-1,6,@cherylsworld,,LEVI,19,Y,1.00,2,91%,7,5,5,15,10,903,"9,030",1,"100,000","99,097",Down,1,,"3,988","4,353","17,394",4,5,26,0,0,0,-,0,0,$4,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
162,7546060436458979383,raven4life79,GO,-1,8,@raven1mindy,,SVEN,3,Y,1.00,1,45%,7,6,1,15,14,775,"7,750",1,"100,000","99,225",Down,1,,"3,965","3,671","15,321",3,3,17,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
163,7615813556428357645,jaybug1019,GO,-1,4,@imperfectimperfectionz,,LEVI,11,Y,1.00,1,45%,7,6,2,15,13,768,"7,680",1,"100,000","99,232",Down,1,,"4,979","4,221","42,729",-1,0,1,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@jaybug1019
164,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,727,"7,270",1,"100,000","99,273",Down,1,,"37,744","39,735","10,132",-1,-1,1,"21,575","3,200","18,375",-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
165,7578672537446694925,cottonsnivy,GO,-1,7,@1_izzy_,Gaming,LEVI,68,Y,1.00,2,91%,7,5,5,15,10,719,"7,190",1,"100,000","99,281",Down,1,,"3,753","3,104","10,194",3,3,17,"5,000","5,000",0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
166,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,654,"6,540",1,"100,000","99,346",Down,1,,"32,044","45,533","54,658",1,1,9,0,0,0,-,0,0,$3,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
