,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
73,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,CARRINGTON,"3,919",Y,1.00,9,67%,11,2,24,30,6,"100,623","164,174",2,"200,000","99,377",-,2,,"120,643","187,997","1,076,461",0,5,31,"188,375","178,000","10,375",1x,"10,375",0,$453,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
72,7573460772341334029,gorgeousgoddessart,GO,1,7,@deravenj95,,CARRINGTON,111,Y,1.00,9,67%,11,2,37,30,-7,"102,306","166,920",2,"200,000","97,694",-,2,,"153,355","142,033","222,512",3,4,32,0,0,0,1x,0,0,$460,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
103,7592009074502451213,clovonet02,GO,4,5,@clovonet8977,Gaming,CARRINGTON,261,Y,1.00,19,141%,22,3,125,80,-45,"42,038","68,588",1,"100,000","57,962",-,1,,"64,865","38,676","24,354",5,5,33,0,0,0,1x,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
113,7620572339134218253,jdc..2000,GO,3,3,@jdc_2000,Music,SKYLER,"1,112",Y,1.00,15,111%,18,3,48,60,12,"31,448","51,310",1,"200,000","168,552",Down,2,RU,"76,167","126,522","29,564",4,5,35,0,0,0,1x,0,0,$142,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
137,7570175504641474574,foolishondemkeyz,GO,3,7,@foofoo29.,,TRE,258,Y,1.00,15,111%,18,3,47,60,13,"15,140","24,702",1,"100,000","84,860",-,1,,"17,481","21,844","46,867",5,5,31,"5,000",0,"5,000",1x,"5,000",0,$68,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
46,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,9,67%,7,-2,12,15,3,"215,301","351,281",3,"300,000","84,699",Down,3,,"306,783","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$969,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
81,7467472515904831489,backwoodscaiden,GO,2,16,@backwoodscaiden2025,Gaming,BRYTON,41,Y,1.00,14,104%,15,1,62,40,-22,"83,186","135,725",1,"200,000","116,814",Down,2,RU,"96,782","143,478","51,384",3,3,31,"11,300","15,300","-4,000",1x,0,0,$374,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
224,7591706464859734029,lifeaccordingtocheryl,GO,3,5,@cherylsworld,,CARRINGTON,298,Y,1.00,16,119%,18,2,46,60,14,"3,830","6,249",1,"100,000","96,170",-,1,,"9,820","17,394","46,552",5,5,30,0,0,0,1x,0,0,$17,$0.00,22,80,0,https://www.tiktok.com/@lifeaccordingtocheryl
237,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,15%,7,5,5,15,10,"3,089","5,040",1,"300,000","296,911",Down,3,RU,"17,420","249,720","50,397",5,-1,30,"5,000","5,000",0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
97,7615464895412453389,sweetvirgo381,GO,2,3,@sweetvirgo381,,LEVI,472,Y,1.00,18,133%,15,-3,37,40,3,"51,462","83,964",1,"200,000","148,538",Down,2,,"124,815","131,001","78,670",3,4,29,0,0,0,-,0,0,$232,$0.00,18,60,0,https://www.tiktok.com/@sweetvirgo381
104,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,866,Y,1.00,5,37%,7,2,15,15,0,"41,314","67,407",1,"500,000","458,686",Down,4,,"151,146","450,943","171,060",2,4,29,0,0,0,-,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
340,7475913456957308945,homiequest,GO,4,16,@pwettyderek,Gaming,CARRINGTON,58,Y,1.00,19,141%,22,3,96,80,-16,452,737,1,"100,000","99,548",-,1,,911,644,549,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest
54,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,15%,7,5,3,15,12,"167,275","272,922",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,28,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
58,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,162,Y,1.00,16,119%,18,2,46,60,14,"140,605","229,408",2,"200,000","59,395",-,2,,"193,598","52,993",,4,,30,0,0,0,1x,0,0,$633,$0.00,22,80,0,https://www.tiktok.com/@willied78
175,7594348083929006094,caroleens,GO,1,5,@caroleens,Gaming,LEVI,245,Y,1.00,11,82%,11,0,25,30,5,"8,322","13,578",1,"200,000","191,678",Down,2,RU,"26,768","101,175","90,653",4,5,28,"1,000",0,"1,000",-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@caroleens
58,7359135184236642309,voyce89,GO,0,38,@voyce89,Music,LEVI,424,Y,1.00,7,52%,8,1,26,20,-6,"158,605","258,777",2,"200,000","41,395",-,2,,"234,984","186,975","151,157",2,1,27,"93,250","44,000","49,250",-,0,0,$714,$0.00,15,40,0,https://www.tiktok.com/@voyce89
128,7379399852419219473,callsign.lilparker780,GO,4,2,@lilparker,,LEVI,35,Y,1.00,19,141%,22,3,151,80,-71,"18,952","30,922",1,"100,000","81,048",-,1,,"22,274","8,208",,5,,28,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@callsign.lilparker780
168,7601657541499666487,princesscults,GO,2,4,@fairyincali,Gaming,LEVI,17,Y,1.00,14,104%,15,1,48,40,-8,"8,976","14,645",1,"100,000","91,024",-,1,,"12,031","8,373","23,322",5,5,27,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@princesscults
254,7507826762513154064,natures_kill,GO,3,13,@vonature,Gaming,LEVI,12,Y,1.00,17,126%,18,1,86,60,-26,"2,499","4,077",1,"100,000","97,501",-,1,,"3,359",993,"6,039",4,5,27,0,0,0,-,0,0,$11,$0.00,22,80,0,https://www.tiktok.com/@natures_kill
111,7391102885259690001,riahx2x,GO,3,23,@riahx319,,LEVI,219,Y,1.00,18,133%,18,0,50,60,10,"34,722","56,652",1,"100,000","65,278",-,1,,"38,572","36,304","17,344",4,3,27,0,0,0,-,0,0,$156,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
135,7359136328962801669,dougielifts,GO,2,33,@dougie9192,,LEVI,190,Y,1.00,13,96%,15,2,33,40,7,"16,063","26,208",1,"100,000","83,937",-,1,,"37,496","48,658","48,741",5,2,26,"13,250",0,"13,250",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
145,7620003149398458382,foreverinoregon,GO,2,3,@foreverinoregon,,TITAN,367,Y,1.00,15,111%,15,0,37,40,3,"12,603","20,563",1,"100,000","87,397",-,1,,"33,681","59,574","38,225",4,5,26,0,0,0,-,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@foreverinoregon
476,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,26,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
92,7612102618529185806,ajsrantroom,GO,2,3,@ajsrantroom,,LEVI,59,Y,1.00,11,82%,15,4,32,40,8,"53,910","87,958",1,"100,000","46,090",-,1,,"62,085","57,047","165,134",3,3,25,0,0,0,-,0,0,$243,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
93,7621509892486217741,victoria.booktok1773,GO,2,3,@tori17736034,,TITAN,38,Y,1.00,12,89%,15,3,55,40,-15,"53,905","87,950",1,"100,000","46,095",-,1,,"57,526","27,464","3,218",5,2,26,0,0,0,-,0,0,$243,$0.00,22,80,0,https://www.tiktok.com/@victoria.booktok1773
127,7571250938317651982,therealhambino,GO,4,7,@therealhambino,,BRYTON,"2,455",Y,1.00,18,133%,22,4,64,80,16,"19,760","32,240",1,"100,000","80,240",-,1,,"40,091","26,489","15,330",4,3,29,0,0,0,-,0,0,$89,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
79,7359135185687904261,ashtingles,GO,0,38,@asmrashleybenitez,ASMR,LEVI,811,Y,1.00,9,67%,8,-1,16,20,4,"88,178","143,869",1,"200,000","111,822",Down,2,,"146,472","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$397,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
85,7627248139279319053,dalanietaylor,GO,2,2,@dalanietaylor,Music,SKYLER,"4,645",Y,1.00,11,82%,15,4,37,40,3,"70,105","114,382",1,"200,000","129,895",Down,2,RU,"157,151","120,592",,3,,25,0,0,0,-,0,0,$315,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
89,7548650142132584461,allltimesam,GO,1,9,@alltimesam,Gaming,BRYTON,72,Y,1.00,9,67%,11,2,38,30,-8,"59,666","97,350",1,"100,000","40,334",-,1,,"73,086","81,396","103,917",3,4,24,0,0,0,-,0,0,$268,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
178,7547563824795271223,rdino_36,GO,3,9,@rdino3645,Gaming,LEVI,102,Y,1.00,16,119%,18,2,72,60,-12,"8,149","13,296",1,"100,000","91,851",-,1,,"14,650","7,932",0,5,-1,25,0,0,0,-,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@rdino_36
189,7379128586931929104,kingeloteroman,GO,2,24,,,LEVI,27,Y,1.00,14,104%,15,1,75,40,-35,"6,906","11,268",1,"100,000","93,094",-,1,,"12,194","6,405","3,023",5,3,25,"10,000",0,"10,000",-,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@kingeloteroman
241,7585352066416132151,danny.buth,GO,1,6,@risingsun.,Gaming,BRYTON,12,Y,1.00,10,74%,11,1,37,30,-7,"2,933","4,785",1,"100,000","97,067",-,1,,"7,124","5,010","3,051",5,5,24,0,0,0,-,0,0,$13,$0.00,22,80,0,https://www.tiktok.com/@danny.buth
76,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,66,Y,1.00,3,22%,7,4,6,15,9,"92,421","150,792",1,"300,000","207,579",Down,3,,"140,888","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
128,7435830178007449617,its_gigi_babi,GO,2,19,@gigi_babi,,LEVI,94,Y,1.00,12,89%,15,3,50,40,-10,"19,600","31,979",1,"100,000","80,400",-,1,,"27,830","67,544","41,125",3,4,23,0,0,0,-,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@its_gigi_babi
154,7478246021491998736,therealvioletfoxx,GO,2,2,@fox_off,Gaming,LEVI,4,Y,1.00,12,89%,15,3,63,40,-23,"11,273","18,393",1,"100,000","88,727",-,1,,"24,071","50,190",,5,,24,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
206,7603144665814122510,slaydrigaming,GO,2,4,@adri.13,Gaming,LEVI,"1,594",Y,1.00,14,104%,15,1,52,40,-12,"5,067","8,267",1,"100,000","94,933",-,1,,"5,149","2,618","4,246",4,4,23,0,0,0,-,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@slaydrigaming
339,7466992762915667985,mulletdevotional,GO,2,4,,,LEVI,29,Y,1.00,13,96%,15,2,52,40,-12,465,759,1,"100,000","99,535",-,1,,570,"1,386","2,227",4,5,23,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@mulletdevotional
386,7507053838655078417,mrsbryan27,GO,3,13,@beccabryan,,LEVI,323,Y,1.00,19,141%,18,-1,48,60,12,115,188,1,"100,000","99,885",-,1,,342,685,"1,356",3,5,23,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@mrsbryan27
393,7580253432372576270,the_ss_lifestyle,GO,2,6,,,LEVI,176,Y,1.00,13,96%,15,2,31,40,9,86,140,1,"100,000","99,914",-,1,,234,309,"1,243",4,5,23,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
116,7556036936314470414,laketimemamaw,GO,1,3,@laketimemamaw,,LEVI,458,Y,1.00,9,67%,11,2,21,30,9,"26,676","43,524",1,"200,000","173,324",Down,2,,"68,305","122,973","135,462",3,3,24,0,0,0,-,0,0,$120,$0.00,18,60,0,https://www.tiktok.com/@laketimemamaw
121,7589643748636868663,miss__kimmy,GO,2,5,@kimmys_8_46425,,ASHLEY,71,Y,1.00,12,89%,15,3,30,40,10,"24,020","39,191",1,"100,000","75,980",-,1,,"44,704","63,110","59,964",4,3,26,0,0,0,-,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@miss__kimmy
124,7359134527924666373,_archangel_l,GO,2,49,@jonwick534253642,Gaming,LEVI,616,Y,1.00,12,89%,15,3,67,40,-27,"22,387","36,526",1,"100,000","77,613",-,1,,"24,984","41,766","174,899",2,4,22,"5,000",0,"5,000",-,0,0,$101,$0.00,15,40,0,https://www.tiktok.com/@_archangel_l
96,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,178,Y,1.00,4,30%,7,3,9,15,6,"52,809","86,162",1,"300,000","247,191",Down,3,RU,"86,223","297,316","43,615",2,0,23,"15,000","15,000",0,-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
41,7636597331743391757,justinsmith8689,GO,3,1,@facelessopossum,,PAUL,170,Y,0.84,14,104%,16,2,71,51,-20,"258,493","421,752",3,"100,000","-158,493",Up,1,,"258,493",,,,,22,0,0,0,-,0,0,"$1,163",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
162,7572411477894643767,cecelove320,GO,0,7,@cecechristian,,LEVI,41,Y,1.00,9,67%,8,-1,16,20,4,"9,949","16,233",1,"100,000","90,051",-,1,,"25,026","42,178","52,686",4,4,21,0,0,0,-,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cecelove320
166,7579814318795997197,gudinoashley,GO,2,6,@ajgudino87,,LEVI,131,Y,1.00,11,82%,15,4,36,40,4,"9,136","14,906",1,"100,000","90,864",-,1,,"15,970","21,003","26,399",4,4,24,0,0,0,-,0,0,$41,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
193,7359136233764716549,stephanie197222,GO,2,2,@stephanie197222,,LEVI,11,Y,1.00,14,104%,15,1,61,40,-21,"6,711","10,950",1,"100,000","93,289",-,1,,"14,562","7,851",,5,,22,0,0,0,-,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@stephanie197222
43,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,89%,15,3,44,40,-4,"232,703","379,673",3,"100,000","-132,703",Up,1,,"279,635","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,047",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
49,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,96%,15,2,39,40,1,"192,253","313,676",2,"200,000","7,747",-,2,,"327,197","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
105,7556036369030823991,perfectaimm,GO,2,8,,,LEVI,"1,160",Y,1.00,17,126%,15,-2,35,40,5,"41,074","67,015",1,"100,000","58,926",-,1,,"50,158","27,998","38,613",3,3,21,0,0,0,-,0,0,$185,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
114,7620545088565002254,lokirising,GO,2,3,@aaronleegaming,Gaming,LEVI,71,Y,1.00,14,104%,15,1,85,40,-45,"29,919","48,815",1,"100,000","70,081",-,1,,"32,726","9,435","3,399",3,4,20,0,0,0,-,0,0,$135,$0.00,18,60,0,https://www.tiktok.com/@lokirising
169,7548574120376647694,sosefinaaah,GO,2,9,,,LEVI,77,Y,1.00,12,89%,15,3,83,40,-43,"8,974","14,642",1,"100,000","91,026",-,1,,"14,333","8,402","12,212",4,2,21,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
259,7578672537446694925,cottonsnivy,GO,3,6,@cottonsnivy,Gaming,LEVI,298,Y,1.00,15,111%,18,3,40,60,20,"2,390","3,899",1,"100,000","97,610",-,1,,"10,302","10,194","19,038",3,4,23,"5,000","5,000",0,-,0,0,$11,$0.00,18,60,0,https://www.tiktok.com/@cottonsnivy
348,7556036722329698317,blessxblessx,GO,-1,8,@blessx6975,Gaming,LEVI,5,Y,1.00,3,22%,7,4,23,15,-8,363,592,1,"100,000","99,637",Down,1,,"1,545","8,708","17,671",5,5,20,0,0,0,-,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@blessxblessx
388,7507054085481431056,_mrs.robinson_,GO,2,13,,,LEVI,18,Y,1.00,13,96%,15,2,50,40,-10,114,186,1,"100,000","99,886",-,1,,537,"1,065","5,830",3,5,20,0,0,0,-,0,0,$1,$0.00,18,60,0,https://www.tiktok.com/@_mrs.robinson_
77,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,15%,7,5,5,15,10,"92,374","150,715",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,20,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
222,7575262176085164045,genxjamz,GO,-1,7,@genxjamz,,LEVI,33,Y,1.00,6,44%,7,1,12,15,3,"3,947","6,440",1,"100,000","96,053",Down,1,,"16,381","37,768","10,741",5,2,19,0,0,0,-,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@genxjamz
229,7517471096153718800,imamberleybriana,GO,-1,12,@amberley444,,SVEN,67,Y,1.00,3,22%,7,4,7,15,8,"3,535","5,768",1,"100,000","96,465",Down,1,,"3,704","47,378","237,161",2,4,17,"2,000",0,"2,000",-,0,0,$16,$0.00,15,40,0,https://www.tiktok.com/@imamberleybriana
112,7423567910435635217,xx_destmarie,GO,2,7,@destmarie25,,LEVI,645,Y,1.00,11,82%,15,4,39,40,1,"33,214","54,191",1,"100,000","66,786",-,1,,"33,920","54,488","16,538",2,4,19,0,0,0,-,0,0,$149,$0.00,15,40,0,https://www.tiktok.com/@xx_destmarie
190,7359134578394529797,fathernewman,GO,2,9,@fathernewman21,Gaming,SVEN,18,Y,1.00,14,104%,15,1,57,40,-17,"6,860","11,193",1,"100,000","93,140",-,1,,"6,969","5,322","5,073",3,2,18,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@fathernewman
223,7585682806014132279,alexshopsfar3,GO,1,6,@alexshopsfar,,LEVI,191,Y,1.00,10,74%,11,1,25,30,5,"3,874","6,321",1,"100,000","96,126",-,1,,"8,134","9,246","6,545",3,4,17,0,0,0,-,0,0,$17,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
240,7359137106595217413,catarina.cordle,GO,2,4,@catarinac_22_27293,,LEVI,102,Y,1.00,14,104%,15,1,53,40,-13,"2,966","4,839",1,"100,000","97,034",-,1,,"4,240","1,957","11,826",3,2,18,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@catarina.cordle
242,7546060436458979383,raven4life79,GO,1,7,@raven1mindy,,SVEN,106,Y,1.00,10,74%,11,1,22,30,8,"2,886","4,709",1,"100,000","97,114",-,1,,"16,442","15,321","16,681",3,4,17,0,0,0,-,0,0,$13,$0.00,18,60,0,https://www.tiktok.com/@raven4life79
322,7363729312689963025,julianpalacios2001,GO,2,26,@j_palacios23,,SVEN,60,Y,1.00,12,89%,15,3,31,40,9,754,"1,230",1,"100,000","99,246",-,1,,754,288,"31,408",3,5,20,0,0,0,-,0,0,$3,$0.00,18,60,0,https://www.tiktok.com/@julianpalacios2001
106,7410415784117436432,popcultkillers,GO,3,4,@popcultkillers,Music,LEVI,33,Y,1.00,15,111%,18,3,46,60,14,"39,814","64,960",1,"100,000","60,186",-,1,,"70,672","52,636","13,342",2,1,20,0,0,0,-,0,0,$179,$0.00,15,40,0,https://www.tiktok.com/@popcultkillers
122,7415856990070751233,zezecod,GO,1,21,@zeze.ios_28371,,LEVI,294,Y,1.00,10,74%,11,1,27,30,3,"23,685","38,644",1,"100,000","76,315",-,1,,"40,564","55,164","38,323",3,2,17,0,0,0,-,0,0,$107,$0.00,18,60,0,https://www.tiktok.com/@zezecod
136,7386895531936727041,foreveryapping,GO,0,23,@maddieesoon,,COLTON,393,Y,1.00,7,52%,8,1,22,20,-2,"16,049","26,185",1,"100,000","83,951",-,1,,"24,036","31,420","14,678",4,2,17,"46,000","1,000","45,000",-,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@foreveryapping
219,7524495263340298257,suaskiiii,GO,1,11,@suaskiiii,,LEVI,261,Y,1.00,8,59%,11,3,20,30,10,"4,259","6,949",1,"100,000","95,741",-,1,,"7,049","12,243","7,722",4,1,17,0,0,0,-,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@suaskiiii
476,7556036556927090702,th3onef3ar,GO,2,8,@theon3f3ar,Gaming,LEVI,0,Y,1.00,17,126%,15,-2,34,40,6,0,0,1,"100,000","100,000",-,1,,0,1,1,3,2,17,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
210,7628355953762779150,viper_cosplayer,GO,-1,2,@viper080381,,LEVI,21,Y,1.00,5,37%,7,2,8,15,7,"4,779","7,797",1,"100,000","95,221",Down,1,,"7,658","8,670",,5,,16,0,0,0,-,0,0,$22,$0.00,22,80,0,https://www.tiktok.com/@viper_cosplayer
220,7581641735269302327,battyfog,GO,1,6,@battyfog,Gaming,ALLIE,185,Y,1.00,10,74%,11,1,22,30,8,"4,173","6,809",1,"100,000","95,827",-,1,,"7,772","6,657","45,708",3,3,16,0,0,0,-,0,0,$19,$0.00,18,60,0,https://www.tiktok.com/@battyfog
256,7510767609743343632,arivassallo914,GO,1,12,@lasirena9149471,Gaming,SVEN,69,Y,1.00,10,74%,11,1,24,30,6,"2,454","4,004",1,"100,000","97,546",-,1,,"3,555","3,979","11,246",2,5,15,0,0,0,-,0,0,$11,$0.00,15,40,0,https://www.tiktok.com/@arivassallo914
271,7533512976045785102,noisemoist,GO,1,3,@noisemoist,Music,SKYLER,57,Y,1.00,14,104%,11,-3,28,30,2,"1,934","3,155",1,"100,000","98,066",-,1,,"4,682","8,980",37,4,-1,16,0,0,0,-,0,0,$9,$0.00,22,80,0,https://www.tiktok.com/@noisemoist
84,7577837917884858382,whoistatumbittick,GO,-1,7,@tatumbittick,,ASHLEY,243,Y,1.00,2,15%,7,5,3,15,12,"75,135","122,589",1,"200,000","124,865",Down,2,,"125,596","130,504","357,203",-1,-1,15,0,0,0,-,0,0,$338,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
98,7359134517946417157,ashleymatute_,GO,1,50,@ashleymatute_,,LEVI,158,Y,1.00,9,67%,11,2,24,30,6,"51,167","83,483",1,"200,000","148,833",Down,2,,"75,101","114,935","118,859",1,-1,15,"39,250",0,"39,250",-,0,0,$230,$0.00,11,30,0,https://www.tiktok.com/@ashleymatute_
177,7460667880711995408,aquarius5518,GO,1,17,@pennycarillo,,LEVI,117,Y,1.00,12,89%,11,-1,29,30,1,"8,194","13,369",1,"100,000","91,806",-,1,,"11,403","7,362","15,869",2,4,14,"18,750","18,000",750,-,0,0,$37,$0.00,15,40,0,https://www.tiktok.com/@aquarius5518
195,7538007038555897911,celia.silva072,GO,-1,10,@celiasilva072,,LEVI,4,Y,1.00,1,7%,7,6,3,15,12,"6,502","10,609",1,"100,000","93,498",Down,1,,"23,704","61,323","123,346",2,3,15,0,0,0,-,0,0,$29,$0.00,15,40,0,https://www.tiktok.com/@celia.silva072
55,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,30%,7,3,12,15,3,"165,400","269,863",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
132,7550884206759559223,uriquarlesceodfm,GO,0,9,@uriq0728,,LEVI,41,Y,1.00,7,52%,8,1,17,20,3,"18,428","30,067",1,"100,000","81,572",-,1,,"21,259","89,042","147,457",1,2,13,0,0,0,-,0,0,$83,$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
156,7546388294167216142,zordoth,GO,0,9,@zordoth_,Gaming,LEVI,393,Y,1.00,7,52%,8,1,18,20,2,"11,069","18,060",1,"100,000","88,931",-,1,,"28,606","27,406","42,076",3,3,15,0,0,0,-,0,0,$50,$0.00,18,60,0,https://www.tiktok.com/@zordoth
117,7451027162578255889,skullznbowlz,GO,2,18,,,SIERRA,33,Y,1.00,11,82%,15,4,50,40,-10,"26,552","43,322",1,"100,000","73,448",-,1,,"27,061","8,526","13,368",-1,5,12,0,0,0,-,0,0,$119,$0.00,8,20,0,https://www.tiktok.com/@skullznbowlz
119,7359137468693872645,shed0fficial,GO,1,23,@shedsings,,LEVI,80,Y,1.00,9,67%,11,2,38,30,-8,"24,943","40,696",1,"200,000","175,057",Down,2,,"60,201",-1,"142,643",,5,12,"2,750",0,"2,750",-,0,0,$112,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
125,7631345371062583309,curlykelss,GO,2,2,@curlykelss,,LEVI,"1,631",Y,1.00,16,119%,15,-1,38,40,2,"21,753","35,492",1,"100,000","78,247",-,1,,"24,257","2,504",,2,,13,0,0,0,-,0,0,$98,$0.00,15,40,0,https://www.tiktok.com/@curlykelss
142,7434366416461135873,ifeelthelove3,GO,0,2,@tifftheog.,,LEVI,63,Y,1.00,11,82%,8,-3,19,20,1,"13,153","21,460",1,"100,000","86,847",-,1,,"47,540","41,675",,3,,13,0,0,0,-,0,0,$59,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
157,7634229425940512782,jellybeans_37,GO,1,2,,,LEVI,556,Y,1.00,9,67%,11,2,28,30,2,"10,995","17,939",1,"100,000","89,005",-,1,,"11,035",40,,3,,13,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@jellybeans_37
230,7631723325869375501,myfri3ndlogan,GO,-1,2,@singinman,,SKYLER,37,Y,1.00,5,37%,7,2,14,15,1,"3,430","5,596",1,"100,000","96,570",Down,1,,"7,350","3,920",,4,,13,0,0,0,-,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@myfri3ndlogan
238,7608666330618871821,n00lanttv,GO,0,4,@n00lan,Gaming,LEVI,4,Y,1.00,7,52%,8,1,31,20,-11,"3,072","5,012",1,"100,000","96,928",-,1,,"3,103",31,12,3,2,13,0,0,0,-,0,0,$14,$0.00,18,60,0,https://www.tiktok.com/@n00lanttv
295,7359139443036389382,hotsenorita2,GO,2,22,@riak2977,Gaming,LEVI,37,Y,1.00,14,104%,15,1,33,40,7,"1,176","1,919",1,"100,000","98,824",-,1,,"1,184",203,"1,683",2,-1,13,"6,000","6,000",0,-,0,0,$5,$0.00,15,40,0,https://www.tiktok.com/@hotsenorita2
