,Host,6/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
81,7359134527924666373,_archangel_l,GO,3,50,@jonwick534253642,Gaming,CARRINGTON,"2,598",Y,1.00,15,136%,18,3,72,60,-12,"52,649","105,298",1,"100,000","47,351",-,1,,"119,302","83,022","41,766",4,2,31,"5,000",0,"5,000",1x,"5,000",0,$237,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
83,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,64%,8,1,30,20,-10,"49,180","98,360",1,"100,000","50,820",-,1,,"99,871","90,266","81,396",3,3,22,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
82,7615464895412453389,sweetvirgo381,GO,1,4,@sweetvirgo381,,LEVI,599,Y,1.00,14,127%,11,-3,29,30,1,"51,648","103,296",1,"100,000","48,352",-,1,,"86,925","77,554","131,001",4,3,27,0,0,0,-,0,0,$232,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
84,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,253,Y,1.00,4,36%,7,3,13,15,2,"49,089","98,178",1,"100,000","50,911",Down,1,,"93,705","96,349","297,316",0,2,16,"15,000","15,000",0,-,0,0,$221,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
86,7566313243967471630,davidwilliamwatts,GO,-1,9,@dwatts7776,,ASHLEY,92,Y,1.00,7,64%,7,0,14,15,1,"47,384","94,768",1,"200,000","152,616",Down,2,,"101,438","158,239","295,503",1,3,22,"65,900","33,900","32,000",-,0,0,$213,$0.00,11,30,0,https://www.tiktok.com/@davidwilliamwatts
87,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,322,Y,1.00,5,45%,7,2,9,15,6,"46,186","92,372",1,"100,000","53,814",Down,1,,"78,051","78,136","56,156",1,0,9,0,0,0,-,0,0,$208,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
88,7359134556475457541,biigdawgdancer,GO,-1,4,@forswornlad,,LEVI,176,Y,1.00,4,36%,7,3,7,15,8,"45,852","91,704",1,"100,000","54,148",Down,1,,"48,677","4,588","12,419",-1,-1,2,"2,250","10,000","-7,750",-,0,0,$206,$0.00,8,20,0,https://www.tiktok.com/@biigdawgdancer
85,7581866697594978359,peggyscourlas,GO,3,4,@peggyssquad,,CARRINGTON,256,Y,1.00,15,136%,18,3,46,60,14,"48,615","97,230",1,"200,000","151,385",Down,2,,"101,132","126,685","104,774",5,5,41,0,0,0,1x,0,0,$219,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
89,7555294248464039991,follow_the_breeze,GO,0,10,@brianna_the_breeze,Music,CARRINGTON,61,Y,1.00,7,64%,8,1,20,20,0,"45,330","90,660",1,"200,000","154,670",Down,2,,"66,774","112,598","680,010",3,5,32,"42,800","42,800",0,1x,0,0,$204,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
74,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,238,Y,1.00,8,73%,11,3,21,30,9,"65,864","131,728",1,"300,000","234,136",Down,3,RU,"121,877","214,508","186,975",2,2,33,"93,250","44,000","49,250",1x,"49,250",0,$296,$0.00,15,40,0,https://www.tiktok.com/@voyce89
92,7577837917884858382,whoistatumbittick,GO,-1,8,@tatumbittick,Athlete,ASHLEY,343,Y,1.00,1,9%,7,6,3,15,12,"40,498","80,996",1,"200,000","159,502",Down,2,,"117,238","113,285","130,504",-1,-1,10,0,0,0,-,0,0,$182,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
94,7467472515904831489,backwoodscaiden,GO,1,17,@backwoodscaiden2025,Gaming,BRYTON,59,Y,1.00,10,91%,11,1,36,30,-6,"39,512","79,024",1,"200,000","160,488",Down,2,,"68,217","108,130","143,478",5,3,32,"11,300","15,300","-4,000",1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
90,7359135632007921670,24widmar,GO,0,36,@gymlordmarkus,,LEVI,58,Y,1.00,9,82%,8,-1,19,20,1,"43,291","86,582",1,"100,000","56,709",-,1,,"116,533","79,370","41,333",0,-1,8,"111,600","5,000",0,-,0,0,$195,$0.00,8,20,0,https://www.tiktok.com/@24widmar
95,7405584046161412113,tbone_ga,GO,1,23,@tbone_94912,,LEVI,173,Y,1.00,10,91%,11,1,28,30,2,"38,732","77,464",1,"200,000","161,268",Down,2,,"110,278","163,633","146,979",3,3,29,500,0,500,-,0,0,$174,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
91,7478580508411084801,auesomemoma,GO,3,6,@auesomemoma,,LEVI,21,Y,1.00,15,136%,18,3,63,60,-3,"42,354","84,708",1,"100,000","57,646",-,1,,"70,635","36,800",847,4,-1,24,0,0,0,-,0,0,$191,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
96,7387268256991657985,noonetttk,GO,1,9,@wolfclanz,,CARRINGTON,35,Y,1.00,9,82%,11,2,36,30,-6,"37,294","74,588",1,"500,000","462,706",Down,4,,"124,787","374,243","474,747",5,5,47,"31,300",0,"29,000",1x,"29,000",0,$168,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
101,7386895531936727041,foreveryapping,GO,1,24,@maddieesoon,,COLTON,411,Y,1.00,9,82%,11,2,32,30,-2,"32,359","64,718",1,"100,000","67,641",-,1,,"34,906","18,596","31,420",1,4,14,"46,000","1,000","45,000",-,0,0,$146,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
97,7538007038555897911,celia.silva072,GO,0,11,@celiasilva072,,LEVI,18,Y,1.00,9,82%,8,-1,15,20,5,"35,724","71,448",1,"100,000","64,276",-,1,,"62,895","31,010","61,323",-1,2,8,0,0,0,-,0,0,$161,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
93,7359138377117106181,drewcasta,GO,3,29,@drewcasta,Gaming,CARRINGTON,137,Y,1.00,15,136%,18,3,70,60,-10,"39,706","79,412",1,"200,000","160,294",Down,2,RU,"57,606","113,821","49,882",5,5,39,"2,750",0,"2,750",1x,"2,750",0,$179,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
103,7401303186457444368,codenamekodi,GO,-1,23,@codenamekodi,,LEVI,147,Y,1.00,3,27%,7,4,6,15,9,"30,636","61,272",1,"100,000","69,364",Down,1,,"42,598","14,771","11,202",0,-1,2,0,0,0,-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@codenamekodi
102,7359134813120659461,jeremiahboutross,GO,2,44,@jeremiahboutross,Gaming,CARRINGTON,35,Y,1.00,12,109%,15,3,32,40,8,"31,840","63,680",1,"200,000","168,160",Down,2,,"111,231","124,491","318,729",5,5,42,"138,100","131,100","7,000",1x,"7,000",0,$143,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
100,7640257910014099469,sparkysinn,GO,3,2,@sparkysinn,Music,SKYLER,745,Y,1.00,15,136%,18,3,61,60,-1,"32,647","65,294",1,"100,000","67,353",-,1,,"36,810","4,439",,4,,22,0,0,0,-,0,0,$147,$0.00,22,80,0,https://www.tiktok.com/@sparkysinn
104,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,343,Y,1.00,6,55%,7,1,30,15,-15,"30,138","60,276",1,"100,000","69,862",Down,1,,"32,231","3,863",247,2,-1,7,0,0,0,-,0,0,$136,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
105,7556036369030823991,perfectaimm,GO,1,9,,,LEVI,583,Y,1.00,13,118%,11,-2,27,30,3,"29,475","58,950",1,"100,000","70,525",-,1,,"68,792","78,148","27,998",3,3,21,0,0,0,-,0,0,$133,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
98,7359139067122057222,phiva357,GO,1,28,@phiva357,,LEVI,106,Y,1.00,8,73%,11,3,28,30,2,"34,212","68,424",1,"100,000","65,788",-,1,,"70,017","62,111","67,731",2,1,16,"3,500",0,"3,500",-,0,0,$154,$0.00,15,40,0,https://www.tiktok.com/@phiva357
99,7359137468693872645,shed0fficial,GO,2,24,@shedsings,,LEVI,168,Y,1.00,13,118%,15,2,73,40,-33,"33,978","67,956",1,"100,000","66,022",-,1,,"75,640","58,363",-2,4,,21,"2,750",0,"2,750",-,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
106,7577930487646306318,lancektyree,GO,3,5,@lancek.tyree,,SKYLER,978,Y,1.00,15,136%,18,3,85,60,-25,"28,364","56,728",1,"100,000","71,636",-,1,,"42,156","26,953","62,964",5,5,33,0,0,0,1x,0,0,$128,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
110,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,18%,7,5,4,15,11,"26,264","52,528",1,"100,000","73,736",Down,1,,"28,474","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
109,7592009074502451213,clovonet02,GO,3,6,@clovonet8977,Gaming,CARRINGTON,158,Y,1.00,15,136%,18,3,91,60,-31,"26,766","53,532",1,"100,000","73,234",-,1,,"44,415","56,701","38,676",5,5,34,0,0,0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
111,7549665746826281015,kimberlyisabelle0,GO,1,10,@kimbroroberts,,CARRINGTON,351,Y,1.00,9,82%,11,2,34,30,-4,"24,332","48,664",1,"200,000","175,668",Down,2,,"82,910","150,150","247,665",5,5,39,"2,000",0,"2,000",1x,"2,000",0,$109,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
108,7366442966518349840,leoricalenz,GO,3,2,@saulgravywfk,,LEVI,367,Y,1.00,15,136%,18,3,107,60,-47,"27,096","54,192",1,"100,000","72,904",-,1,,"46,648","27,591",,5,,26,0,0,0,-,0,0,$122,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
112,7634301975663919118,fuzzandfuel,GO,2,3,@fuzzandfuel,Music,SKYLER,795,Y,1.00,14,127%,15,1,35,40,5,"24,054","48,108",1,"100,000","75,946",-,1,,"48,281","24,441",0,3,-1,17,0,0,0,-,0,0,$108,$0.00,18,60,0,https://www.tiktok.com/@fuzzandfuel
114,7620606733773258766,cupcakesareverygood,GO,-1,4,@pandorathexplora7564,Music,LEVI,196,Y,1.00,4,36%,7,3,12,15,3,"23,169","46,338",1,"100,000","76,831",Down,1,,"49,602","45,533","54,658",1,1,8,0,0,0,-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@cupcakesareverygood
114,7631345371062583309,curlykelss,GO,1,3,@curlykelss,,LEVI,"1,366",Y,1.00,12,109%,11,-1,22,30,8,"23,117","46,234",1,"100,000","76,883",-,1,,"45,142","39,706","2,504",4,2,20,0,0,0,-,0,0,$104,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
107,7359136328962801669,dougielifts,GO,1,34,@dougie9192,,LEVI,315,Y,1.00,8,73%,11,3,30,30,0,"27,841","55,682",1,"100,000","72,159",-,1,,"49,513","34,575","48,658",4,5,25,"13,250",0,"13,250",-,0,0,$125,$0.00,22,80,0,https://www.tiktok.com/@dougielifts
117,7478246021491998736,therealvioletfoxx,GO,3,3,@fox_off,Gaming,CARRINGTON,9,Y,1.00,15,136%,18,3,127,60,-67,"21,714","43,428",1,"100,000","78,286",-,1,,"29,467","17,812","50,190",5,5,32,0,0,0,1x,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
119,7620003149398458382,foreverinoregon,GO,1,4,@foreverinoregon,,LEVI,302,Y,1.00,9,82%,11,2,23,30,7,"21,231","42,462",1,"100,000","78,769",-,1,,"27,045","16,799","59,574",3,4,20,0,0,0,-,0,0,$96,$0.00,18,60,0,https://www.tiktok.com/@foreverinoregon
121,7548574120376647694,sosefinaaah,GO,2,10,,,LEVI,77,Y,1.00,12,109%,15,3,41,40,-1,"20,814","41,628",1,"100,000","79,186",-,1,,"35,231","22,238","8,402",4,4,26,0,0,0,-,0,0,$94,$0.00,22,80,0,https://www.tiktok.com/@sosefinaaah
122,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,9%,7,6,3,15,12,"20,545","41,090",1,"100,000","79,455",Down,1,,"61,152","84,126","411,661",-1,3,16,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
117,7359136208573792261,mikaylaa.10,GO,-1,34,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"21,720","43,440",1,"100,000","78,280",Down,1,,"44,110","39,735","10,132",-1,-1,2,"21,575","3,200","18,375",-,0,0,$98,$0.00,8,20,0,https://www.tiktok.com/@mikaylaa.10
126,7435830178007449617,its_gigi_babi,GO,1,20,@gigi_babi,,LEVI,38,Y,1.00,10,91%,11,1,33,30,-3,"18,994","37,988",1,"100,000","81,006",-,1,,"32,402","30,582","67,544",4,3,22,0,0,0,-,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@its_gigi_babi
128,7359135361911652357,shelbyjo89,GO,2,38,@shelbyjo89,,CARRINGTON,29,Y,1.00,13,118%,15,2,66,40,-26,"18,276","36,552",1,"100,000","81,724",-,1,,"46,698","46,155","48,049",5,5,32,0,0,0,1x,0,0,$82,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
129,7359134698641162245,roostersworld4,GO,0,46,@roostersworld98,,CARRINGTON,148,Y,1.00,7,64%,8,1,21,20,-1,"17,794","35,588",1,"100,000","82,206",-,1,,"48,133","99,876","122,518",5,5,31,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
113,7620572339134218253,jdc..2000,GO,2,4,@jdc_2000,Music,SKYLER,840,Y,1.00,12,109%,15,3,31,40,9,"23,654","47,308",1,"100,000","76,346",-,1,,"57,634","63,259","126,522",4,4,31,0,0,0,1x,0,0,$106,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
130,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,53,Y,1.00,4,36%,7,3,23,15,-8,"17,597","35,194",1,"200,000","182,403",Down,2,,"43,251","184,074","215,871",4,4,34,"31,800","31,800",0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@fishon053
131,7359138297592938501,sonnybrightside,GO,-1,29,@sonnybrightside,,BRYTON,70,Y,1.00,6,55%,7,1,15,15,0,"17,452","34,904",1,"200,000","182,548",Down,2,RU,"132,766","125,185","38,289",2,0,14,"22,000","22,000",0,-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@sonnybrightside
116,7449907460980310033,tattedandspicy,GO,2,19,@tattedandspicy,,CARRINGTON,399,Y,1.00,13,118%,15,2,68,40,-28,"22,321","44,642",1,"100,000","77,679",-,1,,"61,539","95,717","87,131",5,5,35,0,0,0,1x,0,0,$100,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
126,7642800133671010318,prettygirl2229,GO,1,2,@prettygirl2229,,LEVI,806,Y,1.00,10,91%,11,1,21,30,9,"18,296","36,592",1,"100,000","81,704",-,1,,"36,656","18,360",,1,,7,0,0,0,-,0,0,$82,$0.00,11,30,0,https://www.tiktok.com/@prettygirl2229
134,7396274276959174672,cosmictay13,GO,2,2,@cosmictay13,Gaming,BRYTON,124,Y,1.00,13,118%,15,2,126,40,-86,"15,722","31,444",1,"100,000","84,278",-,1,,"55,221","39,499",,5,,23,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@cosmictay13
135,7481085896800976913,realwillgaming,GO,-1,16,@realwill2.0,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"15,508","31,016",1,"100,000","84,492",Down,1,,"16,729","1,221",0,-1,-1,1,"91,000","91,000",0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
136,7546388294167216142,zordoth,GO,-1,10,@zordoth_,Gaming,LEVI,676,Y,1.00,6,55%,7,1,16,15,-1,"15,052","30,104",1,"100,000","84,948",Down,1,,"23,419","17,421","27,406",2,3,11,0,0,0,-,0,0,$68,$0.00,15,40,0,https://www.tiktok.com/@zordoth
137,7641752826053607438,bigpapaaust,GO,2,2,@austinoc,Gaming,LEVI,61,Y,1.00,13,118%,15,2,33,40,7,"14,862","29,724",1,"100,000","85,138",-,1,,"41,089","26,227",,5,,23,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@bigpapaaust
124,7579814318795997197,gudinoashley,GO,2,7,@ajgudino87,,LEVI,210,Y,1.00,11,100%,15,4,44,40,-4,"19,454","38,908",1,"100,000","80,546",-,1,,"33,679","22,073","21,003",4,4,26,0,0,0,-,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@gudinoashley
123,7359135017219424262,864_queen,GO,-1,41,@864_queen,,LEVI,18,Y,1.00,2,18%,7,5,4,15,11,"19,560","39,120",1,"100,000","80,440",Down,1,,"81,742","64,184","6,564",-1,-1,4,"116,125","19,300","96,825",-,0,0,$88,$0.00,8,20,0,https://www.tiktok.com/@864_queen
133,7574516554717675575,fabtiff75,GO,0,8,@tiffraz5,,LEVI,120,Y,1.00,12,109%,8,-4,16,20,4,"15,909","31,818",1,"100,000","84,091",-,1,,"21,166","17,405","18,292",1,2,8,0,0,0,-,0,0,$72,$0.00,11,30,0,https://www.tiktok.com/@fabtiff75
139,7620562764913852430,lunaticcupcakettv,GO,1,4,@1lunaticcupcake,,SKYLER,367,Y,1.00,8,73%,11,3,30,30,0,"13,950","27,900",1,"100,000","86,050",-,1,,"52,691","54,759","91,077",5,5,30,0,0,0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
140,7567839803308359694,ironranger023,GO,-1,8,@ironranger023,,ASHLEY,300,Y,1.00,1,9%,7,6,3,15,12,"13,024","26,048",1,"100,000","86,976",Down,1,,"19,137","6,113",48,-1,-1,1,0,0,0,-,0,0,$59,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
141,7558996074539761677,high.priestess.diva,GO,1,2,@santamuertemedium_45376,,LEVI,422,Y,1.00,8,73%,11,3,40,30,-10,"12,951","25,902",1,"100,000","87,049",-,1,,"20,289","13,864",,4,,16,0,0,0,-,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@high.priestess.diva
120,7648878943008735245,terianwilliams9,GO,1,1,@terianwilliams.,Athlete,HIRAM,160,Y,0.77,7,64%,9,2,20,23,3,"21,192","42,384",1,"100,000","78,808",-,1,,"21,192",,,,,4,0,0,0,-,0,0,$95,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
143,7403953558330032145,annaaweartist,GO,-1,23,@annaaweartist,Music,LEVI,55,Y,1.00,3,27%,7,4,7,15,8,"12,739","25,478",1,"100,000","87,261",Down,1,,"20,481","13,925","1,001",-1,-1,1,"56,700","54,200","2,500",-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
143,7606951480838569998,shawnoo4x,GO,-1,3,@shawnoo3x.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"12,626","25,252",1,"100,000","87,374",Down,1,,"14,161","1,622","15,106",-1,-1,1,0,0,0,-,0,0,$57,$0.00,8,20,0,https://www.tiktok.com/@shawnoo4x
142,7368835057600970768,badgirlbritt2,GO,-1,5,@brittanyalana,,LEVI,576,Y,1.00,5,45%,7,2,10,15,5,"12,853","25,706",1,"100,000","87,147",Down,1,,"12,853",65,0,-1,-1,1,"1,250",0,"1,250",-,0,0,$58,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
138,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,22,Y,1.00,5,45%,7,2,12,15,3,"14,132","28,264",1,"500,000","485,868",Down,4,,"80,532","434,334","652,347",4,4,41,"9,000","7,000","2,000",1x,"2,000",0,$64,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
146,7434366416461135873,ifeelthelove3,GO,1,3,@tifftheog.,,LEVI,30,Y,1.00,12,109%,11,-1,28,30,2,"12,039","24,078",1,"100,000","87,961",-,1,,"19,023","19,346","41,675",3,3,18,0,0,0,-,0,0,$54,$0.00,18,60,0,https://www.tiktok.com/@ifeelthelove3
147,7398369743926804497,ryanrevard,GO,-1,23,@ryanrevard,,LEVI,80,Y,1.00,1,9%,7,6,9,15,6,"11,998","23,996",1,"100,000","88,002",Down,1,,"26,429","38,913","17,946",1,-1,5,0,0,0,-,0,0,$54,$0.00,11,30,0,https://www.tiktok.com/@ryanrevard
132,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,99,Y,1.00,5,45%,7,2,31,15,-16,"15,966","31,932",1,"200,000","184,034",Down,2,,"38,949","158,915","191,141",4,5,31,300,300,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
145,7625705309243457549,mattwatersmusic,GO,1,3,@mattwatersmusic,Music,SKYLER,55,Y,1.00,9,82%,11,2,27,30,3,"12,350","24,700",1,"100,000","87,650",-,1,,"21,655","11,541","10,607",2,3,14,0,0,0,-,0,0,$56,$0.00,15,40,0,https://www.tiktok.com/@mattwatersmusic
148,7410415784117436432,popcultkillers,GO,1,5,@popcultkillers,Music,LEVI,13,Y,1.00,8,73%,11,3,21,30,9,"11,306","22,612",1,"100,000","88,694",-,1,,"42,001","59,254","52,636",5,2,25,0,0,0,-,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@popcultkillers
152,7618351780883283982,urfav327,GO,-1,4,,,LEVI,31,Y,1.00,1,9%,7,6,3,15,12,"9,734","19,468",1,"100,000","90,266",Down,1,,"9,735",1,0,-1,-1,1,0,0,0,-,0,0,$44,$0.00,8,20,0,https://www.tiktok.com/@urfav327
150,7574672057607307278,athamemade,GO,2,2,@athamechambers,,LEVI,805,Y,1.00,12,109%,15,3,39,40,1,"10,773","21,546",1,"100,000","89,227",-,1,,"12,055","1,708",,2,,13,0,0,0,-,0,0,$48,$0.00,15,40,0,https://www.tiktok.com/@athamemade
153,7647913841367564302,road_vision,GO,-1,1,@roadvision,Gaming,NICO,1,Y,0.87,5,45%,7,2,10,13,3,"9,361","18,722",1,"100,000","90,639",Down,1,,"9,361",,,,,1,0,0,0,-,0,0,$42,$0.00,7,18,0,https://www.tiktok.com/@road_vision
155,7391102885259690001,riahx2x,GO,-1,24,@riahx319,,LEVI,44,Y,1.00,4,36%,7,3,12,15,3,"8,823","17,646",1,"100,000","91,177",Down,1,,"13,845","38,325","36,304",4,4,20,0,0,0,-,0,0,$40,$0.00,22,80,0,https://www.tiktok.com/@riahx2x
157,7585682806014132279,alexshopsfar3,GO,0,7,@alexshopsfar,,LEVI,42,Y,1.00,7,64%,8,1,18,20,2,"8,549","17,098",1,"100,000","91,451",-,1,,"12,035","6,131","9,246",3,3,15,0,0,0,-,0,0,$38,$0.00,18,60,0,https://www.tiktok.com/@alexshopsfar3
158,7572619473346150413,sweetlilahxoxo,GO,-1,4,@sweetlilahxoxo,,LEVI,139,Y,1.00,1,9%,7,6,1,15,14,"8,163","16,326",1,"100,000","91,837",Down,1,,"18,430","51,581","450,943",0,2,14,0,0,0,-,0,0,$37,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
159,7460667880711995408,aquarius5518,GO,-1,18,@pennycarillo,,LEVI,52,Y,1.00,6,55%,7,1,20,15,-5,"7,750","15,500",1,"100,000","92,250",Down,1,,"14,746","13,411","7,362",3,2,13,"18,750","18,000",750,-,0,0,$35,$0.00,18,60,0,https://www.tiktok.com/@aquarius5518
160,7601657541499666487,princesscults,GO,2,5,@fairyincali,Gaming,LEVI,26,Y,1.00,13,118%,15,2,54,40,-14,"7,639","15,278",1,"100,000","92,361",-,1,,"16,127","17,463","8,373",5,5,29,0,0,0,-,0,0,$34,$0.00,22,80,0,https://www.tiktok.com/@princesscults
162,7646424750281080846,brooke_bridges,GO,-1,1,@brooke_bridges,,LEVI,135,Y,1.00,1,9%,7,6,2,15,13,"7,573","15,146",1,"100,000","92,427",Down,1,,"7,573",,,,,1,0,0,0,-,0,0,$34,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
161,7594348083929006094,caroleens,GO,1,6,@caroleens,Gaming,LEVI,308,Y,1.00,10,91%,11,1,33,30,-3,"7,639","15,278",1,"100,000","92,361",-,1,,"16,971","15,334","101,175",3,4,21,"1,000",0,"1,000",-,0,0,$34,$0.00,18,60,0,https://www.tiktok.com/@caroleens
164,7635240999958200334,coburnofficial,GO,-1,2,@erincoburnofficial,Music,SKYLER,186,Y,1.00,1,9%,7,6,2,15,13,"6,920","13,840",1,"100,000","93,080",Down,1,,"15,964","18,200",,-1,,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
149,7359136478452088837,davehowardshow,GO,-1,15,@davehowardshow_80270,,LEVI,78,Y,1.00,3,27%,7,4,7,15,8,"11,175","22,350",1,"100,000","88,825",Down,1,,"17,523","10,035","3,399",-1,-1,1,0,0,0,-,0,0,$50,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
166,7648063972675207182,dj_ivannav,GO,-1,1,,Music,LEVI,138,Y,0.83,4,36%,6,2,6,13,7,"6,802","13,604",1,"100,000","93,198",Down,1,,"6,802",,,,,1,0,0,0,-,0,0,$31,$0.00,7,17,0,https://www.tiktok.com/@dj_ivannav
167,7563762554611417101,thatbrokeguy2024,GO,-1,9,@dmfjmoney2023,,BRYTON,4,Y,1.00,2,18%,7,5,4,15,11,"6,801","13,602",1,"100,000","93,199",Down,1,,"7,815","1,018",0,-1,-1,1,0,0,0,-,0,0,$31,$0.00,8,20,0,https://www.tiktok.com/@thatbrokeguy2024
168,7621509892486217741,tori.1773,GO,-1,4,@tori17736034,,LEVI,3,Y,1.00,2,18%,7,5,3,15,12,"6,799","13,598",1,"100,000","93,201",Down,1,,"17,571","63,621","27,464",3,5,20,0,0,0,-,0,0,$31,$0.00,18,60,0,https://www.tiktok.com/@tori.1773
169,7359134725187207174,g_money0805,GO,-1,46,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,1,15,14,"6,731","13,462",1,"100,000","93,269",Down,1,,"7,151","13,896","1,444",-1,-1,1,0,0,0,-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@g_money0805
170,7481449047811964929,thecluelessbunny,GO,-1,7,@thecluelessbunny,Gaming,LEVI,114,Y,1.00,4,36%,7,3,14,15,1,"6,721","13,442",1,"100,000","93,279",Down,1,,"10,654","12,455","23,154",-1,2,4,"21,000","16,000","5,000",-,0,0,$30,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
154,7370643117634224145,beautiful_soul_25,GO,0,20,@queen_nala_,,LEVI,22,Y,1.00,7,64%,8,1,22,20,-2,"8,959","17,918",1,"100,000","91,041",-,1,,"13,798","11,334","13,403",2,-1,8,"2,000",0,0,-,0,0,$40,$0.00,15,40,0,https://www.tiktok.com/@beautiful_soul_25
171,7571250938317651982,therealhambino,GO,1,8,@therealhambino,,BRYTON,764,Y,1.00,10,91%,11,1,28,30,2,"6,519","13,038",1,"100,000","93,481",-,1,,"14,285","26,683","26,489",5,4,26,0,0,0,-,0,0,$29,$0.00,22,80,0,https://www.tiktok.com/@therealhambino
