,Host,7/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
215,7366442966518349840,leoricalenz,GO,2,3,@saulgravywfk,,CARRINGTON,78,Y,1.00,12,113%,15,3,39,50,11,"2,305","4,764",1,"100,000","97,695",-,1,,"24,063","48,854","27,591",5,5,31,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
109,7577930487646306318,lancektyree,GO,3,6,@lancek.tyree,Music,SKYLER,574,Y,1.00,15,141%,18,3,98,70,-28,"22,046","45,562",1,"100,000","77,954",-,1,,"33,502","39,820","26,953",5,5,32,0,0,0,1x,0,0,$99,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
125,7640257910014099469,sparkysinn,GO,2,3,@sparkysinn,Music,SKYLER,499,Y,1.00,12,113%,15,3,78,50,-28,"16,083","33,238",1,"100,000","83,917",-,1,,"25,444","42,008","4,439",5,4,30,0,0,0,1x,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
130,7645315919052390414,ghostsniper504,GO,2,3,@ghostsniper5043795,Gaming,ALLIE,122,Y,1.00,13,122%,15,2,41,50,9,"13,657","28,224",1,"100,000","86,343",-,1,,"32,374","28,842",595,5,5,30,0,0,0,1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ghostsniper504
180,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,19,Y,1.00,1,9%,7,6,1,15,14,"4,209","8,699",1,"200,000","195,791",Down,2,,"22,511","144,823","438,244",2,4,27,"105,300","105,300",0,-,0,0,$19,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
108,7527933905626988561,shanellenikolee,GO,-1,13,@shanellenikole,,LEVI,5,Y,1.00,0,0%,7,7,2,15,13,"22,504","46,508",1,"200,000","177,496",Down,2,,"34,309","146,651","599,919",1,4,25,"177,000","175,000","2,000",-,0,0,$101,$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellenikolee
136,7359134578394529797,fathernewman,GO,2,11,@fathernewman21,Gaming,SVEN,23,Y,1.00,12,113%,15,3,50,50,0,"11,867","24,525",1,"100,000","88,133",-,1,,"17,051","7,496","11,333",5,5,29,0,0,0,-,0,0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
142,7359137468693872645,shed0fficial,GO,-1,25,@shedsings,,LEVI,54,Y,1.00,3,28%,7,4,13,15,2,"9,481","19,594",1,"100,000","90,519",Down,1,,"43,024","67,521","58,363",5,4,26,"2,750",0,"2,750",-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shed0fficial
188,7601657541499666487,princesscults,GO,1,6,@fairyincali,Gaming,LEVI,27,Y,1.00,10,94%,12,2,39,35,-4,"3,482","7,196",1,"100,000","96,518",-,1,,"6,597","10,754","17,463",5,5,26,0,0,0,-,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@princesscults
224,7359137818242908165,_west_000,GO,2,3,@theofficialwestworld,Gaming,ALLIE,139,Y,1.00,13,122%,15,2,88,50,-38,"1,901","3,929",1,"100,000","98,099",-,1,,"2,863","1,892","2,288",5,5,29,0,0,0,-,0,0,$9,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
72,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"1,102",Y,1.00,13,122%,12,-1,22,35,13,"61,216","126,513",1,"200,000","138,784",Down,2,,"116,718","123,784","69,339",3,3,26,0,0,0,-,0,0,$275,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
69,7620572339134218253,jdc..2000,GO,2,5,@jdc_2000,Music,SKYLER,"1,982",Y,1.00,13,122%,15,2,38,50,12,"63,946","132,155",1,"100,000","36,054",-,1,,"101,391","61,099","63,259",3,4,28,0,0,0,-,0,0,$288,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
127,7359136328962801669,dougielifts,GO,1,35,@dougie9192,,LEVI,279,Y,1.00,8,75%,12,4,27,35,8,"15,499","32,031",1,"100,000","84,501",-,1,,"39,081","51,423","34,575",4,4,24,"13,250",0,"13,250",-,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dougielifts
310,7633555113667411982,briarnorthamerican,GO,1,4,@ptownstar401,,LEVI,12,Y,1.00,10,94%,12,2,76,35,-41,246,508,1,"100,000","99,754",-,1,,379,167,"1,197",5,5,25,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@briarnorthamerican
326,7475913456957308945,homiequest,GO,3,18,@pwettyderek,Gaming,CARRINGTON,10,Y,1.00,15,141%,18,3,63,70,7,165,341,1,"100,000","99,835",-,1,,436,273,616,5,5,30,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@homiequest
450,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,75%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,5,54,"3,502",5,5,25,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
43,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"1,545",Y,1.00,13,122%,12,-1,20,35,15,"150,800","311,653",2,"200,000","49,200",-,2,,"239,684","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$679,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
81,7612102618529185806,ajsrantroom,GO,1,5,@ajsrantroom,,LEVI,117,Y,1.00,9,85%,12,3,24,35,11,"48,640","100,523",1,"200,000","151,360",Down,2,RU,"91,745","135,880","88,424",3,3,27,"4,000","4,000",0,-,0,0,$219,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ajsrantroom
171,7641752826053607438,bigpapaaust,GO,1,3,@austinoc,Gaming,LEVI,82,Y,1.00,11,103%,12,1,30,35,5,"4,961","10,253",1,"100,000","95,039",-,1,,"15,656","25,557","26,227",4,5,24,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
301,7379128586931929104,kingeloteroman,GO,-1,26,,,LEVI,15,Y,1.00,6,56%,7,1,15,15,0,330,682,1,"100,000","99,670",Down,1,,"4,140","4,600","9,227",5,5,22,"10,000",0,"10,000",-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kingeloteroman
113,7579814318795997197,gudinoashley,GO,1,8,@ajgudino87,,LEVI,439,Y,1.00,10,94%,12,2,46,35,-11,"19,744","40,804",1,"100,000","80,256",-,1,,"39,370","39,080","22,073",4,4,23,0,0,0,-,0,0,$89,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
133,7548574120376647694,sosefinaaah,GO,1,11,,,LEVI,63,Y,1.00,10,94%,12,2,31,35,4,"12,600","26,040",1,"100,000","87,400",-,1,,"24,484","32,698","22,238",4,4,23,0,0,0,-,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sosefinaaah
159,7585352066416132151,danny.buth,GO,0,8,@risingsun.,Gaming,BRYTON,2,Y,1.00,7,66%,8,1,22,20,-2,"6,443","13,316",1,"100,000","93,557",-,1,,"9,248","6,651","3,985",5,4,23,0,0,0,-,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@danny.buth
170,7637684945267343374,meghanpullsmusic,GO,1,3,@meghanpullsmusic,Music,DYLAN,49,Y,1.00,8,75%,12,4,23,35,12,"4,965","10,261",1,"100,000","95,035",-,1,,"9,689","5,951","12,252",4,5,23,0,0,0,-,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@meghanpullsmusic
79,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,62,Y,1.00,9,85%,7,-2,14,15,1,"51,480","106,392",1,"200,000","148,520",Down,2,RU,"213,556","183,268",,5,,27,200,200,0,-,0,0,$232,$0.00,$0.00,22,90,200,https://www.tiktok.com/@terianwilliams9
197,7591706464859734029,lifeaccordingtocheryl,GO,1,7,@cherylsworld,,LEVI,54,Y,1.00,11,103%,12,1,49,35,-14,"2,951","6,099",1,"100,000","97,049",-,1,,"3,943","3,391","4,353",4,4,22,0,0,0,-,0,0,$13,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lifeaccordingtocheryl
322,7466992762915667985,mulletdevotional,GO,1,6,,,LEVI,16,Y,1.00,10,94%,12,2,21,35,14,176,364,1,"100,000","99,824",-,1,,623,738,821,4,5,22,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mulletdevotional
354,7507826762513154064,natures_kill,GO,2,15,@vonature,Gaming,LEVI,13,Y,1.00,12,113%,15,3,71,50,-21,96,198,1,"100,000","99,904",-,1,,233,539,"2,504",4,5,25,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
309,7451459387350319120,demon_joker_daughter412,GO,1,20,@talithagrimmett,,SVEN,80,Y,1.00,9,85%,12,3,30,35,5,248,513,1,"100,000","99,752",-,1,,876,"1,479","4,809",4,5,22,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@demon_joker_daughter412
74,7555294248464039991,follow_the_breeze,GO,1,11,@brianna_the_breeze,Music,LEVI,168,Y,1.00,12,113%,12,0,34,35,1,"57,526","118,887",1,"100,000","42,474",-,1,,"79,757","67,561","112,598",2,3,21,"42,800","42,800",0,-,0,0,$259,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
382,7507053838655078417,mrsbryan27,GO,-1,15,@beccabryan,,LEVI,74,Y,1.00,7,66%,7,0,13,15,2,29,60,1,"100,000","99,971",Down,1,,146,646,251,5,4,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@mrsbryan27
46,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,286,Y,1.00,3,28%,7,4,5,15,10,"125,852","260,094",2,"300,000","174,148",Down,3,,"245,723","207,846","232,877",-1,0,24,"189,000","127,000","62,000",-,0,0,$566,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
53,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,101,Y,1.00,11,103%,12,1,23,35,12,"103,134","213,144",2,"100,000","-3,134",Up,1,,"140,966","55,284","125,185",3,2,26,"22,000","22,000",0,-,0,0,$464,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
87,7359137269107916806,metalkitten2,GO,0,32,@mistressmetalkitten,,LEVI,215,Y,1.00,8,75%,8,0,17,20,3,"42,331","87,484",1,"200,000","157,669",Down,2,,"157,959","187,100","139,276",2,2,24,"14,000",0,"14,000",-,0,0,$190,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
157,7571250938317651982,therealhambino,GO,1,9,@therealhambino,,BRYTON,972,Y,1.00,12,113%,12,0,29,35,6,"6,649","13,741",1,"100,000","93,351",-,1,,"13,688","13,558","26,683",3,5,20,0,0,0,-,0,0,$30,$0.00,$0.00,18,70,0,https://www.tiktok.com/@therealhambino
167,7556036369030823991,perfectaimm,GO,1,10,,,LEVI,299,Y,1.00,12,113%,12,0,28,35,7,"5,057","10,451",1,"100,000","94,943",-,1,,"22,293","46,711","78,148",3,3,21,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@perfectaimm
165,7620562764913852430,lunaticcupcakettv,GO,-1,5,@1lunaticcupcake,,SKYLER,172,Y,1.00,5,47%,7,2,11,15,4,"5,114","10,569",1,"100,000","94,886",Down,1,,"10,798","19,634","54,759",3,5,18,0,0,0,-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@lunaticcupcakettv
451,7444838821734268929,fishon053,GO,-1,20,@brian503669,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,101","65,698","184,074",2,4,19,"31,800","31,800",0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@fishon053
62,7546388294167216142,zordoth,GO,1,11,@zordoth_,Gaming,LEVI,"1,211",Y,1.00,11,103%,12,1,59,35,-24,"80,693","166,766",1,"100,000","19,307",-,1,,"135,955","70,314","17,421",3,2,22,0,0,0,-,0,0,$363,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
104,7582216178916180023,bumbl3beedee,GO,1,5,@allcrossedup,Gaming,LEVI,258,Y,1.00,8,75%,12,4,50,35,-15,"24,799","51,251",1,"100,000","75,201",-,1,,"57,280","48,447","158,915",2,4,22,300,300,0,-,0,0,$112,$0.00,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
135,7558996074539761677,high.priestess.diva,GO,1,3,@santamuertemedium_45376,,LEVI,584,Y,1.00,9,85%,12,3,54,35,-19,"12,214","25,242",1,"100,000","87,786",-,1,,"17,830","18,567","13,864",3,4,19,0,0,0,-,0,0,$55,$0.00,$0.00,18,70,0,https://www.tiktok.com/@high.priestess.diva
124,7410415784117436432,popcultkillers,GO,-1,6,@popcultkillers,Music,LEVI,16,Y,1.00,5,47%,7,2,18,15,-3,"16,458","34,013",1,"100,000","83,542",Down,1,,"25,341","20,189","59,254",2,5,16,0,0,0,-,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@popcultkillers
126,7550884206759559223,uriquarlesceodfm,GO,-1,11,@uriq0728,,LEVI,68,Y,1.00,4,38%,7,3,9,15,6,"15,988","33,042",1,"500,000","484,012",Down,4,RU,"176,500","414,736","28,491",1,1,21,0,0,0,-,0,0,$72,$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
176,7435830178007449617,its_gigi_babi,GO,-1,21,@gigi_babi,,LEVI,6,Y,1.00,2,19%,7,5,7,15,8,"4,464","9,226",1,"100,000","95,536",Down,1,,"14,524","29,054","30,582",3,4,17,0,0,0,-,0,0,$20,$0.00,$0.00,18,70,0,https://www.tiktok.com/@its_gigi_babi
195,7603144665814122510,slaydrigaming,GO,1,6,@slaydrigaming,Gaming,LEVI,"1,151",Y,1.00,8,75%,12,4,31,35,4,"3,055","6,314",1,"100,000","96,945",-,1,,"4,892","3,293","7,671",2,5,17,0,0,0,-,0,0,$14,$0.00,$0.00,15,50,0,https://www.tiktok.com/@slaydrigaming
166,7574672057607307278,athamemade,GO,0,3,@athamechambers,,LEVI,369,Y,1.00,7,66%,8,1,20,20,0,"5,067","10,472",1,"100,000","94,933",-,1,,"16,606","22,312","1,708",5,2,21,0,0,0,-,0,0,$23,$0.00,$0.00,22,90,0,https://www.tiktok.com/@athamemade
80,7548650142132584461,allltimesam,GO,1,11,@alltimesam,Gaming,BRYTON,63,Y,1.00,8,75%,12,4,31,35,4,"49,021","101,310",1,"100,000","50,979",-,1,,"70,151","70,310","90,266",2,3,20,0,0,0,-,0,0,$221,$0.00,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
143,7631345371062583309,curlykelss,GO,-1,4,@curlykelss,,LEVI,524,Y,1.00,5,47%,7,2,15,15,0,"9,321","19,263",1,"100,000","90,679",Down,1,,"29,132","42,928","39,706",2,4,16,0,0,0,-,0,0,$42,$0.00,$0.00,15,50,0,https://www.tiktok.com/@curlykelss
147,7359136220175237125,samuelciafaloni,GO,-1,18,@crippychuffy2786,,LEVI,2,Y,1.00,3,28%,7,4,5,15,10,"8,431","17,424",1,"100,000","91,569",Down,1,,"13,796","19,497","434,334",0,4,15,"9,000","7,000","2,000",-,0,0,$38,$0.00,$0.00,8,20,0,https://www.tiktok.com/@samuelciafaloni
207,7359134698641162245,roostersworld4,GO,-1,47,@roostersworld98,,LEVI,35,Y,1.00,4,38%,7,3,11,15,4,"2,468","5,101",1,"100,000","97,532",Down,1,,"4,951","20,277","99,876",1,5,14,300,300,0,-,0,0,$11,$0.00,$0.00,12,35,0,https://www.tiktok.com/@roostersworld4
263,7578672537446694925,0_izzy_9,GO,2,8,@1_izzy_,Gaming,LEVI,158,Y,1.00,13,122%,15,2,35,50,15,"1,012","2,091",1,"100,000","98,988",-,1,,"6,068","6,157","3,104",3,3,20,"5,000",0,0,-,0,0,$5,$0.00,$0.00,18,70,0,https://www.tiktok.com/@0_izzy_9
86,7359139067122057222,phiva357,GO,1,29,@phiva357,,LEVI,104,Y,1.00,8,75%,12,4,24,35,11,"43,048","88,966",1,"100,000","56,952",-,1,,"57,778","48,942","62,111",3,2,20,"3,500",0,"3,500",-,0,0,$194,$0.00,$0.00,18,70,0,https://www.tiktok.com/@phiva357
114,7634301975663919118,fuzzandfuel,GO,-1,4,@fuzzandfuel,Music,SKYLER,179,Y,1.00,6,56%,7,1,12,15,3,"19,659","40,629",1,"100,000","80,341",Down,1,,"38,160","42,555","24,441",3,3,16,0,0,0,-,0,0,$88,$0.00,$0.00,18,70,0,https://www.tiktok.com/@fuzzandfuel
452,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,365","7,083","16,391",3,4,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
453,7556036556927090702,th3onef3ar,GO,1,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,12,113%,12,0,23,35,12,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
168,7594348083929006094,caroleens,GO,0,7,@caroleens,Gaming,LEVI,112,Y,1.00,9,85%,8,-1,19,20,1,"5,018","10,371",1,"100,000","94,982",-,1,,"10,946","13,567","15,334",3,3,15,"1,000",0,"1,000",-,0,0,$23,$0.00,$0.00,18,70,0,https://www.tiktok.com/@caroleens
190,7642141035078107149,im_annabananaaa,GO,2,3,@im_annabananaaa,Gaming,LEVI,61,Y,1.00,13,122%,15,2,44,50,6,"3,409","7,045",1,"100,000","96,591",-,1,,"3,954",589,0,4,-1,19,100,100,0,-,0,0,$15,$0.00,$0.00,22,90,100,https://www.tiktok.com/@im_annabananaaa
219,7650045535331860493,jean_game369,GO,2,2,@jean1406_,Gaming,LEVI,528,Y,1.00,13,122%,15,2,44,50,6,"2,115","4,371",1,"100,000","97,885",-,1,,"2,992",877,,5,,22,0,0,0,-,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jean_game369
242,7359138554682900485,gamrmomnichole,GO,2,2,@gamrmomnichole,Gaming,LEVI,196,Y,1.00,13,122%,15,2,35,50,15,"1,378","2,848",1,"100,000","98,622",-,1,,"1,855",477,,5,,22,0,0,0,-,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
55,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,64,Y,1.00,9,85%,12,3,28,35,7,"98,433","203,428",1,"100,000","1,567",-,1,,"113,489","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$443,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
106,7386895531936727041,foreveryapping,GO,1,25,@maddieesoon,,COLTON,481,Y,1.00,8,75%,12,4,34,35,1,"23,094","47,728",1,"100,000","76,906",-,1,,"42,725","51,990","18,596",4,1,19,"46,000","1,000","45,000",-,0,0,$104,$0.00,$0.00,22,90,0,https://www.tiktok.com/@foreveryapping
153,7510767609743343632,arivassallo914,GO,1,14,@lasirena9149471,Gaming,SVEN,94,Y,1.00,10,94%,12,2,24,35,11,"7,653","15,816",1,"100,000","92,347",-,1,,"9,267","3,314","4,452",2,3,14,0,0,0,-,0,0,$34,$0.00,$0.00,15,50,0,https://www.tiktok.com/@arivassallo914
107,7359135589712560133,silvershadowmark,GO,1,37,@silvershadowmark,,LEVI,143,Y,1.00,13,122%,12,-1,34,35,1,"22,765","47,048",1,"100,000","77,235",-,1,,"26,028","3,813","62,578",-1,5,12,"40,750","20,000","20,750",-,0,0,$102,$0.00,$0.00,8,20,0,https://www.tiktok.com/@silvershadowmark
454,7585682806014132279,OFF,GO,-1,,@alexshopsfar,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"26,548","6,131",2,3,,0,0,0,#N/A,,,$0,,$0.00,15,50,0,https://www.tiktok.com/@OFF
122,7620003149398458382,foreverinoregon,GO,0,5,@foreverinoregon,,LEVI,523,Y,1.00,9,85%,8,-1,18,20,2,"16,869","34,863",1,"100,000","83,131",-,1,,"23,016","27,378","16,799",2,3,13,0,0,0,-,0,0,$76,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foreverinoregon
154,7359135160358699014,kayybaee26,GO,1,40,@kayy.jayy26,,LEVI,14,Y,1.00,8,75%,12,4,22,35,13,"7,280","15,045",1,"100,000","92,720",-,1,,"18,322","15,142","153,664",1,3,14,"10,500",0,"4,500",-,0,0,$33,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kayybaee26
145,7359135814745391109,tha_dripp_phamily,GO,-1,36,@moedagoat_,,LEVI,514,Y,1.00,4,38%,7,3,9,15,6,"8,821","18,230",1,"200,000","191,179",Down,2,,"58,626","110,987","115,867",1,2,14,"188,375","178,000","10,375",-,0,0,$40,$0.00,$0.00,12,35,0,https://www.tiktok.com/@tha_dripp_phamily
364,7580253432372576270,the_ss_lifestyle,GO,0,8,,,LEVI,38,Y,1.00,8,75%,8,0,15,20,5,53,110,1,"100,000","99,947",-,1,,122,79,94,3,3,14,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the_ss_lifestyle
262,7608666330618871821,n00lanttv,GO,-1,6,@n00lan,Gaming,LEVI,6,Y,1.00,6,56%,7,1,29,15,-14,"1,044","2,158",1,"100,000","98,956",Down,1,,"1,431",905,"4,618",4,2,16,0,0,0,-,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@n00lanttv
380,7359139443036389382,hotsenorita2,GO,-1,24,@riak2977,Gaming,LEVI,47,Y,1.00,4,38%,7,3,7,15,8,30,62,1,"100,000","99,970",Down,1,,418,614,"1,230",3,3,13,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@hotsenorita2
455,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,443,"6,734","20,000",2,4,12,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
456,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,915,"3,922",198,3,3,13,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
229,7625705309243457549,mattwatersmusic,GO,1,4,@mattwatersmusic,Music,SKYLER,41,Y,1.00,8,75%,12,4,21,35,14,"1,798","3,716",1,"100,000","98,202",-,1,,"9,428","19,980","11,541",3,2,16,0,0,0,-,0,0,$8,$0.00,$0.00,18,70,0,https://www.tiktok.com/@mattwatersmusic
156,7434366416461135873,ifeelthelove3,GO,-1,4,@tifftheog.,,LEVI,8,Y,1.00,5,47%,7,2,11,15,4,"6,677","13,799",1,"100,000","93,323",Down,1,,"16,705","22,067","19,346",2,3,12,0,0,0,-,0,0,$30,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ifeelthelove3
244,7460667880711995408,aquarius5518,GO,1,19,@pennycarillo,,LEVI,72,Y,1.00,9,85%,12,3,23,35,12,"1,363","2,817",1,"100,000","98,637",-,1,,"4,277","10,664","13,411",2,3,14,"18,750","18,000",750,-,0,0,$6,$0.00,$0.00,15,50,0,https://www.tiktok.com/@aquarius5518
76,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,277,Y,1.00,7,66%,7,0,12,15,3,"54,463","112,557",1,"100,000","45,537",Down,1,,"78,887","71,808","158,239",1,1,13,"65,900","33,900","32,000",-,0,0,$245,$0.00,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
103,7359134530801958917,relaxwithrissa,GO,-1,7,@rissa5605,ASMR,LEVI,635,Y,1.00,4,38%,7,3,12,15,3,"25,153","51,983",1,"200,000","174,847",Down,2,RU,"92,630","136,995","34,347",2,0,15,"2,750",0,"2,750",-,0,0,$113,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
152,7363729312689963025,julianpalacios2001,GO,1,28,@j_palacios23,,SVEN,32,Y,1.00,8,75%,12,4,22,35,13,"7,810","16,141",1,"100,000","92,190",-,1,,"12,366","7,122",836,2,2,13,0,0,0,-,0,0,$35,$0.00,$0.00,15,50,0,https://www.tiktok.com/@julianpalacios2001
169,7359139426389262342,poecelain,GO,1,29,@kcpoe,,SVEN,54,Y,1.00,11,103%,12,1,32,35,3,"4,974","10,280",1,"100,000","95,026",-,1,,"7,760","3,260","3,106",2,2,13,0,0,0,-,0,0,$22,$0.00,$0.00,15,50,0,https://www.tiktok.com/@poecelain
206,7552939326489903118,daethaabratt,GO,1,11,,,LEVI,287,Y,1.00,11,103%,12,1,34,35,1,"2,505","5,177",1,"100,000","97,495",-,1,,"4,948","7,427","3,512",3,1,14,0,0,0,-,0,0,$11,$0.00,$0.00,18,70,0,https://www.tiktok.com/@daethaabratt
217,7444829624510529537,monanightmare,GO,1,20,@monanightmare,,LEVI,618,Y,1.00,10,94%,12,2,25,35,10,"2,158","4,460",1,"100,000","97,842",-,1,,"2,320",848,777,2,2,13,0,0,0,-,0,0,$10,$0.00,$0.00,15,50,0,https://www.tiktok.com/@monanightmare
292,7597517130489151502,lmrese,GO,1,7,@imrese,Gaming,LEVI,58,Y,1.00,9,85%,12,3,32,35,3,488,"1,009",1,"100,000","99,512",-,1,,"1,189","1,097",51,4,0,15,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lmrese
73,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,529,Y,1.00,10,94%,12,2,23,35,12,"57,619","119,079",1,"100,000","42,381",-,1,,"78,697","44,247","45,533",1,1,13,0,0,0,-,0,0,$259,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
105,7642800133671010318,prettygirl2229,GO,-1,3,@prettygirl2229,,LEVI,235,Y,1.00,5,47%,7,2,13,15,2,"23,366","48,290",1,"100,000","76,634",Down,1,,"56,441","51,371","18,360",3,1,13,100,100,0,-,0,0,$105,$0.00,$0.00,18,70,100,https://www.tiktok.com/@prettygirl2229
295,7359136233764716549,stephanie197222,GO,-1,4,@stephanie197222,,LEVI,4,Y,1.00,3,28%,7,4,4,15,11,416,860,1,"100,000","99,584",Down,1,,416,"1,669","11,734",1,4,9,0,0,0,-,0,0,$2,$0.00,$0.00,12,35,0,https://www.tiktok.com/@stephanie197222
340,7379399852419219473,callsign.lilparker780,GO,-1,4,@lilparker,,LEVI,4,Y,1.00,4,38%,7,3,10,15,5,119,246,1,"100,000","99,881",Down,1,,656,645,"19,904",-1,5,7,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@callsign.lilparker780
